x,t,r1,r2,r3,r4
-5.987737114216103,0,-0.9918639512274174,-0.0,-0.9803578407091023,-0.0
0.7740739696244336,0,-0.6071906682037485,-0.0,-0.05167438375077715,-0.0
5.733289565748533,0,-0.9911290328214764,-0.0,-0.9785835907262415,-0.0
3.5607752206126495,0,-0.9771633313512316,-0.0,-0.9448674048287224,-0.0
6.154309681294524,0,-0.9922967382811336,-0.0,-0.9814026810838028,-0.0
2.7275904841085463,0,-0.9613912953059764,-0.0,-0.9067903415020306,-0.0
5.595941885536552,0,-0.9906902798615804,-0.0,-0.9775243473799295,-0.0
0.44221809389731526,0,-0.14359572360914474,-0.0,1.0675428189371192,-0.0
-6.029958850713576,0,-0.9919770340086931,-0.0,-0.9806308466933285,-0.0
5.417050454088265,0,-0.9900683466668165,-0.0,-0.9760228678262397,-0.0
4.748983614705498,0,-0.9870968125770709,-0.0,-0.9688489499257222,-0.0
-0.2761214881469751,0,0.31525273832846046,-0.0,2.175300998820921,-0.0
-7.7300650693057245,0,-0.9951103256295981,-0.0,-0.9881952818193871,-0.0
3.604337017593279,0,-0.9777058847153823,-0.0,-0.9461772445187673,-0.0
-4.835046110070367,0,-0.9875492366987058,-0.0,-0.9699411983761181,-0.0
5.626558490422616,0,-0.9907908556046032,-0.0,-0.9777671587027805,-0.0
5.465922117325203,0,-0.9902442911763112,-0.0,-0.976447635447288,-0.0
-4.743466697592684,0,-0.9870669750658565,-0.0,-0.9687769158014816,-0.0
-4.6180817606321645,0,-0.9863600100831142,-0.0,-0.9670701513520226,-0.0
-1.6256528925420755,0,-0.894990013068941,-0.0,-0.7464834653664167,-0.0
7.531113379406047,0,-0.9948492433752396,-0.0,-0.9875649735000207,-0.0
-1.9203736019449158,0,-0.9236119653850756,-0.0,-0.8155829708296236,-0.0
-2.4736441628284886,0,-0.9532519882645276,-0.0,-0.8871403160542459,-0.0
-6.237969293952885,0,-0.9925012055595879,-0.0,-0.9818963087605088,-0.0
-7.100807906180776,0,-0.9942079242821065,-0.0,-0.9860166922475693,-0.0
6.63224790024859,0,-0.9933634204610273,-0.0,-0.983977879669244,-0.0
-3.897735351691211,0,-0.9809050605093874,-0.0,-0.9539007381090698,-0.0
4.172264517267042,0,-0.9833149566526682,-0.0,-0.9597187420620885,-0.0
1.0846574739669599,0,-0.7786023727379197,-0.0,-0.4654988455866622,-0.0
3.8728365123103057,0,-0.9806611265722043,-0.0,-0.9533118294895984,-0.0
1.4289090003479252,0,-0.8661504741311485,-0.0,-0.6768586593302108,-0.0
-4.120198723172557,0,-0.9828942333001061,-0.0,-0.9587030260383267,-0.0
-3.438390004914419,0,-0.9755289586974425,-0.0,-0.9409216802019731,-0.0
-5.580209217423844,0,-0.9906379568669053,-0.0,-0.9773980284965615,-0.0
-7.941879673061046,0,-0.9953670723645369,-0.0,-0.9888151232689721,-0.0
0.2646305687956456,0,0.35300582998642416,-0.0,2.266445024723091,-0.0
-7.613484530840705,0,-0.9949598143481084,-0.0,-0.9878319154423243,-0.0
-1.8094230579302488,0,-0.9143701856488249,-0.0,-0.7932713408499028,-0.0
-4.672975470761828,0,-0.9866764650509834,-0.0,-0.9678341412273326,-0.0
-4.2331070354915985,0,-0.9837872785076678,-0.0,-0.960859027890234,-0.0
-6.121034285296974,0,-0.9922130840861367,-0.0,-0.9812007219916916,-0.0
-5.402452217758212,0,-0.9900148688465304,-0.0,-0.9758937609472202,-0.0
-3.323133424063628,0,-0.9738246598245968,-0.0,-0.9368071387488117,-0.0
-3.521604424845754,0,-0.9766584435908847,-0.0,-0.9436484979502171,-0.0
-3.1069795082166562,0,-0.9701122301438521,-0.0,-0.9278445406642017,-0.0
7.296961489790993,0,-0.9945142960482747,-0.0,-0.9867563391205811,-0.0
-0.533528108547717,0,-0.3205891933070013,-0.0,0.6402427839410829,-0.0
-2.8638148218951383,0,-0.9649140679282062,-0.0,-0.915295066943774,-0.0
-0.7077700015247199,0,-0.5475748961717313,-0.0,0.09225082162026188,-0.0
7.976257697524456,0,-0.9954068310289297,-0.0,-0.9889111091757712,-0.0
-4.2937471045554805,0,-0.9842384019290327,-0.0,-0.9619481361723969,-0.0
2.997853009857069,0,-0.967932227818622,-0.0,-0.9225815494846263,-0.0
-5.913717224497653,0,-0.9916598591818879,-0.0,-0.9798651189248122,-0.0
6.900623536468851,0,-0.9938680435220548,-0.0,-0.9851961475070627,-0.0
0.3294668715332367,0,0.14862325018861577,-0.0,1.7730218286624209,-0.0
4.466330256066488,0,-0.9854242477976864,-0.0,-0.9648110213513845,-0.0
-6.91190080988648,0,-0.9938879755732837,-0.0,-0.9852442677354658,-0.0
3.818361311218929,0,-0.9801109153106613,-0.0,-0.9519835019998113,-0.0
1.8566338311381987,0,-0.918494420053279,-0.0,-0.8032281234835414,-0.0
5.781735227858393,0,-0.9912764254972952,-0.0,-0.9789394281231978,-0.0
-2.641772295771986,0,-0.9588945305991732,-0.0,-0.900762618284811,-0.0
-0.01226643582465492,0,0.997947224417818,-0.0,3.8234712860951787,-0.0
1.7116609581795537,0,-0.9047882526482851,-0.0,-0.7701385082462493,-0.0
-7.001690960942616,0,-0.9940432685255158,-0.0,-0.9856191780868855,-0.0
-7.217702806614025,0,-0.9943934954524378,-0.0,-0.9864647006837686,-0.0
6.964948150101801,0,-0.9939804442578455,-0.0,-0.9854675068878298,-0.0
-7.486128003693241,0,-0.9947873157183587,-0.0,-0.9874154669108928,-0.0
4.689759766700407,0,-0.9867710325637682,-0.0,-0.968062447399257,-0.0
-7.366244690139937,0,-0.9946167258723333,-0.0,-0.9870036265910149,-0.0
0.634645484384869,0,-0.46671203025284425,-0.0,0.28747104921399613,-0.0
-2.6103159839463457,0,-0.9579188268990357,-0.0,-0.8984070611790822,-0.0
2.5463931263031903,0,-0.9558268053909247,-0.0,-0.893356474481424,-0.0
-6.550443504589323,0,-0.9931971925716845,-0.0,-0.9835765700443477,-0.0
0.6657010544570579,0,-0.5032378193039679,-0.0,0.19928999391039448,-0.0
-1.0175542356941651,0,-0.7521767232564556,-0.0,-0.401701684213994,-0.0
7.197291547018418,0,-0.9943617404456968,-0.0,-0.9863880373158223,-0.0
5.028951665586305,0,-0.9884854540683676,-0.0,-0.9722014270472856,-0.0
-5.127925365816923,0,-0.9889232094026734,-0.0,-0.9732582619123675,-0.0
6.398539227155169,0,-0.9928715197900058,-0.0,-0.9827903263979241,-0.0
-0.6217505668499488,0,-0.45050277330838906,-0.0,0.3266036571652905,-0.0
6.484786922093441,0,-0.9930592227984913,-0.0,-0.9832434815467079,-0.0
1.5186630476259264,0,-0.8805874420846216,-0.0,-0.7117125831630302,-0.0
-0.9000581650865502,0,-0.6938029191240342,-0.0,-0.26077485459019223,-0.0
6.861076920472616,0,-0.9937973715942807,-0.0,-0.985025530380552,-0.0
3.410937506923693,0,-0.975138385659148,-0.0,-0.9399787534758259,-0.0
-1.2357903414525628,0,-0.8249946506739545,-0.0,-0.5774997121692191,-0.0
-5.765741025225969,0,-0.9912281724311109,-0.0,-0.9788229349163899,-0.0
3.7183427467350594,0,-0.9790379092986301,-0.0,-0.9493930363330578,-0.0
-3.7240819978164463,0,-0.9791017950401231,-0.0,-0.9495472701566126,-0.0
-2.001338747770549,0,-0.929453976716238,-0.0,-0.8296868338168533,-0.0
2.4384266234512832,0,-0.9519245925010995,-0.0,-0.8839356991995408,-0.0
0.49755491758280534,0,-0.2566303565637609,-0.0,0.7946530750402202,-0.0
-3.7945066260823,0,-0.9798625841586595,-0.0,-0.9513839775646888,-0.0
6.730308082341487,0,-0.9935547820754385,-0.0,-0.9844398674740731,-0.0
-5.613140828100059,0,-0.9907469798067519,-0.0,-0.9776612331565484,-0.0
-6.700672055809939,0,-0.9934978293734482,-0.0,-0.9843023714885142,-0.0
5.1559767337341,0,-0.9890427507503392,-0.0,-0.9735468602551673,-0.0
3.3034828251843233,0,-0.9735164641083802,-0.0,-0.9360630884708563,-0.0
4.563625940055147,0,-0.9860348339931535,-0.0,-0.9662851068254796,-0.0
1.6549185876738477,0,-0.898484333341002,-0.0,-0.7549195007585008,-0.0
-2.2997797826349515,0,-0.9461141028957063,-0.0,-0.8699079363901729,-0.0
-6.257351344301815,0,-0.9925474155797984,-0.0,-0.9820078696180186,-0.0
6.200394512971874,0,-0.9924103897795882,-0.0,-0.9816770600727565,-0.0
3.5135778181270947,0,-0.9765529280457359,-0.0,-0.943393760890078,-0.0
-2.9886046013879257,0,-0.967736656230322,-0.0,-0.9221093979037376,-0.0
-7.841160476070136,0,-0.9952475732894439,-0.0,-0.9885266269811914,-0.0
1.5999163321024152,0,-0.8917687145252216,-0.0,-0.738706562733715,-0.0
7.239210464328821,0,-0.9944266670617261,-0.0,-0.9865447840327985,-0.0
-1.7228280605424136,0,-0.9059606996950114,-0.0,-0.7729690458076206,-0.0
-5.107520846432472,0,-0.9888350242311961,-0.0,-0.9730453640753869,-0.0
-6.773571073075589,0,-0.9936365896098174,-0.0,-0.9846373683330758,-0.0
-6.848586196384621,0,-0.9937747962482548,-0.0,-0.9849710286740005,-0.0
-2.177989656193172,0,-0.9401046841194465,-0.0,-0.8553999160785473,-0.0
2.707131076409649,0,-0.9608169883409114,-0.0,-0.9054038418380057,-0.0
2.1946123827862536,0,-0.9409819089487856,-0.0,-0.8575177241587875,-0.0
-5.2816247268826,0,-0.9895551974776398,-0.0,-0.974784016094209,-0.0
-1.104408905578202,0,-0.7856092920136766,-0.0,-0.4824150451326479,-0.0
-3.4961810202632577,0,-0.9763217743461308,-0.0,-0.9428357064934987,-0.0
1.268649119586735,0,-0.8331964518934982,-0.0,-0.5973006119093303,-0.0
-3.257119405247602,0,-0.9727674781366755,-0.0,-0.9342548763799405,-0.0
4.932780154674676,0,-0.9880348049051395,-0.0,-0.9711134637255472,-0.0
-0.7269248243763,0,-0.5659981620017236,-0.0,0.04777312339028961,-0.0
-5.710766745834455,0,-0.9910592354505656,-0.0,-0.9784150849667708,-0.0
7.627267041860193,0,-0.9949779674761225,-0.0,-0.9878757409701762,-0.0
7.862542135171399,0,-0.9952733249548309,-0.0,-0.9885887970010225,-0.0
1.1509682359098132,0,-0.8009119782134315,-0.0,-0.5193589976968362,-0.0
-1.1712006949975704,0,-0.8070732551832542,-0.0,-0.5342336361189193,-0.0
0.8486992649203486,0,-0.6620737301529915,-0.0,-0.18417381625320162,-0.0
1.3091749971103042,0,-0.8425631814787933,-0.0,-0.6199138975092311,-0.0
6.67128725256452,0,-0.9934406116967418,-0.0,-0.9841642357974023,-0.0
7.75800488729339,0,-0.9951453963970256,-0.0,-0.9882799501417541,-0.0
0.08611799021479527,0,0.9035984972580671,-0.0,3.595693309393468,-0.0
7.39790354027336,0,-0.9946625793358292,-0.0,-0.9871143266444689,-0.0
2.0628985992195865,0,-0.9334635614608264,-0.0,-0.8393668276867237,-0.0
-4.32157626811361,0,-0.9844391703560251,-0.0,-0.9624328340317383,-0.0
-6.4062747526367305,0,-0.9928886633875362,-0.0,-0.9828317147035897,-0.0
2.592707926262605,0,-0.9573575358869373,-0.0,-0.8970519848052365,-0.0
7.495835138389738,0,-0.9948007727936299,-0.0,-0.9874479551645228,-0.0
-1.557893468523396,0,-0.8861878194761565,-0.0,-0.725233090216082,-0.0
5.204253748460456,0,-0.9892440084482657,-0.0,-0.9740327393190322,-0.0
0.03233557093852646,0,0.9858217701252439,-0.0,3.79419784989211,-0.0
6.269853855426444,0,-0.9925769976542833,-0.0,-0.9820792870634438,-0.0
4.392784205813893,0,-0.9849358008789981,-0.0,-0.9636318061757876,-0.0
-7.597811299149872,0,-0.9949390511651999,-0.0,-0.9877817886845492,-0.0
-2.349292471288801,0,-0.9483034284626015,-0.0,-0.8751934358662219,-0.0
3.202065350153383,0,-0.9718362944489114,-0.0,-0.9320068000918798,-0.0
-2.7876161541010624,0,-0.9630056897494117,-0.0,-0.9106878344623919,-0.0
-5.272055131680423,0,-0.9895174441196766,-0.0,-0.9746928714253897,-0.0
-7.839293327296857,0,-0.9952453145535518,-0.0,-0.9885211739103665,-0.0
-3.6117846004769376,0,-0.9777967122242179,-0.0,-0.9463965215224339,-0.0
5.346952365042876,0,-0.989807569245587,-0.0,-0.9753932954391471,-0.0
-0.08861675762652954,0,0.8982118835083938,-0.0,3.5826888734237414,-0.0
-0.45800163786254355,0,-0.17775614347553814,-0.0,0.9850722699993126,-0.0
-1.9026731674107484,0,-0.9222396055035862,-0.0,-0.8122698009912759,-0.0
-0.3645752879511619,0,0.048437084971261424,-0.0,1.531151029832532,-0.0
-6.382154486023069,0,-0.992835002572217,-0.0,-0.9827021660354778,-0.0
7.0998281482878,0,-0.9942063302200661,-0.0,-0.9860128438413724,-0.0
3.1858560293065725,0,-0.971553063727014,-0.0,-0.9313230206417942,-0.0
-7.172483754879004,0,-0.9943227812964941,-0.0,-0.9862939816094385,-0.0
1.0397163783394578,0,-0.7613820469093748,-0.0,-0.4239253014229054,-0.0
-1.3288079905581496,0,-0.8468273726061959,-0.0,-0.6302085655615575,-0.0
2.954431763674732,0,-0.9669983698036264,-0.0,-0.9203270167994939,-0.0
0.23635815316918674,0,0.4477318629760896,-0.0,2.495133898276543,-0.0
1.9337700037426817,0,-0.9246269239581268,-0.0,-0.8180332975819316,-0.0
-1.4515757666011169,0,-0.8700285008551283,-0.0,-0.6862210440424878,-0.0
6.412117587280768,0,-0.9929015714568892,-0.0,-0.9828628775396853,-0.0
-4.434824848556792,0,-0.9852179532734238,-0.0,-0.964312982313067,-0.0
1.806590513705192,0,-0.9141129981354763,-0.0,-0.7926504352671038,-0.0
5.987196274166639,0,-0.9918624872382633,-0.0,-0.9803543063266311,-0.0
-4.4849376453183645,0,-0.9855440701085307,-0.0,-0.9651002979993004,-0.0
5.0436485349580185,0,-0.9885520780509505,-0.0,-0.9723622715696156,-0.0
-2.519374787521328,0,-0.9548957601345072,-0.0,-0.8911087323961977,-0.0
-6.6080220178807165,0,-0.993314833058011,-0.0,-0.9838605793019222,-0.0
