x,t,r1,r2,r3,r4
0.9051185855219135,0,1.1017908270659709,-0.0,1.4031209531272641,-0.0
-1.5972064661261278,0,-0.004802452409634852,-0.0,-0.18179895738441051,-0.0
2.7705274631532504,0,-0.13131496190070804,-0.0,0.05109322086668505,-0.0
6.7351720779809945,0,0.0003316734819049059,-0.0,0.0001610300595450854,-0.0
-1.9942026035688798,0,-0.0412460642631402,-0.0,-0.09152279899942867,-0.0
4.294348511671966,0,-0.005823903479417983,-0.0,-0.013110277167274045,-0.0
2.445171166385496,0,-0.17577609545074815,-0.0,0.1469821165388799,-0.0
-2.589993973142829,0,-0.03499770378837611,-0.0,-0.02153433193221574,-0.0
-2.764969083577025,0,-0.029392152381005603,-0.0,-0.011624681671600799,-0.0
-3.8250838509752665,0,-0.004997126115175119,-0.0,0.0040699191286015695,-0.0
7.347486754873692,0,7.13884483634336e-05,-0.0,0.00012868211535226528,-0.0
-1.4132908558365926,0,0.037537334511659325,-0.0,-0.23634995849479362,-0.0
8.27387817618223,0,-1.4948497097122886e-05,-0.0,3.3483141664427264e-05,-0.0
1.843377426380023,0,-0.149903709532094,-0.0,0.5362534328968348,-0.0
2.9361211235506612,0,-0.10764795693635817,-0.0,0.022435209984452958,-0.0
-0.9357565753227508,0,0.2876469028182676,-0.0,-0.3903672997890473,-0.0
2.586929849755702,0,-0.15762870470099669,-0.0,0.09765716094531442,-0.0
9.725763420845322,0,-3.9673286236736075e-06,-0.0,-1.231523618612203e-06,-0.0
-9.499640896714354,0,-1.2922586029943011e-06,-0.0,9.692340847095877e-08,-0.0
-3.63762384733488,0,-0.00750850483453578,-0.0,0.004063304951665723,-0.0
4.65444984118999,0,-0.0004840241465826693,-0.0,-0.00834465989815997,-0.0
-2.2253064116469146,0,-0.04322197236340329,-0.0,-0.056326616369824924,-0.0
7.295015124955341,0,8.442971760924769e-05,-0.0,0.00013497724564598456,-0.0
7.62838534235701,0,2.1599112076172905e-05,-0.0,9.411255458272402e-05,-0.0
6.193525617734682,0,0.000827510539352137,-0.0,-7.439379197810827e-05,-0.0
6.2555912677869046,0,0.0007567004269718651,-0.0,-2.088572267173361e-05,-0.0
-3.714939176971974,0,-0.006386872276088096,-0.0,0.004124004259125267,-0.0
7.958130403689815,0,-6.121432414540041e-06,-0.0,5.85631824492303e-05,-0.0
1.7585464215338291,0,-0.11743436631991581,-0.0,0.6181155606806774,-0.0
-7.639485815307921,0,4.491937445176656e-06,-0.0,-2.061968484148557e-05,-0.0
8.483438837808176,0,-1.576431179701664e-05,-0.0,2.164583890431167e-05,-0.0
-4.364975327289645,0,-0.000976287944184506,-0.0,0.0026961810909051738,-0.0
-6.913842649069505,0,5.0615354553682253e-05,-0.0,-3.695538402076751e-05,-0.0
-4.896468569164261,0,0.00023649185863678903,-0.0,0.0012701821400063096,-0.0
4.186356080839355,0,-0.00846963111855366,-0.0,-0.014587712942464963,-0.0
-0.41249894983045543,0,0.9271100434222032,-0.0,-0.40570841085315335,-0.0
0.10958956990018365,0,1.7904413945960633,-0.0,0.19700299490686826,-0.0
-6.682948454062501,0,8.162259676298206e-05,-0.0,-3.448669434645589e-05,-0.0
5.141257456511347,0,0.0016747148607980033,-0.0,-0.0036625626204631638,-0.0
-9.324718834227333,0,-1.6762601274944017e-06,-0.0,-1.6828712004070604e-07,-0.0
-1.1200592220112746,0,0.16112197470656792,-0.0,-0.3329210662375506,-0.0
5.42488401870315,0,0.001720445429900697,-0.0,-0.001991541313399277,-0.0
2.2568845754911884,0,-0.19210345238347037,-0.0,0.23462132226213392,-0.0
5.778535396481285,0,0.0013553206508338203,-0.0,-0.0007486189102283,-0.0
7.467640386431359,0,4.630448234328387e-05,-0.0,0.00011383053720387252,-0.0
-8.995124308187306,0,-2.5110027647345627e-06,-0.0,-1.1505462232698769e-06,-0.0
3.140567550971465,0,-0.080944505649296,-0.0,8.297645374526222e-05,-0.0
1.9191145999118238,0,-0.17024666811367423,-0.0,0.4688391220366166,-0.0
8.117065917734866,0,-1.2064812316192838e-05,-0.0,4.479617940728993e-05,-0.0
4.7450032917304075,0,0.0002379465009331195,-0.0,-0.00729318258668012,-0.0
-3.505752475599393,0,-0.00972249268683926,-0.0,0.0037058205366362414,-0.0
8.371818006400243,0,-1.5671022617975563e-05,-0.0,2.7507863972671132e-05,-0.0
-2.3392083756330715,0,-0.04159746629516503,-0.0,-0.043035184473257826,-0.0
-8.516335563267642,0,-3.4833006409601122e-06,-0.0,-4.466436493837385e-06,-0.0
1.633558210355595,0,-0.04711729168232026,-0.0,0.7497450189172199,-0.0
4.906762012778556,0,0.0011057835025649273,-0.0,-0.005617149992899855,-0.0
-8.878802266803087,0,-2.8104854680961427e-06,-0.0,-1.7075997547665387e-06,-0.0
-5.321466032450218,0,0.00039073748108671045,-0.0,0.0005601602024101173,-0.0
3.0596844532671703,0,-0.09107021006892085,-0.0,0.007476123480038069,-0.0
-9.989392270220252,0,-5.251392039255577e-07,-0.0,3.326212114879353e-07,-0.0
-5.224227012345808,0,0.0003870366329929773,-0.0,0.0006889539416894302,-0.0
-9.267822637950722,0,-1.8122250264382114e-06,-0.0,-2.8679732243237906e-07,-0.0
4.37822918357476,0,-0.004148766236503861,-0.0,-0.011949921756696454,-0.0
0.6024344725612032,0,1.7279818600343655,-0.0,1.1883619626929471,-0.0
9.033789718234807,0,-1.0843696083894358e-05,-0.0,4.469886545517496e-06,-0.0
-6.565623253898041,0,0.00010147326983049598,-0.0,-2.9447108306534122e-05,-0.0
9.352552635764116,0,-7.252133214367116e-06,-0.0,5.247003618918326e-07,-0.0
-7.823118279093043,0,4.94422844218707e-07,-0.0,-1.601465068207842e-05,-0.0
-5.779021261213427,0,0.0003010437180273159,-0.0,0.00016609233362286998,-0.0
-3.0046800178623636,0,-0.02185551795127191,-0.0,-0.0030111347658811,-0.0
-5.673785868877509,0,0.00033014043493357807,-0.0,0.00023044637897837698,-0.0
9.866487594973211,0,-3.0407442843863166e-06,-0.0,-1.4378790590684845e-06,-0.0
3.552812094757261,0,-0.039989183853566604,-0.0,-0.017438554194033107,-0.0
-7.003246072251841,0,4.120081362346569e-05,-0.0,-3.614034075115837e-05,-0.0
-7.367205984670027,0,1.4851314316129074e-05,-0.0,-2.8060868310009647e-05,-0.0
-9.687948842181166,0,-9.433647669429892e-07,-0.0,2.541610488902434e-07,-0.0
-4.559120780951893,0,-0.00032717398602282995,-0.0,0.002117908798828456,-0.0
-3.1899249719150813,0,-0.016690355332233394,-0.0,0.0008073122954717532,-0.0
-3.913906899766845,0,-0.004040550536559138,-0.0,0.003936177728361622,-0.0
7.559189439902454,0,3.1122793126202583e-05,-0.0,0.0001024992457163399,-0.0
5.053870089119686,0,0.0015375644415061844,-0.0,-0.004326241711888184,-0.0
-2.9066093010412652,0,-0.024855666265243038,-0.0,-0.005950598174031096,-0.0
9.632458369184167,0,-4.675448874644252e-06,-0.0,-9.852043611306724e-07,-0.0
3.2562316782007787,0,-0.0676122654574001,-0.0,-0.007785138452938157,-0.0
3.6131133656554564,0,-0.035505030281916164,-0.0,-0.018103321811275056,-0.0
-7.426413347840733,0,1.2046082242934562e-05,-0.0,-2.6435333655553155e-05,-0.0
-4.214833624071879,0,-0.001714286039916526,-0.0,0.003156294473979205,-0.0
-1.368330649258093,0,0.0514557588339907,-0.0,-0.2506633863875309,-0.0
9.174148545546853,0,-9.2052165403346e-06,-0.0,2.356650332529013e-06,-0.0
-5.402718734697722,0,0.0003850089479485568,-0.0,0.0004661742521541398,-0.0
-7.135752871221053,0,2.956399176646728e-05,-0.0,-3.3828438590696715e-05,-0.0
-5.549829193058171,0,0.00036023742831599147,-0.0,0.0003245666134983024,-0.0
-0.20557703022895346,0,1.2843205547301537,-0.0,-0.2678102020007092,-0.0
0.8241366702640551,0,1.2869679980885014,-0.0,1.3907507437685094,-0.0
-1.0112567465784856,0,0.23044225637657284,-0.0,-0.36793739943728804,-0.0
-1.8051633881914348,0,-0.030942522802637745,-0.0,-0.12959970142062596,-0.0
3.917820265432045,0,-0.018006403618812047,-0.0,-0.017679138342202774,-0.0
-1.6897605768250052,0,-0.018794670758936444,-0.0,-0.15723986973327655,-0.0
-8.4618626661054,0,-3.510379696998519e-06,-0.0,-5.045320147616782e-06,-0.0
-5.171721706201345,0,0.0003790543508766625,-0.0,0.0007663578171086408,-0.0
1.5468947683990706,0,0.020251271740046116,-0.0,0.847116947160739,-0.0
5.232991865462671,0,0.0017456677471862682,-0.0,-0.003044613729600788,-0.0
6.0563396814958,0,0.0009945320663903075,-0.0,-0.00022955639981325868,-0.0
3.3272575950537675,0,-0.06013245720377205,-0.0,-0.011294568505116105,-0.0
9.408519490373099,0,-6.684715990006826e-06,-0.0,1.0869283441025311e-07,-0.0
8.084391048106262,0,-1.1127141214345942e-05,-0.0,4.743527113361689e-05,-0.0
-4.416437682018849,0,-0.0007741763835638803,-0.0,0.0025390686143453092,-0.0
6.3653305618500085,0,0.0006399317607863548,-0.0,5.268591623415014e-05,-0.0
5.883634740304727,0,0.001218339087936248,-0.0,-0.0005144601861918552,-0.0
0.08913173182661183,0,1.7646580438741482,-0.0,0.15770487587605245,-0.0
8.50774729223437,0,-1.5702652129064077e-05,-0.0,2.049517502614369e-05,-0.0
-5.828927380829263,0,0.00028667087895972097,-0.0,0.00013998637864071257,-0.0
-7.909353464346174,0,-7.79137446947821e-07,-0.0,-1.4056623921531436e-05,-0.0
-1.7268497956652844,0,-0.023283848050052184,-0.0,-0.1479911505545647,-0.0
0.7133280451085149,0,1.5263146806800838,-0.0,1.3207690230490423,-0.0
5.914443304748323,0,0.001177896870023051,-0.0,-0.0004551589257033292,-0.0
