x,t,r1,r2,r3,r4
-3.470267936009943,0,-0.01038620708145761,0.003542168150377116,0.0,0.0
-1.4711671187892446,0,0.02183488469248359,-0.21843586909540783,0.0,0.0
2.3261235000754787,0,-0.1875494692262045,0.19918238563388527,0.0,0.0
0.07181429559797792,0,1.7416524043380301,0.12529100215651617,0.0,0.0
1.3061866637979662,0,0.30455866259434167,1.123984030277273,0.0,0.0
1.0730412504385498,0,0.7282572657403592,1.3402082016246097,0.0,0.0
-5.485517211913975,0,0.0003729284524045958,0.0003821942211569227,0.0,0.0
1.3084335201346047,0,0.30118230680439156,1.1214997928951507,0.0,0.0
-7.740968330543836,0,2.0438308820444974e-06,-1.800781083688288e-05,0.0,0.0
-3.2118578815806025,0,-0.01612918682928189,0.001135189825666674,0.0,0.0
-1.345020153551836,0,0.059307072611490985,-0.2582022134850433,0.0,0.0
-1.289660660570032,0,0.07981062174012282,-0.27636759291868623,0.0,0.0
-9.66776231807305,0,-9.774564062983936e-07,2.4229394976835435e-07,0.0,0.0
-6.494059849319829,0,0.00011502703211293423,-2.4622328460786008e-05,0.0,0.0
4.840525707147796,0,0.0008079894030759558,-0.006271132748054267,0.0,0.0
2.1221209027066923,0,-0.1939267791112546,0.3153644132996339,0.0,0.0
7.454002251819606,0,4.884157546404778e-05,0.00011552783013148732,0.0,0.0
3.3677668748124763,0,-0.05611183953878786,-0.012911975889799478,0.0,0.0
2.943510930036732,0,-0.10662392694700841,0.021400883771838238,0.0,0.0
1.3442013594707305,0,0.24932577851946724,1.0814179542070512,0.0,0.0
-7.979508725265381,0,-1.5865048957576363e-06,-1.2572292033530888e-05,0.0,0.0
4.270163673938416,0,-0.006366037681998635,-0.013444587593104457,0.0,0.0
3.2555807871884586,0,-0.06768333385443978,-0.0077486863298518735,0.0,0.0
6.562476291659685,0,0.000459207009732981,0.00013169452716057183,0.0,0.0
-5.193903453955786,0,0.00038300104081145784,0.0007329640012072857,0.0,0.0
4.333164311434716,0,-0.005010382401966805,-0.012572664093995989,0.0,0.0
-4.739777031599843,0,4.475568941067604e-05,0.0016337233345125018,0.0,0.0
7.669424255155004,0,1.666183076906436e-05,8.925259269095207e-05,0.0,0.0
5.930466096197884,0,0.0011568963885763759,-0.000425868714367516,0.0,0.0
1.000548966794625,0,0.8852033130117455,1.3802885235194577,0.0,0.0
2.4039701128778574,0,-0.180313902047333,0.16385833710725467,0.0,0.0
6.666287551254754,0,0.0003791953617870052,0.0001528211693642556,0.0,0.0
-6.586139564321101,0,9.779154216789344e-05,-3.056730538309839e-05,0.0,0.0
-7.038037808443178,0,3.7888911512416335e-05,-3.564215750969591e-05,0.0,0.0
2.9118021725788594,0,-0.11104280866626125,0.025975396721174816,0.0,0.0
-4.183592535978358,0,-0.001898975641389691,0.003249993219455616,0.0,0.0
-6.4685192984400475,0,0.00012013369125633109,-2.252333124669479e-05,0.0,0.0
4.278322928934365,0,-0.006180029632453325,-0.013331915303517286,0.0,0.0
-0.7297781659026867,0,0.48673235326364245,-0.435390905945696,0.0,0.0
-4.9739438376176555,0,0.0002974370876337196,0.001111137079836758,0.0,0.0
-8.34658965375981,0,-3.4554603652556874e-06,-6.437832370858117e-06,0.0,0.0
8.405826575251147,0,-1.577184210019393e-05,2.5618339468299975e-05,0.0,0.0
-9.245906221699983,0,-1.8658464566228523e-06,-3.373527767923926e-07,0.0,0.0
-2.854980564705949,0,-0.026489303905983398,-0.007807110254935695,0.0,0.0
3.2644916956624,0,-0.06671434539110932,-0.00824066043671712,0.0,0.0
8.86771911478213,0,-1.2771817227255352e-05,7.955052081125939e-06,0.0,0.0
1.7768071184451095,0,-0.1253743260105285,0.5999474052236697,0.0,0.0
-5.167793478001648,0,0.00037826330864259157,0.0007723786493898645,0.0,0.0
1.1607030956343323,0,0.5526882347996931,1.2713015275014452,0.0,0.0
-8.126729355314987,0,-2.73717468827751e-06,-9.785459047378565e-06,0.0,0.0
-9.542158014678153,0,-1.2074561606358808e-06,1.4238580487799263e-07,0.0,0.0
-0.14178035715870507,0,1.3976386967471128,-0.1994962442829492,0.0,0.0
-7.3424348951115,0,1.6130128484525607e-05,-2.8732423287750173e-05,0.0,0.0
8.549249426279594,0,-1.5541238721924595e-05,1.8629419634841812e-05,0.0,0.0
-2.1667994516607703,0,-0.04350776670832517,-0.06414376604451022,0.0,0.0
-0.9295606558603282,0,0.292695704592234,-0.39210842290175413,0.0,0.0
7.744382113718046,0,8.87498700644144e-06,8.065202188758406e-05,0.0,0.0
-5.6246464815943975,0,0.0003427797641768058,0.00026523141844486117,0.0,0.0
-5.7888017710256285,0,0.0002982460107923126,0.00016076415678210068,0.0,0.0
