x,t,r1,r2,r3,r4
0.952410581148655,0,0.9935605104604803,1.3964802068949231,0.0,0.0
-8.546738866386214,0,-3.456195339573723e-06,-4.164180612639214e-06,0.0,0.0
9.17752942948401,0,-9.166526957820426e-06,2.3137515628598905e-06,0.0,0.0
-3.3558767305495323,0,-0.012729742916585888,0.002770313694107483,0.0,0.0
-8.591606009650254,0,-3.402609622374115e-06,-3.7443047881024714e-06,0.0,0.0
-4.707868734391337,0,-7.749762555439247e-06,0.0017144442546051081,0.0,0.0
-4.635031372342755,0,-0.00014779062306137525,0.001906673516134537,0.0,0.0
-7.905576887962633,0,-7.301707275128161e-07,-1.4139337132515862e-05,0.0,0.0
-1.9405507110988491,0,-0.03931518266506095,-0.1014374309093229,0.0,0.0
8.318326567984187,0,-1.5362350794609557e-05,3.067121342080171e-05,0.0,0.0
1.4639734668121953,0,0.10112256283246085,0.9430343770682761,0.0,0.0
9.823427209081522,0,-3.306649087482428e-06,-1.3927669524941004e-06,0.0,0.0
1.7444175723523294,0,-0.1109097071081677,0.6323709262891231,0.0,0.0
-3.4329428963998376,0,-0.011116424989498037,0.00333363646186419,0.0,0.0
8.705309825984145,0,-1.4439381508551411e-05,1.2650736869310092e-05,0.0,0.0
-4.563494819891101,0,-0.00031582809203396003,0.0021054601492821352,0.0,0.0
9.044039591238906,0,-1.0722806456449096e-05,4.292008477800275e-06,0.0,0.0
-0.7508080628487122,0,0.46333045268434425,-0.4323368680005577,0.0,0.0
0.2978185132172335,0,1.9369575062046263,0.5945445097561691,0.0,0.0
-9.265051296164001,0,-1.8189690373378347e-06,-2.9303412776135097e-07,0.0,0.0
-8.73213886499303,0,-3.153514566307848e-06,-2.616731499834974e-06,0.0,0.0
8.929876191372642,0,-1.2062541902887537e-05,6.5101664054937465e-06,0.0,0.0
-0.18969486365143595,0,1.3126147606499108,-0.2520265411846987,0.0,0.0
-4.316771191476681,0,-0.0011879336850717011,0.00284441547680764,0.0,0.0
-8.909242572135001,0,-2.7334513208889757e-06,-1.5489065686804226e-06,0.0,0.0
-7.495788370760783,0,9.178067264038534e-06,-2.451789700769894e-05,0.0,0.0
-4.910905723025987,0,0.00024934573547451646,0.0012395005786027574,0.0,0.0
1.4830706577440047,0,0.08098724324558869,0.9208180885469783,0.0,0.0
0.09937610315211387,0,1.7777647840025979,0.17725120900032784,0.0,0.0
-8.383602663567878,0,-3.491967662479616e-06,-5.96501471405366e-06,0.0,0.0
-4.903625497636124,0,0.00024295406986577295,0.0012549125197087309,0.0,0.0
-0.9556565136050068,0,0.2718014610701701,-0.3846625980805212,0.0,0.0
-7.19682234430902,0,2.5041977327130666e-05,-3.24561610641389e-05,0.0,0.0
1.4159373766208354,0,0.15594259760452917,0.9989350403243267,0.0,0.0
5.796212840494297,0,0.001332535523075623,-0.0007055849273943264,0.0,0.0
0.9248670226550892,0,1.0564698982264948,1.4015236374853928,0.0,0.0
-9.821724593321623,0,-7.372172032248791e-07,3.090404773583106e-07,0.0,0.0
-0.6778227765055771,0,0.5476723549378694,-0.4409127842813097,0.0,0.0
7.587767244519277,0,2.6998768006703834e-05,9.901017133070223e-05,0.0,0.0
-0.3865237663996304,0,0.9698163159745308,-0.3947124259332012,0.0,0.0
-1.4417861616831384,0,0.029507611252243944,-0.2274528117984602,0.0,0.0
9.818468507565619,0,-3.3382527045896855e-06,-1.3866287655143953e-06,0.0,0.0
-0.003249726417726251,0,1.63127535976941,-0.00530121729280201,0.0,0.0
7.421573855453769,0,5.518155987336865e-05,0.00011956004546526969,0.0,0.0
-8.588951189557687,0,-3.406194465650678e-06,-3.768301302315158e-06,0.0,0.0
-1.280772050746247,0,0.08335771908605549,-0.2793122090395128,0.0,0.0
-1.705842696164968,0,-0.02081407601202114,-0.15318730603010802,0.0,0.0
-5.674611518758796,0,0.00032992173752689963,0.00022988883214888558,0.0,0.0
-4.082700706511657,0,-0.0025788389990352356,0.003539262485468806,0.0,0.0
5.07698964083896,0,0.0015813629140266846,-0.004143332702262816,0.0,0.0
-3.110087868457059,0,-0.01882629548030843,-0.0005933147054070196,0.0,0.0
2.32973238005226,0,-0.18725909535080212,0.1974414606567208,0.0,0.0
-7.279376562250935,0,1.968532521103347e-05,-3.0402757799506063e-05,0.0,0.0
2.89767739075058,0,-0.11303099981847001,0.02813007432648838,0.0,0.0
-6.12154456418873,0,0.00020300279293987883,3.310232187501155e-05,0.0,0.0
-4.375860183737171,0,-0.0009315486538727038,0.002662814556861578,0.0,0.0
7.898926990813418,0,-2.8912823568319305e-06,6.428551065109081e-05,0.0,0.0
-4.801367841056676,0,0.00013241348748810772,0.0014842160511360732,0.0,0.0
3.8953733413763523,0,-0.019028667295997646,-0.017861892113018283,0.0,0.0
6.947913777812488,0,0.0002109127522000619,0.00016529432521644405,0.0,0.0
3.3545160929799103,0,-0.05740735534146335,-0.012411505187859613,0.0,0.0
-6.2760196381407996,0,0.00016313900131476535,1.1690200992937145e-06,0.0,0.0
2.990893843707145,0,-0.1001501161879103,0.015207801719911242,0.0,0.0
-9.658220624135543,0,-9.938469351704972e-07,2.3631464551604994e-07,0.0,0.0
6.301397250482481,0,0.0007066061123259237,1.2870093382176297e-05,0.0,0.0
-0.616496325845123,0,0.6253700372870444,-0.4431577233521838,0.0,0.0
8.324658341251354,0,-1.5409196210583074e-05,3.0284327837699072e-05,0.0,0.0
0.7588156595758235,0,1.4312766838483442,1.3571362229940511,0.0,0.0
-1.4807053345858083,0,0.01947134508278405,-0.21554471862799313,0.0,0.0
4.334618277919045,0,-0.004981221452413193,-0.012552529975442728,0.0,0.0
-6.010989825361433,0,0.00023384561017820963,6.527174007811067e-05,0.0,0.0
5.433210202819554,0,0.0017154089976467624,-0.0019526081364028428,0.0,0.0
