x,t,r1,r2,r3,r4
-2.5072839051995857,0,-0.12733734203488023,0.00639077498674174,-0.16978312271317364,0.008521033315655653
5.015127481844903,0,-5.259065242292719e-05,-5.292737816405671e-06,-7.012086989723625e-05,-7.05698375520756e-06
-0.08618509204512392,0,-1.7232052020538957,0.00297029492076225,-2.2976069360718614,0.0039603932276830005
2.060366200352952,0,-0.019463571216305642,-0.0008024959612367228,-0.02595142828840753,-0.0010699946149822972
2.2924331029472107,0,-0.012233507925335854,-0.0005612833169761403,-0.016311343900447802,-0.0007483777559681871
-1.651045495352676,0,-0.7062098743755019,0.023328172114890317,-0.9416131658340023,0.031104229486520422
-3.828964379136436,0,-0.009041288845863311,0.000693732093680506,-0.012055051794484415,0.0009249761249073414
-6.93777147421132,0,-1.790751226449398e-05,2.500834775016888e-06,-2.3876683019325305e-05,3.3344463666891838e-06
-7.101184728688747,0,-1.2909092736399329e-05,1.8458243059112371e-06,-1.7212123648532437e-05,2.4610990745483165e-06
8.676604385271567,0,-3.437211929115216e-08,-6.025267790538381e-09,-4.582949238820288e-08,-8.033690387384506e-09
6.418136608045597,0,-3.1686248071564706e-06,-4.0898207341199513e-07,-4.2248330762086275e-06,-5.453094312159935e-07
-4.7836611615429785,0,-0.0013374429611504076,0.00012834932760069507,-0.001783257281533877,0.00017113243680092673
-6.120131835332872,0,-9.207902562056402e-05,1.1327342384852927e-05,-0.00012277203416075202,1.5103123179803903e-05
4.534659353104221,0,-0.0001376060831757761,-1.2514264072494041e-05,-0.00018347477756770148,-1.6685685429992055e-05
5.613984631275509,0,-1.585597179432696e-05,-1.7878228272998572e-06,-2.114129572576928e-05,-2.3837637697331436e-06
-6.887631883132607,0,-1.9799150182552936e-05,2.744768547057915e-06,-2.6398866910070575e-05,3.6596913960772198e-06
-5.805082107674398,0,-0.00017303633991095377,2.0180560038894305e-05,-0.00023071511988127176,2.6907413385192405e-05
3.2545349280461995,0,-0.0017840525656831077,-0.0001162895059319093,-0.0023787367542441435,-0.00015505267457587905
1.035889520201792,0,-0.15156988611480834,-0.003140642494299215,-0.20209318148641112,-0.004187523325732287
-3.2897250528685014,0,-0.026603676763431533,0.0017529057633626616,-0.03547156901790871,0.002337207684483549
-3.0704303475180126,0,-0.04126101745184362,0.0025369713924982685,-0.0550146899357915,0.0033826285233310247
-1.3058739314141352,0,-1.4063587321093776,0.03673889798810312,-1.875144976145837,0.04898519731747083
2.348363919742953,0,-0.010938199896940547,-0.0005141155688072893,-0.014584266529254061,-0.0006854874250763858
7.565964343291817,0,-3.180364452208974e-07,-4.849575865668316e-08,-4.2404859362786325e-07,-6.466101154224422e-08
-6.085103999001229,0,-9.87694935040204e-05,1.2080153084064672e-05,-0.00013169265800536052,1.6106870778752898e-05
5.57300301255292,0,-1.7211908738841672e-05,-1.9264245456834797e-06,-2.29492116517889e-05,-2.568566060911306e-06
-1.0858220807502406,0,-2.165845883608102,0.04704186095168526,-2.8877945114774684,0.06272248126891368
-9.237525854532654,0,-1.7874497157113582e-07,3.340415214012524e-08,-2.3832662876151448e-07,4.4538869520166983e-08
-0.6026590868078223,0,-4.16980987104257,0.05026191020766985,-5.559746494723427,0.06701588027689313
6.792570096095105,0,-1.4969588193555436e-06,-2.046243275895183e-07,-1.995945092474058e-06,-2.7283243678602443e-07
4.782940931852991,0,-8.371079588753578e-05,-8.032190614157542e-06,-0.00011161439451671435,-1.0709587485543391e-05
5.341147773185604,0,-2.738019966664568e-05,-2.9360100990971465e-06,-3.650693288886091e-05,-3.9146801321295295e-06
6.684644679060128,0,-1.858145804964015e-06,-2.4991162254218155e-07,-2.47752773995202e-06,-3.332154967229088e-07
-2.200116119156074,0,-0.23544173028765533,0.010366674449157785,-0.3139223070502071,0.013822232598877045
8.798247710488212,0,-2.6937775051352167e-08,-4.789641654502316e-09,-3.591703340180289e-08,-6.3861888726697564e-09
-4.608899509820756,0,-0.0018976421037945853,0.00017541794624000067,-0.0025301894717261134,0.00023389059498666755
-8.38355526906029,0,-9.892453853843291e-07,1.6743992909147728e-07,-1.3189938471791056e-06,2.2325323878863636e-07
8.303914874275524,0,-7.252292924238057e-08,-1.2156457145408811e-08,-9.669723898984074e-08,-1.6208609527211747e-08
-1.1458581347058754,0,-1.928090358010652,0.04419409755391024,-2.570787144014203,0.058925463405213645
-1.2975197294372443,0,-1.4298829058862421,0.03711435721783977,-1.906510541181656,0.049485809623786355
-8.535705362218316,0,-7.293271564941442e-07,1.257302120862242e-07,-9.724362086588587e-07,1.6764028278163226e-07
5.483353387558614,0,-2.0596060388520543e-05,-2.2678083902634788e-06,-2.7461413851360723e-05,-3.023744520351305e-06
-2.8110369914817825,0,-0.06933919599382123,0.0039024133103067156,-0.09245226132509499,0.0052032177470756205
1.7277415118975288,0,-0.03787091977466334,-0.001309144300519614,-0.05049455969955113,-0.0017455257340261519
-2.353110952804503,0,-0.173353938199836,0.008164449587771141,-0.23113858426644798,0.010885932783694856
-6.478918501828729,0,-4.4887751258844846e-05,5.849255761586998e-06,-5.985033501179314e-05,7.799007682115997e-06
0.13700845477317358,0,-1.0027714149974287,-0.0027477701184286463,-1.337028553329905,-0.0036636934912381955
-2.1365619861776164,0,-0.2673679807641498,0.011431924201976106,-0.3564906410188664,0.01524256560263481
-5.450288179519488,0,-0.0003520916625348187,3.853276027607167e-05,-0.00046945555004642494,5.13770137014289e-05
6.027140454766435,0,-6.932831097499711e-06,-8.397743474274216e-07,-9.243774796666281e-06,-1.1196991299032287e-06
-0.9450881582144159,0,-2.8136576504101956,0.053189425130878036,-3.751543533880261,0.07091923350783738
-3.7153303097035515,0,-0.011350271432937167,0.0008449558555941489,-0.015133695243916223,0.0011266078074588651
-9.452629352327314,0,-1.1615662482570425e-07,2.222512533436758e-08,-1.5487549976760566e-07,2.9633500445823436e-08
8.262364089796218,0,-7.881814903074263e-08,-1.3144346001654027e-08,-1.050908653743235e-07,-1.7525794668872035e-08
-8.145382398409106,0,-1.5941289556816828e-06,2.62017798271151e-07,-2.125505274242244e-06,3.4935706436153467e-07
-8.285966873930997,0,-1.2028482964435397e-06,2.0118026789375914e-07,-1.603797728591386e-06,2.682403571916788e-07
7.489670237703766,0,-3.7054899564729273e-07,-5.592470341370342e-08,-4.940653275297236e-07,-7.456627121827122e-08
8.179084115140483,0,-9.3128436738737e-08,-1.5371459694884968e-08,-1.2417124898498267e-07,-2.049527959317996e-08
5.902802616927872,0,-8.892800506722618e-06,-1.0547535960579926e-06,-1.1857067342296824e-05,-1.4063381280773233e-06
2.4619657522763134,0,-0.008714100816464603,-0.0004294234587255196,-0.011618801088619473,-0.0005725646116340262
-3.403305957022736,0,-0.02119436521603451,0.001444850206072991,-0.02825915362137935,0.0019264669414306547
-3.9049503905914627,0,-0.0077656638379472965,0.0006077267441156017,-0.010354218450596395,0.0008103023254874688
9.440414812869555,0,-7.439670514292322e-09,-1.421604522146432e-09,-9.919560685723095e-09,-1.8954726961952425e-09
1.945924430951937,0,-0.024472463298435877,-0.0009529124421629508,-0.03262995106458117,-0.0012705499228839344
9.667584072012907,0,-4.719057841605967e-09,-9.23980870845923e-10,-6.292077122141291e-09,-1.2319744944612307e-09
0.24594745081665437,0,-0.7823459831256311,-0.003848351042488204,-1.0431279775008413,-0.0051311347233176045
8.982833825821785,0,-1.8609904002991143e-08,-3.379835096364796e-09,-2.4813205337321525e-08,-4.506446795153062e-09
7.253077410089787,0,-5.951860457749573e-07,-8.694935405652496e-08,-7.935813943666098e-07,-1.1593247207536662e-07
2.922785906383588,0,-0.003465292631186835,-0.0002027972127401051,-0.00462039017491578,-0.0002703962836534735
-8.810739000261819,0,-4.2035150126152896e-07,7.484847872764826e-08,-5.604686683487053e-07,9.979797163686433e-08
9.923630715294195,0,-2.8249752185727666e-09,-5.681600849559251e-10,-3.766633624763688e-09,-7.575467799412335e-10
-1.8095927072896707,0,-0.514292480941608,0.01862132955331897,-0.6857233079221439,0.024828439404425293
-6.298199888382799,0,-6.446139559513822e-05,8.163034927136757e-06,-8.594852746018429e-05,1.0884046569515679e-05
3.6156717460646632,0,-0.0008659886674850342,-6.273200003325142e-05,-0.0011546515566467125,-8.364266671100189e-05
7.838178491942518,0,-1.843603640193323e-07,-2.914008487467024e-08,-2.45813818692443e-07,-3.885344649956032e-08
1.30683304621369,0,-0.08797690316550812,-0.00229994622801333,-0.11730253755401084,-0.00306659497068444
5.7656039054029335,0,-1.1704355996737951e-05,-1.3556676607671253e-06,-1.5605807995650602e-05,-1.8075568810228337e-06
-7.891889364885005,0,-2.648871385355361e-06,4.2159889188014136e-07,-3.5318285138071476e-06,5.621318558401884e-07
-0.23529320150159982,0,-2.4960173591637083,0.011746005014657487,-3.328023145551611,0.015661340019543318
-5.115398856294602,0,-0.0006884071894880133,7.067630703682637e-05,-0.0009178762526506844,9.423507604910183e-05
2.754270307887417,0,-0.004855059366677237,-0.0002677137556429865,-0.006473412488902982,-0.0003569516741906486
-4.27461998398093,0,-0.003705308993874004,0.0003175497865557128,-0.004940411991832005,0.000423399715407617
8.066058686962222,0,-1.1679274162264903e-07,-1.9006305596376992e-08,-1.5572365549686536e-07,-2.5341740795169318e-08
3.38313087314158,0,-0.0013792287616895993,-9.346490625561368e-05,-0.001838971682252799,-0.00012461987500748492
0.5511443094904465,0,-0.4066161990771875,-0.004482265624595012,-0.5421549321029167,-0.005976354166126683
0.35761205959913234,0,-0.6122788565150505,-0.0043792407315038934,-0.8163718086867341,-0.005838987642005192
-5.957527766981641,0,-0.00012751704167509727,1.526603804055952e-05,-0.00017002272223346304,2.0354717387412694e-05
1.2870185873379647,0,-0.09154185596988353,-0.002356841947740073,-0.1220558079598447,-0.0031424559303200976
-5.331512198867578,0,-0.00044661665381117967,4.780415814374568e-05,-0.0005954888717482397,6.373887752499424e-05
4.647711439832156,0,-0.00010973657889155087,-1.0229959998911193e-05,-0.00014631543852206783,-1.3639946665214922e-05
-1.5713412325543512,0,-0.8282115676542238,0.026036631927557858,-1.1042820902056316,0.03471550923674381
-7.964177682191748,0,-2.291773197412537e-06,3.6816062325058063e-07,-3.0556975965500496e-06,4.908808310007743e-07
-8.662808578991449,0,-5.653666237935162e-07,9.894528031304923e-08,-7.538221650580216e-07,1.3192704041739896e-07
-3.352059085378909,0,-0.02348350927116501,0.0015767251278462175,-0.03131134569488669,0.002102300170461623
-9.90108588691958,0,-4.728856682428236e-08,9.488511739330108e-09,-6.305142243237649e-08,1.2651348985773478e-08
-5.5995348582864155,0,-0.0002611427022921934,2.9368434887933222e-05,-0.00034819026972292445,3.915791318391097e-05
-4.422744652838151,0,-0.0027545635417833975,0.0002442920917028675,-0.0036727513890445294,0.0003257227889371566
3.032848122400951,0,-0.002780249963052399,-0.00016884864817456237,-0.0037069999507365324,-0.00022513153089941647
2.1828880927385654,0,-0.015231682154067871,-0.0006654039592106442,-0.02030890953875716,-0.0008872052789475256
7.100336831629463,0,-8.08189614033443e-07,-1.1554611350023202e-07,-1.0775861520445908e-06,-1.5406148466697603e-07
7.795610141728275,0,-2.0077065542416243e-07,-3.155872683417367e-08,-2.676942072322165e-07,-4.207830244556489e-08
3.464154063350202,0,-0.0011727681490864648,-8.138324981303335e-05,-0.0015636908654486196,-0.00010851099975071113
-6.501391418769495,0,-4.291238385426345e-05,5.611464571881982e-06,-5.7216511805684594e-05,7.481952762509311e-06
-3.579671118228168,0,-0.014891019604579213,0.001067924270437011,-0.019854692806105616,0.0014238990272493483
4.390085610977906,0,-0.00018379138994415915,-1.6178794979893618e-05,-0.00024505518659221216,-2.1571726639858158e-05
0.7681808307279585,0,-0.26039032843107923,-0.004000851969094982,-0.34718710457477225,-0.005334469292126643
-0.8614357608378036,0,-3.240736582661889,0.05583925268079217,-4.320982110215851,0.07445233690772289
-8.721681840678585,0,-5.024625477405571e-07,8.854626506762776e-08,-6.699500636540763e-07,1.1806168675683703e-07
0.9511965094786152,0,-0.17976584511822494,-0.003420265507292627,-0.23968779349096656,-0.004560354009723503
-7.31040588545854,0,-8.489943624367388e-06,1.2502199716045349e-06,-1.131992483248985e-05,1.6669599621393798e-06
0.0666932851289399,0,-1.183708195399237,-0.0015789087001015112,-1.5782775938656493,-0.002105211600135348
2.5740664561893887,0,-0.006963098093989914,-0.0003587865679890153,-0.009284130791986553,-0.0004783820906520204
-2.094877529717122,0,-0.2906236615311347,0.01218354941749707,-0.3874982153748463,0.016244732556662762
-6.3433799903949355,0,-5.888529980784336e-05,7.5109773215450055e-06,-7.851373307712449e-05,1.0014636428726674e-05
-4.549190181667142,0,-0.002138576552366209,0.00019511451585430155,-0.002851435403154945,0.0002601526878057354
-0.19578638572727236,0,-2.266689340602323,0.008875783635211557,-3.022252454136431,0.011834378180282077
0.8004172221953354,0,-0.24387857021530807,-0.00390442568546428,-0.32517142695374407,-0.005205900913952374
-9.081620250086901,0,-2.4428826642281305e-07,4.4865125639498694e-08,-3.257176885637508e-07,5.98201675193316e-08
-4.042213220747896,0,-0.005900090283250793,0.0004780303491241364,-0.00786678704433439,0.0006373737988321819
8.595580972321187,0,-4.043012935824974e-08,-7.019698105438161e-09,-5.3906839144332984e-08,-9.35959747391755e-09
-7.0155630261697866,0,-1.532397645214747e-05,2.1643484853717253e-06,-2.0431968602863292e-05,2.8857979804956335e-06
0.6245105874818577,0,-0.3493583683933801,-0.004363786924860905,-0.46581115785784005,-0.005818382566481207
1.4865678778560891,0,-0.06137417543335756,-0.001825275405881355,-0.08183223391114341,-0.00243370054117514
1.584649901054604,0,-0.05043098947063826,-0.0015988446030991952,-0.06724131929418434,-0.0021317928041322603
1.1607948964431287,0,-0.1179214166003082,-0.002738143522060274,-0.1572285554670776,-0.0036508580294136984
5.866745756262199,0,-9.558597464455528e-06,-1.1267327319781382e-06,-1.2744796619274037e-05,-1.502310309304184e-06
7.337315976136139,0,-5.027783075306516e-07,-7.43150791570723e-08,-6.703710767075353e-07,-9.908677220942974e-08
-3.682383211511291,0,-0.012123972495328077,0.0008945201265450872,-0.016165296660437437,0.0011926935020601164
-1.4251090047931498,0,-1.109134344172549,0.031621310071458415,-1.4788457922300653,0.042161746761944556
9.709185947022391,0,-4.3415965507791435e-09,-8.538262720753587e-10,-5.788795401038857e-09,-1.1384350294338117e-09
9.549944371809943,0,-5.973579738865432e-09,-1.155026708221703e-09,-7.96477298515391e-09,-1.5400356109622709e-09
-9.850013798316658,0,-5.238483485636937e-08,1.0455433516318416e-08,-6.984644647515916e-08,1.394057802175789e-08
-1.9839444603799183,0,-0.36284692308574124,0.014404923426268451,-0.483795897447655,0.019206564568357933
-8.966729009800737,0,-3.0752325501820585e-07,5.5748479421763434e-08,-4.100310066909411e-07,7.433130589568457e-08
-2.4163237286453647,0,-0.1527571895339622,0.007387968737475265,-0.2036762527119496,0.009850624983300353
-7.500214370652895,0,-5.8048803612696795e-06,8.773473156253985e-07,-7.739840481692905e-06,1.1697964208338647e-06
1.6482902174642788,0,-0.04439867672252862,-0.0014641685208762365,-0.059198235630038176,-0.001952224694501649
3.1660410315727,0,-0.002129717328522111,-0.0001350359739794168,-0.0028396231046961483,-0.00018004796530588906
5.274778315821653,0,-3.12712915394973e-05,-3.3112758109460952e-06,-4.169505538599641e-05,-4.415034414594794e-06
4.240135047886728,0,-0.0002481322722747561,-2.109287426359181e-05,-0.00033084302969967484,-2.812383235145575e-05
-2.617785050855117,0,-0.10207667214273046,0.0053491842051736375,-0.13610222952364062,0.007132245606898182
3.8593263143849494,0,-0.0005317628825500426,-4.112663637840459e-05,-0.0007090171767333901,-5.483551517120613e-05
0.4559128308271472,0,-0.49637568101355933,-0.004526206278579863,-0.6618342413514123,-0.0060349417047731516
4.121582255019051,0,-0.00031458876406821135,-2.5990965366835783e-05,-0.00041945168542428183,-3.465462048911438e-05
-9.385512546408549,0,-1.3287768079876193e-07,2.523964225442434e-08,-1.771702410650159e-07,3.365285633923245e-08
-7.71113501484186,0,-3.8046006928518284e-06,5.914524057226343e-07,-5.0728009238024375e-06,7.886032076301791e-07
-7.683217623704773,0,-4.023420714744151e-06,6.231689851513064e-07,-5.364560952992202e-06,8.308919802017418e-07
-5.699675514841387,0,-0.00021369685102082714,2.446612127804393e-05,-0.0002849291346944361,3.26214950373919e-05
1.8463236204376194,0,-0.02987027826878488,-0.0011035056189138991,-0.03982703769171317,-0.001471340825218532
2.684332451426304,0,-0.005584384297232058,-0.00030009525236368036,-0.007445845729642743,-0.00040012700315157385
7.099112123642811,0,-8.101744698897759e-07,-1.1580963638879692e-07,-1.0802326265197013e-06,-1.5441284851839586e-07
-5.234630920425093,0,-0.0005422182976190694,5.697456299508295e-05,-0.0007229577301587592,7.596608399344394e-05
4.933509859106,0,-6.192578015908199e-05,-6.130135804528059e-06,-8.2567706878776e-05,-8.17351440603741e-06
6.882413861371138,0,-1.2504466406231184e-06,-1.732171950463338e-07,-1.6672621874974913e-06,-2.3095626006177844e-07
-4.176640949580605,0,-0.004508167393224804,0.0003774582737190493,-0.006010889857633071,0.0005032776982920657
3.925954731693043,0,-0.00046537190559273563,-3.661586026424176e-05,-0.0006204958741236475,-4.8821147018989016e-05
6.5868360796578145,0,-2.2602093875710186e-06,-2.9948707175730104e-07,-3.013612516761358e-06,-3.993160956764014e-07
9.825424708963602,0,-3.439426090254247e-09,-6.847127433736889e-10,-4.585901453672329e-09,-9.129503244982519e-10
-0.4256852083761302,0,-3.676843520341462,0.03130431435130896,-4.9024580271219484,0.04173908580174528
6.209488897172385,0,-4.812048443851791e-06,-6.006986195020615e-07,-6.416064591802388e-06,-8.009314926694155e-07
6.366306631453533,0,-3.5151805250115677e-06,-4.500088133650311e-07,-4.686907366682091e-06,-6.000117511533748e-07
3.7173779856130214,0,-0.0007064905873789622,-5.262284551869657e-05,-0.0009419874498386164,-7.016379402492876e-05
-2.7166932383464175,0,-0.083747158916419,0.004554789859164828,-0.11166287855522533,0.006073053145553104
-9.1237354631026,0,-2.2451970144264484e-07,4.143002332643059e-08,-2.9935960192352646e-07,5.5240031101907444e-08
2.830872403553631,0,-0.004165059952998655,-0.0002360673602848253,-0.005553413270664873,-0.00031475648037976707
-1.7757548302025796,0,-0.5503101003464296,0.019552537749906004,-0.733746800461906,0.026070050333208007
4.459641797903757,0,-0.00015990270813348,-1.4300117011758642e-05,-0.00021320361084464003,-1.9066822682344855e-05
5.191839216432632,0,-3.69199821984777e-05,-3.847490158182707e-06,-4.92266429313036e-05,-5.129986877576943e-06
4.894797239135135,0,-6.691600362549362e-05,-6.571812731317147e-06,-8.922133816732482e-05,-8.76241697508953e-06
8.405875923219966,0,-5.9123987530045114e-08,-1.0034493309118044e-08,-7.883198337339348e-08,-1.337932441215739e-08
-3.1749180128251107,0,-0.03347544398441596,0.002128497301134446,-0.04463392531255462,0.0028379964015125946
3.5294689427392445,0,-0.0010290598174973492,-7.276158709756439e-05,-0.0013720797566631321,-9.701544946341917e-05
-6.701105596861458,0,-2.876621662212634e-05,3.878559090498041e-06,-3.835495549616845e-05,5.1714121206640544e-06
6.981911000358302,0,-1.0245247518799721e-06,-1.439999754232991e-07,-1.3660330025066292e-06,-1.919999672310655e-07
-5.042433227928581,0,-0.0007966859103969203,8.061820351395141e-05,-0.0010622478805292273,0.0001074909380186019
-7.279596023578261,0,-9.030363582042799e-06,1.3241169967228175e-06,-1.2040484776057067e-05,1.7654893289637563e-06
9.23219569817962,0,-1.1291514979143162e-08,-2.108931030683521e-09,-1.5055353305524216e-08,-2.8119080409113607e-09
-7.483090988213221,0,-6.007432608441264e-06,9.058567429994162e-07,-8.009910144588353e-06,1.207808990665888e-06
-4.368838666268404,0,-0.003068429931828762,0.00026879390870575195,-0.004091239909105015,0.0003583918782743359
-2.9704653031671304,0,-0.05039889129529452,0.0029976907371558827,-0.06719852172705935,0.00399692098287451
-4.8650299388912295,0,-0.001136398997408161,0.0001109225737346096,-0.0015151986632108818,0.00014789676497947948
