x,t,r1,r2,r3,r4
-4.609230818098567,0.0941799285344338,-0.00014495797593860107,0.0020493834048992206,-0.0005872148141818349,0.00018336735551604817
9.545564436160298,0.04400984652355344,-5.437802159392327e-06,-6.999478684536687e-07,-3.86427301149882e-07,6.780563784514439e-07
-4.465578170656102,1.53426120242366,0.1219609587487767,-0.01227188215487357,0.012258051577665338,0.12198144445832472
-6.261788786256856,0.7231138792033018,0.0004690365587429248,-0.0005556998064913504,0.0005709102377745456,0.00045758097988799276
9.68039738628217,1.89357748109413,0.0005659639181405975,-0.0003232905659290013,-0.00032330357097674065,-0.0005659561126957514
-0.689328746981392,-0.29633565779290993,0.500901267002785,-0.6925466451374598,-0.6013235104576555,-0.22461757579005814
8.640556466165748,0.9727197268982022,-0.00017756811529843708,-8.138733005903533e-05,-8.242668759012707e-05,0.00017804393742850325
-2.947732786053643,0.4080690403850067,-0.04152043626648438,0.010418505034294454,-0.01499091839580927,-0.0361351499525076
-0.1512487549765229,1.4144865824145185,-0.028173779255223085,-0.06464764566015317,0.0875097154738393,-0.027119934930753067
9.765148663371022,-1.363490634673858,5.340000987587499e-05,-0.00010408893612881303,0.00010415305619998498,5.341346247446703e-05
-9.688702135561407,0.7815975618878861,-1.6841132607777424e-06,4.784826956066993e-06,-4.846028064331358e-06,-1.6133511876764252e-06
9.728628254995858,0.5210787036022984,-6.1088666884347265e-06,-7.913706908546006e-06,-8.208746141514175e-06,5.294281760000063e-06
9.592235559918336,0.02120284776359549,-5.011225253716011e-06,-8.557831350108001e-07,-1.8670985416592863e-07,2.9595533503372046e-07
4.745451588884656,-0.2472221308898399,0.002094584744816518,-0.008882062271131218,0.0055400814691483734,0.0030410028968135476
-3.4760975892787958,-1.826954519758232,0.8201747289087621,0.47327892724977444,0.47332103707100454,-0.8201579881804558
4.511613019110721,0.6084839650661924,0.016375524407300165,-0.027698619984099258,-0.026743415233115925,-0.01774391640694593
-4.394469879277589,-0.2650194292009673,-0.00033388505495468134,0.003530842047756582,0.0025440528875380385,-0.00041502122696493297
-5.068669009787355,-0.0894758095640753,0.00038677649307315405,0.0009525212047523596,0.00021222517680646278,-0.00020212984383957428
5.402818256909256,0.16129112257550338,0.0021112559514676384,-0.0021255971472569344,-0.0006451798457779101,-0.0013238701758622887
1.7449172259924097,1.1712284718211832,-0.3832178781821483,-0.023774759325312818,-0.029199074034300478,0.4020190689367292
3.8358885414169457,-1.138041335975371,0.21579513104248474,-0.35537419122833586,0.35599913714522374,0.21649591487544997
0.1421226793083381,-1.8491191153077025,-0.011710459415444619,-0.008645163672669381,-0.014771946477993863,0.004257844444050596
2.29161247991966,-1.6443102139329189,-0.07818821822599452,-0.20678252905085104,0.20727042202351648,-0.08021503359636865
-4.278263532038315,1.3666699889408145,0.09400343741774125,0.028719541418338733,-0.02874882362613969,0.09404895457744608
-2.934695431829425,-0.05423011672941147,-0.02429904003949615,-0.004823275146429728,0.0008253208473424137,0.004254941048380773
8.562522774353738,1.762967477820728,-0.0005355377089964331,-0.0022942706482171923,-0.0022942797177727364,0.0005356574033311825
-0.32219767323421067,-0.33646508419261134,0.9829441977731276,-0.677602888444159,-0.7212681338869953,-0.540551009741438
-6.703451394041204,-1.4890037367592521,-0.0024410704059304408,-0.0028354370044807765,-0.002836415264911748,0.0024411981097879295
0.533960852311079,0.3343855230512842,1.0685372181790231,0.6558859392595795,0.5030719364686831,0.2431509508114893
-7.87859776747703,0.3439117158847105,-8.044766234427205e-06,-2.0998195681832217e-05,1.61696230591776e-05,-1.0116336590171478e-05
-9.435759920419923,1.2037860489199939,-1.4547107837458507e-06,2.633719056803732e-05,-2.6375605415102234e-05,-1.451745213750378e-06
9.48162066258504,-0.07614570844458535,-6.10310934691973e-06,-4.787103026612886e-07,6.614569927541397e-07,-1.3388986382529655e-06
2.9898912009380076,0.9529043701510855,-0.38265077109516216,-0.6470835304621568,-0.652753682618686,0.3813353116914429
7.505767781613372,1.8234638685676479,-0.012899011147854453,-0.004860190539036801,-0.004859765126612819,0.012899251372560889
5.839566128711063,0.8619113179513853,0.007558173771611926,0.005499433667292042,0.005605749269821319,-0.007552876152249516
-4.744917594155742,-0.14895677391092854,0.00019569484769841114,0.0017501083634598137,0.0007249961355566193,-0.0003544728793934431
2.3809491839032795,-0.25842190759782735,-0.27196523261668626,0.16594847787097977,-0.06303608617676411,-0.21745238948666148
-6.786332712573413,-0.30741078477725003,7.522729629212554e-05,-7.577844001976691e-05,-7.219987476579596e-05,-4.526790286128427e-05
0.39752298210456516,1.01095562430732,0.06922835473635212,-0.0037422372022998945,0.17765053226812638,0.08499634540188462
-4.796793838478629,0.6564581771055891,0.0041574062420266,0.0033983084018914776,-0.003243157012590636,0.0042979868815614325
3.9879479151200226,1.045980026375584,0.14157003213710276,-0.21510804816359425,-0.21554642656574607,-0.14245235785484087
-3.651990789938969,-0.3039875740336231,-0.008206239999014433,0.008301516374319735,0.007864999006580936,0.004878062525403048
-5.294233596404492,1.3490130079426104,0.01559836265182174,-0.013068730576366568,0.013074320608226548,0.015609466906676996
-5.919299926181488,1.7283718966670403,-0.005568951321002858,-0.024241265726434574,0.024242168552092987,-0.005567679295059151
9.446050346151459,1.9360130344193691,0.0008044977018647,-0.0006780249049628755,-0.0006780377426954613,-0.0008044837223863005
-5.905923654722626,-0.2204794282595972,0.0003321961532760248,7.249992373337688e-05,-1.660970937520011e-05,-0.0002156716264083647
1.0567292085988917,-1.4514829025975806,-0.051761426807330216,0.008598162057021923,-0.02488362275108725,-0.06897759240688002
-8.463020527836246,1.0554418180818268,-6.808371145142144e-05,2.5369685358609136e-05,-2.556580712654553e-05,-6.825237356913833e-05
-4.068187876116019,-1.7130384362954485,0.3687052115367647,0.027210694028624933,0.027235287285364274,-0.36871435898415983
-6.7684908067724425,-1.1227674091256152,-0.00035285513403334015,-0.0010734743950861995,-0.0010756074476249117,0.0003544856021378316
2.2776756879133764,0.5950123439603252,-0.7446981365906986,0.11478587716058514,0.06525420362339976,0.7465259943688638
-9.442703696089017,-1.2047136991308296,-1.231755218550283e-06,2.6147873746564194e-05,2.6185767339535595e-05,1.2286092967814688e-06
4.144035619820322,-1.8395463009925943,1.045494840046536,0.16906147322377799,-0.16899205982820223,1.045514335523833
4.9269954964127916,-0.6799304381037419,0.018457038077767024,-0.010643594715060805,0.010062216986655135,0.01888567270413835
-8.006778920309529,-0.5246893789281262,-2.0625612119270937e-05,-2.1371730959950357e-05,-1.9163577191367024e-05,2.184073304315827e-05
1.8197971664361674,1.412686696978887,-0.19342892785736193,-0.0938092706127103,-0.09426622567787998,0.20189244327963113
-0.36949367297643043,1.9939378691168512,-0.019762601045726948,-0.004222734727859816,0.006692156672097235,-0.018241331100814225
8.624108654351396,-0.15779618594143963,-1.7992720008612776e-05,1.5552397804717298e-05,-4.2021711126106765e-06,-1.067134900577211e-05
6.702201388810458,0.16619011977653075,0.000373317047936754,0.00021170920490709707,0.00016236435545585065,-0.00014324894891490396
7.381575735597121,-0.9809539425726916,-0.0009040134875521167,0.0009664785106426203,-0.0009674179358296371,-0.0009113240535581055
-2.255787099600626,0.9644723704243106,-0.535743628530232,0.17609141919604018,-0.17935129276302939,-0.5376127043861455
8.263817649616723,1.3700294708242287,-0.0009659607681623707,-0.0005944332011510235,-0.0005945949840798998,0.0009665496932491363
-7.860032167811194,1.865823037426594,-0.001471286881446134,0.0014196736149378701,-0.0014196350848527542,-0.0014713277928044125
3.3418041155575917,-0.4198940859972722,-0.08682482977965317,-0.0670915715987898,0.07251082278170846,-0.07072317725473767
3.575085245294545,0.5124608110031934,-0.051115865366299536,-0.0851792435173974,-0.0870440810239597,0.0422397128512231
-9.933552088184946,-1.599401338309324,3.3036403575005256e-05,2.4265665254974865e-05,2.4271219996228163e-05,-3.30368506869226e-05
-4.4227632530103484,-1.2604167852901011,0.05528256718448568,0.01619021017194495,0.016207598440610826,-0.05533992453545329
7.194292463170868,0.5059495933233631,3.102103291900193e-05,0.00042784455142067906,0.000416679988421614,8.000199533708195e-06
-2.1825063992863525,0.2344385002415037,-0.06594402637634411,-0.06500257248353716,0.02941155457968524,-0.05420236925971826
-7.163019635828847,-0.4810748120830206,1.3067900263702126e-05,-9.233852368155772e-05,-8.953865120731304e-05,-3.2754333730445656e-06
4.596777167480656,-1.6309643583082436,0.52703508065881,0.19378538236259657,-0.19374772255099687,0.5270921226235932
-9.139937150953026,0.3038789969860849,-3.104627652966714e-06,-1.3131268308447848e-08,-5.378406556858019e-07,-2.401540481536386e-06
6.897842812066809,-0.3729687288599317,0.00025473456560502316,0.0003971476036776848,-0.0003831923049447737,0.00016141723628380097
9.656868816605947,1.4496850196503708,8.127966172069066e-05,-0.00015864106966247262,-0.00015870057640548043,-8.127911310701371e-05
7.213863792939218,-0.25353190860679864,9.544825438921907e-05,0.00020660628517416338,-0.00015820113549056366,2.674322320190019e-05
1.3969453006303052,-1.4254785593626478,-0.10540183734620254,-0.0070756134897432005,0.0013006375296748113,-0.11965720123433035
-4.183972840878978,1.8247652215199057,0.4223069864216524,-0.07761609213385955,0.07760118005260581,0.42231213119708993
6.911500479092545,1.7425330164181094,-0.024898127166332787,0.008669914752837526,0.008671433166277248,0.024898158974500338
-5.508058330191856,-0.6345100855804766,0.0017316789337431372,7.280171764868697e-06,-6.966066565293014e-05,-0.001731484138913356
9.466949031310069,1.7382443582856286,0.00033832356183819334,-0.00045043459095944413,-0.0004504628011102916,-0.0003383058818609765
-2.1131002517012956,1.1751882565221967,-0.8877756504160316,0.41820570126381623,-0.41969109407319766,-0.8897536435461194
9.04923155141864,0.8163667880392902,-5.3104395513742246e-05,-3.939337718190368e-05,-4.036813424639275e-05,5.293225971565734e-05
8.209229088452602,-1.6764673914842727,-0.0019670436130817667,-0.0023798133609031777,0.0023797687585929003,-0.0019673041652856727
9.883442001413954,-0.016503288934024418,-2.941691777248301e-06,-1.4563025434883003e-06,1.3261758605942472e-07,-1.156127509760586e-07
-9.630317697859365,0.5332122986873293,-1.7926538114780744e-06,1.9712342038398695e-06,-2.066934248058551e-06,-1.5999683112684212e-06
-6.701291963272224,1.0898663956251537,-0.00023495793594676645,-0.001107472314381364,0.0011101273373558755,-0.00023687983905598157
1.1252865937552574,-0.2692026481739056,0.36815664095707007,1.3011814989299713,-0.7903150645785524,-0.13926276033682278
4.28022214965228,1.7887057925076122,0.9866143969513052,0.23408336677533909,0.23402243813428086,-0.9866456187297022
-1.9927485816071915,-0.2378158321227546,-0.07058480452867881,-0.10156830824582355,-0.05263766355699214,0.06445219958768882
8.393084643499705,-1.6339131976503607,-0.0010956572836259208,-0.001747393033768371,0.0017474084104570212,-0.001095884713846597
5.133423160705856,-1.6072627689361914,0.16287978692501676,0.1889518840006663,-0.18895131807879292,0.16291259462797275
-6.481192197106314,0.24423594802427973,0.00013794599624085044,-5.709066777358493e-05,6.326255311243846e-05,8.064057900515479e-05
-5.654026335292615,1.7015568222557245,0.0024907936085807403,-0.03407095825562407,0.0340719045619205,0.002493125619252575
-1.4227538083708922,-1.057840603280918,-0.934380605566007,-0.3938028086177751,-0.3928092901878794,0.9442376913749212
9.163530352315654,-0.8744150576843595,-4.488254704484486e-05,-4.882622609793578e-05,4.9510474906182866e-05,-4.473202694751041e-05
-2.062967714134272,-0.3332867649226081,-0.09804398139331495,-0.09204780092764825,-0.05881054996625659,0.09552768631800969
3.3795340824182176,-1.8352247115473375,0.48497308624501423,-0.33854369960576636,0.33874707842653395,0.48486583294738816
-0.043508105461473434,0.1007027613035425,1.544307617059534,-0.1059498932538983,0.20893589022324738,0.29685655415447265
-2.037630941237625,-0.40274645770664286,-0.12873233632922182,-0.1025689758051328,-0.07447646852501641,0.129760938061888
-8.888212525173541,0.6358033797251914,-1.0615200436156758e-05,2.554390335703647e-06,-3.022045507284946e-06,-1.0501016767505626e-05
-6.101744526737594,0.10121700742770479,0.00021783264468051361,3.158176883230626e-05,1.58244837027061e-05,6.879475992239357e-05
-9.80769940317091,-1.5593339073287127,3.0286216217595617e-05,3.177894201199807e-05,3.178653216566919e-05,-3.0286250755955684e-05
-1.5217178942020464,-0.30512199145973606,-0.06491003683808416,-0.2745544195290665,-0.20034282564335348,0.09898824028510084
5.461298853577162,-0.4878743773957772,0.005303744213713286,-0.0014187058412019993,0.0008476639493721458,0.005223815256892798
2.2871021070300905,0.9892561766926091,-0.9406971934875981,-0.3729947659450852,-0.3859905154600203,0.9481426275224931
1.306562274809572,-0.5147219288454608,-0.2651670108431706,1.0150789048365207,-0.8491156048742875,-0.47761892103877224
2.181183013255371,-1.820456335451867,-0.027510171565554953,-0.10809111593713594,0.10795442005833997,-0.02895411099334794
4.207620281199233,0.4898888233618006,0.0021242136507043695,-0.03612724310520207,-0.03448025408942848,-0.0055020617576232765
-7.062943678434486,0.6867800319683757,-1.006912370710152e-05,-0.00019595386897206256,0.00019645593122717285,-1.643403797855965e-05
8.972269864419257,-0.9098188262299394,-7.633142394244639e-05,-6.191713452092856e-05,6.275633439521786e-05,-7.634735832030312e-05
7.22266961381483,0.5165465647437184,1.2026615624617449e-05,0.0004233046288812239,0.00041239320160219224,2.4037411272595394e-05
-0.40130059430299525,0.612965688530279,0.45290544759596874,-0.8401040806126082,0.9021555591284177,0.29047336995024386
9.089514617059166,0.8640948918151894,-5.304538273850505e-05,-4.845306470180383e-05,-4.9250824915645115e-05,5.292039138315156e-05
2.090948145701109,-1.842168631828301,-0.02789672106909304,-0.08700889981426074,0.08668187614700784,-0.029417861428138927
-8.814605049372288,-1.4929587792297276,-4.938630441779538e-05,0.00015171671461625596,0.0001517420732891489,4.9418628831478215e-05
0.5673376223789557,1.9148558925078931,-0.008926174555997266,-0.004602445897741124,0.007296056251313919,0.005818995395757576
-3.084495991870021,0.1495649902876588,-0.021261657532784115,0.000475023665845533,-0.0034946642000115566,-0.009135395704687577
-0.2359087296089939,-0.40784712228894326,0.9707476044440432,-0.6593716556208823,-0.7700401365430715,-0.5768557692275725
-6.709775296894737,1.2637548498857925,-0.0007951424464456191,-0.0017089170742335064,0.001710672717666454,-0.0007959216150757409
8.311457983353854,-0.9824460402178958,-0.000327408724074139,-3.715228536689964e-05,3.8457328387792505e-05,-0.0003286756554576389
-6.412796841652121,-0.45242237404428387,0.00021375864279356556,-0.00015812992841184235,-0.00017257014380985114,-0.00018275784725379447
6.664506694239943,-1.2083973544612823,-0.002424942650780077,0.007294621857175836,-0.00730449603946745,-0.002429610792266479
-8.42375090097071,-0.7163011889553981,-2.762752219655955e-05,-3.302161537726643e-06,-2.583127270568234e-06,2.787028546056945e-05
9.618441214428412,1.0087047171820025,-5.8916345785568195e-06,-4.985860022662363e-05,-5.0065900187606296e-05,5.77742093586547e-06
-0.03278909461279156,1.1383294851746975,0.023374490250927978,-0.1227689489667309,0.18433444880569066,0.012128598481687838
-3.614750891946877,-0.762236595827815,-0.006671545533222705,0.04280113536314816,0.043215379912280284,0.005875151418578856
-4.000798125954407,-1.021078127930099,0.028228531275438454,0.04467297454811676,0.04476673345430344,-0.028440105419919915
-4.8520560127248,-0.8365514524078073,0.007826242588273077,0.0032279305887733065,0.0031586724463285743,-0.007914606507301521
-3.5761306217432427,0.30468748885133845,-0.009879233044673126,0.008601270214012458,-0.008399893461664462,-0.006131309785956817
7.300139258488862,0.9835404484468055,-0.0009403706824684941,0.0011776047215406368,0.0011793473988489164,0.0009484488164564213
6.7047507852627,-0.10211769407080284,0.00035952307957100435,0.00017798214257078713,-9.568281433235213e-05,8.762555461264287e-05
-7.479664416478224,0.7199352185302716,-5.685169604850027e-05,-0.0001010185561780028,0.00010011448859830512,-5.9810311524391574e-05
7.890391339610261,1.8871956440870932,-0.00636260237410633,-0.0068823610271951784,-0.006882206251422317,0.006362767919825016
8.902038035574869,0.9023601249233626,-8.802574901485887e-05,-6.04483624408614e-05,-6.139902396086892e-05,8.810186294733921e-05
6.048765939983063,1.7676873200555718,-0.04071649402791978,0.09512981463540723,0.09513311458290086,0.040712556767554337
3.714207673241134,0.3620560606959229,-0.03205340059014224,-0.044039334841958926,-0.04265502637462714,0.020577262005376032
-4.49460501870565,-1.9608072806864778,0.32104537734986255,-0.2504207937218286,-0.2504149338478881,-0.3210483746337183
3.6397477994204195,1.6210970547564805,0.8546647867664694,-0.6062320968678482,-0.6065276697534471,-0.8546773799171823
3.5074596576968116,1.7973546171495869,0.6467994862077844,-0.37801038535174775,-0.3782128635639099,-0.6467346201828283
-3.7300388150760497,1.5014090399067395,0.25555669607500037,0.20510510990690553,-0.20518406919677748,0.25557961342465946
-2.508562321658755,-0.5829823100212976,-0.13317120192811702,0.008751818571801188,0.016653684770730696,0.13149492327176884
-7.856672446754306,1.8729277359729157,-0.0015025067497669489,0.0014659019122940091,-0.0014658635143491759,-0.0015025465336798594
5.5130765123715815,1.850532502785856,0.00807538451292221,0.2912011232254148,0.2912016448096054,-0.00808431813022174
-5.104906575533583,1.2463968302214488,0.018449623313409234,-0.007362657673337071,0.0073715171864674285,0.01847027120697016
-5.804697436650633,1.3361969451076474,0.0033689970490585245,-0.008460093841337555,0.008465125730230892,0.0033722789724105443
3.7376369287689393,-1.0584518465686088,0.13000918397780145,-0.35899821722711045,0.3599164253435566,0.13104138168404508
1.173680308855971,-0.7500136456664976,-0.2118647963046693,0.5041379975728073,-0.4660310470864856,-0.3702122725985508
-8.207870037483513,0.16913248615616494,-4.386856198744171e-06,-8.989996735113589e-06,3.628348403855765e-06,-3.617756257387459e-06
-2.3490682734421338,1.1375002897389628,-0.6135401671615746,0.4463787167310406,-0.4479338771142603,-0.6147067860670954
0.34791089381944573,-1.2119455007880942,0.014842789826751053,-0.02213890076315006,-0.1071879298954623,-0.040412170692305724
2.5263013856686207,-0.3232516610199099,-0.2784176687149749,0.08821445983662458,-0.022520679009908853,-0.23801015176992177
-0.5983084733228843,1.2603079988126469,-0.13555921362186932,-0.19676929282183153,0.2121759397588346,-0.14595803055394482
4.952475394753083,0.16460111491518825,0.0019444677114906239,-0.0055815778936242205,-0.002321101670330632,-0.0018324751802386297
3.697209437885107,0.3483750267668455,-0.033482645327549236,-0.04251152917876481,-0.04103071197371779,0.021217065695428156
-1.8027578141701799,1.5932078232108955,-0.4184113240744434,0.3203753316030724,-0.32016437951339627,-0.4195156352333595
6.427862014657865,-1.7549418488230464,-0.039229801745978364,0.04065307546201794,-0.04065575899276686,-0.03922841079002203
-7.201372837402157,-1.1769036749163255,-0.0005070641926176756,-0.0004747006927798566,-0.0004753268825965629,0.0005080788230052538
0.0411671448304709,0.40594055534328355,1.0920955544239421,-0.2567928582558966,0.5779686460297228,0.5665864773386946
4.457494852785839,1.6727901171790518,0.7061056519509217,0.19188328543645106,0.19183129139591387,-0.7061587296044267
-0.840176577401694,0.06485710637863562,0.37032489285626125,-0.4260343198266584,0.10854029436196846,0.03568025333877342
6.7706653592546076,-0.4046622456119371,0.00037318065943247344,0.0004921140766766475,-0.0004940190084493884,0.0002693686118349493
9.399232122346188,-0.15995982898024996,-7.438879565570396e-06,-4.814016420101091e-07,1.4194665052701782e-06,-3.3496159989652477e-06
-1.0865059894715898,0.27645819864271326,0.12243093340947027,-0.48337753157070346,0.3681316003045669,-0.003548122683779645
-5.69338618363457,1.9525711614424424,-0.018891744909393375,-0.06566671023822776,0.06566683408617144,-0.018890634550918425
-0.7185580055803893,1.3152906597010898,-0.1753750870837258,-0.17176701885307874,0.18228128491787757,-0.1832894080107884
8.3009007530447,1.8605806265700715,-0.0016858838023425806,-0.004360380717539752,-0.004360340515672734,0.0016860101696304977
-3.599419273094634,0.6930503403587358,-0.009343550020952248,0.034824709034599576,-0.03527375009451523,-0.008306102968087864
1.0613578638407013,1.1317149903608725,-0.10002609943730884,0.09052534698631223,0.11177247523146641,0.15764438602996161
5.866853975179424,-1.8671522073582392,-0.06195949336939959,0.17142586278272157,-0.17142777280907742,-0.061954864125079924
8.627529306118614,-0.34613380226913715,-2.974259188867673e-05,1.446272870892791e-05,-7.264905110198208e-06,-2.7189323953935997e-05
0.31383225755774014,0.23083140940321423,1.55430854605252,0.42196184014346266,0.3725497253262657,0.3988637018786273
-2.9439979342636677,-0.4946242819115678,-0.050484613044432525,0.01975117034593756,0.023742098541695785,0.04672982349461803
-4.4179605683995105,0.858275464742531,0.01210772368784118,0.01239854806091514,-0.012357775721287326,0.012305282235562431
0.4760087308511487,-1.5830266890782252,-0.012377215624983486,-0.007823852454307195,-0.03024858214852172,-0.014970968833202012
6.884902725665892,-1.726844254765214,-0.02429626830275825,0.009740619670146791,-0.009742276242898133,-0.02429629142740965
2.8889483246944607,-0.5660523184704462,-0.28947778086475695,-0.12970936725045207,0.147418561224398,-0.2770850220954729
7.369963561840237,-0.7067264234968973,-0.0002221444203239363,0.0005478507413519958,-0.0005444020992458921,-0.00023886744771309858
-6.40256242298633,-1.8811559600066896,-0.014926287562420369,-0.011843841587192823,-0.011844218638479308,0.014925994162106394
4.203686807192344,-1.5357437418116155,0.7064616432399651,-0.11382370318308643,0.11394774395813553,0.7065689542692168
1.1724900756813526,-0.6608021942988231,-0.1902169072247212,0.6732154759591139,-0.6008803839087701,-0.3905617871789394
1.6171854458967605,0.9342074328902736,-0.5602562972448131,0.22731866004299897,0.20635537221729536,0.6037172609911525
2.030377179297533,-0.014917064579189399,-0.1884411258333462,0.37996406855872045,-0.013148315576395425,-0.015332454832963319
6.10760349668292,0.29480682770351097,0.001290100378313681,0.00011839423521698302,0.0003204278614679799,-0.0009561623721873699
5.566234109585048,-1.2628069850301027,0.030601139598633694,0.03565767539361224,-0.035693749527659996,0.03063307793845001
3.267208937350217,1.644312296692929,0.4593093898258997,-0.6565298938522641,-0.6569816393504491,-0.4591398785480489
3.5391153561103206,-0.8374944680383523,-0.03549666201363877,-0.2669129726848624,0.2690960647308274,-0.032621039507017335
6.596131490019147,0.19470670143235758,0.0004721891105528162,0.00022387727143422946,0.000206273979705024,-0.00021954133011243003
5.067859293008112,0.3425736650208817,0.004376273782437306,-0.005252195625537001,-0.0036476808431091254,-0.004493203388347793
-2.3016417438776626,0.5711778621677568,-0.173224524450904,-0.027633088188807733,0.016220047048796683,-0.17303193291037247
7.124428025299409,0.29897713391900416,0.00012525963270457752,0.00025521688437932255,0.00021742279210953112,-5.039783749312287e-05
3.6795083722280797,-0.6660552126511021,-0.028710596070892474,-0.12916977710157798,0.1305903812668995,-0.024029665362329627
5.662306520802057,0.20770457083108695,0.001922346059596786,-0.0009884986328349177,-0.00022632307587607995,-0.0012929274400639013
4.757237262454893,1.7050283939031354,0.4545403338814982,0.31456601723759825,0.3145448016627973,-0.4545777651130603
0.19103851747224354,-1.1764018024800762,0.024862258472668163,-0.05582531168833716,-0.13359820060336577,-0.03193915171037541
-9.30699867852504,-0.4355176905533811,-3.093281692679887e-06,1.1780439575813078e-06,1.4660438641191605e-06,2.7238607165152193e-06
-2.5796192099406143,-1.5212289895870907,-0.24250577448348562,1.0305726018578296,1.0308455313631923,0.24284460872466887
3.6116034569302222,-1.7879881154557813,0.7664329792942929,-0.3575401127096846,0.357723645505093,0.7663968864885297
-6.459398696102158,1.1721206317537645,-0.0001465366138438352,-0.0020785613710502075,0.002082097166170572,-0.00014756046710820067
5.183138290123477,0.021958022040271086,0.0017245478173754168,-0.0033736300033954704,-0.00017493856859218128,-0.00020574389650435424
-7.556496981887469,1.3902913802237,-0.0007673136642705325,-0.00010058076942876093,0.00010074608931245072,-0.0007676435573649229
1.4893066057826871,-0.9520273892888489,-0.42507776306839473,0.2331566392221226,-0.2168202705149022,-0.4780252335940185
-0.4855289381048298,-0.1345915890267977,0.8134779999036652,-0.49220493263853143,-0.2955938919805588,-0.21475482038068194
-9.051803909206757,0.7428590429512791,-1.0044222638029332e-05,6.081594194894823e-06,-6.344931579297684e-06,-9.971554894275384e-06
0.710332120259876,1.1492569835481512,-0.013344451350034786,0.04454780963512928,0.11003083289351867,0.08707270308534354
