x,t,r1,r2,r3,r4
-5.71745582836459,-0.4945523808887726,0.0008462848857239186,-3.988187859427988e-06,-8.31928591217461e-05,-0.0008140162555399936
-1.899380364916432,-0.29555526814979727,-0.08894452046795823,-0.13101635018627264,-0.08335100359803696,0.09089321336950229
-1.5589886440525262,0.5110023983625549,-0.23841748857566292,-0.36308438417153266,0.3299411498139275,-0.2636424555970094
-2.142040169318906,-1.967827085929387,-0.03290251814433808,0.2973459364474607,0.29727730696921945,0.0331111899430984
2.707376720728213,0.6312287280016697,-0.46013265651121604,-0.15803406057013045,-0.17997925733770317,0.4521830467725185
2.7371162428073514,1.2382345467866198,-0.41186931519784864,-0.9038664396194291,-0.90721993710034,0.4132144769053212
0.9347104308158194,0.7065420782852887,0.018929868789286833,0.45616976114312613,0.44252456351925706,0.2456221813026066
-3.90790393374248,1.58666738025677,0.29969795400818394,0.12385564495,-0.12390138028878796,0.2997148445527767
-1.7679389607194747,-0.8994996816377103,-0.812417789118147,-0.210635084773405,-0.20493917307554269,0.8200113373948894
4.792279262671714,-0.5434695357250856,0.011569462447016603,-0.013136779708186993,0.012037598618878518,0.012320560096064078
4.146374649327932,-1.241599497270749,0.30022520378201206,-0.1987788629585368,0.19900362670696026,0.30059410247972257
-4.577330753865054,0.8587427453992102,0.010982284021965895,0.008130678072989474,-0.00807446199561376,0.011130594947410215
9.151902709362577,-0.8216116706181569,-4.222225177106513e-05,-3.915440723020267e-05,3.995925113079555e-05,-4.199871901324502e-05
1.0359477111307775,0.5770467470198493,0.024865656788394197,0.7638754434209056,0.6602536507261618,0.29352931607731353
0.03046548201375998,-0.5378169857021411,0.7474202499732148,-0.30733873938346623,-0.5742872847471173,-0.43224239358835365
2.7883725451425097,0.04762288879018017,-0.13019959144430923,0.04675791217836356,-0.0009593105407534538,0.02123204989325128
-9.60529029402126,-1.0030631836024155,-1.5378728772660368e-06,1.1081362223367734e-05,1.1129308278232467e-05,1.5118365161626142e-06
8.142977569170647,0.5098532113208498,-8.068553881132485e-05,6.642118993066304e-05,5.733480044133291e-05,8.398504728083379e-05
-1.0933508859433019,0.7832940927975329,-0.49123046471066384,-0.9312472083857826,0.9270297643145422,-0.5279893115952483
6.137546073833981,1.9454132582273047,-0.1009535655316385,0.1161913925573987,0.11619280339106876,0.10095133601314424
5.451666169317104,-0.6897965951968432,0.009986862215052064,0.00014916139828137552,-0.0004659600252061722,0.010026016035457006
0.6889177340141828,0.36563692927274793,0.8127213706134881,0.8305945647839528,0.599560396304593,0.165746045078405
9.548170600788122,0.31547672348819367,-7.083364178934572e-06,-3.1753543895754913e-06,-3.7386076591273646e-06,5.055702840789866e-06
9.430830802437534,1.6254893782372593,0.00019095902861274814,-0.0003785835327669874,-0.00037862781020990343,-0.00019093736577116877
5.105792147118695,-0.47035519649777235,0.007138021136611242,-0.005348725346600183,0.004332411363371785,0.007338268291719502
-5.326453454875983,1.9430269253747046,0.011328004064469472,-0.11435723099029708,0.11435674953535228,0.011329938562406999
1.3243367435403748,-1.9742667993143708,-0.014846749115488058,-0.013325730057944418,0.010317174942876348,-0.01621671466287647
-8.424962558868812,1.1075311422599947,-8.341129577411058e-05,3.37150971834856e-05,-3.3876026663597835e-05,-8.35815112837933e-05
8.172777827231059,-1.834626832670211,-0.0026472916332407094,-0.004523422652300055,0.0045233544125310565,-0.002647451388909809
8.94028825801055,-1.9687997382471893,0.0009783603965081334,-0.0022776235261530164,0.002277630683413763,0.000978324368161177
0.46300986362062524,0.33882791487164354,1.1185933727160513,0.5308637336408496,0.47490806391993595,0.2981677271856668
-7.585807888659972,0.09740182986751389,5.4805039036362655e-06,-2.305135873306371e-05,7.256081952699736e-06,-1.0108565508375153e-06
4.36528231109083,0.6116642127236642,0.015452766083043905,-0.037375714062837045,-0.036463411582974656,-0.01729826193597881
-6.384749277001596,1.9741097402477892,-0.021740746239456127,-0.014008386099717291,0.014008646028930628,-0.02174048112330034
8.457059395434307,-1.9481296932590921,-0.0004961687981431155,-0.004784010762531384,0.0047839899204155665,-0.0004962467413845193
-9.530527395110148,-1.782816715945518,8.994525045001242e-05,9.397414872459631e-05,9.397915856881658e-05,-8.994216525721289e-05
9.095760331372947,1.7934257807656686,0.00038903662689343,-0.0010928723654424996,-0.0010928989662243736,-0.0003889951983087283
-8.920587015411886,1.6456427497329829,-3.849848730279178e-06,0.00021515726130914384,-0.00021516941580712468,-3.868386357536538e-06
-1.9793769831648085,1.089152510499706,-0.9395698844727401,0.1888906512036803,-0.19115783316821996,-0.9427595128462741
-9.718995895520768,1.7254061798079268,6.362393540388862e-05,5.257401147013115e-05,-5.257905711637379e-05,6.362242013327255e-05
5.493802022396503,0.42885827266918275,0.004238583710160821,-0.0013945925272139132,-0.0007586841481035687,-0.004079362319150457
-3.7869254461365998,-1.0180974600035997,0.024460082745541626,0.06787011430682137,0.06805900434751454,-0.024720631237405786
6.79913336756405,-0.167880090585117,0.00030380374014346296,0.00021444803260510663,-0.000153447681854663,0.00011078323248865804
-5.902350306326472,-1.7020191405944813,-0.004125921923803324,-0.02321020635921632,-0.023211231071242303,0.004124526009098832
-4.168335802324565,1.4438661129086308,0.13881169785283495,0.04445579278425856,-0.04449133139585546,0.13884775977851996
-9.175939922198491,1.2334453606699536,-1.1679074042855127e-05,4.09444217750327e-05,-4.099521704135049e-05,-1.1690424766237766e-05
2.9287747986497514,0.4016317208625284,-0.18912526047979333,-0.04160225076264058,-0.06345919575852976,0.16394474779442508
0.4495572735976481,-0.9036363605051192,0.11682426996561597,0.03463677789320958,-0.22532090871623028,-0.11898363148949222
-7.671614630452456,-1.5110978229784005,-0.0009270827018185722,0.00012665630213331796,0.00012655261880702116,0.0009272722932218402
1.5531416675907632,-1.2602919703093356,-0.22147007234190008,0.0028070731176964786,-0.003250897098443912,-0.24143789925198983
5.4776407316850335,0.5336531359629726,0.005993782417803754,-0.001076045939793685,-0.0005879623546608352,-0.0059457051759277514
5.201853589666843,0.5424806648323113,0.008541836132681153,-0.004027668064510374,-0.003318129828339715,-0.008677291230189692
4.9560568564372645,1.4630425138138454,0.18587100578949514,0.10196490838223152,0.10196396216997733,-0.18593699026553526
-8.888931360953817,-0.6347399642737943,-1.0572522511351623e-05,2.535719408318335e-06,3.004127970585684e-06,1.0457137841493507e-05
-9.518781792478633,1.6002935609747353,3.8285597294174824e-05,6.630848308550048e-05,-6.63182594491116e-05,3.8282187721651595e-05
3.269760953286461,-1.6794719871805297,0.456533868882467,-0.5919390251030364,0.5923373587379145,0.45636527985048275
-2.5508424382061285,-0.5046975635022224,-0.10039118322490344,-0.0005406486968848262,0.008469027391999222,0.09711082418743307
9.749501478673174,1.6689534734649425,0.00022306517802789757,-0.0001998817327953058,-0.00019990807279396592,-0.0002230600939661718
2.3897059380345524,-0.9381821286137848,-0.9653637333534048,-0.4262195248686135,0.4402596203608524,-0.9705496018825231
-5.931664090435669,-1.2824211403675059,0.0020102698306579837,-0.006081217132335278,-0.006086627862726721,-0.0020124545160401
-4.850185173277,1.152669219472478,0.021963676455686264,-0.0001665148669453315,0.00017805367049420913,0.022005736111420638
2.224268196175199,1.924717370559565,-0.006673585450598488,-0.08700448458279593,-0.08682485718922585,0.007651668633382399
-0.2709884318734552,0.04686885812402286,1.1679733672189712,-0.33296344286194796,0.1058965832542597,0.11505730364168998
-3.6348381842147788,-1.0883023648097203,0.0311223243782674,0.10732994728893255,0.10757965973621747,-0.03133422313248469
-1.375607044521578,1.7913533602168088,-0.14491739541229448,0.07484198510576544,-0.07394684314969037,-0.14568246601608353
8.021494328784389,-0.8805939107207874,-0.00035722515547744214,0.00011311160246890072,-0.00011084127409683546,-0.0003602899844953519
-2.1274881817832725,0.17808105846962352,-0.0571544939600972,-0.07262350816141394,0.027091319562425196,-0.04135019151076659
-8.478487685176926,-0.4613918928378591,-1.1192751887418812e-05,-5.071687012788914e-06,-3.5714707184370833e-06,1.1121037728622066e-05
-0.3488989161365712,-0.8715456519743459,0.10070007029255343,-0.48635240627615045,-0.5448499471469834,-0.036703122023764974
2.673914626651362,1.2300386509386798,-0.4645531758563326,-0.8482087426720805,-0.8519019659283286,0.46626680842889623
-5.04699720673316,-1.603678859939127,0.04548771327450846,-0.04397237328623184,-0.043971542342027686,-0.04549606274007233
-1.6225087405411731,0.09781265127106753,-0.01569112241165007,-0.18066344781431765,0.05030859785527421,-0.024903390958125937
6.685169898585251,-0.5525753271564775,0.0005160278652545123,0.000914994625015985,-0.0009365596635117006,0.0004434269093077536
1.8221026380701222,0.12779729907555026,-0.18284690822315508,0.574847130746325,0.18120579847533153,0.1467041774283
9.167016742237088,1.531750946471592,4.093009138504041e-05,-0.0004736730618213115,-0.00047375302881831735,-4.08751886774827e-05
1.7893990881798736,-1.354684880575725,-0.22854659012875525,-0.08250374890669106,0.08351614828904859,-0.23905526563190746
-6.359420776837492,1.2151104938473907,-6.681075446208679e-05,-0.002753798563923208,0.002757526900295439,-6.729114957607223e-05
-3.1050686093519797,-1.5170824732588866,0.21727726388579754,0.7304754420815263,0.7306627533307284,-0.21720631406838464
5.881552489575723,-0.016314765237888995,0.0012227995982814917,-0.0005179073801453068,4.5800433002283255e-07,7.036423808739578e-05
-2.9964385603783894,-1.7079309881220608,0.42829582602993177,0.9616022893749694,0.9617032002839614,-0.4282092179554511
8.476889202246163,-1.5097107769344658,-0.000739691003065106,-0.00101136272363217,0.001011450780875612,-0.0007399691857544202
-8.4814765374385,0.5058661529218886,-1.2955225131877403e-05,-4.818992527499306e-06,3.5105562126436725e-06,-1.2961555118355206e-05
-9.83278420261107,0.18090125067261775,-7.696001431207994e-07,4.420808977052455e-07,-3.594318268670832e-07,-3.2020576563744986e-07
-7.23169486032416,-1.6988201809241414,-0.0031715984878585572,-0.0002208595112133113,-0.00022107914347191743,0.003171690256470069
2.4183397821316905,0.9661723853167747,-0.9360327650667855,-0.4876844996655016,-0.5000218165674185,0.940678989521972
-7.772527225172512,1.3969220785648293,-0.0005684128807281298,5.35776018994068e-05,-5.351115363904965e-05,-0.0005686659114994063
0.6253749636052763,-0.04113863086901759,1.6749496169129996,1.2123695648364694,-0.11361421233940294,-0.024442371183514555
-4.520668516708241,-0.7546690322844976,0.007350464389215033,0.008028895062399524,0.00792930227147718,-0.0075643727578030995
-2.7042844072186796,0.5493597644018609,-0.08846329883884019,0.019160550618322763,-0.025168450613053426,-0.08558491302070292
6.46551632080903,1.9273185161329893,-0.07625741417595636,0.04676473377666091,0.04676608343105038,0.07625637528152729
-3.266415387506674,-0.38627843107074433,-0.021673598878870305,0.012730894652828015,0.014369483711361273,0.017294101839199154
-7.354526356439386,0.12692785527604933,1.4675633757804991e-05,-3.1061927276051895e-05,1.3568722447948685e-05,1.1518283543921837e-06
2.810475430498272,-1.9105113904352775,0.10173838066108866,-0.192025970989679,0.19220252510547475,0.10134549475066489
2.675070633061029,0.06420200312166724,-0.1484923604230604,0.0719620875729455,0.0022262070382070565,0.033922577932937924
2.6120995614654063,1.861471453188397,0.04243001527927971,-0.18257936428807828,-0.18276845348038903,-0.041785227895785856
4.425922515884807,-0.4734700680604842,0.006230878485610096,-0.024147927316714835,0.022331293849856118,0.008420821150317183
9.602884381074436,-0.9302114449177536,-9.357450732237873e-06,-3.948803326761121e-05,3.9743452791542015e-05,-9.187857959604254e-06
1.1837854830561518,0.2057100923901638,0.3647252338890337,1.287312035000641,0.6535584783983956,0.11123127728188031
-9.230436577870343,1.8065788157839333,0.00010372012823099706,0.0001930096164032839,-0.00019301508012442982,0.0001037134951097436
7.469233704132595,-1.096205775952003,-0.0013673831770677236,0.0009073059554863634,-0.0009081436683361557,-0.001371879248386964
-9.813326819567678,0.39856730955024,-9.67257558715241e-07,1.0236350087151971e-06,-1.0504335579612238e-06,-7.238600167854945e-07
7.700949462561763,-1.6643320851219756,-0.0059797877786599285,-0.00222780279811617,0.0022274412928485377,-0.005980251032309746
5.107364236059539,0.21878399841455742,0.0026645043788978803,-0.0042961616385922404,-0.002114291304356521,-0.0023981054083420466
-7.771037947320252,1.3509228513743703,-0.0004981077962991124,1.7432949519189937e-05,-1.737291516132811e-05,-0.0004984027416476688
-0.5950168064672603,0.02128997963923762,0.6540906821248627,-0.44422318543957007,0.04366559122087846,0.026964813639907437
3.6172922708956197,-0.059045236293329584,-0.03542566190391207,-0.01883464621216699,0.005857247829283461,-0.004892508933838139
-4.502388162288431,-0.3871038049415789,0.0007743156308153385,0.0038684554452194926,0.0033068493441398106,-0.0012415050997934677
9.615156236884822,1.1806226996071438,8.04161694871532e-06,-8.421384031325832e-05,-8.435010473667017e-05,-8.081597733339495e-06
-4.9988443346317935,0.5671283939922729,0.0025064794992100156,0.0017449147234845283,-0.001560537451476323,0.0025893608707465454
9.551957632274245,1.0286937672544259,-9.319797726923984e-06,-5.816597042348415e-05,-5.8391632223139526e-05,9.221151779585647e-06
3.2555249165460687,0.5032264880305557,-0.11951590632646442,-0.10005219800448792,-0.10747078442080452,0.106410593906582
-4.235543125883787,-0.8847138885292889,0.014434251043645421,0.020003523198838233,0.020006448725687194,-0.014679219652382667
-9.723805133965456,1.5003218253320592,2.3676829351723065e-05,3.4334761012121464e-05,-3.434503612020164e-05,2.367677202854372e-05
-3.4513629139917086,1.1864908656502755,0.043255399288345354,0.19168183778856668,-0.19197802294204525,0.04337973608639167
4.453515709508903,-1.150058805048808,0.16315589694204172,-0.06751724447039929,0.06756218773882573,0.1635116974743043
3.072245157626611,0.5621576168348623,-0.1986968488358524,-0.1357307176308378,-0.14731925871752463,0.1867946014191402
9.347908089726953,-0.18216019357878777,-8.273375184140115e-06,-3.144568900616993e-07,1.5857440216256222e-06,-4.2292081303700515e-06
-9.774490893098582,-0.48193215780466936,-1.1541377312064735e-06,1.4584871720198053e-06,1.5090224205238417e-06,9.584333501559117e-07
5.21388204073568,-0.8317359120712897,0.021805816757136307,-0.0007765204312505526,0.0005207438923276423,0.02195850360090604
-9.305324280927966,-0.509904575299942,-3.615228662543263e-06,1.8532176373796974e-06,2.1111619279129756e-06,3.3421111201295912e-06
-7.237868962180915,0.8754825427554405,-0.00012124058461658593,-0.00023635429664608807,0.0002367424623703751,-0.0001240016621136213
9.017481703956133,1.9690372674285763,0.0010265442172357952,-0.001956442934540292,-0.0019564517492280807,-0.0010265127351299884
7.107996127436472,0.5997612761469275,1.5015495017495494e-05,0.0006383723794045901,0.0006357562266728354,1.9750291658421727e-05
-9.626009146957283,0.3233019447686938,-1.3617690860813727e-06,7.636779994594807e-07,-8.455831875273809e-07,-9.636436093940836e-07
-7.288559035653512,-0.05431653863584751,1.901491765897844e-05,-3.070734907126044e-05,-6.241394387241067e-06,-1.0517845765044257e-06
-7.736479189225518,1.0537958622996486,-0.00020029445790229025,-7.813121231016771e-05,7.802636762307925e-05,-0.00020106033620458596
-6.559174029190158,-0.7120144379649234,0.00018300080509181237,-0.00041147198776819244,-0.00041873280889374555,-0.00017270079550530952
5.727594256340948,-1.439546652836762,0.02012575343715992,0.05936140213534387,-0.05937715935982249,0.020141473828929283
-3.336278085796174,-0.9679724445532831,-0.020368708700278394,0.1199969150472073,0.12062167465429291,0.019980907429910943
5.764203911968886,-1.3008814112260665,0.017508252834566224,0.0350179654548761,-0.035044779650726214,0.01752560251194514
-6.668590843147633,-0.8097098819728661,9.179658092623886e-05,-0.0005037279309332419,-0.0005084068197022891,-8.53351075675223e-05
-0.8340578819798399,-0.42336362581195797,0.24716636196503083,-0.8343658735046634,-0.7861914333147854,-0.09406737719510903
0.1677138411389656,1.5292501521855604,-0.01250014477665615,-0.02363383786144595,0.04649457441670145,0.0002416318615533616
-4.564910844426664,-0.844464355764714,0.01046906645399174,0.008262112778903858,0.008201477785501404,-0.010626452488990893
-2.9527631641232377,1.197107787112499,-0.10804741563634984,0.4007382196677757,-0.40139125389759545,-0.10812246221512453
3.1203513345083067,0.1393625407349499,-0.0895452408769589,-0.004316198680142442,-0.01498521758212144,0.0356535992878101
-6.908733878879307,1.4459505728472575,-0.0018349581054140896,-0.0015725086245494955,0.0015732720758482438,-0.001835270950530979
-8.314730923184682,1.619475417168172,-0.0003012723523723441,0.00039104198201518733,-0.0003910424104546663,-0.00030133184571697297
-4.758621002609493,-1.9619083074945567,0.1683449070624664,-0.2247095684333346,-0.22470629457281108,-0.1683478691239142
7.923675074948978,-1.711491981924901,-0.004227100270958079,-0.003136063754297769,0.0031358890187808486,-0.0042274209790281745
0.22172995851624933,0.1319195986649322,1.7857428550858216,0.3562423772058114,0.23578543690246612,0.3315588877816551
8.817455680399704,-1.6806873414987464,-9.687232753919741e-05,-0.0012519542929745246,0.0012519983141405643,-9.696745574427538e-05
4.847682338792126,1.9157728976870745,0.46372911061617045,0.6612802063216627,0.6612675201328038,-0.4637445246306973
8.02322353046836,-0.6254089118696284,-0.00013955710778094856,0.00010461188247146352,-9.791911573983624e-05,-0.0001442599499655443
-6.269178351334245,1.2219714896016343,0.0001846876983214885,-0.0032142683230489276,0.003218482885181844,0.0001845640708091192
5.470787492655351,0.35848548482252784,0.003492277719515544,-0.001681874412158385,-0.0008838301890145579,-0.0032363855431285344
8.853245051166052,-0.29726402489113646,-2.0233158942392177e-05,6.27629117226622e-06,-1.1744510655918429e-06,-1.6531403751317195e-05
-1.6424841114348805,1.9308709396270247,-0.09764274732718295,0.127195350357869,-0.1268334947478742,-0.09801509810457076
2.563031862140271,0.2114849120141642,-0.20538564294026157,0.09380546573985324,0.01762119172741107,0.13749739386722631
-0.27874643117404396,-1.3241591759438642,-0.04315534353420692,-0.1077046389289349,-0.13202384253838875,0.047942045771999085
-9.407885307510524,1.3898490638122052,7.171733456671101e-06,4.754880632043958e-05,-4.757141024470022e-05,7.167540604563425e-06
2.2852485899400534,1.1730382655739442,-0.6283514584234288,-0.4380282193999021,-0.44434914470359443,0.6342618376523924
-5.781319814685357,0.7392911468161398,0.0014384868020578597,-0.0006266117497249574,0.0006635143401745159,0.0014331050083634656
0.6584689102207371,-1.5048792645539275,-0.01796312352025361,-0.0006018346787100698,-0.033888821116096444,-0.030481565229471992
-3.037943787185407,-1.1968613500760839,-0.0653933814921759,0.36248034387946343,0.36305901799585943,0.06541012675879944
0.24261807374093713,1.0219246874944279,0.07750455523285436,-0.05782174059235179,0.19167800240846689,0.07070250655064893
-6.197753411664291,1.0497207417288434,0.0007221855152185997,-0.0020096468265082103,0.0020173975664606932,0.0007208293926416127
-1.4211400872269628,1.8627844296312386,-0.11568366983734012,0.08105431161844727,-0.0803549482838344,-0.11623033230233328
-1.8547389357104613,1.1248926225234612,-1.0379663397501067,0.12368998334720961,-0.12552815499444642,-1.0417850596210507
4.900572600056691,1.8342238463592846,0.3912612730104658,0.5034991632676221,0.5034871798886228,-0.3912815483310285
-2.982079796281221,-0.9441314888982157,-0.10065604564666815,0.16321595094838123,0.16452387208931615,0.10034826023734338
-6.522330887689652,-0.3908741545128449,0.000152892328609091,-0.00011683144247598061,-0.00012544759243662013,-0.00011907075387276463
7.945799588237101,1.435225679508819,-0.002113079908697321,-0.0006888552554460332,-0.0006887492107871512,0.0021138821855094334
-1.0269613576436765,1.013984729886383,-0.5326839977814999,-0.6117063579591834,0.6165801331094168,-0.5525552661267927
4.5524288099076475,1.6320685780935857,0.5671149612162395,0.18127400390178713,0.18123115102504297,-0.5671738278082291
2.8682680396671287,-1.4811662594562578,0.005833527715930608,-0.7431337000794117,0.744351530272107,0.0050801741083714574
1.644524949762765,-0.0412330894429882,-0.059142309508067585,0.7406862175746447,-0.08264971910301705,-0.044539885648388254
-5.5126568498861435,1.4525575709931662,0.010038571711777154,-0.01730920507630896,0.0173126673637713,0.010044151416765592
-3.158633333142915,-0.2939630133348663,-0.023009831125676915,0.006688323447519887,0.009177292570081498,0.016200004501570962
5.7052769829908705,0.5249650871916676,0.004220034377802809,0.00015761310156191935,0.0004953080043269973,-0.0041018385750190255
2.8428580711946605,1.288805032975179,-0.25456127570391074,-0.9630504585987133,-0.9655489841861228,0.2554421303975323
-8.745886135740253,0.9795735957494855,-3.237794945476964e-05,1.957513497419881e-05,-1.9775976001913884e-05,-3.244731804218034e-05
4.5169480902015025,-0.6711706885347057,0.022486555923789446,-0.031117231972590923,0.030416244717092884,0.023665605468834408
-6.386506648349384,-1.0441566586981366,0.00025714127466895,-0.0015611772107955461,-0.0015667996972823694,-0.000254967490226863
2.9192333604058103,1.0184682603965638,-0.45157129228583814,-0.78555720075105,-0.7908581284032409,0.4511711006324113
7.977720165261719,-1.1273700898362726,-0.0008399080592221949,3.211034224464672e-05,-3.156355558609016e-05,-0.0008417721541642992
6.038622185614976,-0.6607734903237912,0.0032141219905230853,0.0020261436537749315,-0.0021528347226827337,0.0031448665240317478
0.2735636220227544,1.213814923375058,0.01648859109291141,-0.03546246498610864,0.11255838829430928,0.033731647037156934
2.1801552381155034,1.4841062062791193,-0.18629996945763658,-0.23346399053993355,-0.2347363812115128,0.190075914322242
3.911018078998559,0.3378948448411907,-0.017343325445282148,-0.03419922118324751,-0.031052563431180256,0.008643613484302915
-3.876505030700055,0.4785114011324656,-0.003655389987593635,0.012278874805944055,-0.01208527089549208,-0.0022487162789465056
0.5937372444726243,1.8964931527392581,-0.009387672347651223,-0.0046599756267058385,0.007565216568551714,0.0068319866864265345
-3.0263580632424514,0.01303726025692864,-0.02122948957311841,-0.002443552595786263,-0.0002499262914341515,-0.0008698422427390554
6.752898212291413,-0.16956442386952597,0.00033620114831034724,0.00021562704615221245,-0.00016059805108931526,0.0001274588193799038
-3.7171935671420497,1.7302492124618816,0.5674802514456786,0.2420357496778608,-0.242077931316797,0.5674795590024583
-5.559256341963524,0.6528369981128255,0.00168834369247488,-0.00012216625358929206,0.0001895758363477722,0.001686265395916086
-2.9669626080999816,0.789911368611218,-0.08596588507349824,0.08934380777174762,-0.09134699345461993,-0.08509814904526931
-3.3936468142106264,-0.3688481675524624,-0.016067219059278517,0.011752832120495315,0.012597512907516957,0.012084821051424534
7.492121130812087,-1.9686494071255929,-0.018784010380326545,-0.010959548308391982,0.01095924199180063,-0.01878411152351135
-3.4128764392981337,1.0838921522214977,0.008393494311703834,0.15323315679424543,-0.15364225746242205,0.008610242392705223
5.814990611090247,-0.5821120511891582,0.004108669113644661,0.0009591714304892322,-0.0011970839824082201,0.004015030970814606
-9.192667784507728,-0.17199835635244742,-2.272747032740185e-06,-2.9444800541103863e-07,2.3557422800846056e-07,1.1673673081067393e-06
6.729437332419341,-1.5934777119942667,-0.016894019282233354,0.01432929777933989,-0.014332417765033802,-0.016894097926304075
-5.03325668162015,-0.8268920466216572,0.006112018417382516,0.0013827690155299702,0.0013161404116627349,-0.006169606656414518
