x,t,r1,r2,r3,r4
9.044023948602579,-1.096998174487787,-8.503956405415657e-05,-0.00012956003640756888,0.00012998285855154193,-8.511703146432372e-05
-3.3620530937539916,-1.6163386442107206,0.4445117825989194,0.5609076810134505,0.5610061823782212,-0.4444888057392335
-9.350780923920007,1.5223287890849724,1.990605160082417e-05,7.537939884599787e-05,-7.539486138420178e-05,1.9899402459523868e-05
-5.3495527343198805,-1.4779469951959192,0.016840702459729757,-0.021837485185297427,-0.021840226779384846,-0.01684797451777564
4.763342722970227,-1.8925166668144646,0.5551170422872793,0.6266031005233011,-0.6265866505658487,0.5551349176462046
9.281775962880467,0.5197155111259701,-1.740440624276629e-05,-8.721943201019888e-06,-9.933064962831712e-06,1.6210715405163304e-05
1.4434097546741924,1.0552228497479588,-0.309990252854885,0.1348225041074539,0.1294186783322308,0.3532116589922546
-1.8485018474841102,-0.00043443418832112,-0.03423350579151272,-0.12008700762223556,-0.00013764804208295928,0.00010975151009622736
1.1725839360987003,-0.8005271938680005,-0.2116449692925035,0.42020127426043563,-0.39620738238499476,-0.3498274743089195
-4.077964585085252,-0.16980621359749248,-0.0024963032686687084,0.004225649968555988,0.002470139343706799,0.0005112697252345061
0.4589275302655267,-0.9896545358552546,0.06970830722314722,0.01993471598187921,-0.18244639230380347,-0.09517952052480114
-8.525637750508725,-0.07477929031557418,-3.6404578444618706e-06,-4.389928572272535e-06,-6.52198234508224e-07,1.2013152957182936e-06
3.994231236763145,-0.8010836063232758,0.033643438207221966,-0.11891240299399042,0.11921389126118734,0.03565574703958802
-5.924613389547028,0.8818731826863275,0.0014341498290700995,-0.0013087189009094898,0.0013282121613743662,0.0014319991897119408
-3.416944633688617,-1.8146193578424192,0.800218925708815,0.5450430348687656,0.5450899110015601,-0.8001978724739423
1.5390102455600712,0.6926566044245179,-0.6459018164772974,0.6605231541716421,0.590742001175065,0.7334062186899728
0.9790253495432317,-1.0738017541061806,-0.07875928713686661,0.111204548785447,-0.1405706977412322,-0.156020050603224
6.826509438149532,0.1266050467454498,0.00028140496083400087,0.00019298206711737857,0.0001103842000319561,-7.761106435713067e-05
8.941525250567452,1.2389148083796377,-0.00013404372189661457,-0.00024222885822034013,-0.00024252214653722146,0.00013418943322248376
2.882621974496363,1.8213791312509304,0.13534224570241632,-0.2817935685342778,-0.2820811968722144,-0.13492709611269915
6.721776144490047,-0.6356112519770587,0.00044568638608713523,0.001184929424029145,-0.001204401734890552,0.0003933070505392077
-0.3804137240870773,-1.2912471883369827,-0.06372550047239259,-0.13883288751166875,-0.1609989781580892,0.07149548386161197
-6.221734879972473,-0.27922456549905483,0.0002312153488493197,-4.272335329983957e-05,-7.328404255121785e-05,-0.00016099371685577803
-3.1640961274066033,1.9122246288903173,0.7692588809681759,0.6867367676166767,-0.686775923396264,0.7692188074486693
-5.226146873211139,1.319636519001628,0.01711698786278463,-0.011524457507036663,0.011530794461096837,0.017130624604772937
-9.53631585270131,1.037574428161765,-2.2380179894532396e-06,1.3581020639304438e-05,-1.363157495480412e-05,-2.2175107122598297e-06
7.149016678398507,1.1202802674600898,-0.0018263227564282419,0.0021905005622416653,0.002194004547318335,0.0018322416152766867
-4.407063800857188,1.225660328113496,0.05002213188888891,0.017925518857218686,-0.01794346215515554,0.05008783281196639
-6.512864733929207,-1.7994211510225395,-0.009963348749609023,-0.007774465077186651,-0.00777493125496191,0.009963124249228369
6.9112135249453885,-1.11406651027694,-0.0017371736910556507,0.0036019389980821914,-0.0036088689846669507,-0.001744398757589555
9.851675596236813,-0.2580970616331153,-3.518774339404988e-06,-2.6236093155481914e-06,2.4585736131776685e-06,-1.941838061039528e-06
-6.682200814311807,-0.9536339120748498,-1.3924764097268287e-05,-0.0007732248879921156,-0.000776841190172029,1.748630744430632e-05
2.6007888499005922,-1.2698267405869736,-0.43201974096895285,-0.747173813403957,0.7505959167706041,-0.4341523341010162
8.51268699249464,1.4458879508499,-0.0006130598331705754,-0.0007652125935016209,-0.0007653498021690386,0.0006133653225114732
5.0142148681906455,-0.45087011606611993,0.007010928288139697,-0.0067173487738696105,0.00550034858663204,0.007336973421610347
1.6617608263155486,-1.2642092018091673,-0.25840117022134074,-0.026198289664310582,0.027563662543180104,-0.27511724187017944
-1.1384784163199573,1.5963406313683284,-0.2036136961360825,-0.000433016170561087,0.0027131785118429974,-0.20558887179150265
-8.329247807379065,1.5515754849051033,-0.000261790874702375,0.0002944234741759047,-0.00029443106685394426,-0.0002618618351759441
2.1716860794399544,-1.851587643735325,-0.02183600228216455,-0.0978508280101303,0.09766012425610666,-0.023162387238425286
-5.393389320189219,1.3672946329613964,0.012647506314759825,-0.013538132416033985,0.013543370087713497,0.012656191239303609
-9.503666524443265,1.8327247141207659,0.00011273522985612016,0.00010970615040138836,-0.00010971037659427129,0.00011273207524229623
7.39287686018471,-1.0106856763351648,-0.001021602880957154,0.0009903932819173183,-0.0009914078341411398,-0.0010281531721592096
6.164034612410269,0.391114925408242,0.0014190976498504666,0.00043054050670906835,0.00058399953207648,-0.001198614305803382
9.033901735277752,-1.5535839833540095,-1.2167477701741149e-05,-0.0006196957054754285,0.0006197759528593374,-1.2244064187334902e-05
9.867672770381429,-0.12767331338654264,-3.1277436567627596e-06,-1.7153215533520469e-06,1.0754222173689687e-06,-9.297892658077606e-07
1.6564302131145787,0.7268812318376376,-0.775795085720898,0.5534708917808293,0.49586063492713794,0.837905296887886
3.044388808356313,-1.3674063603776054,0.04217881335836654,-1.0166173904719609,1.0181214193254318,0.04181765477213617
4.278272356058245,1.1419825957203478,0.1869737690430583,-0.12189556467126314,-0.12203258377328227,-0.18743159412445515
-0.6524336672167905,-1.1315552744525865,-0.1754808002831874,-0.3323780326083636,-0.34978784115062833,0.19372461856169165
1.7355300959939424,-1.8236141229599734,-0.03527487774538497,-0.044263630983568704,0.042812712572411905,-0.03767363322570379
-4.05483499626391,0.882096353249394,0.013698059334801675,0.02902089955861671,-0.029081853708077844,0.014016067139027304
9.831564993669186,1.0200048126123664,4.133144424390524e-06,-3.750193351654409e-05,-3.762876587161279e-05,-4.240533863344475e-06
6.785651985992651,0.6515961047623877,0.0003261309281257056,0.0011609002693257658,0.001175758114040423,-0.00028006945454748904
7.891943217181161,0.5173532559127567,-9.313913008611528e-05,0.00012456064084938686,0.00011326104792217541,0.00010101528691164408
6.104285982156913,0.5025304685216057,0.002004601619219666,0.0008554841610630647,0.001007402435227485,-0.001859127143273555
-8.133379042308794,-0.12347599264088327,-3.4949987030338665e-06,-1.005661451200151e-05,-3.1648877032962323e-06,2.6286508761003887e-06
-1.9638970668143596,-0.4949035408122153,-0.1916685539274074,-0.13318922146727483,-0.10997733316909479,0.1969940996644493
-9.460620168022547,-0.22370515561688142,-1.6184999973017188e-06,3.3225585219715256e-07,5.017792334223611e-07,9.369622809486892e-07
2.480700284228641,1.6553279823796214,-0.04505690498729657,-0.27871977972496403,-0.2793273474521654,0.04644892845661455
-8.9927092029746,1.8244978955538516,9.056789464974186e-05,0.0003176187605369416,-0.00031762359842343885,9.055731522857428e-05
6.156116021352098,0.6026231442969565,0.0022167483080551397,0.0015146746877618092,0.0016257905863289685,-0.0021249566044672366
-0.5461689968682784,0.5301939504136572,0.4645045085106133,-0.9813485256643558,1.0022073226964292,0.28638310139062717
-9.67169957297292,0.9648741146003212,-1.0791721505811078e-06,8.96299969854249e-06,-9.008341216298549e-06,-1.0473722920597192e-06
8.815644138181565,-1.859443583689404,0.00030973786087314906,-0.0021302403756909873,0.0021302530805716617,0.0003096777090914702
8.26931017040717,0.8374782753535954,-0.0002254810017491973,2.5892804195581163e-05,2.3476917554587645e-05,0.00022724808825245479
-9.845408888993516,0.22491718248231107,-7.729712378379762e-07,5.162782321931651e-07,-4.6165270926423615e-07,-3.838898785274151e-07
9.56605194740704,-1.3866355412947646,5.057863214163241e-05,-0.0001613046872915951,0.0001613870621785819,5.057688354514012e-05
3.2414197909631586,-0.8059120106949837,-0.17080127171444148,-0.33539685728247115,0.34028524209730227,-0.16698198130548553
-6.188148141426502,-1.632745019772797,-0.004570788176754941,-0.011607129537670305,-0.011608302093344482,0.0045700445675859345
-0.3584955755965691,-0.6190100592048418,0.4697941190685691,-0.7873897260274749,-0.8608350194769214,-0.3032165968653789
2.308180495522972,0.22113944596305002,-0.2610291002584643,0.20747063924005374,0.07742505894256549,0.1964426369331695
-3.933348706702673,1.4526371240824578,0.18226877976192984,0.10776675953589233,-0.10782668800677893,0.1823052552622772
-6.8387723246312415,-1.8380728927206045,-0.008344647469465498,-0.002475601501320357,-0.002475879970569489,0.008344599322009646
-7.285381562982421,0.9254974370280471,-0.00015886924822332374,-0.00023964786573412277,0.00023999213775851818,-0.0001610772387025263
-9.0178767598628,-0.7608436288383618,-1.1221155481072366e-05,6.639298135125807e-06,6.905496914922445e-06,1.1163626227676382e-05
0.3068923630322029,-1.6106522320027303,-0.011664165309812579,-0.013178939202768943,-0.031672027210511815,-0.005543606761483903
6.502443841439437,1.3966143387006,-0.006626378626209597,0.015924937595204695,0.015932848525381214,0.006626729206312706
-8.117789317067805,1.9439156173259549,-0.0007602816231998021,0.0015824515370245625,-0.0015824346000196555,-0.0007603066318734224
-0.9670343107287582,-0.24460181262124703,0.22474478930332725,-0.5122468544712376,-0.37439432596411665,-0.04759316170065564
-4.43252515264777,1.8185948719961527,0.27108262903118274,-0.12190500471216945,0.12189579829204442,0.2710887730647885
0.9121477013838231,-1.0659671671672895,-0.05685690295991604,0.10559796114432418,-0.14376573980568413,-0.14225376237680562
8.91119618200063,0.18642528490965526,-1.480559964713082e-05,6.150423041700456e-06,6.777787580486632e-07,8.891085355965199e-06
0.6371721598997819,1.8286760192120166,-0.011078946904272217,-0.004812210883603651,0.009486175404021252,0.009963181563913187
-0.262118775253402,-0.5214368517938968,0.72474717859508,-0.7178038259505282,-0.8246209700131601,-0.46464750211713624
2.6697999834038484,-0.9056248419230379,-0.7302115427679037,-0.5617208413757477,0.5725566181284065,-0.7305695504375731
3.2520068332807384,0.7108425468458046,-0.15642910494185516,-0.23572749753531017,-0.24142799017964225,0.1506452440789229
9.104179026169923,0.40505936064372783,-1.854162746221102e-05,-2.132731986619446e-06,-4.436535374689573e-06,1.642162802075572e-05
-3.974228517125164,0.20662403160694298,-0.0033746026437612145,0.005000998699902753,-0.003494809640020989,-0.001047116147374558
-1.8998351782567546,-0.3074147947176886,-0.0934972572141505,-0.1324881478801195,-0.086551567188078,0.09603690087908676
-8.038164348411566,0.7227625532016173,-4.448730357687673e-05,-2.406820102698749e-05,2.3069714281326705e-05,-4.536175631988904e-05
5.4167635473185065,-0.31682336666384003,0.0032278123115549516,-0.0020523750954471163,0.0010711437511964138,0.0029152861581274348
-1.7221190602044967,-1.689120755838987,-0.2797564902808626,0.23234635635365275,0.23198521128906646,0.2806368687151011
1.2560312255167538,0.07561587167075379,0.3645788717916992,1.1886652880925552,0.25048473921032843,0.04238633609384651
5.020324131666422,-0.10789979317091136,0.0017305500277796592,-0.004735531235504072,0.0012945960300607983,0.001129043323703319
-4.690827523172043,0.1893147528995076,0.0002039565932548073,0.0019979491586669075,-0.001034268349693873,0.00045846500392329487
9.284524037111016,1.2934684324979848,-1.833311717729527e-05,-0.00019409383132584543,-0.00019425717316626242,1.836390361713985e-05
-7.393467918322669,-1.038243549705844,-0.0002547147761322711,-0.0002300353961313433,-0.00023028798239575396,0.00025604592046495517
3.4256028806316063,-0.5770306578977071,-0.08372835100741606,-0.12327758547582503,0.12723748430973475,-0.07525724716634306
6.345632740600095,1.168337987364648,0.0005289478102322411,0.010982805605653508,0.011002380807057066,-0.000525530711297746
-8.337278652941638,-1.8688460961328786,-0.0003193406343334856,0.0009565104590450276,0.0009565028852375456,0.00031936677956025345
9.518614862115772,-0.2557414940242224,-6.871601253040361e-06,-2.1579943749018432e-06,2.747273448225262e-06,-4.3068365552450735e-06
-1.157602370110757,0.7500827383268853,-0.4982440789359328,-0.8967350005579168,0.8886342074903101,-0.5344700608223203
-8.19312966723116,1.0189190085350148,-9.750541478431679e-05,3.976446151106006e-06,-4.23354379378226e-06,-9.785340753736755e-05
1.587925779414201,0.7965485611891503,-0.6590508941034066,0.4523288310171437,0.4098025365057293,0.7222583682253969
1.5227483254622047,0.6456166356963675,-0.6241382534033756,0.7538664001647595,0.6672319944785117,0.7237710511732635
0.34937511092851636,-0.13957172145668562,1.780742237841419,0.6173999907110372,-0.25486272960874906,-0.27077935433538236
9.267470328119302,1.4742132134282788,3.9393154292609485e-05,-0.00034182605836448717,-0.0003419162131748122,-3.9351886177238493e-05
-2.7073388060301484,-1.538155936840338,-0.08543890270961946,1.0364397398914191,1.036680994604125,0.08568052164356474
-1.3689730405688998,-1.0693101900805497,-0.8833315437362237,-0.4141109446550597,-0.41377548835875655,0.8937022328227817
-9.36345864326962,0.9405785819622685,-5.902195712695213e-06,1.1945417927532066e-05,-1.2034782803074185e-05,-5.87121072315583e-06
8.516408694472208,1.7310760918900443,-0.0007114538700572638,-0.002181220656302053,-0.002181230468881761,0.0007115950789766312
-3.5103847377937614,-1.0795308250965125,0.01916120562141393,0.1296345906922655,0.1299712845764451,-0.019386726199907837
3.6616840894693823,-1.0401797849691246,0.09918304478523264,-0.39091757540962024,0.39206790435809724,0.10034555061619081
-1.6647547681951291,0.757650249086848,-0.5975214281269465,-0.3592348320439994,0.3480817295928348,-0.6102971399992436
-6.512735625351455,1.427118651354815,-0.001772078483399808,-0.003737604061918385,0.0037391850706270514,-0.00177210449069945
-0.8238501077221585,0.8925857188151864,-0.2873442472562274,-0.7872523521569407,0.7987441812102963,-0.32559124259258776
-2.2565448070652234,1.5199589416312098,-0.5127836471007866,0.825822163962981,-0.8260696930794853,-0.5134481161194043
2.413626710140047,-0.057783418957903177,-0.18343993896579042,0.15947568549005336,-0.014448879484435947,-0.04264279402843814
-4.12947401391013,1.14081664048171,0.04660728032177168,0.04154169511501953,-0.04159821412896953,0.046727916089168736
3.494723935292477,-1.7706102667764854,0.6558314080903007,-0.42505925535434497,0.4252843145815669,0.655764410443757
-7.846004846155381,-1.6307063810298956,-0.0009242690744445293,0.00045753112011127824,0.0004574779205648348,0.0009243723775891544
-7.337224833601637,0.5198615378662619,-7.270201989535615e-06,-7.965956443209143e-05,7.691385246094447e-05,-1.3688900182325804e-05
6.5609700239832875,-1.3369520605142107,-0.0048778175156936,0.012275007649674863,-0.012283546333897631,-0.004879348291529523
0.9350696878673794,0.1751503137701218,0.8768174882108144,1.354603446511929,0.5700348589829813,0.02472932943816758
-8.619053322564053,0.43382305791486964,-8.759112023930473e-06,-2.967406227764418e-06,1.6787729598004501e-06,-8.46716727695768e-06
-8.581744940879146,0.1627523553887995,-4.145379680767802e-06,-3.860943500880888e-06,1.133066030793205e-06,-2.5678041594414136e-06
-7.7345234093600705,1.2263149850550947,-0.0003576640501124149,-5.6769233683074e-05,5.680687507234682e-05,-0.00035812456887313374
-6.399386591188678,0.25310805698313166,0.00016260595385596114,-5.44189617686557e-05,6.703597819816116e-05,0.00010042295485542457
5.719757878142653,-0.8060638513867655,0.008570322420980226,0.00400298747066404,-0.004153629557957445,0.00857035419387881
-9.93655707959736,0.04302673170392923,-5.884189684870414e-07,3.3588328193607364e-07,-7.439382378117057e-08,-5.796591878958955e-08
7.690602727379133,0.2201655432952001,1.4760293773298e-07,0.00010516676369806417,6.402991935291203e-05,1.9147801901997345e-05
9.602893263233781,-0.13442535814718326,-5.184687807368531e-06,-1.2850044931402507e-06,1.251354493841378e-06,-1.8477007354349113e-06
-4.785420830708908,0.9645890046587029,0.013160044268654712,0.003985636527949654,-0.003949790299339292,0.01323656492818976
6.105036358119001,-0.17024973720849035,0.0010532949475089383,-8.107721561192358e-05,-0.00013587519827085897,0.0005269399448299995
-7.811430925428995,0.11703371665586282,-1.2207958624551771e-07,-1.7156731910116976e-05,5.883034040655188e-06,-2.2767105168296427e-06
-3.0779539962341307,-0.18403627697561387,-0.022374172899384145,0.0011960522266579786,0.004490333200793008,0.01148144148566561
-6.03634072142613,0.5793406408917461,0.0006018178899951824,-0.0002883087983726999,0.00032223924748324526,0.0005786159798626397
-2.1022251577757096,0.39838685565160326,-0.12083480822864018,-0.08531806521957515,0.05948106377180838,-0.11997036061744301
8.129886741459686,0.09382315396118823,-1.4264444302341796e-05,4.4807098443788e-05,1.0894000401922068e-05,8.83936064695322e-06
-6.4031792560356715,-0.30973988838252664,0.00017489271274801887,-7.58871436922762e-05,-8.994123942535487e-05,-0.00012354895084591586
9.172277417597122,0.5691293843651195,-2.4047833198222644e-05,-1.0928729827949141e-05,-1.23481112478646e-05,2.306236962604874e-05
4.048697136152411,-1.2155314356374949,0.2897785434292439,-0.2516774674895587,0.25198831141386374,0.2902211124734341
-5.239328620570869,-1.999270989163188,0.01783231564416223,-0.1536269156038578,-0.1536261658839985,-0.017834082231804996
0.1099664497999786,1.6866046761768199,-0.014553343828743168,-0.016064909012885355,0.028005294605339168,-0.0055246125464100135
1.3418560271503708,1.554109478294834,-0.06520106720868406,-0.013265233357106878,-0.006845105434793558,0.07456963664147447
-5.963122864015046,-0.7264582281844691,0.000964380952409708,-0.0006257313336360078,-0.0006535221119119921,-0.0009544670428248615
-7.92354516433859,0.45409889754546295,-1.5166651680847649e-05,-2.3179509493613514e-05,2.0079155196724513e-05,-1.6852581829737195e-05
-5.982642456084508,-0.7618139744462682,0.0009939488004301526,-0.000742999464637759,-0.0007674785441531999,-0.0009858913712370817
3.1038532715112552,0.267151071292413,-0.10889148998727682,-0.02080368803356428,-0.03474430963082833,0.07312751749588584
-6.716965428426549,0.8879183584755808,1.866981115688906e-05,-0.0006020888874382177,0.0006057606856857928,1.4092996180851444e-05
-1.1221314517389498,1.1915146190863597,-0.5264625819784584,-0.30948965929059546,0.3132289388883094,-0.5361821563766774
8.378146139934515,-0.6080857219704554,-9.263248914714253e-05,2.992635452212344e-05,-2.500707470571103e-05,-9.381518540872666e-05
-0.33301123426490875,0.9797379823710588,0.02513577091816975,-0.35435695764861264,0.4043089967087138,-0.01518710647436218
-3.461005383904345,-1.2088611062064012,0.05312293231829501,0.2000100123558262,0.20028504910542147,-0.05323250898880541
-9.267616560719814,0.6339700402882409,-5.027562658067199e-06,3.536465529932982e-06,-3.7592702754248755e-06,-4.868105671607609e-06
1.4524303496961029,1.4611797728700875,-0.10301214145448209,-0.01737510536551942,-0.012729241895242365,0.11484803399027602
-2.4501516493168296,0.8309606305455937,-0.2820306317264285,0.10012596293447314,-0.10426325936312082,-0.2826955281580561
-8.91999710960346,-0.7546379347794527,-1.348382244132422e-05,6.154816656853124e-06,6.473741257148932e-06,1.3444486975076156e-05
8.232707971285201,1.5832611819590876,-0.001590840669158313,-0.0015961403132542062,-0.0015961303395022317,0.0015911780485653396
4.038227390457941,0.312870110973122,-0.011124238537338297,-0.027845772584525804,-0.023855157452302673,0.003914807652077884
8.438053701015559,1.5689173857819432,-0.0008909005818135084,-0.0013125748033110932,-0.0013126246554946523,0.0008911546938131217
-5.017440758616605,-1.448142101764648,0.03549101209861763,-0.021492568539986375,-0.02149348635962534,-0.03550496813929206
3.251721450977872,-1.1244652505533512,-0.04536374390094226,-0.8157538068548796,0.8180143513019896,-0.044725095872659354
6.837411496883362,-0.9991498046137406,-0.0007235136731599537,0.003077995424493947,-0.0030881015002542124,-0.0007356416350640928
7.8539555471953335,-0.4176266867467029,-5.517339235592374e-05,0.00011296324509127323,-9.591635356258311e-05,-6.498046307759006e-05
6.819459633346469,-0.4138728194027115,0.0003249411600276576,0.000489639901903526,-0.00048786270992333695,0.00023108644696123325
-5.440209716310336,-0.7199428081584456,0.0024678818865435086,-0.00010855168301970489,-0.00017350251133580878,-0.0024791721261881406
4.013048785122091,-1.040314561572285,0.13788661056578955,-0.20153288135074157,0.2019342652682841,0.13876426870511216
1.0939665914597931,0.8040196863917721,-0.14476073963351538,0.3882760876928731,0.3744089157906823,0.30026195320212884
5.341885500779554,1.8399699562352927,0.07598198366709519,0.3528189251583928,0.35281773695048396,-0.07599386563270275
-9.395390741810811,-0.45705492383008206,-2.715893285112301e-06,1.4309336168292352e-06,1.6483100545449825e-06,2.398635805149684e-06
-9.70869547107136,-0.3100647362783775,-1.1255831501080843e-06,7.275161706416318e-07,7.66175103597391e-07,7.539924797745611e-07
-0.41749185294710145,0.30721922341693153,0.8775173895029587,-0.6959604923711243,0.681867938431168,0.4565969252393753
-2.624655589445462,-0.6509953575298786,-0.13161316863239567,0.03736381367755797,0.042739156395099294,0.13029707690963852
-6.086533260650986,-0.7898034341627729,0.0008189292951835875,-0.0008142435251569999,-0.0008330210453985325,-0.0008112788819156772
4.1509825404257406,1.566531361671338,0.7940446065224132,-0.13954929689778348,-0.13968083234508752,-0.794138912964069
-5.893448721036583,-1.1777065286542214,0.0023244337550326188,-0.004372942489418502,-0.0043810467600004545,-0.0023268616500001114
-9.593926677964895,-0.8198478675425949,-2.4531606397880377e-06,6.082793007530204e-06,6.15539177507722e-06,2.390108800432888e-06
8.664376248914476,1.337342923933241,-0.0003454429122954869,-0.00044560055812391947,-0.0004458412130024321,0.00034572317339516887
-4.76161823650523,1.2263555404574173,0.0312955665971633,-0.0003545659970139588,0.00035803887914976647,0.03133534672140435
-8.579753612515757,0.16710637595182698,-4.190454801726585e-06,-3.881649412524934e-06,1.1695823318514298e-06,-2.648811991710594e-06
2.4738701619915346,0.5634408281554117,-0.5565575305466631,-0.0003203203583257361,-0.040120592539358756,0.5485404532533243
9.787365767653405,-1.6119852373247645,0.0001722338041102438,-0.00016500771090263057,0.0001650376795959608,0.00017223135330070595
-2.4795955702297956,1.7344552370741062,-0.0534673331750964,0.8268405778710791,-0.8269223061789245,-0.05372113873921487
5.281288678173286,1.7879254231411532,0.11245386532928368,0.32017757969874183,0.32017612637645765,-0.11246908344345553
6.896977583916755,1.21262787522504,-0.002912009654109076,0.004658122648786663,0.0046640927145616415,0.0029167278504428655
-0.9693155465314636,0.8190988278328386,-0.4014521468911704,-0.9365876505799756,0.9387703368544146,-0.44141916678440213
-8.27156786549435,-0.19460343822926607,-4.894518122756222e-06,-8.032655981181137e-06,-3.5409965667855956e-06,4.10344820075957e-06
1.8038784024073085,1.474355908082897,-0.1524033645943272,-0.08643097199809462,-0.08614919889779123,0.1596123509131032
9.007090230944474,1.4924094551321883,-6.583648054886285e-05,-0.0005329897503698475,-0.0005330947504840622,6.592717082961038e-05
2.3189941361118205,1.4540191126163178,-0.21528845321599,-0.33311884706468553,-0.33482109638056445,0.21839354034050246
-1.975566049194292,1.9331325361172502,-0.08172488506104306,0.2467700582289321,-0.2466365376350264,-0.08200787627375747
0.5276305379325414,-0.8103279204511571,0.1633491895923405,0.1093005420009128,-0.27544107755035563,-0.15170493678803718
0.8394612720146117,1.8609435061628625,-0.01284365011384153,-0.005107366239481867,0.00447010459230722,0.013650809649460261
-1.2272233393359304,1.933553686999777,-0.07488820949340301,0.04170595754509103,-0.040814620214666766,-0.07524533513318045
6.308814527208625,-1.0999855172220085,0.0016073879930027812,0.009324523666494422,-0.00934967309315867,0.001601725957891991
2.1508414454869857,0.2653044709728669,-0.32231964043122874,0.3123931642279815,0.15634204030170218,0.2827366858821887
-2.8908890740167177,-0.7981913749413603,-0.1051501055124586,0.09589473538262695,0.09815868964034964,0.10439393700378888
-9.389697820826122,0.6147460272253964,-3.673536013577239e-06,3.1471957846620567e-06,-3.3211591758426986e-06,-3.5057636750696193e-06
7.418302982697458,-0.41079519510521934,-1.9546360067308203e-06,0.0002374510212025173,-0.0002149801125393198,-3.3322680490221996e-05
9.287421533493351,-1.7504676988631314,0.00035322314842414385,-0.0006785481989543515,0.0006785788053166147,0.00035319436895638127
0.199689060221516,0.3494789626090724,1.2338456502824398,0.05711612922148182,0.47844938851086416,0.5093017979485028
-3.575660928935527,-1.8905692156499718,0.9075527038726843,0.325428411608317,0.3254586112277921,-0.9075413936098402
6.135812730253509,-1.294641976624189,0.0021935584044907395,0.021900718836708893,-0.02191900198593655,0.0021971672019409907
3.216344905504654,0.10183713005181838,-0.07460870266408659,-0.008439742730950137,-0.011235860951652264,0.021443051995850133
-8.499349429404376,0.8171824837911075,-3.347071545524445e-05,3.000816749662891e-06,-3.466440847190479e-06,-3.365459482541149e-05
0.7021007107513313,0.6350951062970056,0.2604273768044633,0.38763965370656656,0.4299317993642829,0.19913674354631228
-6.1145868712609275,1.532412500932958,-0.0018069017955024873,-0.010149341474112242,0.010151166445782657,-0.0018058730176805484
-8.28255975332208,0.38818028631647383,-1.0133216021776697e-05,-9.12350938331883e-06,6.617549279841532e-06,-1.0275323777726907e-05
-4.189063220067306,-0.6543594663763521,0.0036046152598743215,0.012779378792420566,0.012660104085753224,-0.004115125108158943
7.9676685510478045,-0.5438579854774388,-0.00010271038729224885,0.00010884550074114701,-9.92621055040522e-05,-0.0001088009214481193
2.3752883512558753,0.5991797588754819,-0.6814554420892709,0.032899628468864184,-0.009319222603162912,0.6791091533247997
