x,t,r1,r2,r3,r4
-3.8848492223760633,-1.2089799028426595,0.06971929192413581,0.08558355769762531,0.08569242539490986,-0.06983202243696959
-9.14253066118616,-0.08699438289837946,-2.2040337337214364e-06,-5.731045604888266e-07,7.688173869602274e-08,6.272122431010792e-07
0.36260110891192454,1.3986964048390322,-0.006103562084090127,-0.01640133202097841,0.06087821595402216,0.02056779840055523
-4.859461740931095,0.22824972094987528,0.000520070530520223,0.0015707295265925507,-0.0008886608959028829,0.0006149645327965424
7.915504846908167,-0.13859552712493217,-8.755880896428435e-06,6.684053900550839e-05,-2.568175181931489e-05,-1.3373417284192508e-05
9.019482226405067,-1.7191911468669723,0.00017911909604069356,-0.0010254609002923669,0.001025499118935032,0.00017906168170779302
-3.8273148712146217,0.6721553576000372,-0.0015046844058538699,0.024031818375806195,-0.02416338280083965,-0.0006597654014485518
6.227300974523089,-1.2545883791860546,0.0009938743374716507,0.016985068842385254,-0.017003363263658876,0.0009948507853263378
3.275975600361903,1.5938115794824226,0.4672087619718466,-0.7517332366477107,-0.7522646548057337,-0.46705186545116906
9.63132057286969,1.578707711696865,0.00015608658864032227,-0.00022371317126028352,-0.00022375435506492315,-0.00015607840967985276
3.4045984428196157,0.5070788656906182,-0.08312093263664053,-0.09496922686568776,-0.09928309055185672,0.07202654758377411
5.557766748016611,1.3710621856669531,0.03620619300796062,0.05498472641873444,0.055007508149872854,-0.03623311198955035
-3.3966937042596967,1.5498891531806125,0.341900338873907,0.47716225723439276,-0.4772787378298803,0.3418873014351687
6.391834080115959,0.969494618366554,0.0014082121891435646,0.005463882107771381,0.005493934856045807,-0.0013930379189465456
-6.055114892721239,-0.1321945010596428,0.00023917174688620855,3.98941135133663e-05,-1.868257811603176e-05,-9.800051493738236e-05
1.4431388015290896,-0.30300039682909174,-0.13332557005755552,1.0898349174997188,-0.7293034172988171,-0.33329519829813903
-0.648420421073217,1.007341514390395,-0.16316620288631478,-0.4985201801692325,0.5196387452660298,-0.19333362255896436
-8.254690566503488,-0.8041391108482889,-4.59519285388887e-05,-7.992219036893035e-06,-7.3739489710359766e-06,4.6378974897326924e-05
-6.035952593042671,0.019127035465543507,0.0002271375463334639,5.6997623372699295e-05,2.1449008752232985e-06,1.4385062019193077e-05
-0.1725691782212131,1.0271689511402609,0.04572722987845564,-0.22986860184033986,0.29335347441120463,0.01432081383071298
-8.121750446881414,-0.9780266000080444,-9.5717689447577e-05,-7.896611804658953e-06,-7.582049599384722e-06,9.616202690519294e-05
-2.2257020059932326,0.16710638477285178,-0.05378281267409409,-0.05741855475426261,0.01863581605771027,-0.0352384943232149
-8.544538482493591,-1.04596924909732,-5.68965971228186e-05,2.5837888346396274e-05,2.602997677627798e-05,5.703283515881817e-05
-2.1780030142705,-1.5814156498224188,-0.439989832826465,0.7059806178733424,0.7061132206963193,0.4406398642105669
-5.635824343391209,1.6236648561706248,0.005208929757074033,-0.027301125058209186,0.027302589115002694,0.005211850543035638
-1.2808271110967944,0.5353768679020274,-0.21752085792766232,-0.6230017995453377,0.5892669163139027,-0.26562338345672243
1.7013931335839754,-1.385990961372141,-0.18501303847886655,-0.05749156613917014,0.057150589238903815,-0.19597495404776763
-2.866782317945913,-0.4608850651390646,-0.0538427541216546,0.013475263103303903,0.01859395756641819,0.04935440123422697
5.970694633602388,-0.3391563774709354,0.0017506794944830626,3.763743125244053e-05,-0.0003194406088806251,0.001439835926558205
-4.16957926625124,-1.9011024336769076,0.5182948946210596,-0.13942376508310755,-0.13941126115368901,-0.518297722333943
-8.14618262350601,-1.2442716429590748,-0.0001982822562212795,5.631483424171735e-05,5.6386336658807655e-05,0.00019850728571940829
-5.59848145618175,-0.41152203042267166,0.0007872170913170275,0.0001923785681026586,7.018076640813308e-05,-0.0007395833364573865
3.995979165756914,1.0476181051709639,0.1427449283061752,-0.21219713486864364,-0.21262294216395852,-0.14361497844195337
-4.469380012647262,-0.04959133466392229,-0.0005733494808130768,0.0024070062377106764,0.0003916283243110899,-6.113416768163395e-05
6.401875313652404,-1.025429565823044,0.0011222604627860082,0.0064801230734142555,-0.006505864823465628,0.0011111426341374369
-8.628193763134478,-1.9572939143300405,6.727852268151152e-05,0.0008472194672896964,0.0008472180985429706,-6.726509834074173e-05
7.040651957934152,-1.5476261958309427,-0.010902517988759616,0.005260219394307181,-0.0052622929757527685,-0.010903379400417013
0.6787934025730209,-0.42983597012509467,0.6588277267767828,0.6935853236483974,-0.572693349540578,-0.1898322998817175
4.637592257651368,0.0163791204945003,-0.000632651075346384,-0.00855794375076248,-0.00043327238679052166,-0.00014374182718967723
-9.190694447382828,-1.3704411815143156,-5.757341736942789e-06,6.257209844256227e-05,6.26034886136563e-05,5.769746299793088e-06
-8.46635400501464,-1.4801485880327219,-0.0001625633675856266,0.0002014555472339611,0.000201479076003306,0.00016263139709566662
-7.555722076028069,0.8411533358629129,-0.00010112158660193177,-0.00010906504009146808,0.00010864428663514189,-0.00010299351912358226
-3.5728963866907915,1.1567468400316923,0.045306433219433256,0.14330992348329497,-0.14355849047233338,0.04546094793064255
6.9304641875627055,0.6905476773816512,8.27526755186452e-05,0.001086048653130502,0.0010934725272221195,-4.8903832563958506e-05
-0.41091549876039757,-1.851491642342764,-0.03017718680960043,-0.011066448767071784,-0.015016279814090611,0.028812553661110372
6.632575656912781,-0.31349101936431234,0.000490088379235544,0.0003682781031106079,-0.00037540746120629794,0.0003223347646541764
-0.44973053905706095,-0.3295289945065889,0.8172405684413065,-0.7405566529817645,-0.7263374389371219,-0.4414420823052406
7.6212329599801265,1.4059839623826504,-0.0033090890836332807,0.0001522788071758299,0.00015286423416540588,0.0033104020187084767
3.9158821618822017,-1.2877028891649887,0.40483882816912004,-0.3829633226082663,0.38335748206869275,0.40519546114622246
8.67674522204959,-1.426091262182391,-0.0003690109856443677,-0.0006210327581495191,0.0006211921474788166,-0.0003692385781531469
-5.183989182174118,-1.6045755076707442,0.031851330237654754,-0.04068412366461989,-0.04068437351868595,-0.031858139437967906
-5.528733648682351,-0.013471476498923884,0.00036514899949860664,0.00034275289457687166,7.70913019924497e-06,-2.0516294802237246e-05
5.6087141696362135,1.9943274765082104,-0.0938295889168487,0.3711051244001761,0.37110499453805607,0.09382455424218875
-7.903024098765585,-0.5606332153372322,-2.5233124371978798e-05,-2.9006861862240423e-05,-2.69049673941862e-05,2.683680243939438e-05
7.202154163034951,-1.7678645669396515,-0.018394123764709093,0.00023489472559442144,-0.00023576949570874487,-0.018394375246580795
-7.617340359792573,-0.03632881877991112,5.0345027352537305e-06,-2.133752325972837e-05,-2.547141490885502e-06,4.1052970978613193e-07
-7.311222809037686,1.8664286205178655,-0.004553593196238936,0.0010158542614363778,-0.0010157309707715342,-0.004553626760836348
2.20203477019364,-1.5735391833127994,-0.1222416728520383,-0.2043825570869957,0.20506942131330153,-0.12510909287529345
-5.444102289954169,-0.1792625908439649,0.0004779831790551288,0.00042567252204780157,0.00013566023992362392,-0.0003166615448313356
-0.6808327697011478,1.6755526475756422,-0.07605286156161367,-0.026984730426451758,0.031652068160147075,-0.07679261509344171
-5.742245185779495,-1.645231298993214,0.0013934596103301223,-0.02523895039847428,-0.02524030182258639,-0.0013956932403547853
7.330933298938248,-1.5676523657676285,-0.008242312606495867,0.001112987322146393,-0.0011140689180059674,-0.008243150270038893
8.565348533171743,0.5204962108305033,-5.5358004516905805e-05,1.4178209482305055e-05,9.218349602539257e-06,5.505633855996474e-05
2.5039053363007024,-1.960225752622517,0.028806311720718996,-0.1155971360156379,0.11562863470958265,0.028219466302334382
2.418125837992587,0.3946987594899829,-0.3808863852140688,0.12058538720374236,0.05190930550907645,0.3555093236601996
6.974282243038289,-1.0309249291951388,-0.0011237995425464613,0.0026008951664178133,-0.0026074709740838142,-0.0011334618962129997
-0.2843418295766682,-1.5838993043335678,-0.038727687762299075,-0.04015979292905616,-0.05134827596398158,0.0373247979910366
-4.079450316345968,0.8039704709345288,0.00872401739675902,0.022849285057873345,-0.02287573700660465,0.009117610475914277
3.6226936312622886,0.23555075879232756,-0.03794724302640477,-0.029668629344373226,-0.02607199175240816,0.018903421938248822
-1.2257442648313024,-1.9435585926473111,-0.0720805210441041,0.04119059593810582,0.04031892051917684,0.07241569928952844
-5.1309406358170095,-0.655797914484384,0.0030474315425406753,0.0011193971197272401,0.0010024037073640187,-0.0030970605473666394
6.9197264010348825,-0.6009374199212139,0.00017726578848143516,0.0008311336562912646,-0.0008364040364378465,0.00013149030109209684
-9.068472687069985,-1.8132531774310108,9.491150990212698e-05,0.00026875255209122054,0.000268757876494806,-9.490218299162833e-05
-0.23211428213051022,-1.0418921598508462,0.024860598638780082,-0.24771219315921136,-0.3020901390998807,0.004884729721348445
-6.659676519955022,1.0173067359693158,-7.36239250134277e-05,-0.0009660086660033527,0.0009693929535269309,-7.633642708497057e-05
-5.560434574532751,1.4814803709979905,0.008682577420832055,-0.01836553077691783,0.01836854092015856,0.00868730490839093
1.4744357941058475,-1.7164245973866055,-0.04477378789243824,-0.026157401357142923,0.02260016367442165,-0.04925372203696576
-7.780014068344736,-1.153475172030992,-0.0002661811774897154,-5.4837159226313494e-05,-5.480764820214664e-05,0.00026671734893614634
-8.700230046964577,-0.3060486744969144,-5.455409704365544e-06,-2.5728942648573357e-06,-1.0378259459239232e-06,4.68779886503834e-06
0.3689876848764442,-1.04854070715202,0.05722069897646698,-0.015465588558103899,-0.16411335648203063,-0.07346780960928809
1.3162717013895975,1.7917778149441141,-0.02876833570745452,-0.015728966385272918,-0.011114490052933856,0.03225699364681886
2.817381305229368,1.9791288829232765,0.09827483630657197,-0.1500504070825756,-0.15016725599288605,-0.09794811974541029
-2.73424582424433,-1.1032520431729163,-0.24422433186379436,0.357287786459919,0.358468772956097,0.24448299177527885
-0.6396489565468588,0.661921981977974,0.15746909247981822,-1.006679510832347,1.0262993507113751,0.05420203261993741
1.25475421370448,1.5836273781088792,-0.05205153590683638,-0.009177678905635114,-0.0013243758187326668,0.06091970728543636
1.322179219167035,-0.24650323426422593,0.0970768565397403,1.1887113638500042,-0.696333116743943,-0.20939212739811014
8.82023836858238,-1.4877880742274638,-0.0002175280673420046,-0.0006663770395565335,0.0006664937259290508,-0.0002176731572265115
8.097725181291466,-0.7970340078719582,-0.00024525559148108557,8.632287666068626e-05,-8.31320987067357e-05,-0.00024824333684733766
-3.558187336561396,-0.9436807539455949,0.0018637550786665571,0.08123184118589902,0.08162368365956568,-0.0022735507574998108
2.5824448911250837,-1.037973765185975,-0.7832703113796499,-0.7098656523202926,0.7178379495054588,-0.7856130883110363
-9.63619785606719,0.1902787816615943,-1.139797076728449e-06,3.9789286189676614e-07,-4.1365883888003635e-07,-5.433857271880025e-07
0.08602881105984572,-0.7315185953567109,0.35378229207343315,-0.20493987317534618,-0.4175576909610768,-0.21739016077500492
-5.469072089510214,0.4600331088775387,0.001069390747423067,0.0003253236866519335,-0.0001899062816696977,0.0010445191577085492
7.595547028486461,-0.4904169334213506,-6.776957618316316e-05,0.00021461517224685058,-0.0001996209977243203,-8.559513126426424e-05
3.120228729594544,1.2540451613740946,-0.025719909385550736,-1.0448969488212032,-1.0468362677023324,0.025755061544844714
-2.5771614966415353,0.23753914207545002,-0.0478733063490455,-0.019080353359993744,0.003493859813229843,-0.03449140433433185
6.42488235859474,-1.2475119595635107,-0.0016088721657622038,0.012279597983101874,-0.01229334895234142,-0.0016109940920530441
-2.8522422942886134,-1.978012696599888,0.4243546052677882,0.6040432947490197,0.604070510703975,-0.4242864111826366
3.90608039867627,1.0173458904989627,0.11943476483470769,-0.23860394498484028,-0.2391935590136015,-0.12049582984743729
-3.5630923193474917,1.1014350381388573,0.029105997893458403,0.12601931761472987,-0.1263055962780351,0.029308437133726686
-4.094111879536442,1.9573961568120843,0.6540572548301846,-0.17236993154155614,0.1723578416817351,0.6540581823684979
-8.93255435067121,0.3543538163915585,-4.697527727106767e-06,-6.379579022408335e-07,-2.052649512621744e-07,-4.075419823472869e-06
0.26893168680632407,0.04303123833968403,1.9128306458796525,0.5224269325667152,0.08025259623437772,0.11062217079472914
-4.5402329700617905,-0.49668415524471543,0.0019448154454569182,0.004581413015816933,0.004232783109943446,-0.00229879444506371
1.3287672560907815,-0.8245020344952594,-0.3550269734297527,0.4169959721204566,-0.38664957966242297,-0.4537789389315707
-4.752013915525362,1.7183761308881023,0.11294187702210595,-0.08009083184630653,0.08008609135608316,0.11294982949459192
1.814906400191072,-1.8573108882691103,-0.030505340657720308,-0.049046421865371254,0.047954711006208336,-0.03247211684554157
-6.875226087259712,-0.4143021725605971,6.073201062414794e-05,-0.00010377761476229427,-0.0001023578287125515,-4.162300953626649e-05
2.5840259418112925,-0.6124014576079726,-0.5362209612118425,-0.0979613095983516,0.12677019610793294,-0.5289345321666572
-5.959510557069427,-0.12961302255004625,0.00026955066683524427,7.263465454127796e-05,-1.0357029188249591e-05,-0.00011232952234933177
4.475927045380558,-0.6730797534676318,0.022752110296675725,-0.03417762677166552,0.033491207174523786,0.02402981628882349
0.14294574681650474,-1.8960374748742828,-0.010896583315314224,-0.007274358174614942,-0.0122085974379204,0.0041092048339689885
-1.1429803797016884,1.592712138873452,-0.20716990825480383,-0.0004717628346814636,0.002743349520137563,-0.20917387447233624
3.036624730277362,-1.1912156787241344,-0.19182876551274414,-1.0140919338685495,1.0167460890189604,-0.1918903295796201
-7.67783404456509,-1.2494208669677915,-0.0004153920059463182,-7.781286125783959e-05,-7.789094177340552e-05,0.0004158548397674989
5.308231683003298,0.807260626108524,0.017592002827164683,0.0004749920574969042,0.0007298428520643864,-0.017703749918158738
1.3592684719908377,1.3897068290223618,-0.10989876040085719,0.002008244219341411,0.0086928618075536,0.12673916276407793
8.123466534460945,-0.22962297224240613,-2.39656752588423e-05,5.03837096589093e-05,-2.7314183879744313e-05,-2.4370444275205982e-05
-4.605964821228385,-0.33030420306858144,0.000627651203300922,0.002887037064345831,0.0022432140228993043,-0.0009956852915567005
-2.7140915274683923,-1.31965926306923,-0.259227969493622,0.713132121577674,0.7137014756850171,0.25954366692117564
-2.7776145641184957,1.191783859056717,-0.22305363022778643,0.46749610202696124,-0.46833017363424023,-0.2232961026129117
0.9273900697316684,-0.6782197617423895,0.04473965900402849,0.49632541632116295,-0.4731548796438589,-0.24567612856151078
4.19411542793172,-1.4286273089998351,0.5344671446954176,-0.16720608007523696,0.16735964934703923,0.5346376241564738
1.8158927283991417,-0.6262016809756084,-0.881098452561125,0.5843707217859371,-0.5068927155964105,-0.9272945157444588
2.918603260607515,-1.1063933525821699,-0.4043219650203146,-0.9263702472488825,0.9304550558298684,-0.40446574735477947
-1.7225659592301241,-1.614466199216745,-0.36927558649010345,0.25268537111404443,0.252338905747008,0.37041366236438494
-3.3033858657062254,-0.9843190768033763,-0.024072381702166468,0.13204137117869566,0.13268610499251562,0.02371832587037117
-2.9242711379075725,0.8602496700764233,-0.1071061123750028,0.122699861023738,-0.12451207601953643,-0.10658860506563993
-2.002069843021377,-0.20823091765812896,-0.0635254956843635,-0.0974473798908784,-0.0450813384295676,0.05448340504996814
-4.43409646525563,1.9889900448191105,0.38380978507796226,-0.28406978424120094,0.2840636265398589,0.38381222359344425
-6.515362452500913,-0.6059519084528247,0.0002006161111134123,-0.00028859708623593097,-0.0002978736175693828,-0.0001846102534260957
8.422208733472239,-0.6353835356054351,-9.610967186336741e-05,2.2547916966571158e-05,-1.8295393810007557e-05,-9.708745637568311e-05
6.31737260721988,1.014100022193189,0.0019264978313382997,0.0069532502193561515,0.006984323782629362,-0.0019155982281923625
-1.745959452162218,-0.3409434841642951,-0.10712268750653803,-0.19099712897241,-0.14023558082493287,0.12013920175769097
-3.894226349129905,1.2229588300744383,0.07402160285490403,0.08603507811837596,-0.08613887616519114,0.07412735677435164
-3.2821087117880925,1.0701124142312675,-0.016671609693298606,0.17801998728088247,-0.1785665527881608,-0.016457304932253208
-6.454138673336329,0.596752986105415,0.00023631644556938028,-0.00029127226840984,0.0003026091614093269,0.00021882200342585042
7.416168783058392,1.4963170908897365,-0.005852370323775913,0.0008136382742671355,0.0008146408694907879,0.005853474070023982
8.482397603974178,-1.9606941630527426,-0.00029936124854221746,-0.004798834616815283,0.0047988159911680674,-0.00029943369199625044
-7.542012472154491,0.28384874888747946,1.9976762268942088e-06,-3.2687408934173715e-05,2.4496199249061102e-05,-4.449023393872329e-06
0.1074494280488647,-0.5450826519801488,0.7173395391423139,-0.20003151127978613,-0.5212311406381196,-0.3983195967163377
5.544559022588702,1.880530032972933,-0.012517560133436799,0.3032634018199423,0.30326380967834826,0.012509769376420088
6.601851899421305,-1.6285391909798967,-0.021032226443699665,0.021108423508692794,-0.02111178912996078,-0.021031730815779023
4.114408756360035,-0.877237633582165,0.06152920157253175,-0.11416190569451251,0.11432877488609253,0.0628709578831825
-6.987650575800817,-1.6099477361252634,-0.0031997441039266347,-0.001446775759879678,-0.001447208505390145,0.0031998605344556487
1.072175725627325,-1.9059352533813492,-0.014853814329144103,-0.007915961924273514,0.0021925022170183124,-0.016379767373181066
2.850975913892711,1.7611015321459607,0.11857670007447446,-0.3343438539194401,-0.3347276917606521,-0.11807136559903472
-0.8379294234441836,0.7085162923545152,-0.1264079568578382,-1.0395981028727448,1.0428373272417057,-0.19424200754986884
-7.863602179359441,1.758817473426916,-0.0011855664648082697,0.0008778707706632689,-0.0008778261162318197,-0.0011856292653223174
-4.397981809013112,0.5674894888811686,0.0026685780368306106,0.007040430703956954,-0.006781753831373806,0.003093319112092581
8.327271334048298,1.606973242010684,-0.0012866032462894418,-0.0016593570472615605,-0.001659366693316733,0.001286875855159335
9.209933235599777,1.3139643679111934,-3.307579289792691e-05,-0.00022950611346435747,-0.00022967379744382425,3.312519415194279e-05
1.2250752205271471,-0.4851247580172964,-0.12037100236700374,1.0548696990254682,-0.8621969426826246,-0.3910160735840139
-9.540319517068221,-0.33562256692896764,-1.6477706869151669e-06,7.840815419860159e-07,9.174139770451671e-07,1.2227522900185868e-06
-7.209328667856902,-0.3813422638611521,1.6329377362779648e-05,-6.504716260587103e-05,-5.947912725773075e-05,-4.7869210737933755e-06
-4.62738778546899,0.9554832103285213,0.015166918632313214,0.007583744303346521,-0.007552117261065146,0.01527234811122373
3.7157369906887006,0.5017406204889232,-0.03154740492447114,-0.07148279315293513,-0.07188483873229798,0.023973244680368887
-5.758701870857386,-0.5300391635327091,0.0008744608236916906,-8.61166323642931e-05,-0.0001531351025001751,-0.0008473998570459603
-1.9705009411859749,-0.8953010729266642,-0.6726857055423118,-0.03777742458086501,-0.032441433724553936,0.6773602753039679
9.858442860800828,0.10900935790096389,-3.161071326956176e-06,-1.6334296976295366e-06,-9.140808523071012e-07,8.140413114147478e-07
8.777368263141614,-0.8451443960928677,-9.968047168361084e-05,-4.25709617204334e-05,4.3924027524650915e-05,-9.986155850474194e-05
2.4829362718668087,0.2036005290602616,-0.21825425963237702,0.12456519281399706,0.03133258326044582,0.14624799695625088
-8.282426769133309,1.1437331639869184,-0.00011913947545333593,3.5166889487748656e-05,-3.530722586711758e-05,-0.00011935862465265244
-7.32081742150992,-0.07986516059938076,1.7003018585964297e-05,-3.0424576863939075e-05,-8.829056906717177e-06,-1.1581055211251118e-06
1.5758044104131415,1.047910096437592,-0.40607274899868706,0.11564808949553153,0.10605460784570091,0.44129536328467434
3.1377606917131278,-1.7831884031111578,0.3015991465280111,-0.39285953837950105,0.39316420703811916,0.3013617034492383
0.2096431313854712,1.9306032345899609,-0.009562180215868205,-0.0060150684863058,0.010159912979067029,-0.002301108373369345
2.443406075606429,-1.7899095377228074,-0.005177615291954786,-0.1803153129116371,0.1805347415766141,-0.006227592308586895
6.56524413139562,-0.056241787264091236,0.00046073761564273684,0.00013941304055545324,-5.4947718039979133e-05,6.783823470887833e-05
9.794817579725233,0.8883835945429044,-2.5222922393246066e-06,-2.6712889407240027e-05,-2.6888715729127452e-05,2.3299002914011843e-06
-1.6323860721635182,-1.9598048308503166,-0.08525219600755428,0.117267895508191,0.11691539176052604,0.085582850509013
-7.463277589568092,-0.6084746086965702,-2.880938331087382e-05,-8.042059918583385e-05,-7.861639510712517e-05,3.285493979002413e-05
1.4236000483919078,0.20162761314191435,0.026661926749127776,1.062663476245594,0.5372344822683219,0.19500963518345427
-0.04268944038161848,-0.37442802065292335,1.1555279611384104,-0.3716016727220417,-0.6182410619651733,-0.6110696552198172
6.151743043811493,1.3651745451806363,-0.00011430109377184753,0.026557403739974738,0.026571607255023475,0.0001104142496028737
-9.093929809517192,-1.2796118811755246,-1.645689196248936e-05,5.280703748203023e-05,5.285500843192902e-05,1.6474924636649543e-05
-7.875467083112648,-0.7049012007098967,-4.749963296998621e-05,-3.86093456783504e-05,-3.744270276426929e-05,4.885377052414179e-05
-9.304410496990458,1.3932159331279492,2.859993824814003e-06,5.665892599024217e-05,-5.668438756068414e-05,2.8523655030214383e-06
2.7070886393425386,1.3595630216062062,-0.2428159843945342,-0.7701137440195464,-0.7723346494483488,0.24421818063000653
-1.1150036891711324,-1.5398625770235275,-0.23084033844227334,-0.022361899219887765,-0.02504258874965263,0.23339316670637142
-1.8113196933902582,1.089547731044311,-1.0369317525379702,0.03182134713984086,-0.034006128484190115,-1.0414617043136607
-4.77410349136038,-1.3376735707250256,0.04233163455557393,-0.006965124589011183,-0.006964014080792728,-0.04235967641159519
6.415509273013338,0.3542000700841941,0.0008210879548247176,0.0004372526868207933,0.0005001151387808375,-0.0006251311017722767
-4.379948335586398,-0.8833184642827181,0.01373747056615101,0.014233006773246883,0.014206499777805373,-0.013933790733683737
-4.995212896270149,0.48443484314499097,0.0018077816060420655,0.0016262455851505525,-0.0013792105786385228,0.0018903926915656852
-1.0690474934158125,0.9974272220890406,-0.5845731604006114,-0.6427620824221075,0.6463311462982076,-0.6044419056371387
5.408705074686541,-0.39569965950180785,0.004186229505516782,-0.002041439845086456,0.0012354272602701924,0.004021422767864124
1.85606471475187,1.3554139904946387,-0.24560143277749183,-0.10764776405078225,-0.10918326622864324,0.2550087619361031
3.1208657016709918,-1.235819394588816,-0.04837745864925738,-1.0329401675376717,1.0349868268661528,-0.048366621217402345
-4.03661779335414,-0.4465942560054934,-0.0016304204603559893,0.009099678196261715,0.008693556039638561,0.00047047137102280696
3.3905298532089923,-0.10677790820265365,-0.05561878545938411,-0.0166274747735577,0.01197337624811045,-0.015490568572906073
3.891007507682092,-1.6403382548743655,0.9860913755149835,-0.3506819783131943,0.3508666105585057,0.9861424319253734
1.3122901836697451,1.8176796087552014,-0.02615815577989847,-0.015341759600389828,-0.010931501082595562,0.029247052392178476
0.6186131477759957,0.41062859175129107,0.7667422715261136,0.6473423798528888,0.5443665576581045,0.2073132211511735
5.1146693767870275,1.84068748055229,0.20973160105932012,0.44731160528255215,0.4473062112539025,-0.20974746355305277
-2.7658994251262037,-0.2799175873877515,-0.041624624525235236,-0.005464802173282794,0.0035799074045447295,0.03142774056984276
-9.433312184571195,-0.028922896906751205,-1.435814567962832e-06,1.674915040602663e-08,5.299453156722931e-08,1.2383212717021927e-07
-9.230478152447832,0.7050014190849501,-6.274303919616605e-06,4.997733306024356e-06,-5.20369505022545e-06,-6.163054919726243e-06
-1.4270313157617505,-1.4507883135787876,-0.46384134406215327,0.04674520947546809,0.04560383687845593,0.4666462791670666
-4.8875389384838,1.845317161836462,0.10117022929661713,-0.13041542542320606,0.13041268017608298,0.10117460122897294
-3.0902926475043486,-0.6148030908985151,-0.0472503655061215,0.03917426746718794,0.0414170746878824,0.04515681271262303
-4.620437716441361,-0.36827868593656987,0.0008926290913536439,0.0030280511066632485,0.0024767957047655462,-0.0012323533144158732
0.9820818954750052,-1.094147914482182,-0.07850954202717422,0.10129391808677762,-0.13040816585873563,-0.15023290112840987
-2.2355004366704057,1.4183654991045578,-0.6784044527185973,0.7993347462061091,-0.7997776623368709,-0.6792927353912308
-6.344333598972458,-0.5395728152809927,0.00028741687333354565,-0.00024093979298953487,-0.00025773457461965136,-0.00026355620111446565
-6.34669599233983,-0.12211285185155196,0.0001540250585457175,-1.8169567059241694e-05,-2.7224373945633846e-05,-5.270364146729032e-05
-1.4312195283649132,0.7962505999092473,-0.6971552717310024,-0.6183505935850027,0.6092975978566748,-0.7165910978428517
4.526166708134722,-1.8097185483120621,0.7795682877766053,0.4311119907850127,-0.4310778014614194,0.7795966911609327
-3.7977499646891726,1.2606353749074617,0.09001651401454606,0.1157075210311766,-0.11582917654390992,0.09010921983084978
-4.336062086089923,0.39586363355834253,0.00023113252036770606,0.005169466616406727,-0.0045814075577363285,0.0009298113112618176
0.5625018045066188,1.4750829364162024,-0.014027945230161536,-0.0035361133342973784,0.040869758093415226,0.02725236351291909
3.930585440588297,-1.6723207404034355,1.0161970219798084,-0.2726512064588546,0.2728092960969895,1.016240670461525
0.3992354505146487,-0.8898126530274713,0.13619202557437643,0.014106922935484364,-0.23678710448837603,-0.12129778950406565
7.140692824941631,1.2380135126664693,-0.0030469991572024935,0.0027632220222949823,0.0027663361661558745,0.003050772267798973
-2.63447201172548,1.527732191883746,-0.17618719096796942,1.0379999900673182,-1.0382605307368882,-0.17648138497779958
-0.5221102860905642,-0.8405402412590921,0.03030670626739317,-0.6759789843301968,-0.7129902550534454,0.03306973206886176
-5.27264259813232,-1.180151931880991,0.01131798936153357,-0.005670878270150965,-0.005683874783752381,-0.011334879082796715
9.070493435425092,0.1617020974420944,-1.1812919182827452e-05,3.1711212934061693e-06,-4.3813021829511815e-07,6.00991524596675e-06
-1.048766792515682,1.558449904759648,-0.19715382834642348,-0.02740348815556229,0.030430685351987022,-0.19955954131101172
-4.6995089601103395,1.7448848536298254,0.13389112647152998,-0.09110077973550912,0.09109538054666783,0.13389863853812214
