x,t,r1,r2,r3,r4
8.841953193016042,0.3041529148019184,-1.2393347008740058e-08,2.1096615363562846e-08,-1.652446267832008e-08,2.812882048475046e-08
-9.871531092441423,-1.9488086604087522,-1.1126553222201385e-08,-4.234396587161829e-08,-1.4835404296268512e-08,-5.6458621162157726e-08
4.051537262110447,0.611671288602047,0.00024675135243775316,0.00024224500100585356,0.00032900180325033765,0.0003229933346744714
1.3282700783443886,-0.3406268389037428,-0.015669619172849796,-0.08521118067904286,-0.020892825563799726,-0.11361490757205715
-5.831476170594798,1.5281767537821547,-0.0001864641423807347,-1.0164895858177109e-05,-0.00024861885650764626,-1.3553194477569481e-05
9.954924322720458,-0.4366030293393035,1.0254371884312723e-09,-2.608624492703997e-09,1.3672495845750299e-09,-3.478165990271996e-09
7.937000472290812,-0.22922507168981876,-7.414401601105222e-08,-1.372661524249265e-07,-9.885868801473629e-08,-1.8302153656656866e-07
-9.919654058526236,0.3924243258026916,9.392584047247003e-09,4.7026122635961925e-08,1.2523445396329338e-08,6.270149684794922e-08
3.468263257609305,1.505127939881068,-0.0009770316953391178,-0.00033754319514965874,-0.0013027089271188236,-0.00045005759353287835
1.8350087654144946,-0.3730479910556568,-0.0013243511596832099,-0.031473558954601924,-0.0017658015462442798,-0.04196474527280256
9.41525627961363,0.6743110163847041,6.085036355907053e-09,4.4639940400146264e-09,8.11338180787607e-09,5.951992053352836e-09
-1.069329039504975,1.8576156942285516,-1.0079910413387467,2.3651398688280127,-1.343988055118329,3.1535198251040177
8.264251285982017,-1.0456647882245167,3.088337596905048e-08,8.085391242577791e-08,4.1177834625400636e-08,1.0780521656770387e-07
5.789390219265156,-0.5232992123185563,6.977457712254271e-06,-9.411100346015907e-06,9.30327694967236e-06,-1.2548133794687876e-05
1.1998861822147333,0.41469391690594737,0.006727050034696413,0.10527051381807691,0.008969400046261884,0.1403606850907692
7.190924062065612,0.7660811824073539,6.249942940965297e-07,1.4067519416630785e-07,8.333257254620397e-07,1.8756692555507712e-07
-4.1619245993740375,-0.5860940477230885,0.0028301959233292084,-0.0034283966339362006,0.0037735945644389443,-0.004571195511914934
-0.7702810541952214,0.9578436960681973,2.939490547036142,-2.5001397797022302,3.919320729381522,-3.33351970626964
9.276532339335695,1.1256366926032535,3.704074837200377e-09,-8.864002839090084e-09,4.938766449600503e-09,-1.1818670452120112e-08
3.4278758444430384,1.5966490359245795,-0.0011118307149116187,3.8055760967439405e-05,-0.0014824409532154916,5.074101462325254e-05
-7.238268583577074,-1.3052996591991248,-3.1753635261996073e-06,8.346788186954208e-06,-4.2338180349328094e-06,1.1129050915938943e-05
-9.937937976727316,-0.9841580673882653,3.427456991596312e-08,2.3242132111430516e-08,4.569942655461749e-08,3.098950948190736e-08
-8.165964160197595,1.482917809374365,-1.7146322436791527e-06,-3.2760321518662974e-07,-2.2861763249055366e-06,-4.3680428691550633e-07
-4.3696284435953405,-1.4748631506618706,-0.002434577546192677,0.001241940273939733,-0.0032461033949235693,0.0016559203652529773
5.502561987327574,-0.8105432855162615,2.080663675650424e-05,4.441466795467866e-06,2.774218234200566e-05,5.921955727290488e-06
3.076107985026834,1.9670653901860056,-0.00010478577055093206,0.0021800382353273926,-0.00013971436073457606,0.00290671764710319
3.8599617589419015,-0.08865593423669282,-0.0004872276756059015,-0.0002245078297752027,-0.0006496369008078686,-0.0002993437730336036
9.763431380815152,1.3356457115167433,-1.5014228585533874e-09,-3.236199447125905e-09,-2.0018971447378502e-09,-4.314932596167873e-09
-4.959588694806922,0.7522460050583333,0.0010031041052550565,3.38352445890927e-05,0.0013374721403400752,4.51136594521236e-05
7.077733797463047,-0.3874284320237502,1.0574977967397088e-07,-8.746802922487627e-07,1.4099970623196116e-07,-1.166240389665017e-06
-2.8170774923887976,-1.9684304773374794,-0.0021911246431173415,-0.05857670026601968,-0.002921499524156455,-0.07810226702135958
1.1238570789778812,1.7461141644454705,-0.0859883285116808,0.06926503750002046,-0.11465110468224106,0.0923533833333606
-9.736935472939592,-1.1616248784664,1.575422200469673e-08,5.896216711609008e-08,2.100562933959564e-08,7.861622282145343e-08
7.812773097147428,1.4381397145812658,-1.3527847289358074e-07,-1.1107310783394266e-07,-1.8037129719144097e-07,-1.4809747711192356e-07
-9.173132011847681,1.8566789538736077,-5.8096585294760574e-08,2.3281454711246925e-07,-7.746211372634742e-08,3.10419396149959e-07
-4.22665296967788,-1.3761158738203298,-0.0023816492788777018,0.0027878040479813225,-0.003175532371836936,0.003717072063975097
-3.6930625480560213,1.943283139957341,-0.00010794664649260943,0.013901169372385537,-0.0001439288619901459,0.01853489249651405
-4.080802478127664,0.05583123409966495,-0.005250381072187276,0.0016524724898329575,-0.007000508096249702,0.0022032966531106103
1.971694849307399,0.389309460728116,-0.001197774071820973,0.022515310276136107,-0.0015970320957612973,0.03002041370151481
7.601557691210463,-0.024091085578158644,-2.909725745862481e-07,-7.379740905584236e-08,-3.8796343278166413e-07,-9.839654540778982e-08
8.537621483241722,0.5147033801485708,1.3786495036161842e-08,4.201554099265064e-08,1.838199338154912e-08,5.602072132353419e-08
-9.268981303067937,0.07022944366524131,-1.5338405508179978e-07,7.719534718137744e-08,-2.045120734423997e-07,1.0292712957516991e-07
2.883644602908946,-1.146662862180642,0.00028172011260104015,0.004104866832395883,0.00037562681680138694,0.005473155776527842
0.1892049613416802,0.9275361561770139,0.6907706654332987,-0.4373211177641035,0.921027553911065,-0.5830948236854712
0.7342722201100536,1.4737844818742278,-0.22763967452429806,-0.09713725490590981,-0.30351956603239744,-0.12951633987454642
-9.750189217576738,-0.001712343083948964,-6.406217413080413e-08,1.2197910324727174e-08,-8.54162321744055e-08,1.6263880432969564e-08
-6.324232799470204,0.31241799696732464,-1.2239336660648641e-05,6.204506061402394e-05,-1.6319115547531518e-05,8.272674748536525e-05
5.513546522067482,0.707015987963628,1.6800735946129723e-05,7.585164412317756e-06,2.24009812615063e-05,1.011355254975701e-05
7.439589020933024,1.1395479173544443,1.1298967813779706e-07,-3.608569865572326e-07,1.5065290418372943e-07,-4.811426487429767e-07
-4.872902062319653,-0.4061148500194023,-4.781175270024414e-05,-0.0010869828242564194,-6.374900360032553e-05,-0.0014493104323418926
-7.846136759069031,-0.05046736214390357,-2.924432351022669e-06,-1.3147305402663364e-07,-3.899243134696892e-06,-1.7529740536884484e-07
2.1039422400594017,-0.6165911950957046,0.015118536967509767,-0.011101972363894153,0.020158049290013025,-0.014802629818525537
-3.2944373717663176,0.8758910588317623,0.025778800387998946,-0.011745097089900992,0.03437173385066526,-0.015660129453201325
5.362585794749226,-1.7953464279046323,-1.6334026636364768e-05,-2.570558683809086e-05,-2.177870218181969e-05,-3.4274115784121146e-05
1.020228891209591,-1.3729909421060236,-0.12529202305186754,0.12182425828665266,-0.1670560307358234,0.16243234438220353
2.0897086515219794,-0.8189954948018896,0.019311219433237235,0.0034314377700794697,0.025748292577649653,0.00457525036010596
-8.672700936766406,-0.3978015220246627,-8.318326654450445e-08,-5.387050937974678e-07,-1.1091102205933924e-07,-7.182734583966236e-07
0.101948075173393,0.4440782862148809,0.21080477258263525,1.0225885498086258,0.2810730301101803,1.363451399744834
2.21055437089934,0.1458762402976821,-0.01223488804500689,0.007321246079680894,-0.016313184060009187,0.009761661439574526
5.160523831805827,-1.6687386225125214,-3.9756987812339986e-05,-2.142662853820772e-05,-5.300931708311998e-05,-2.856883805094363e-05
-6.6184526754171,-0.3494532135000372,-1.0015417088131732e-05,-3.1758234896593275e-05,-1.3353889450842308e-05,-4.234431319545771e-05
9.026156227609789,0.6324477234962873,1.157530597681399e-08,1.1742725319310501e-08,1.543374130241865e-08,1.5656967092414e-08
-0.7852279394666546,-0.5416635204491329,1.9276438642601286,-2.9426184835011258,2.570191819013505,-3.923491311334834
-0.5828722006056726,-0.6129969129963848,3.183752223188283,-2.6898532437964513,4.245002964251045,-3.586470991728602
-1.7498718322079192,-0.7898121314250128,0.5443213448589215,-0.009612347391873503,0.7257617931452286,-0.01281646318916467
-9.225768654601023,0.35560128162028803,6.890425013844277e-09,1.914141527978259e-07,9.18723335179237e-09,2.552188703971012e-07
-9.124851883050233,-0.08931168618553098,-2.2273587252847447e-07,-3.9315927005503576e-08,-2.969811633712993e-07,-5.242123600733811e-08
1.1840437531697852,-1.0787572428468795,0.04486238546404686,0.11427002414251904,0.05981651395206249,0.1523600321900254
-2.7853078520733687,0.8511841302286398,0.07433179681458561,-0.024509876175115713,0.0991090624194475,-0.03267983490015429
8.936945595878985,-1.8021533618168624,-1.0788928456418299e-08,-2.1379592662635915e-08,-1.4385237941891062e-08,-2.8506123550181218e-08
6.754333757267741,-1.2732554844675166,-8.897689411134656e-07,1.5714210125233212e-06,-1.1863585881512874e-06,2.0952280166977614e-06
-0.7641013568578714,-0.9094259027542373,3.1474808697275414,1.6404740239469633,4.196641159636722,2.187298698595951
-6.773158452514192,-1.0886124492510767,1.091879026663635e-05,2.0282785562679773e-05,1.4558387022181801e-05,2.704371408357303e-05
1.827948621720548,-0.6654433855928383,0.02954137363704303,-0.014034975966253091,0.03938849818272404,-0.018713301288337453
-7.495823352884896,1.1066054723643055,8.804832023320638e-07,-6.410634771260542e-06,1.1739776031094185e-06,-8.54751302834739e-06
-2.8598867009346005,1.4022715560788463,-0.057451234403625755,-0.04079524731843377,-0.07660164587150102,-0.05439366309124503
6.682650523291855,1.2327125779461001,-1.4363732135557864e-07,-1.6995360683973914e-06,-1.9151642847410485e-07,-2.266048091196522e-06
-9.933553088790177,1.0311327819706544,1.8643484707450575e-08,-4.5406957396069384e-08,2.48579796099341e-08,-6.054260986142585e-08
-8.522375422823563,-0.20466332440337198,-5.961097577448502e-07,-4.51403119081743e-07,-7.948130103264669e-07,-6.018708254423239e-07
-7.991514648148057,0.8205772551154751,2.2417985572985614e-06,-6.940061243672099e-07,2.989064743064748e-06,-9.253414991562799e-07
-0.8987271226141509,1.4643466033825683,-3.0748351079311655,-1.3306110854772206,-4.099780143908221,-1.7741481139696273
-2.25236169827991,1.0872262015071295,0.07259880861235558,-0.21990455682197996,0.09679841148314078,-0.29320607576263996
4.4548790313080495,-1.7614165016387933,-0.00012303279459700372,-0.0001402992887360181,-0.00016404372612933833,-0.00018706571831469078
-7.112877389240753,0.16329954758587384,-9.034618153707004e-06,9.216999035201404e-06,-1.2046157538276006e-05,1.2289332046935205e-05
9.067685334095522,-0.39424575188945177,3.068826338874649e-09,-1.6185188565637868e-08,4.091768451832866e-09,-2.1580251420850493e-08
-5.0618913960296235,1.8269804296337964,-0.0003841561722437685,0.000804377467745589,-0.000512208229658358,0.0010725032903274522
-2.1113961770960445,-0.001010460999054219,-0.2811983058529329,0.0107431969760443,-0.3749310744705771,0.014324262634725731
-8.914241718790475,-1.6745806219471748,-2.9517603602395684e-07,-7.104130310083621e-08,-3.935680480319424e-07,-9.472173746778161e-08
-9.856001826977076,1.3434580639951093,-4.446340934985524e-08,-3.843227310149006e-08,-5.928454579980699e-08,-5.124303080198674e-08
0.7924497754951325,0.5552013247692407,0.14035825778298908,0.19092116088957456,0.18714434371065214,0.254561547852766
-8.192296916035525,-1.9923485582887195,-6.17160485390416e-08,-1.2526068006090118e-06,-8.228806471872214e-08,-1.6701424008120155e-06
-0.9753582074950877,-1.828096318306688,-1.2393403746563427,-1.9687431027073368,-1.6524538328751235,-2.6249908036097827
4.262755979671207,-0.5079529025414189,0.00012873311906424345,-0.0002118341535174067,0.0001716441587523246,-0.000282445538023209
1.7105005316538602,1.927026601793333,-0.006046922173143001,0.03306966292202076,-0.008062562897524002,0.044092883896027675
1.2315538619984618,-0.8364036344615389,0.10660590251453907,0.024772042170341586,0.14214120335271876,0.033029389560455445
1.6760780577051122,-0.1206420440329996,-0.036902913353507795,-0.02093566706660906,-0.049203884471343724,-0.027914222755478744
-1.2739497586788122,-0.33783007842926205,-0.3540636301443677,-1.415583829530986,-0.47208484019249025,-1.8874451060413149
-5.522850702047688,-1.123384237672063,9.067340454894014e-05,0.0002649294239601633,0.00012089787273192017,0.0003532392319468844
-1.8760035331495768,-1.0106585079047465,0.27018846755128545,0.3158246742607718,0.3602512900683806,0.4210995656810291
-8.578342708920193,0.7854252664209502,7.130631474224001e-07,-1.2340153373862396e-07,9.50750863229867e-07,-1.6453537831816527e-07
-4.029641112049671,-1.2999103557475733,-0.0021612526356358137,0.005025592844101402,-0.0028816701808477515,0.00670079045880187
3.438999134089361,-0.8348079239704727,0.0012751157931489732,0.0003475301520483496,0.0017001543908652975,0.0004633735360644661
6.491100278896628,-1.8367368990894175,-1.1801561928377144e-06,-2.9724322854826743e-06,-1.5735415904502856e-06,-3.963243047310233e-06
1.6150439869397246,-0.7796723470434874,0.050534362735231084,0.00045915498756376024,0.06737915031364146,0.0006122066500850135
3.2885203066162276,0.2855934404665357,-0.0007745530161976803,0.001437195785185149,-0.0010327373549302403,0.0019162610469135321
-7.590043173222956,-0.9863899458614191,3.6039235608452125e-06,2.749807275617142e-06,4.805231414460284e-06,3.666409700822856e-06
3.457985311391269,0.571740220015398,0.0006851574651118161,0.0009073372546974524,0.0009135432868157549,0.00120978300626327
-9.916869121658463,1.385992328081473,-4.474439139036125e-08,-2.6908346814666375e-08,-5.965918852048167e-08,-3.58777957528885e-08
-1.4434351107180774,0.6953217674145318,1.069132223118276,0.3682542729899125,1.425509630824368,0.49100569731988325
-1.2682626556872982,-0.976439871792127,1.037428304252403,0.9442464521120486,1.383237739003204,1.2589952694827315
4.690198860092254,-1.4215907876105278,-9.93460856894877e-05,5.473660771136538e-05,-0.00013246144758598363,7.298214361515383e-05
8.582942501737357,0.29540230835548176,-2.1866672332929904e-08,3.480328145814724e-08,-2.9155563110573206e-08,4.640437527752966e-08
-9.383131238993904,1.7534070589701312,-9.505103119241816e-08,1.2415708370242238e-07,-1.2673470825655755e-07,1.655427782698965e-07
5.543319111181981,-1.0278296936918343,9.401606174669874e-06,1.760012689041599e-05,1.2535474899559833e-05,2.3466835853887988e-05
6.645090323201252,1.6097299042955435,-1.7835876839231089e-06,3.9581830378375046e-08,-2.3781169118974786e-06,5.2775773837833395e-08
2.2295284341164763,-0.16551990322624066,-0.010703831090659229,-0.0091372275123099,-0.01427177478754564,-0.0121829700164132
-8.625049081444443,-1.6600777542640404,-5.328578315392847e-07,-9.914584556068345e-08,-7.104771087190464e-07,-1.3219446074757794e-07
-6.0350634190220065,0.46284828855379656,4.456055682543827e-05,0.00010506945022619864,5.9414075767251025e-05,0.0001400926003015982
-6.8922613552194285,-1.8711409383398998,-8.294286952866529e-06,-1.4897658913453762e-05,-1.1059049270488704e-05,-1.9863545217938345e-05
8.515440420596391,-1.87331877844113,-1.0630877959142913e-08,-5.493722206044426e-08,-1.4174503945523887e-08,-7.324962941392568e-08
-0.28239429080677425,1.2713408577118068,-0.9131702972576545,-2.298861110526881,-1.2175603963435395,-3.065148147369175
2.7394381923699402,-1.741315564259709,-0.00426660193626461,-0.003865922359977941,-0.005688802581686148,-0.005154563146637256
-1.3134456669266683,-0.7349418532198835,1.2732297046216887,-0.2959543067897246,1.6976396061622518,-0.39460574238629953
-8.51668052856629,-1.051017976902913,4.4391393184360503e-07,5.499932306977078e-07,5.9188524245814e-07,7.33324307596944e-07
-1.5247043762960448,1.5493153774034902,-1.0277289943457424,-0.05766402794364586,-1.3703053257943234,-0.07688537059152782
-1.0653555594243347,-1.7279252105620428,-1.6201409250103085,-1.1239685625441065,-2.160187900013745,-1.4986247500588088
1.1160034551122031,-0.4041839991191498,0.009071357293798345,-0.13300422838733597,0.012095143058397794,-0.17733897118311465
3.2714829541584187,0.6973780022371674,0.0014938898808602398,0.0006631728690627682,0.00199185317448032,0.0008842304920836908
-0.278336323673674,0.25696582067759266,-1.3808799232895512,2.3169338486336466,-1.8411732310527351,3.089245131511529
