t,x1,x2
-0.4147502847543183,8,-8
0.4364581201591422,8,-8
-1.0594644196187042,8,-8
0.9702382183806595,8,-8
-0.4829663784332612,8,-8
-1.1007338530478656,8,-8
1.4546248400837278,8,-8
-0.336292235045782,8,-8
-1.8766922955712653,8,-8
0.7164961935401606,8,-8
-0.5189959356585956,8,-8
1.642304114578773,8,-8
1.2880676461307536,8,-8
-0.4768711761271409,8,-8
-0.2113453302747348,8,-8
-0.28110183859483673,8,-8
1.1466466304701974,8,-8
0.4459570973393143,8,-8
-0.9702761986111372,8,-8
1.2570160975056326,8,-8
-0.015027552064220018,8,-8
-0.6331738348493277,8,-8
1.9111269965363342,8,-8
1.8127409484424004,8,-8
0.3094681233695318,8,-8
1.8828044344603594,8,-8
0.056524749721516,8,-8
-1.7317822944123304,8,-8
-1.6297082559030902,8,-8
-0.956126037475336,8,-8
1.7106990006579754,8,-8
1.7864759012408844,8,-8
-0.07744099449597042,8,-8
-1.2802290609395004,8,-8
-0.35723248423053633,8,-8
0.08014130198084324,8,-8
-0.7737021084503486,8,-8
1.6760049380203763,8,-8
-0.18085479427840534,8,-8
0.8328594091180381,8,-8
-1.3925251863665293,8,-8
1.765136557514965,8,-8
1.864588005027902,8,-8
-1.4337913657346784,8,-8
0.6504517565875578,8,-8
1.0482314797047927,8,-8
-0.6455734305996765,8,-8
-1.2655758102116537,8,-8
-0.17759550445032568,8,-8
0.8877365234850161,8,-8
1.5617537984702752,8,-8
-1.1892933453404835,8,-8
0.38096401086211173,8,-8
1.1981749045798606,8,-8
-1.0257483945420338,8,-8
-0.7534560954183549,8,-8
-0.3711881741264711,8,-8
0.02274028666482364,8,-8
-0.5668852356000345,8,-8
-1.1753880682302191,8,-8
1.345509898632792,8,-8
-0.11284390378778308,8,-8
-0.12157164565286083,8,-8
-0.9029303822009012,8,-8
-0.6869396700056456,8,-8
0.7941793505643244,8,-8
-1.7054085657979996,8,-8
1.0133148627882003,8,-8
-1.5042633608685048,8,-8
1.5516537218603017,8,-8
0.29254866556536596,8,-8
-1.964074185950977,8,-8
1.7444348205564504,8,-8
1.4882622662983964,8,-8
1.5180719165157308,8,-8
-1.4930542398242408,8,-8
