# step, loss_train, loss_test, metrics_test
9.000000000000000000e+03 5.093525760457850993e-05 4.963842366123571992e-05 2.596555714262649417e-05 3.096155342063866556e-05 2.153390141756972298e-06 1.256596647181140725e-06 7.432332154166942928e-07 2.436064960420480929e-06 8.491941230204247404e-07 1.120979618463024963e-06 5.538686878026055638e-07 1.180683170787233394e-06 4.696918404079042375e-05 6.333331111818552017e-05 2.765098361123818904e-05 2.953889452328439802e-05 2.606706111691892147e-04 3.169886767864227295e-04 1.912796433316543698e-04 1.760849991114810109e-04 4.895793608739040792e-05 8.242865078500472009e-06 7.191175882326206192e-06 1.405320836056489497e-05 2.613462311273906380e-05 4.900168278254568577e-06 1.876293754321523011e-05 3.433103847783058882e-05 1.767653884598985314e-04 1.866734382929280400e-04 9.362404671264812350e-05 6.205264071468263865e-05
1.000000000000000000e+04 4.308467032387852669e-05 4.554614497465081513e-05 2.467004560458008200e-05 2.723054603848140687e-05 1.899137373584380839e-06 1.424768697688705288e-06 9.076294986698485445e-07 2.557286052251583897e-06 6.827483503002440557e-07 7.776754387123219203e-07 9.920751153913442977e-07 1.287109284930920694e-06 4.170255488133989275e-05 5.218928708927705884e-05 2.315655910933855921e-05 2.397500429651699960e-05 2.606706111691892147e-04 3.169886767864227295e-04 1.912796433316543698e-04 1.760849991114810109e-04 4.895793608739040792e-05 8.242865078500472009e-06 7.191175882326206192e-06 1.405320836056489497e-05 2.613462311273906380e-05 4.900168278254568577e-06 1.876293754321523011e-05 3.433103847783058882e-05 1.767653884598985314e-04 1.866734382929280400e-04 9.362404671264812350e-05 6.205264071468263865e-05
1.000100000000000000e+04 4.299423744669184089e-05 4.553789040073752403e-05 2.464942372171208262e-05 2.725502599787432700e-05 1.917412646434968337e-06 1.421120828126731794e-06 8.730959848435304593e-07 2.552807700340053998e-06 6.828136065450962633e-07 7.791295502102002501e-07 9.885046665658592246e-07 1.283690494346956257e-06 4.172632907284423709e-05 5.224643246037885547e-05 2.314518133061937988e-05 2.397035859758034348e-05 4.299423744669184089e-05 4.553789040073752403e-05 2.464942372171208262e-05 2.725502599787432700e-05 1.917412646434968337e-06 1.421120828126731794e-06 8.730959848435304593e-07 2.552807700340053998e-06 6.828136065450962633e-07 7.791295502102002501e-07 9.885046665658592246e-07 1.283690494346956257e-06 4.172632907284423709e-05 5.224643246037885547e-05 2.314518133061937988e-05 2.397035859758034348e-05
1.000100000000000000e+04 4.318466017139144242e-05 4.560926026897504926e-05 2.477831185387913138e-05 2.729475818341597915e-05 1.917455620059627108e-06 1.421120828126731794e-06 8.730480658414307982e-07 2.552807700340053998e-06 6.827252150287677068e-07 7.791295502102002501e-07 9.884989822239731438e-07 1.283690494346956257e-06 4.172638728050515056e-05 5.224638516665436327e-05 2.314498669875320047e-05 2.397048228885978460e-05 4.299423744669184089e-05 4.553789040073752403e-05 2.464942372171208262e-05 2.725502599787432700e-05 1.917412646434968337e-06 1.421120828126731794e-06 8.730959848435304593e-07 2.552807700340053998e-06 6.828136065450962633e-07 7.791295502102002501e-07 9.885046665658592246e-07 1.283690494346956257e-06 4.172632907284423709e-05 5.224643246037885547e-05 2.314518133061937988e-05 2.397035859758034348e-05
1.100000000000000000e+04 1.025005476549267769e-04 8.417020580964162946e-05 5.383174720918759704e-05 1.393390120938420296e-04 2.128258529410231858e-05 5.930924999120179564e-06 5.811160463053965941e-06 9.313325790571980178e-06 2.969754859805107117e-06 2.572430730651831254e-06 8.822535164654254913e-06 1.712137304821226280e-06 6.160071643535047770e-05 6.713993934681639075e-05 3.480745726847089827e-05 2.951064925582613796e-05 1.022727010422386229e-04 8.407431596424430609e-05 5.372862506192177534e-05 1.393460697727277875e-04 2.128218147845473140e-05 5.930924999120179564e-06 5.811313258163863793e-06 9.313325790571980178e-06 2.969750994452624582e-06 2.572430730651831254e-06 8.822476047498639673e-06 1.712137304821226280e-06 6.160073098726570606e-05 6.713994662277400494e-05 3.480734812910668552e-05 2.951064016087912023e-05
1.200000000000000000e+04 1.260059070773422718e-04 3.856729890685528517e-04 2.202160976594313979e-04 9.886658517643809319e-05 4.956075645168311894e-05 3.220810322090983391e-05 2.816719870679662563e-06 5.995776064082747325e-06 8.177284144039731473e-06 3.055446313737775199e-06 2.312324113518116064e-06 1.788484951248392463e-06 5.555630559683777392e-05 6.452741217799484730e-05 2.979398595925886184e-05 2.671734364412259310e-05 1.260018034372478724e-04 3.855451941490173340e-04 2.202317555202171206e-04 9.886900079436600208e-05 4.956019620294682682e-05 3.220810322090983391e-05 2.816691448970232159e-06 5.995776064082747325e-06 8.177365998562891036e-06 3.055446313737775199e-06 2.312329570486326702e-06 1.788484951248392463e-06 5.555625830311328173e-05 6.452741945395246148e-05 2.979390956170391291e-05 2.671746005944442004e-05
1.200200000000000000e+04 1.737802085699513555e-04 5.744186346419155598e-04 3.418536216486245394e-04 1.307968632318079472e-04 7.784127956256270409e-05 5.245997090241871774e-05 6.317601219052448869e-06 8.179015821951907128e-06 1.140236690844176337e-05 3.436920451349578798e-06 3.545458184817107394e-06 2.609374178064172156e-06 5.710935511160641909e-05 6.590773409698158503e-05 3.007685518241487443e-05 2.649489761097356677e-05 1.737953862175345421e-04 5.742732901126146317e-04 3.418884007260203362e-04 1.308063510805368423e-04 7.784207264194265008e-05 5.245997090241871774e-05 6.317592578852782026e-06 8.179015821951907128e-06 1.140250151365762576e-05 3.436920451349578798e-06 3.545429080986650661e-06 2.609374178064172156e-06 5.710926416213624179e-05 6.590771954506635666e-05 3.007679333677515388e-05 2.649494672368746251e-05
1.300000000000000000e+04 4.265794632374309003e-05 4.269983037374913692e-05 2.067326022370252758e-05 2.580489308456890285e-05 1.501357246525003575e-06 1.108320816456398461e-06 7.940853947729920037e-07 2.031245458056218922e-06 7.635139809281099588e-07 4.819564765057293698e-07 8.362274570572481025e-07 1.191306978398642968e-06 4.118679862585850060e-05 5.155871622264385223e-05 2.238090564787853509e-05 2.607243004604242742e-05 1.737953862175345421e-04 5.742732901126146317e-04 3.418884007260203362e-04 1.308063510805368423e-04 7.784207264194265008e-05 5.245997090241871774e-05 6.317592578852782026e-06 8.179015821951907128e-06 1.140250151365762576e-05 3.436920451349578798e-06 3.545429080986650661e-06 2.609374178064172156e-06 5.710926416213624179e-05 6.590771954506635666e-05 3.007679333677515388e-05 2.649494672368746251e-05
1.400000000000000000e+04 3.896827183780260384e-05 4.308349161874502897e-05 1.988589247048366815e-05 2.423850128252524883e-05 1.112700147132272832e-06 1.904435748656396754e-06 1.262022919945593458e-06 1.612371875125973020e-06 1.119780222325061914e-06 4.590153537264995975e-07 1.258455085917375982e-06 1.507580122961371671e-06 3.254497642046771944e-05 3.855517206829972565e-05 1.840350705606397241e-05 2.096258140227291733e-05 1.737953862175345421e-04 5.742732901126146317e-04 3.418884007260203362e-04 1.308063510805368423e-04 7.784207264194265008e-05 5.245997090241871774e-05 6.317592578852782026e-06 8.179015821951907128e-06 1.140250151365762576e-05 3.436920451349578798e-06 3.545429080986650661e-06 2.609374178064172156e-06 5.710926416213624179e-05 6.590771954506635666e-05 3.007679333677515388e-05 2.649494672368746251e-05
1.500000000000000000e+04 3.661225127871148288e-05 3.931970422854647040e-05 1.968493961612693965e-05 1.985892231459729373e-05 7.135488999665540177e-07 2.492234216333599761e-06 7.849181997698906343e-07 2.269299784529721364e-06 4.281934309346979717e-07 2.372225793578763842e-07 1.673656697676051408e-06 1.442086841052514501e-06 2.594422403490170836e-05 2.874858364521060139e-05 1.591425825608894229e-05 1.870826781669165939e-05 1.737953862175345421e-04 5.742732901126146317e-04 3.418884007260203362e-04 1.308063510805368423e-04 7.784207264194265008e-05 5.245997090241871774e-05 6.317592578852782026e-06 8.179015821951907128e-06 1.140250151365762576e-05 3.436920451349578798e-06 3.545429080986650661e-06 2.609374178064172156e-06 5.710926416213624179e-05 6.590771954506635666e-05 3.007679333677515388e-05 2.649494672368746251e-05
1.600000000000000000e+04 3.318283052067272365e-05 3.312275293865241110e-05 1.853518006100784987e-05 1.829855500545818359e-05 6.015379199197923299e-07 1.928090114233782515e-06 7.140516231629590038e-07 2.328434447917970829e-06 6.541529842252202798e-07 2.718506664223241387e-07 1.220052013195527252e-06 4.935983497489360161e-07 2.239673267467878759e-05 2.637465877342037857e-05 1.564719968882855028e-05 1.528919347038026899e-05 1.737953862175345421e-04 5.742732901126146317e-04 3.418884007260203362e-04 1.308063510805368423e-04 7.784207264194265008e-05 5.245997090241871774e-05 6.317592578852782026e-06 8.179015821951907128e-06 1.140250151365762576e-05 3.436920451349578798e-06 3.545429080986650661e-06 2.609374178064172156e-06 5.710926416213624179e-05 6.590771954506635666e-05 3.007679333677515388e-05 2.649494672368746251e-05
1.700000000000000000e+04 2.885639878513757139e-05 2.872412005672231317e-05 1.745201916492078453e-05 1.728027746139559895e-05 6.895888304825348314e-07 1.734409352138754912e-06 5.425731615105178207e-07 1.179184778266062494e-06 1.639160359445668291e-06 3.860019148760329699e-07 1.161738282462465577e-06 4.967711220160708763e-07 2.025014146056491882e-05 2.357556877541355789e-05 1.313734992436366156e-05 1.374352541461121291e-05 1.737953862175345421e-04 5.742732901126146317e-04 3.418884007260203362e-04 1.308063510805368423e-04 7.784207264194265008e-05 5.245997090241871774e-05 6.317592578852782026e-06 8.179015821951907128e-06 1.140250151365762576e-05 3.436920451349578798e-06 3.545429080986650661e-06 2.609374178064172156e-06 5.710926416213624179e-05 6.590771954506635666e-05 3.007679333677515388e-05 2.649494672368746251e-05
1.700300000000000000e+04 2.877146835089661181e-05 2.876032885978929698e-05 1.743361463013570756e-05 1.727833478071261197e-05 6.964727390368352644e-07 1.740459651955461595e-06 5.450787625704833772e-07 1.188664668916317169e-06 1.633729766581382137e-06 3.863208917209703941e-07 1.148390651906083804e-06 5.016906925447983667e-07 2.021638101723510772e-05 2.357744961045682430e-05 1.316226280323462561e-05 1.374217754346318543e-05 2.874718120438046753e-05 2.874880556191783398e-05 1.742363747325725853e-05 1.723985951684881002e-05 6.964652357055456378e-07 1.740459651955461595e-06 5.450853564070712309e-07 1.188664668916317169e-06 1.633683382351591717e-06 3.863208917209703941e-07 1.148397359429509379e-06 5.016906925447983667e-07 2.021641921601258218e-05 2.357745506742503494e-05 1.316219731961609796e-05 1.374211387883406132e-05
