# step, loss_train, loss_test, metrics_test
1.000000000000000000e+04 1.464855042286217213e-03 1.673295395448803902e-03 5.292154382914304733e-03 6.421935278922319412e-03 1.355342305942031089e-06 1.104132138607383240e-06 2.500486971257487312e-06 3.929844297090312466e-06 1.043280690282699652e-06 5.771182259195484221e-06 2.931440121756168082e-06 1.296900427405489609e-05 7.234418299049139023e-04 3.722370311152189970e-04 2.708612941205501556e-03 1.423535752110183239e-03 7.659061811864376068e-03 6.798990070819854736e-03 3.059243410825729370e-02 2.690020017325878143e-02 1.454321900382637978e-03 1.631914172321557999e-03 5.228459369391202927e-03 6.173696834594011307e-03 1.355342305942031089e-06 1.104132138607383240e-06 2.500486971257487312e-06 3.929844297090312466e-06 1.043280690282699652e-06 5.771182259195484221e-06 2.931440121756168082e-06 1.296900427405489609e-05 7.234418299049139023e-04 3.722370311152189970e-04 2.708612941205501556e-03 1.423535752110183239e-03 7.659061811864376068e-03 6.798990070819854736e-03 3.059243410825729370e-02 2.690020017325878143e-02
1.100000000000000000e+04 1.607770100235939026e-03 1.649546320550143719e-03 5.691209807991981506e-03 6.404960528016090393e-03 1.731564793772122357e-06 7.871745992815704085e-07 4.981925940228393301e-06 4.886750502919312567e-06 4.812175120605388656e-06 4.902421551378211007e-06 2.073116229439619929e-05 7.482898581656627357e-06 7.124604308046400547e-04 3.852514200843870640e-04 2.537453779950737953e-03 1.403040252625942230e-03 7.460599765181541443e-03 6.684862077236175537e-03 3.007124364376068115e-02 2.615372277796268463e-02 1.598992850631475449e-03 1.621623057872056961e-03 5.617780610918998718e-03 6.203240714967250824e-03 1.731564793772122357e-06 7.871745992815704085e-07 4.981925940228393301e-06 4.886750502919312567e-06 4.812175120605388656e-06 4.902421551378211007e-06 2.073116229439619929e-05 7.482898581656627357e-06 7.124604308046400547e-04 3.852514200843870640e-04 2.537453779950737953e-03 1.403040252625942230e-03 7.460599765181541443e-03 6.684862077236175537e-03 3.007124364376068115e-02 2.615372277796268463e-02
1.200000000000000000e+04 1.811073627322912216e-03 1.664334093220531940e-03 6.490226835012435913e-03 6.312972400337457657e-03 1.410594336448411923e-06 1.049496063387778122e-06 3.577473989935242571e-06 3.939681391784688458e-06 2.388825805610395037e-06 3.653599605968338437e-06 1.424061611032811925e-05 4.332223397796042264e-06 7.467877585440874100e-04 4.252935177646577358e-04 2.384641207754611969e-03 1.326606259681284428e-03 7.175788283348083496e-03 6.562753580510616302e-03 2.929164469242095947e-02 2.510681748390197754e-02 1.804236439056694508e-03 1.643651747144758701e-03 6.388475187122821808e-03 6.148492917418479919e-03 1.410594336448411923e-06 1.049496063387778122e-06 3.577473989935242571e-06 3.939681391784688458e-06 2.388825805610395037e-06 3.653599605968338437e-06 1.424061611032811925e-05 4.332223397796042264e-06 7.467877585440874100e-04 4.252935177646577358e-04 2.384641207754611969e-03 1.326606259681284428e-03 7.175788283348083496e-03 6.562753580510616302e-03 2.929164469242095947e-02 2.510681748390197754e-02
1.300000000000000000e+04 2.032668096944689751e-03 1.666490454226732254e-03 7.304988801479339600e-03 5.661365110427141190e-03 6.275831310631474480e-06 5.350260039449494798e-07 7.094835382304154336e-06 2.628994252518168651e-06 1.166836773336399347e-05 4.163245193922193721e-06 2.581487569841556251e-05 5.883798166905762628e-06 6.295130006037652493e-04 4.944427055306732655e-04 1.990693388506770134e-03 1.072710147127509117e-03 6.567795295268297195e-03 6.615896243602037430e-03 2.573451586067676544e-02 2.363154664635658264e-02 2.030312782153487206e-03 1.653307932429015636e-03 7.092654239386320114e-03 5.529464688152074814e-03 6.275831310631474480e-06 5.350260039449494798e-07 7.094835382304154336e-06 2.628994252518168651e-06 1.166836773336399347e-05 4.163245193922193721e-06 2.581487569841556251e-05 5.883798166905762628e-06 6.295130006037652493e-04 4.944427055306732655e-04 1.990693388506770134e-03 1.072710147127509117e-03 6.567795295268297195e-03 6.615896243602037430e-03 2.573451586067676544e-02 2.363154664635658264e-02
1.400000000000000000e+04 2.833554288372397423e-03 2.358498284593224525e-03 7.787620183080434799e-03 5.171198397874832153e-03 5.210711606196127832e-06 1.746170482874731533e-06 1.131934732256922871e-05 2.941799266409361735e-06 1.528400389361195266e-05 1.981068180612055585e-06 1.072055420081596822e-05 8.200048796425107867e-06 1.366609591059386730e-03 5.985488533042371273e-04 3.473611082881689072e-03 1.214613323099911213e-03 3.467598930001258850e-03 3.618307178840041161e-03 1.595309749245643616e-02 1.299910992383956909e-02 2.826112555339932442e-03 2.334449207410216331e-03 7.539986167103052139e-03 4.992214962840080261e-03 5.210711606196127832e-06 1.746170482874731533e-06 1.131934732256922871e-05 2.941799266409361735e-06 1.528400389361195266e-05 1.981068180612055585e-06 1.072055420081596822e-05 8.200048796425107867e-06 1.366609591059386730e-03 5.985488533042371273e-04 3.473611082881689072e-03 1.214613323099911213e-03 3.467598930001258850e-03 3.618307178840041161e-03 1.595309749245643616e-02 1.299910992383956909e-02
1.500000000000000000e+04 2.479885006323456764e-03 1.650460297241806984e-03 6.324764806777238846e-03 5.209964700043201447e-03 1.000549855234567076e-05 4.314872057875618339e-06 1.438021627109264955e-05 4.973613158654188737e-06 5.124585368321277201e-05 9.350635991722811013e-06 2.408234649919904768e-05 1.839990545704495162e-06 1.055803033523261547e-03 1.290540094487369061e-03 3.104110248386859894e-03 1.629882724955677986e-03 2.699799835681915283e-03 2.523892326280474663e-03 1.176972687244415283e-02 8.762920275330543518e-03 2.441536867991089821e-03 1.634384738281369209e-03 5.921098869293928146e-03 5.046613514423370361e-03 1.000549855234567076e-05 4.314872057875618339e-06 1.438021627109264955e-05 4.973613158654188737e-06 5.124585368321277201e-05 9.350635991722811013e-06 2.408234649919904768e-05 1.839990545704495162e-06 1.055803033523261547e-03 1.290540094487369061e-03 3.104110248386859894e-03 1.629882724955677986e-03 2.699799835681915283e-03 2.523892326280474663e-03 1.176972687244415283e-02 8.762920275330543518e-03
1.600000000000000000e+04 2.184063894674181938e-03 1.332153915427625179e-03 5.546359810978174210e-03 4.500500392168760300e-03 4.405673735163873062e-06 2.358875690333661623e-06 2.061582563328556716e-05 5.611448614217806607e-06 1.148919182014651597e-05 6.444149221351835877e-06 3.352099156472831964e-05 2.245614723506150767e-06 9.395385277457535267e-04 1.269663567654788494e-03 2.431477652862668037e-03 1.836010138504207134e-03 2.156609669327735901e-03 2.000901615247130394e-03 1.036955416202545166e-02 6.443803664296865463e-03 2.161172218620777130e-03 1.318863476626574993e-03 5.129124037921428680e-03 4.422720056027173996e-03 4.405673735163873062e-06 2.358875690333661623e-06 2.061582563328556716e-05 5.611448614217806607e-06 1.148919182014651597e-05 6.444149221351835877e-06 3.352099156472831964e-05 2.245614723506150767e-06 9.395385277457535267e-04 1.269663567654788494e-03 2.431477652862668037e-03 1.836010138504207134e-03 2.156609669327735901e-03 2.000901615247130394e-03 1.036955416202545166e-02 6.443803664296865463e-03
1.700000000000000000e+04 1.898600487038493156e-03 1.231541507877409458e-03 4.986913409084081650e-03 3.881652606651186943e-03 4.989572516933549196e-06 2.256519337606732734e-06 1.593951856193598360e-05 2.041887228187988512e-06 5.144963779457611963e-06 3.636943574747419916e-06 6.686796041321940720e-06 1.059184910445765126e-06 8.920428226701915264e-04 1.233307179063558578e-03 1.960459863767027855e-03 2.039374085143208504e-03 1.875061425380408764e-03 1.728488015942275524e-03 9.567823261022567749e-03 5.360362585633993149e-03 1.884765923023223877e-03 1.219175872392952442e-03 4.620824940502643585e-03 3.848580643534660339e-03 4.989572516933549196e-06 2.256519337606732734e-06 1.593951856193598360e-05 2.041887228187988512e-06 5.144963779457611963e-06 3.636943574747419916e-06 6.686796041321940720e-06 1.059184910445765126e-06 8.920428226701915264e-04 1.233307179063558578e-03 1.960459863767027855e-03 2.039374085143208504e-03 1.875061425380408764e-03 1.728488015942275524e-03 9.567823261022567749e-03 5.360362585633993149e-03
1.800000000000000000e+04 1.707261544652283192e-03 1.215998316183686256e-03 4.637187812477350235e-03 3.460360458120703697e-03 3.585679678508313373e-06 1.646893792894843500e-06 1.372175847791368142e-05 5.651428409692016430e-07 4.823384642804739997e-06 1.653106210142141208e-06 9.171731107926461846e-06 1.197099550154234748e-06 8.766143000684678555e-04 1.141471671871840954e-03 1.682668458670377731e-03 2.190304687246680260e-03 1.687917741946876049e-03 1.558333635330200195e-03 8.875408209860324860e-03 4.674658179283142090e-03 1.697472063824534416e-03 1.201154780574142933e-03 4.303231835365295410e-03 3.438171232119202614e-03 3.585679678508313373e-06 1.646893792894843500e-06 1.372175847791368142e-05 5.651428409692016430e-07 4.823384642804739997e-06 1.653106210142141208e-06 9.171731107926461846e-06 1.197099550154234748e-06 8.766143000684678555e-04 1.141471671871840954e-03 1.682668458670377731e-03 2.190304687246680260e-03 1.687917741946876049e-03 1.558333635330200195e-03 8.875408209860324860e-03 4.674658179283142090e-03
1.900000000000000000e+04 1.561012584716081619e-03 1.262192614376544952e-03 4.335359670221805573e-03 3.118991851806640625e-03 4.734838512376882136e-06 1.496005097578745335e-06 4.904718480247538537e-06 5.340982056623033714e-07 1.055896700563607737e-05 9.787129329197341576e-07 4.502943738771136850e-06 2.638714931890717708e-06 8.603524765931069851e-04 1.030304119922220707e-03 1.492114737629890442e-03 2.344237873330712318e-03 1.536376075819134712e-03 1.429679221473634243e-03 8.284172043204307556e-03 4.138418473303318024e-03 1.554935472086071968e-03 1.242827856913208961e-03 4.006958100944757462e-03 3.084163181483745575e-03 4.734838512376882136e-06 1.496005097578745335e-06 4.904718480247538537e-06 5.340982056623033714e-07 1.055896700563607737e-05 9.787129329197341576e-07 4.502943738771136850e-06 2.638714931890717708e-06 8.603524765931069851e-04 1.030304119922220707e-03 1.492114737629890442e-03 2.344237873330712318e-03 1.536376075819134712e-03 1.429679221473634243e-03 8.284172043204307556e-03 4.138418473303318024e-03
2.000000000000000000e+04 1.473310287110507488e-03 1.301929587498307228e-03 4.011514596641063690e-03 2.857525832951068878e-03 1.140746689998195507e-06 1.338661263616813812e-06 2.115165898430859670e-06 8.512066074217727873e-07 6.822379418736090884e-06 9.302756325269001536e-07 2.114365770466974936e-06 3.524006160660064779e-06 8.827398414723575115e-04 9.682793752290308475e-04 1.384963048622012138e-03 2.439684700220823288e-03 1.428641611710190773e-03 1.358423032797873020e-03 7.723780814558267593e-03 3.774377517402172089e-03 1.470656832680106163e-03 1.278315903618931770e-03 3.694226965308189392e-03 2.809993457049131393e-03 1.140746689998195507e-06 1.338661263616813812e-06 2.115165898430859670e-06 8.512066074217727873e-07 6.822379418736090884e-06 9.302756325269001536e-07 2.114365770466974936e-06 3.524006160660064779e-06 8.827398414723575115e-04 9.682793752290308475e-04 1.384963048622012138e-03 2.439684700220823288e-03 1.428641611710190773e-03 1.358423032797873020e-03 7.723780814558267593e-03 3.774377517402172089e-03
