# step, loss_train, loss_test, metrics_test
1.000000000000000000e+04 7.080347090959548950e-02 2.969692461192607880e-02 1.096344813704490662e-01 7.970668375492095947e-02 2.640101301949471235e-04 3.363851865287870169e-04 7.609773892909288406e-04 7.422050111927092075e-05 8.774077519774436951e-03 3.142867062706500292e-04 6.290142890065908432e-03 3.154021105729043484e-04 4.781860113143920898e-02 1.293237879872322083e-02 5.081270337104797363e-01 7.732202298939228058e-03 7.080347090959548950e-02 2.969692461192607880e-02 1.096344813704490662e-01 7.970668375492095947e-02 2.640101301949471235e-04 3.363851865287870169e-04 7.609773892909288406e-04 7.422050111927092075e-05 8.774077519774436951e-03 3.142867062706500292e-04 6.290142890065908432e-03 3.154021105729043484e-04 4.781860113143920898e-02 1.293237879872322083e-02 5.081270337104797363e-01 7.732202298939228058e-03
1.000000000000000000e+04 7.080347090959548950e-02 2.969692461192607880e-02 1.096344813704490662e-01 7.970668375492095947e-02 2.640101301949471235e-04 3.363851865287870169e-04 7.609773892909288406e-04 7.422050111927092075e-05 8.774077519774436951e-03 3.142867062706500292e-04 6.290142890065908432e-03 3.154021105729043484e-04 4.781860113143920898e-02 1.293237879872322083e-02 5.081270337104797363e-01 7.732202298939228058e-03 7.080347090959548950e-02 2.969692461192607880e-02 1.096344813704490662e-01 7.970668375492095947e-02 2.640101301949471235e-04 3.363851865287870169e-04 7.609773892909288406e-04 7.422050111927092075e-05 8.774077519774436951e-03 3.142867062706500292e-04 6.290142890065908432e-03 3.154021105729043484e-04 4.781860113143920898e-02 1.293237879872322083e-02 5.081270337104797363e-01 7.732202298939228058e-03
1.100000000000000000e+04 2.464004792273044586e-02 3.216129168868064880e-02 8.293399959802627563e-02 6.023546680808067322e-02 1.419103937223553658e-04 8.204185287468135357e-04 1.236057432834059000e-04 5.088684265501797199e-04 1.286404021084308624e-02 5.936644083703868091e-05 2.901342930272221565e-03 1.617625093786045909e-04 2.413976192474365234e-02 8.385828696191310883e-03 2.386901378631591797e-01 8.091251365840435028e-03 7.080347090959548950e-02 2.969692461192607880e-02 1.096344813704490662e-01 7.970668375492095947e-02 2.640101301949471235e-04 3.363851865287870169e-04 7.609773892909288406e-04 7.422050111927092075e-05 8.774077519774436951e-03 3.142867062706500292e-04 6.290142890065908432e-03 3.154021105729043484e-04 4.781860113143920898e-02 1.293237879872322083e-02 5.081270337104797363e-01 7.732202298939228058e-03
1.200000000000000000e+04 2.120862156152725220e-02 2.769413217902183533e-02 7.021689414978027344e-02 5.270780622959136963e-02 1.041788855218328536e-04 4.322019522078335285e-04 2.046060253633186221e-04 2.530296042095869780e-04 9.671490639448165894e-03 2.683597849681973457e-04 3.764711320400238037e-03 1.992556062759831548e-04 2.128239162266254425e-02 8.572412654757499695e-03 1.731354445219039917e-01 8.188025094568729401e-03 7.080347090959548950e-02 2.969692461192607880e-02 1.096344813704490662e-01 7.970668375492095947e-02 2.640101301949471235e-04 3.363851865287870169e-04 7.609773892909288406e-04 7.422050111927092075e-05 8.774077519774436951e-03 3.142867062706500292e-04 6.290142890065908432e-03 3.154021105729043484e-04 4.781860113143920898e-02 1.293237879872322083e-02 5.081270337104797363e-01 7.732202298939228058e-03
1.300000000000000000e+04 2.213383838534355164e-02 2.389230206608772278e-02 6.575189530849456787e-02 4.598055779933929443e-02 2.722706121858209372e-04 1.796454162104055285e-04 8.780544885667040944e-05 6.143765058368444443e-04 4.977284930646419525e-03 1.524022372905164957e-04 3.119538305327296257e-03 1.850782282417640090e-04 1.974781788885593414e-02 8.107493631541728973e-03 1.260989755392074585e-01 9.350994601845741272e-03 7.080347090959548950e-02 2.969692461192607880e-02 1.096344813704490662e-01 7.970668375492095947e-02 2.640101301949471235e-04 3.363851865287870169e-04 7.609773892909288406e-04 7.422050111927092075e-05 8.774077519774436951e-03 3.142867062706500292e-04 6.290142890065908432e-03 3.154021105729043484e-04 4.781860113143920898e-02 1.293237879872322083e-02 5.081270337104797363e-01 7.732202298939228058e-03
1.400000000000000000e+04 1.873796246945858002e-02 2.110395953059196472e-02 5.548512190580368042e-02 4.021222516894340515e-02 9.037581185111775994e-05 1.633384672459214926e-04 1.347720390185713768e-04 8.021569228731095791e-04 2.953555434942245483e-03 1.407507079420611262e-04 2.787712495774030685e-03 3.260059456806629896e-04 1.844230294227600098e-02 7.858579978346824646e-03 1.047883778810501099e-01 1.193329878151416779e-02 7.080347090959548950e-02 2.969692461192607880e-02 1.096344813704490662e-01 7.970668375492095947e-02 2.640101301949471235e-04 3.363851865287870169e-04 7.609773892909288406e-04 7.422050111927092075e-05 8.774077519774436951e-03 3.142867062706500292e-04 6.290142890065908432e-03 3.154021105729043484e-04 4.781860113143920898e-02 1.293237879872322083e-02 5.081270337104797363e-01 7.732202298939228058e-03
1.500000000000000000e+04 1.695692539215087891e-02 1.804833672940731049e-02 4.772954061627388000e-02 3.541873395442962646e-02 1.262443402083590627e-04 2.407934516668319702e-04 1.409779506502673030e-04 3.801800776273012161e-04 1.876888680271804333e-03 1.614757784409448504e-04 2.616976387798786163e-03 2.734468725975602865e-04 1.662278920412063599e-02 7.934669032692909241e-03 9.721121937036514282e-02 1.211003772914409637e-02 7.080347090959548950e-02 2.969692461192607880e-02 1.096344813704490662e-01 7.970668375492095947e-02 2.640101301949471235e-04 3.363851865287870169e-04 7.609773892909288406e-04 7.422050111927092075e-05 8.774077519774436951e-03 3.142867062706500292e-04 6.290142890065908432e-03 3.154021105729043484e-04 4.781860113143920898e-02 1.293237879872322083e-02 5.081270337104797363e-01 7.732202298939228058e-03
1.600000000000000000e+04 1.597418822348117828e-02 1.710739918053150177e-02 4.200256988406181335e-02 3.296604752540588379e-02 1.174342614831402898e-04 1.545805716887116432e-04 4.133288530283607543e-05 2.951437782030552626e-04 1.362632378004491329e-03 1.793925475794821978e-04 2.687120344489812851e-03 1.990219316212460399e-04 1.551868766546249390e-02 7.756593171507120132e-03 8.931624144315719604e-02 1.236770581454038620e-02 7.080347090959548950e-02 2.969692461192607880e-02 1.096344813704490662e-01 7.970668375492095947e-02 2.640101301949471235e-04 3.363851865287870169e-04 7.609773892909288406e-04 7.422050111927092075e-05 8.774077519774436951e-03 3.142867062706500292e-04 6.290142890065908432e-03 3.154021105729043484e-04 4.781860113143920898e-02 1.293237879872322083e-02 5.081270337104797363e-01 7.732202298939228058e-03
1.700000000000000000e+04 1.455847360193729401e-02 1.573384925723075867e-02 3.808278962969779968e-02 3.098236583173274994e-02 5.493756543728522956e-05 2.946679887827485800e-04 3.532668051775544882e-05 1.342121686320751905e-04 1.169866300188004971e-03 1.477431214880198240e-04 2.720659365877509117e-03 1.567328145029023290e-04 1.503110863268375397e-02 7.848328910768032074e-03 8.432047069072723389e-02 1.177208777517080307e-02 7.080347090959548950e-02 2.969692461192607880e-02 1.096344813704490662e-01 7.970668375492095947e-02 2.640101301949471235e-04 3.363851865287870169e-04 7.609773892909288406e-04 7.422050111927092075e-05 8.774077519774436951e-03 3.142867062706500292e-04 6.290142890065908432e-03 3.154021105729043484e-04 4.781860113143920898e-02 1.293237879872322083e-02 5.081270337104797363e-01 7.732202298939228058e-03
1.800000000000000000e+04 1.359386183321475983e-02 1.519862376153469086e-02 3.615035116672515869e-02 2.886462025344371796e-02 5.843668623128905892e-05 2.775628818199038506e-04 8.622465975349768996e-05 1.126620263676159084e-04 7.821227773092687130e-04 7.722740701865404844e-05 2.731011714786291122e-03 1.239783450728282332e-04 1.449110731482505798e-02 7.764675654470920563e-03 7.841330021619796753e-02 1.099668908864259720e-02 7.080347090959548950e-02 2.969692461192607880e-02 1.096344813704490662e-01 7.970668375492095947e-02 2.640101301949471235e-04 3.363851865287870169e-04 7.609773892909288406e-04 7.422050111927092075e-05 8.774077519774436951e-03 3.142867062706500292e-04 6.290142890065908432e-03 3.154021105729043484e-04 4.781860113143920898e-02 1.293237879872322083e-02 5.081270337104797363e-01 7.732202298939228058e-03
1.900000000000000000e+04 1.265169866383075714e-02 1.467916741967201233e-02 3.322470560669898987e-02 2.654383890330791473e-02 5.960813723504543304e-05 2.546544710639864206e-04 9.195996972266584635e-05 1.513909082859754562e-04 6.735099013894796371e-04 5.663107367581687868e-05 2.677660202607512474e-03 6.469617801485583186e-05 1.353802252560853958e-02 7.919967174530029297e-03 7.380992919206619263e-02 1.115538924932479858e-02 7.080347090959548950e-02 2.969692461192607880e-02 1.096344813704490662e-01 7.970668375492095947e-02 2.640101301949471235e-04 3.363851865287870169e-04 7.609773892909288406e-04 7.422050111927092075e-05 8.774077519774436951e-03 3.142867062706500292e-04 6.290142890065908432e-03 3.154021105729043484e-04 4.781860113143920898e-02 1.293237879872322083e-02 5.081270337104797363e-01 7.732202298939228058e-03
2.000000000000000000e+04 1.196877006441354752e-02 1.383173186331987381e-02 3.098639659583568573e-02 2.479195967316627502e-02 7.396396540571004152e-05 2.661351754795759916e-04 9.662131196819245815e-05 1.375067076878622174e-04 5.502478452399373055e-04 6.711960304528474808e-05 2.449017949402332306e-03 7.119558722479268909e-05 1.318359002470970154e-02 8.048912510275840759e-03 6.919600069522857666e-02 1.113538257777690887e-02 7.080347090959548950e-02 2.969692461192607880e-02 1.096344813704490662e-01 7.970668375492095947e-02 2.640101301949471235e-04 3.363851865287870169e-04 7.609773892909288406e-04 7.422050111927092075e-05 8.774077519774436951e-03 3.142867062706500292e-04 6.290142890065908432e-03 3.154021105729043484e-04 4.781860113143920898e-02 1.293237879872322083e-02 5.081270337104797363e-01 7.732202298939228058e-03
2.000100000000000000e+04 1.194406207650899887e-02 1.382926665246486664e-02 3.096508234739303589e-02 2.480610460042953491e-02 7.433396967826411128e-05 2.684348728507757187e-04 9.568043606122955680e-05 1.371973776258528233e-04 5.589534412138164043e-04 6.976668373681604862e-05 2.439860720187425613e-03 6.942220352357253432e-05 1.318378373980522156e-02 8.044205605983734131e-03 6.923291087150573730e-02 1.112046185880899429e-02 1.194406207650899887e-02 1.382926665246486664e-02 3.096508234739303589e-02 2.480610460042953491e-02 7.433396967826411128e-05 2.684348728507757187e-04 9.568043606122955680e-05 1.371973776258528233e-04 5.589534412138164043e-04 6.976668373681604862e-05 2.439860720187425613e-03 6.942220352357253432e-05 1.318378373980522156e-02 8.044205605983734131e-03 6.923291087150573730e-02 1.112046185880899429e-02
