# step, loss_train, loss_test, metrics_test
1.000000000000000000e+03 1.050447952002286911e-02 1.262438762933015823e-02 1.917697489261627197e-02 2.442303858697414398e-02 2.671847880719724344e-07 1.678157786955125630e-05 9.431643661628186237e-07 3.840806073185376590e-07 7.395677585009252653e-06 4.698455086327157915e-05 3.962589744332944974e-06 2.457115078868810087e-05 3.679798683151602745e-03 1.929754614830017090e-01 6.613594945520162582e-03 3.454977273941040039e-01 1.050447952002286911e-02 1.262438762933015823e-02 1.917697489261627197e-02 2.442303858697414398e-02 2.671847880719724344e-07 1.678157786955125630e-05 9.431643661628186237e-07 3.840806073185376590e-07 7.395677585009252653e-06 4.698455086327157915e-05 3.962589744332944974e-06 2.457115078868810087e-05 3.679798683151602745e-03 1.929754614830017090e-01 6.613594945520162582e-03 3.454977273941040039e-01
1.100000000000000000e+03 1.283740065991878510e-02 1.047285366803407669e-02 2.166973054409027100e-02 2.015892416238784790e-02 3.439733291088487022e-06 2.598064156700274907e-06 1.831968256738036871e-05 1.637058289816195611e-06 2.072764618787914515e-05 6.076304543967125937e-06 6.648303042311454192e-06 1.220778784727372113e-07 3.149439580738544464e-03 1.608667671680450439e-01 5.080043338239192963e-03 2.886846959590911865e-01 1.283740065991878510e-02 1.047285366803407669e-02 2.166973054409027100e-02 2.015892416238784790e-02 3.439733291088487022e-06 2.598064156700274907e-06 1.831968256738036871e-05 1.637058289816195611e-06 2.072764618787914515e-05 6.076304543967125937e-06 6.648303042311454192e-06 1.220778784727372113e-07 3.149439580738544464e-03 1.608667671680450439e-01 5.080043338239192963e-03 2.886846959590911865e-01
1.200000000000000000e+03 1.268420461565256119e-02 1.310095191001892090e-02 2.405606769025325775e-02 2.506200410425662994e-02 7.660150345145666506e-07 3.310682222945615649e-05 9.358976967632770538e-06 4.832624611594837916e-08 1.295343622587097343e-06 1.843167592596728355e-05 9.342349585494957864e-06 1.025180949909554329e-06 3.042782191187143326e-03 1.280938535928726196e-01 4.955695010721683502e-03 2.335581928491592407e-01 1.268420461565256119e-02 1.310095191001892090e-02 2.405606769025325775e-02 2.506200410425662994e-02 7.660150345145666506e-07 3.310682222945615649e-05 9.358976967632770538e-06 4.832624611594837916e-08 1.295343622587097343e-06 1.843167592596728355e-05 9.342349585494957864e-06 1.025180949909554329e-06 3.042782191187143326e-03 1.280938535928726196e-01 4.955695010721683502e-03 2.335581928491592407e-01
1.300000000000000000e+03 7.872011512517929077e-03 1.849772036075592041e-02 1.381695829331874847e-02 3.463107347488403320e-02 5.708534808945842087e-05 5.134791081218281761e-06 1.461388183088274673e-05 1.552161302242893726e-05 4.918843842460773885e-05 1.851327397162094712e-05 4.798172994924243540e-06 1.702123554423451424e-04 4.264454357326030731e-03 2.099888920783996582e-01 7.966107688844203949e-03 3.761157095432281494e-01 7.872011512517929077e-03 1.849772036075592041e-02 1.381695829331874847e-02 3.463107347488403320e-02 5.708534808945842087e-05 5.134791081218281761e-06 1.461388183088274673e-05 1.552161302242893726e-05 4.918843842460773885e-05 1.851327397162094712e-05 4.798172994924243540e-06 1.702123554423451424e-04 4.264454357326030731e-03 2.099888920783996582e-01 7.966107688844203949e-03 3.761157095432281494e-01
1.400000000000000000e+03 1.221373118460178375e-02 1.131456531584262848e-02 2.050767652690410614e-02 1.988192647695541382e-02 8.062715096457395703e-06 1.074026658898219466e-05 4.904246111436805222e-07 9.318590855400543660e-06 1.939909998327493668e-05 2.976488531203358434e-06 1.601339135959278792e-05 1.695062746875919402e-05 3.655062289908528328e-03 1.779150217771530151e-01 6.413034163415431976e-03 3.216302692890167236e-01 1.221373118460178375e-02 1.131456531584262848e-02 2.050767652690410614e-02 1.988192647695541382e-02 8.062715096457395703e-06 1.074026658898219466e-05 4.904246111436805222e-07 9.318590855400543660e-06 1.939909998327493668e-05 2.976488531203358434e-06 1.601339135959278792e-05 1.695062746875919402e-05 3.655062289908528328e-03 1.779150217771530151e-01 6.413034163415431976e-03 3.216302692890167236e-01
1.500000000000000000e+03 1.337227784097194672e-02 1.143684331327676773e-02 2.371574379503726959e-02 2.220042236149311066e-02 7.045338179523241706e-07 2.902780033764429390e-05 1.376718387291475665e-06 6.000119867621833691e-08 1.101558154914528131e-06 4.421922130859456956e-05 3.194640612491639331e-06 1.764875014487188309e-05 2.843829104676842690e-03 1.563935577869415283e-01 4.900025669485330582e-03 2.824526131153106689e-01 1.337227784097194672e-02 1.143684331327676773e-02 2.371574379503726959e-02 2.220042236149311066e-02 7.045338179523241706e-07 2.902780033764429390e-05 1.376718387291475665e-06 6.000119867621833691e-08 1.101558154914528131e-06 4.421922130859456956e-05 3.194640612491639331e-06 1.764875014487188309e-05 2.843829104676842690e-03 1.563935577869415283e-01 4.900025669485330582e-03 2.824526131153106689e-01
1.600000000000000000e+03 1.382287708111107349e-03 1.819775812327861786e-02 3.448900766670703888e-03 2.448851428925991058e-02 1.031824722304008901e-04 1.663262519286945462e-04 1.575974019942805171e-04 1.869933657872024924e-05 3.284396661911159754e-04 7.909269188530743122e-04 4.767346035805530846e-05 1.081635400623781607e-05 6.236998829990625381e-03 2.925258576869964600e-01 1.034574396908283234e-02 5.374906063079833984e-01 1.382287708111107349e-03 1.819775812327861786e-02 3.448900766670703888e-03 2.448851428925991058e-02 1.031824722304008901e-04 1.663262519286945462e-04 1.575974019942805171e-04 1.869933657872024924e-05 3.284396661911159754e-04 7.909269188530743122e-04 4.767346035805530846e-05 1.081635400623781607e-05 6.236998829990625381e-03 2.925258576869964600e-01 1.034574396908283234e-02 5.374906063079833984e-01
1.700000000000000000e+03 8.362098596990108490e-03 1.501138508319854736e-02 1.220102515071630478e-02 2.529664523899555206e-02 2.225205207651015371e-05 1.122951653087511659e-05 2.128266532963607460e-05 4.617898957803845406e-05 3.664110863610403612e-06 1.035096556734060869e-05 7.677727262489497662e-05 7.146266852942062542e-06 4.160434007644653320e-03 2.059030681848526001e-01 7.433815859258174896e-03 3.672698438167572021e-01 8.362098596990108490e-03 1.501138508319854736e-02 1.220102515071630478e-02 2.529664523899555206e-02 2.225205207651015371e-05 1.122951653087511659e-05 2.128266532963607460e-05 4.617898957803845406e-05 3.664110863610403612e-06 1.035096556734060869e-05 7.677727262489497662e-05 7.146266852942062542e-06 4.160434007644653320e-03 2.059030681848526001e-01 7.433815859258174896e-03 3.672698438167572021e-01
1.800000000000000000e+03 2.990115061402320862e-02 3.933221101760864258e-03 5.462950840592384338e-02 7.321531418710947037e-03 2.365206455579027534e-04 8.904808055376634002e-05 1.918292946356814355e-05 7.272035873029381037e-06 1.749903894960880280e-04 6.444649625336751342e-05 1.752351672621443868e-04 5.219977992965141311e-06 1.324471551924943924e-03 1.814871877431869507e-01 1.807044143788516521e-03 3.169426918029785156e-01 2.990115061402320862e-02 3.933221101760864258e-03 5.462950840592384338e-02 7.321531418710947037e-03 2.365206455579027534e-04 8.904808055376634002e-05 1.918292946356814355e-05 7.272035873029381037e-06 1.749903894960880280e-04 6.444649625336751342e-05 1.752351672621443868e-04 5.219977992965141311e-06 1.324471551924943924e-03 1.814871877431869507e-01 1.807044143788516521e-03 3.169426918029785156e-01
1.900000000000000000e+03 1.259595155715942383e-02 6.772242020815610886e-03 2.469637431204319000e-02 1.538957655429840088e-02 6.714214396197348833e-05 5.713465725420974195e-06 4.010916256902419263e-07 7.687864922445442062e-07 8.395090844715014100e-05 1.116178191296057776e-05 1.440952928533079103e-05 7.017681582510704175e-06 1.602122792974114418e-03 1.625310927629470825e-01 2.333215903490781784e-03 2.785443067550659180e-01 1.259595155715942383e-02 6.772242020815610886e-03 2.469637431204319000e-02 1.538957655429840088e-02 6.714214396197348833e-05 5.713465725420974195e-06 4.010916256902419263e-07 7.687864922445442062e-07 8.395090844715014100e-05 1.116178191296057776e-05 1.440952928533079103e-05 7.017681582510704175e-06 1.602122792974114418e-03 1.625310927629470825e-01 2.333215903490781784e-03 2.785443067550659180e-01
2.000000000000000000e+03 6.988595705479383469e-03 2.862686850130558014e-02 1.422244030982255936e-02 5.084406211972236633e-02 6.714989285683259368e-05 1.465051082050194964e-05 1.286891929339617491e-04 5.029776002629660070e-05 5.989665514789521694e-04 3.958802608394762501e-06 8.088403264991939068e-04 3.080846800003200769e-04 1.771606691181659698e-02 2.125888615846633911e-01 4.057698696851730347e-02 3.678244650363922119e-01 6.988595705479383469e-03 2.862686850130558014e-02 1.422244030982255936e-02 5.084406211972236633e-02 6.714989285683259368e-05 1.465051082050194964e-05 1.286891929339617491e-04 5.029776002629660070e-05 5.989665514789521694e-04 3.958802608394762501e-06 8.088403264991939068e-04 3.080846800003200769e-04 1.771606691181659698e-02 2.125888615846633911e-01 4.057698696851730347e-02 3.678244650363922119e-01
2.100000000000000000e+03 1.104161143302917480e-02 1.179084833711385727e-02 1.944856531918048859e-02 1.937210187315940857e-02 3.988431217294419184e-06 1.744741894071921706e-06 2.993041562149301171e-06 2.088857218041084707e-05 2.899953415180789307e-07 7.507650934712728485e-06 1.059619808074785396e-05 1.937566958076786250e-05 2.665962325409054756e-03 1.257618814706802368e-01 4.710558801889419556e-03 2.289497256278991699e-01 1.104161143302917480e-02 1.179084833711385727e-02 1.944856531918048859e-02 1.937210187315940857e-02 3.988431217294419184e-06 1.744741894071921706e-06 2.993041562149301171e-06 2.088857218041084707e-05 2.899953415180789307e-07 7.507650934712728485e-06 1.059619808074785396e-05 1.937566958076786250e-05 2.665962325409054756e-03 1.257618814706802368e-01 4.710558801889419556e-03 2.289497256278991699e-01
2.200000000000000000e+03 3.998639527708292007e-03 2.069084718823432922e-02 1.139613147825002670e-02 3.652912750840187073e-02 2.311685784661676735e-05 3.958960223826579750e-05 1.812219707062467933e-04 4.500627619563601911e-05 3.155167796649038792e-04 9.232299635186791420e-05 5.890299871680326760e-05 1.983130823646206409e-05 9.792511351406574249e-03 2.374541610479354858e-01 1.412444561719894409e-02 4.282862842082977295e-01 3.998639527708292007e-03 2.069084718823432922e-02 1.139613147825002670e-02 3.652912750840187073e-02 2.311685784661676735e-05 3.958960223826579750e-05 1.812219707062467933e-04 4.500627619563601911e-05 3.155167796649038792e-04 9.232299635186791420e-05 5.890299871680326760e-05 1.983130823646206409e-05 9.792511351406574249e-03 2.374541610479354858e-01 1.412444561719894409e-02 4.282862842082977295e-01
2.300000000000000000e+03 9.473408572375774384e-03 1.713393442332744598e-02 1.664962619543075562e-02 3.091312572360038757e-02 3.228419518563896418e-05 1.854923721111845225e-05 1.719232932373415679e-05 1.016516489471541718e-05 2.571535333117935807e-05 2.741621392488013953e-05 8.510356565238907933e-06 4.252860435371985659e-06 4.901200532913208008e-03 2.047961056232452393e-01 8.212086744606494904e-03 3.573258817195892334e-01 9.473408572375774384e-03 1.713393442332744598e-02 1.664962619543075562e-02 3.091312572360038757e-02 3.228419518563896418e-05 1.854923721111845225e-05 1.719232932373415679e-05 1.016516489471541718e-05 2.571535333117935807e-05 2.741621392488013953e-05 8.510356565238907933e-06 4.252860435371985659e-06 4.901200532913208008e-03 2.047961056232452393e-01 8.212086744606494904e-03 3.573258817195892334e-01
2.400000000000000000e+03 1.155423279851675034e-02 1.176837924867868423e-02 2.022458985447883606e-02 2.156160958111286163e-02 1.042490907821047585e-06 8.263566087407525629e-06 1.782143226591870189e-05 1.263259673578431830e-05 2.766540319498744793e-06 5.018198407924501225e-06 2.805245003401068971e-06 1.072244322131155059e-05 4.169072490185499191e-03 1.811270713806152344e-01 6.966858170926570892e-03 3.176143169403076172e-01 1.155423279851675034e-02 1.176837924867868423e-02 2.022458985447883606e-02 2.156160958111286163e-02 1.042490907821047585e-06 8.263566087407525629e-06 1.782143226591870189e-05 1.263259673578431830e-05 2.766540319498744793e-06 5.018198407924501225e-06 2.805245003401068971e-06 1.072244322131155059e-05 4.169072490185499191e-03 1.811270713806152344e-01 6.966858170926570892e-03 3.176143169403076172e-01
2.500000000000000000e+03 1.389020495116710663e-02 8.495538495481014252e-03 2.234451100230216980e-02 1.622528210282325745e-02 2.151501348635065369e-06 3.947548066207673401e-06 1.628160362088237889e-06 8.089186849247198552e-06 9.371876330988015980e-06 3.549455868778750300e-06 2.176549969590269029e-06 3.968224973505130038e-06 3.948625642806291580e-03 1.565892398357391357e-01 6.562469061464071274e-03 2.802749872207641602e-01 1.389020495116710663e-02 8.495538495481014252e-03 2.234451100230216980e-02 1.622528210282325745e-02 2.151501348635065369e-06 3.947548066207673401e-06 1.628160362088237889e-06 8.089186849247198552e-06 9.371876330988015980e-06 3.549455868778750300e-06 2.176549969590269029e-06 3.968224973505130038e-06 3.948625642806291580e-03 1.565892398357391357e-01 6.562469061464071274e-03 2.802749872207641602e-01
2.600000000000000000e+03 7.839501835405826569e-03 1.858060248196125031e-02 1.609483920037746429e-02 3.589317575097084045e-02 2.764213377304258756e-06 8.144228559103794396e-06 1.443474229745334014e-05 4.783883559866808355e-05 9.398173278896138072e-05 1.353315456071868539e-04 1.802906444936525077e-05 3.031193591596093029e-05 4.515212494879961014e-03 2.123666703701019287e-01 8.135107345879077911e-03 3.566713929176330566e-01 7.839501835405826569e-03 1.858060248196125031e-02 1.609483920037746429e-02 3.589317575097084045e-02 2.764213377304258756e-06 8.144228559103794396e-06 1.443474229745334014e-05 4.783883559866808355e-05 9.398173278896138072e-05 1.353315456071868539e-04 1.802906444936525077e-05 3.031193591596093029e-05 4.515212494879961014e-03 2.123666703701019287e-01 8.135107345879077911e-03 3.566713929176330566e-01
2.700000000000000000e+03 1.036788802593946457e-02 1.028442569077014923e-02 1.370238140225410461e-02 1.827261783182621002e-02 8.185650585801340640e-06 6.308295269263908267e-06 1.315012468694476411e-05 6.579401201634027530e-07 1.599675101715547498e-06 1.937212618940975517e-05 1.818970304157119244e-06 1.234036881214706227e-05 2.735096262767910957e-03 1.710584610700607300e-01 4.955667071044445038e-03 3.278504014015197754e-01 1.036788802593946457e-02 1.028442569077014923e-02 1.370238140225410461e-02 1.827261783182621002e-02 8.185650585801340640e-06 6.308295269263908267e-06 1.315012468694476411e-05 6.579401201634027530e-07 1.599675101715547498e-06 1.937212618940975517e-05 1.818970304157119244e-06 1.234036881214706227e-05 2.735096262767910957e-03 1.710584610700607300e-01 4.955667071044445038e-03 3.278504014015197754e-01
2.800000000000000000e+03 1.181452441960573196e-02 8.167603984475135803e-03 2.249052934348583221e-02 1.780917868018150330e-02 4.183149485470494255e-06 7.004849521763389930e-06 4.022755604182748357e-07 1.087847158487420529e-05 5.369608061300823465e-06 1.536883610242512077e-05 2.420490261556551559e-07 4.388498837215593085e-06 3.302344586700201035e-03 1.478889435529708862e-01 6.093240808695554733e-03 2.686910331249237061e-01 1.181452441960573196e-02 8.167603984475135803e-03 2.249052934348583221e-02 1.780917868018150330e-02 4.183149485470494255e-06 7.004849521763389930e-06 4.022755604182748357e-07 1.087847158487420529e-05 5.369608061300823465e-06 1.536883610242512077e-05 2.420490261556551559e-07 4.388498837215593085e-06 3.302344586700201035e-03 1.478889435529708862e-01 6.093240808695554733e-03 2.686910331249237061e-01
2.900000000000000000e+03 2.509109303355216980e-02 6.785599980503320694e-03 2.636087685823440552e-02 1.623681187629699707e-02 6.303408736130222678e-05 1.565412503623520024e-06 1.758552207320462912e-05 3.300509433756815270e-06 3.343851858517155051e-05 2.121076477124006487e-06 1.173059208667837083e-04 3.409209739402285777e-06 1.006387639790773392e-03 1.179244592785835266e-01 2.751433523371815681e-03 2.165832817554473877e-01 2.509109303355216980e-02 6.785599980503320694e-03 2.636087685823440552e-02 1.623681187629699707e-02 6.303408736130222678e-05 1.565412503623520024e-06 1.758552207320462912e-05 3.300509433756815270e-06 3.343851858517155051e-05 2.121076477124006487e-06 1.173059208667837083e-04 3.409209739402285777e-06 1.006387639790773392e-03 1.179244592785835266e-01 2.751433523371815681e-03 2.165832817554473877e-01
3.000000000000000000e+03 3.916542511433362961e-03 2.216117270290851593e-02 4.322802182286977768e-03 3.601939231157302856e-02 3.234812538721598685e-05 1.500374673923943192e-05 9.645099453337024897e-06 5.694804258382646367e-06 3.722267865668982267e-05 1.090271666726039257e-06 1.021371463139075786e-05 2.086337735818233341e-05 5.583779886364936829e-03 2.431928217411041260e-01 8.948217146098613739e-03 4.447481334209442139e-01 3.916542511433362961e-03 2.216117270290851593e-02 4.322802182286977768e-03 3.601939231157302856e-02 3.234812538721598685e-05 1.500374673923943192e-05 9.645099453337024897e-06 5.694804258382646367e-06 3.722267865668982267e-05 1.090271666726039257e-06 1.021371463139075786e-05 2.086337735818233341e-05 5.583779886364936829e-03 2.431928217411041260e-01 8.948217146098613739e-03 4.447481334209442139e-01
3.100000000000000000e+03 8.297747932374477386e-03 2.199422754347324371e-02 1.437647361308336258e-02 3.407363221049308777e-02 5.755046004196628928e-06 1.153812991105951369e-05 6.545427368109812960e-06 4.941416591464076191e-06 4.399778390506980941e-06 1.600570271875767503e-06 9.559124919178429991e-06 1.343799027608838514e-07 5.293576512485742569e-03 2.086800783872604370e-01 8.846601471304893494e-03 3.706964850425720215e-01 8.297747932374477386e-03 2.199422754347324371e-02 1.437647361308336258e-02 3.407363221049308777e-02 5.755046004196628928e-06 1.153812991105951369e-05 6.545427368109812960e-06 4.941416591464076191e-06 4.399778390506980941e-06 1.600570271875767503e-06 9.559124919178429991e-06 1.343799027608838514e-07 5.293576512485742569e-03 2.086800783872604370e-01 8.846601471304893494e-03 3.706964850425720215e-01
3.200000000000000000e+03 8.730994537472724915e-03 1.121256779879331589e-02 1.899425871670246124e-02 2.002155594527721405e-02 1.177570175059372559e-05 6.919366569491103292e-06 1.033348780765663832e-05 3.920640665455721319e-06 2.411489913356490433e-05 1.562247780384495854e-05 2.159239375032484531e-05 1.371171379105362576e-06 2.985668135806918144e-03 1.988650411367416382e-01 4.779801703989505768e-03 3.207306563854217529e-01 8.730994537472724915e-03 1.121256779879331589e-02 1.899425871670246124e-02 2.002155594527721405e-02 1.177570175059372559e-05 6.919366569491103292e-06 1.033348780765663832e-05 3.920640665455721319e-06 2.411489913356490433e-05 1.562247780384495854e-05 2.159239375032484531e-05 1.371171379105362576e-06 2.985668135806918144e-03 1.988650411367416382e-01 4.779801703989505768e-03 3.207306563854217529e-01
3.300000000000000000e+03 3.012435277923941612e-03 2.009750530123710632e-02 4.393359180539846420e-03 3.476804494857788086e-02 3.022519558726344258e-05 5.244664134806953371e-05 2.007857983699068427e-04 3.003823803737759590e-05 5.037604751123581082e-06 7.607656243635574356e-06 3.883065437548793852e-05 1.008983872452517971e-05 5.556453485041856766e-03 2.481700479984283447e-01 1.145515684038400650e-02 4.528465867042541504e-01 3.012435277923941612e-03 2.009750530123710632e-02 4.393359180539846420e-03 3.476804494857788086e-02 3.022519558726344258e-05 5.244664134806953371e-05 2.007857983699068427e-04 3.003823803737759590e-05 5.037604751123581082e-06 7.607656243635574356e-06 3.883065437548793852e-05 1.008983872452517971e-05 5.556453485041856766e-03 2.481700479984283447e-01 1.145515684038400650e-02 4.528465867042541504e-01
3.400000000000000000e+03 5.604465492069721222e-03 1.885497011244297028e-02 8.045141585171222687e-03 3.263510391116142273e-02 2.184136292271432467e-06 5.449075501928746235e-07 5.370058715925551951e-06 1.897316906251944602e-06 1.657097755014547147e-06 2.329925337107852101e-07 1.434557088941801339e-05 2.958978029710124247e-06 3.967476543039083481e-03 2.115714401006698608e-01 8.107975125312805176e-03 3.929168283939361572e-01 5.604465492069721222e-03 1.885497011244297028e-02 8.045141585171222687e-03 3.263510391116142273e-02 2.184136292271432467e-06 5.449075501928746235e-07 5.370058715925551951e-06 1.897316906251944602e-06 1.657097755014547147e-06 2.329925337107852101e-07 1.434557088941801339e-05 2.958978029710124247e-06 3.967476543039083481e-03 2.115714401006698608e-01 8.107975125312805176e-03 3.929168283939361572e-01
