# step, loss_train, loss_test, metrics_test
1.000000000000000000e+04 2.987954765558242798e-02 7.020834833383560181e-02 1.130482107400894165e-01 1.286535859107971191e-01 1.655484520597383380e-04 2.990576904267072678e-04 3.604574521887116134e-05 1.913140149554237723e-04 3.328668326139450073e-02 2.345270477235317230e-04 9.509361349046230316e-03 1.869917614385485649e-04 3.592235967516899109e-02 5.015005823224782944e-03 3.236924409866333008e-01 6.330393254756927490e-03 2.987954765558242798e-02 7.020834833383560181e-02 1.130482107400894165e-01 1.286535859107971191e-01 1.655484520597383380e-04 2.990576904267072678e-04 3.604574521887116134e-05 1.913140149554237723e-04 3.328668326139450073e-02 2.345270477235317230e-04 9.509361349046230316e-03 1.869917614385485649e-04 3.592235967516899109e-02 5.015005823224782944e-03 3.236924409866333008e-01 6.330393254756927490e-03
1.000000000000000000e+04 2.987954765558242798e-02 7.020834833383560181e-02 1.130482107400894165e-01 1.286535859107971191e-01 1.655484520597383380e-04 2.990576904267072678e-04 3.604574521887116134e-05 1.913140149554237723e-04 3.328668326139450073e-02 2.345270477235317230e-04 9.509361349046230316e-03 1.869917614385485649e-04 3.592235967516899109e-02 5.015005823224782944e-03 3.236924409866333008e-01 6.330393254756927490e-03 2.987954765558242798e-02 7.020834833383560181e-02 1.130482107400894165e-01 1.286535859107971191e-01 1.655484520597383380e-04 2.990576904267072678e-04 3.604574521887116134e-05 1.913140149554237723e-04 3.328668326139450073e-02 2.345270477235317230e-04 9.509361349046230316e-03 1.869917614385485649e-04 3.592235967516899109e-02 5.015005823224782944e-03 3.236924409866333008e-01 6.330393254756927490e-03
1.100000000000000000e+04 2.266936749219894409e-02 3.089880943298339844e-02 8.694493025541305542e-02 6.546279788017272949e-02 7.223188731586560607e-05 1.596389192854985595e-04 9.929938096320256591e-05 3.373298677615821362e-04 1.232704613357782364e-02 4.506766272243112326e-04 5.363076459616422653e-03 3.654772299341857433e-04 2.682458423078060150e-02 8.600653149187564850e-03 2.030648589134216309e-01 5.299036391079425812e-03 2.987954765558242798e-02 7.020834833383560181e-02 1.130482107400894165e-01 1.286535859107971191e-01 1.655484520597383380e-04 2.990576904267072678e-04 3.604574521887116134e-05 1.913140149554237723e-04 3.328668326139450073e-02 2.345270477235317230e-04 9.509361349046230316e-03 1.869917614385485649e-04 3.592235967516899109e-02 5.015005823224782944e-03 3.236924409866333008e-01 6.330393254756927490e-03
1.200000000000000000e+04 1.816968061029911041e-02 2.630263194441795349e-02 7.172093540430068970e-02 5.623510852456092834e-02 1.492922365287085995e-05 6.164376973174512386e-04 6.418972770916298032e-05 2.127606858266517520e-04 7.978208363056182861e-03 1.994886406464502215e-04 5.967366509139537811e-03 3.495439596008509398e-04 2.122169733047485352e-02 8.342419750988483429e-03 1.485630720853805542e-01 6.443527992814779282e-03 2.987954765558242798e-02 7.020834833383560181e-02 1.130482107400894165e-01 1.286535859107971191e-01 1.655484520597383380e-04 2.990576904267072678e-04 3.604574521887116134e-05 1.913140149554237723e-04 3.328668326139450073e-02 2.345270477235317230e-04 9.509361349046230316e-03 1.869917614385485649e-04 3.592235967516899109e-02 5.015005823224782944e-03 3.236924409866333008e-01 6.330393254756927490e-03
1.300000000000000000e+04 1.760083436965942383e-02 2.177919261157512665e-02 6.021410971879959106e-02 4.683234170079231262e-02 4.854929647990502417e-05 2.380059158895164728e-04 1.523956143500981852e-05 5.519235855899751186e-04 4.618605598807334900e-03 1.313586108153685927e-04 5.474010016769170761e-03 1.537829812150448561e-04 2.038630843162536621e-02 8.513550274074077606e-03 1.206692084670066833e-01 9.085617959499359131e-03 2.987954765558242798e-02 7.020834833383560181e-02 1.130482107400894165e-01 1.286535859107971191e-01 1.655484520597383380e-04 2.990576904267072678e-04 3.604574521887116134e-05 1.913140149554237723e-04 3.328668326139450073e-02 2.345270477235317230e-04 9.509361349046230316e-03 1.869917614385485649e-04 3.592235967516899109e-02 5.015005823224782944e-03 3.236924409866333008e-01 6.330393254756927490e-03
1.400000000000000000e+04 1.688087917864322662e-02 1.944517157971858978e-02 5.188164487481117249e-02 4.049942642450332642e-02 6.723230035277083516e-05 1.388415548717603087e-04 6.981789920246228576e-05 7.677000830881297588e-04 3.183289198204874992e-03 1.197198434965685010e-04 4.668377339839935303e-03 1.020112104015424848e-04 1.841915771365165710e-02 8.730677887797355652e-03 1.051516532897949219e-01 1.093354914337396622e-02 2.987954765558242798e-02 7.020834833383560181e-02 1.130482107400894165e-01 1.286535859107971191e-01 1.655484520597383380e-04 2.990576904267072678e-04 3.604574521887116134e-05 1.913140149554237723e-04 3.328668326139450073e-02 2.345270477235317230e-04 9.509361349046230316e-03 1.869917614385485649e-04 3.592235967516899109e-02 5.015005823224782944e-03 3.236924409866333008e-01 6.330393254756927490e-03
1.500000000000000000e+04 1.563320681452751160e-02 1.799601130187511444e-02 4.623838514089584351e-02 3.613692149519920349e-02 4.154015186941251159e-05 4.409474495332688093e-04 5.493549906532280147e-05 5.709860706701874733e-04 2.577231964096426964e-03 6.954262789804488420e-05 4.515209700912237167e-03 6.291969475569203496e-05 1.683765091001987457e-02 8.663876913487911224e-03 9.377769380807876587e-02 1.090486161410808563e-02 2.987954765558242798e-02 7.020834833383560181e-02 1.130482107400894165e-01 1.286535859107971191e-01 1.655484520597383380e-04 2.990576904267072678e-04 3.604574521887116134e-05 1.913140149554237723e-04 3.328668326139450073e-02 2.345270477235317230e-04 9.509361349046230316e-03 1.869917614385485649e-04 3.592235967516899109e-02 5.015005823224782944e-03 3.236924409866333008e-01 6.330393254756927490e-03
1.600000000000000000e+04 1.550773158669471741e-02 1.661153323948383331e-02 4.174449667334556580e-02 3.270447254180908203e-02 6.867202318971976638e-05 6.504212506115436554e-04 5.670728933182545006e-05 1.933542807819321752e-04 1.867743092589080334e-03 7.157367508625611663e-05 4.592814482748508453e-03 5.291234265314415097e-05 1.602004282176494598e-02 9.173937141895294189e-03 8.343357592821121216e-02 1.083926390856504440e-02 2.987954765558242798e-02 7.020834833383560181e-02 1.130482107400894165e-01 1.286535859107971191e-01 1.655484520597383380e-04 2.990576904267072678e-04 3.604574521887116134e-05 1.913140149554237723e-04 3.328668326139450073e-02 2.345270477235317230e-04 9.509361349046230316e-03 1.869917614385485649e-04 3.592235967516899109e-02 5.015005823224782944e-03 3.236924409866333008e-01 6.330393254756927490e-03
1.700000000000000000e+04 1.436098199337720871e-02 1.501086540520191193e-02 3.868346288800239563e-02 3.119049221277236938e-02 1.883138065750245005e-05 8.296831510961055756e-04 2.937162753369193524e-05 6.479999137809500098e-05 1.337580266408622265e-03 3.587500759749673307e-05 4.355521872639656067e-03 5.333302033250220120e-05 1.473645400255918503e-02 8.910018950700759888e-03 7.701148837804794312e-02 1.028957311064004898e-02 2.987954765558242798e-02 7.020834833383560181e-02 1.130482107400894165e-01 1.286535859107971191e-01 1.655484520597383380e-04 2.990576904267072678e-04 3.604574521887116134e-05 1.913140149554237723e-04 3.328668326139450073e-02 2.345270477235317230e-04 9.509361349046230316e-03 1.869917614385485649e-04 3.592235967516899109e-02 5.015005823224782944e-03 3.236924409866333008e-01 6.330393254756927490e-03
1.800000000000000000e+04 1.228193193674087524e-02 1.429934613406658173e-02 3.609507158398628235e-02 2.885139174759387970e-02 2.737263821472879499e-05 8.160642464645206928e-04 2.630700510053429753e-05 4.268085831427015364e-05 8.713068673387169838e-04 5.298486939864233136e-05 3.975480329245328903e-03 4.738361531053669751e-05 1.397987827658653259e-02 8.361094631254673004e-03 7.227744162082672119e-02 1.007834449410438538e-02 2.987954765558242798e-02 7.020834833383560181e-02 1.130482107400894165e-01 1.286535859107971191e-01 1.655484520597383380e-04 2.990576904267072678e-04 3.604574521887116134e-05 1.913140149554237723e-04 3.328668326139450073e-02 2.345270477235317230e-04 9.509361349046230316e-03 1.869917614385485649e-04 3.592235967516899109e-02 5.015005823224782944e-03 3.236924409866333008e-01 6.330393254756927490e-03
1.900000000000000000e+04 1.184707693755626678e-02 1.366886589676141739e-02 3.317292779684066772e-02 2.775348164141178131e-02 1.381530637445393950e-05 5.720811313949525356e-04 3.616885805968195200e-05 6.292195030255243182e-05 6.113247945904731750e-04 4.359538434073328972e-05 3.628550563007593155e-03 6.334415957098826766e-05 1.291492953896522522e-02 8.306131698191165924e-03 6.707607954740524292e-02 9.650404565036296844e-03 2.987954765558242798e-02 7.020834833383560181e-02 1.130482107400894165e-01 1.286535859107971191e-01 1.655484520597383380e-04 2.990576904267072678e-04 3.604574521887116134e-05 1.913140149554237723e-04 3.328668326139450073e-02 2.345270477235317230e-04 9.509361349046230316e-03 1.869917614385485649e-04 3.592235967516899109e-02 5.015005823224782944e-03 3.236924409866333008e-01 6.330393254756927490e-03
2.000000000000000000e+04 1.135223358869552612e-02 1.288650743663311005e-02 3.165937215089797974e-02 2.633747644722461700e-02 4.067283953190781176e-05 3.755689831450581551e-04 3.188171467627398670e-05 1.141053289757110178e-04 5.314290174283087254e-04 7.861541234888136387e-05 3.257941221818327904e-03 2.593356293800752610e-05 1.212552282959222794e-02 8.094182237982749939e-03 6.266473978757858276e-02 8.725393563508987427e-03 2.987954765558242798e-02 7.020834833383560181e-02 1.130482107400894165e-01 1.286535859107971191e-01 1.655484520597383380e-04 2.990576904267072678e-04 3.604574521887116134e-05 1.913140149554237723e-04 3.328668326139450073e-02 2.345270477235317230e-04 9.509361349046230316e-03 1.869917614385485649e-04 3.592235967516899109e-02 5.015005823224782944e-03 3.236924409866333008e-01 6.330393254756927490e-03
2.000100000000000000e+04 1.136281434446573257e-02 1.291072182357311249e-02 3.166249394416809082e-02 2.629290707409381866e-02 4.076577533851377666e-05 3.764207649510353804e-04 3.192404983565211296e-05 1.129717493313364685e-04 5.451070028357207775e-04 7.854059367673471570e-05 3.250598907470703125e-03 2.646077155077364296e-05 1.212245598435401917e-02 8.101196028292179108e-03 6.265770643949508667e-02 8.710661903023719788e-03 1.136281434446573257e-02 1.291072182357311249e-02 3.166249394416809082e-02 2.629290707409381866e-02 4.076577533851377666e-05 3.764207649510353804e-04 3.192404983565211296e-05 1.129717493313364685e-04 5.451070028357207775e-04 7.854059367673471570e-05 3.250598907470703125e-03 2.646077155077364296e-05 1.212245598435401917e-02 8.101196028292179108e-03 6.265770643949508667e-02 8.710661903023719788e-03
