# step, loss_train, loss_test, metrics_test
1.000000000000000000e+02 1.539670675992965698e-02 2.898223698139190674e-02 2.277510240674018860e-02 5.097826570272445679e-02 8.568271732656285167e-05 1.810867433960083872e-05 1.198014069814234972e-05 1.253418213309487328e-05 2.540599380154162645e-04 1.307821548834908754e-05 1.179861465061549097e-05 5.094962762086652219e-05 5.556142423301935196e-03 2.475084215402603149e-01 8.850978687405586243e-03 4.381019473075866699e-01 1.539670675992965698e-02 2.898223698139190674e-02 2.277510240674018860e-02 5.097826570272445679e-02 8.568271732656285167e-05 1.810867433960083872e-05 1.198014069814234972e-05 1.253418213309487328e-05 2.540599380154162645e-04 1.307821548834908754e-05 1.179861465061549097e-05 5.094962762086652219e-05 5.556142423301935196e-03 2.475084215402603149e-01 8.850978687405586243e-03 4.381019473075866699e-01
1.100000000000000000e+02 1.492220629006624222e-02 2.863445319235324860e-02 2.203444391489028931e-02 5.006000027060508728e-02 2.031438816629815847e-05 1.270635311811929569e-05 1.394683349644765258e-04 1.461373631173046306e-05 1.859032977336028125e-06 1.925309879879932851e-05 7.854381692595779896e-05 7.139230001484975219e-05 6.094690412282943726e-03 2.434442788362503052e-01 9.442680515348911285e-03 4.298201203346252441e-01 1.492220629006624222e-02 2.863445319235324860e-02 2.203444391489028931e-02 5.006000027060508728e-02 2.031438816629815847e-05 1.270635311811929569e-05 1.394683349644765258e-04 1.461373631173046306e-05 1.859032977336028125e-06 1.925309879879932851e-05 7.854381692595779896e-05 7.139230001484975219e-05 6.094690412282943726e-03 2.434442788362503052e-01 9.442680515348911285e-03 4.298201203346252441e-01
1.200000000000000000e+02 1.321538724005222321e-02 2.347124554216861725e-02 1.982387527823448181e-02 4.111461713910102844e-02 1.053376618074253201e-04 1.315500685450388119e-05 8.219209848903119564e-05 4.320099105825647712e-05 9.730268357088789344e-05 3.658946661744266748e-05 2.221079339506104589e-04 1.586401485837996006e-04 6.376031320542097092e-03 2.455603331327438354e-01 9.950682520866394043e-03 4.317263066768646240e-01 1.321538724005222321e-02 2.347124554216861725e-02 1.982387527823448181e-02 4.111461713910102844e-02 1.053376618074253201e-04 1.315500685450388119e-05 8.219209848903119564e-05 4.320099105825647712e-05 9.730268357088789344e-05 3.658946661744266748e-05 2.221079339506104589e-04 1.586401485837996006e-04 6.376031320542097092e-03 2.455603331327438354e-01 9.950682520866394043e-03 4.317263066768646240e-01
1.300000000000000000e+02 1.294203847646713257e-02 2.439523302018642426e-02 1.963609643280506134e-02 4.215268418192863464e-02 1.522946695331484079e-04 1.704321584838908166e-05 2.016606740653514862e-04 6.086401481297798455e-05 2.537060936447232962e-04 1.977378633455373347e-05 2.475235087331384420e-04 8.816634363029152155e-05 6.007151678204536438e-03 2.401875108480453491e-01 9.401197545230388641e-03 4.218810796737670898e-01 1.294203847646713257e-02 2.439523302018642426e-02 1.963609643280506134e-02 4.215268418192863464e-02 1.522946695331484079e-04 1.704321584838908166e-05 2.016606740653514862e-04 6.086401481297798455e-05 2.537060936447232962e-04 1.977378633455373347e-05 2.475235087331384420e-04 8.816634363029152155e-05 6.007151678204536438e-03 2.401875108480453491e-01 9.401197545230388641e-03 4.218810796737670898e-01
1.400000000000000000e+02 1.233372185379266739e-02 2.443526685237884521e-02 1.994697004556655884e-02 4.256853461265563965e-02 1.163277993327938020e-04 6.272226983128348365e-06 1.314055407419800758e-04 5.350795618142001331e-05 2.653039118740707636e-04 5.857323412783443928e-05 8.901194087229669094e-05 1.456393074477091432e-04 5.368402693420648575e-03 2.355403304100036621e-01 8.463184349238872528e-03 4.124148190021514893e-01 1.233372185379266739e-02 2.443526685237884521e-02 1.994697004556655884e-02 4.256853461265563965e-02 1.163277993327938020e-04 6.272226983128348365e-06 1.314055407419800758e-04 5.350795618142001331e-05 2.653039118740707636e-04 5.857323412783443928e-05 8.901194087229669094e-05 1.456393074477091432e-04 5.368402693420648575e-03 2.355403304100036621e-01 8.463184349238872528e-03 4.124148190021514893e-01
1.500000000000000000e+02 1.165642123669385910e-02 2.127282880246639252e-02 1.946202851831912994e-02 3.732969611883163452e-02 9.764665446709841490e-05 1.836786736930662300e-06 3.686804484459571540e-05 4.490954233915545046e-05 4.436708331923000515e-05 6.683216633973643184e-05 9.852242510532960296e-05 7.332592213060706854e-05 4.778651986271142960e-03 2.331232428550720215e-01 7.989433594048023224e-03 4.112597703933715820e-01 1.165642123669385910e-02 2.127282880246639252e-02 1.946202851831912994e-02 3.732969611883163452e-02 9.764665446709841490e-05 1.836786736930662300e-06 3.686804484459571540e-05 4.490954233915545046e-05 4.436708331923000515e-05 6.683216633973643184e-05 9.852242510532960296e-05 7.332592213060706854e-05 4.778651986271142960e-03 2.331232428550720215e-01 7.989433594048023224e-03 4.112597703933715820e-01
1.600000000000000000e+02 1.194594148546457291e-02 2.015470154583454132e-02 2.025779336690902710e-02 3.581691905856132507e-02 6.573448190465569496e-04 2.153449486286262982e-06 1.202901694341562688e-04 4.978118158760480583e-05 6.219950737431645393e-04 5.421073365141637623e-05 2.580570071586407721e-05 2.912519812525715679e-05 4.328557755798101425e-03 2.284306734800338745e-01 7.614540401846170425e-03 4.058491885662078857e-01 1.194594148546457291e-02 2.015470154583454132e-02 2.025779336690902710e-02 3.581691905856132507e-02 6.573448190465569496e-04 2.153449486286262982e-06 1.202901694341562688e-04 4.978118158760480583e-05 6.219950737431645393e-04 5.421073365141637623e-05 2.580570071586407721e-05 2.912519812525715679e-05 4.328557755798101425e-03 2.284306734800338745e-01 7.614540401846170425e-03 4.058491885662078857e-01
1.700000000000000000e+02 1.439545676112174988e-02 2.630578354001045227e-02 2.336991205811500549e-02 4.755154997110366821e-02 1.025190213113091886e-04 1.782850972631422337e-06 1.061944058164954185e-04 3.102404298260807991e-05 9.888041677186265588e-05 6.335650687105953693e-05 2.175056142732501030e-04 4.364845517557114363e-05 3.664094721898436546e-03 2.172573357820510864e-01 6.874036043882369995e-03 3.864552974700927734e-01 1.439545676112174988e-02 2.630578354001045227e-02 2.336991205811500549e-02 4.755154997110366821e-02 1.025190213113091886e-04 1.782850972631422337e-06 1.061944058164954185e-04 3.102404298260807991e-05 9.888041677186265588e-05 6.335650687105953693e-05 2.175056142732501030e-04 4.364845517557114363e-05 3.664094721898436546e-03 2.172573357820510864e-01 6.874036043882369995e-03 3.864552974700927734e-01
1.800000000000000000e+02 1.475441362708806992e-02 2.454842999577522278e-02 2.362985350191593170e-02 4.369384795427322388e-02 2.167797210859134793e-04 9.712225619296077639e-06 5.447405419545248151e-05 3.997558451374061406e-05 3.547782835084944963e-04 1.496472123108105734e-05 3.024454963451717049e-05 2.319625491509214044e-05 3.669611178338527679e-03 2.154580950736999512e-01 6.956398952752351761e-03 3.843911588191986084e-01 1.475441362708806992e-02 2.454842999577522278e-02 2.362985350191593170e-02 4.369384795427322388e-02 2.167797210859134793e-04 9.712225619296077639e-06 5.447405419545248151e-05 3.997558451374061406e-05 3.547782835084944963e-04 1.496472123108105734e-05 3.024454963451717049e-05 2.319625491509214044e-05 3.669611178338527679e-03 2.154580950736999512e-01 6.956398952752351761e-03 3.843911588191986084e-01
1.900000000000000000e+02 1.386106666177511215e-02 1.842561364173889160e-02 2.303157001733779907e-02 3.273398429155349731e-02 8.843010436976328492e-05 2.300127016496844590e-05 2.861152461264282465e-05 2.746169047895818949e-05 6.900099106132984161e-05 8.906596121960319579e-06 5.304644218995235860e-05 1.765931665431708097e-05 3.997723571956157684e-03 2.190194278955459595e-01 7.423812523484230042e-03 3.903921544551849365e-01 1.386106666177511215e-02 1.842561364173889160e-02 2.303157001733779907e-02 3.273398429155349731e-02 8.843010436976328492e-05 2.300127016496844590e-05 2.861152461264282465e-05 2.746169047895818949e-05 6.900099106132984161e-05 8.906596121960319579e-06 5.304644218995235860e-05 1.765931665431708097e-05 3.997723571956157684e-03 2.190194278955459595e-01 7.423812523484230042e-03 3.903921544551849365e-01
2.000000000000000000e+02 1.535122282803058624e-02 2.217696048319339752e-02 2.567615732550621033e-02 3.953551501035690308e-02 2.048677561106160283e-05 1.391033492836868390e-05 4.234073458064813167e-06 2.514164953026920557e-05 4.648813956009689718e-06 6.639224920945707709e-06 1.736007652652915567e-05 1.621512456040363759e-05 3.827326232567429543e-03 2.118230760097503662e-01 7.126898504793643951e-03 3.772290050983428955e-01 1.535122282803058624e-02 2.217696048319339752e-02 2.567615732550621033e-02 3.953551501035690308e-02 2.048677561106160283e-05 1.391033492836868390e-05 4.234073458064813167e-06 2.514164953026920557e-05 4.648813956009689718e-06 6.639224920945707709e-06 1.736007652652915567e-05 1.621512456040363759e-05 3.827326232567429543e-03 2.118230760097503662e-01 7.126898504793643951e-03 3.772290050983428955e-01
2.100000000000000000e+02 1.332015916705131531e-02 1.278400793671607971e-02 2.160933800041675568e-02 2.235697396099567413e-02 2.620583865791559219e-03 6.030614531482569873e-05 4.806796496268361807e-04 2.823334762069862336e-05 3.384180366992950439e-03 2.276693521707784384e-05 1.200972590595483780e-03 2.779183887469116598e-05 4.953539930284023285e-03 2.216517925262451172e-01 8.989851921796798706e-03 3.956169784069061279e-01 1.332015916705131531e-02 1.278400793671607971e-02 2.160933800041675568e-02 2.235697396099567413e-02 2.620583865791559219e-03 6.030614531482569873e-05 4.806796496268361807e-04 2.823334762069862336e-05 3.384180366992950439e-03 2.276693521707784384e-05 1.200972590595483780e-03 2.779183887469116598e-05 4.953539930284023285e-03 2.216517925262451172e-01 8.989851921796798706e-03 3.956169784069061279e-01
2.200000000000000000e+02 1.826100610196590424e-02 2.381698414683341980e-02 2.743439376354217529e-02 4.362696409225463867e-02 1.311948522925376892e-03 1.222365699504734948e-05 2.277986641274765134e-04 2.594988291093613952e-05 1.636317349039018154e-03 2.754207457655866165e-07 5.670328391715884209e-04 3.722758265212178230e-05 3.645782126113772392e-03 2.054156213998794556e-01 7.116901688277721405e-03 3.645919859409332275e-01 1.826100610196590424e-02 2.381698414683341980e-02 2.743439376354217529e-02 4.362696409225463867e-02 1.311948522925376892e-03 1.222365699504734948e-05 2.277986641274765134e-04 2.594988291093613952e-05 1.636317349039018154e-03 2.754207457655866165e-07 5.670328391715884209e-04 3.722758265212178230e-05 3.645782126113772392e-03 2.054156213998794556e-01 7.116901688277721405e-03 3.645919859409332275e-01
2.300000000000000000e+02 1.681305654346942902e-02 1.459212042391300201e-02 2.332010492682456970e-02 2.639353461563587189e-02 1.563160185469314456e-04 1.078157856682082638e-05 2.867312578018754721e-04 2.319553823326714337e-05 7.424918294418603182e-05 4.744565558212343603e-07 4.938400234095752239e-04 2.049467366305179894e-05 3.838258096948266029e-03 2.136540561914443970e-01 7.795835379511117935e-03 3.809224665164947510e-01 1.681305654346942902e-02 1.459212042391300201e-02 2.332010492682456970e-02 2.639353461563587189e-02 1.563160185469314456e-04 1.078157856682082638e-05 2.867312578018754721e-04 2.319553823326714337e-05 7.424918294418603182e-05 4.744565558212343603e-07 4.938400234095752239e-04 2.049467366305179894e-05 3.838258096948266029e-03 2.136540561914443970e-01 7.795835379511117935e-03 3.809224665164947510e-01
2.400000000000000000e+02 1.522586215287446976e-02 2.119183167815208435e-02 2.947364561259746552e-02 3.682984039187431335e-02 1.108869328163564205e-04 1.867335981842188630e-06 5.126540781930088997e-05 2.440313073748257011e-05 3.200102582923136652e-05 4.261949015926802531e-07 1.604655117262154818e-04 1.075118871085578576e-05 4.310301505029201508e-03 2.044162154197692871e-01 7.002084050327539444e-03 3.637912571430206299e-01 1.522586215287446976e-02 2.119183167815208435e-02 2.947364561259746552e-02 3.682984039187431335e-02 1.108869328163564205e-04 1.867335981842188630e-06 5.126540781930088997e-05 2.440313073748257011e-05 3.200102582923136652e-05 4.261949015926802531e-07 1.604655117262154818e-04 1.075118871085578576e-05 4.310301505029201508e-03 2.044162154197692871e-01 7.002084050327539444e-03 3.637912571430206299e-01
2.500000000000000000e+02 1.362084224820137024e-02 1.238240208476781845e-02 2.424205839633941650e-02 2.105265669524669647e-02 6.789315375499427319e-05 4.787432317243656144e-06 6.144034614408155903e-06 2.019964631472248584e-05 5.455840801005251706e-05 3.452660621405811980e-06 6.072212272556498647e-05 1.543470534670632333e-05 4.933970980346202850e-03 2.139879912137985229e-01 8.388544432818889618e-03 3.815177083015441895e-01 1.362084224820137024e-02 1.238240208476781845e-02 2.424205839633941650e-02 2.105265669524669647e-02 6.789315375499427319e-05 4.787432317243656144e-06 6.144034614408155903e-06 2.019964631472248584e-05 5.455840801005251706e-05 3.452660621405811980e-06 6.072212272556498647e-05 1.543470534670632333e-05 4.933970980346202850e-03 2.139879912137985229e-01 8.388544432818889618e-03 3.815177083015441895e-01
2.600000000000000000e+02 2.286471612751483917e-02 2.206622064113616943e-02 2.962839789688587189e-02 4.132591560482978821e-02 3.347972233314067125e-05 5.163144010111864191e-07 2.398561991867609322e-05 1.878708098956849426e-05 2.837917236320208758e-06 7.790602580826089252e-07 4.136181087233126163e-05 9.208218216372188181e-06 2.877580700442194939e-03 1.988908797502517700e-01 6.280692759901285172e-03 3.514498174190521240e-01 2.286471612751483917e-02 2.206622064113616943e-02 2.962839789688587189e-02 4.132591560482978821e-02 3.347972233314067125e-05 5.163144010111864191e-07 2.398561991867609322e-05 1.878708098956849426e-05 2.837917236320208758e-06 7.790602580826089252e-07 4.136181087233126163e-05 9.208218216372188181e-06 2.877580700442194939e-03 1.988908797502517700e-01 6.280692759901285172e-03 3.514498174190521240e-01
2.700000000000000000e+02 1.612771674990653992e-02 1.044471282511949539e-02 2.265476807951927185e-02 1.845400407910346985e-02 1.431285363651113585e-05 7.319495125557295978e-07 3.646347977337427437e-05 1.865208832896314561e-05 2.275129190820734948e-06 1.396077664139738772e-06 1.691461147856898606e-05 1.159316889243200421e-05 4.477911628782749176e-03 2.127898037433624268e-01 8.826757781207561493e-03 3.786543309688568115e-01 1.612771674990653992e-02 1.044471282511949539e-02 2.265476807951927185e-02 1.845400407910346985e-02 1.431285363651113585e-05 7.319495125557295978e-07 3.646347977337427437e-05 1.865208832896314561e-05 2.275129190820734948e-06 1.396077664139738772e-06 1.691461147856898606e-05 1.159316889243200421e-05 4.477911628782749176e-03 2.127898037433624268e-01 8.826757781207561493e-03 3.786543309688568115e-01
2.800000000000000000e+02 1.801629550755023956e-02 2.206877619028091431e-02 3.608432039618492126e-02 3.772890567779541016e-02 8.386311492358800024e-06 2.021959289777441882e-06 4.156104296271223575e-06 1.034187971526989713e-05 1.049437832989497110e-05 3.308731777451612288e-07 9.860851605481002480e-06 5.727087682316778228e-06 3.694416722282767296e-03 1.954693198204040527e-01 5.633588880300521851e-03 3.470584154129028320e-01 1.801629550755023956e-02 2.206877619028091431e-02 3.608432039618492126e-02 3.772890567779541016e-02 8.386311492358800024e-06 2.021959289777441882e-06 4.156104296271223575e-06 1.034187971526989713e-05 1.049437832989497110e-05 3.308731777451612288e-07 9.860851605481002480e-06 5.727087682316778228e-06 3.694416722282767296e-03 1.954693198204040527e-01 5.633588880300521851e-03 3.470584154129028320e-01
2.900000000000000000e+02 1.842071674764156342e-02 1.375746913254261017e-02 2.724357135593891144e-02 2.433906309306621552e-02 8.641676686238497496e-06 5.690212674380745739e-06 5.157638497621519491e-06 9.343001693196129054e-06 1.960176632564980537e-06 1.537515430527491844e-07 1.327050904365023598e-05 6.516585017379838973e-06 4.045787267386913300e-03 2.028651833534240723e-01 7.625887170433998108e-03 3.603017032146453857e-01 1.842071674764156342e-02 1.375746913254261017e-02 2.724357135593891144e-02 2.433906309306621552e-02 8.641676686238497496e-06 5.690212674380745739e-06 5.157638497621519491e-06 9.343001693196129054e-06 1.960176632564980537e-06 1.537515430527491844e-07 1.327050904365023598e-05 6.516585017379838973e-06 4.045787267386913300e-03 2.028651833534240723e-01 7.625887170433998108e-03 3.603017032146453857e-01
3.000000000000000000e+02 2.018146030604839325e-02 1.612545549869537354e-02 3.293142840266227722e-02 2.803489007055759430e-02 2.154210415028501302e-05 1.105937190004624426e-05 6.494145054602995515e-06 7.381793238891987130e-06 1.748493559716735035e-05 5.426661076057825994e-08 1.176119894807925448e-05 6.365540230035549030e-06 3.344008233398199081e-03 1.969723254442214966e-01 5.878962110728025436e-03 3.505420684814453125e-01 2.018146030604839325e-02 1.612545549869537354e-02 3.293142840266227722e-02 2.803489007055759430e-02 2.154210415028501302e-05 1.105937190004624426e-05 6.494145054602995515e-06 7.381793238891987130e-06 1.748493559716735035e-05 5.426661076057825994e-08 1.176119894807925448e-05 6.365540230035549030e-06 3.344008233398199081e-03 1.969723254442214966e-01 5.878962110728025436e-03 3.505420684814453125e-01
3.100000000000000000e+02 1.715830713510513306e-02 1.198545191437005997e-02 2.743143960833549500e-02 2.105317078530788422e-02 3.761135667446069419e-05 1.587538827152457088e-05 4.529129000729881227e-06 5.606867034657625481e-06 1.665773743297904730e-04 2.521413307476905175e-06 1.187666839541634545e-05 4.720155629911459982e-06 4.570383112877607346e-03 2.018913179636001587e-01 8.040023967623710632e-03 3.581644296646118164e-01 1.715830713510513306e-02 1.198545191437005997e-02 2.743143960833549500e-02 2.105317078530788422e-02 3.761135667446069419e-05 1.587538827152457088e-05 4.529129000729881227e-06 5.606867034657625481e-06 1.665773743297904730e-04 2.521413307476905175e-06 1.187666839541634545e-05 4.720155629911459982e-06 4.570383112877607346e-03 2.018913179636001587e-01 8.040023967623710632e-03 3.581644296646118164e-01
3.200000000000000000e+02 1.921232044696807861e-02 1.468825899064540863e-02 3.085493668913841248e-02 2.571936696767807007e-02 1.808312023058533669e-03 2.900735489674843848e-05 1.522447128081694245e-04 4.231469574733637273e-06 9.234293247573077679e-04 2.272102165079559200e-06 1.401398185407742858e-05 1.231166720572218765e-06 4.255692940205335617e-03 1.952360123395919800e-01 7.197968661785125732e-03 3.475283682346343994e-01 1.921232044696807861e-02 1.468825899064540863e-02 3.085493668913841248e-02 2.571936696767807007e-02 1.808312023058533669e-03 2.900735489674843848e-05 1.522447128081694245e-04 4.231469574733637273e-06 9.234293247573077679e-04 2.272102165079559200e-06 1.401398185407742858e-05 1.231166720572218765e-06 4.255692940205335617e-03 1.952360123395919800e-01 7.197968661785125732e-03 3.475283682346343994e-01
3.300000000000000000e+02 2.154017612338066101e-02 1.373940706253051758e-02 3.721784800291061401e-02 2.419281750917434692e-02 2.836074600054416806e-05 2.556939216447062790e-05 1.718175917631015182e-04 8.391157280129846185e-06 5.596717164735309780e-05 1.083163056136982050e-06 1.621012779651209712e-04 2.563943723998818314e-07 3.203469328582286835e-03 1.935038268566131592e-01 5.087470170110464096e-03 3.436347842216491699e-01 2.154017612338066101e-02 1.373940706253051758e-02 3.721784800291061401e-02 2.419281750917434692e-02 2.836074600054416806e-05 2.556939216447062790e-05 1.718175917631015182e-04 8.391157280129846185e-06 5.596717164735309780e-05 1.083163056136982050e-06 1.621012779651209712e-04 2.563943723998818314e-07 3.203469328582286835e-03 1.935038268566131592e-01 5.087470170110464096e-03 3.436347842216491699e-01
3.400000000000000000e+02 1.876064203679561615e-02 1.848374493420124054e-02 2.937714196741580963e-02 3.377401828765869141e-02 3.793865034822374582e-04 3.573545836843550205e-05 5.190437877899967134e-05 6.550405942107317969e-06 2.636649878695607185e-04 5.215843430050881580e-06 1.398164931742940098e-05 2.089631379931233823e-06 5.336378701031208038e-03 1.889492422342300415e-01 9.159568697214126587e-03 3.354514539241790771e-01 1.876064203679561615e-02 1.848374493420124054e-02 2.937714196741580963e-02 3.377401828765869141e-02 3.793865034822374582e-04 3.573545836843550205e-05 5.190437877899967134e-05 6.550405942107317969e-06 2.636649878695607185e-04 5.215843430050881580e-06 1.398164931742940098e-05 2.089631379931233823e-06 5.336378701031208038e-03 1.889492422342300415e-01 9.159568697214126587e-03 3.354514539241790771e-01
