# step, loss_train, loss_test, metrics_test
1.000000000000000000e+02 6.300712469965219498e-03 1.290451083332300186e-02 1.189758721739053726e-02 2.212381921708583832e-02 3.951086255256086588e-04 6.002961890771985054e-05 5.289020555210299790e-05 6.341411790344864130e-05 1.034821849316358566e-03 3.869082866003736854e-05 4.412082125782035291e-05 1.495980395702645183e-04 2.721372758969664574e-03 1.351443380117416382e-01 4.437970928847789764e-03 2.345468699932098389e-01 6.300712469965219498e-03 1.290451083332300186e-02 1.189758721739053726e-02 2.212381921708583832e-02 3.951086255256086588e-04 6.002961890771985054e-05 5.289020555210299790e-05 6.341411790344864130e-05 1.034821849316358566e-03 3.869082866003736854e-05 4.412082125782035291e-05 1.495980395702645183e-04 2.721372758969664574e-03 1.351443380117416382e-01 4.437970928847789764e-03 2.345468699932098389e-01
1.100000000000000000e+02 6.452611647546291351e-03 1.094849780201911926e-02 1.205610297620296478e-02 1.912125386297702789e-02 1.949870929820463061e-04 2.131122528226114810e-05 4.547100616036914289e-05 1.312032145506236702e-05 4.552100435830652714e-04 3.149505209876224399e-05 4.778767106472514570e-05 2.418715666863135993e-05 2.162219956517219543e-03 1.329200714826583862e-01 3.855257527902722359e-03 2.307624518871307373e-01 6.452611647546291351e-03 1.094849780201911926e-02 1.205610297620296478e-02 1.912125386297702789e-02 1.949870929820463061e-04 2.131122528226114810e-05 4.547100616036914289e-05 1.312032145506236702e-05 4.552100435830652714e-04 3.149505209876224399e-05 4.778767106472514570e-05 2.418715666863135993e-05 2.162219956517219543e-03 1.329200714826583862e-01 3.855257527902722359e-03 2.307624518871307373e-01
1.200000000000000000e+02 6.959797348827123642e-03 1.282931398600339890e-02 1.328677032142877579e-02 2.273609861731529236e-02 8.219404116971418262e-05 6.369610673573333770e-06 7.108687896106857806e-06 2.012552249652799219e-05 2.135116810677573085e-04 8.943917782744392753e-05 2.537884029152337462e-05 2.505891279724892229e-05 2.020614454522728920e-03 1.268437802791595459e-01 3.616246394813060760e-03 2.207144498825073242e-01 6.959797348827123642e-03 1.282931398600339890e-02 1.328677032142877579e-02 2.273609861731529236e-02 8.219404116971418262e-05 6.369610673573333770e-06 7.108687896106857806e-06 2.012552249652799219e-05 2.135116810677573085e-04 8.943917782744392753e-05 2.537884029152337462e-05 2.505891279724892229e-05 2.020614454522728920e-03 1.268437802791595459e-01 3.616246394813060760e-03 2.207144498825073242e-01
1.300000000000000000e+02 7.634354755282402039e-03 1.283113844692707062e-02 1.452342513948678970e-02 2.293729782104492188e-02 3.264872930230922066e-06 1.305393379880115390e-05 2.063433157672989182e-06 1.877454997156746686e-05 6.737122930644545704e-06 1.363545015919953585e-04 3.086659489781595767e-06 4.727177292807027698e-05 1.900477800518274307e-03 1.232148036360740662e-01 3.427792806178331375e-03 2.153237611055374146e-01 7.634354755282402039e-03 1.283113844692707062e-02 1.452342513948678970e-02 2.293729782104492188e-02 3.264872930230922066e-06 1.305393379880115390e-05 2.063433157672989182e-06 1.877454997156746686e-05 6.737122930644545704e-06 1.363545015919953585e-04 3.086659489781595767e-06 4.727177292807027698e-05 1.900477800518274307e-03 1.232148036360740662e-01 3.427792806178331375e-03 2.153237611055374146e-01
1.400000000000000000e+02 7.336345501244068146e-03 7.415075786411762238e-03 1.283678784966468811e-02 1.307230070233345032e-02 7.622325483680469915e-06 7.896376700955443084e-06 1.919935812111361884e-06 2.815185325744096190e-05 4.414097202243283391e-05 9.844110900303348899e-05 1.817025440686848015e-05 6.841016147518530488e-05 1.980517525225877762e-03 1.263110637664794922e-01 3.698930377140641212e-03 2.238448262214660645e-01 7.336345501244068146e-03 7.415075786411762238e-03 1.283678784966468811e-02 1.307230070233345032e-02 7.622325483680469915e-06 7.896376700955443084e-06 1.919935812111361884e-06 2.815185325744096190e-05 4.414097202243283391e-05 9.844110900303348899e-05 1.817025440686848015e-05 6.841016147518530488e-05 1.980517525225877762e-03 1.263110637664794922e-01 3.698930377140641212e-03 2.238448262214660645e-01
1.500000000000000000e+02 8.661019615828990936e-03 1.450211089104413986e-02 1.602172851562500000e-02 2.591797709465026855e-02 1.036385219777002931e-05 5.463270554173504934e-06 2.769978664218797348e-06 4.446603270480409265e-05 8.528270882379729301e-06 3.836646646959707141e-05 5.019915533921448514e-06 1.009082770906388760e-04 2.104074694216251373e-03 1.164209321141242981e-01 3.764694323763251305e-03 2.049113065004348755e-01 8.661019615828990936e-03 1.450211089104413986e-02 1.602172851562500000e-02 2.591797709465026855e-02 1.036385219777002931e-05 5.463270554173504934e-06 2.769978664218797348e-06 4.446603270480409265e-05 8.528270882379729301e-06 3.836646646959707141e-05 5.019915533921448514e-06 1.009082770906388760e-04 2.104074694216251373e-03 1.164209321141242981e-01 3.764694323763251305e-03 2.049113065004348755e-01
1.600000000000000000e+02 8.768528699874877930e-03 9.884696453809738159e-03 1.473317015916109085e-02 1.765743270516395569e-02 1.154455003415932879e-05 4.117913704249076545e-06 3.050377699764794670e-06 4.978418655809946358e-05 1.400690416630823165e-05 9.077331014850642532e-06 5.355916982807684690e-06 9.339200187241658568e-05 1.982815330848097801e-03 1.187131851911544800e-01 3.778324229642748833e-03 2.101324647665023804e-01 8.768528699874877930e-03 9.884696453809738159e-03 1.473317015916109085e-02 1.765743270516395569e-02 1.154455003415932879e-05 4.117913704249076545e-06 3.050377699764794670e-06 4.978418655809946358e-05 1.400690416630823165e-05 9.077331014850642532e-06 5.355916982807684690e-06 9.339200187241658568e-05 1.982815330848097801e-03 1.187131851911544800e-01 3.778324229642748833e-03 2.101324647665023804e-01
1.700000000000000000e+02 8.769932202994823456e-03 6.859587505459785461e-03 1.392223872244358063e-02 1.212589628994464874e-02 1.185629480460193008e-05 5.939947641309117898e-06 1.980217575692222454e-06 4.830439866054803133e-05 8.619954314781352878e-06 7.795983947289641947e-07 7.285873380169505253e-06 7.496729813283309340e-05 1.790283597074449062e-03 1.210341602563858032e-01 3.525507403537631035e-03 2.152593433856964111e-01 8.769932202994823456e-03 6.859587505459785461e-03 1.392223872244358063e-02 1.212589628994464874e-02 1.185629480460193008e-05 5.939947641309117898e-06 1.980217575692222454e-06 4.830439866054803133e-05 8.619954314781352878e-06 7.795983947289641947e-07 7.285873380169505253e-06 7.496729813283309340e-05 1.790283597074449062e-03 1.210341602563858032e-01 3.525507403537631035e-03 2.152593433856964111e-01
1.800000000000000000e+02 8.541271090507507324e-03 1.209111977368593216e-02 1.575953513383865356e-02 2.148414216935634613e-02 8.165902727341745049e-06 1.070332928065909073e-05 3.471045829428476281e-06 5.717637395719066262e-05 1.683278060227166861e-05 3.544885885276016779e-06 2.325830337213119492e-06 7.799293234711512923e-05 2.244519302621483803e-03 1.140580400824546814e-01 3.934226464480161667e-03 2.016291022300720215e-01 8.541271090507507324e-03 1.209111977368593216e-02 1.575953513383865356e-02 2.148414216935634613e-02 8.165902727341745049e-06 1.070332928065909073e-05 3.471045829428476281e-06 5.717637395719066262e-05 1.683278060227166861e-05 3.544885885276016779e-06 2.325830337213119492e-06 7.799293234711512923e-05 2.244519302621483803e-03 1.140580400824546814e-01 3.934226464480161667e-03 2.016291022300720215e-01
1.900000000000000000e+02 8.176710456609725952e-03 6.743116769939661026e-03 1.480235066264867783e-02 1.148150581866502762e-02 6.563968781847506762e-06 1.027787220664322376e-05 1.644826284064038191e-06 5.408620927482843399e-05 1.387156407872680575e-05 7.656456546101253480e-06 5.509277798410039395e-06 6.335146463243290782e-05 1.915358123369514942e-03 1.186024546623229980e-01 3.321429714560508728e-03 2.118091732263565063e-01 8.176710456609725952e-03 6.743116769939661026e-03 1.480235066264867783e-02 1.148150581866502762e-02 6.563968781847506762e-06 1.027787220664322376e-05 1.644826284064038191e-06 5.408620927482843399e-05 1.387156407872680575e-05 7.656456546101253480e-06 5.509277798410039395e-06 6.335146463243290782e-05 1.915358123369514942e-03 1.186024546623229980e-01 3.321429714560508728e-03 2.118091732263565063e-01
2.000000000000000000e+02 8.338189683854579926e-03 1.128052826970815659e-02 1.437044329941272736e-02 2.026217989623546600e-02 1.060871407389640808e-03 8.079367944446858019e-06 5.781804702564841136e-06 4.829188037547282875e-05 3.307482227683067322e-03 1.092595175578026101e-05 5.203038381296209991e-05 6.057064092601649463e-05 2.678570337593555450e-03 1.129095032811164856e-01 5.009229294955730438e-03 1.997460573911666870e-01 8.338189683854579926e-03 1.128052826970815659e-02 1.437044329941272736e-02 2.026217989623546600e-02 1.060871407389640808e-03 8.079367944446858019e-06 5.781804702564841136e-06 4.829188037547282875e-05 3.307482227683067322e-03 1.092595175578026101e-05 5.203038381296209991e-05 6.057064092601649463e-05 2.678570337593555450e-03 1.129095032811164856e-01 5.009229294955730438e-03 1.997460573911666870e-01
2.100000000000000000e+02 8.437985554337501526e-03 7.407710887491703033e-03 1.425953023135662079e-02 1.309225521981716156e-02 2.234895328001584858e-05 6.679355919914087281e-06 4.785931650985730812e-06 4.726908446173183620e-05 3.562563142622821033e-05 6.963601663301233202e-06 4.428307533999031875e-07 4.935894321533851326e-05 2.157191047444939613e-03 1.156566217541694641e-01 3.818308701738715172e-03 2.060583233833312988e-01 8.437985554337501526e-03 7.407710887491703033e-03 1.425953023135662079e-02 1.309225521981716156e-02 2.234895328001584858e-05 6.679355919914087281e-06 4.785931650985730812e-06 4.726908446173183620e-05 3.562563142622821033e-05 6.963601663301233202e-06 4.428307533999031875e-07 4.935894321533851326e-05 2.157191047444939613e-03 1.156566217541694641e-01 3.818308701738715172e-03 2.060583233833312988e-01
2.200000000000000000e+02 8.293138816952705383e-03 1.218674797564744949e-02 1.396411750465631485e-02 2.232898958027362823e-02 1.359531142952619120e-05 4.182397788099478930e-06 5.585586677625542507e-06 3.702967296703718603e-05 1.542247919132933021e-04 5.703856459149392322e-06 1.081779646483482793e-05 3.780206679948605597e-05 2.859358442947268486e-03 1.106792688369750977e-01 5.080178845673799515e-03 1.955961585044860840e-01 8.293138816952705383e-03 1.218674797564744949e-02 1.396411750465631485e-02 2.232898958027362823e-02 1.359531142952619120e-05 4.182397788099478930e-06 5.585586677625542507e-06 3.702967296703718603e-05 1.542247919132933021e-04 5.703856459149392322e-06 1.081779646483482793e-05 3.780206679948605597e-05 2.859358442947268486e-03 1.106792688369750977e-01 5.080178845673799515e-03 1.955961585044860840e-01
2.300000000000000000e+02 9.829559363424777985e-03 7.951536215841770172e-03 1.748915016651153564e-02 1.386874075978994370e-02 3.303884659544564784e-05 7.281880243681371212e-06 1.204169620905304328e-06 2.385877269261982292e-05 7.477133476641029119e-05 7.739086868241429329e-06 6.210995593391999137e-07 2.427487561362795532e-05 1.579233328811824322e-03 1.126502081751823425e-01 2.643762156367301941e-03 2.010696530342102051e-01 9.829559363424777985e-03 7.951536215841770172e-03 1.748915016651153564e-02 1.386874075978994370e-02 3.303884659544564784e-05 7.281880243681371212e-06 1.204169620905304328e-06 2.385877269261982292e-05 7.477133476641029119e-05 7.739086868241429329e-06 6.210995593391999137e-07 2.427487561362795532e-05 1.579233328811824322e-03 1.126502081751823425e-01 2.643762156367301941e-03 2.010696530342102051e-01
2.400000000000000000e+02 9.696584194898605347e-03 9.297274984419345856e-03 1.786275766789913177e-02 1.618256792426109314e-02 8.330658829436288215e-07 9.287869033869355917e-06 2.007062221309752204e-06 1.516201155027374625e-05 2.166984586438047700e-06 5.689173576683970168e-06 8.607431709606316872e-07 1.439200605091173202e-05 1.802175887860357761e-03 1.103379577398300171e-01 2.880501793697476387e-03 1.971681416034698486e-01 9.696584194898605347e-03 9.297274984419345856e-03 1.786275766789913177e-02 1.618256792426109314e-02 8.330658829436288215e-07 9.287869033869355917e-06 2.007062221309752204e-06 1.516201155027374625e-05 2.166984586438047700e-06 5.689173576683970168e-06 8.607431709606316872e-07 1.439200605091173202e-05 1.802175887860357761e-03 1.103379577398300171e-01 2.880501793697476387e-03 1.971681416034698486e-01
2.500000000000000000e+02 9.193667210638523102e-03 5.940913688391447067e-03 1.583820767700672150e-02 1.031285058706998825e-02 7.351946464950742666e-07 1.213815812661778182e-05 2.071487870125565678e-06 7.117883797036483884e-06 2.675165660548373125e-06 7.912402907095383853e-06 1.126326765188423451e-06 8.372774573217611760e-06 1.791014918126165867e-03 1.143275350332260132e-01 2.983422717079520226e-03 2.047555148601531982e-01 9.193667210638523102e-03 5.940913688391447067e-03 1.583820767700672150e-02 1.031285058706998825e-02 7.351946464950742666e-07 1.213815812661778182e-05 2.071487870125565678e-06 7.117883797036483884e-06 2.675165660548373125e-06 7.912402907095383853e-06 1.126326765188423451e-06 8.372774573217611760e-06 1.791014918126165867e-03 1.143275350332260132e-01 2.983422717079520226e-03 2.047555148601531982e-01
2.600000000000000000e+02 9.407416917383670807e-03 1.095799263566732407e-02 1.657014340162277222e-02 1.991811208426952362e-02 2.559918129918514751e-06 1.316382440563756973e-05 3.478537109913304448e-06 3.116744437647867016e-06 2.564593387432978489e-06 1.003007400868227705e-05 4.519474259723210707e-06 3.523905661495518871e-06 2.327335067093372345e-03 1.083896011114120483e-01 3.876046044752001762e-03 1.917364597320556641e-01 9.407416917383670807e-03 1.095799263566732407e-02 1.657014340162277222e-02 1.991811208426952362e-02 2.559918129918514751e-06 1.316382440563756973e-05 3.478537109913304448e-06 3.116744437647867016e-06 2.564593387432978489e-06 1.003007400868227705e-05 4.519474259723210707e-06 3.523905661495518871e-06 2.327335067093372345e-03 1.083896011114120483e-01 3.876046044752001762e-03 1.917364597320556641e-01
2.700000000000000000e+02 9.804181754589080811e-03 9.803341701626777649e-03 1.746579818427562714e-02 1.769186556339263916e-02 1.234267585914494703e-07 1.465711829951032996e-05 1.620122020540293306e-06 1.296513232773577329e-06 1.993642172237741761e-06 1.098107532016001642e-05 2.011586502703721635e-06 1.170463747257599607e-06 2.094492549076676369e-03 1.083524227142333984e-01 3.421161323785781860e-03 1.923373788595199585e-01 9.804181754589080811e-03 9.803341701626777649e-03 1.746579818427562714e-02 1.769186556339263916e-02 1.234267585914494703e-07 1.465711829951032996e-05 1.620122020540293306e-06 1.296513232773577329e-06 1.993642172237741761e-06 1.098107532016001642e-05 2.011586502703721635e-06 1.170463747257599607e-06 2.094492549076676369e-03 1.083524227142333984e-01 3.421161323785781860e-03 1.923373788595199585e-01
2.800000000000000000e+02 1.082172337919473648e-02 8.447348140180110931e-03 2.047776989638805389e-02 1.470357272773981094e-02 4.426866837548004696e-07 1.517072269052732736e-05 6.851254056527977809e-06 1.078711875379667617e-06 3.164181180181913078e-05 1.203585907205706462e-05 3.173794539179652929e-06 2.978774091388913803e-06 1.501032966189086437e-03 1.081331819295883179e-01 2.291607903316617012e-03 1.935106813907623291e-01 1.082172337919473648e-02 8.447348140180110931e-03 2.047776989638805389e-02 1.470357272773981094e-02 4.426866837548004696e-07 1.517072269052732736e-05 6.851254056527977809e-06 1.078711875379667617e-06 3.164181180181913078e-05 1.203585907205706462e-05 3.173794539179652929e-06 2.978774091388913803e-06 1.501032966189086437e-03 1.081331819295883179e-01 2.291607903316617012e-03 1.935106813907623291e-01
2.900000000000000000e+02 1.021143142133951187e-02 6.509601138532161713e-03 1.846194639801979065e-02 1.136441621929407120e-02 1.174233966594329104e-05 1.396103471051901579e-05 1.097287258744472638e-05 1.030315956995764282e-06 2.503346195226185955e-06 1.009067182167200372e-05 3.631469326137448661e-06 5.970811798761133105e-06 1.647473778575658798e-03 1.103085950016975403e-01 2.640871098265051842e-03 1.972892731428146362e-01 1.021143142133951187e-02 6.509601138532161713e-03 1.846194639801979065e-02 1.136441621929407120e-02 1.174233966594329104e-05 1.396103471051901579e-05 1.097287258744472638e-05 1.030315956995764282e-06 2.503346195226185955e-06 1.009067182167200372e-05 3.631469326137448661e-06 5.970811798761133105e-06 1.647473778575658798e-03 1.103085950016975403e-01 2.640871098265051842e-03 1.972892731428146362e-01
3.000000000000000000e+02 8.972086012363433838e-03 8.971511386334896088e-03 1.524128206074237823e-02 1.663861051201820374e-02 3.862342907723359531e-07 1.568806510476861149e-05 3.173582854287815280e-06 7.634175176463031676e-07 1.298574079555692151e-05 1.275695285585243255e-05 5.429129942058352754e-06 2.075174279525526799e-06 2.694567432627081871e-03 1.081830784678459167e-01 4.627408459782600403e-03 1.916833519935607910e-01 8.972086012363433838e-03 8.971511386334896088e-03 1.524128206074237823e-02 1.663861051201820374e-02 3.862342907723359531e-07 1.568806510476861149e-05 3.173582854287815280e-06 7.634175176463031676e-07 1.298574079555692151e-05 1.275695285585243255e-05 5.429129942058352754e-06 2.075174279525526799e-06 2.694567432627081871e-03 1.081830784678459167e-01 4.627408459782600403e-03 1.916833519935607910e-01
3.100000000000000000e+02 1.082930155098438263e-02 6.520395167171955109e-03 1.994479261338710785e-02 1.144376490265130997e-02 4.810620794160058722e-06 1.516130123491166160e-05 7.343650213442742825e-05 3.253213890275219455e-06 2.771749859675765038e-04 1.795277603378053755e-05 6.668957212241366506e-05 9.325048267783131450e-06 1.517386408522725105e-03 1.087812557816505432e-01 2.455275971442461014e-03 1.944487839937210083e-01 1.082930155098438263e-02 6.520395167171955109e-03 1.994479261338710785e-02 1.144376490265130997e-02 4.810620794160058722e-06 1.516130123491166160e-05 7.343650213442742825e-05 3.253213890275219455e-06 2.771749859675765038e-04 1.795277603378053755e-05 6.668957212241366506e-05 9.325048267783131450e-06 1.517386408522725105e-03 1.087812557816505432e-01 2.455275971442461014e-03 1.944487839937210083e-01
3.200000000000000000e+02 9.789049625396728516e-03 7.957272231578826904e-03 1.707377657294273376e-02 1.460213493555784225e-02 1.541323371156977373e-07 1.778011937858536839e-05 1.066309550878941081e-06 3.078552310853410745e-07 5.622316621156642213e-06 1.277363026019884273e-05 1.064225102709315252e-06 2.626007471917546354e-06 2.164734061807394028e-03 1.074038669466972351e-01 3.663311479613184929e-03 1.909758746623992920e-01 9.789049625396728516e-03 7.957272231578826904e-03 1.707377657294273376e-02 1.460213493555784225e-02 1.541323371156977373e-07 1.778011937858536839e-05 1.066309550878941081e-06 3.078552310853410745e-07 5.622316621156642213e-06 1.277363026019884273e-05 1.064225102709315252e-06 2.626007471917546354e-06 2.164734061807394028e-03 1.074038669466972351e-01 3.663311479613184929e-03 1.909758746623992920e-01
3.300000000000000000e+02 9.715744294226169586e-03 8.770664222538471222e-03 1.740425080060958862e-02 1.610218174755573273e-02 1.473774773330660537e-06 2.121440229529980570e-05 6.822255727456649765e-06 4.779047912961686961e-07 2.198814399889670312e-05 1.495630567660555243e-05 7.683289368287660182e-06 2.558680762376752682e-06 2.208488760516047478e-03 1.059362515807151794e-01 3.666014876216650009e-03 1.887306421995162964e-01 9.715744294226169586e-03 8.770664222538471222e-03 1.740425080060958862e-02 1.610218174755573273e-02 1.473774773330660537e-06 2.121440229529980570e-05 6.822255727456649765e-06 4.779047912961686961e-07 2.198814399889670312e-05 1.495630567660555243e-05 7.683289368287660182e-06 2.558680762376752682e-06 2.208488760516047478e-03 1.059362515807151794e-01 3.666014876216650009e-03 1.887306421995162964e-01
3.400000000000000000e+02 9.331804700195789337e-03 6.742000579833984375e-03 1.578938588500022888e-02 1.234770193696022034e-02 6.109698915679473430e-06 1.687656003923621029e-05 7.779335646773688495e-07 1.066861045728728641e-06 4.120530866202898324e-05 1.358184817945584655e-05 5.534294587050681002e-07 6.632969871134264395e-06 2.343529369682073593e-03 1.080352738499641418e-01 4.074737429618835449e-03 1.923891156911849976e-01 9.331804700195789337e-03 6.742000579833984375e-03 1.578938588500022888e-02 1.234770193696022034e-02 6.109698915679473430e-06 1.687656003923621029e-05 7.779335646773688495e-07 1.066861045728728641e-06 4.120530866202898324e-05 1.358184817945584655e-05 5.534294587050681002e-07 6.632969871134264395e-06 2.343529369682073593e-03 1.080352738499641418e-01 4.074737429618835449e-03 1.923891156911849976e-01
