# step, loss_train, loss_test, metrics_test
1.700000000000000000e+03 1.546657532453536987e-01 1.380385309457778931e-01 1.336224794387817383e+00 2.241090536117553711e+00 3.526446642354130745e-03 3.592156339436769485e-03 5.927524180151522160e-04 1.301795709878206253e-03 4.675166681408882141e-03 4.324990324676036835e-03 2.126925438642501831e-02 1.587343215942382812e-02 6.351338028907775879e-01 1.104643451981246471e-03 5.721580200195312500e+02 1.700622141361236572e-01 1.546657532453536987e-01 1.380385309457778931e-01 1.336224794387817383e+00 2.241090536117553711e+00 3.526446642354130745e-03 3.592156339436769485e-03 5.927524180151522160e-04 1.301795709878206253e-03 4.675166681408882141e-03 4.324990324676036835e-03 2.126925438642501831e-02 1.587343215942382812e-02 6.351338028907775879e-01 1.104643451981246471e-03 5.721580200195312500e+02 1.700622141361236572e-01
1.800000000000000000e+03 1.267001330852508545e-01 1.142367348074913025e-01 1.309997439384460449e+00 2.020489931106567383e+00 1.897805021144449711e-03 3.026552731171250343e-03 6.255283369682729244e-04 1.084368792362511158e-03 4.087623674422502518e-03 7.486281450837850571e-03 2.718280628323554993e-02 1.354562677443027496e-02 6.278092861175537109e-01 7.432769052684307098e-04 5.694691162109375000e+02 1.001600548624992371e-01 1.267001330852508545e-01 1.142367348074913025e-01 1.309997439384460449e+00 2.020489931106567383e+00 1.897805021144449711e-03 3.026552731171250343e-03 6.255283369682729244e-04 1.084368792362511158e-03 4.087623674422502518e-03 7.486281450837850571e-03 2.718280628323554993e-02 1.354562677443027496e-02 6.278092861175537109e-01 7.432769052684307098e-04 5.694691162109375000e+02 1.001600548624992371e-01
1.900000000000000000e+03 1.065514758229255676e-01 9.652502834796905518e-02 1.245865225791931152e+00 1.850080370903015137e+00 1.571477274410426617e-03 2.160392235964536667e-03 3.698480722960084677e-04 8.839289075694978237e-04 2.251310041174292564e-03 1.206668838858604431e-02 2.419479191303253174e-02 1.038397289812564850e-02 6.158252358436584473e-01 5.021828110329806805e-04 5.669342651367187500e+02 6.036575138568878174e-02 1.065514758229255676e-01 9.652502834796905518e-02 1.245865225791931152e+00 1.850080370903015137e+00 1.571477274410426617e-03 2.160392235964536667e-03 3.698480722960084677e-04 8.839289075694978237e-04 2.251310041174292564e-03 1.206668838858604431e-02 2.419479191303253174e-02 1.038397289812564850e-02 6.158252358436584473e-01 5.021828110329806805e-04 5.669342651367187500e+02 6.036575138568878174e-02
2.000000000000000000e+03 1.033138781785964966e-01 8.905606716871261597e-02 1.216416239738464355e+00 1.687055945396423340e+00 2.217083238065242767e-03 1.513292896561324596e-03 2.044657449005171657e-04 6.294839549809694290e-04 5.792334675788879395e-03 1.635279878973960876e-02 1.679087243974208832e-02 8.032639510929584503e-03 6.002586483955383301e-01 3.236598568037152290e-04 5.642189941406250000e+02 4.315780103206634521e-02 1.033138781785964966e-01 8.905606716871261597e-02 1.216416239738464355e+00 1.687055945396423340e+00 2.217083238065242767e-03 1.513292896561324596e-03 2.044657449005171657e-04 6.294839549809694290e-04 5.792334675788879395e-03 1.635279878973960876e-02 1.679087243974208832e-02 8.032639510929584503e-03 6.002586483955383301e-01 3.236598568037152290e-04 5.642189941406250000e+02 4.315780103206634521e-02
2.100000000000000000e+03 1.090941354632377625e-01 8.214227110147476196e-02 1.222321867942810059e+00 1.515033006668090820e+00 3.011704655364155769e-03 1.324515673331916332e-03 3.066409262828528881e-04 3.367834433447569609e-04 9.965263307094573975e-03 1.680791191756725311e-02 1.315125543624162674e-02 7.441202644258737564e-03 5.907093882560729980e-01 3.754547797143459320e-04 5.612501220703125000e+02 4.288859292864799500e-02 1.090941354632377625e-01 8.214227110147476196e-02 1.222321867942810059e+00 1.515033006668090820e+00 3.011704655364155769e-03 1.324515673331916332e-03 3.066409262828528881e-04 3.367834433447569609e-04 9.965263307094573975e-03 1.680791191756725311e-02 1.315125543624162674e-02 7.441202644258737564e-03 5.907093882560729980e-01 3.754547797143459320e-04 5.612501220703125000e+02 4.288859292864799500e-02
2.200000000000000000e+03 1.177122518420219421e-01 8.480238169431686401e-02 1.229206085205078125e+00 1.353176474571228027e+00 2.386094070971012115e-03 1.199740683659911156e-03 1.927496196003630757e-04 4.107381391804665327e-04 1.085293665528297424e-02 1.310596894472837448e-02 1.041499245911836624e-02 9.058914147317409515e-03 5.848438739776611328e-01 7.285888423211872578e-04 5.577019653320312500e+02 5.280715972185134888e-02 1.177122518420219421e-01 8.480238169431686401e-02 1.229206085205078125e+00 1.353176474571228027e+00 2.386094070971012115e-03 1.199740683659911156e-03 1.927496196003630757e-04 4.107381391804665327e-04 1.085293665528297424e-02 1.310596894472837448e-02 1.041499245911836624e-02 9.058914147317409515e-03 5.848438739776611328e-01 7.285888423211872578e-04 5.577019653320312500e+02 5.280715972185134888e-02
2.300000000000000000e+03 1.256255805492401123e-01 9.855183959007263184e-02 1.219352245330810547e+00 1.218213438987731934e+00 8.752049179747700691e-04 1.154759782366454601e-03 4.500873328652232885e-04 8.684070780873298645e-04 9.865131229162216187e-03 8.421887643635272980e-03 5.871767643839120865e-03 9.672017768025398254e-03 5.776318311691284180e-01 1.124957227148115635e-03 5.528049316406250000e+02 7.129148393869400024e-02 1.256255805492401123e-01 9.855183959007263184e-02 1.219352245330810547e+00 1.218213438987731934e+00 8.752049179747700691e-04 1.154759782366454601e-03 4.500873328652232885e-04 8.684070780873298645e-04 9.865131229162216187e-03 8.421887643635272980e-03 5.871767643839120865e-03 9.672017768025398254e-03 5.776318311691284180e-01 1.124957227148115635e-03 5.528049316406250000e+02 7.129148393869400024e-02
2.400000000000000000e+03 1.115613281726837158e-01 1.102440059185028076e-01 1.170782923698425293e+00 1.012999415397644043e+00 7.646405720151960850e-04 1.108215772546827793e-03 9.821034036576747894e-04 1.261943602003157139e-03 9.628831408917903900e-03 7.017964962869882584e-03 3.250388894230127335e-03 1.078924722969532013e-02 5.751691460609436035e-01 1.318815047852694988e-03 5.475576171875000000e+02 9.408491104841232300e-02 1.115613281726837158e-01 1.102440059185028076e-01 1.170782923698425293e+00 1.012999415397644043e+00 7.646405720151960850e-04 1.108215772546827793e-03 9.821034036576747894e-04 1.261943602003157139e-03 9.628831408917903900e-03 7.017964962869882584e-03 3.250388894230127335e-03 1.078924722969532013e-02 5.751691460609436035e-01 1.318815047852694988e-03 5.475576171875000000e+02 9.408491104841232300e-02
2.500000000000000000e+03 1.244852170348167419e-01 9.341361373662948608e-02 1.016745805740356445e+00 9.085395336151123047e-01 5.309261032380163670e-04 1.022221404127776623e-03 2.158588962629437447e-03 1.328464830294251442e-03 8.813038468360900879e-03 5.387221463024616241e-03 2.818539971485733986e-03 1.059308834373950958e-02 5.732626914978027344e-01 1.518164528533816338e-03 5.435250854492187500e+02 9.562844038009643555e-02 1.244852170348167419e-01 9.341361373662948608e-02 1.016745805740356445e+00 9.085395336151123047e-01 5.309261032380163670e-04 1.022221404127776623e-03 2.158588962629437447e-03 1.328464830294251442e-03 8.813038468360900879e-03 5.387221463024616241e-03 2.818539971485733986e-03 1.059308834373950958e-02 5.732626914978027344e-01 1.518164528533816338e-03 5.435250854492187500e+02 9.562844038009643555e-02
2.600000000000000000e+03 1.435763388872146606e-01 9.722080826759338379e-02 1.150069952011108398e+00 7.396166801452636719e+00 7.193460478447377682e-04 9.770871838554739952e-04 2.870150143280625343e-03 1.460153493098914623e-03 9.427222423255443573e-03 2.820753026753664017e-03 3.949583973735570908e-03 9.312580339610576630e-03 5.549172759056091309e-01 1.609103754162788391e-03 5.422924194335937500e+02 7.017827033996582031e-02 1.435763388872146606e-01 9.722080826759338379e-02 1.150069952011108398e+00 7.396166801452636719e+00 7.193460478447377682e-04 9.770871838554739952e-04 2.870150143280625343e-03 1.460153493098914623e-03 9.427222423255443573e-03 2.820753026753664017e-03 3.949583973735570908e-03 9.312580339610576630e-03 5.549172759056091309e-01 1.609103754162788391e-03 5.422924194335937500e+02 7.017827033996582031e-02
2.700000000000000000e+03 1.542650610208511353e-01 9.273874014616012573e-02 1.064246535301208496e+00 9.739588499069213867e-01 2.043184125795960426e-03 9.370985790155827999e-04 4.842970054596662521e-03 9.007892804220318794e-04 8.493076078593730927e-03 6.610414478927850723e-03 5.643848795443773270e-03 8.306353352963924408e-03 5.454832315444946289e-01 1.009832485578954220e-03 5.417230834960937500e+02 6.936723738908767700e-02 1.542650610208511353e-01 9.273874014616012573e-02 1.064246535301208496e+00 9.739588499069213867e-01 2.043184125795960426e-03 9.370985790155827999e-04 4.842970054596662521e-03 9.007892804220318794e-04 8.493076078593730927e-03 6.610414478927850723e-03 5.643848795443773270e-03 8.306353352963924408e-03 5.454832315444946289e-01 1.009832485578954220e-03 5.417230834960937500e+02 6.936723738908767700e-02
2.800000000000000000e+03 3.428945243358612061e-01 2.868332862854003906e-01 3.287341117858886719e+00 1.661174011230468750e+01 4.304560425225645304e-04 4.852701968047767878e-04 7.596240378916263580e-03 1.968809170648455620e-03 1.001589447259902954e-01 4.086909815669059753e-03 4.350525513291358948e-02 1.068160124123096466e-02 5.318970084190368652e-01 2.805200638249516487e-03 5.394982299804687500e+02 5.935766175389289856e-02 3.428945243358612061e-01 2.868332862854003906e-01 3.287341117858886719e+00 1.661174011230468750e+01 4.304560425225645304e-04 4.852701968047767878e-04 7.596240378916263580e-03 1.968809170648455620e-03 1.001589447259902954e-01 4.086909815669059753e-03 4.350525513291358948e-02 1.068160124123096466e-02 5.318970084190368652e-01 2.805200638249516487e-03 5.394982299804687500e+02 5.935766175389289856e-02
2.900000000000000000e+03 9.986038506031036377e-02 8.008382469415664673e-02 8.416305184364318848e-01 6.169558763504028320e-01 1.536842435598373413e-03 2.391500893281772733e-04 5.283288192003965378e-03 5.467345472425222397e-04 7.161018904298543930e-03 3.280799137428402901e-03 1.435760175809264183e-03 7.284027989953756332e-03 5.391737818717956543e-01 1.375916413962841034e-03 5.360043334960937500e+02 1.356958150863647461e-01 9.986038506031036377e-02 8.008382469415664673e-02 8.416305184364318848e-01 6.169558763504028320e-01 1.536842435598373413e-03 2.391500893281772733e-04 5.283288192003965378e-03 5.467345472425222397e-04 7.161018904298543930e-03 3.280799137428402901e-03 1.435760175809264183e-03 7.284027989953756332e-03 5.391737818717956543e-01 1.375916413962841034e-03 5.360043334960937500e+02 1.356958150863647461e-01
3.000000000000000000e+03 2.138975113630294800e-01 1.761669367551803589e-01 3.569428920745849609e+00 1.329345512390136719e+01 2.525299554690718651e-03 1.857211173046380281e-04 6.647069938480854034e-03 7.515200413763523102e-04 3.841720893979072571e-02 1.291121123358607292e-03 1.697370037436485291e-02 9.441793896257877350e-03 5.218634009361267090e-01 1.395857543684542179e-03 5.342683715820312500e+02 1.123396828770637512e-01 2.138975113630294800e-01 1.761669367551803589e-01 3.569428920745849609e+00 1.329345512390136719e+01 2.525299554690718651e-03 1.857211173046380281e-04 6.647069938480854034e-03 7.515200413763523102e-04 3.841720893979072571e-02 1.291121123358607292e-03 1.697370037436485291e-02 9.441793896257877350e-03 5.218634009361267090e-01 1.395857543684542179e-03 5.342683715820312500e+02 1.123396828770637512e-01
3.100000000000000000e+03 1.036527231335639954e-01 6.153342500329017639e-02 7.476650476455688477e-01 9.976417422294616699e-01 1.891024410724639893e-03 2.450370229780673981e-04 2.375186886638402939e-03 4.141732642892748117e-04 8.008093573153018951e-03 5.360776558518409729e-03 2.792497863993048668e-03 6.150662433356046677e-03 5.205530524253845215e-01 9.198720799759030342e-04 5.334398193359375000e+02 9.559264779090881348e-02 1.036527231335639954e-01 6.153342500329017639e-02 7.476650476455688477e-01 9.976417422294616699e-01 1.891024410724639893e-03 2.450370229780673981e-04 2.375186886638402939e-03 4.141732642892748117e-04 8.008093573153018951e-03 5.360776558518409729e-03 2.792497863993048668e-03 6.150662433356046677e-03 5.205530524253845215e-01 9.198720799759030342e-04 5.334398193359375000e+02 9.559264779090881348e-02
3.200000000000000000e+03 1.044162362813949585e-01 7.306001335382461548e-02 7.257800102233886719e-01 5.444809198379516602e-01 2.634371165186166763e-03 2.711204870138317347e-04 8.087057620286941528e-03 3.850804059766232967e-04 5.484005901962518692e-03 4.149489104747772217e-03 1.317563815973699093e-03 6.344325374811887741e-03 5.140106081962585449e-01 1.997738378122448921e-03 5.315216064453125000e+02 1.241600289940834045e-01 1.044162362813949585e-01 7.306001335382461548e-02 7.257800102233886719e-01 5.444809198379516602e-01 2.634371165186166763e-03 2.711204870138317347e-04 8.087057620286941528e-03 3.850804059766232967e-04 5.484005901962518692e-03 4.149489104747772217e-03 1.317563815973699093e-03 6.344325374811887741e-03 5.140106081962585449e-01 1.997738378122448921e-03 5.315216064453125000e+02 1.241600289940834045e-01
3.300000000000000000e+03 1.010880917310714722e-01 7.883565127849578857e-02 7.324541807174682617e-01 6.525138616561889648e-01 2.469579223543405533e-03 2.489426697138696909e-04 8.638020604848861694e-03 3.351456834934651852e-04 6.214136723428964615e-03 3.499927697703242302e-03 1.191228395327925682e-03 6.017754320055246353e-03 5.060948729515075684e-01 2.104447688907384872e-03 5.296455078125000000e+02 1.329666823148727417e-01 1.010880917310714722e-01 7.883565127849578857e-02 7.324541807174682617e-01 6.525138616561889648e-01 2.469579223543405533e-03 2.489426697138696909e-04 8.638020604848861694e-03 3.351456834934651852e-04 6.214136723428964615e-03 3.499927697703242302e-03 1.191228395327925682e-03 6.017754320055246353e-03 5.060948729515075684e-01 2.104447688907384872e-03 5.296455078125000000e+02 1.329666823148727417e-01
3.400000000000000000e+03 2.143701910972595215e-01 1.784421056509017944e-01 1.542098879814147949e+00 1.597154235839843750e+01 1.303789904341101646e-03 2.425104903522878885e-04 2.543435897678136826e-03 2.870486350730061531e-04 5.041119456291198730e-02 1.466899062506854534e-03 7.765031885355710983e-03 6.783095654100179672e-03 5.012546181678771973e-01 2.072938019409775734e-03 5.295524902343750000e+02 9.969854354858398438e-02 2.143701910972595215e-01 1.784421056509017944e-01 1.542098879814147949e+00 1.597154235839843750e+01 1.303789904341101646e-03 2.425104903522878885e-04 2.543435897678136826e-03 2.870486350730061531e-04 5.041119456291198730e-02 1.466899062506854534e-03 7.765031885355710983e-03 6.783095654100179672e-03 5.012546181678771973e-01 2.072938019409775734e-03 5.295524902343750000e+02 9.969854354858398438e-02
