# step, loss_train, loss_test, metrics_test
1.000000000000000000e+04 1.374225974082946777e+00 9.742419123649597168e-01 1.311182737350463867e+00 1.126494407653808594e+00 2.939202070236206055e+00 2.939202070236206055e+00 2.047542035579681396e-01 2.047542035579681396e-01 3.485659360885620117e+00 3.485659360885620117e+00 2.441712379455566406e+01 2.441712379455566406e+01 4.840787887573242188e+00 1.785152435302734375e+01 3.451705932617187500e+01 6.388401412963867188e+01 3.026365041732788086e+00 5.190477848052978516e+00 6.369260787963867188e+00 1.329411625862121582e+00 1.323200106620788574e+00 8.995413780212402344e-01 1.261745572090148926e+00 9.821247458457946777e-01 2.939202070236206055e+00 2.939202070236206055e+00 2.047542035579681396e-01 2.047542035579681396e-01 3.485659360885620117e+00 3.485659360885620117e+00 2.441712379455566406e+01 2.441712379455566406e+01 4.840787887573242188e+00 1.785152435302734375e+01 3.451705932617187500e+01 6.388401412963867188e+01 3.026365041732788086e+00 5.190477848052978516e+00 6.369260787963867188e+00 1.329411625862121582e+00
1.100000000000000000e+04 1.230761408805847168e+00 1.099630236625671387e+00 1.691333651542663574e+00 1.188168168067932129e+00 2.737215757369995117e+00 2.737215757369995117e+00 2.390000224113464355e-01 2.390000224113464355e-01 3.211194276809692383e+00 3.211194276809692383e+00 2.231824874877929688e+01 2.231824874877929688e+01 4.826621532440185547e+00 1.765475654602050781e+01 3.494762802124023438e+01 6.286114120483398438e+01 2.992957115173339844e+00 5.103106498718261719e+00 6.119416713714599609e+00 1.404918670654296875e+00 1.088842749595642090e+00 9.732310175895690918e-01 1.603450775146484375e+00 1.098574757575988770e+00 2.737215757369995117e+00 2.737215757369995117e+00 2.390000224113464355e-01 2.390000224113464355e-01 3.211194276809692383e+00 3.211194276809692383e+00 2.231824874877929688e+01 2.231824874877929688e+01 4.826621532440185547e+00 1.765475654602050781e+01 3.494762802124023438e+01 6.286114120483398438e+01 2.992957115173339844e+00 5.103106498718261719e+00 6.119416713714599609e+00 1.404918670654296875e+00
1.200000000000000000e+04 1.267307877540588379e+00 9.722483754158020020e-01 1.230379581451416016e+00 1.194980978965759277e+00 2.452088356018066406e+00 2.452088356018066406e+00 3.032012879848480225e-01 3.032012879848480225e-01 3.040686607360839844e+00 3.040686607360839844e+00 2.024044990539550781e+01 2.024044990539550781e+01 4.878000259399414062e+00 1.737590217590332031e+01 3.559363555908203125e+01 6.176624679565429688e+01 2.987152576446533203e+00 5.070546150207519531e+00 5.938142776489257812e+00 1.492340564727783203e+00 1.208275794982910156e+00 8.852273821830749512e-01 1.183125615119934082e+00 1.035175800323486328e+00 2.452088356018066406e+00 2.452088356018066406e+00 3.032012879848480225e-01 3.032012879848480225e-01 3.040686607360839844e+00 3.040686607360839844e+00 2.024044990539550781e+01 2.024044990539550781e+01 4.878000259399414062e+00 1.737590217590332031e+01 3.559363555908203125e+01 6.176624679565429688e+01 2.987152576446533203e+00 5.070546150207519531e+00 5.938142776489257812e+00 1.492340564727783203e+00
1.300000000000000000e+04 1.221381187438964844e+00 1.066159844398498535e+00 1.780491948127746582e+00 1.233704686164855957e+00 2.336279869079589844e+00 2.336279869079589844e+00 3.170942366123199463e-01 3.170942366123199463e-01 2.659459829330444336e+00 2.659459829330444336e+00 1.845950317382812500e+01 1.845950317382812500e+01 4.896170139312744141e+00 1.710256958007812500e+01 3.615749740600585938e+01 6.074232101440429688e+01 2.936323404312133789e+00 4.964343547821044922e+00 5.677189350128173828e+00 1.566120505332946777e+00 1.040301680564880371e+00 9.293977618217468262e-01 1.658062338829040527e+00 1.126414537429809570e+00 2.336279869079589844e+00 2.336279869079589844e+00 3.170942366123199463e-01 3.170942366123199463e-01 2.659459829330444336e+00 2.659459829330444336e+00 1.845950317382812500e+01 1.845950317382812500e+01 4.896170139312744141e+00 1.710256958007812500e+01 3.615749740600585938e+01 6.074232101440429688e+01 2.936323404312133789e+00 4.964343547821044922e+00 5.677189350128173828e+00 1.566120505332946777e+00
1.400000000000000000e+04 2.543047428131103516e+00 9.956792593002319336e-01 1.459225416183471680e+00 1.571862578392028809e+00 2.156140089035034180e+00 2.156140089035034180e+00 3.536528646945953369e-01 3.536528646945953369e-01 2.400933742523193359e+00 2.400933742523193359e+00 1.671036911010742188e+01 1.671036911010742188e+01 4.945053100585937500e+00 1.680405807495117188e+01 3.678472137451171875e+01 5.970213699340820312e+01 2.915815591812133789e+00 4.909248352050781250e+00 5.485307693481445312e+00 1.649848937988281250e+00 2.179701805114746094e+00 8.926765322685241699e-01 1.215654373168945312e+00 1.273636341094970703e+00 2.156140089035034180e+00 2.156140089035034180e+00 3.536528646945953369e-01 3.536528646945953369e-01 2.400933742523193359e+00 2.400933742523193359e+00 1.671036911010742188e+01 1.671036911010742188e+01 4.945053100585937500e+00 1.680405807495117188e+01 3.678472137451171875e+01 5.970213699340820312e+01 2.915815591812133789e+00 4.909248352050781250e+00 5.485307693481445312e+00 1.649848937988281250e+00
1.500000000000000000e+04 2.186646461486816406e+00 1.011734724044799805e+00 1.412426948547363281e+00 1.532865166664123535e+00 1.797076463699340820e+00 1.797076463699340820e+00 4.610448777675628662e-01 4.610448777675628662e-01 2.373155117034912109e+00 2.373155117034912109e+00 1.472855663299560547e+01 1.472855663299560547e+01 5.132051944732666016e+00 1.630010223388671875e+01 3.781094741821289062e+01 5.840860366821289062e+01 2.950180053710937500e+00 4.927682876586914062e+00 5.390283584594726562e+00 1.764961242675781250e+00 1.873862743377685547e+00 8.978852629661560059e-01 1.192318558692932129e+00 1.230748057365417480e+00 1.797076463699340820e+00 1.797076463699340820e+00 4.610448777675628662e-01 4.610448777675628662e-01 2.373155117034912109e+00 2.373155117034912109e+00 1.472855663299560547e+01 1.472855663299560547e+01 5.132051944732666016e+00 1.630010223388671875e+01 3.781094741821289062e+01 5.840860366821289062e+01 2.950180053710937500e+00 4.927682876586914062e+00 5.390283584594726562e+00 1.764961242675781250e+00
1.600000000000000000e+04 1.247812151908874512e+00 1.041190743446350098e+00 1.161850333213806152e+00 1.285081982612609863e+00 1.766798734664916992e+00 1.766798734664916992e+00 4.337096214294433594e-01 4.337096214294433594e-01 1.991430282592773438e+00 1.991430282592773438e+00 1.334603500366210938e+01 1.334603500366210938e+01 5.120839118957519531e+00 1.606957054138183594e+01 3.814338684082031250e+01 5.745637130737304688e+01 2.914502382278442383e+00 4.840600967407226562e+00 5.177991390228271484e+00 1.848174333572387695e+00 1.157702445983886719e+00 9.114869832992553711e-01 1.086731433868408203e+00 1.106018781661987305e+00 1.766798734664916992e+00 1.766798734664916992e+00 4.337096214294433594e-01 4.337096214294433594e-01 1.991430282592773438e+00 1.991430282592773438e+00 1.334603500366210938e+01 1.334603500366210938e+01 5.120839118957519531e+00 1.606957054138183594e+01 3.814338684082031250e+01 5.745637130737304688e+01 2.914502382278442383e+00 4.840600967407226562e+00 5.177991390228271484e+00 1.848174333572387695e+00
1.700000000000000000e+04 9.391083121299743652e-01 1.086573362350463867e+00 1.310303568840026855e+00 1.232658982276916504e+00 1.607054829597473145e+00 1.607054829597473145e+00 4.552785456180572510e-01 4.552785456180572510e-01 1.802433252334594727e+00 1.802433252334594727e+00 1.183299827575683594e+01 1.183299827575683594e+01 5.211598396301269531e+00 1.569138145446777344e+01 3.876628494262695312e+01 5.637040710449218750e+01 2.918124198913574219e+00 4.806089878082275391e+00 5.043688297271728516e+00 1.952090382575988770e+00 8.810762763023376465e-01 9.289775490760803223e-01 1.262919664382934570e+00 1.088544845581054688e+00 1.607054829597473145e+00 1.607054829597473145e+00 4.552785456180572510e-01 4.552785456180572510e-01 1.802433252334594727e+00 1.802433252334594727e+00 1.183299827575683594e+01 1.183299827575683594e+01 5.211598396301269531e+00 1.569138145446777344e+01 3.876628494262695312e+01 5.637040710449218750e+01 2.918124198913574219e+00 4.806089878082275391e+00 5.043688297271728516e+00 1.952090382575988770e+00
1.800000000000000000e+04 1.157247304916381836e+00 1.080850839614868164e+00 1.168179869651794434e+00 1.294046401977539062e+00 1.473622679710388184e+00 1.473622679710388184e+00 4.581480622291564941e-01 4.581480622291564941e-01 1.610167384147644043e+00 1.610167384147644043e+00 1.046271705627441406e+01 1.046271705627441406e+01 5.283665657043457031e+00 1.532480525970458984e+01 3.930810928344726562e+01 5.536027526855468750e+01 2.916042804718017578e+00 4.756974220275878906e+00 4.906125545501708984e+00 2.051080465316772461e+00 1.071940302848815918e+00 9.268362522125244141e-01 1.095986008644104004e+00 1.106869697570800781e+00 1.473622679710388184e+00 1.473622679710388184e+00 4.581480622291564941e-01 4.581480622291564941e-01 1.610167384147644043e+00 1.610167384147644043e+00 1.046271705627441406e+01 1.046271705627441406e+01 5.283665657043457031e+00 1.532480525970458984e+01 3.930810928344726562e+01 5.536027526855468750e+01 2.916042804718017578e+00 4.756974220275878906e+00 4.906125545501708984e+00 2.051080465316772461e+00
1.900000000000000000e+04 1.011004924774169922e+00 1.098408937454223633e+00 1.135367274284362793e+00 1.299697637557983398e+00 1.342483997344970703e+00 1.342483997344970703e+00 4.539045393466949463e-01 4.539045393466949463e-01 1.439461827278137207e+00 1.439461827278137207e+00 9.191855430603027344e+00 9.191855430603027344e+00 5.355981349945068359e+00 1.494404029846191406e+01 3.978379821777343750e+01 5.432946014404296875e+01 2.920162439346313477e+00 4.709465503692626953e+00 4.779692173004150391e+00 2.153210401535034180e+00 9.504948854446411133e-01 9.279892444610595703e-01 1.081155419349670410e+00 1.106689572334289551e+00 1.342483997344970703e+00 1.342483997344970703e+00 4.539045393466949463e-01 4.539045393466949463e-01 1.439461827278137207e+00 1.439461827278137207e+00 9.191855430603027344e+00 9.191855430603027344e+00 5.355981349945068359e+00 1.494404029846191406e+01 3.978379821777343750e+01 5.432946014404296875e+01 2.920162439346313477e+00 4.709465503692626953e+00 4.779692173004150391e+00 2.153210401535034180e+00
2.000000000000000000e+04 1.019207477569580078e+00 1.121816754341125488e+00 1.230502605438232422e+00 1.320753693580627441e+00 1.223209857940673828e+00 1.223209857940673828e+00 4.306205213069915771e-01 4.306205213069915771e-01 1.269012212753295898e+00 1.269012212753295898e+00 8.052169799804687500e+00 8.052169799804687500e+00 5.420478343963623047e+00 1.453490924835205078e+01 4.020984268188476562e+01 5.336372756958007812e+01 2.919855833053588867e+00 4.646774768829345703e+00 4.647653102874755859e+00 2.249120235443115234e+00 9.447950720787048340e-01 9.350709319114685059e-01 1.173196554183959961e+00 1.119346737861633301e+00 1.223209857940673828e+00 1.223209857940673828e+00 4.306205213069915771e-01 4.306205213069915771e-01 1.269012212753295898e+00 1.269012212753295898e+00 8.052169799804687500e+00 8.052169799804687500e+00 5.420478343963623047e+00 1.453490924835205078e+01 4.020984268188476562e+01 5.336372756958007812e+01 2.919855833053588867e+00 4.646774768829345703e+00 4.647653102874755859e+00 2.249120235443115234e+00
2.100000000000000000e+04 1.424700260162353516e+00 1.122675657272338867e+00 1.163059592247009277e+00 1.435239553451538086e+00 1.112487673759460449e+00 1.112487673759460449e+00 3.965419530868530273e-01 3.965419530868530273e-01 1.109175562858581543e+00 1.109175562858581543e+00 7.046132087707519531e+00 7.046132087707519531e+00 5.438992977142333984e+00 1.417314624786376953e+01 4.037774276733398438e+01 5.251655578613281250e+01 2.925781488418579102e+00 4.582814216613769531e+00 4.522399902343750000e+00 2.341511011123657227e+00 1.235502004623413086e+00 9.373108148574829102e-01 1.021544456481933594e+00 1.167882919311523438e+00 1.112487673759460449e+00 1.112487673759460449e+00 3.965419530868530273e-01 3.965419530868530273e-01 1.109175562858581543e+00 1.109175562858581543e+00 7.046132087707519531e+00 7.046132087707519531e+00 5.438992977142333984e+00 1.417314624786376953e+01 4.037774276733398438e+01 5.251655578613281250e+01 2.925781488418579102e+00 4.582814216613769531e+00 4.522399902343750000e+00 2.341511011123657227e+00
2.200000000000000000e+04 8.972806334495544434e-01 1.156622529029846191e+00 1.122403025627136230e+00 1.414983272552490234e+00 9.815956950187683105e-01 9.815956950187683105e-01 3.616131544113159180e-01 3.616131544113159180e-01 9.766520261764526367e-01 9.766520261764526367e-01 6.109186172485351562e+00 6.109186172485351562e+00 5.457511901855468750e+00 1.376014041900634766e+01 4.044483566284179688e+01 5.169501876831054688e+01 2.942774534225463867e+00 4.518643856048583984e+00 4.408035755157470703e+00 2.434648990631103516e+00 8.405970931053161621e-01 9.378490447998046875e-01 1.070474267005920410e+00 1.163708448410034180e+00 9.815956950187683105e-01 9.815956950187683105e-01 3.616131544113159180e-01 3.616131544113159180e-01 9.766520261764526367e-01 9.766520261764526367e-01 6.109186172485351562e+00 6.109186172485351562e+00 5.457511901855468750e+00 1.376014041900634766e+01 4.044483566284179688e+01 5.169501876831054688e+01 2.942774534225463867e+00 4.518643856048583984e+00 4.408035755157470703e+00 2.434648990631103516e+00
2.300000000000000000e+04 8.752083778381347656e-01 1.197639942169189453e+00 1.173616170883178711e+00 1.464710712432861328e+00 8.656362891197204590e-01 8.656362891197204590e-01 3.104943037033081055e-01 3.104943037033081055e-01 8.339220881462097168e-01 8.339220881462097168e-01 5.299767971038818359e+00 5.299767971038818359e+00 5.430612087249755859e+00 1.329691410064697266e+01 4.031735992431640625e+01 5.097911071777343750e+01 2.960634708404541016e+00 4.439877510070800781e+00 4.284484863281250000e+00 2.519102096557617188e+00 8.127628564834594727e-01 9.575190544128417969e-01 1.113810658454895020e+00 1.191691160202026367e+00 8.656362891197204590e-01 8.656362891197204590e-01 3.104943037033081055e-01 3.104943037033081055e-01 8.339220881462097168e-01 8.339220881462097168e-01 5.299767971038818359e+00 5.299767971038818359e+00 5.430612087249755859e+00 1.329691410064697266e+01 4.031735992431640625e+01 5.097911071777343750e+01 2.960634708404541016e+00 4.439877510070800781e+00 4.284484863281250000e+00 2.519102096557617188e+00
2.400000000000000000e+04 9.191599488258361816e-01 1.227235913276672363e+00 1.100874185562133789e+00 1.492620348930358887e+00 7.325828075408935547e-01 7.325828075408935547e-01 2.634786665439605713e-01 2.634786665439605713e-01 7.169486880302429199e-01 7.169486880302429199e-01 4.560757160186767578e+00 4.560757160186767578e+00 5.392508506774902344e+00 1.279150962829589844e+01 3.995454788208007812e+01 5.031630706787109375e+01 2.995891094207763672e+00 4.368575096130371094e+00 4.176618099212646484e+00 2.605222702026367188e+00 8.472220897674560547e-01 9.821260571479797363e-01 1.040602684020996094e+00 1.201616644859313965e+00 7.325828075408935547e-01 7.325828075408935547e-01 2.634786665439605713e-01 2.634786665439605713e-01 7.169486880302429199e-01 7.169486880302429199e-01 4.560757160186767578e+00 4.560757160186767578e+00 5.392508506774902344e+00 1.279150962829589844e+01 3.995454788208007812e+01 5.031630706787109375e+01 2.995891094207763672e+00 4.368575096130371094e+00 4.176618099212646484e+00 2.605222702026367188e+00
2.500000000000000000e+04 1.530691027641296387e+00 1.237821221351623535e+00 1.091822266578674316e+00 1.553986787796020508e+00 6.202703118324279785e-01 6.202703118324279785e-01 2.068807333707809448e-01 2.068807333707809448e-01 5.857553482055664062e-01 5.857553482055664062e-01 3.911934852600097656e+00 3.911934852600097656e+00 5.324560642242431641e+00 1.225806713104248047e+01 3.925859832763671875e+01 4.970167541503906250e+01 3.032695531845092773e+00 4.289564132690429688e+00 4.063399314880371094e+00 2.689569473266601562e+00 1.271629810333251953e+00 1.012461423873901367e+00 9.275341033935546875e-01 1.223147749900817871e+00 6.202703118324279785e-01 6.202703118324279785e-01 2.068807333707809448e-01 2.068807333707809448e-01 5.857553482055664062e-01 5.857553482055664062e-01 3.911934852600097656e+00 3.911934852600097656e+00 5.324560642242431641e+00 1.225806713104248047e+01 3.925859832763671875e+01 4.970167541503906250e+01 3.032695531845092773e+00 4.289564132690429688e+00 4.063399314880371094e+00 2.689569473266601562e+00
2.600000000000000000e+04 1.592324852943420410e+00 1.245271563529968262e+00 1.112727761268615723e+00 1.545837640762329102e+00 5.082798004150390625e-01 5.082798004150390625e-01 1.614293158054351807e-01 1.614293158054351807e-01 4.733536839485168457e-01 4.733536839485168457e-01 3.296012401580810547e+00 3.296012401580810547e+00 5.257739067077636719e+00 1.168611335754394531e+01 3.826995849609375000e+01 4.902784729003906250e+01 3.081574678421020508e+00 4.223359107971191406e+00 3.968687057495117188e+00 2.786299705505371094e+00 1.304456114768981934e+00 1.033822059631347656e+00 9.335355758666992188e-01 1.230151891708374023e+00 5.082798004150390625e-01 5.082798004150390625e-01 1.614293158054351807e-01 1.614293158054351807e-01 4.733536839485168457e-01 4.733536839485168457e-01 3.296012401580810547e+00 3.296012401580810547e+00 5.257739067077636719e+00 1.168611335754394531e+01 3.826995849609375000e+01 4.902784729003906250e+01 3.081574678421020508e+00 4.223359107971191406e+00 3.968687057495117188e+00 2.786299705505371094e+00
2.700000000000000000e+04 9.658429622650146484e-01 1.282549381256103516e+00 1.595389723777770996e+00 1.517501592636108398e+00 4.342187643051147461e-01 4.342187643051147461e-01 1.137523278594017029e-01 1.137523278594017029e-01 3.446117639541625977e-01 3.446117639541625977e-01 2.781638145446777344e+00 2.781638145446777344e+00 5.155698299407958984e+00 1.106259250640869141e+01 3.706796646118164062e+01 4.830430603027343750e+01 3.120125770568847656e+00 4.143717288970947266e+00 3.861017942428588867e+00 2.877321243286132812e+00 8.302149772644042969e-01 1.053902029991149902e+00 1.408543109893798828e+00 1.267164468765258789e+00 4.342187643051147461e-01 4.342187643051147461e-01 1.137523278594017029e-01 1.137523278594017029e-01 3.446117639541625977e-01 3.446117639541625977e-01 2.781638145446777344e+00 2.781638145446777344e+00 5.155698299407958984e+00 1.106259250640869141e+01 3.706796646118164062e+01 4.830430603027343750e+01 3.120125770568847656e+00 4.143717288970947266e+00 3.861017942428588867e+00 2.877321243286132812e+00
