# step, loss_train, loss_test, metrics_test
1.000000000000000000e+03 3.610565885901451111e-02 6.016610562801361084e-02 1.425517201423645020e-01 1.215458363294601440e-01 3.489581868052482605e-04 1.055268920026719570e-03 4.175899666734039783e-04 2.653234987519681454e-04 3.091608919203281403e-02 4.047641705255955458e-04 1.353188045322895050e-02 1.617238740436732769e-03 5.181916430592536926e-02 3.396719228476285934e-03 4.387261867523193359e-01 1.164824329316616058e-02 3.610565885901451111e-02 6.016610562801361084e-02 1.425517201423645020e-01 1.215458363294601440e-01 3.489581868052482605e-04 1.055268920026719570e-03 4.175899666734039783e-04 2.653234987519681454e-04 3.091608919203281403e-02 4.047641705255955458e-04 1.353188045322895050e-02 1.617238740436732769e-03 5.181916430592536926e-02 3.396719228476285934e-03 4.387261867523193359e-01 1.164824329316616058e-02
1.000000000000000000e+03 3.610565885901451111e-02 6.016610562801361084e-02 1.425517201423645020e-01 1.215458363294601440e-01 3.489581868052482605e-04 1.055268920026719570e-03 4.175899666734039783e-04 2.653234987519681454e-04 3.091608919203281403e-02 4.047641705255955458e-04 1.353188045322895050e-02 1.617238740436732769e-03 5.181916430592536926e-02 3.396719228476285934e-03 4.387261867523193359e-01 1.164824329316616058e-02 3.610565885901451111e-02 6.016610562801361084e-02 1.425517201423645020e-01 1.215458363294601440e-01 3.489581868052482605e-04 1.055268920026719570e-03 4.175899666734039783e-04 2.653234987519681454e-04 3.091608919203281403e-02 4.047641705255955458e-04 1.353188045322895050e-02 1.617238740436732769e-03 5.181916430592536926e-02 3.396719228476285934e-03 4.387261867523193359e-01 1.164824329316616058e-02
2.000000000000000000e+03 2.887575700879096985e-02 3.529939055442810059e-02 7.486805319786071777e-02 6.349449604749679565e-02 4.991982714273035526e-04 2.273671998409554362e-04 4.459411429706960917e-04 1.664833835093304515e-04 4.080832935869693756e-03 2.602841123007237911e-04 1.801414787769317627e-02 6.614759913645684719e-04 2.007015980780124664e-02 1.069960836321115494e-02 1.645399630069732666e-01 2.521248906850814819e-02 3.610565885901451111e-02 6.016610562801361084e-02 1.425517201423645020e-01 1.215458363294601440e-01 3.489581868052482605e-04 1.055268920026719570e-03 4.175899666734039783e-04 2.653234987519681454e-04 3.091608919203281403e-02 4.047641705255955458e-04 1.353188045322895050e-02 1.617238740436732769e-03 5.181916430592536926e-02 3.396719228476285934e-03 4.387261867523193359e-01 1.164824329316616058e-02
3.000000000000000000e+03 2.694381028413772583e-02 2.878498658537864685e-02 5.883328244090080261e-02 4.458952322602272034e-02 4.483919765334576368e-04 4.018881008960306644e-04 6.711622118018567562e-04 2.788627461995929480e-04 8.886895375326275826e-04 2.774365420918911695e-04 1.556630898267030716e-02 9.454619139432907104e-04 1.499984227120876312e-02 1.468176580965518951e-02 1.220619156956672668e-01 1.945999637246131897e-02 3.610565885901451111e-02 6.016610562801361084e-02 1.425517201423645020e-01 1.215458363294601440e-01 3.489581868052482605e-04 1.055268920026719570e-03 4.175899666734039783e-04 2.653234987519681454e-04 3.091608919203281403e-02 4.047641705255955458e-04 1.353188045322895050e-02 1.617238740436732769e-03 5.181916430592536926e-02 3.396719228476285934e-03 4.387261867523193359e-01 1.164824329316616058e-02
4.000000000000000000e+03 2.292191423475742340e-02 2.959708310663700104e-02 4.474683851003646851e-02 3.859680518507957458e-02 3.558045427780598402e-04 4.276986292097717524e-04 5.182662280276417732e-04 2.513742947485297918e-04 1.305261830566450953e-04 1.948755962075665593e-04 1.055515464395284653e-02 4.522549570538103580e-04 1.187399867922067642e-02 1.430956367403268814e-02 9.718099236488342285e-02 1.831100694835186005e-02 3.610565885901451111e-02 6.016610562801361084e-02 1.425517201423645020e-01 1.215458363294601440e-01 3.489581868052482605e-04 1.055268920026719570e-03 4.175899666734039783e-04 2.653234987519681454e-04 3.091608919203281403e-02 4.047641705255955458e-04 1.353188045322895050e-02 1.617238740436732769e-03 5.181916430592536926e-02 3.396719228476285934e-03 4.387261867523193359e-01 1.164824329316616058e-02
5.000000000000000000e+03 2.033920213580131531e-02 2.650155872106552124e-02 3.874227404594421387e-02 3.293101862072944641e-02 2.572720113676041365e-04 2.171124797314405441e-04 3.828371118288487196e-04 2.524549490772187710e-04 3.088777593802660704e-04 3.241548256482928991e-04 8.391856215894222260e-03 4.619258397724479437e-04 9.803558699786663055e-03 1.495721470564603806e-02 8.141704648733139038e-02 1.846285350620746613e-02 3.610565885901451111e-02 6.016610562801361084e-02 1.425517201423645020e-01 1.215458363294601440e-01 3.489581868052482605e-04 1.055268920026719570e-03 4.175899666734039783e-04 2.653234987519681454e-04 3.091608919203281403e-02 4.047641705255955458e-04 1.353188045322895050e-02 1.617238740436732769e-03 5.181916430592536926e-02 3.396719228476285934e-03 4.387261867523193359e-01 1.164824329316616058e-02
6.000000000000000000e+03 1.725240610539913177e-02 2.317393012344837189e-02 3.213550150394439697e-02 2.919997274875640869e-02 3.502058971207588911e-04 1.615172077436000109e-04 4.223272262606769800e-04 3.866692713927477598e-04 7.346177008002996445e-04 1.924502430483698845e-04 6.975821685045957565e-03 2.854489721357822418e-04 9.595162235200405121e-03 1.496634911745786667e-02 7.482276856899261475e-02 1.874190010130405426e-02 3.610565885901451111e-02 6.016610562801361084e-02 1.425517201423645020e-01 1.215458363294601440e-01 3.489581868052482605e-04 1.055268920026719570e-03 4.175899666734039783e-04 2.653234987519681454e-04 3.091608919203281403e-02 4.047641705255955458e-04 1.353188045322895050e-02 1.617238740436732769e-03 5.181916430592536926e-02 3.396719228476285934e-03 4.387261867523193359e-01 1.164824329316616058e-02
7.000000000000000000e+03 1.648739539086818695e-02 2.084618061780929565e-02 2.914064563810825348e-02 2.709569782018661499e-02 2.757994516286998987e-04 8.878052904037758708e-05 2.118332631653174758e-04 1.980041852220892906e-04 8.189566433429718018e-04 2.531055069994181395e-04 5.637533497065305710e-03 1.861557975644245744e-04 8.551395498216152191e-03 1.446885801851749420e-02 6.953256577253341675e-02 1.655356399714946747e-02 3.610565885901451111e-02 6.016610562801361084e-02 1.425517201423645020e-01 1.215458363294601440e-01 3.489581868052482605e-04 1.055268920026719570e-03 4.175899666734039783e-04 2.653234987519681454e-04 3.091608919203281403e-02 4.047641705255955458e-04 1.353188045322895050e-02 1.617238740436732769e-03 5.181916430592536926e-02 3.396719228476285934e-03 4.387261867523193359e-01 1.164824329316616058e-02
8.000000000000000000e+03 1.568808965384960175e-02 1.823158189654350281e-02 2.721316181123256683e-02 2.519349195063114166e-02 7.465240923920646310e-05 1.857199531514197588e-04 1.970483426703140140e-04 1.131103272200562060e-04 1.066780532710254192e-03 2.087207540171220899e-04 4.662356805056333542e-03 1.581092365086078644e-04 7.595157250761985779e-03 1.553768012672662735e-02 6.122692301869392395e-02 1.692367717623710632e-02 3.610565885901451111e-02 6.016610562801361084e-02 1.425517201423645020e-01 1.215458363294601440e-01 3.489581868052482605e-04 1.055268920026719570e-03 4.175899666734039783e-04 2.653234987519681454e-04 3.091608919203281403e-02 4.047641705255955458e-04 1.353188045322895050e-02 1.617238740436732769e-03 5.181916430592536926e-02 3.396719228476285934e-03 4.387261867523193359e-01 1.164824329316616058e-02
9.000000000000000000e+03 1.498305052518844604e-02 1.719308272004127502e-02 2.623711340129375458e-02 2.274528704583644867e-02 1.278427953366190195e-04 3.204331151209771633e-04 1.383637427352368832e-04 8.998228440759703517e-05 1.430526142939925194e-03 2.192011306760832667e-04 3.720611799508333206e-03 2.001436951104551554e-04 7.063172291964292526e-03 1.522892806679010391e-02 5.667507648468017578e-02 1.530072093009948730e-02 3.610565885901451111e-02 6.016610562801361084e-02 1.425517201423645020e-01 1.215458363294601440e-01 3.489581868052482605e-04 1.055268920026719570e-03 4.175899666734039783e-04 2.653234987519681454e-04 3.091608919203281403e-02 4.047641705255955458e-04 1.353188045322895050e-02 1.617238740436732769e-03 5.181916430592536926e-02 3.396719228476285934e-03 4.387261867523193359e-01 1.164824329316616058e-02
1.000000000000000000e+04 1.437865942716598511e-02 1.637603715062141418e-02 2.392610162496566772e-02 2.174955047667026520e-02 1.402761117788031697e-04 1.714655663818120956e-04 1.446847018087282777e-04 8.699885802343487740e-05 1.711817341856658459e-03 1.257475960301235318e-04 2.913337433710694313e-03 1.152426848420873284e-04 6.253505591303110123e-03 1.437522377818822861e-02 5.285411700606346130e-02 1.515576057136058807e-02 3.610565885901451111e-02 6.016610562801361084e-02 1.425517201423645020e-01 1.215458363294601440e-01 3.489581868052482605e-04 1.055268920026719570e-03 4.175899666734039783e-04 2.653234987519681454e-04 3.091608919203281403e-02 4.047641705255955458e-04 1.353188045322895050e-02 1.617238740436732769e-03 5.181916430592536926e-02 3.396719228476285934e-03 4.387261867523193359e-01 1.164824329316616058e-02
1.100000000000000000e+04 1.323180831968784332e-02 1.494913175702095032e-02 2.268368378281593323e-02 2.047997340559959412e-02 2.102858416037634015e-04 1.691300858510658145e-04 1.046255711116828024e-04 1.094818144338205457e-04 1.557765644975006580e-03 1.290801592404022813e-04 1.989311771467328072e-03 1.418149477103725076e-04 5.999820306897163391e-03 1.494909636676311493e-02 4.916188120841979980e-02 1.381656154990196228e-02 3.610565885901451111e-02 6.016610562801361084e-02 1.425517201423645020e-01 1.215458363294601440e-01 3.489581868052482605e-04 1.055268920026719570e-03 4.175899666734039783e-04 2.653234987519681454e-04 3.091608919203281403e-02 4.047641705255955458e-04 1.353188045322895050e-02 1.617238740436732769e-03 5.181916430592536926e-02 3.396719228476285934e-03 4.387261867523193359e-01 1.164824329316616058e-02
1.100100000000000000e+04 1.321688294410705566e-02 1.492401771247386932e-02 2.272947132587432861e-02 2.046554908156394958e-02 2.088420587824657559e-04 1.699457206996157765e-04 1.026570680551230907e-04 1.101793823181651533e-04 1.552822417579591274e-03 1.303916651522740722e-04 1.994233811274170876e-03 1.425981026841327548e-04 6.004493217915296555e-03 1.495449710637331009e-02 4.915921017527580261e-02 1.380637101829051971e-02 1.321688294410705566e-02 1.492401771247386932e-02 2.272947132587432861e-02 2.046554908156394958e-02 2.088420587824657559e-04 1.699457206996157765e-04 1.026570680551230907e-04 1.101793823181651533e-04 1.552822417579591274e-03 1.303916651522740722e-04 1.994233811274170876e-03 1.425981026841327548e-04 6.004493217915296555e-03 1.495449710637331009e-02 4.915921017527580261e-02 1.380637101829051971e-02
