# step, loss_train, loss_test, metrics_test
1.400000000000000000e+04 2.193335071206092834e-02 1.807209476828575134e-02 1.769997552037239075e-02 1.867665909230709076e-02 1.018745024339295924e-04 4.136559728067368269e-04 1.675707753747701645e-04 6.623414810746908188e-04 1.645399461267516017e-04 4.791959872818551958e-05 1.900021889014169574e-04 2.747171092778444290e-04 3.511485178023576736e-03 6.484417710453271866e-03 6.070364732295274734e-03 3.538679331541061401e-03 2.193335071206092834e-02 1.807209476828575134e-02 1.769997552037239075e-02 1.867665909230709076e-02 1.018745024339295924e-04 4.136559728067368269e-04 1.675707753747701645e-04 6.623414810746908188e-04 1.645399461267516017e-04 4.791959872818551958e-05 1.900021889014169574e-04 2.747171092778444290e-04 3.511485178023576736e-03 6.484417710453271866e-03 6.070364732295274734e-03 3.538679331541061401e-03
1.500000000000000000e+04 1.306800544261932373e-01 8.630192279815673828e-02 1.155296862125396729e-01 1.399031728506088257e-01 2.968493476510047913e-02 1.127717830240726471e-02 3.986023366451263428e-02 1.058128289878368378e-02 2.807833068072795868e-02 6.883203517645597458e-03 2.242086827754974365e-02 9.653761051595211029e-03 8.754073083400726318e-02 1.184187605977058411e-01 1.569500565528869629e-01 1.014352589845657349e-01 1.306800544261932373e-01 8.630192279815673828e-02 1.155296862125396729e-01 1.399031728506088257e-01 2.968493476510047913e-02 1.127717830240726471e-02 3.986023366451263428e-02 1.058128289878368378e-02 2.807833068072795868e-02 6.883203517645597458e-03 2.242086827754974365e-02 9.653761051595211029e-03 8.754073083400726318e-02 1.184187605977058411e-01 1.569500565528869629e-01 1.014352589845657349e-01
1.600000000000000000e+04 4.081678017973899841e-02 4.589246585965156555e-02 4.422295093536376953e-02 3.759543597698211670e-02 3.593376604840159416e-03 1.109623699449002743e-03 7.298839278519153595e-03 3.940523602068424225e-03 6.151593755930662155e-03 2.911717630922794342e-03 2.283865353092551231e-03 3.360877162776887417e-04 9.590894915163516998e-03 2.130945958197116852e-02 1.875662803649902344e-02 9.272855706512928009e-03 4.081678017973899841e-02 4.589246585965156555e-02 4.422295093536376953e-02 3.759543597698211670e-02 3.593376604840159416e-03 1.109623699449002743e-03 7.298839278519153595e-03 3.940523602068424225e-03 6.151593755930662155e-03 2.911717630922794342e-03 2.283865353092551231e-03 3.360877162776887417e-04 9.590894915163516998e-03 2.130945958197116852e-02 1.875662803649902344e-02 9.272855706512928009e-03
1.700000000000000000e+04 3.608146682381629944e-02 3.649941831827163696e-02 3.549428656697273254e-02 3.073984757065773010e-02 1.419639331288635731e-03 2.066143642878159881e-04 2.305740956217050552e-03 4.180567048024386168e-04 1.735577592626214027e-03 2.129306813003495336e-04 6.735958158969879150e-04 1.478628837503492832e-04 7.238076534122228622e-03 1.682558096945285797e-02 1.412605028599500656e-02 7.227397523820400238e-03 3.608146682381629944e-02 3.649941831827163696e-02 3.549428656697273254e-02 3.073984757065773010e-02 1.419639331288635731e-03 2.066143642878159881e-04 2.305740956217050552e-03 4.180567048024386168e-04 1.735577592626214027e-03 2.129306813003495336e-04 6.735958158969879150e-04 1.478628837503492832e-04 7.238076534122228622e-03 1.682558096945285797e-02 1.412605028599500656e-02 7.227397523820400238e-03
1.800000000000000000e+04 3.591772541403770447e-02 3.271456807851791382e-02 3.199905157089233398e-02 2.932351455092430115e-02 1.080077956430613995e-03 1.121456662076525390e-04 1.730090240016579628e-03 3.991031553596258163e-04 1.292611355893313885e-03 1.291568187298253179e-04 6.491675740107893944e-04 2.690626715775579214e-04 6.060115061700344086e-03 1.598850451409816742e-02 1.376575417816638947e-02 5.830826703459024429e-03 3.591772541403770447e-02 3.271456807851791382e-02 3.199905157089233398e-02 2.932351455092430115e-02 1.080077956430613995e-03 1.121456662076525390e-04 1.730090240016579628e-03 3.991031553596258163e-04 1.292611355893313885e-03 1.291568187298253179e-04 6.491675740107893944e-04 2.690626715775579214e-04 6.060115061700344086e-03 1.598850451409816742e-02 1.376575417816638947e-02 5.830826703459024429e-03
1.900000000000000000e+04 3.311478719115257263e-02 3.097004629671573639e-02 2.987063117325305939e-02 2.610274776816368103e-02 8.513741195201873779e-04 2.028310991590842605e-04 1.323131145909428596e-03 4.038406477775424719e-04 9.152272832579910755e-04 5.353745655156672001e-04 4.093828320037573576e-04 4.133681941311806440e-04 4.767472855746746063e-03 1.336416229605674744e-02 1.204169169068336487e-02 4.455419722944498062e-03 3.311478719115257263e-02 3.097004629671573639e-02 2.987063117325305939e-02 2.610274776816368103e-02 8.513741195201873779e-04 2.028310991590842605e-04 1.323131145909428596e-03 4.038406477775424719e-04 9.152272832579910755e-04 5.353745655156672001e-04 4.093828320037573576e-04 4.133681941311806440e-04 4.767472855746746063e-03 1.336416229605674744e-02 1.204169169068336487e-02 4.455419722944498062e-03
2.000000000000000000e+04 3.511965274810791016e-02 2.904143370687961578e-02 2.800055965781211853e-02 2.712728455662727356e-02 7.031402201391756535e-04 1.082031871192157269e-03 1.123613677918910980e-03 1.096633495762944221e-03 7.546348497271537781e-04 1.408451818861067295e-03 8.566065807826817036e-04 1.633445383049547672e-03 4.368064925074577332e-03 1.448412425816059113e-02 1.340195070952177048e-02 3.861101111397147179e-03 3.511965274810791016e-02 2.904143370687961578e-02 2.800055965781211853e-02 2.712728455662727356e-02 7.031402201391756535e-04 1.082031871192157269e-03 1.123613677918910980e-03 1.096633495762944221e-03 7.546348497271537781e-04 1.408451818861067295e-03 8.566065807826817036e-04 1.633445383049547672e-03 4.368064925074577332e-03 1.448412425816059113e-02 1.340195070952177048e-02 3.861101111397147179e-03
2.100000000000000000e+04 2.990936860442161560e-02 2.534870430827140808e-02 2.483477070927619934e-02 2.389446273446083069e-02 1.210354967042803764e-03 1.025995472446084023e-03 6.393237854354083538e-04 1.330616767518222332e-03 4.766327037941664457e-04 1.880337717011570930e-03 8.345717797055840492e-04 1.039203139953315258e-03 5.366315599530935287e-03 8.666762150824069977e-03 7.179703097790479660e-03 4.785533528774976730e-03 2.990936860442161560e-02 2.534870430827140808e-02 2.483477070927619934e-02 2.389446273446083069e-02 1.210354967042803764e-03 1.025995472446084023e-03 6.393237854354083538e-04 1.330616767518222332e-03 4.766327037941664457e-04 1.880337717011570930e-03 8.345717797055840492e-04 1.039203139953315258e-03 5.366315599530935287e-03 8.666762150824069977e-03 7.179703097790479660e-03 4.785533528774976730e-03
2.200000000000000000e+04 2.746510133147239685e-02 2.720501832664012909e-02 2.689133770763874054e-02 2.173207513988018036e-02 3.054478147532790899e-04 1.291082706302404404e-03 2.924168366007506847e-04 5.749563570134341717e-04 2.643560001160949469e-04 3.793185751419514418e-04 7.481439388357102871e-04 2.816271444316953421e-04 3.179391846060752869e-03 1.026308629661798477e-02 9.116179309785366058e-03 2.662993501871824265e-03 2.746510133147239685e-02 2.720501832664012909e-02 2.689133770763874054e-02 2.173207513988018036e-02 3.054478147532790899e-04 1.291082706302404404e-03 2.924168366007506847e-04 5.749563570134341717e-04 2.643560001160949469e-04 3.793185751419514418e-04 7.481439388357102871e-04 2.816271444316953421e-04 3.179391846060752869e-03 1.026308629661798477e-02 9.116179309785366058e-03 2.662993501871824265e-03
2.300000000000000000e+04 2.741234749555587769e-02 2.337014488875865936e-02 2.288915403187274933e-02 2.105906419456005096e-02 2.660819736775010824e-04 1.223934581503272057e-03 9.653009474277496338e-04 1.395304687321186066e-03 9.535914286971092224e-04 6.731677567586302757e-04 1.070078811608254910e-03 3.569657856132835150e-04 3.908149898052215576e-03 6.914970930665731430e-03 6.089027971029281616e-03 3.271866356953978539e-03 2.741234749555587769e-02 2.337014488875865936e-02 2.288915403187274933e-02 2.105906419456005096e-02 2.660819736775010824e-04 1.223934581503272057e-03 9.653009474277496338e-04 1.395304687321186066e-03 9.535914286971092224e-04 6.731677567586302757e-04 1.070078811608254910e-03 3.569657856132835150e-04 3.908149898052215576e-03 6.914970930665731430e-03 6.089027971029281616e-03 3.271866356953978539e-03
2.400000000000000000e+04 2.680171467363834381e-02 2.721435204148292542e-02 2.752747759222984314e-02 2.154500037431716919e-02 1.341603929176926613e-03 9.372394415549933910e-04 1.807733322493731976e-03 9.948246879503130913e-04 1.494585769250988960e-03 4.508600686676800251e-04 8.530930499546229839e-04 7.623772253282368183e-04 4.142502788454294205e-03 5.838887766003608704e-03 5.078989546746015549e-03 3.774570766836404800e-03 2.680171467363834381e-02 2.721435204148292542e-02 2.752747759222984314e-02 2.154500037431716919e-02 1.341603929176926613e-03 9.372394415549933910e-04 1.807733322493731976e-03 9.948246879503130913e-04 1.494585769250988960e-03 4.508600686676800251e-04 8.530930499546229839e-04 7.623772253282368183e-04 4.142502788454294205e-03 5.838887766003608704e-03 5.078989546746015549e-03 3.774570766836404800e-03
2.500000000000000000e+04 2.343138679862022400e-02 1.982580125331878662e-02 1.968847960233688354e-02 1.793279312551021576e-02 1.429721451131626964e-04 1.247728650923818350e-04 1.257869153050705791e-04 8.879107917891815305e-05 8.250681275967508554e-05 4.432220885064452887e-05 1.333918771706521511e-04 1.054789754562079906e-04 3.282213816419243813e-03 6.082789972424507141e-03 5.418475717306137085e-03 2.784485230222344398e-03 2.343138679862022400e-02 1.982580125331878662e-02 1.968847960233688354e-02 1.793279312551021576e-02 1.429721451131626964e-04 1.247728650923818350e-04 1.257869153050705791e-04 8.879107917891815305e-05 8.250681275967508554e-05 4.432220885064452887e-05 1.333918771706521511e-04 1.054789754562079906e-04 3.282213816419243813e-03 6.082789972424507141e-03 5.418475717306137085e-03 2.784485230222344398e-03
2.600000000000000000e+04 2.262220904231071472e-02 2.196707576513290405e-02 2.179591171443462372e-02 1.675401441752910614e-02 1.534282782813534141e-04 5.530805210582911968e-04 2.386825653957203031e-04 6.068258662708103657e-04 2.410634915577247739e-04 2.069977199425920844e-04 1.564211124787107110e-04 1.182056366815231740e-04 3.360681468620896339e-03 4.820923320949077606e-03 5.009001586586236954e-03 2.883222885429859161e-03 2.262220904231071472e-02 2.196707576513290405e-02 2.179591171443462372e-02 1.675401441752910614e-02 1.534282782813534141e-04 5.530805210582911968e-04 2.386825653957203031e-04 6.068258662708103657e-04 2.410634915577247739e-04 2.069977199425920844e-04 1.564211124787107110e-04 1.182056366815231740e-04 3.360681468620896339e-03 4.820923320949077606e-03 5.009001586586236954e-03 2.883222885429859161e-03
2.700000000000000000e+04 2.252554334700107574e-02 1.884601451456546783e-02 1.868957281112670898e-02 1.757462136447429657e-02 2.561630681157112122e-04 1.893869339255616069e-04 3.320819814689457417e-04 3.318528179079294205e-04 2.409083390375599265e-04 8.895141218090429902e-05 1.425686641596257687e-04 4.970918598701246083e-05 2.568909432739019394e-03 5.479761399328708649e-03 5.165498238056898117e-03 2.207855926826596260e-03 2.252554334700107574e-02 1.884601451456546783e-02 1.868957281112670898e-02 1.757462136447429657e-02 2.561630681157112122e-04 1.893869339255616069e-04 3.320819814689457417e-04 3.318528179079294205e-04 2.409083390375599265e-04 8.895141218090429902e-05 1.425686641596257687e-04 4.970918598701246083e-05 2.568909432739019394e-03 5.479761399328708649e-03 5.165498238056898117e-03 2.207855926826596260e-03
2.800000000000000000e+04 2.656434103846549988e-02 2.100899629294872284e-02 2.097912691533565521e-02 2.203949913382530212e-02 7.613538182340562344e-04 1.382590970024466515e-03 6.717955111525952816e-04 9.651303407736122608e-04 3.968105302192270756e-04 2.095986856147646904e-04 5.991533980704843998e-04 7.912616129033267498e-04 2.738999668508768082e-03 6.582568865269422531e-03 6.869028788059949875e-03 3.183369757607579231e-03 2.656434103846549988e-02 2.100899629294872284e-02 2.097912691533565521e-02 2.203949913382530212e-02 7.613538182340562344e-04 1.382590970024466515e-03 6.717955111525952816e-04 9.651303407736122608e-04 3.968105302192270756e-04 2.095986856147646904e-04 5.991533980704843998e-04 7.912616129033267498e-04 2.738999668508768082e-03 6.582568865269422531e-03 6.869028788059949875e-03 3.183369757607579231e-03
2.900000000000000000e+04 2.339931204915046692e-02 1.955994591116905212e-02 1.979884691536426544e-02 1.810029707849025726e-02 3.026766935363411903e-04 2.554252743721008301e-03 7.032646681182086468e-04 1.105863484553992748e-03 5.632205284200608730e-04 6.111375405453145504e-04 2.073877112707123160e-04 1.012482680380344391e-03 2.699591452255845070e-03 4.659060854464769363e-03 4.406795836985111237e-03 3.069786122068762779e-03 2.339931204915046692e-02 1.955994591116905212e-02 1.979884691536426544e-02 1.810029707849025726e-02 3.026766935363411903e-04 2.554252743721008301e-03 7.032646681182086468e-04 1.105863484553992748e-03 5.632205284200608730e-04 6.111375405453145504e-04 2.073877112707123160e-04 1.012482680380344391e-03 2.699591452255845070e-03 4.659060854464769363e-03 4.406795836985111237e-03 3.069786122068762779e-03
3.000000000000000000e+04 2.130928449332714081e-02 1.737172342836856842e-02 1.749312132596969604e-02 1.667465642094612122e-02 2.102241123793646693e-04 2.238504384877160192e-04 1.694058009888976812e-04 1.018371476675383747e-04 2.583834575489163399e-04 5.605771366390399635e-05 7.358076254604384303e-05 3.202712468919344246e-05 2.478178357705473900e-03 5.140238441526889801e-03 4.621527157723903656e-03 2.395847113803029060e-03 2.130928449332714081e-02 1.737172342836856842e-02 1.749312132596969604e-02 1.667465642094612122e-02 2.102241123793646693e-04 2.238504384877160192e-04 1.694058009888976812e-04 1.018371476675383747e-04 2.583834575489163399e-04 5.605771366390399635e-05 7.358076254604384303e-05 3.202712468919344246e-05 2.478178357705473900e-03 5.140238441526889801e-03 4.621527157723903656e-03 2.395847113803029060e-03
3.100000000000000000e+04 2.065533958375453949e-02 1.744706742465496063e-02 1.720780320465564728e-02 1.549061760306358337e-02 2.984668244607746601e-04 8.522248244844377041e-04 5.491800257004797459e-04 6.781810661777853966e-04 5.842072423547506332e-04 2.867480216082185507e-04 1.103889226214960217e-04 5.232138209976255894e-04 2.876099897548556328e-03 3.919548820704221725e-03 3.983044996857643127e-03 2.568366704508662224e-03 2.065533958375453949e-02 1.744706742465496063e-02 1.720780320465564728e-02 1.549061760306358337e-02 2.984668244607746601e-04 8.522248244844377041e-04 5.491800257004797459e-04 6.781810661777853966e-04 5.842072423547506332e-04 2.867480216082185507e-04 1.103889226214960217e-04 5.232138209976255894e-04 2.876099897548556328e-03 3.919548820704221725e-03 3.983044996857643127e-03 2.568366704508662224e-03
3.200000000000000000e+04 2.224195003509521484e-02 1.665582507848739624e-02 1.615423336625099182e-02 1.782099157571792603e-02 2.962505386676639318e-04 7.599924574606120586e-04 1.553676993353292346e-04 5.473298951983451843e-04 7.430319965351372957e-05 1.263629237655550241e-04 1.366890792269259691e-04 3.372111532371491194e-04 3.845131024718284607e-03 3.406946780160069466e-03 3.140855580568313599e-03 3.003805177286267281e-03 2.224195003509521484e-02 1.665582507848739624e-02 1.615423336625099182e-02 1.782099157571792603e-02 2.962505386676639318e-04 7.599924574606120586e-04 1.553676993353292346e-04 5.473298951983451843e-04 7.430319965351372957e-05 1.263629237655550241e-04 1.366890792269259691e-04 3.372111532371491194e-04 3.845131024718284607e-03 3.406946780160069466e-03 3.140855580568313599e-03 3.003805177286267281e-03
3.300000000000000000e+04 2.220400236546993256e-02 1.580475643277168274e-02 1.583743281662464142e-02 1.821097545325756073e-02 4.259640409145504236e-04 1.801660982891917229e-04 2.216461580246686935e-04 2.053888019872829318e-04 4.071294970344752073e-04 1.739678991725668311e-04 4.310028161853551865e-04 1.567895378684625030e-04 2.048514550551772118e-03 3.813601331785321236e-03 3.461744636297225952e-03 1.894764835014939308e-03 2.220400236546993256e-02 1.580475643277168274e-02 1.583743281662464142e-02 1.821097545325756073e-02 4.259640409145504236e-04 1.801660982891917229e-04 2.216461580246686935e-04 2.053888019872829318e-04 4.071294970344752073e-04 1.739678991725668311e-04 4.310028161853551865e-04 1.567895378684625030e-04 2.048514550551772118e-03 3.813601331785321236e-03 3.461744636297225952e-03 1.894764835014939308e-03
3.400000000000000000e+04 2.139516919851303101e-02 1.952973753213882446e-02 1.946918480098247528e-02 1.791351102292537689e-02 7.952786982059478760e-04 1.074009342119097710e-03 1.181271043606102467e-03 5.246090586297214031e-04 2.477903850376605988e-03 3.319264797028154135e-04 2.727118262555450201e-04 9.059951989911496639e-04 2.562932902947068214e-03 3.237558295950293541e-03 3.010962624102830887e-03 2.222610870376229286e-03 2.139516919851303101e-02 1.952973753213882446e-02 1.946918480098247528e-02 1.791351102292537689e-02 7.952786982059478760e-04 1.074009342119097710e-03 1.181271043606102467e-03 5.246090586297214031e-04 2.477903850376605988e-03 3.319264797028154135e-04 2.727118262555450201e-04 9.059951989911496639e-04 2.562932902947068214e-03 3.237558295950293541e-03 3.010962624102830887e-03 2.222610870376229286e-03
