# step, loss_train, loss_test, metrics_test
1.000000000000000000e+02 8.210062049329280853e-03 3.324543824419379234e-03 4.586238414049148560e-03 7.166793569922447205e-03 5.097389816910435911e-07 1.604465433047153056e-05 2.700335926419938914e-06 1.932644372573122382e-04 8.932121090765576810e-06 1.275141403311863542e-04 4.633262051356723532e-06 3.080486203543841839e-05 4.323661327362060547e-03 2.225406654179096222e-02 2.525154501199722290e-02 4.595369566231966019e-03 8.210062049329280853e-03 3.324543824419379234e-03 4.586238414049148560e-03 7.166793569922447205e-03 5.097389816910435911e-07 1.604465433047153056e-05 2.700335926419938914e-06 1.932644372573122382e-04 8.932121090765576810e-06 1.275141403311863542e-04 4.633262051356723532e-06 3.080486203543841839e-05 4.323661327362060547e-03 2.225406654179096222e-02 2.525154501199722290e-02 4.595369566231966019e-03
1.100000000000000000e+02 8.048005402088165283e-03 3.031605621799826622e-03 4.091168753802776337e-03 7.064087782055139542e-03 7.982048373378347605e-07 1.700880602584220469e-05 6.283859761424537282e-07 4.345804336480796337e-05 4.300975433579878882e-06 5.304168371367268264e-05 1.550093315927369986e-06 2.764040800684597343e-05 3.999620210379362106e-03 2.162264101207256317e-02 2.421531639993190765e-02 4.171757493168115616e-03 8.048005402088165283e-03 3.031605621799826622e-03 4.091168753802776337e-03 7.064087782055139542e-03 7.982048373378347605e-07 1.700880602584220469e-05 6.283859761424537282e-07 4.345804336480796337e-05 4.300975433579878882e-06 5.304168371367268264e-05 1.550093315927369986e-06 2.764040800684597343e-05 3.999620210379362106e-03 2.162264101207256317e-02 2.421531639993190765e-02 4.171757493168115616e-03
1.200000000000000000e+02 7.769860792905092239e-03 2.760562812909483910e-03 3.804368665441870689e-03 6.873554084450006485e-03 7.179148155955772381e-07 2.373012284806463867e-05 2.045965402430738322e-06 1.208034791488898918e-05 3.595875796236214228e-06 2.440632124489638954e-05 1.578635988153109793e-06 3.296972136013209820e-05 3.528594272211194038e-03 2.102480828762054443e-02 2.329655922949314117e-02 3.804628970101475716e-03 7.769860792905092239e-03 2.760562812909483910e-03 3.804368665441870689e-03 6.873554084450006485e-03 7.179148155955772381e-07 2.373012284806463867e-05 2.045965402430738322e-06 1.208034791488898918e-05 3.595875796236214228e-06 2.440632124489638954e-05 1.578635988153109793e-06 3.296972136013209820e-05 3.528594272211194038e-03 2.102480828762054443e-02 2.329655922949314117e-02 3.804628970101475716e-03
1.300000000000000000e+02 7.539693266153335571e-03 2.578304382041096687e-03 3.779779886826872826e-03 6.669149734079837799e-03 2.888038181936281035e-07 2.604061410238500684e-05 1.606899445505405311e-06 9.273304385715164244e-06 2.386713049418176524e-06 1.695282298896927387e-05 1.631009013181028422e-06 3.003420715685933828e-05 3.223120467737317085e-03 1.987030170857906342e-02 2.212820947170257568e-02 3.478466533124446869e-03 7.539693266153335571e-03 2.578304382041096687e-03 3.779779886826872826e-03 6.669149734079837799e-03 2.888038181936281035e-07 2.604061410238500684e-05 1.606899445505405311e-06 9.273304385715164244e-06 2.386713049418176524e-06 1.695282298896927387e-05 1.631009013181028422e-06 3.003420715685933828e-05 3.223120467737317085e-03 1.987030170857906342e-02 2.212820947170257568e-02 3.478466533124446869e-03
1.400000000000000000e+02 7.282407954335212708e-03 2.439102390781044960e-03 3.997073974460363388e-03 6.487207021564245224e-03 1.713016536086797714e-05 2.884150126192253083e-05 1.941661139426287264e-05 4.991527475795010105e-06 2.696338378882501274e-05 1.298670122196199372e-05 5.114313171361573040e-05 1.926645018102135509e-05 2.923574764281511307e-03 1.856861636042594910e-02 2.080595493316650391e-02 3.182254964485764503e-03 7.282407954335212708e-03 2.439102390781044960e-03 3.997073974460363388e-03 6.487207021564245224e-03 1.713016536086797714e-05 2.884150126192253083e-05 1.941661139426287264e-05 4.991527475795010105e-06 2.696338378882501274e-05 1.298670122196199372e-05 5.114313171361573040e-05 1.926645018102135509e-05 2.923574764281511307e-03 1.856861636042594910e-02 2.080595493316650391e-02 3.182254964485764503e-03
1.500000000000000000e+02 7.344253826886415482e-03 2.657832344993948936e-03 4.857998341321945190e-03 6.612984929233789444e-03 3.551144254743121564e-05 2.338801277801394463e-05 2.655978278198745102e-05 3.060348490180331282e-06 4.346283822087571025e-05 3.254826197007787414e-06 8.078736573224887252e-05 8.789217645244207233e-06 2.466604579240083694e-03 1.680888608098030090e-02 1.922364346683025360e-02 2.769865328446030617e-03 7.344253826886415482e-03 2.657832344993948936e-03 4.857998341321945190e-03 6.612984929233789444e-03 3.551144254743121564e-05 2.338801277801394463e-05 2.655978278198745102e-05 3.060348490180331282e-06 4.346283822087571025e-05 3.254826197007787414e-06 8.078736573224887252e-05 8.789217645244207233e-06 2.466604579240083694e-03 1.680888608098030090e-02 1.922364346683025360e-02 2.769865328446030617e-03
1.600000000000000000e+02 6.800349801778793335e-03 2.673338400200009346e-03 5.478933453559875488e-03 6.266974378377199173e-03 2.876723556255456060e-05 5.352706011763075367e-06 3.201116851414553821e-05 5.713221526093548164e-06 3.626386387622915208e-05 2.146322003682143986e-06 6.410846981452777982e-05 3.612189857449266128e-06 2.360264305025339127e-03 1.581993326544761658e-02 1.822229847311973572e-02 2.734197303652763367e-03 6.800349801778793335e-03 2.673338400200009346e-03 5.478933453559875488e-03 6.266974378377199173e-03 2.876723556255456060e-05 5.352706011763075367e-06 3.201116851414553821e-05 5.713221526093548164e-06 3.626386387622915208e-05 2.146322003682143986e-06 6.410846981452777982e-05 3.612189857449266128e-06 2.360264305025339127e-03 1.581993326544761658e-02 1.822229847311973572e-02 2.734197303652763367e-03
1.700000000000000000e+02 5.597556941211223602e-03 2.166584366932511330e-03 4.985693376511335373e-03 5.366742610931396484e-03 4.013601540009403834e-07 3.365844122527050786e-06 3.804940661211730912e-06 1.197047731693601236e-05 9.091840524888539221e-07 6.099019628891255707e-06 1.444966869712516200e-06 1.029879695124691352e-05 2.544800052419304848e-03 1.660206355154514313e-02 1.867025718092918396e-02 2.886393805965781212e-03 5.597556941211223602e-03 2.166584366932511330e-03 4.985693376511335373e-03 5.366742610931396484e-03 4.013601540009403834e-07 3.365844122527050786e-06 3.804940661211730912e-06 1.197047731693601236e-05 9.091840524888539221e-07 6.099019628891255707e-06 1.444966869712516200e-06 1.029879695124691352e-05 2.544800052419304848e-03 1.660206355154514313e-02 1.867025718092918396e-02 2.886393805965781212e-03
1.800000000000000000e+02 6.140846293419599533e-03 2.407118910923600197e-03 5.482725333422422409e-03 5.969722289592027664e-03 5.654911092278780416e-06 3.397349018996465020e-06 5.560700174100929871e-06 1.576811155246105045e-05 4.150129370827926323e-06 9.766255061549600214e-06 1.139500363933620974e-05 3.646465984274982475e-06 2.250119345262646675e-03 1.492062024772167206e-02 1.724535599350929260e-02 2.591684926301240921e-03 6.140846293419599533e-03 2.407118910923600197e-03 5.482725333422422409e-03 5.969722289592027664e-03 5.654911092278780416e-06 3.397349018996465020e-06 5.560700174100929871e-06 1.576811155246105045e-05 4.150129370827926323e-06 9.766255061549600214e-06 1.139500363933620974e-05 3.646465984274982475e-06 2.250119345262646675e-03 1.492062024772167206e-02 1.724535599350929260e-02 2.591684926301240921e-03
1.900000000000000000e+02 6.006053648889064789e-03 2.450496191158890724e-03 5.688870791345834732e-03 6.024006754159927368e-03 2.918749487434979528e-06 4.193345375824719667e-06 3.557581976565415971e-06 1.472149870096473023e-05 2.195517254222068004e-06 1.160627471108455211e-05 8.480218639306258410e-06 1.918867155836778693e-06 2.193393418565392494e-03 1.421893294900655746e-02 1.666358113288879395e-02 2.537256339564919472e-03 6.006053648889064789e-03 2.450496191158890724e-03 5.688870791345834732e-03 6.024006754159927368e-03 2.918749487434979528e-06 4.193345375824719667e-06 3.557581976565415971e-06 1.472149870096473023e-05 2.195517254222068004e-06 1.160627471108455211e-05 8.480218639306258410e-06 1.918867155836778693e-06 2.193393418565392494e-03 1.421893294900655746e-02 1.666358113288879395e-02 2.537256339564919472e-03
2.000000000000000000e+02 5.753905978053808212e-03 2.368216868489980698e-03 5.660851951688528061e-03 5.992690101265907288e-03 6.947412316549161915e-07 5.724441507481969893e-06 1.407789454788144212e-06 1.195705681311665103e-05 2.156301945888117189e-07 1.235889249073807150e-05 1.020475679069932085e-06 1.693968442850746214e-06 2.106998814269900322e-03 1.397944428026676178e-02 1.647874154150485992e-02 2.436229726299643517e-03 5.753905978053808212e-03 2.368216868489980698e-03 5.660851951688528061e-03 5.992690101265907288e-03 6.947412316549161915e-07 5.724441507481969893e-06 1.407789454788144212e-06 1.195705681311665103e-05 2.156301945888117189e-07 1.235889249073807150e-05 1.020475679069932085e-06 1.693968442850746214e-06 2.106998814269900322e-03 1.397944428026676178e-02 1.647874154150485992e-02 2.436229726299643517e-03
2.100000000000000000e+02 6.216798909008502960e-03 2.565719652920961380e-03 6.000716239213943481e-03 6.546176038682460785e-03 1.436277557331777643e-06 7.015073151706019416e-06 1.520908313068503048e-06 1.169554070656886324e-05 1.861098326116916724e-06 1.130398413806688040e-05 3.833302343991817906e-06 1.108006131289585028e-06 1.997170737013220787e-03 1.274507492780685425e-02 1.552374567836523056e-02 2.389127854257822037e-03 6.216798909008502960e-03 2.565719652920961380e-03 6.000716239213943481e-03 6.546176038682460785e-03 1.436277557331777643e-06 7.015073151706019416e-06 1.520908313068503048e-06 1.169554070656886324e-05 1.861098326116916724e-06 1.130398413806688040e-05 3.833302343991817906e-06 1.108006131289585028e-06 1.997170737013220787e-03 1.274507492780685425e-02 1.552374567836523056e-02 2.389127854257822037e-03
2.200000000000000000e+02 5.851194728165864944e-03 2.434176392853260040e-03 5.904965568333864212e-03 6.316763348877429962e-03 9.995451364375185221e-06 6.238559763005468994e-06 7.297503088921075687e-06 1.037994479702319950e-05 7.656608431716449559e-06 8.938630344346165657e-06 1.817568409023806453e-05 1.347185843769693747e-06 1.946335076354444027e-03 1.283321157097816467e-02 1.563544757664203644e-02 2.332889707759022713e-03 5.851194728165864944e-03 2.434176392853260040e-03 5.904965568333864212e-03 6.316763348877429962e-03 9.995451364375185221e-06 6.238559763005468994e-06 7.297503088921075687e-06 1.037994479702319950e-05 7.656608431716449559e-06 8.938630344346165657e-06 1.817568409023806453e-05 1.347185843769693747e-06 1.946335076354444027e-03 1.283321157097816467e-02 1.563544757664203644e-02 2.332889707759022713e-03
2.300000000000000000e+02 5.378072150051593781e-03 2.233172766864299774e-03 5.689892452210187912e-03 5.975046195089817047e-03 7.289411587407812476e-05 7.468776402674848214e-06 2.072437746392097324e-05 6.031849352439166978e-06 3.003220263053663075e-05 6.735030183335766196e-06 1.326344790868461132e-04 1.574742782395333052e-06 1.986762043088674545e-03 1.317694038152694702e-02 1.591639779508113861e-02 2.342797815799713135e-03 5.378072150051593781e-03 2.233172766864299774e-03 5.689892452210187912e-03 5.975046195089817047e-03 7.289411587407812476e-05 7.468776402674848214e-06 2.072437746392097324e-05 6.031849352439166978e-06 3.003220263053663075e-05 6.735030183335766196e-06 1.326344790868461132e-04 1.574742782395333052e-06 1.986762043088674545e-03 1.317694038152694702e-02 1.591639779508113861e-02 2.342797815799713135e-03
2.400000000000000000e+02 6.388999987393617630e-03 2.829428995028138161e-03 6.533798761665821075e-03 6.904394831508398056e-03 1.604744647920597345e-05 6.739604486938333139e-06 6.283492893999209628e-06 5.902478278585476801e-06 7.596983323310269043e-06 3.778104428420192562e-06 2.969298839161638170e-05 2.743703589658252895e-06 1.943852868862450123e-03 1.110217161476612091e-02 1.427676901221275330e-02 2.448056591674685478e-03 6.388999987393617630e-03 2.829428995028138161e-03 6.533798761665821075e-03 6.904394831508398056e-03 1.604744647920597345e-05 6.739604486938333139e-06 6.283492893999209628e-06 5.902478278585476801e-06 7.596983323310269043e-06 3.778104428420192562e-06 2.969298839161638170e-05 2.743703589658252895e-06 1.943852868862450123e-03 1.110217161476612091e-02 1.427676901221275330e-02 2.448056591674685478e-03
2.500000000000000000e+02 5.198491737246513367e-03 2.156240167096257210e-03 5.619602277874946594e-03 5.906281992793083191e-03 1.127949144574813545e-05 7.208942406577989459e-06 1.147710690929670818e-06 3.661351456685224548e-06 1.476367060604388826e-06 1.762467832122638356e-06 1.307039656239794567e-05 3.592697567000868730e-06 1.893632113933563232e-03 1.293313689529895782e-02 1.573971286416053772e-02 2.225884236395359039e-03 5.198491737246513367e-03 2.156240167096257210e-03 5.619602277874946594e-03 5.906281992793083191e-03 1.127949144574813545e-05 7.208942406577989459e-06 1.147710690929670818e-06 3.661351456685224548e-06 1.476367060604388826e-06 1.762467832122638356e-06 1.307039656239794567e-05 3.592697567000868730e-06 1.893632113933563232e-03 1.293313689529895782e-02 1.573971286416053772e-02 2.225884236395359039e-03
2.600000000000000000e+02 6.275877356529235840e-03 2.792258746922016144e-03 6.446392275393009186e-03 6.874668411910533905e-03 3.871571680065244436e-04 7.324258604057831690e-06 1.151799369836226106e-04 2.111294634232763201e-06 1.774609263520687819e-04 1.721313651614764240e-06 6.518721347674727440e-04 4.699362307292176411e-06 1.948631368577480316e-03 1.075430586934089661e-02 1.396331377327442169e-02 2.440908458083868027e-03 6.275877356529235840e-03 2.792258746922016144e-03 6.446392275393009186e-03 6.874668411910533905e-03 3.871571680065244436e-04 7.324258604057831690e-06 1.151799369836226106e-04 2.111294634232763201e-06 1.774609263520687819e-04 1.721313651614764240e-06 6.518721347674727440e-04 4.699362307292176411e-06 1.948631368577480316e-03 1.075430586934089661e-02 1.396331377327442169e-02 2.440908458083868027e-03
2.700000000000000000e+02 5.644899792969226837e-03 2.371049951761960983e-03 5.816285964101552963e-03 6.361288018524646759e-03 1.767078501870855689e-04 7.856340744183398783e-06 3.950525933760218322e-05 1.522279603705101181e-06 7.438182365149259567e-05 8.663614607939962298e-07 3.197993792127817869e-04 4.978719516657292843e-06 1.875054789707064629e-03 1.167534757405519485e-02 1.469517406076192856e-02 2.261319663375616074e-03 5.644899792969226837e-03 2.371049951761960983e-03 5.816285964101552963e-03 6.361288018524646759e-03 1.767078501870855689e-04 7.856340744183398783e-06 3.950525933760218322e-05 1.522279603705101181e-06 7.438182365149259567e-05 8.663614607939962298e-07 3.197993792127817869e-04 4.978719516657292843e-06 1.875054789707064629e-03 1.167534757405519485e-02 1.469517406076192856e-02 2.261319663375616074e-03
2.800000000000000000e+02 5.401196423918008804e-03 2.305719070136547089e-03 5.729011259973049164e-03 6.128680892288684845e-03 7.341040600294945762e-06 8.807192898530047387e-06 4.902748969470849261e-06 1.341865072390646674e-06 7.709701094427146018e-06 7.156379524531075731e-07 1.220733429363463074e-05 6.787864549551159143e-06 1.858511357568204403e-03 1.180004328489303589e-02 1.482677645981311798e-02 2.187960082665085793e-03 5.401196423918008804e-03 2.305719070136547089e-03 5.729011259973049164e-03 6.128680892288684845e-03 7.341040600294945762e-06 8.807192898530047387e-06 4.902748969470849261e-06 1.341865072390646674e-06 7.709701094427146018e-06 7.156379524531075731e-07 1.220733429363463074e-05 6.787864549551159143e-06 1.858511357568204403e-03 1.180004328489303589e-02 1.482677645981311798e-02 2.187960082665085793e-03
2.900000000000000000e+02 5.102711729705333710e-03 2.125737257301807404e-03 5.373768508434295654e-03 5.845050327479839325e-03 4.123525741306366399e-06 8.899095519154798239e-06 4.631604042515391484e-06 1.258934162251534872e-06 7.156464107538340613e-06 9.731835461934679188e-07 1.247708587470697239e-05 9.115437023865524679e-06 1.873290399089455605e-03 1.224677264690399170e-02 1.522653549909591675e-02 2.167229540646076202e-03 5.102711729705333710e-03 2.125737257301807404e-03 5.373768508434295654e-03 5.845050327479839325e-03 4.123525741306366399e-06 8.899095519154798239e-06 4.631604042515391484e-06 1.258934162251534872e-06 7.156464107538340613e-06 9.731835461934679188e-07 1.247708587470697239e-05 9.115437023865524679e-06 1.873290399089455605e-03 1.224677264690399170e-02 1.522653549909591675e-02 2.167229540646076202e-03
3.000000000000000000e+02 5.137780681252479553e-03 2.242747228592634201e-03 5.512927658855915070e-03 5.849198903888463974e-03 8.906979019229765981e-06 8.581842848798260093e-06 1.132877741838456132e-06 1.226125277753453702e-06 5.017298008169746026e-06 1.663095076764875557e-06 1.308473019889788702e-05 1.183723088615806773e-05 1.833668909966945648e-03 1.186340302228927612e-02 1.493479683995246887e-02 2.126142615452408791e-03 5.137780681252479553e-03 2.242747228592634201e-03 5.512927658855915070e-03 5.849198903888463974e-03 8.906979019229765981e-06 8.581842848798260093e-06 1.132877741838456132e-06 1.226125277753453702e-06 5.017298008169746026e-06 1.663095076764875557e-06 1.308473019889788702e-05 1.183723088615806773e-05 1.833668909966945648e-03 1.186340302228927612e-02 1.493479683995246887e-02 2.126142615452408791e-03
3.100000000000000000e+02 5.819144658744335175e-03 2.573520177975296974e-03 5.851938389241695404e-03 6.449424661695957184e-03 1.384489451083936729e-06 8.301559319079387933e-06 1.298955226047837641e-06 1.144729026236745995e-06 3.538690407367539592e-06 2.545827101130271330e-06 2.980328417834243737e-06 1.502687791798962280e-05 1.830266322940587997e-03 1.054425723850727081e-02 1.386489253491163254e-02 2.171965315937995911e-03 5.819144658744335175e-03 2.573520177975296974e-03 5.851938389241695404e-03 6.449424661695957184e-03 1.384489451083936729e-06 8.301559319079387933e-06 1.298955226047837641e-06 1.144729026236745995e-06 3.538690407367539592e-06 2.545827101130271330e-06 2.980328417834243737e-06 1.502687791798962280e-05 1.830266322940587997e-03 1.054425723850727081e-02 1.386489253491163254e-02 2.171965315937995911e-03
3.200000000000000000e+02 5.578656215220689774e-03 2.469296799972653389e-03 5.610813852399587631e-03 6.218984257429838181e-03 2.155001084247487597e-06 7.819506208761595190e-06 1.775365717548993416e-06 1.535242518002633005e-06 4.906406957161379978e-06 3.423694352022721432e-06 5.196284291741903871e-06 1.827835330914240330e-05 1.854471513070166111e-03 1.071970909833908081e-02 1.400498859584331512e-02 2.171798842027783394e-03 5.578656215220689774e-03 2.469296799972653389e-03 5.610813852399587631e-03 6.218984257429838181e-03 2.155001084247487597e-06 7.819506208761595190e-06 1.775365717548993416e-06 1.535242518002633005e-06 4.906406957161379978e-06 3.423694352022721432e-06 5.196284291741903871e-06 1.827835330914240330e-05 1.854471513070166111e-03 1.071970909833908081e-02 1.400498859584331512e-02 2.171798842027783394e-03
3.300000000000000000e+02 5.428944248706102371e-03 2.463203389197587967e-03 5.520474165678024292e-03 6.071875803172588348e-03 4.501516457366960822e-07 7.072994776535779238e-06 7.931661798465938773e-07 1.525905872767907567e-06 4.291634013497969136e-06 3.671693548312759958e-06 3.339623162901261821e-06 2.094556111842393875e-05 1.845994265750050545e-03 1.070675626397132874e-02 1.405301876366138458e-02 2.135970862582325935e-03 5.428944248706102371e-03 2.463203389197587967e-03 5.520474165678024292e-03 6.071875803172588348e-03 4.501516457366960822e-07 7.072994776535779238e-06 7.931661798465938773e-07 1.525905872767907567e-06 4.291634013497969136e-06 3.671693548312759958e-06 3.339623162901261821e-06 2.094556111842393875e-05 1.845994265750050545e-03 1.070675626397132874e-02 1.405301876366138458e-02 2.135970862582325935e-03
3.400000000000000000e+02 6.799908820539712906e-03 3.553622169420123100e-03 6.671012844890356064e-03 7.207574322819709778e-03 1.425956725142896175e-04 1.034014258038951084e-05 2.878034138120710850e-05 2.847117684723343700e-06 3.325964280520565808e-05 5.739442258345661685e-06 1.205170192406512797e-04 2.495124681445304304e-05 2.260004170238971710e-03 8.314379490911960602e-03 1.207470707595348358e-02 2.711017150431871414e-03 6.799908820539712906e-03 3.553622169420123100e-03 6.671012844890356064e-03 7.207574322819709778e-03 1.425956725142896175e-04 1.034014258038951084e-05 2.878034138120710850e-05 2.847117684723343700e-06 3.325964280520565808e-05 5.739442258345661685e-06 1.205170192406512797e-04 2.495124681445304304e-05 2.260004170238971710e-03 8.314379490911960602e-03 1.207470707595348358e-02 2.711017150431871414e-03
