# x
5.000000000000000000e+00 5.984721332788467407e-02
5.000000000000000000e+00 1.246346235275268555e+00
5.000000000000000000e+00 1.148721933364868164e+00
5.000000000000000000e+00 6.170271039009094238e-01
5.000000000000000000e+00 2.945019304752349854e-01
-5.000000000000000000e+00 1.424783706665039062e+00
-5.000000000000000000e+00 1.666404753923416138e-01
-5.000000000000000000e+00 7.342395186424255371e-01
5.000000000000000000e+00 1.494082212448120117e-01
5.000000000000000000e+00 1.176091790199279785e+00
5.000000000000000000e+00 7.744728326797485352e-01
-5.000000000000000000e+00 9.470766037702560425e-02
5.000000000000000000e+00 4.156829044222831726e-02
5.000000000000000000e+00 1.244738698005676270e+00
-5.000000000000000000e+00 4.958057105541229248e-01
5.000000000000000000e+00 4.574418962001800537e-01
-5.000000000000000000e+00 2.193363010883331299e-01
5.000000000000000000e+00 1.344419598579406738e+00
-5.000000000000000000e+00 1.012962460517883301e+00
5.000000000000000000e+00 9.957450032234191895e-01
-5.000000000000000000e+00 5.984721332788467407e-02
-5.000000000000000000e+00 1.246346235275268555e+00
-5.000000000000000000e+00 1.148721933364868164e+00
-5.000000000000000000e+00 6.170271039009094238e-01
-5.000000000000000000e+00 2.945019304752349854e-01
5.000000000000000000e+00 1.424783706665039062e+00
5.000000000000000000e+00 1.666404753923416138e-01
5.000000000000000000e+00 7.342395186424255371e-01
-5.000000000000000000e+00 1.494082212448120117e-01
-5.000000000000000000e+00 1.176091790199279785e+00
-5.000000000000000000e+00 7.744728326797485352e-01
5.000000000000000000e+00 9.470766037702560425e-02
-5.000000000000000000e+00 4.156829044222831726e-02
-5.000000000000000000e+00 1.244738698005676270e+00
5.000000000000000000e+00 4.958057105541229248e-01
-5.000000000000000000e+00 4.574418962001800537e-01
5.000000000000000000e+00 2.193363010883331299e-01
-5.000000000000000000e+00 1.344419598579406738e+00
5.000000000000000000e+00 1.012962460517883301e+00
-5.000000000000000000e+00 9.957450032234191895e-01
5.000000000000000000e+00 5.984721332788467407e-02
5.000000000000000000e+00 1.246346235275268555e+00
5.000000000000000000e+00 1.148721933364868164e+00
5.000000000000000000e+00 6.170271039009094238e-01
5.000000000000000000e+00 2.945019304752349854e-01
-5.000000000000000000e+00 1.424783706665039062e+00
-5.000000000000000000e+00 1.666404753923416138e-01
-5.000000000000000000e+00 7.342395186424255371e-01
5.000000000000000000e+00 1.494082212448120117e-01
5.000000000000000000e+00 1.176091790199279785e+00
5.000000000000000000e+00 7.744728326797485352e-01
-5.000000000000000000e+00 9.470766037702560425e-02
5.000000000000000000e+00 4.156829044222831726e-02
5.000000000000000000e+00 1.244738698005676270e+00
-5.000000000000000000e+00 4.958057105541229248e-01
5.000000000000000000e+00 4.574418962001800537e-01
-5.000000000000000000e+00 2.193363010883331299e-01
5.000000000000000000e+00 1.344419598579406738e+00
-5.000000000000000000e+00 1.012962460517883301e+00
5.000000000000000000e+00 9.957450032234191895e-01
-5.000000000000000000e+00 5.984721332788467407e-02
-5.000000000000000000e+00 1.246346235275268555e+00
-5.000000000000000000e+00 1.148721933364868164e+00
-5.000000000000000000e+00 6.170271039009094238e-01
-5.000000000000000000e+00 2.945019304752349854e-01
5.000000000000000000e+00 1.424783706665039062e+00
5.000000000000000000e+00 1.666404753923416138e-01
5.000000000000000000e+00 7.342395186424255371e-01
-5.000000000000000000e+00 1.494082212448120117e-01
-5.000000000000000000e+00 1.176091790199279785e+00
-5.000000000000000000e+00 7.744728326797485352e-01
5.000000000000000000e+00 9.470766037702560425e-02
-5.000000000000000000e+00 4.156829044222831726e-02
-5.000000000000000000e+00 1.244738698005676270e+00
5.000000000000000000e+00 4.958057105541229248e-01
-5.000000000000000000e+00 4.574418962001800537e-01
5.000000000000000000e+00 2.193363010883331299e-01
-5.000000000000000000e+00 1.344419598579406738e+00
5.000000000000000000e+00 1.012962460517883301e+00
-5.000000000000000000e+00 9.957450032234191895e-01
5.000000000000000000e+00 5.984721332788467407e-02
5.000000000000000000e+00 1.246346235275268555e+00
5.000000000000000000e+00 1.148721933364868164e+00
5.000000000000000000e+00 6.170271039009094238e-01
5.000000000000000000e+00 2.945019304752349854e-01
-5.000000000000000000e+00 1.424783706665039062e+00
-5.000000000000000000e+00 1.666404753923416138e-01
-5.000000000000000000e+00 7.342395186424255371e-01
5.000000000000000000e+00 1.494082212448120117e-01
5.000000000000000000e+00 1.176091790199279785e+00
5.000000000000000000e+00 7.744728326797485352e-01
-5.000000000000000000e+00 9.470766037702560425e-02
5.000000000000000000e+00 4.156829044222831726e-02
5.000000000000000000e+00 1.244738698005676270e+00
-5.000000000000000000e+00 4.958057105541229248e-01
5.000000000000000000e+00 4.574418962001800537e-01
-5.000000000000000000e+00 2.193363010883331299e-01
5.000000000000000000e+00 1.344419598579406738e+00
-5.000000000000000000e+00 1.012962460517883301e+00
5.000000000000000000e+00 9.957450032234191895e-01
-5.000000000000000000e+00 5.984721332788467407e-02
-5.000000000000000000e+00 1.246346235275268555e+00
-5.000000000000000000e+00 1.148721933364868164e+00
-5.000000000000000000e+00 6.170271039009094238e-01
-5.000000000000000000e+00 2.945019304752349854e-01
5.000000000000000000e+00 1.424783706665039062e+00
5.000000000000000000e+00 1.666404753923416138e-01
5.000000000000000000e+00 7.342395186424255371e-01
-5.000000000000000000e+00 1.494082212448120117e-01
-5.000000000000000000e+00 1.176091790199279785e+00
-5.000000000000000000e+00 7.744728326797485352e-01
5.000000000000000000e+00 9.470766037702560425e-02
-5.000000000000000000e+00 4.156829044222831726e-02
-5.000000000000000000e+00 1.244738698005676270e+00
5.000000000000000000e+00 4.958057105541229248e-01
-5.000000000000000000e+00 4.574418962001800537e-01
5.000000000000000000e+00 2.193363010883331299e-01
-5.000000000000000000e+00 1.344419598579406738e+00
5.000000000000000000e+00 1.012962460517883301e+00
-5.000000000000000000e+00 9.957450032234191895e-01
5.000000000000000000e+00 5.984721332788467407e-02
5.000000000000000000e+00 1.246346235275268555e+00
5.000000000000000000e+00 1.148721933364868164e+00
5.000000000000000000e+00 6.170271039009094238e-01
5.000000000000000000e+00 2.945019304752349854e-01
-5.000000000000000000e+00 1.424783706665039062e+00
-5.000000000000000000e+00 1.666404753923416138e-01
-5.000000000000000000e+00 7.342395186424255371e-01
5.000000000000000000e+00 1.494082212448120117e-01
5.000000000000000000e+00 1.176091790199279785e+00
5.000000000000000000e+00 7.744728326797485352e-01
-5.000000000000000000e+00 9.470766037702560425e-02
5.000000000000000000e+00 4.156829044222831726e-02
5.000000000000000000e+00 1.244738698005676270e+00
-5.000000000000000000e+00 4.958057105541229248e-01
5.000000000000000000e+00 4.574418962001800537e-01
-5.000000000000000000e+00 2.193363010883331299e-01
5.000000000000000000e+00 1.344419598579406738e+00
-5.000000000000000000e+00 1.012962460517883301e+00
5.000000000000000000e+00 9.957450032234191895e-01
-5.000000000000000000e+00 5.984721332788467407e-02
-5.000000000000000000e+00 1.246346235275268555e+00
-5.000000000000000000e+00 1.148721933364868164e+00
-5.000000000000000000e+00 6.170271039009094238e-01
-5.000000000000000000e+00 2.945019304752349854e-01
5.000000000000000000e+00 1.424783706665039062e+00
5.000000000000000000e+00 1.666404753923416138e-01
5.000000000000000000e+00 7.342395186424255371e-01
-5.000000000000000000e+00 1.494082212448120117e-01
-5.000000000000000000e+00 1.176091790199279785e+00
-5.000000000000000000e+00 7.744728326797485352e-01
5.000000000000000000e+00 9.470766037702560425e-02
-5.000000000000000000e+00 4.156829044222831726e-02
-5.000000000000000000e+00 1.244738698005676270e+00
5.000000000000000000e+00 4.958057105541229248e-01
-5.000000000000000000e+00 4.574418962001800537e-01
5.000000000000000000e+00 2.193363010883331299e-01
-5.000000000000000000e+00 1.344419598579406738e+00
5.000000000000000000e+00 1.012962460517883301e+00
-5.000000000000000000e+00 9.957450032234191895e-01
5.000000000000000000e+00 5.984721332788467407e-02
5.000000000000000000e+00 1.246346235275268555e+00
4.429392814636230469e-01 0.000000000000000000e+00
-4.702567577362060547e+00 0.000000000000000000e+00
2.412087917327880859e+00 0.000000000000000000e+00
3.087344169616699219e+00 0.000000000000000000e+00
3.241043090820312500e+00 0.000000000000000000e+00
5.076694488525390625e-02 0.000000000000000000e+00
-2.090626001358032227e+00 0.000000000000000000e+00
-4.132676601409912109e+00 0.000000000000000000e+00
6.833105087280273438e-01 0.000000000000000000e+00
2.410578250885009766e+00 0.000000000000000000e+00
4.318621635437011719e+00 0.000000000000000000e+00
-3.045790672302246094e+00 0.000000000000000000e+00
-2.913321018218994141e+00 0.000000000000000000e+00
-4.481554508209228516e+00 0.000000000000000000e+00
-2.352910995483398438e+00 0.000000000000000000e+00
-1.256448745727539062e+00 0.000000000000000000e+00
-3.877305269241333008e+00 0.000000000000000000e+00
-1.153946876525878906e+00 0.000000000000000000e+00
1.752511978149414062e+00 0.000000000000000000e+00
-2.523362159729003906e+00 0.000000000000000000e+00
-1.174263954162597656e+00 0.000000000000000000e+00
4.202736854553222656e+00 0.000000000000000000e+00
-1.160478591918945312e-02 0.000000000000000000e+00
2.455316543579101562e+00 0.000000000000000000e+00
2.042447090148925781e+00 0.000000000000000000e+00
-2.639322757720947266e+00 0.000000000000000000e+00
-3.697747945785522461e+00 0.000000000000000000e+00
1.227516174316406250e+00 0.000000000000000000e+00
-1.942913293838500977e+00 0.000000000000000000e+00
-2.599122285842895508e+00 0.000000000000000000e+00
-4.308312416076660156e+00 0.000000000000000000e+00
2.857208251953125000e-01 0.000000000000000000e+00
2.980213642120361328e+00 0.000000000000000000e+00
-1.243127584457397461e+00 0.000000000000000000e+00
9.651861190795898438e-01 0.000000000000000000e+00
-2.218798160552978516e+00 0.000000000000000000e+00
-3.616992235183715820e+00 0.000000000000000000e+00
3.315949440002441406e+00 0.000000000000000000e+00
-4.161900520324707031e+00 0.000000000000000000e+00
-1.897454738616943359e+00 0.000000000000000000e+00
-3.523509263992309570e+00 0.000000000000000000e+00
-4.326006412506103516e+00 0.000000000000000000e+00
-2.953112363815307617e+00 0.000000000000000000e+00
-3.591075658798217773e+00 0.000000000000000000e+00
3.991486549377441406e+00 0.000000000000000000e+00
3.267551422119140625e+00 0.000000000000000000e+00
1.283557415008544922e+00 0.000000000000000000e+00
7.714042663574218750e-01 0.000000000000000000e+00
-8.409318923950195312e-01 0.000000000000000000e+00
-1.944204330444335938e+00 0.000000000000000000e+00
-2.775014400482177734e+00 0.000000000000000000e+00
-2.675960540771484375e+00 0.000000000000000000e+00
4.829067230224609375e+00 0.000000000000000000e+00
4.448240280151367188e+00 0.000000000000000000e+00
-3.318097591400146484e+00 0.000000000000000000e+00
1.183968544006347656e+00 0.000000000000000000e+00
6.366910934448242188e-01 0.000000000000000000e+00
-3.610049486160278320e+00 0.000000000000000000e+00
-3.289943218231201172e+00 0.000000000000000000e+00
-4.626731395721435547e+00 0.000000000000000000e+00
-2.529931545257568359e+00 0.000000000000000000e+00
-4.440976142883300781e+00 0.000000000000000000e+00
2.866748809814453125e+00 0.000000000000000000e+00
3.165498733520507812e+00 0.000000000000000000e+00
3.966076850891113281e+00 0.000000000000000000e+00
2.831719398498535156e+00 0.000000000000000000e+00
-3.668381929397583008e+00 0.000000000000000000e+00
1.780848503112792969e-01 0.000000000000000000e+00
-2.333317756652832031e+00 0.000000000000000000e+00
3.134540557861328125e+00 0.000000000000000000e+00
1.980445861816406250e+00 0.000000000000000000e+00
-4.550502777099609375e+00 0.000000000000000000e+00
-2.008664608001708984e+00 0.000000000000000000e+00
9.459962844848632812e-01 0.000000000000000000e+00
2.182629108428955078e+00 0.000000000000000000e+00
-2.582406759262084961e+00 0.000000000000000000e+00
-3.933213472366333008e+00 0.000000000000000000e+00
-1.112110614776611328e+00 0.000000000000000000e+00
3.947485923767089844e+00 0.000000000000000000e+00
-2.938509464263916016e+00 0.000000000000000000e+00
-3.671609878540039062e+00 0.000000000000000000e+00
-1.105988979339599609e+00 0.000000000000000000e+00
2.780290603637695312e+00 0.000000000000000000e+00
3.877304077148437500e+00 0.000000000000000000e+00
-1.742612123489379883e+00 0.000000000000000000e+00
9.222393035888671875e-01 0.000000000000000000e+00
-4.072493076324462891e+00 0.000000000000000000e+00
-1.496973514556884766e+00 0.000000000000000000e+00
1.413515090942382812e+00 0.000000000000000000e+00
3.477441787719726562e+00 0.000000000000000000e+00
-2.003368854522705078e+00 0.000000000000000000e+00
-2.291891098022460938e+00 0.000000000000000000e+00
3.834732055664062500e+00 0.000000000000000000e+00
2.570671558380126953e+00 0.000000000000000000e+00
7.389221191406250000e-01 0.000000000000000000e+00
4.729195594787597656e+00 0.000000000000000000e+00
1.343982219696044922e+00 0.000000000000000000e+00
-3.272721767425537109e+00 0.000000000000000000e+00
-4.843759059906005859e+00 0.000000000000000000e+00
6.017465591430664062e-01 0.000000000000000000e+00
1.213178634643554688e+00 0.000000000000000000e+00
-1.731409549713134766e+00 0.000000000000000000e+00
4.155283927917480469e+00 0.000000000000000000e+00
-3.202780723571777344e+00 0.000000000000000000e+00
1.801651954650878906e+00 0.000000000000000000e+00
-4.594984054565429688e+00 0.000000000000000000e+00
-3.149713277816772461e+00 0.000000000000000000e+00
5.838971138000488281e-01 0.000000000000000000e+00
3.314018249511718750e-03 0.000000000000000000e+00
-3.040987730026245117e+00 0.000000000000000000e+00
-1.791383743286132812e+00 0.000000000000000000e+00
-4.761558055877685547e+00 0.000000000000000000e+00
-4.629540443420410156e+00 0.000000000000000000e+00
4.752509117126464844e+00 0.000000000000000000e+00
8.264064788818359375e-02 0.000000000000000000e+00
-4.335589408874511719e-01 0.000000000000000000e+00
-2.096079826354980469e+00 0.000000000000000000e+00
-4.618706703186035156e+00 0.000000000000000000e+00
-4.387693881988525391e+00 0.000000000000000000e+00
-8.348217010498046875e-01 0.000000000000000000e+00
1.095017433166503906e+00 0.000000000000000000e+00
-4.389404296875000000e+00 0.000000000000000000e+00
1.528996467590332031e+00 0.000000000000000000e+00
3.181962013244628906e+00 0.000000000000000000e+00
2.551374435424804688e-01 0.000000000000000000e+00
-2.838112115859985352e+00 0.000000000000000000e+00
-1.436876058578491211e+00 0.000000000000000000e+00
-4.182899475097656250e+00 0.000000000000000000e+00
-9.034647941589355469e-01 0.000000000000000000e+00
-4.639608860015869141e+00 0.000000000000000000e+00
-3.099837303161621094e-01 0.000000000000000000e+00
2.097697257995605469e+00 0.000000000000000000e+00
-1.297405719757080078e+00 0.000000000000000000e+00
-2.163382768630981445e+00 0.000000000000000000e+00
-2.778882980346679688e-01 0.000000000000000000e+00
-4.633567810058593750e+00 0.000000000000000000e+00
-3.377966880798339844e-01 0.000000000000000000e+00
3.419779777526855469e+00 0.000000000000000000e+00
4.565754890441894531e+00 0.000000000000000000e+00
-2.928638219833374023e+00 0.000000000000000000e+00
-1.647193431854248047e+00 0.000000000000000000e+00
4.641798973083496094e+00 0.000000000000000000e+00
-1.586018562316894531e+00 0.000000000000000000e+00
-2.269557714462280273e+00 0.000000000000000000e+00
2.915324687957763672e+00 0.000000000000000000e+00
-2.236429452896118164e+00 0.000000000000000000e+00
-1.403764724731445312e+00 0.000000000000000000e+00
-1.809422492980957031e+00 0.000000000000000000e+00
1.706168651580810547e+00 0.000000000000000000e+00
1.679797172546386719e+00 0.000000000000000000e+00
-3.681390762329101562e+00 0.000000000000000000e+00
3.608797073364257812e+00 0.000000000000000000e+00
-3.089964389801025391e+00 0.000000000000000000e+00
1.477704524993896484e+00 0.000000000000000000e+00
-4.034375190734863281e+00 0.000000000000000000e+00
-3.595659732818603516e+00 0.000000000000000000e+00
-2.356732845306396484e+00 0.000000000000000000e+00
-2.865488290786743164e+00 0.000000000000000000e+00
-2.378468513488769531e-01 0.000000000000000000e+00
2.690682888031005859e+00 0.000000000000000000e+00
-2.430539608001708984e+00 0.000000000000000000e+00
2.261960506439208984e+00 0.000000000000000000e+00
-2.516908407211303711e+00 0.000000000000000000e+00
-3.147601127624511719e+00 0.000000000000000000e+00
-7.953286170959472656e-01 0.000000000000000000e+00
-3.967343330383300781e+00 0.000000000000000000e+00
-7.546596527099609375e-01 0.000000000000000000e+00
-3.479564666748046875e+00 0.000000000000000000e+00
1.461486816406250000e-01 0.000000000000000000e+00
-2.792698860168457031e+00 0.000000000000000000e+00
-2.287900924682617188e+00 0.000000000000000000e+00
4.703849792480468750e+00 0.000000000000000000e+00
-2.920603752136230469e-01 0.000000000000000000e+00
-4.674272537231445312e-01 0.000000000000000000e+00
2.238166809082031250e+00 0.000000000000000000e+00
1.408004760742187500e-02 0.000000000000000000e+00
4.232545852661132812e+00 0.000000000000000000e+00
3.424995422363281250e+00 0.000000000000000000e+00
-2.673465728759765625e+00 0.000000000000000000e+00
-1.484971046447753906e+00 0.000000000000000000e+00
3.271315574645996094e+00 0.000000000000000000e+00
4.144999504089355469e+00 0.000000000000000000e+00
3.397890090942382812e+00 0.000000000000000000e+00
-2.218243122100830078e+00 0.000000000000000000e+00
6.817398071289062500e-01 0.000000000000000000e+00
-1.369661808013916016e+00 0.000000000000000000e+00
-2.325393915176391602e+00 0.000000000000000000e+00
1.549821853637695312e+00 0.000000000000000000e+00
-1.813021659851074219e+00 0.000000000000000000e+00
-2.075316905975341797e+00 0.000000000000000000e+00
-2.858654022216796875e+00 0.000000000000000000e+00
1.044674873352050781e+00 0.000000000000000000e+00
1.255191802978515625e+00 0.000000000000000000e+00
-1.005996465682983398e+00 0.000000000000000000e+00
1.507341384887695312e+00 0.000000000000000000e+00
2.669883728027343750e+00 0.000000000000000000e+00
1.348199844360351562e+00 0.000000000000000000e+00
3.298248291015625000e+00 0.000000000000000000e+00
-1.734827756881713867e+00 0.000000000000000000e+00
1.294227123260498047e+00 0.000000000000000000e+00
4.429392814636230469e-01 0.000000000000000000e+00
-4.702567577362060547e+00 0.000000000000000000e+00
2.412087917327880859e+00 0.000000000000000000e+00
3.087344169616699219e+00 0.000000000000000000e+00
3.241043090820312500e+00 0.000000000000000000e+00
5.076694488525390625e-02 0.000000000000000000e+00
-2.090626001358032227e+00 0.000000000000000000e+00
-4.132676601409912109e+00 0.000000000000000000e+00
6.833105087280273438e-01 0.000000000000000000e+00
2.410578250885009766e+00 0.000000000000000000e+00
4.318621635437011719e+00 0.000000000000000000e+00
-3.045790672302246094e+00 0.000000000000000000e+00
-2.913321018218994141e+00 0.000000000000000000e+00
-4.481554508209228516e+00 0.000000000000000000e+00
-2.352910995483398438e+00 0.000000000000000000e+00
-1.256448745727539062e+00 0.000000000000000000e+00
-3.877305269241333008e+00 0.000000000000000000e+00
-1.153946876525878906e+00 0.000000000000000000e+00
1.752511978149414062e+00 0.000000000000000000e+00
-2.523362159729003906e+00 0.000000000000000000e+00
-1.174263954162597656e+00 0.000000000000000000e+00
4.202736854553222656e+00 0.000000000000000000e+00
-1.160478591918945312e-02 0.000000000000000000e+00
2.455316543579101562e+00 0.000000000000000000e+00
2.042447090148925781e+00 0.000000000000000000e+00
-2.639322757720947266e+00 0.000000000000000000e+00
-3.697747945785522461e+00 0.000000000000000000e+00
1.227516174316406250e+00 0.000000000000000000e+00
-1.942913293838500977e+00 0.000000000000000000e+00
-2.599122285842895508e+00 0.000000000000000000e+00
-4.308312416076660156e+00 0.000000000000000000e+00
2.857208251953125000e-01 0.000000000000000000e+00
2.980213642120361328e+00 0.000000000000000000e+00
-1.243127584457397461e+00 0.000000000000000000e+00
9.651861190795898438e-01 0.000000000000000000e+00
-2.218798160552978516e+00 0.000000000000000000e+00
-3.616992235183715820e+00 0.000000000000000000e+00
3.315949440002441406e+00 0.000000000000000000e+00
-4.161900520324707031e+00 0.000000000000000000e+00
-1.897454738616943359e+00 0.000000000000000000e+00
-3.523509263992309570e+00 0.000000000000000000e+00
-4.326006412506103516e+00 0.000000000000000000e+00
-2.953112363815307617e+00 0.000000000000000000e+00
-3.591075658798217773e+00 0.000000000000000000e+00
3.991486549377441406e+00 0.000000000000000000e+00
3.267551422119140625e+00 0.000000000000000000e+00
1.283557415008544922e+00 0.000000000000000000e+00
7.714042663574218750e-01 0.000000000000000000e+00
-8.409318923950195312e-01 0.000000000000000000e+00
-1.944204330444335938e+00 0.000000000000000000e+00
