# x
5.000000000000000000e+00 1.362111091613769531e+00
-5.000000000000000000e+00 9.611006826162338257e-02
-5.000000000000000000e+00 2.437014877796173096e-01
5.000000000000000000e+00 1.373576164245605469e+00
-5.000000000000000000e+00 4.230642020702362061e-01
-5.000000000000000000e+00 8.428342938423156738e-01
5.000000000000000000e+00 1.097809672355651855e+00
-5.000000000000000000e+00 9.550380110740661621e-01
-5.000000000000000000e+00 1.406696081161499023e+00
5.000000000000000000e+00 9.425297975540161133e-01
5.000000000000000000e+00 5.553332716226577759e-02
5.000000000000000000e+00 1.700505763292312622e-01
5.000000000000000000e+00 1.035606741905212402e+00
-5.000000000000000000e+00 9.350292682647705078e-01
5.000000000000000000e+00 4.495343267917633057e-01
5.000000000000000000e+00 4.323849081993103027e-01
5.000000000000000000e+00 2.216709554195404053e-01
-5.000000000000000000e+00 1.470275521278381348e+00
5.000000000000000000e+00 5.434207916259765625e-01
-5.000000000000000000e+00 1.364090919494628906e+00
-5.000000000000000000e+00 1.362111091613769531e+00
5.000000000000000000e+00 9.611006826162338257e-02
5.000000000000000000e+00 2.437014877796173096e-01
-5.000000000000000000e+00 1.373576164245605469e+00
5.000000000000000000e+00 4.230642020702362061e-01
5.000000000000000000e+00 8.428342938423156738e-01
-5.000000000000000000e+00 1.097809672355651855e+00
5.000000000000000000e+00 9.550380110740661621e-01
5.000000000000000000e+00 1.406696081161499023e+00
-5.000000000000000000e+00 9.425297975540161133e-01
-5.000000000000000000e+00 5.553332716226577759e-02
-5.000000000000000000e+00 1.700505763292312622e-01
-5.000000000000000000e+00 1.035606741905212402e+00
5.000000000000000000e+00 9.350292682647705078e-01
-5.000000000000000000e+00 4.495343267917633057e-01
-5.000000000000000000e+00 4.323849081993103027e-01
-5.000000000000000000e+00 2.216709554195404053e-01
5.000000000000000000e+00 1.470275521278381348e+00
-5.000000000000000000e+00 5.434207916259765625e-01
5.000000000000000000e+00 1.364090919494628906e+00
5.000000000000000000e+00 1.362111091613769531e+00
-5.000000000000000000e+00 9.611006826162338257e-02
-5.000000000000000000e+00 2.437014877796173096e-01
5.000000000000000000e+00 1.373576164245605469e+00
-5.000000000000000000e+00 4.230642020702362061e-01
-5.000000000000000000e+00 8.428342938423156738e-01
5.000000000000000000e+00 1.097809672355651855e+00
-5.000000000000000000e+00 9.550380110740661621e-01
-5.000000000000000000e+00 1.406696081161499023e+00
5.000000000000000000e+00 9.425297975540161133e-01
5.000000000000000000e+00 5.553332716226577759e-02
5.000000000000000000e+00 1.700505763292312622e-01
5.000000000000000000e+00 1.035606741905212402e+00
-5.000000000000000000e+00 9.350292682647705078e-01
5.000000000000000000e+00 4.495343267917633057e-01
5.000000000000000000e+00 4.323849081993103027e-01
5.000000000000000000e+00 2.216709554195404053e-01
-5.000000000000000000e+00 1.470275521278381348e+00
5.000000000000000000e+00 5.434207916259765625e-01
-5.000000000000000000e+00 1.364090919494628906e+00
-5.000000000000000000e+00 1.362111091613769531e+00
5.000000000000000000e+00 9.611006826162338257e-02
5.000000000000000000e+00 2.437014877796173096e-01
-5.000000000000000000e+00 1.373576164245605469e+00
5.000000000000000000e+00 4.230642020702362061e-01
5.000000000000000000e+00 8.428342938423156738e-01
-5.000000000000000000e+00 1.097809672355651855e+00
5.000000000000000000e+00 9.550380110740661621e-01
5.000000000000000000e+00 1.406696081161499023e+00
-5.000000000000000000e+00 9.425297975540161133e-01
-5.000000000000000000e+00 5.553332716226577759e-02
-5.000000000000000000e+00 1.700505763292312622e-01
-5.000000000000000000e+00 1.035606741905212402e+00
5.000000000000000000e+00 9.350292682647705078e-01
-5.000000000000000000e+00 4.495343267917633057e-01
-5.000000000000000000e+00 4.323849081993103027e-01
-5.000000000000000000e+00 2.216709554195404053e-01
5.000000000000000000e+00 1.470275521278381348e+00
-5.000000000000000000e+00 5.434207916259765625e-01
5.000000000000000000e+00 1.364090919494628906e+00
5.000000000000000000e+00 1.362111091613769531e+00
-5.000000000000000000e+00 9.611006826162338257e-02
-5.000000000000000000e+00 2.437014877796173096e-01
5.000000000000000000e+00 1.373576164245605469e+00
-5.000000000000000000e+00 4.230642020702362061e-01
-5.000000000000000000e+00 8.428342938423156738e-01
5.000000000000000000e+00 1.097809672355651855e+00
-5.000000000000000000e+00 9.550380110740661621e-01
-5.000000000000000000e+00 1.406696081161499023e+00
5.000000000000000000e+00 9.425297975540161133e-01
5.000000000000000000e+00 5.553332716226577759e-02
5.000000000000000000e+00 1.700505763292312622e-01
5.000000000000000000e+00 1.035606741905212402e+00
-5.000000000000000000e+00 9.350292682647705078e-01
5.000000000000000000e+00 4.495343267917633057e-01
5.000000000000000000e+00 4.323849081993103027e-01
5.000000000000000000e+00 2.216709554195404053e-01
-5.000000000000000000e+00 1.470275521278381348e+00
5.000000000000000000e+00 5.434207916259765625e-01
-5.000000000000000000e+00 1.364090919494628906e+00
-5.000000000000000000e+00 1.362111091613769531e+00
5.000000000000000000e+00 9.611006826162338257e-02
5.000000000000000000e+00 2.437014877796173096e-01
-5.000000000000000000e+00 1.373576164245605469e+00
5.000000000000000000e+00 4.230642020702362061e-01
5.000000000000000000e+00 8.428342938423156738e-01
-5.000000000000000000e+00 1.097809672355651855e+00
5.000000000000000000e+00 9.550380110740661621e-01
5.000000000000000000e+00 1.406696081161499023e+00
-5.000000000000000000e+00 9.425297975540161133e-01
-5.000000000000000000e+00 5.553332716226577759e-02
-5.000000000000000000e+00 1.700505763292312622e-01
-5.000000000000000000e+00 1.035606741905212402e+00
5.000000000000000000e+00 9.350292682647705078e-01
-5.000000000000000000e+00 4.495343267917633057e-01
-5.000000000000000000e+00 4.323849081993103027e-01
-5.000000000000000000e+00 2.216709554195404053e-01
5.000000000000000000e+00 1.470275521278381348e+00
-5.000000000000000000e+00 5.434207916259765625e-01
5.000000000000000000e+00 1.364090919494628906e+00
5.000000000000000000e+00 1.362111091613769531e+00
-5.000000000000000000e+00 9.611006826162338257e-02
-5.000000000000000000e+00 2.437014877796173096e-01
5.000000000000000000e+00 1.373576164245605469e+00
-5.000000000000000000e+00 4.230642020702362061e-01
-5.000000000000000000e+00 8.428342938423156738e-01
5.000000000000000000e+00 1.097809672355651855e+00
-5.000000000000000000e+00 9.550380110740661621e-01
-5.000000000000000000e+00 1.406696081161499023e+00
5.000000000000000000e+00 9.425297975540161133e-01
5.000000000000000000e+00 5.553332716226577759e-02
5.000000000000000000e+00 1.700505763292312622e-01
5.000000000000000000e+00 1.035606741905212402e+00
-5.000000000000000000e+00 9.350292682647705078e-01
5.000000000000000000e+00 4.495343267917633057e-01
5.000000000000000000e+00 4.323849081993103027e-01
5.000000000000000000e+00 2.216709554195404053e-01
-5.000000000000000000e+00 1.470275521278381348e+00
5.000000000000000000e+00 5.434207916259765625e-01
-5.000000000000000000e+00 1.364090919494628906e+00
-5.000000000000000000e+00 1.362111091613769531e+00
5.000000000000000000e+00 9.611006826162338257e-02
5.000000000000000000e+00 2.437014877796173096e-01
-5.000000000000000000e+00 1.373576164245605469e+00
5.000000000000000000e+00 4.230642020702362061e-01
5.000000000000000000e+00 8.428342938423156738e-01
-5.000000000000000000e+00 1.097809672355651855e+00
5.000000000000000000e+00 9.550380110740661621e-01
5.000000000000000000e+00 1.406696081161499023e+00
-5.000000000000000000e+00 9.425297975540161133e-01
-5.000000000000000000e+00 5.553332716226577759e-02
-5.000000000000000000e+00 1.700505763292312622e-01
-5.000000000000000000e+00 1.035606741905212402e+00
5.000000000000000000e+00 9.350292682647705078e-01
-5.000000000000000000e+00 4.495343267917633057e-01
-5.000000000000000000e+00 4.323849081993103027e-01
-5.000000000000000000e+00 2.216709554195404053e-01
5.000000000000000000e+00 1.470275521278381348e+00
-5.000000000000000000e+00 5.434207916259765625e-01
5.000000000000000000e+00 1.364090919494628906e+00
5.000000000000000000e+00 1.362111091613769531e+00
-5.000000000000000000e+00 9.611006826162338257e-02
-5.000000000000000000e+00 2.437014877796173096e-01
5.000000000000000000e+00 1.373576164245605469e+00
-5.000000000000000000e+00 4.230642020702362061e-01
-5.000000000000000000e+00 8.428342938423156738e-01
5.000000000000000000e+00 1.097809672355651855e+00
-5.000000000000000000e+00 9.550380110740661621e-01
-5.000000000000000000e+00 1.406696081161499023e+00
5.000000000000000000e+00 9.425297975540161133e-01
5.000000000000000000e+00 5.553332716226577759e-02
5.000000000000000000e+00 1.700505763292312622e-01
5.000000000000000000e+00 1.035606741905212402e+00
-5.000000000000000000e+00 9.350292682647705078e-01
5.000000000000000000e+00 4.495343267917633057e-01
5.000000000000000000e+00 4.323849081993103027e-01
5.000000000000000000e+00 2.216709554195404053e-01
-5.000000000000000000e+00 1.470275521278381348e+00
5.000000000000000000e+00 5.434207916259765625e-01
-5.000000000000000000e+00 1.364090919494628906e+00
-5.000000000000000000e+00 1.362111091613769531e+00
5.000000000000000000e+00 9.611006826162338257e-02
5.000000000000000000e+00 2.437014877796173096e-01
-5.000000000000000000e+00 1.373576164245605469e+00
5.000000000000000000e+00 4.230642020702362061e-01
5.000000000000000000e+00 8.428342938423156738e-01
-5.000000000000000000e+00 1.097809672355651855e+00
5.000000000000000000e+00 9.550380110740661621e-01
5.000000000000000000e+00 1.406696081161499023e+00
-5.000000000000000000e+00 9.425297975540161133e-01
-5.000000000000000000e+00 5.553332716226577759e-02
-5.000000000000000000e+00 1.700505763292312622e-01
-5.000000000000000000e+00 1.035606741905212402e+00
5.000000000000000000e+00 9.350292682647705078e-01
-5.000000000000000000e+00 4.495343267917633057e-01
-5.000000000000000000e+00 4.323849081993103027e-01
-5.000000000000000000e+00 2.216709554195404053e-01
5.000000000000000000e+00 1.470275521278381348e+00
-5.000000000000000000e+00 5.434207916259765625e-01
5.000000000000000000e+00 1.364090919494628906e+00
5.000000000000000000e+00 1.362111091613769531e+00
-5.000000000000000000e+00 9.611006826162338257e-02
-5.000000000000000000e+00 2.437014877796173096e-01
5.000000000000000000e+00 1.373576164245605469e+00
-5.000000000000000000e+00 4.230642020702362061e-01
-5.000000000000000000e+00 8.428342938423156738e-01
5.000000000000000000e+00 1.097809672355651855e+00
-5.000000000000000000e+00 9.550380110740661621e-01
-5.000000000000000000e+00 1.406696081161499023e+00
5.000000000000000000e+00 9.425297975540161133e-01
5.000000000000000000e+00 5.553332716226577759e-02
5.000000000000000000e+00 1.700505763292312622e-01
5.000000000000000000e+00 1.035606741905212402e+00
-5.000000000000000000e+00 9.350292682647705078e-01
5.000000000000000000e+00 4.495343267917633057e-01
5.000000000000000000e+00 4.323849081993103027e-01
5.000000000000000000e+00 2.216709554195404053e-01
-5.000000000000000000e+00 1.470275521278381348e+00
5.000000000000000000e+00 5.434207916259765625e-01
-5.000000000000000000e+00 1.364090919494628906e+00
-5.000000000000000000e+00 1.362111091613769531e+00
5.000000000000000000e+00 9.611006826162338257e-02
5.000000000000000000e+00 2.437014877796173096e-01
-5.000000000000000000e+00 1.373576164245605469e+00
5.000000000000000000e+00 4.230642020702362061e-01
5.000000000000000000e+00 8.428342938423156738e-01
-5.000000000000000000e+00 1.097809672355651855e+00
5.000000000000000000e+00 9.550380110740661621e-01
5.000000000000000000e+00 1.406696081161499023e+00
-5.000000000000000000e+00 9.425297975540161133e-01
-5.000000000000000000e+00 5.553332716226577759e-02
-5.000000000000000000e+00 1.700505763292312622e-01
3.407188415527343750e+00 0.000000000000000000e+00
-3.538263559341430664e+00 0.000000000000000000e+00
4.537105560302734375e-02 0.000000000000000000e+00
1.249718666076660156e-01 0.000000000000000000e+00
-2.600605964660644531e+00 0.000000000000000000e+00
-3.954527139663696289e+00 0.000000000000000000e+00
-3.152626991271972656e+00 0.000000000000000000e+00
-4.711516857147216797e+00 0.000000000000000000e+00
-3.805367946624755859e+00 0.000000000000000000e+00
1.628129482269287109e+00 0.000000000000000000e+00
-3.658695220947265625e-01 0.000000000000000000e+00
-1.162226676940917969e+00 0.000000000000000000e+00
3.614859580993652344e+00 0.000000000000000000e+00
2.987493515014648438e+00 0.000000000000000000e+00
1.234425544738769531e+00 0.000000000000000000e+00
-3.848331928253173828e+00 0.000000000000000000e+00
-2.802553892135620117e+00 0.000000000000000000e+00
-3.989200353622436523e+00 0.000000000000000000e+00
-3.872621059417724609e+00 0.000000000000000000e+00
-3.058808803558349609e+00 0.000000000000000000e+00
4.766085624694824219e+00 0.000000000000000000e+00
5.605897903442382812e-01 0.000000000000000000e+00
3.382406234741210938e-01 0.000000000000000000e+00
-4.822237491607666016e+00 0.000000000000000000e+00
-3.246645689010620117e+00 0.000000000000000000e+00
1.734816551208496094e+00 0.000000000000000000e+00
1.728999137878417969e+00 0.000000000000000000e+00
1.702890872955322266e+00 0.000000000000000000e+00
-1.007417440414428711e+00 0.000000000000000000e+00
2.986146926879882812e+00 0.000000000000000000e+00
-4.117395401000976562e+00 0.000000000000000000e+00
2.060003280639648438e-01 0.000000000000000000e+00
1.176510334014892578e+00 0.000000000000000000e+00
-4.319539070129394531e-01 0.000000000000000000e+00
1.522068500518798828e+00 0.000000000000000000e+00
-7.522253990173339844e-01 0.000000000000000000e+00
3.720730781555175781e+00 0.000000000000000000e+00
-4.909076690673828125e+00 0.000000000000000000e+00
1.742101192474365234e+00 0.000000000000000000e+00
-1.945247650146484375e-01 0.000000000000000000e+00
2.892265796661376953e+00 0.000000000000000000e+00
2.448492527008056641e+00 0.000000000000000000e+00
4.984004020690917969e+00 0.000000000000000000e+00
2.872289657592773438e+00 0.000000000000000000e+00
4.765927314758300781e+00 0.000000000000000000e+00
-2.193633556365966797e+00 0.000000000000000000e+00
-2.918663024902343750e+00 0.000000000000000000e+00
-1.198790073394775391e+00 0.000000000000000000e+00
8.819394111633300781e-01 0.000000000000000000e+00
1.112519264221191406e+00 0.000000000000000000e+00
-2.910295009613037109e+00 0.000000000000000000e+00
-4.344764232635498047e+00 0.000000000000000000e+00
7.782053947448730469e-01 0.000000000000000000e+00
2.404388904571533203e+00 0.000000000000000000e+00
-7.531385421752929688e-01 0.000000000000000000e+00
5.557546615600585938e-01 0.000000000000000000e+00
-3.942987203598022461e+00 0.000000000000000000e+00
4.794578552246093750e+00 0.000000000000000000e+00
2.778359413146972656e+00 0.000000000000000000e+00
-3.014699220657348633e+00 0.000000000000000000e+00
-3.859394550323486328e+00 0.000000000000000000e+00
1.339507579803466797e+00 0.000000000000000000e+00
-3.140234231948852539e+00 0.000000000000000000e+00
-1.747715234756469727e+00 0.000000000000000000e+00
7.940158843994140625e-01 0.000000000000000000e+00
1.143892288208007812e+00 0.000000000000000000e+00
-4.675894737243652344e+00 0.000000000000000000e+00
-1.338484764099121094e+00 0.000000000000000000e+00
-3.695662260055541992e+00 0.000000000000000000e+00
4.539221763610839844e+00 0.000000000000000000e+00
-4.496582031250000000e+00 0.000000000000000000e+00
-4.378409385681152344e-01 0.000000000000000000e+00
4.738021850585937500e+00 0.000000000000000000e+00
-2.487634658813476562e+00 0.000000000000000000e+00
-1.358646869659423828e+00 0.000000000000000000e+00
-2.905554771423339844e+00 0.000000000000000000e+00
-3.039785146713256836e+00 0.000000000000000000e+00
-1.355420112609863281e+00 0.000000000000000000e+00
4.952173233032226562e+00 0.000000000000000000e+00
3.410556793212890625e+00 0.000000000000000000e+00
-5.001950263977050781e-01 0.000000000000000000e+00
4.969859123229980469e+00 0.000000000000000000e+00
8.683724403381347656e-01 0.000000000000000000e+00
3.212142944335937500e+00 0.000000000000000000e+00
3.845273971557617188e+00 0.000000000000000000e+00
1.546400070190429688e+00 0.000000000000000000e+00
-2.287679910659790039e+00 0.000000000000000000e+00
4.397934913635253906e+00 0.000000000000000000e+00
-4.226434230804443359e+00 0.000000000000000000e+00
2.844605445861816406e+00 0.000000000000000000e+00
2.404505729675292969e+00 0.000000000000000000e+00
-1.643550157546997070e+00 0.000000000000000000e+00
-8.166613578796386719e-01 0.000000000000000000e+00
3.912686347961425781e+00 0.000000000000000000e+00
2.406302452087402344e+00 0.000000000000000000e+00
1.182239532470703125e+00 0.000000000000000000e+00
4.266981124877929688e+00 0.000000000000000000e+00
-3.122553825378417969e-01 0.000000000000000000e+00
2.128777027130126953e+00 0.000000000000000000e+00
3.907505989074707031e+00 0.000000000000000000e+00
-2.417455673217773438e+00 0.000000000000000000e+00
-2.683240652084350586e+00 0.000000000000000000e+00
2.578201293945312500e-01 0.000000000000000000e+00
2.398820877075195312e+00 0.000000000000000000e+00
-2.776803970336914062e-01 0.000000000000000000e+00
4.010805130004882812e+00 0.000000000000000000e+00
2.600887298583984375e+00 0.000000000000000000e+00
3.231505393981933594e+00 0.000000000000000000e+00
2.882946968078613281e+00 0.000000000000000000e+00
1.025714874267578125e-01 0.000000000000000000e+00
4.024709701538085938e+00 0.000000000000000000e+00
4.042194366455078125e+00 0.000000000000000000e+00
-1.932630538940429688e+00 0.000000000000000000e+00
2.721819400787353516e+00 0.000000000000000000e+00
-4.421315670013427734e+00 0.000000000000000000e+00
4.769063949584960938e+00 0.000000000000000000e+00
-3.895983695983886719e+00 0.000000000000000000e+00
-2.339941978454589844e+00 0.000000000000000000e+00
-2.014837265014648438e+00 0.000000000000000000e+00
1.398559093475341797e+00 0.000000000000000000e+00
-4.046340942382812500e+00 0.000000000000000000e+00
-1.171624183654785156e+00 0.000000000000000000e+00
6.125068664550781250e-01 0.000000000000000000e+00
3.837171554565429688e+00 0.000000000000000000e+00
1.641767024993896484e+00 0.000000000000000000e+00
3.675417900085449219e+00 0.000000000000000000e+00
-4.374910831451416016e+00 0.000000000000000000e+00
3.969518661499023438e+00 0.000000000000000000e+00
-3.441723823547363281e+00 0.000000000000000000e+00
-3.718834400177001953e+00 0.000000000000000000e+00
-3.028914451599121094e+00 0.000000000000000000e+00
6.748857498168945312e-01 0.000000000000000000e+00
3.678085327148437500e+00 0.000000000000000000e+00
-2.972676753997802734e+00 0.000000000000000000e+00
-7.021441459655761719e-01 0.000000000000000000e+00
8.610863685607910156e-01 0.000000000000000000e+00
-4.364857196807861328e+00 0.000000000000000000e+00
-6.046934127807617188e-01 0.000000000000000000e+00
4.778055191040039062e+00 0.000000000000000000e+00
9.580965042114257812e-01 0.000000000000000000e+00
5.154294967651367188e-01 0.000000000000000000e+00
4.061605453491210938e+00 0.000000000000000000e+00
3.974178314208984375e+00 0.000000000000000000e+00
4.366637229919433594e+00 0.000000000000000000e+00
-4.890680313110351562e-02 0.000000000000000000e+00
-8.706626892089843750e-01 0.000000000000000000e+00
-4.372179031372070312e+00 0.000000000000000000e+00
-1.968359470367431641e+00 0.000000000000000000e+00
4.234910964965820312e+00 0.000000000000000000e+00
3.352595329284667969e+00 0.000000000000000000e+00
1.467965126037597656e+00 0.000000000000000000e+00
-8.206286430358886719e-01 0.000000000000000000e+00
-3.313814878463745117e+00 0.000000000000000000e+00
2.980031967163085938e-01 0.000000000000000000e+00
-5.134553909301757812e-01 0.000000000000000000e+00
-3.197688341140747070e+00 0.000000000000000000e+00
5.573124885559082031e-01 0.000000000000000000e+00
-4.299780368804931641e+00 0.000000000000000000e+00
-8.372154235839843750e-01 0.000000000000000000e+00
1.367470741271972656e+00 0.000000000000000000e+00
8.199954032897949219e-01 0.000000000000000000e+00
4.193881988525390625e+00 0.000000000000000000e+00
1.831674575805664062e-01 0.000000000000000000e+00
-4.665551662445068359e+00 0.000000000000000000e+00
1.857101440429687500e+00 0.000000000000000000e+00
3.131588935852050781e+00 0.000000000000000000e+00
4.277845382690429688e+00 0.000000000000000000e+00
4.236598014831542969e+00 0.000000000000000000e+00
-3.156817674636840820e+00 0.000000000000000000e+00
-3.896656513214111328e+00 0.000000000000000000e+00
4.363205909729003906e+00 0.000000000000000000e+00
-1.879234313964843750e-01 0.000000000000000000e+00
-2.897322893142700195e+00 0.000000000000000000e+00
1.305930614471435547e+00 0.000000000000000000e+00
6.340398788452148438e-01 0.000000000000000000e+00
3.687664985656738281e+00 0.000000000000000000e+00
-2.359032392501831055e+00 0.000000000000000000e+00
-2.817630290985107422e+00 0.000000000000000000e+00
6.712455749511718750e-01 0.000000000000000000e+00
-4.379399776458740234e+00 0.000000000000000000e+00
3.414216995239257812e+00 0.000000000000000000e+00
5.403876304626464844e-01 0.000000000000000000e+00
4.680784225463867188e+00 0.000000000000000000e+00
1.520495414733886719e+00 0.000000000000000000e+00
-4.436522483825683594e+00 0.000000000000000000e+00
4.282506942749023438e+00 0.000000000000000000e+00
2.982778549194335938e+00 0.000000000000000000e+00
-1.254739999771118164e+00 0.000000000000000000e+00
-1.928776264190673828e+00 0.000000000000000000e+00
-2.753459692001342773e+00 0.000000000000000000e+00
3.062868118286132812e-01 0.000000000000000000e+00
4.208221435546875000e-01 0.000000000000000000e+00
2.533845424652099609e+00 0.000000000000000000e+00
2.515350341796875000e+00 0.000000000000000000e+00
-1.129374742507934570e+00 0.000000000000000000e+00
1.345448970794677734e+00 0.000000000000000000e+00
-1.285025835037231445e+00 0.000000000000000000e+00
-2.080323934555053711e+00 0.000000000000000000e+00
3.862983703613281250e+00 0.000000000000000000e+00
-2.791032791137695312e+00 0.000000000000000000e+00
3.407188415527343750e+00 0.000000000000000000e+00
-3.538263559341430664e+00 0.000000000000000000e+00
4.537105560302734375e-02 0.000000000000000000e+00
1.249718666076660156e-01 0.000000000000000000e+00
-2.600605964660644531e+00 0.000000000000000000e+00
-3.954527139663696289e+00 0.000000000000000000e+00
-3.152626991271972656e+00 0.000000000000000000e+00
-4.711516857147216797e+00 0.000000000000000000e+00
-3.805367946624755859e+00 0.000000000000000000e+00
1.628129482269287109e+00 0.000000000000000000e+00
-3.658695220947265625e-01 0.000000000000000000e+00
-1.162226676940917969e+00 0.000000000000000000e+00
3.614859580993652344e+00 0.000000000000000000e+00
2.987493515014648438e+00 0.000000000000000000e+00
1.234425544738769531e+00 0.000000000000000000e+00
-3.848331928253173828e+00 0.000000000000000000e+00
-2.802553892135620117e+00 0.000000000000000000e+00
-3.989200353622436523e+00 0.000000000000000000e+00
-3.872621059417724609e+00 0.000000000000000000e+00
-3.058808803558349609e+00 0.000000000000000000e+00
4.766085624694824219e+00 0.000000000000000000e+00
5.605897903442382812e-01 0.000000000000000000e+00
3.382406234741210938e-01 0.000000000000000000e+00
-4.822237491607666016e+00 0.000000000000000000e+00
-3.246645689010620117e+00 0.000000000000000000e+00
1.734816551208496094e+00 0.000000000000000000e+00
1.728999137878417969e+00 0.000000000000000000e+00
1.702890872955322266e+00 0.000000000000000000e+00
-1.007417440414428711e+00 0.000000000000000000e+00
2.986146926879882812e+00 0.000000000000000000e+00
-4.117395401000976562e+00 0.000000000000000000e+00
2.060003280639648438e-01 0.000000000000000000e+00
1.176510334014892578e+00 0.000000000000000000e+00
-4.319539070129394531e-01 0.000000000000000000e+00
1.522068500518798828e+00 0.000000000000000000e+00
-7.522253990173339844e-01 0.000000000000000000e+00
3.720730781555175781e+00 0.000000000000000000e+00
-4.909076690673828125e+00 0.000000000000000000e+00
1.742101192474365234e+00 0.000000000000000000e+00
-1.945247650146484375e-01 0.000000000000000000e+00
2.892265796661376953e+00 0.000000000000000000e+00
2.448492527008056641e+00 0.000000000000000000e+00
4.984004020690917969e+00 0.000000000000000000e+00
2.872289657592773438e+00 0.000000000000000000e+00
4.765927314758300781e+00 0.000000000000000000e+00
-2.193633556365966797e+00 0.000000000000000000e+00
-2.918663024902343750e+00 0.000000000000000000e+00
-1.198790073394775391e+00 0.000000000000000000e+00
8.819394111633300781e-01 0.000000000000000000e+00
1.112519264221191406e+00 0.000000000000000000e+00
-2.910295009613037109e+00 0.000000000000000000e+00
