# x
-5.000000000000000000e+00 9.703728556632995605e-01
5.000000000000000000e+00 1.146920919418334961e+00
5.000000000000000000e+00 8.223058581352233887e-01
5.000000000000000000e+00 8.695534467697143555e-01
5.000000000000000000e+00 7.245869040489196777e-01
-5.000000000000000000e+00 1.264758586883544922e+00
5.000000000000000000e+00 1.388531208038330078e+00
-5.000000000000000000e+00 2.669682204723358154e-01
5.000000000000000000e+00 8.710263371467590332e-01
5.000000000000000000e+00 9.206099510192871094e-01
5.000000000000000000e+00 2.275447249412536621e-01
5.000000000000000000e+00 1.405361592769622803e-01
5.000000000000000000e+00 5.356507897377014160e-01
5.000000000000000000e+00 5.105689167976379395e-01
5.000000000000000000e+00 2.945795953273773193e-01
5.000000000000000000e+00 1.394541978836059570e+00
5.000000000000000000e+00 5.457320213317871094e-01
5.000000000000000000e+00 8.272449374198913574e-01
-5.000000000000000000e+00 1.984317153692245483e-01
-5.000000000000000000e+00 7.721604108810424805e-01
5.000000000000000000e+00 9.703728556632995605e-01
-5.000000000000000000e+00 1.146920919418334961e+00
-5.000000000000000000e+00 8.223058581352233887e-01
-5.000000000000000000e+00 8.695534467697143555e-01
-5.000000000000000000e+00 7.245869040489196777e-01
5.000000000000000000e+00 1.264758586883544922e+00
-5.000000000000000000e+00 1.388531208038330078e+00
5.000000000000000000e+00 2.669682204723358154e-01
-5.000000000000000000e+00 8.710263371467590332e-01
-5.000000000000000000e+00 9.206099510192871094e-01
-5.000000000000000000e+00 2.275447249412536621e-01
-5.000000000000000000e+00 1.405361592769622803e-01
-5.000000000000000000e+00 5.356507897377014160e-01
-5.000000000000000000e+00 5.105689167976379395e-01
-5.000000000000000000e+00 2.945795953273773193e-01
-5.000000000000000000e+00 1.394541978836059570e+00
-5.000000000000000000e+00 5.457320213317871094e-01
-5.000000000000000000e+00 8.272449374198913574e-01
5.000000000000000000e+00 1.984317153692245483e-01
5.000000000000000000e+00 7.721604108810424805e-01
-5.000000000000000000e+00 9.703728556632995605e-01
5.000000000000000000e+00 1.146920919418334961e+00
5.000000000000000000e+00 8.223058581352233887e-01
5.000000000000000000e+00 8.695534467697143555e-01
5.000000000000000000e+00 7.245869040489196777e-01
-5.000000000000000000e+00 1.264758586883544922e+00
5.000000000000000000e+00 1.388531208038330078e+00
-5.000000000000000000e+00 2.669682204723358154e-01
5.000000000000000000e+00 8.710263371467590332e-01
5.000000000000000000e+00 9.206099510192871094e-01
5.000000000000000000e+00 2.275447249412536621e-01
5.000000000000000000e+00 1.405361592769622803e-01
5.000000000000000000e+00 5.356507897377014160e-01
5.000000000000000000e+00 5.105689167976379395e-01
5.000000000000000000e+00 2.945795953273773193e-01
5.000000000000000000e+00 1.394541978836059570e+00
5.000000000000000000e+00 5.457320213317871094e-01
5.000000000000000000e+00 8.272449374198913574e-01
-5.000000000000000000e+00 1.984317153692245483e-01
-5.000000000000000000e+00 7.721604108810424805e-01
5.000000000000000000e+00 9.703728556632995605e-01
-5.000000000000000000e+00 1.146920919418334961e+00
-5.000000000000000000e+00 8.223058581352233887e-01
-5.000000000000000000e+00 8.695534467697143555e-01
-5.000000000000000000e+00 7.245869040489196777e-01
5.000000000000000000e+00 1.264758586883544922e+00
-5.000000000000000000e+00 1.388531208038330078e+00
5.000000000000000000e+00 2.669682204723358154e-01
-5.000000000000000000e+00 8.710263371467590332e-01
-5.000000000000000000e+00 9.206099510192871094e-01
-5.000000000000000000e+00 2.275447249412536621e-01
-5.000000000000000000e+00 1.405361592769622803e-01
-5.000000000000000000e+00 5.356507897377014160e-01
-5.000000000000000000e+00 5.105689167976379395e-01
-5.000000000000000000e+00 2.945795953273773193e-01
-5.000000000000000000e+00 1.394541978836059570e+00
-5.000000000000000000e+00 5.457320213317871094e-01
-5.000000000000000000e+00 8.272449374198913574e-01
5.000000000000000000e+00 1.984317153692245483e-01
5.000000000000000000e+00 7.721604108810424805e-01
-5.000000000000000000e+00 9.703728556632995605e-01
5.000000000000000000e+00 1.146920919418334961e+00
5.000000000000000000e+00 8.223058581352233887e-01
5.000000000000000000e+00 8.695534467697143555e-01
5.000000000000000000e+00 7.245869040489196777e-01
-5.000000000000000000e+00 1.264758586883544922e+00
5.000000000000000000e+00 1.388531208038330078e+00
-5.000000000000000000e+00 2.669682204723358154e-01
5.000000000000000000e+00 8.710263371467590332e-01
5.000000000000000000e+00 9.206099510192871094e-01
5.000000000000000000e+00 2.275447249412536621e-01
5.000000000000000000e+00 1.405361592769622803e-01
5.000000000000000000e+00 5.356507897377014160e-01
5.000000000000000000e+00 5.105689167976379395e-01
5.000000000000000000e+00 2.945795953273773193e-01
5.000000000000000000e+00 1.394541978836059570e+00
5.000000000000000000e+00 5.457320213317871094e-01
5.000000000000000000e+00 8.272449374198913574e-01
-5.000000000000000000e+00 1.984317153692245483e-01
-5.000000000000000000e+00 7.721604108810424805e-01
5.000000000000000000e+00 9.703728556632995605e-01
-5.000000000000000000e+00 1.146920919418334961e+00
-5.000000000000000000e+00 8.223058581352233887e-01
-5.000000000000000000e+00 8.695534467697143555e-01
-5.000000000000000000e+00 7.245869040489196777e-01
5.000000000000000000e+00 1.264758586883544922e+00
-5.000000000000000000e+00 1.388531208038330078e+00
5.000000000000000000e+00 2.669682204723358154e-01
-5.000000000000000000e+00 8.710263371467590332e-01
-5.000000000000000000e+00 9.206099510192871094e-01
-5.000000000000000000e+00 2.275447249412536621e-01
-5.000000000000000000e+00 1.405361592769622803e-01
-5.000000000000000000e+00 5.356507897377014160e-01
-5.000000000000000000e+00 5.105689167976379395e-01
-5.000000000000000000e+00 2.945795953273773193e-01
-5.000000000000000000e+00 1.394541978836059570e+00
-5.000000000000000000e+00 5.457320213317871094e-01
-5.000000000000000000e+00 8.272449374198913574e-01
5.000000000000000000e+00 1.984317153692245483e-01
5.000000000000000000e+00 7.721604108810424805e-01
-5.000000000000000000e+00 9.703728556632995605e-01
5.000000000000000000e+00 1.146920919418334961e+00
5.000000000000000000e+00 8.223058581352233887e-01
5.000000000000000000e+00 8.695534467697143555e-01
5.000000000000000000e+00 7.245869040489196777e-01
-5.000000000000000000e+00 1.264758586883544922e+00
5.000000000000000000e+00 1.388531208038330078e+00
-5.000000000000000000e+00 2.669682204723358154e-01
5.000000000000000000e+00 8.710263371467590332e-01
5.000000000000000000e+00 9.206099510192871094e-01
5.000000000000000000e+00 2.275447249412536621e-01
5.000000000000000000e+00 1.405361592769622803e-01
5.000000000000000000e+00 5.356507897377014160e-01
5.000000000000000000e+00 5.105689167976379395e-01
5.000000000000000000e+00 2.945795953273773193e-01
5.000000000000000000e+00 1.394541978836059570e+00
5.000000000000000000e+00 5.457320213317871094e-01
5.000000000000000000e+00 8.272449374198913574e-01
-5.000000000000000000e+00 1.984317153692245483e-01
-5.000000000000000000e+00 7.721604108810424805e-01
5.000000000000000000e+00 9.703728556632995605e-01
-5.000000000000000000e+00 1.146920919418334961e+00
-5.000000000000000000e+00 8.223058581352233887e-01
-5.000000000000000000e+00 8.695534467697143555e-01
-5.000000000000000000e+00 7.245869040489196777e-01
5.000000000000000000e+00 1.264758586883544922e+00
-5.000000000000000000e+00 1.388531208038330078e+00
5.000000000000000000e+00 2.669682204723358154e-01
-5.000000000000000000e+00 8.710263371467590332e-01
-5.000000000000000000e+00 9.206099510192871094e-01
-5.000000000000000000e+00 2.275447249412536621e-01
-5.000000000000000000e+00 1.405361592769622803e-01
-5.000000000000000000e+00 5.356507897377014160e-01
-5.000000000000000000e+00 5.105689167976379395e-01
-5.000000000000000000e+00 2.945795953273773193e-01
-5.000000000000000000e+00 1.394541978836059570e+00
-5.000000000000000000e+00 5.457320213317871094e-01
-5.000000000000000000e+00 8.272449374198913574e-01
5.000000000000000000e+00 1.984317153692245483e-01
5.000000000000000000e+00 7.721604108810424805e-01
-5.000000000000000000e+00 9.703728556632995605e-01
5.000000000000000000e+00 1.146920919418334961e+00
5.000000000000000000e+00 8.223058581352233887e-01
5.000000000000000000e+00 8.695534467697143555e-01
5.000000000000000000e+00 7.245869040489196777e-01
-5.000000000000000000e+00 1.264758586883544922e+00
5.000000000000000000e+00 1.388531208038330078e+00
-5.000000000000000000e+00 2.669682204723358154e-01
5.000000000000000000e+00 8.710263371467590332e-01
5.000000000000000000e+00 9.206099510192871094e-01
5.000000000000000000e+00 2.275447249412536621e-01
5.000000000000000000e+00 1.405361592769622803e-01
5.000000000000000000e+00 5.356507897377014160e-01
5.000000000000000000e+00 5.105689167976379395e-01
5.000000000000000000e+00 2.945795953273773193e-01
5.000000000000000000e+00 1.394541978836059570e+00
5.000000000000000000e+00 5.457320213317871094e-01
5.000000000000000000e+00 8.272449374198913574e-01
-5.000000000000000000e+00 1.984317153692245483e-01
-5.000000000000000000e+00 7.721604108810424805e-01
5.000000000000000000e+00 9.703728556632995605e-01
-5.000000000000000000e+00 1.146920919418334961e+00
-5.000000000000000000e+00 8.223058581352233887e-01
-5.000000000000000000e+00 8.695534467697143555e-01
-5.000000000000000000e+00 7.245869040489196777e-01
5.000000000000000000e+00 1.264758586883544922e+00
-5.000000000000000000e+00 1.388531208038330078e+00
5.000000000000000000e+00 2.669682204723358154e-01
-5.000000000000000000e+00 8.710263371467590332e-01
-5.000000000000000000e+00 9.206099510192871094e-01
-5.000000000000000000e+00 2.275447249412536621e-01
-5.000000000000000000e+00 1.405361592769622803e-01
-5.000000000000000000e+00 5.356507897377014160e-01
-5.000000000000000000e+00 5.105689167976379395e-01
-5.000000000000000000e+00 2.945795953273773193e-01
-5.000000000000000000e+00 1.394541978836059570e+00
-5.000000000000000000e+00 5.457320213317871094e-01
-5.000000000000000000e+00 8.272449374198913574e-01
5.000000000000000000e+00 1.984317153692245483e-01
5.000000000000000000e+00 7.721604108810424805e-01
-5.000000000000000000e+00 9.703728556632995605e-01
5.000000000000000000e+00 1.146920919418334961e+00
5.000000000000000000e+00 8.223058581352233887e-01
5.000000000000000000e+00 8.695534467697143555e-01
5.000000000000000000e+00 7.245869040489196777e-01
-5.000000000000000000e+00 1.264758586883544922e+00
5.000000000000000000e+00 1.388531208038330078e+00
-5.000000000000000000e+00 2.669682204723358154e-01
5.000000000000000000e+00 8.710263371467590332e-01
5.000000000000000000e+00 9.206099510192871094e-01
5.000000000000000000e+00 2.275447249412536621e-01
5.000000000000000000e+00 1.405361592769622803e-01
5.000000000000000000e+00 5.356507897377014160e-01
5.000000000000000000e+00 5.105689167976379395e-01
5.000000000000000000e+00 2.945795953273773193e-01
5.000000000000000000e+00 1.394541978836059570e+00
5.000000000000000000e+00 5.457320213317871094e-01
5.000000000000000000e+00 8.272449374198913574e-01
-5.000000000000000000e+00 1.984317153692245483e-01
-5.000000000000000000e+00 7.721604108810424805e-01
5.000000000000000000e+00 9.703728556632995605e-01
-5.000000000000000000e+00 1.146920919418334961e+00
-5.000000000000000000e+00 8.223058581352233887e-01
-5.000000000000000000e+00 8.695534467697143555e-01
-5.000000000000000000e+00 7.245869040489196777e-01
5.000000000000000000e+00 1.264758586883544922e+00
-5.000000000000000000e+00 1.388531208038330078e+00
5.000000000000000000e+00 2.669682204723358154e-01
2.186916351318359375e+00 0.000000000000000000e+00
1.039953231811523438e+00 0.000000000000000000e+00
3.486324310302734375e+00 0.000000000000000000e+00
-2.671470880508422852e+00 0.000000000000000000e+00
-4.201476573944091797e+00 0.000000000000000000e+00
-3.469758510589599609e+00 0.000000000000000000e+00
-3.134661197662353516e+00 0.000000000000000000e+00
1.708951950073242188e+00 0.000000000000000000e+00
4.836324691772460938e+00 0.000000000000000000e+00
2.900795459747314453e+00 0.000000000000000000e+00
-8.514957427978515625e-01 0.000000000000000000e+00
-1.015157461166381836e+00 0.000000000000000000e+00
2.867733001708984375e+00 0.000000000000000000e+00
-2.966859817504882812e+00 0.000000000000000000e+00
4.392610549926757812e+00 0.000000000000000000e+00
1.589987277984619141e+00 0.000000000000000000e+00
-3.683638811111450195e+00 0.000000000000000000e+00
3.818825721740722656e+00 0.000000000000000000e+00
-3.328647613525390625e+00 0.000000000000000000e+00
2.037441253662109375e+00 0.000000000000000000e+00
-1.883929967880249023e+00 0.000000000000000000e+00
-4.084129333496093750e+00 0.000000000000000000e+00
1.565380096435546875e-01 0.000000000000000000e+00
-3.644378423690795898e+00 0.000000000000000000e+00
2.466964721679687500e+00 0.000000000000000000e+00
-4.996678352355957031e+00 0.000000000000000000e+00
2.772666931152343750e+00 0.000000000000000000e+00
3.369176864624023438e+00 0.000000000000000000e+00
-2.646668195724487305e+00 0.000000000000000000e+00
-3.571524620056152344e+00 0.000000000000000000e+00
7.029557228088378906e-01 0.000000000000000000e+00
2.175462722778320312e+00 0.000000000000000000e+00
-8.903999328613281250e-01 0.000000000000000000e+00
3.758603096008300781e+00 0.000000000000000000e+00
1.660713195800781250e+00 0.000000000000000000e+00
-3.228225231170654297e+00 0.000000000000000000e+00
4.700695991516113281e+00 0.000000000000000000e+00
2.347255229949951172e+00 0.000000000000000000e+00
7.787427902221679688e-01 0.000000000000000000e+00
1.421957969665527344e+00 0.000000000000000000e+00
-3.472121715545654297e+00 0.000000000000000000e+00
2.511188507080078125e+00 0.000000000000000000e+00
-7.460527420043945312e-01 0.000000000000000000e+00
-4.555259704589843750e+00 0.000000000000000000e+00
3.283118247985839844e+00 0.000000000000000000e+00
4.410096168518066406e+00 0.000000000000000000e+00
-3.871203422546386719e+00 0.000000000000000000e+00
8.451080322265625000e-01 0.000000000000000000e+00
-1.963930368423461914e+00 0.000000000000000000e+00
-6.750631332397460938e-01 0.000000000000000000e+00
-3.387402057647705078e+00 0.000000000000000000e+00
-2.844215393066406250e+00 0.000000000000000000e+00
-3.555459737777709961e+00 0.000000000000000000e+00
-7.256789207458496094e-01 0.000000000000000000e+00
-3.908956050872802734e+00 0.000000000000000000e+00
7.576155662536621094e-01 0.000000000000000000e+00
3.231561660766601562e+00 0.000000000000000000e+00
-3.190596342086791992e+00 0.000000000000000000e+00
6.143403053283691406e-01 0.000000000000000000e+00
1.826791763305664062e+00 0.000000000000000000e+00
-1.428973436355590820e+00 0.000000000000000000e+00
-9.001908302307128906e-01 0.000000000000000000e+00
-4.425612449645996094e+00 0.000000000000000000e+00
-4.661435604095458984e+00 0.000000000000000000e+00
1.975160121917724609e+00 0.000000000000000000e+00
1.913141250610351562e+00 0.000000000000000000e+00
-1.663565397262573242e+00 0.000000000000000000e+00
-4.199354171752929688e+00 0.000000000000000000e+00
4.694048881530761719e+00 0.000000000000000000e+00
4.425842285156250000e+00 0.000000000000000000e+00
-1.254307985305786133e+00 0.000000000000000000e+00
4.812727928161621094e+00 0.000000000000000000e+00
3.101860046386718750e+00 0.000000000000000000e+00
3.698019027709960938e+00 0.000000000000000000e+00
-3.062554121017456055e+00 0.000000000000000000e+00
2.357006072998046875e-01 0.000000000000000000e+00
8.242368698120117188e-02 0.000000000000000000e+00
-1.925797224044799805e+00 0.000000000000000000e+00
3.697586059570312500e-01 0.000000000000000000e+00
-4.414178371429443359e+00 0.000000000000000000e+00
1.781754493713378906e-01 0.000000000000000000e+00
-2.261734962463378906e+00 0.000000000000000000e+00
-4.440155506134033203e+00 0.000000000000000000e+00
-3.280847549438476562e+00 0.000000000000000000e+00
9.802684783935546875e-01 0.000000000000000000e+00
-4.647960662841796875e+00 0.000000000000000000e+00
1.262308120727539062e+00 0.000000000000000000e+00
2.887562751770019531e+00 0.000000000000000000e+00
2.415329933166503906e+00 0.000000000000000000e+00
-8.555479049682617188e-01 0.000000000000000000e+00
-4.349673748016357422e+00 0.000000000000000000e+00
-2.655273914337158203e+00 0.000000000000000000e+00
-1.130696296691894531e+00 0.000000000000000000e+00
-1.143033266067504883e+00 0.000000000000000000e+00
-2.944760322570800781e-01 0.000000000000000000e+00
2.758839607238769531e+00 0.000000000000000000e+00
6.013135910034179688e-01 0.000000000000000000e+00
3.797301292419433594e+00 0.000000000000000000e+00
4.657548904418945312e+00 0.000000000000000000e+00
6.227970123291015625e-01 0.000000000000000000e+00
1.299688339233398438e+00 0.000000000000000000e+00
-1.414856672286987305e+00 0.000000000000000000e+00
-2.162637472152709961e+00 0.000000000000000000e+00
3.565436363220214844e+00 0.000000000000000000e+00
-2.253517627716064453e+00 0.000000000000000000e+00
7.210521697998046875e-01 0.000000000000000000e+00
-4.995817184448242188e+00 0.000000000000000000e+00
-3.440870761871337891e+00 0.000000000000000000e+00
3.251682281494140625e+00 0.000000000000000000e+00
2.509757041931152344e+00 0.000000000000000000e+00
1.824310302734375000e+00 0.000000000000000000e+00
2.929956912994384766e+00 0.000000000000000000e+00
2.256069183349609375e-01 0.000000000000000000e+00
3.245281219482421875e+00 0.000000000000000000e+00
-2.977200508117675781e+00 0.000000000000000000e+00
-1.271646976470947266e+00 0.000000000000000000e+00
4.195398330688476562e+00 0.000000000000000000e+00
-3.551406621932983398e+00 0.000000000000000000e+00
-4.439943313598632812e+00 0.000000000000000000e+00
4.488774299621582031e+00 0.000000000000000000e+00
-1.590551853179931641e+00 0.000000000000000000e+00
-4.464974403381347656e+00 0.000000000000000000e+00
-4.280733585357666016e+00 0.000000000000000000e+00
-3.917414665222167969e+00 0.000000000000000000e+00
1.504360198974609375e+00 0.000000000000000000e+00
-3.197195053100585938e+00 0.000000000000000000e+00
-3.150744438171386719e+00 0.000000000000000000e+00
3.434728622436523438e+00 0.000000000000000000e+00
3.327752113342285156e+00 0.000000000000000000e+00
2.979625701904296875e+00 0.000000000000000000e+00
1.215662479400634766e+00 0.000000000000000000e+00
-4.756498813629150391e+00 0.000000000000000000e+00
-2.123549222946166992e+00 0.000000000000000000e+00
3.395256042480468750e+00 0.000000000000000000e+00
-4.157568454742431641e+00 0.000000000000000000e+00
1.273536682128906250e-02 0.000000000000000000e+00
-3.233301639556884766e+00 0.000000000000000000e+00
-1.730098724365234375e+00 0.000000000000000000e+00
-2.235096454620361328e+00 0.000000000000000000e+00
-2.748816251754760742e+00 0.000000000000000000e+00
8.095860481262207031e-01 0.000000000000000000e+00
1.878161430358886719e-01 0.000000000000000000e+00
-2.964743137359619141e+00 0.000000000000000000e+00
2.053915023803710938e+00 0.000000000000000000e+00
4.569187164306640625e-01 0.000000000000000000e+00
-3.776441097259521484e+00 0.000000000000000000e+00
-5.384616851806640625e-01 0.000000000000000000e+00
-2.915044069290161133e+00 0.000000000000000000e+00
1.425886154174804688e-01 0.000000000000000000e+00
6.601457595825195312e-01 0.000000000000000000e+00
-6.927719116210937500e-01 0.000000000000000000e+00
-6.361413002014160156e-01 0.000000000000000000e+00
-3.857502222061157227e+00 0.000000000000000000e+00
-2.407789230346679688e-01 0.000000000000000000e+00
5.924601554870605469e-01 0.000000000000000000e+00
-1.137757062911987305e+00 0.000000000000000000e+00
1.900918483734130859e+00 0.000000000000000000e+00
1.891652107238769531e+00 0.000000000000000000e+00
-2.025015830993652344e+00 0.000000000000000000e+00
4.615568161010742188e+00 0.000000000000000000e+00
1.748245239257812500e+00 0.000000000000000000e+00
3.357495307922363281e+00 0.000000000000000000e+00
2.921190738677978516e+00 0.000000000000000000e+00
-2.911407709121704102e+00 0.000000000000000000e+00
-2.456182956695556641e+00 0.000000000000000000e+00
1.290931701660156250e-01 0.000000000000000000e+00
3.959719657897949219e+00 0.000000000000000000e+00
-4.314802169799804688e+00 0.000000000000000000e+00
1.106013774871826172e+00 0.000000000000000000e+00
-1.087255239486694336e+00 0.000000000000000000e+00
-4.677223682403564453e+00 0.000000000000000000e+00
-1.856534719467163086e+00 0.000000000000000000e+00
7.741761207580566406e-01 0.000000000000000000e+00
3.445647239685058594e+00 0.000000000000000000e+00
2.594058990478515625e+00 0.000000000000000000e+00
-1.266447544097900391e+00 0.000000000000000000e+00
-4.682534217834472656e+00 0.000000000000000000e+00
2.321791648864746094e-01 0.000000000000000000e+00
-4.315131187438964844e+00 0.000000000000000000e+00
-3.780293703079223633e+00 0.000000000000000000e+00
3.379869461059570312e+00 0.000000000000000000e+00
-3.984132528305053711e+00 0.000000000000000000e+00
-1.907652378082275391e+00 0.000000000000000000e+00
-1.976438999176025391e+00 0.000000000000000000e+00
-2.654499530792236328e+00 0.000000000000000000e+00
1.635645866394042969e+00 0.000000000000000000e+00
3.755589485168457031e+00 0.000000000000000000e+00
2.456862449645996094e+00 0.000000000000000000e+00
4.282548904418945312e+00 0.000000000000000000e+00
1.790399074554443359e+00 0.000000000000000000e+00
2.228031158447265625e+00 0.000000000000000000e+00
2.334546089172363281e+00 0.000000000000000000e+00
-1.712790966033935547e+00 0.000000000000000000e+00
-1.980726480484008789e+00 0.000000000000000000e+00
-5.837030410766601562e-01 0.000000000000000000e+00
-3.392904043197631836e+00 0.000000000000000000e+00
-1.119999885559082031e-01 0.000000000000000000e+00
-1.674344301223754883e+00 0.000000000000000000e+00
-3.168326854705810547e+00 0.000000000000000000e+00
2.273850917816162109e+00 0.000000000000000000e+00
2.186916351318359375e+00 0.000000000000000000e+00
1.039953231811523438e+00 0.000000000000000000e+00
3.486324310302734375e+00 0.000000000000000000e+00
-2.671470880508422852e+00 0.000000000000000000e+00
-4.201476573944091797e+00 0.000000000000000000e+00
-3.469758510589599609e+00 0.000000000000000000e+00
-3.134661197662353516e+00 0.000000000000000000e+00
1.708951950073242188e+00 0.000000000000000000e+00
4.836324691772460938e+00 0.000000000000000000e+00
2.900795459747314453e+00 0.000000000000000000e+00
-8.514957427978515625e-01 0.000000000000000000e+00
-1.015157461166381836e+00 0.000000000000000000e+00
2.867733001708984375e+00 0.000000000000000000e+00
-2.966859817504882812e+00 0.000000000000000000e+00
4.392610549926757812e+00 0.000000000000000000e+00
1.589987277984619141e+00 0.000000000000000000e+00
-3.683638811111450195e+00 0.000000000000000000e+00
3.818825721740722656e+00 0.000000000000000000e+00
-3.328647613525390625e+00 0.000000000000000000e+00
2.037441253662109375e+00 0.000000000000000000e+00
-1.883929967880249023e+00 0.000000000000000000e+00
-4.084129333496093750e+00 0.000000000000000000e+00
1.565380096435546875e-01 0.000000000000000000e+00
-3.644378423690795898e+00 0.000000000000000000e+00
2.466964721679687500e+00 0.000000000000000000e+00
-4.996678352355957031e+00 0.000000000000000000e+00
2.772666931152343750e+00 0.000000000000000000e+00
3.369176864624023438e+00 0.000000000000000000e+00
-2.646668195724487305e+00 0.000000000000000000e+00
-3.571524620056152344e+00 0.000000000000000000e+00
7.029557228088378906e-01 0.000000000000000000e+00
2.175462722778320312e+00 0.000000000000000000e+00
-8.903999328613281250e-01 0.000000000000000000e+00
3.758603096008300781e+00 0.000000000000000000e+00
1.660713195800781250e+00 0.000000000000000000e+00
-3.228225231170654297e+00 0.000000000000000000e+00
4.700695991516113281e+00 0.000000000000000000e+00
2.347255229949951172e+00 0.000000000000000000e+00
7.787427902221679688e-01 0.000000000000000000e+00
1.421957969665527344e+00 0.000000000000000000e+00
-3.472121715545654297e+00 0.000000000000000000e+00
2.511188507080078125e+00 0.000000000000000000e+00
-7.460527420043945312e-01 0.000000000000000000e+00
-4.555259704589843750e+00 0.000000000000000000e+00
3.283118247985839844e+00 0.000000000000000000e+00
4.410096168518066406e+00 0.000000000000000000e+00
-3.871203422546386719e+00 0.000000000000000000e+00
8.451080322265625000e-01 0.000000000000000000e+00
-1.963930368423461914e+00 0.000000000000000000e+00
-6.750631332397460938e-01 0.000000000000000000e+00
-3.387402057647705078e+00 0.000000000000000000e+00
