# x
5.000000000000000000e+00 8.486652374267578125e-01
5.000000000000000000e+00 2.082543820142745972e-01
-5.000000000000000000e+00 1.407499670982360840e+00
5.000000000000000000e+00 5.309078097343444824e-01
-5.000000000000000000e+00 1.516955345869064331e-01
-5.000000000000000000e+00 4.373627901077270508e-01
-5.000000000000000000e+00 5.067194104194641113e-01
5.000000000000000000e+00 6.604701280593872070e-01
5.000000000000000000e+00 1.469892621040344238e+00
-5.000000000000000000e+00 4.959844797849655151e-02
5.000000000000000000e+00 1.107385039329528809e+00
5.000000000000000000e+00 2.980449795722961426e-01
5.000000000000000000e+00 1.278975486755371094e+00
-5.000000000000000000e+00 1.525802016258239746e+00
5.000000000000000000e+00 9.957377910614013672e-01
5.000000000000000000e+00 7.570336759090423584e-02
5.000000000000000000e+00 1.365219593048095703e+00
-5.000000000000000000e+00 6.840316057205200195e-01
-5.000000000000000000e+00 1.003787159919738770e+00
5.000000000000000000e+00 1.053921341896057129e+00
-5.000000000000000000e+00 8.486652374267578125e-01
-5.000000000000000000e+00 2.082543820142745972e-01
5.000000000000000000e+00 1.407499670982360840e+00
-5.000000000000000000e+00 5.309078097343444824e-01
5.000000000000000000e+00 1.516955345869064331e-01
5.000000000000000000e+00 4.373627901077270508e-01
5.000000000000000000e+00 5.067194104194641113e-01
-5.000000000000000000e+00 6.604701280593872070e-01
-5.000000000000000000e+00 1.469892621040344238e+00
5.000000000000000000e+00 4.959844797849655151e-02
-5.000000000000000000e+00 1.107385039329528809e+00
-5.000000000000000000e+00 2.980449795722961426e-01
-5.000000000000000000e+00 1.278975486755371094e+00
5.000000000000000000e+00 1.525802016258239746e+00
-5.000000000000000000e+00 9.957377910614013672e-01
-5.000000000000000000e+00 7.570336759090423584e-02
-5.000000000000000000e+00 1.365219593048095703e+00
5.000000000000000000e+00 6.840316057205200195e-01
5.000000000000000000e+00 1.003787159919738770e+00
-5.000000000000000000e+00 1.053921341896057129e+00
5.000000000000000000e+00 8.486652374267578125e-01
5.000000000000000000e+00 2.082543820142745972e-01
-5.000000000000000000e+00 1.407499670982360840e+00
5.000000000000000000e+00 5.309078097343444824e-01
-5.000000000000000000e+00 1.516955345869064331e-01
-5.000000000000000000e+00 4.373627901077270508e-01
-5.000000000000000000e+00 5.067194104194641113e-01
5.000000000000000000e+00 6.604701280593872070e-01
5.000000000000000000e+00 1.469892621040344238e+00
-5.000000000000000000e+00 4.959844797849655151e-02
5.000000000000000000e+00 1.107385039329528809e+00
5.000000000000000000e+00 2.980449795722961426e-01
5.000000000000000000e+00 1.278975486755371094e+00
-5.000000000000000000e+00 1.525802016258239746e+00
5.000000000000000000e+00 9.957377910614013672e-01
5.000000000000000000e+00 7.570336759090423584e-02
5.000000000000000000e+00 1.365219593048095703e+00
-5.000000000000000000e+00 6.840316057205200195e-01
-5.000000000000000000e+00 1.003787159919738770e+00
5.000000000000000000e+00 1.053921341896057129e+00
-5.000000000000000000e+00 8.486652374267578125e-01
-5.000000000000000000e+00 2.082543820142745972e-01
5.000000000000000000e+00 1.407499670982360840e+00
-5.000000000000000000e+00 5.309078097343444824e-01
5.000000000000000000e+00 1.516955345869064331e-01
5.000000000000000000e+00 4.373627901077270508e-01
5.000000000000000000e+00 5.067194104194641113e-01
-5.000000000000000000e+00 6.604701280593872070e-01
-5.000000000000000000e+00 1.469892621040344238e+00
5.000000000000000000e+00 4.959844797849655151e-02
-5.000000000000000000e+00 1.107385039329528809e+00
-5.000000000000000000e+00 2.980449795722961426e-01
-5.000000000000000000e+00 1.278975486755371094e+00
5.000000000000000000e+00 1.525802016258239746e+00
-5.000000000000000000e+00 9.957377910614013672e-01
-5.000000000000000000e+00 7.570336759090423584e-02
-5.000000000000000000e+00 1.365219593048095703e+00
5.000000000000000000e+00 6.840316057205200195e-01
5.000000000000000000e+00 1.003787159919738770e+00
-5.000000000000000000e+00 1.053921341896057129e+00
5.000000000000000000e+00 8.486652374267578125e-01
5.000000000000000000e+00 2.082543820142745972e-01
-5.000000000000000000e+00 1.407499670982360840e+00
5.000000000000000000e+00 5.309078097343444824e-01
-5.000000000000000000e+00 1.516955345869064331e-01
-5.000000000000000000e+00 4.373627901077270508e-01
-5.000000000000000000e+00 5.067194104194641113e-01
5.000000000000000000e+00 6.604701280593872070e-01
5.000000000000000000e+00 1.469892621040344238e+00
-5.000000000000000000e+00 4.959844797849655151e-02
5.000000000000000000e+00 1.107385039329528809e+00
5.000000000000000000e+00 2.980449795722961426e-01
5.000000000000000000e+00 1.278975486755371094e+00
-5.000000000000000000e+00 1.525802016258239746e+00
5.000000000000000000e+00 9.957377910614013672e-01
5.000000000000000000e+00 7.570336759090423584e-02
5.000000000000000000e+00 1.365219593048095703e+00
-5.000000000000000000e+00 6.840316057205200195e-01
-5.000000000000000000e+00 1.003787159919738770e+00
5.000000000000000000e+00 1.053921341896057129e+00
-5.000000000000000000e+00 8.486652374267578125e-01
-5.000000000000000000e+00 2.082543820142745972e-01
5.000000000000000000e+00 1.407499670982360840e+00
-5.000000000000000000e+00 5.309078097343444824e-01
5.000000000000000000e+00 1.516955345869064331e-01
5.000000000000000000e+00 4.373627901077270508e-01
5.000000000000000000e+00 5.067194104194641113e-01
-5.000000000000000000e+00 6.604701280593872070e-01
-5.000000000000000000e+00 1.469892621040344238e+00
5.000000000000000000e+00 4.959844797849655151e-02
-5.000000000000000000e+00 1.107385039329528809e+00
-5.000000000000000000e+00 2.980449795722961426e-01
-5.000000000000000000e+00 1.278975486755371094e+00
5.000000000000000000e+00 1.525802016258239746e+00
-5.000000000000000000e+00 9.957377910614013672e-01
-5.000000000000000000e+00 7.570336759090423584e-02
-5.000000000000000000e+00 1.365219593048095703e+00
5.000000000000000000e+00 6.840316057205200195e-01
5.000000000000000000e+00 1.003787159919738770e+00
-5.000000000000000000e+00 1.053921341896057129e+00
5.000000000000000000e+00 8.486652374267578125e-01
5.000000000000000000e+00 2.082543820142745972e-01
-5.000000000000000000e+00 1.407499670982360840e+00
5.000000000000000000e+00 5.309078097343444824e-01
-5.000000000000000000e+00 1.516955345869064331e-01
-5.000000000000000000e+00 4.373627901077270508e-01
-5.000000000000000000e+00 5.067194104194641113e-01
5.000000000000000000e+00 6.604701280593872070e-01
5.000000000000000000e+00 1.469892621040344238e+00
-5.000000000000000000e+00 4.959844797849655151e-02
5.000000000000000000e+00 1.107385039329528809e+00
5.000000000000000000e+00 2.980449795722961426e-01
5.000000000000000000e+00 1.278975486755371094e+00
-5.000000000000000000e+00 1.525802016258239746e+00
5.000000000000000000e+00 9.957377910614013672e-01
5.000000000000000000e+00 7.570336759090423584e-02
5.000000000000000000e+00 1.365219593048095703e+00
-5.000000000000000000e+00 6.840316057205200195e-01
-5.000000000000000000e+00 1.003787159919738770e+00
5.000000000000000000e+00 1.053921341896057129e+00
-5.000000000000000000e+00 8.486652374267578125e-01
-5.000000000000000000e+00 2.082543820142745972e-01
5.000000000000000000e+00 1.407499670982360840e+00
-5.000000000000000000e+00 5.309078097343444824e-01
5.000000000000000000e+00 1.516955345869064331e-01
5.000000000000000000e+00 4.373627901077270508e-01
5.000000000000000000e+00 5.067194104194641113e-01
-5.000000000000000000e+00 6.604701280593872070e-01
-5.000000000000000000e+00 1.469892621040344238e+00
5.000000000000000000e+00 4.959844797849655151e-02
-5.000000000000000000e+00 1.107385039329528809e+00
-5.000000000000000000e+00 2.980449795722961426e-01
-5.000000000000000000e+00 1.278975486755371094e+00
5.000000000000000000e+00 1.525802016258239746e+00
-5.000000000000000000e+00 9.957377910614013672e-01
-5.000000000000000000e+00 7.570336759090423584e-02
-5.000000000000000000e+00 1.365219593048095703e+00
5.000000000000000000e+00 6.840316057205200195e-01
5.000000000000000000e+00 1.003787159919738770e+00
-5.000000000000000000e+00 1.053921341896057129e+00
5.000000000000000000e+00 8.486652374267578125e-01
5.000000000000000000e+00 2.082543820142745972e-01
-5.000000000000000000e+00 1.407499670982360840e+00
5.000000000000000000e+00 5.309078097343444824e-01
-5.000000000000000000e+00 1.516955345869064331e-01
-5.000000000000000000e+00 4.373627901077270508e-01
-5.000000000000000000e+00 5.067194104194641113e-01
5.000000000000000000e+00 6.604701280593872070e-01
5.000000000000000000e+00 1.469892621040344238e+00
-5.000000000000000000e+00 4.959844797849655151e-02
5.000000000000000000e+00 1.107385039329528809e+00
5.000000000000000000e+00 2.980449795722961426e-01
5.000000000000000000e+00 1.278975486755371094e+00
-5.000000000000000000e+00 1.525802016258239746e+00
5.000000000000000000e+00 9.957377910614013672e-01
5.000000000000000000e+00 7.570336759090423584e-02
5.000000000000000000e+00 1.365219593048095703e+00
-5.000000000000000000e+00 6.840316057205200195e-01
-5.000000000000000000e+00 1.003787159919738770e+00
5.000000000000000000e+00 1.053921341896057129e+00
-5.000000000000000000e+00 8.486652374267578125e-01
-5.000000000000000000e+00 2.082543820142745972e-01
5.000000000000000000e+00 1.407499670982360840e+00
-5.000000000000000000e+00 5.309078097343444824e-01
5.000000000000000000e+00 1.516955345869064331e-01
5.000000000000000000e+00 4.373627901077270508e-01
5.000000000000000000e+00 5.067194104194641113e-01
-5.000000000000000000e+00 6.604701280593872070e-01
-5.000000000000000000e+00 1.469892621040344238e+00
5.000000000000000000e+00 4.959844797849655151e-02
-5.000000000000000000e+00 1.107385039329528809e+00
-5.000000000000000000e+00 2.980449795722961426e-01
-5.000000000000000000e+00 1.278975486755371094e+00
5.000000000000000000e+00 1.525802016258239746e+00
-5.000000000000000000e+00 9.957377910614013672e-01
-5.000000000000000000e+00 7.570336759090423584e-02
-5.000000000000000000e+00 1.365219593048095703e+00
5.000000000000000000e+00 6.840316057205200195e-01
5.000000000000000000e+00 1.003787159919738770e+00
-5.000000000000000000e+00 1.053921341896057129e+00
5.000000000000000000e+00 8.486652374267578125e-01
5.000000000000000000e+00 2.082543820142745972e-01
-5.000000000000000000e+00 1.407499670982360840e+00
5.000000000000000000e+00 5.309078097343444824e-01
3.604853630065917969e+00 0.000000000000000000e+00
3.662837028503417969e+00 0.000000000000000000e+00
-4.002696514129638672e+00 0.000000000000000000e+00
2.696042060852050781e-01 0.000000000000000000e+00
-1.755078315734863281e+00 0.000000000000000000e+00
-4.417050361633300781e+00 0.000000000000000000e+00
1.680480003356933594e+00 0.000000000000000000e+00
5.443449020385742188e-01 0.000000000000000000e+00
-1.856632232666015625e-01 0.000000000000000000e+00
-3.184554100036621094e+00 0.000000000000000000e+00
1.834414005279541016e+00 0.000000000000000000e+00
3.621140480041503906e+00 0.000000000000000000e+00
-3.659517049789428711e+00 0.000000000000000000e+00
-1.388103961944580078e+00 0.000000000000000000e+00
4.045119285583496094e+00 0.000000000000000000e+00
-1.485294103622436523e+00 0.000000000000000000e+00
3.606165885925292969e+00 0.000000000000000000e+00
4.635472297668457031e+00 0.000000000000000000e+00
-3.586075067520141602e+00 0.000000000000000000e+00
-1.208568572998046875e+00 0.000000000000000000e+00
-2.843745946884155273e+00 0.000000000000000000e+00
4.488097190856933594e+00 0.000000000000000000e+00
-2.261189937591552734e+00 0.000000000000000000e+00
1.745054721832275391e+00 0.000000000000000000e+00
4.534626007080078125e+00 0.000000000000000000e+00
1.057705879211425781e+00 0.000000000000000000e+00
-2.878592014312744141e+00 0.000000000000000000e+00
2.500976562500000000e+00 0.000000000000000000e+00
2.627618312835693359e+00 0.000000000000000000e+00
2.087100982666015625e+00 0.000000000000000000e+00
7.753858566284179688e-01 0.000000000000000000e+00
-1.367672443389892578e+00 0.000000000000000000e+00
-4.761373043060302734e+00 0.000000000000000000e+00
2.026325225830078125e+00 0.000000000000000000e+00
-4.576091766357421875e-01 0.000000000000000000e+00
8.434495925903320312e-01 0.000000000000000000e+00
4.429482460021972656e+00 0.000000000000000000e+00
-1.689609527587890625e+00 0.000000000000000000e+00
-9.587688446044921875e-01 0.000000000000000000e+00
-2.930493354797363281e-01 0.000000000000000000e+00
1.899087905883789062e+00 0.000000000000000000e+00
-4.390006065368652344e-01 0.000000000000000000e+00
-6.988773345947265625e-01 0.000000000000000000e+00
3.327933311462402344e+00 0.000000000000000000e+00
3.445569992065429688e+00 0.000000000000000000e+00
-1.984430313110351562e+00 0.000000000000000000e+00
2.498735427856445312e+00 0.000000000000000000e+00
1.145273208618164062e+00 0.000000000000000000e+00
-1.908392906188964844e-01 0.000000000000000000e+00
3.176973342895507812e+00 0.000000000000000000e+00
-4.250150680541992188e+00 0.000000000000000000e+00
-1.428904056549072266e+00 0.000000000000000000e+00
4.952696800231933594e+00 0.000000000000000000e+00
-4.692977905273437500e+00 0.000000000000000000e+00
-1.422108411788940430e+00 0.000000000000000000e+00
2.863717079162597656e-01 0.000000000000000000e+00
6.796407699584960938e-01 0.000000000000000000e+00
5.452632904052734375e-02 0.000000000000000000e+00
3.987331390380859375e-01 0.000000000000000000e+00
2.043910026550292969e-01 0.000000000000000000e+00
-4.343056201934814453e+00 0.000000000000000000e+00
1.188333034515380859e+00 0.000000000000000000e+00
2.114404678344726562e+00 0.000000000000000000e+00
-1.102711200714111328e+00 0.000000000000000000e+00
-1.208415508270263672e+00 0.000000000000000000e+00
-2.426853656768798828e+00 0.000000000000000000e+00
-2.013536691665649414e+00 0.000000000000000000e+00
-1.246939659118652344e+00 0.000000000000000000e+00
1.589064121246337891e+00 0.000000000000000000e+00
5.432758331298828125e-01 0.000000000000000000e+00
-1.938924312591552734e+00 0.000000000000000000e+00
-1.627567768096923828e+00 0.000000000000000000e+00
-2.303109645843505859e+00 0.000000000000000000e+00
-1.995552062988281250e+00 0.000000000000000000e+00
3.313694953918457031e+00 0.000000000000000000e+00
4.636754035949707031e+00 0.000000000000000000e+00
-4.356854915618896484e+00 0.000000000000000000e+00
-3.055894851684570312e+00 0.000000000000000000e+00
-1.605941057205200195e+00 0.000000000000000000e+00
1.588506221771240234e+00 0.000000000000000000e+00
4.336707115173339844e+00 0.000000000000000000e+00
-8.852343559265136719e-01 0.000000000000000000e+00
-1.623427629470825195e+00 0.000000000000000000e+00
-4.951083660125732422e+00 0.000000000000000000e+00
3.208642005920410156e+00 0.000000000000000000e+00
-2.075843811035156250e+00 0.000000000000000000e+00
3.238437652587890625e+00 0.000000000000000000e+00
4.981208801269531250e+00 0.000000000000000000e+00
-3.189908027648925781e+00 0.000000000000000000e+00
4.269651412963867188e+00 0.000000000000000000e+00
-1.641716718673706055e+00 0.000000000000000000e+00
2.259291648864746094e+00 0.000000000000000000e+00
-3.915274143218994141e+00 0.000000000000000000e+00
4.743028640747070312e+00 0.000000000000000000e+00
3.171639442443847656e+00 0.000000000000000000e+00
-3.837732315063476562e+00 0.000000000000000000e+00
-4.534914016723632812e+00 0.000000000000000000e+00
-4.968852996826171875e+00 0.000000000000000000e+00
2.379720687866210938e+00 0.000000000000000000e+00
4.015619277954101562e+00 0.000000000000000000e+00
-2.818145990371704102e+00 0.000000000000000000e+00
3.787252426147460938e+00 0.000000000000000000e+00
1.257104873657226562e-01 0.000000000000000000e+00
-9.205837249755859375e-01 0.000000000000000000e+00
-2.193076848983764648e+00 0.000000000000000000e+00
1.493097305297851562e+00 0.000000000000000000e+00
-2.855437278747558594e+00 0.000000000000000000e+00
2.364069938659667969e+00 0.000000000000000000e+00
-1.059184074401855469e-01 0.000000000000000000e+00
2.113642692565917969e+00 0.000000000000000000e+00
-4.046138286590576172e+00 0.000000000000000000e+00
-4.630813121795654297e+00 0.000000000000000000e+00
-3.898721694946289062e+00 0.000000000000000000e+00
-3.273221492767333984e+00 0.000000000000000000e+00
-4.765434265136718750e-01 0.000000000000000000e+00
-4.820394515991210938e-02 0.000000000000000000e+00
1.000519752502441406e+00 0.000000000000000000e+00
-3.176423788070678711e+00 0.000000000000000000e+00
-1.551191329956054688e+00 0.000000000000000000e+00
-2.903558969497680664e+00 0.000000000000000000e+00
-7.123231887817382812e-02 0.000000000000000000e+00
-2.127957344055175781e-01 0.000000000000000000e+00
4.452121734619140625e+00 0.000000000000000000e+00
2.491562843322753906e+00 0.000000000000000000e+00
-4.355621814727783203e+00 0.000000000000000000e+00
-4.038428306579589844e+00 0.000000000000000000e+00
-3.483281373977661133e+00 0.000000000000000000e+00
-3.760796070098876953e+00 0.000000000000000000e+00
-4.254362583160400391e+00 0.000000000000000000e+00
1.494612216949462891e+00 0.000000000000000000e+00
-4.334288597106933594e+00 0.000000000000000000e+00
1.179825782775878906e+00 0.000000000000000000e+00
-3.029325485229492188e+00 0.000000000000000000e+00
3.517490386962890625e+00 0.000000000000000000e+00
-3.408066987991333008e+00 0.000000000000000000e+00
1.366744995117187500e+00 0.000000000000000000e+00
-2.063910961151123047e+00 0.000000000000000000e+00
1.472521305084228516e+00 0.000000000000000000e+00
4.931708335876464844e+00 0.000000000000000000e+00
-3.463525295257568359e+00 0.000000000000000000e+00
-1.234429836273193359e+00 0.000000000000000000e+00
7.543473243713378906e-01 0.000000000000000000e+00
-2.406856775283813477e+00 0.000000000000000000e+00
-1.215917825698852539e+00 0.000000000000000000e+00
-1.186487674713134766e+00 0.000000000000000000e+00
-2.265645027160644531e+00 0.000000000000000000e+00
1.816611766815185547e+00 0.000000000000000000e+00
3.618427276611328125e+00 0.000000000000000000e+00
-4.184941768646240234e+00 0.000000000000000000e+00
1.597504615783691406e+00 0.000000000000000000e+00
-3.128002166748046875e+00 0.000000000000000000e+00
-4.789782524108886719e+00 0.000000000000000000e+00
6.848411560058593750e-01 0.000000000000000000e+00
4.085959434509277344e+00 0.000000000000000000e+00
-2.369840621948242188e+00 0.000000000000000000e+00
-4.925842761993408203e+00 0.000000000000000000e+00
2.770976543426513672e+00 0.000000000000000000e+00
-3.980582714080810547e+00 0.000000000000000000e+00
1.105692863464355469e+00 0.000000000000000000e+00
1.599323749542236328e+00 0.000000000000000000e+00
2.819469451904296875e+00 0.000000000000000000e+00
1.942576408386230469e+00 0.000000000000000000e+00
4.474987030029296875e+00 0.000000000000000000e+00
6.287441253662109375e-01 0.000000000000000000e+00
-2.110733747482299805e+00 0.000000000000000000e+00
3.425801277160644531e+00 0.000000000000000000e+00
-2.106113433837890625e-01 0.000000000000000000e+00
3.813467979431152344e+00 0.000000000000000000e+00
4.478441238403320312e+00 0.000000000000000000e+00
-5.395307540893554688e-01 0.000000000000000000e+00
3.604039192199707031e+00 0.000000000000000000e+00
-2.593481063842773438e+00 0.000000000000000000e+00
1.163265705108642578e+00 0.000000000000000000e+00
3.166198730468750000e-02 0.000000000000000000e+00
-1.252209901809692383e+00 0.000000000000000000e+00
-9.951243400573730469e-01 0.000000000000000000e+00
-2.222596168518066406e+00 0.000000000000000000e+00
-2.581832170486450195e+00 0.000000000000000000e+00
-4.028269290924072266e+00 0.000000000000000000e+00
6.331877708435058594e-01 0.000000000000000000e+00
3.785995483398437500e+00 0.000000000000000000e+00
3.001043319702148438e+00 0.000000000000000000e+00
4.760440826416015625e+00 0.000000000000000000e+00
-1.164299011230468750e+00 0.000000000000000000e+00
2.454266548156738281e+00 0.000000000000000000e+00
-1.322661399841308594e+00 0.000000000000000000e+00
-9.254970550537109375e-01 0.000000000000000000e+00
3.570516586303710938e+00 0.000000000000000000e+00
3.512790679931640625e+00 0.000000000000000000e+00
1.603980064392089844e-01 0.000000000000000000e+00
2.631117820739746094e+00 0.000000000000000000e+00
8.393664360046386719e-01 0.000000000000000000e+00
1.733777046203613281e+00 0.000000000000000000e+00
-7.516732215881347656e-01 0.000000000000000000e+00
1.715570449829101562e+00 0.000000000000000000e+00
-4.426182270050048828e+00 0.000000000000000000e+00
3.139842987060546875e+00 0.000000000000000000e+00
-6.187291145324707031e-01 0.000000000000000000e+00
2.226620674133300781e+00 0.000000000000000000e+00
-2.290401458740234375e+00 0.000000000000000000e+00
3.604853630065917969e+00 0.000000000000000000e+00
3.662837028503417969e+00 0.000000000000000000e+00
-4.002696514129638672e+00 0.000000000000000000e+00
2.696042060852050781e-01 0.000000000000000000e+00
-1.755078315734863281e+00 0.000000000000000000e+00
-4.417050361633300781e+00 0.000000000000000000e+00
1.680480003356933594e+00 0.000000000000000000e+00
5.443449020385742188e-01 0.000000000000000000e+00
-1.856632232666015625e-01 0.000000000000000000e+00
-3.184554100036621094e+00 0.000000000000000000e+00
1.834414005279541016e+00 0.000000000000000000e+00
3.621140480041503906e+00 0.000000000000000000e+00
-3.659517049789428711e+00 0.000000000000000000e+00
-1.388103961944580078e+00 0.000000000000000000e+00
4.045119285583496094e+00 0.000000000000000000e+00
-1.485294103622436523e+00 0.000000000000000000e+00
3.606165885925292969e+00 0.000000000000000000e+00
4.635472297668457031e+00 0.000000000000000000e+00
-3.586075067520141602e+00 0.000000000000000000e+00
-1.208568572998046875e+00 0.000000000000000000e+00
-2.843745946884155273e+00 0.000000000000000000e+00
4.488097190856933594e+00 0.000000000000000000e+00
-2.261189937591552734e+00 0.000000000000000000e+00
1.745054721832275391e+00 0.000000000000000000e+00
4.534626007080078125e+00 0.000000000000000000e+00
1.057705879211425781e+00 0.000000000000000000e+00
-2.878592014312744141e+00 0.000000000000000000e+00
2.500976562500000000e+00 0.000000000000000000e+00
2.627618312835693359e+00 0.000000000000000000e+00
2.087100982666015625e+00 0.000000000000000000e+00
7.753858566284179688e-01 0.000000000000000000e+00
-1.367672443389892578e+00 0.000000000000000000e+00
-4.761373043060302734e+00 0.000000000000000000e+00
2.026325225830078125e+00 0.000000000000000000e+00
-4.576091766357421875e-01 0.000000000000000000e+00
8.434495925903320312e-01 0.000000000000000000e+00
4.429482460021972656e+00 0.000000000000000000e+00
-1.689609527587890625e+00 0.000000000000000000e+00
-9.587688446044921875e-01 0.000000000000000000e+00
-2.930493354797363281e-01 0.000000000000000000e+00
1.899087905883789062e+00 0.000000000000000000e+00
-4.390006065368652344e-01 0.000000000000000000e+00
-6.988773345947265625e-01 0.000000000000000000e+00
3.327933311462402344e+00 0.000000000000000000e+00
3.445569992065429688e+00 0.000000000000000000e+00
-1.984430313110351562e+00 0.000000000000000000e+00
2.498735427856445312e+00 0.000000000000000000e+00
1.145273208618164062e+00 0.000000000000000000e+00
-1.908392906188964844e-01 0.000000000000000000e+00
3.176973342895507812e+00 0.000000000000000000e+00
-4.250150680541992188e+00 0.000000000000000000e+00
