# x
-5.000000000000000000e+00 7.169656157493591309e-01
-5.000000000000000000e+00 5.826329439878463745e-02
5.000000000000000000e+00 1.168181777000427246e+00
-5.000000000000000000e+00 5.404061675071716309e-01
-5.000000000000000000e+00 9.364820122718811035e-01
-5.000000000000000000e+00 7.289126515388488770e-01
-5.000000000000000000e+00 1.155818939208984375e+00
5.000000000000000000e+00 1.489658594131469727e+00
-5.000000000000000000e+00 4.675189852714538574e-01
5.000000000000000000e+00 6.005350351333618164e-01
-5.000000000000000000e+00 9.988517761230468750e-01
5.000000000000000000e+00 1.123893618583679199e+00
5.000000000000000000e+00 1.788996160030364990e-01
5.000000000000000000e+00 1.468730807304382324e+00
-5.000000000000000000e+00 7.035014033317565918e-02
-5.000000000000000000e+00 7.539834082126617432e-02
-5.000000000000000000e+00 2.667977511882781982e-01
-5.000000000000000000e+00 1.302290111780166626e-01
5.000000000000000000e+00 8.964272737503051758e-01
5.000000000000000000e+00 1.458703160285949707e+00
5.000000000000000000e+00 7.169656157493591309e-01
5.000000000000000000e+00 5.826329439878463745e-02
-5.000000000000000000e+00 1.168181777000427246e+00
5.000000000000000000e+00 5.404061675071716309e-01
5.000000000000000000e+00 9.364820122718811035e-01
5.000000000000000000e+00 7.289126515388488770e-01
5.000000000000000000e+00 1.155818939208984375e+00
-5.000000000000000000e+00 1.489658594131469727e+00
5.000000000000000000e+00 4.675189852714538574e-01
-5.000000000000000000e+00 6.005350351333618164e-01
5.000000000000000000e+00 9.988517761230468750e-01
-5.000000000000000000e+00 1.123893618583679199e+00
-5.000000000000000000e+00 1.788996160030364990e-01
-5.000000000000000000e+00 1.468730807304382324e+00
5.000000000000000000e+00 7.035014033317565918e-02
5.000000000000000000e+00 7.539834082126617432e-02
5.000000000000000000e+00 2.667977511882781982e-01
5.000000000000000000e+00 1.302290111780166626e-01
-5.000000000000000000e+00 8.964272737503051758e-01
-5.000000000000000000e+00 1.458703160285949707e+00
-5.000000000000000000e+00 7.169656157493591309e-01
-5.000000000000000000e+00 5.826329439878463745e-02
5.000000000000000000e+00 1.168181777000427246e+00
-5.000000000000000000e+00 5.404061675071716309e-01
-5.000000000000000000e+00 9.364820122718811035e-01
-5.000000000000000000e+00 7.289126515388488770e-01
-5.000000000000000000e+00 1.155818939208984375e+00
5.000000000000000000e+00 1.489658594131469727e+00
-5.000000000000000000e+00 4.675189852714538574e-01
5.000000000000000000e+00 6.005350351333618164e-01
-5.000000000000000000e+00 9.988517761230468750e-01
5.000000000000000000e+00 1.123893618583679199e+00
5.000000000000000000e+00 1.788996160030364990e-01
5.000000000000000000e+00 1.468730807304382324e+00
-5.000000000000000000e+00 7.035014033317565918e-02
-5.000000000000000000e+00 7.539834082126617432e-02
-5.000000000000000000e+00 2.667977511882781982e-01
-5.000000000000000000e+00 1.302290111780166626e-01
5.000000000000000000e+00 8.964272737503051758e-01
5.000000000000000000e+00 1.458703160285949707e+00
5.000000000000000000e+00 7.169656157493591309e-01
5.000000000000000000e+00 5.826329439878463745e-02
-5.000000000000000000e+00 1.168181777000427246e+00
5.000000000000000000e+00 5.404061675071716309e-01
5.000000000000000000e+00 9.364820122718811035e-01
5.000000000000000000e+00 7.289126515388488770e-01
5.000000000000000000e+00 1.155818939208984375e+00
-5.000000000000000000e+00 1.489658594131469727e+00
5.000000000000000000e+00 4.675189852714538574e-01
-5.000000000000000000e+00 6.005350351333618164e-01
5.000000000000000000e+00 9.988517761230468750e-01
-5.000000000000000000e+00 1.123893618583679199e+00
-5.000000000000000000e+00 1.788996160030364990e-01
-5.000000000000000000e+00 1.468730807304382324e+00
5.000000000000000000e+00 7.035014033317565918e-02
5.000000000000000000e+00 7.539834082126617432e-02
5.000000000000000000e+00 2.667977511882781982e-01
5.000000000000000000e+00 1.302290111780166626e-01
-5.000000000000000000e+00 8.964272737503051758e-01
-5.000000000000000000e+00 1.458703160285949707e+00
-5.000000000000000000e+00 7.169656157493591309e-01
-5.000000000000000000e+00 5.826329439878463745e-02
5.000000000000000000e+00 1.168181777000427246e+00
-5.000000000000000000e+00 5.404061675071716309e-01
-5.000000000000000000e+00 9.364820122718811035e-01
-5.000000000000000000e+00 7.289126515388488770e-01
-5.000000000000000000e+00 1.155818939208984375e+00
5.000000000000000000e+00 1.489658594131469727e+00
-5.000000000000000000e+00 4.675189852714538574e-01
5.000000000000000000e+00 6.005350351333618164e-01
-5.000000000000000000e+00 9.988517761230468750e-01
5.000000000000000000e+00 1.123893618583679199e+00
5.000000000000000000e+00 1.788996160030364990e-01
5.000000000000000000e+00 1.468730807304382324e+00
-5.000000000000000000e+00 7.035014033317565918e-02
-5.000000000000000000e+00 7.539834082126617432e-02
-5.000000000000000000e+00 2.667977511882781982e-01
-5.000000000000000000e+00 1.302290111780166626e-01
5.000000000000000000e+00 8.964272737503051758e-01
5.000000000000000000e+00 1.458703160285949707e+00
5.000000000000000000e+00 7.169656157493591309e-01
5.000000000000000000e+00 5.826329439878463745e-02
-5.000000000000000000e+00 1.168181777000427246e+00
5.000000000000000000e+00 5.404061675071716309e-01
5.000000000000000000e+00 9.364820122718811035e-01
5.000000000000000000e+00 7.289126515388488770e-01
5.000000000000000000e+00 1.155818939208984375e+00
-5.000000000000000000e+00 1.489658594131469727e+00
5.000000000000000000e+00 4.675189852714538574e-01
-5.000000000000000000e+00 6.005350351333618164e-01
5.000000000000000000e+00 9.988517761230468750e-01
-5.000000000000000000e+00 1.123893618583679199e+00
-5.000000000000000000e+00 1.788996160030364990e-01
-5.000000000000000000e+00 1.468730807304382324e+00
5.000000000000000000e+00 7.035014033317565918e-02
5.000000000000000000e+00 7.539834082126617432e-02
5.000000000000000000e+00 2.667977511882781982e-01
5.000000000000000000e+00 1.302290111780166626e-01
-5.000000000000000000e+00 8.964272737503051758e-01
-5.000000000000000000e+00 1.458703160285949707e+00
-5.000000000000000000e+00 7.169656157493591309e-01
-5.000000000000000000e+00 5.826329439878463745e-02
5.000000000000000000e+00 1.168181777000427246e+00
-5.000000000000000000e+00 5.404061675071716309e-01
-5.000000000000000000e+00 9.364820122718811035e-01
-5.000000000000000000e+00 7.289126515388488770e-01
-5.000000000000000000e+00 1.155818939208984375e+00
5.000000000000000000e+00 1.489658594131469727e+00
-5.000000000000000000e+00 4.675189852714538574e-01
5.000000000000000000e+00 6.005350351333618164e-01
-5.000000000000000000e+00 9.988517761230468750e-01
5.000000000000000000e+00 1.123893618583679199e+00
5.000000000000000000e+00 1.788996160030364990e-01
5.000000000000000000e+00 1.468730807304382324e+00
-5.000000000000000000e+00 7.035014033317565918e-02
-5.000000000000000000e+00 7.539834082126617432e-02
-5.000000000000000000e+00 2.667977511882781982e-01
-5.000000000000000000e+00 1.302290111780166626e-01
5.000000000000000000e+00 8.964272737503051758e-01
5.000000000000000000e+00 1.458703160285949707e+00
5.000000000000000000e+00 7.169656157493591309e-01
5.000000000000000000e+00 5.826329439878463745e-02
-5.000000000000000000e+00 1.168181777000427246e+00
5.000000000000000000e+00 5.404061675071716309e-01
5.000000000000000000e+00 9.364820122718811035e-01
5.000000000000000000e+00 7.289126515388488770e-01
5.000000000000000000e+00 1.155818939208984375e+00
-5.000000000000000000e+00 1.489658594131469727e+00
5.000000000000000000e+00 4.675189852714538574e-01
-1.780341148376464844e+00 0.000000000000000000e+00
-2.604485511779785156e+00 0.000000000000000000e+00
-2.389567375183105469e+00 0.000000000000000000e+00
-4.360771179199218750e-02 0.000000000000000000e+00
1.489353179931640625e+00 0.000000000000000000e+00
-4.627791881561279297e+00 0.000000000000000000e+00
-3.382320404052734375e-01 0.000000000000000000e+00
-4.006398200988769531e+00 0.000000000000000000e+00
-3.343443393707275391e+00 0.000000000000000000e+00
4.151466369628906250e+00 0.000000000000000000e+00
5.001497268676757812e-02 0.000000000000000000e+00
3.067961692810058594e+00 0.000000000000000000e+00
4.947698593139648438e+00 0.000000000000000000e+00
1.161137104034423828e+00 0.000000000000000000e+00
-2.328185081481933594e+00 0.000000000000000000e+00
8.805994987487792969e-01 0.000000000000000000e+00
5.005407333374023438e-02 0.000000000000000000e+00
2.788566589355468750e+00 0.000000000000000000e+00
4.132509231567382812e-01 0.000000000000000000e+00
-2.448579311370849609e+00 0.000000000000000000e+00
9.922208786010742188e-01 0.000000000000000000e+00
-2.430884599685668945e+00 0.000000000000000000e+00
-4.435200691223144531e+00 0.000000000000000000e+00
-1.915114879608154297e+00 0.000000000000000000e+00
-3.865793704986572266e+00 0.000000000000000000e+00
5.192165374755859375e-01 0.000000000000000000e+00
-3.090480089187622070e+00 0.000000000000000000e+00
-2.940572738647460938e+00 0.000000000000000000e+00
-2.333367824554443359e+00 0.000000000000000000e+00
2.102835178375244141e+00 0.000000000000000000e+00
4.289947509765625000e+00 0.000000000000000000e+00
-2.183537006378173828e+00 0.000000000000000000e+00
-1.725807189941406250e-01 0.000000000000000000e+00
-4.254024505615234375e+00 0.000000000000000000e+00
-2.139902114868164062e+00 0.000000000000000000e+00
-9.403162002563476562e-01 0.000000000000000000e+00
-2.317729234695434570e+00 0.000000000000000000e+00
3.514133453369140625e+00 0.000000000000000000e+00
3.957693099975585938e+00 0.000000000000000000e+00
1.891827583312988281e-01 0.000000000000000000e+00
1.177859306335449219e+00 0.000000000000000000e+00
5.858016014099121094e-01 0.000000000000000000e+00
1.023933410644531250e+00 0.000000000000000000e+00
-1.074043512344360352e+00 0.000000000000000000e+00
-4.323013305664062500e+00 0.000000000000000000e+00
7.221555709838867188e-01 0.000000000000000000e+00
-1.975745201110839844e+00 0.000000000000000000e+00
2.011556625366210938e-01 0.000000000000000000e+00
-2.501280784606933594e+00 0.000000000000000000e+00
3.909763336181640625e+00 0.000000000000000000e+00
9.319639205932617188e-01 0.000000000000000000e+00
-2.970278263092041016e+00 0.000000000000000000e+00
4.774820327758789062e+00 0.000000000000000000e+00
1.456025123596191406e+00 0.000000000000000000e+00
-6.658287048339843750e-01 0.000000000000000000e+00
-3.975903272628784180e+00 0.000000000000000000e+00
4.081446647644042969e+00 0.000000000000000000e+00
-1.232410907745361328e+00 0.000000000000000000e+00
3.710216522216796875e+00 0.000000000000000000e+00
2.479509353637695312e+00 0.000000000000000000e+00
1.469390869140625000e+00 0.000000000000000000e+00
8.083515167236328125e-01 0.000000000000000000e+00
2.797312259674072266e+00 0.000000000000000000e+00
1.534794807434082031e+00 0.000000000000000000e+00
4.037929534912109375e+00 0.000000000000000000e+00
-1.910172700881958008e+00 0.000000000000000000e+00
-1.277070045471191406e-01 0.000000000000000000e+00
1.911051750183105469e+00 0.000000000000000000e+00
-2.593616008758544922e+00 0.000000000000000000e+00
1.152286529541015625e+00 0.000000000000000000e+00
-3.026298999786376953e+00 0.000000000000000000e+00
-3.349579572677612305e+00 0.000000000000000000e+00
3.952144622802734375e+00 0.000000000000000000e+00
3.447020530700683594e+00 0.000000000000000000e+00
3.792721748352050781e+00 0.000000000000000000e+00
1.806636333465576172e+00 0.000000000000000000e+00
-4.254941940307617188e-01 0.000000000000000000e+00
1.357269287109375000e-02 0.000000000000000000e+00
4.753675460815429688e-01 0.000000000000000000e+00
-1.006333589553833008e+00 0.000000000000000000e+00
-2.911240816116333008e+00 0.000000000000000000e+00
-2.714459896087646484e+00 0.000000000000000000e+00
3.814017295837402344e+00 0.000000000000000000e+00
6.141614913940429688e-01 0.000000000000000000e+00
-1.468479156494140625e+00 0.000000000000000000e+00
2.723982810974121094e+00 0.000000000000000000e+00
-1.205461025238037109e+00 0.000000000000000000e+00
-8.687143325805664062e-01 0.000000000000000000e+00
1.142348766326904297e+00 0.000000000000000000e+00
-1.557054281234741211e+00 0.000000000000000000e+00
-4.226245880126953125e-01 0.000000000000000000e+00
3.599391937255859375e+00 0.000000000000000000e+00
-4.996445178985595703e+00 0.000000000000000000e+00
-2.782671689987182617e+00 0.000000000000000000e+00
-2.587666749954223633e+00 0.000000000000000000e+00
3.060111045837402344e+00 0.000000000000000000e+00
-4.713416099548339844e-01 0.000000000000000000e+00
3.714713096618652344e+00 0.000000000000000000e+00
-3.927283287048339844e-01 0.000000000000000000e+00
1.426506042480468750e-02 0.000000000000000000e+00
-4.682159423828125000e+00 0.000000000000000000e+00
8.660006523132324219e-01 0.000000000000000000e+00
-4.979453563690185547e+00 0.000000000000000000e+00
2.770366668701171875e-01 0.000000000000000000e+00
-4.160082340240478516e+00 0.000000000000000000e+00
-3.495628833770751953e+00 0.000000000000000000e+00
-3.408039093017578125e+00 0.000000000000000000e+00
-4.457229614257812500e+00 0.000000000000000000e+00
2.261237144470214844e+00 0.000000000000000000e+00
2.830487251281738281e+00 0.000000000000000000e+00
-1.112028121948242188e+00 0.000000000000000000e+00
3.312183380126953125e+00 0.000000000000000000e+00
2.435869693756103516e+00 0.000000000000000000e+00
-4.301680564880371094e+00 0.000000000000000000e+00
8.528013229370117188e-01 0.000000000000000000e+00
4.017042160034179688e+00 0.000000000000000000e+00
-2.726666450500488281e+00 0.000000000000000000e+00
2.525392532348632812e+00 0.000000000000000000e+00
-4.354505538940429688e+00 0.000000000000000000e+00
2.133204460144042969e+00 0.000000000000000000e+00
-1.042623519897460938e-01 0.000000000000000000e+00
1.020440101623535156e+00 0.000000000000000000e+00
-2.657717704772949219e+00 0.000000000000000000e+00
1.811738014221191406e-01 0.000000000000000000e+00
4.724974632263183594e-01 0.000000000000000000e+00
1.868679046630859375e+00 0.000000000000000000e+00
-4.394873619079589844e+00 0.000000000000000000e+00
9.186382293701171875e-01 0.000000000000000000e+00
4.871725082397460938e+00 0.000000000000000000e+00
-1.750551700592041016e+00 0.000000000000000000e+00
-2.506577491760253906e+00 0.000000000000000000e+00
-2.941054582595825195e+00 0.000000000000000000e+00
-2.130723476409912109e+00 0.000000000000000000e+00
-3.316469192504882812e-01 0.000000000000000000e+00
-4.913691043853759766e+00 0.000000000000000000e+00
6.396236419677734375e-01 0.000000000000000000e+00
-3.751282691955566406e-01 0.000000000000000000e+00
-3.459787368774414062e-02 0.000000000000000000e+00
-7.639160156250000000e-01 0.000000000000000000e+00
7.551517486572265625e-01 0.000000000000000000e+00
1.556400775909423828e+00 0.000000000000000000e+00
-1.967807292938232422e+00 0.000000000000000000e+00
4.444456100463867188e+00 0.000000000000000000e+00
4.033520698547363281e+00 0.000000000000000000e+00
2.556164264678955078e+00 0.000000000000000000e+00
1.853967666625976562e+00 0.000000000000000000e+00
-1.900709152221679688e+00 0.000000000000000000e+00
1.651401042938232422e+00 0.000000000000000000e+00
9.966783523559570312e-01 0.000000000000000000e+00
3.245012283325195312e+00 0.000000000000000000e+00
-4.504985809326171875e+00 0.000000000000000000e+00
2.333819389343261719e+00 0.000000000000000000e+00
2.930980682373046875e+00 0.000000000000000000e+00
-2.710594892501831055e+00 0.000000000000000000e+00
-4.982071399688720703e+00 0.000000000000000000e+00
-3.748280286788940430e+00 0.000000000000000000e+00
4.872953414916992188e+00 0.000000000000000000e+00
-2.288106918334960938e+00 0.000000000000000000e+00
2.896246910095214844e+00 0.000000000000000000e+00
-1.995241403579711914e+00 0.000000000000000000e+00
5.147857666015625000e-01 0.000000000000000000e+00
4.036024093627929688e+00 0.000000000000000000e+00
-9.036016464233398438e-02 0.000000000000000000e+00
-4.908793449401855469e+00 0.000000000000000000e+00
3.279546737670898438e+00 0.000000000000000000e+00
-3.621381044387817383e+00 0.000000000000000000e+00
1.748428821563720703e+00 0.000000000000000000e+00
-3.946397542953491211e+00 0.000000000000000000e+00
-2.778068780899047852e+00 0.000000000000000000e+00
4.665359497070312500e+00 0.000000000000000000e+00
2.339964389801025391e+00 0.000000000000000000e+00
-4.391783714294433594e+00 0.000000000000000000e+00
4.564762115478515625e-02 0.000000000000000000e+00
2.071504592895507812e-01 0.000000000000000000e+00
-1.888247013092041016e+00 0.000000000000000000e+00
-4.701084136962890625e+00 0.000000000000000000e+00
2.862794399261474609e+00 0.000000000000000000e+00
-1.910991430282592773e+00 0.000000000000000000e+00
-1.780158519744873047e+00 0.000000000000000000e+00
-3.359539985656738281e+00 0.000000000000000000e+00
-3.478137731552124023e+00 0.000000000000000000e+00
-3.779472351074218750e+00 0.000000000000000000e+00
1.250732421875000000e+00 0.000000000000000000e+00
-1.027461290359497070e+00 0.000000000000000000e+00
-2.778024673461914062e-01 0.000000000000000000e+00
1.341622352600097656e+00 0.000000000000000000e+00
-3.714198589324951172e+00 0.000000000000000000e+00
1.634741306304931641e+00 0.000000000000000000e+00
4.709377288818359375e+00 0.000000000000000000e+00
2.583199501037597656e+00 0.000000000000000000e+00
2.089982032775878906e-01 0.000000000000000000e+00
4.692303657531738281e+00 0.000000000000000000e+00
2.886697769165039062e+00 0.000000000000000000e+00
1.225607395172119141e+00 0.000000000000000000e+00
-2.953240871429443359e+00 0.000000000000000000e+00
-4.109244346618652344e-01 0.000000000000000000e+00
-3.113508701324462891e+00 0.000000000000000000e+00
-3.686113357543945312e-01 0.000000000000000000e+00
1.563908576965332031e+00 0.000000000000000000e+00
5.802516937255859375e-01 0.000000000000000000e+00
-1.780341148376464844e+00 0.000000000000000000e+00
-2.604485511779785156e+00 0.000000000000000000e+00
-2.389567375183105469e+00 0.000000000000000000e+00
-4.360771179199218750e-02 0.000000000000000000e+00
1.489353179931640625e+00 0.000000000000000000e+00
-4.627791881561279297e+00 0.000000000000000000e+00
-3.382320404052734375e-01 0.000000000000000000e+00
-4.006398200988769531e+00 0.000000000000000000e+00
-3.343443393707275391e+00 0.000000000000000000e+00
4.151466369628906250e+00 0.000000000000000000e+00
5.001497268676757812e-02 0.000000000000000000e+00
3.067961692810058594e+00 0.000000000000000000e+00
4.947698593139648438e+00 0.000000000000000000e+00
1.161137104034423828e+00 0.000000000000000000e+00
-2.328185081481933594e+00 0.000000000000000000e+00
8.805994987487792969e-01 0.000000000000000000e+00
5.005407333374023438e-02 0.000000000000000000e+00
2.788566589355468750e+00 0.000000000000000000e+00
4.132509231567382812e-01 0.000000000000000000e+00
-2.448579311370849609e+00 0.000000000000000000e+00
9.922208786010742188e-01 0.000000000000000000e+00
-2.430884599685668945e+00 0.000000000000000000e+00
-4.435200691223144531e+00 0.000000000000000000e+00
-1.915114879608154297e+00 0.000000000000000000e+00
-3.865793704986572266e+00 0.000000000000000000e+00
5.192165374755859375e-01 0.000000000000000000e+00
-3.090480089187622070e+00 0.000000000000000000e+00
-2.940572738647460938e+00 0.000000000000000000e+00
-2.333367824554443359e+00 0.000000000000000000e+00
2.102835178375244141e+00 0.000000000000000000e+00
4.289947509765625000e+00 0.000000000000000000e+00
-2.183537006378173828e+00 0.000000000000000000e+00
-1.725807189941406250e-01 0.000000000000000000e+00
-4.254024505615234375e+00 0.000000000000000000e+00
-2.139902114868164062e+00 0.000000000000000000e+00
-9.403162002563476562e-01 0.000000000000000000e+00
-2.317729234695434570e+00 0.000000000000000000e+00
3.514133453369140625e+00 0.000000000000000000e+00
3.957693099975585938e+00 0.000000000000000000e+00
1.891827583312988281e-01 0.000000000000000000e+00
1.177859306335449219e+00 0.000000000000000000e+00
5.858016014099121094e-01 0.000000000000000000e+00
1.023933410644531250e+00 0.000000000000000000e+00
-1.074043512344360352e+00 0.000000000000000000e+00
-4.323013305664062500e+00 0.000000000000000000e+00
7.221555709838867188e-01 0.000000000000000000e+00
-1.975745201110839844e+00 0.000000000000000000e+00
2.011556625366210938e-01 0.000000000000000000e+00
-2.501280784606933594e+00 0.000000000000000000e+00
3.909763336181640625e+00 0.000000000000000000e+00
9.319639205932617188e-01 0.000000000000000000e+00
