# x
1.000000000000000000e+01 1.414165496826171875e-01
-1.000000000000000000e+01 -1.918692708015441895e+00
1.000000000000000000e+01 -1.382541656494140625e+00
-1.000000000000000000e+01 1.680973768234252930e+00
-1.000000000000000000e+01 4.427266120910644531e-01
1.000000000000000000e+01 5.673997402191162109e-01
-1.000000000000000000e+01 -1.979041337966918945e+00
-1.000000000000000000e+01 -1.315569162368774414e+00
1.000000000000000000e+01 -9.941433668136596680e-01
-1.000000000000000000e+01 -9.453191757202148438e-01
1.000000000000000000e+01 5.432860851287841797e-01
-1.000000000000000000e+01 -1.886548519134521484e+00
-1.000000000000000000e+01 8.230407238006591797e-01
1.000000000000000000e+01 1.036047935485839844e-01
-1.000000000000000000e+01 1.611538410186767578e+00
1.000000000000000000e+01 9.922206401824951172e-01
-1.000000000000000000e+01 -1.325132369995117188e+00
-1.000000000000000000e+01 1.568766832351684570e+00
-1.000000000000000000e+01 -1.346602439880371094e-01
-1.000000000000000000e+01 -3.906004428863525391e-01
-1.000000000000000000e+01 1.414165496826171875e-01
1.000000000000000000e+01 -1.918692708015441895e+00
-1.000000000000000000e+01 -1.382541656494140625e+00
1.000000000000000000e+01 1.680973768234252930e+00
1.000000000000000000e+01 4.427266120910644531e-01
-1.000000000000000000e+01 5.673997402191162109e-01
1.000000000000000000e+01 -1.979041337966918945e+00
1.000000000000000000e+01 -1.315569162368774414e+00
-1.000000000000000000e+01 -9.941433668136596680e-01
1.000000000000000000e+01 -9.453191757202148438e-01
-1.000000000000000000e+01 5.432860851287841797e-01
1.000000000000000000e+01 -1.886548519134521484e+00
1.000000000000000000e+01 8.230407238006591797e-01
-1.000000000000000000e+01 1.036047935485839844e-01
1.000000000000000000e+01 1.611538410186767578e+00
-1.000000000000000000e+01 9.922206401824951172e-01
1.000000000000000000e+01 -1.325132369995117188e+00
1.000000000000000000e+01 1.568766832351684570e+00
1.000000000000000000e+01 -1.346602439880371094e-01
1.000000000000000000e+01 -3.906004428863525391e-01
1.000000000000000000e+01 1.414165496826171875e-01
-1.000000000000000000e+01 -1.918692708015441895e+00
1.000000000000000000e+01 -1.382541656494140625e+00
-1.000000000000000000e+01 1.680973768234252930e+00
-1.000000000000000000e+01 4.427266120910644531e-01
1.000000000000000000e+01 5.673997402191162109e-01
-1.000000000000000000e+01 -1.979041337966918945e+00
-1.000000000000000000e+01 -1.315569162368774414e+00
1.000000000000000000e+01 -9.941433668136596680e-01
-1.000000000000000000e+01 -9.453191757202148438e-01
1.000000000000000000e+01 5.432860851287841797e-01
-1.000000000000000000e+01 -1.886548519134521484e+00
-1.000000000000000000e+01 8.230407238006591797e-01
1.000000000000000000e+01 1.036047935485839844e-01
-1.000000000000000000e+01 1.611538410186767578e+00
1.000000000000000000e+01 9.922206401824951172e-01
-1.000000000000000000e+01 -1.325132369995117188e+00
-1.000000000000000000e+01 1.568766832351684570e+00
-1.000000000000000000e+01 -1.346602439880371094e-01
-1.000000000000000000e+01 -3.906004428863525391e-01
-1.000000000000000000e+01 1.414165496826171875e-01
1.000000000000000000e+01 -1.918692708015441895e+00
-1.000000000000000000e+01 -1.382541656494140625e+00
1.000000000000000000e+01 1.680973768234252930e+00
1.000000000000000000e+01 4.427266120910644531e-01
-1.000000000000000000e+01 5.673997402191162109e-01
1.000000000000000000e+01 -1.979041337966918945e+00
1.000000000000000000e+01 -1.315569162368774414e+00
-1.000000000000000000e+01 -9.941433668136596680e-01
1.000000000000000000e+01 -9.453191757202148438e-01
-1.000000000000000000e+01 5.432860851287841797e-01
1.000000000000000000e+01 -1.886548519134521484e+00
1.000000000000000000e+01 8.230407238006591797e-01
-1.000000000000000000e+01 1.036047935485839844e-01
1.000000000000000000e+01 1.611538410186767578e+00
-1.000000000000000000e+01 9.922206401824951172e-01
1.000000000000000000e+01 -1.325132369995117188e+00
1.000000000000000000e+01 1.568766832351684570e+00
1.000000000000000000e+01 -1.346602439880371094e-01
1.000000000000000000e+01 -3.906004428863525391e-01
1.000000000000000000e+01 1.414165496826171875e-01
-1.000000000000000000e+01 -1.918692708015441895e+00
1.000000000000000000e+01 -1.382541656494140625e+00
-1.000000000000000000e+01 1.680973768234252930e+00
-1.000000000000000000e+01 4.427266120910644531e-01
1.000000000000000000e+01 5.673997402191162109e-01
-1.000000000000000000e+01 -1.979041337966918945e+00
-1.000000000000000000e+01 -1.315569162368774414e+00
1.000000000000000000e+01 -9.941433668136596680e-01
-1.000000000000000000e+01 -9.453191757202148438e-01
1.000000000000000000e+01 5.432860851287841797e-01
-1.000000000000000000e+01 -1.886548519134521484e+00
-1.000000000000000000e+01 8.230407238006591797e-01
1.000000000000000000e+01 1.036047935485839844e-01
-1.000000000000000000e+01 1.611538410186767578e+00
1.000000000000000000e+01 9.922206401824951172e-01
-1.000000000000000000e+01 -1.325132369995117188e+00
-1.000000000000000000e+01 1.568766832351684570e+00
-1.000000000000000000e+01 -1.346602439880371094e-01
-1.000000000000000000e+01 -3.906004428863525391e-01
-1.000000000000000000e+01 1.414165496826171875e-01
1.000000000000000000e+01 -1.918692708015441895e+00
-1.000000000000000000e+01 -1.382541656494140625e+00
1.000000000000000000e+01 1.680973768234252930e+00
1.000000000000000000e+01 4.427266120910644531e-01
-1.000000000000000000e+01 5.673997402191162109e-01
1.000000000000000000e+01 -1.979041337966918945e+00
1.000000000000000000e+01 -1.315569162368774414e+00
-1.000000000000000000e+01 -9.941433668136596680e-01
1.000000000000000000e+01 -9.453191757202148438e-01
-1.000000000000000000e+01 5.432860851287841797e-01
1.000000000000000000e+01 -1.886548519134521484e+00
1.000000000000000000e+01 8.230407238006591797e-01
-1.000000000000000000e+01 1.036047935485839844e-01
1.000000000000000000e+01 1.611538410186767578e+00
-1.000000000000000000e+01 9.922206401824951172e-01
1.000000000000000000e+01 -1.325132369995117188e+00
1.000000000000000000e+01 1.568766832351684570e+00
1.000000000000000000e+01 -1.346602439880371094e-01
1.000000000000000000e+01 -3.906004428863525391e-01
1.000000000000000000e+01 1.414165496826171875e-01
-1.000000000000000000e+01 -1.918692708015441895e+00
1.000000000000000000e+01 -1.382541656494140625e+00
-1.000000000000000000e+01 1.680973768234252930e+00
-1.000000000000000000e+01 4.427266120910644531e-01
1.000000000000000000e+01 5.673997402191162109e-01
-1.000000000000000000e+01 -1.979041337966918945e+00
-1.000000000000000000e+01 -1.315569162368774414e+00
1.000000000000000000e+01 -9.941433668136596680e-01
-1.000000000000000000e+01 -9.453191757202148438e-01
1.000000000000000000e+01 5.432860851287841797e-01
-1.000000000000000000e+01 -1.886548519134521484e+00
-1.000000000000000000e+01 8.230407238006591797e-01
1.000000000000000000e+01 1.036047935485839844e-01
-1.000000000000000000e+01 1.611538410186767578e+00
1.000000000000000000e+01 9.922206401824951172e-01
-1.000000000000000000e+01 -1.325132369995117188e+00
-1.000000000000000000e+01 1.568766832351684570e+00
-1.000000000000000000e+01 -1.346602439880371094e-01
-1.000000000000000000e+01 -3.906004428863525391e-01
-1.000000000000000000e+01 1.414165496826171875e-01
1.000000000000000000e+01 -1.918692708015441895e+00
-1.000000000000000000e+01 -1.382541656494140625e+00
1.000000000000000000e+01 1.680973768234252930e+00
1.000000000000000000e+01 4.427266120910644531e-01
-1.000000000000000000e+01 5.673997402191162109e-01
1.000000000000000000e+01 -1.979041337966918945e+00
1.000000000000000000e+01 -1.315569162368774414e+00
-1.000000000000000000e+01 -9.941433668136596680e-01
1.000000000000000000e+01 -9.453191757202148438e-01
-1.000000000000000000e+01 5.432860851287841797e-01
1.000000000000000000e+01 -1.886548519134521484e+00
1.000000000000000000e+01 8.230407238006591797e-01
-1.000000000000000000e+01 1.036047935485839844e-01
1.000000000000000000e+01 1.611538410186767578e+00
-1.000000000000000000e+01 9.922206401824951172e-01
1.000000000000000000e+01 -1.325132369995117188e+00
1.000000000000000000e+01 1.568766832351684570e+00
1.000000000000000000e+01 -1.346602439880371094e-01
1.000000000000000000e+01 -3.906004428863525391e-01
1.000000000000000000e+01 1.414165496826171875e-01
-1.000000000000000000e+01 -1.918692708015441895e+00
1.000000000000000000e+01 -1.382541656494140625e+00
-1.000000000000000000e+01 1.680973768234252930e+00
-1.000000000000000000e+01 4.427266120910644531e-01
1.000000000000000000e+01 5.673997402191162109e-01
-1.000000000000000000e+01 -1.979041337966918945e+00
-1.000000000000000000e+01 -1.315569162368774414e+00
1.000000000000000000e+01 -9.941433668136596680e-01
-1.000000000000000000e+01 -9.453191757202148438e-01
1.000000000000000000e+01 5.432860851287841797e-01
-1.000000000000000000e+01 -1.886548519134521484e+00
-1.000000000000000000e+01 8.230407238006591797e-01
1.000000000000000000e+01 1.036047935485839844e-01
-1.000000000000000000e+01 1.611538410186767578e+00
1.000000000000000000e+01 9.922206401824951172e-01
-1.000000000000000000e+01 -1.325132369995117188e+00
-1.000000000000000000e+01 1.568766832351684570e+00
-1.000000000000000000e+01 -1.346602439880371094e-01
-1.000000000000000000e+01 -3.906004428863525391e-01
-1.000000000000000000e+01 1.414165496826171875e-01
1.000000000000000000e+01 -1.918692708015441895e+00
-1.000000000000000000e+01 -1.382541656494140625e+00
1.000000000000000000e+01 1.680973768234252930e+00
1.000000000000000000e+01 4.427266120910644531e-01
-1.000000000000000000e+01 5.673997402191162109e-01
1.000000000000000000e+01 -1.979041337966918945e+00
1.000000000000000000e+01 -1.315569162368774414e+00
-1.000000000000000000e+01 -9.941433668136596680e-01
1.000000000000000000e+01 -9.453191757202148438e-01
-1.000000000000000000e+01 5.432860851287841797e-01
1.000000000000000000e+01 -1.886548519134521484e+00
1.000000000000000000e+01 8.230407238006591797e-01
-1.000000000000000000e+01 1.036047935485839844e-01
1.000000000000000000e+01 1.611538410186767578e+00
-1.000000000000000000e+01 9.922206401824951172e-01
-8.839386940002441406e+00 -2.000000000000000000e+00
-2.241839885711669922e+00 -2.000000000000000000e+00
7.382831573486328125e-01 -2.000000000000000000e+00
-4.771840095520019531e+00 -2.000000000000000000e+00
-1.003257751464843750e+00 -2.000000000000000000e+00
9.634578704833984375e+00 -2.000000000000000000e+00
-3.304274559020996094e+00 -2.000000000000000000e+00
-4.734392642974853516e+00 -2.000000000000000000e+00
-3.664293289184570312e-01 -2.000000000000000000e+00
3.562979698181152344e+00 -2.000000000000000000e+00
8.808948516845703125e+00 -2.000000000000000000e+00
7.894916534423828125e+00 -2.000000000000000000e+00
4.953105926513671875e+00 -2.000000000000000000e+00
-6.645723342895507812e+00 -2.000000000000000000e+00
4.926168441772460938e+00 -2.000000000000000000e+00
-9.582107543945312500e+00 -2.000000000000000000e+00
-4.610294342041015625e+00 -2.000000000000000000e+00
-2.749998569488525391e+00 -2.000000000000000000e+00
4.749109268188476562e+00 -2.000000000000000000e+00
-9.837838172912597656e+00 -2.000000000000000000e+00
-1.231528282165527344e+00 -2.000000000000000000e+00
-4.365372657775878906e+00 -2.000000000000000000e+00
7.140594482421875000e+00 -2.000000000000000000e+00
-5.376074314117431641e+00 -2.000000000000000000e+00
-3.768694400787353516e+00 -2.000000000000000000e+00
7.463006973266601562e+00 -2.000000000000000000e+00
1.195197105407714844e+00 -2.000000000000000000e+00
-7.792221069335937500e+00 -2.000000000000000000e+00
-9.720050811767578125e+00 -2.000000000000000000e+00
-6.973501682281494141e+00 -2.000000000000000000e+00
-7.020838260650634766e+00 -2.000000000000000000e+00
-6.950695514678955078e+00 -2.000000000000000000e+00
6.861431121826171875e+00 -2.000000000000000000e+00
-1.836837768554687500e+00 -2.000000000000000000e+00
-1.403307914733886719e+00 -2.000000000000000000e+00
3.843284606933593750e+00 -2.000000000000000000e+00
-8.003874778747558594e+00 -2.000000000000000000e+00
-2.237823009490966797e+00 -2.000000000000000000e+00
4.636987686157226562e+00 -2.000000000000000000e+00
-3.513960838317871094e+00 -2.000000000000000000e+00
6.339317321777343750e+00 -2.000000000000000000e+00
7.345371246337890625e-01 -2.000000000000000000e+00
-3.365866661071777344e+00 -2.000000000000000000e+00
-2.359848022460937500e+00 -2.000000000000000000e+00
7.302055358886718750e+00 -2.000000000000000000e+00
-8.188976287841796875e+00 -2.000000000000000000e+00
6.090543746948242188e+00 -2.000000000000000000e+00
-9.996698379516601562e+00 -2.000000000000000000e+00
5.681652069091796875e+00 -2.000000000000000000e+00
-2.279539108276367188e-01 -2.000000000000000000e+00
-1.384074211120605469e+00 -2.000000000000000000e+00
8.428966522216796875e+00 -2.000000000000000000e+00
7.460830688476562500e+00 -2.000000000000000000e+00
5.487500190734863281e+00 -2.000000000000000000e+00
2.785601615905761719e+00 -2.000000000000000000e+00
-2.657080173492431641e+00 -2.000000000000000000e+00
7.637765884399414062e+00 -2.000000000000000000e+00
2.188792228698730469e+00 -2.000000000000000000e+00
7.872329711914062500e+00 -2.000000000000000000e+00
9.390783309936523438e+00 -2.000000000000000000e+00
-7.506303787231445312e-01 -2.000000000000000000e+00
6.706676483154296875e-01 -2.000000000000000000e+00
4.620912551879882812e+00 -2.000000000000000000e+00
4.935456275939941406e+00 -2.000000000000000000e+00
-7.273267745971679688e+00 -2.000000000000000000e+00
-9.137741088867187500e+00 -2.000000000000000000e+00
-4.098668575286865234e+00 -2.000000000000000000e+00
7.829835891723632812e+00 -2.000000000000000000e+00
-6.617416381835937500e+00 -2.000000000000000000e+00
6.948377609252929688e+00 -2.000000000000000000e+00
3.432593345642089844e+00 -2.000000000000000000e+00
5.472507476806640625e+00 -2.000000000000000000e+00
-5.560198783874511719e+00 -2.000000000000000000e+00
4.128298759460449219e+00 -2.000000000000000000e+00
-1.681983947753906250e+00 -2.000000000000000000e+00
2.774248123168945312e-01 -2.000000000000000000e+00
-3.787122249603271484e+00 -2.000000000000000000e+00
-2.594600677490234375e+00 -2.000000000000000000e+00
-2.893728733062744141e+00 -2.000000000000000000e+00
-9.734095573425292969e+00 -2.000000000000000000e+00
-7.348457336425781250e+00 -2.000000000000000000e+00
1.307534217834472656e+00 -2.000000000000000000e+00
-1.963433265686035156e+00 -2.000000000000000000e+00
-8.357482910156250000e+00 -2.000000000000000000e+00
-9.765940666198730469e+00 -2.000000000000000000e+00
-1.636055946350097656e+00 -2.000000000000000000e+00
3.178601264953613281e+00 -2.000000000000000000e+00
2.109662055969238281e+00 -2.000000000000000000e+00
-6.781460762023925781e+00 -2.000000000000000000e+00
-3.470464706420898438e+00 -2.000000000000000000e+00
-6.199460506439208984e+00 -2.000000000000000000e+00
-8.623717308044433594e+00 -2.000000000000000000e+00
9.066741943359375000e+00 -2.000000000000000000e+00
6.252422332763671875e-01 -2.000000000000000000e+00
2.824401855468750000e+00 -2.000000000000000000e+00
-1.947187423706054688e+00 -2.000000000000000000e+00
-8.842264175415039062e+00 -2.000000000000000000e+00
9.188400268554687500e+00 -2.000000000000000000e+00
-7.903729438781738281e+00 -2.000000000000000000e+00
-3.566328048706054688e+00 -2.000000000000000000e+00
2.482036590576171875e+00 -2.000000000000000000e+00
3.439551353454589844e+00 -2.000000000000000000e+00
-4.956144332885742188e+00 -2.000000000000000000e+00
-1.935863494873046875e-02 -2.000000000000000000e+00
3.437336921691894531e+00 -2.000000000000000000e+00
8.190639495849609375e+00 -2.000000000000000000e+00
9.893386840820312500e+00 -2.000000000000000000e+00
-2.705091953277587891e+00 -2.000000000000000000e+00
-9.512209892272949219e+00 -2.000000000000000000e+00
7.403324127197265625e+00 -2.000000000000000000e+00
-8.740215301513671875e+00 -2.000000000000000000e+00
-9.213685035705566406e+00 -2.000000000000000000e+00
9.768190383911132812e+00 -2.000000000000000000e+00
-4.112027168273925781e+00 -2.000000000000000000e+00
9.361822128295898438e+00 -2.000000000000000000e+00
-5.092430114746093750e-02 -2.000000000000000000e+00
-8.738572120666503906e+00 -2.000000000000000000e+00
1.571060180664062500e+00 -2.000000000000000000e+00
6.556165695190429688e+00 -2.000000000000000000e+00
4.294324874877929688e+00 -2.000000000000000000e+00
4.870635032653808594e+00 -2.000000000000000000e+00
-8.326911926269531250e+00 -2.000000000000000000e+00
1.546883583068847656e+00 -2.000000000000000000e+00
1.257364273071289062e+00 -2.000000000000000000e+00
1.366510391235351562e-01 -2.000000000000000000e+00
5.030986785888671875e+00 -2.000000000000000000e+00
-8.865724563598632812e+00 -2.000000000000000000e+00
1.809672355651855469e+00 -2.000000000000000000e+00
9.597055435180664062e+00 -2.000000000000000000e+00
2.487262725830078125e+00 -2.000000000000000000e+00
-3.065170764923095703e+00 -2.000000000000000000e+00
-5.936589717864990234e+00 -2.000000000000000000e+00
-4.823007106781005859e+00 -2.000000000000000000e+00
-5.869750976562500000e-01 -2.000000000000000000e+00
-7.438949584960937500e+00 -2.000000000000000000e+00
-9.139816284179687500e+00 -2.000000000000000000e+00
9.265649795532226562e+00 -2.000000000000000000e+00
9.887981414794921875e-01 -2.000000000000000000e+00
-3.885984420776367188e-01 -2.000000000000000000e+00
-3.157197952270507812e+00 -2.000000000000000000e+00
-7.904473781585693359e+00 -2.000000000000000000e+00
-5.073826313018798828e+00 -2.000000000000000000e+00
-3.102693557739257812e+00 -2.000000000000000000e+00
1.311043739318847656e+00 -2.000000000000000000e+00
9.353630065917968750e+00 -2.000000000000000000e+00
4.206356048583984375e+00 -2.000000000000000000e+00
1.471129417419433594e+00 -2.000000000000000000e+00
6.002201080322265625e+00 -2.000000000000000000e+00
-2.936289310455322266e+00 -2.000000000000000000e+00
-5.348815441131591797e+00 -2.000000000000000000e+00
5.112113952636718750e+00 -2.000000000000000000e+00
9.721832275390625000e-01 -2.000000000000000000e+00
-7.086085319519042969e+00 -2.000000000000000000e+00
-2.209653854370117188e-01 -2.000000000000000000e+00
-8.362455368041992188e+00 -2.000000000000000000e+00
-1.845966339111328125e+00 -2.000000000000000000e+00
8.587705612182617188e+00 -2.000000000000000000e+00
-5.460209369659423828e+00 -2.000000000000000000e+00
-4.227216720581054688e+00 -2.000000000000000000e+00
-6.745443344116210938e-01 -2.000000000000000000e+00
-9.824005126953125000e+00 -2.000000000000000000e+00
-4.559516906738281250e-03 -2.000000000000000000e+00
6.899120330810546875e+00 -2.000000000000000000e+00
-7.433389663696289062e+00 -2.000000000000000000e+00
-7.060564041137695312e+00 -2.000000000000000000e+00
-6.985991477966308594e+00 -2.000000000000000000e+00
4.175518035888671875e+00 -2.000000000000000000e+00
7.957454681396484375e+00 -2.000000000000000000e+00
-8.893568992614746094e+00 -2.000000000000000000e+00
-4.913605690002441406e+00 -2.000000000000000000e+00
6.501857757568359375e+00 -2.000000000000000000e+00
5.538450241088867188e+00 -2.000000000000000000e+00
1.188852310180664062e+00 -2.000000000000000000e+00
9.884313583374023438e+00 -2.000000000000000000e+00
7.440080642700195312e+00 -2.000000000000000000e+00
3.551353454589843750e+00 -2.000000000000000000e+00
-8.880313873291015625e+00 -2.000000000000000000e+00
-4.310649871826171875e+00 -2.000000000000000000e+00
-5.705035209655761719e+00 -2.000000000000000000e+00
2.180272102355957031e+00 -2.000000000000000000e+00
8.760089874267578125e-01 -2.000000000000000000e+00
-5.069070339202880859e+00 -2.000000000000000000e+00
-1.785025596618652344e+00 -2.000000000000000000e+00
5.599689483642578125e-01 -2.000000000000000000e+00
-2.518185615539550781e+00 -2.000000000000000000e+00
-2.671690464019775391e+00 -2.000000000000000000e+00
2.330886840820312500e+00 -2.000000000000000000e+00
-2.407314300537109375e+00 -2.000000000000000000e+00
4.651507377624511719e+00 -2.000000000000000000e+00
-7.102879524230957031e+00 -2.000000000000000000e+00
7.226551055908203125e+00 -2.000000000000000000e+00
-1.847176551818847656e+00 -2.000000000000000000e+00
-9.299526214599609375e-01 -2.000000000000000000e+00
-8.289077758789062500e+00 -2.000000000000000000e+00
-6.689166545867919922e+00 -2.000000000000000000e+00
-5.673532009124755859e+00 -2.000000000000000000e+00
-2.225599288940429688e+00 -2.000000000000000000e+00
-6.063627719879150391e+00 -2.000000000000000000e+00
-1.477803230285644531e+00 -2.000000000000000000e+00
-7.241471290588378906e+00 -2.000000000000000000e+00
-8.839386940002441406e+00 -2.000000000000000000e+00
-2.241839885711669922e+00 -2.000000000000000000e+00
7.382831573486328125e-01 -2.000000000000000000e+00
-4.771840095520019531e+00 -2.000000000000000000e+00
-1.003257751464843750e+00 -2.000000000000000000e+00
9.634578704833984375e+00 -2.000000000000000000e+00
-3.304274559020996094e+00 -2.000000000000000000e+00
-4.734392642974853516e+00 -2.000000000000000000e+00
-3.664293289184570312e-01 -2.000000000000000000e+00
3.562979698181152344e+00 -2.000000000000000000e+00
8.808948516845703125e+00 -2.000000000000000000e+00
7.894916534423828125e+00 -2.000000000000000000e+00
4.953105926513671875e+00 -2.000000000000000000e+00
-6.645723342895507812e+00 -2.000000000000000000e+00
4.926168441772460938e+00 -2.000000000000000000e+00
-9.582107543945312500e+00 -2.000000000000000000e+00
-4.610294342041015625e+00 -2.000000000000000000e+00
-2.749998569488525391e+00 -2.000000000000000000e+00
4.749109268188476562e+00 -2.000000000000000000e+00
-9.837838172912597656e+00 -2.000000000000000000e+00
-1.231528282165527344e+00 -2.000000000000000000e+00
-4.365372657775878906e+00 -2.000000000000000000e+00
7.140594482421875000e+00 -2.000000000000000000e+00
-5.376074314117431641e+00 -2.000000000000000000e+00
-3.768694400787353516e+00 -2.000000000000000000e+00
7.463006973266601562e+00 -2.000000000000000000e+00
1.195197105407714844e+00 -2.000000000000000000e+00
-7.792221069335937500e+00 -2.000000000000000000e+00
-9.720050811767578125e+00 -2.000000000000000000e+00
-6.973501682281494141e+00 -2.000000000000000000e+00
-7.020838260650634766e+00 -2.000000000000000000e+00
-6.950695514678955078e+00 -2.000000000000000000e+00
6.861431121826171875e+00 -2.000000000000000000e+00
-1.836837768554687500e+00 -2.000000000000000000e+00
