# x
5.000000000000000000e+00 5.895258188247680664e-01
5.000000000000000000e+00 1.255781292915344238e+00
-5.000000000000000000e+00 1.087138175964355469e+00
5.000000000000000000e+00 3.759981393814086914e-01
5.000000000000000000e+00 2.392922043800354004e-01
5.000000000000000000e+00 1.509004354476928711e+00
-5.000000000000000000e+00 4.021384418010711670e-01
-5.000000000000000000e+00 1.614538207650184631e-02
5.000000000000000000e+00 1.370521783828735352e+00
-5.000000000000000000e+00 1.299264788627624512e+00
5.000000000000000000e+00 8.987786769866943359e-01
5.000000000000000000e+00 3.515724539756774902e-01
-5.000000000000000000e+00 1.104462027549743652e+00
5.000000000000000000e+00 4.319455921649932861e-01
-5.000000000000000000e+00 4.939208924770355225e-01
-5.000000000000000000e+00 1.165769100189208984e+00
5.000000000000000000e+00 7.159798145294189453e-01
-5.000000000000000000e+00 1.352401077747344971e-01
5.000000000000000000e+00 1.091780066490173340e+00
5.000000000000000000e+00 1.827066838741302490e-01
-5.000000000000000000e+00 5.895258188247680664e-01
-5.000000000000000000e+00 1.255781292915344238e+00
5.000000000000000000e+00 1.087138175964355469e+00
-5.000000000000000000e+00 3.759981393814086914e-01
-5.000000000000000000e+00 2.392922043800354004e-01
-5.000000000000000000e+00 1.509004354476928711e+00
5.000000000000000000e+00 4.021384418010711670e-01
5.000000000000000000e+00 1.614538207650184631e-02
-5.000000000000000000e+00 1.370521783828735352e+00
5.000000000000000000e+00 1.299264788627624512e+00
-5.000000000000000000e+00 8.987786769866943359e-01
-5.000000000000000000e+00 3.515724539756774902e-01
5.000000000000000000e+00 1.104462027549743652e+00
-5.000000000000000000e+00 4.319455921649932861e-01
5.000000000000000000e+00 4.939208924770355225e-01
5.000000000000000000e+00 1.165769100189208984e+00
-5.000000000000000000e+00 7.159798145294189453e-01
5.000000000000000000e+00 1.352401077747344971e-01
-5.000000000000000000e+00 1.091780066490173340e+00
-5.000000000000000000e+00 1.827066838741302490e-01
5.000000000000000000e+00 5.895258188247680664e-01
5.000000000000000000e+00 1.255781292915344238e+00
-5.000000000000000000e+00 1.087138175964355469e+00
5.000000000000000000e+00 3.759981393814086914e-01
5.000000000000000000e+00 2.392922043800354004e-01
5.000000000000000000e+00 1.509004354476928711e+00
-5.000000000000000000e+00 4.021384418010711670e-01
-5.000000000000000000e+00 1.614538207650184631e-02
5.000000000000000000e+00 1.370521783828735352e+00
-5.000000000000000000e+00 1.299264788627624512e+00
5.000000000000000000e+00 8.987786769866943359e-01
5.000000000000000000e+00 3.515724539756774902e-01
-5.000000000000000000e+00 1.104462027549743652e+00
5.000000000000000000e+00 4.319455921649932861e-01
-5.000000000000000000e+00 4.939208924770355225e-01
-5.000000000000000000e+00 1.165769100189208984e+00
5.000000000000000000e+00 7.159798145294189453e-01
-5.000000000000000000e+00 1.352401077747344971e-01
5.000000000000000000e+00 1.091780066490173340e+00
5.000000000000000000e+00 1.827066838741302490e-01
-5.000000000000000000e+00 5.895258188247680664e-01
-5.000000000000000000e+00 1.255781292915344238e+00
5.000000000000000000e+00 1.087138175964355469e+00
-5.000000000000000000e+00 3.759981393814086914e-01
-5.000000000000000000e+00 2.392922043800354004e-01
-5.000000000000000000e+00 1.509004354476928711e+00
5.000000000000000000e+00 4.021384418010711670e-01
5.000000000000000000e+00 1.614538207650184631e-02
-5.000000000000000000e+00 1.370521783828735352e+00
5.000000000000000000e+00 1.299264788627624512e+00
-5.000000000000000000e+00 8.987786769866943359e-01
-5.000000000000000000e+00 3.515724539756774902e-01
5.000000000000000000e+00 1.104462027549743652e+00
-5.000000000000000000e+00 4.319455921649932861e-01
5.000000000000000000e+00 4.939208924770355225e-01
5.000000000000000000e+00 1.165769100189208984e+00
-5.000000000000000000e+00 7.159798145294189453e-01
5.000000000000000000e+00 1.352401077747344971e-01
-5.000000000000000000e+00 1.091780066490173340e+00
-5.000000000000000000e+00 1.827066838741302490e-01
5.000000000000000000e+00 5.895258188247680664e-01
5.000000000000000000e+00 1.255781292915344238e+00
-5.000000000000000000e+00 1.087138175964355469e+00
5.000000000000000000e+00 3.759981393814086914e-01
5.000000000000000000e+00 2.392922043800354004e-01
5.000000000000000000e+00 1.509004354476928711e+00
-5.000000000000000000e+00 4.021384418010711670e-01
-5.000000000000000000e+00 1.614538207650184631e-02
5.000000000000000000e+00 1.370521783828735352e+00
-5.000000000000000000e+00 1.299264788627624512e+00
5.000000000000000000e+00 8.987786769866943359e-01
5.000000000000000000e+00 3.515724539756774902e-01
-5.000000000000000000e+00 1.104462027549743652e+00
5.000000000000000000e+00 4.319455921649932861e-01
-5.000000000000000000e+00 4.939208924770355225e-01
-5.000000000000000000e+00 1.165769100189208984e+00
5.000000000000000000e+00 7.159798145294189453e-01
-5.000000000000000000e+00 1.352401077747344971e-01
5.000000000000000000e+00 1.091780066490173340e+00
5.000000000000000000e+00 1.827066838741302490e-01
-5.000000000000000000e+00 5.895258188247680664e-01
-5.000000000000000000e+00 1.255781292915344238e+00
5.000000000000000000e+00 1.087138175964355469e+00
-5.000000000000000000e+00 3.759981393814086914e-01
-5.000000000000000000e+00 2.392922043800354004e-01
-5.000000000000000000e+00 1.509004354476928711e+00
5.000000000000000000e+00 4.021384418010711670e-01
5.000000000000000000e+00 1.614538207650184631e-02
-5.000000000000000000e+00 1.370521783828735352e+00
5.000000000000000000e+00 1.299264788627624512e+00
-5.000000000000000000e+00 8.987786769866943359e-01
-5.000000000000000000e+00 3.515724539756774902e-01
5.000000000000000000e+00 1.104462027549743652e+00
-5.000000000000000000e+00 4.319455921649932861e-01
5.000000000000000000e+00 4.939208924770355225e-01
5.000000000000000000e+00 1.165769100189208984e+00
-5.000000000000000000e+00 7.159798145294189453e-01
5.000000000000000000e+00 1.352401077747344971e-01
-5.000000000000000000e+00 1.091780066490173340e+00
-5.000000000000000000e+00 1.827066838741302490e-01
5.000000000000000000e+00 5.895258188247680664e-01
5.000000000000000000e+00 1.255781292915344238e+00
-5.000000000000000000e+00 1.087138175964355469e+00
5.000000000000000000e+00 3.759981393814086914e-01
5.000000000000000000e+00 2.392922043800354004e-01
5.000000000000000000e+00 1.509004354476928711e+00
-5.000000000000000000e+00 4.021384418010711670e-01
-5.000000000000000000e+00 1.614538207650184631e-02
5.000000000000000000e+00 1.370521783828735352e+00
-5.000000000000000000e+00 1.299264788627624512e+00
5.000000000000000000e+00 8.987786769866943359e-01
5.000000000000000000e+00 3.515724539756774902e-01
-5.000000000000000000e+00 1.104462027549743652e+00
5.000000000000000000e+00 4.319455921649932861e-01
-5.000000000000000000e+00 4.939208924770355225e-01
-5.000000000000000000e+00 1.165769100189208984e+00
5.000000000000000000e+00 7.159798145294189453e-01
-5.000000000000000000e+00 1.352401077747344971e-01
5.000000000000000000e+00 1.091780066490173340e+00
5.000000000000000000e+00 1.827066838741302490e-01
-5.000000000000000000e+00 5.895258188247680664e-01
-5.000000000000000000e+00 1.255781292915344238e+00
5.000000000000000000e+00 1.087138175964355469e+00
-5.000000000000000000e+00 3.759981393814086914e-01
-5.000000000000000000e+00 2.392922043800354004e-01
-5.000000000000000000e+00 1.509004354476928711e+00
5.000000000000000000e+00 4.021384418010711670e-01
5.000000000000000000e+00 1.614538207650184631e-02
-5.000000000000000000e+00 1.370521783828735352e+00
5.000000000000000000e+00 1.299264788627624512e+00
-5.000000000000000000e+00 8.987786769866943359e-01
-5.000000000000000000e+00 3.515724539756774902e-01
5.000000000000000000e+00 1.104462027549743652e+00
-5.000000000000000000e+00 4.319455921649932861e-01
5.000000000000000000e+00 4.939208924770355225e-01
5.000000000000000000e+00 1.165769100189208984e+00
-5.000000000000000000e+00 7.159798145294189453e-01
5.000000000000000000e+00 1.352401077747344971e-01
-5.000000000000000000e+00 1.091780066490173340e+00
-5.000000000000000000e+00 1.827066838741302490e-01
5.000000000000000000e+00 5.895258188247680664e-01
5.000000000000000000e+00 1.255781292915344238e+00
-5.000000000000000000e+00 1.087138175964355469e+00
5.000000000000000000e+00 3.759981393814086914e-01
5.000000000000000000e+00 2.392922043800354004e-01
5.000000000000000000e+00 1.509004354476928711e+00
-5.000000000000000000e+00 4.021384418010711670e-01
-5.000000000000000000e+00 1.614538207650184631e-02
5.000000000000000000e+00 1.370521783828735352e+00
-5.000000000000000000e+00 1.299264788627624512e+00
5.000000000000000000e+00 8.987786769866943359e-01
5.000000000000000000e+00 3.515724539756774902e-01
-5.000000000000000000e+00 1.104462027549743652e+00
5.000000000000000000e+00 4.319455921649932861e-01
-5.000000000000000000e+00 4.939208924770355225e-01
-5.000000000000000000e+00 1.165769100189208984e+00
5.000000000000000000e+00 7.159798145294189453e-01
-5.000000000000000000e+00 1.352401077747344971e-01
5.000000000000000000e+00 1.091780066490173340e+00
5.000000000000000000e+00 1.827066838741302490e-01
-5.000000000000000000e+00 5.895258188247680664e-01
-5.000000000000000000e+00 1.255781292915344238e+00
5.000000000000000000e+00 1.087138175964355469e+00
-5.000000000000000000e+00 3.759981393814086914e-01
-5.000000000000000000e+00 2.392922043800354004e-01
-5.000000000000000000e+00 1.509004354476928711e+00
5.000000000000000000e+00 4.021384418010711670e-01
5.000000000000000000e+00 1.614538207650184631e-02
-5.000000000000000000e+00 1.370521783828735352e+00
5.000000000000000000e+00 1.299264788627624512e+00
-5.000000000000000000e+00 8.987786769866943359e-01
-5.000000000000000000e+00 3.515724539756774902e-01
5.000000000000000000e+00 1.104462027549743652e+00
-5.000000000000000000e+00 4.319455921649932861e-01
5.000000000000000000e+00 4.939208924770355225e-01
5.000000000000000000e+00 1.165769100189208984e+00
-5.000000000000000000e+00 7.159798145294189453e-01
5.000000000000000000e+00 1.352401077747344971e-01
-5.000000000000000000e+00 1.091780066490173340e+00
-5.000000000000000000e+00 1.827066838741302490e-01
5.000000000000000000e+00 5.895258188247680664e-01
5.000000000000000000e+00 1.255781292915344238e+00
-5.000000000000000000e+00 1.087138175964355469e+00
5.000000000000000000e+00 3.759981393814086914e-01
5.000000000000000000e+00 2.392922043800354004e-01
5.000000000000000000e+00 1.509004354476928711e+00
-5.000000000000000000e+00 4.021384418010711670e-01
-5.000000000000000000e+00 1.614538207650184631e-02
5.000000000000000000e+00 1.370521783828735352e+00
-5.000000000000000000e+00 1.299264788627624512e+00
5.000000000000000000e+00 8.987786769866943359e-01
5.000000000000000000e+00 3.515724539756774902e-01
-5.000000000000000000e+00 1.104462027549743652e+00
5.000000000000000000e+00 4.319455921649932861e-01
-5.000000000000000000e+00 4.939208924770355225e-01
-5.000000000000000000e+00 1.165769100189208984e+00
5.000000000000000000e+00 7.159798145294189453e-01
-5.000000000000000000e+00 1.352401077747344971e-01
5.000000000000000000e+00 1.091780066490173340e+00
5.000000000000000000e+00 1.827066838741302490e-01
-5.000000000000000000e+00 5.895258188247680664e-01
-5.000000000000000000e+00 1.255781292915344238e+00
5.000000000000000000e+00 1.087138175964355469e+00
-5.000000000000000000e+00 3.759981393814086914e-01
-5.000000000000000000e+00 2.392922043800354004e-01
-5.000000000000000000e+00 1.509004354476928711e+00
5.000000000000000000e+00 4.021384418010711670e-01
5.000000000000000000e+00 1.614538207650184631e-02
-5.000000000000000000e+00 1.370521783828735352e+00
5.000000000000000000e+00 1.299264788627624512e+00
-5.000000000000000000e+00 8.987786769866943359e-01
-5.000000000000000000e+00 3.515724539756774902e-01
5.000000000000000000e+00 1.104462027549743652e+00
-5.000000000000000000e+00 4.319455921649932861e-01
5.000000000000000000e+00 4.939208924770355225e-01
5.000000000000000000e+00 1.165769100189208984e+00
-5.000000000000000000e+00 7.159798145294189453e-01
5.000000000000000000e+00 1.352401077747344971e-01
-5.000000000000000000e+00 1.091780066490173340e+00
-5.000000000000000000e+00 1.827066838741302490e-01
5.000000000000000000e+00 5.895258188247680664e-01
5.000000000000000000e+00 1.255781292915344238e+00
-5.000000000000000000e+00 1.087138175964355469e+00
5.000000000000000000e+00 3.759981393814086914e-01
5.000000000000000000e+00 2.392922043800354004e-01
5.000000000000000000e+00 1.509004354476928711e+00
-5.000000000000000000e+00 4.021384418010711670e-01
-5.000000000000000000e+00 1.614538207650184631e-02
5.000000000000000000e+00 1.370521783828735352e+00
-5.000000000000000000e+00 1.299264788627624512e+00
5.000000000000000000e+00 8.987786769866943359e-01
5.000000000000000000e+00 3.515724539756774902e-01
-5.000000000000000000e+00 1.104462027549743652e+00
5.000000000000000000e+00 4.319455921649932861e-01
-8.011775016784667969e-01 0.000000000000000000e+00
2.149523735046386719e+00 0.000000000000000000e+00
3.401046752929687500e+00 0.000000000000000000e+00
3.543062210083007812e-01 0.000000000000000000e+00
7.930488586425781250e-01 0.000000000000000000e+00
2.876281738281250000e-02 0.000000000000000000e+00
7.485170364379882812e-01 0.000000000000000000e+00
-2.471127510070800781e-01 0.000000000000000000e+00
4.210877418518066406e-01 0.000000000000000000e+00
1.338459014892578125e+00 0.000000000000000000e+00
-1.486306428909301758e+00 0.000000000000000000e+00
-1.734769344329833984e+00 0.000000000000000000e+00
1.039073944091796875e+00 0.000000000000000000e+00
-2.554991245269775391e+00 0.000000000000000000e+00
4.754932403564453125e+00 0.000000000000000000e+00
-3.041253805160522461e+00 0.000000000000000000e+00
4.713041305541992188e+00 0.000000000000000000e+00
-2.702024936676025391e+00 0.000000000000000000e+00
-3.099460601806640625e-01 0.000000000000000000e+00
3.916176795959472656e+00 0.000000000000000000e+00
-2.657112598419189453e+00 0.000000000000000000e+00
-2.172238588333129883e+00 0.000000000000000000e+00
-4.842703342437744141e+00 0.000000000000000000e+00
-1.700676679611206055e+00 0.000000000000000000e+00
-3.049067735671997070e+00 0.000000000000000000e+00
-5.211067199707031250e-01 0.000000000000000000e+00
-3.235149383544921875e-01 0.000000000000000000e+00
-2.690751552581787109e+00 0.000000000000000000e+00
2.876998901367187500e+00 0.000000000000000000e+00
1.646750450134277344e+00 0.000000000000000000e+00
-1.563641786575317383e+00 0.000000000000000000e+00
2.650010585784912109e+00 0.000000000000000000e+00
3.235354423522949219e+00 0.000000000000000000e+00
2.192528724670410156e+00 0.000000000000000000e+00
-3.772161960601806641e+00 0.000000000000000000e+00
-4.899328708648681641e+00 0.000000000000000000e+00
1.385127067565917969e+00 0.000000000000000000e+00
2.767434120178222656e+00 0.000000000000000000e+00
4.343525886535644531e+00 0.000000000000000000e+00
4.315481185913085938e-01 0.000000000000000000e+00
-3.600292205810546875e-01 0.000000000000000000e+00
3.802992820739746094e+00 0.000000000000000000e+00
1.576067924499511719e+00 0.000000000000000000e+00
-1.678812980651855469e+00 0.000000000000000000e+00
1.128575801849365234e+00 0.000000000000000000e+00
2.328598499298095703e+00 0.000000000000000000e+00
-1.165973663330078125e+00 0.000000000000000000e+00
4.997625350952148438e-01 0.000000000000000000e+00
-2.850974082946777344e+00 0.000000000000000000e+00
4.781539916992187500e+00 0.000000000000000000e+00
4.392870903015136719e+00 0.000000000000000000e+00
-2.066144466400146484e+00 0.000000000000000000e+00
-1.394289970397949219e+00 0.000000000000000000e+00
-2.881518840789794922e+00 0.000000000000000000e+00
-4.118774414062500000e+00 0.000000000000000000e+00
-8.395547866821289062e-01 0.000000000000000000e+00
4.621291160583496094e-01 0.000000000000000000e+00
-7.055468559265136719e-01 0.000000000000000000e+00
4.524023056030273438e+00 0.000000000000000000e+00
9.737443923950195312e-02 0.000000000000000000e+00
-1.269607543945312500e-01 0.000000000000000000e+00
1.469951629638671875e+00 0.000000000000000000e+00
4.395003318786621094e-01 0.000000000000000000e+00
-1.684584617614746094e-01 0.000000000000000000e+00
3.260254859924316406e+00 0.000000000000000000e+00
-3.108561992645263672e+00 0.000000000000000000e+00
2.284870147705078125e+00 0.000000000000000000e+00
4.762291908264160156e-01 0.000000000000000000e+00
-2.767233848571777344e-01 0.000000000000000000e+00
4.371804237365722656e+00 0.000000000000000000e+00
-4.656313419342041016e+00 0.000000000000000000e+00
-2.298438787460327148e+00 0.000000000000000000e+00
-2.567029953002929688e+00 0.000000000000000000e+00
-4.459395408630371094e+00 0.000000000000000000e+00
1.250817298889160156e+00 0.000000000000000000e+00
3.393979072570800781e+00 0.000000000000000000e+00
-5.167846679687500000e-01 0.000000000000000000e+00
-2.592221260070800781e+00 0.000000000000000000e+00
4.094635009765625000e+00 0.000000000000000000e+00
-4.920432567596435547e+00 0.000000000000000000e+00
3.916474342346191406e+00 0.000000000000000000e+00
-1.829183578491210938e+00 0.000000000000000000e+00
4.418916702270507812e-01 0.000000000000000000e+00
-3.076446056365966797e+00 0.000000000000000000e+00
2.949954986572265625e+00 0.000000000000000000e+00
2.066963195800781250e+00 0.000000000000000000e+00
-7.680087089538574219e-01 0.000000000000000000e+00
4.792098999023437500e+00 0.000000000000000000e+00
-3.303975105285644531e+00 0.000000000000000000e+00
-4.077847003936767578e+00 0.000000000000000000e+00
5.974473953247070312e-01 0.000000000000000000e+00
-1.283085823059082031e+00 0.000000000000000000e+00
-2.000183105468750000e+00 0.000000000000000000e+00
-4.090148448944091797e+00 0.000000000000000000e+00
4.362420082092285156e+00 0.000000000000000000e+00
4.900108337402343750e+00 0.000000000000000000e+00
5.969047546386718750e-03 0.000000000000000000e+00
-2.886013269424438477e+00 0.000000000000000000e+00
-9.285278320312500000e-01 0.000000000000000000e+00
1.086577415466308594e+00 0.000000000000000000e+00
-1.757922649383544922e+00 0.000000000000000000e+00
-1.773482799530029297e+00 0.000000000000000000e+00
-1.395678043365478516e+00 0.000000000000000000e+00
-3.615872859954833984e+00 0.000000000000000000e+00
-2.858534574508666992e+00 0.000000000000000000e+00
4.156782150268554688e+00 0.000000000000000000e+00
3.508538246154785156e+00 0.000000000000000000e+00
4.123926162719726562e+00 0.000000000000000000e+00
1.569654464721679688e+00 0.000000000000000000e+00
4.310984611511230469e-01 0.000000000000000000e+00
4.366572380065917969e+00 0.000000000000000000e+00
2.841603755950927734e+00 0.000000000000000000e+00
1.479940414428710938e-01 0.000000000000000000e+00
-2.679848670959472656e+00 0.000000000000000000e+00
3.716423988342285156e+00 0.000000000000000000e+00
4.664731025695800781e+00 0.000000000000000000e+00
2.422763824462890625e+00 0.000000000000000000e+00
3.239183425903320312e+00 0.000000000000000000e+00
-4.420729637145996094e+00 0.000000000000000000e+00
-2.913254737854003906e+00 0.000000000000000000e+00
-3.844902753829956055e+00 0.000000000000000000e+00
1.884374618530273438e+00 0.000000000000000000e+00
-3.896881580352783203e+00 0.000000000000000000e+00
4.625674247741699219e+00 0.000000000000000000e+00
3.585299491882324219e+00 0.000000000000000000e+00
1.150550842285156250e+00 0.000000000000000000e+00
-5.871310234069824219e-01 0.000000000000000000e+00
-1.049641609191894531e+00 0.000000000000000000e+00
2.449249744415283203e+00 0.000000000000000000e+00
1.586971282958984375e-01 0.000000000000000000e+00
-4.089697837829589844e+00 0.000000000000000000e+00
-1.788444042205810547e+00 0.000000000000000000e+00
2.319458961486816406e+00 0.000000000000000000e+00
-2.698585510253906250e+00 0.000000000000000000e+00
-1.962347507476806641e+00 0.000000000000000000e+00
4.087368011474609375e+00 0.000000000000000000e+00
-1.689887046813964844e+00 0.000000000000000000e+00
4.046745300292968750e+00 0.000000000000000000e+00
1.661013603210449219e+00 0.000000000000000000e+00
2.478050708770751953e+00 0.000000000000000000e+00
2.624568939208984375e+00 0.000000000000000000e+00
-2.213527202606201172e+00 0.000000000000000000e+00
3.576596260070800781e+00 0.000000000000000000e+00
-2.305150032043457031e-01 0.000000000000000000e+00
1.237596511840820312e+00 0.000000000000000000e+00
2.829915046691894531e+00 0.000000000000000000e+00
-1.927069187164306641e+00 0.000000000000000000e+00
-9.202818870544433594e-01 0.000000000000000000e+00
3.221351623535156250e+00 0.000000000000000000e+00
4.541461944580078125e+00 0.000000000000000000e+00
1.046532630920410156e+00 0.000000000000000000e+00
2.168045520782470703e+00 0.000000000000000000e+00
4.371519088745117188e+00 0.000000000000000000e+00
5.567836761474609375e-01 0.000000000000000000e+00
3.615317344665527344e+00 0.000000000000000000e+00
4.787073135375976562e+00 0.000000000000000000e+00
-2.418054103851318359e+00 0.000000000000000000e+00
1.065312385559082031e+00 0.000000000000000000e+00
-3.299077749252319336e+00 0.000000000000000000e+00
-3.815663814544677734e+00 0.000000000000000000e+00
1.116571426391601562e+00 0.000000000000000000e+00
2.451367378234863281e-01 0.000000000000000000e+00
-1.167439460754394531e+00 0.000000000000000000e+00
-4.490972042083740234e+00 0.000000000000000000e+00
-2.810631036758422852e+00 0.000000000000000000e+00
-3.769435882568359375e+00 0.000000000000000000e+00
4.818324089050292969e+00 0.000000000000000000e+00
4.885154724121093750e+00 0.000000000000000000e+00
3.875667572021484375e+00 0.000000000000000000e+00
-6.944212913513183594e-01 0.000000000000000000e+00
-2.829951763153076172e+00 0.000000000000000000e+00
4.759634971618652344e+00 0.000000000000000000e+00
1.366367340087890625e+00 0.000000000000000000e+00
-1.575314521789550781e+00 0.000000000000000000e+00
1.796830177307128906e+00 0.000000000000000000e+00
-1.990144729614257812e+00 0.000000000000000000e+00
4.485744476318359375e+00 0.000000000000000000e+00
1.093847274780273438e+00 0.000000000000000000e+00
1.251048564910888672e+00 0.000000000000000000e+00
-4.778031349182128906e+00 0.000000000000000000e+00
1.220841884613037109e+00 0.000000000000000000e+00
-9.457392692565917969e-01 0.000000000000000000e+00
-3.788216590881347656e+00 0.000000000000000000e+00
4.489121437072753906e+00 0.000000000000000000e+00
-2.563593149185180664e+00 0.000000000000000000e+00
1.724043369293212891e+00 0.000000000000000000e+00
2.948199272155761719e+00 0.000000000000000000e+00
3.477811813354492188e-01 0.000000000000000000e+00
1.245389461517333984e+00 0.000000000000000000e+00
2.025948047637939453e+00 0.000000000000000000e+00
-1.163867712020874023e+00 0.000000000000000000e+00
2.713049888610839844e+00 0.000000000000000000e+00
-6.867270469665527344e-01 0.000000000000000000e+00
2.788348197937011719e+00 0.000000000000000000e+00
-1.270464658737182617e+00 0.000000000000000000e+00
1.742178916931152344e+00 0.000000000000000000e+00
-3.606292247772216797e+00 0.000000000000000000e+00
-4.326277256011962891e+00 0.000000000000000000e+00
-3.118017435073852539e+00 0.000000000000000000e+00
-2.565774917602539062e-01 0.000000000000000000e+00
-8.011775016784667969e-01 0.000000000000000000e+00
2.149523735046386719e+00 0.000000000000000000e+00
3.401046752929687500e+00 0.000000000000000000e+00
3.543062210083007812e-01 0.000000000000000000e+00
7.930488586425781250e-01 0.000000000000000000e+00
2.876281738281250000e-02 0.000000000000000000e+00
7.485170364379882812e-01 0.000000000000000000e+00
-2.471127510070800781e-01 0.000000000000000000e+00
4.210877418518066406e-01 0.000000000000000000e+00
1.338459014892578125e+00 0.000000000000000000e+00
-1.486306428909301758e+00 0.000000000000000000e+00
-1.734769344329833984e+00 0.000000000000000000e+00
1.039073944091796875e+00 0.000000000000000000e+00
-2.554991245269775391e+00 0.000000000000000000e+00
4.754932403564453125e+00 0.000000000000000000e+00
-3.041253805160522461e+00 0.000000000000000000e+00
4.713041305541992188e+00 0.000000000000000000e+00
-2.702024936676025391e+00 0.000000000000000000e+00
-3.099460601806640625e-01 0.000000000000000000e+00
3.916176795959472656e+00 0.000000000000000000e+00
-2.657112598419189453e+00 0.000000000000000000e+00
-2.172238588333129883e+00 0.000000000000000000e+00
-4.842703342437744141e+00 0.000000000000000000e+00
-1.700676679611206055e+00 0.000000000000000000e+00
-3.049067735671997070e+00 0.000000000000000000e+00
-5.211067199707031250e-01 0.000000000000000000e+00
-3.235149383544921875e-01 0.000000000000000000e+00
-2.690751552581787109e+00 0.000000000000000000e+00
2.876998901367187500e+00 0.000000000000000000e+00
1.646750450134277344e+00 0.000000000000000000e+00
-1.563641786575317383e+00 0.000000000000000000e+00
2.650010585784912109e+00 0.000000000000000000e+00
3.235354423522949219e+00 0.000000000000000000e+00
2.192528724670410156e+00 0.000000000000000000e+00
-3.772161960601806641e+00 0.000000000000000000e+00
-4.899328708648681641e+00 0.000000000000000000e+00
1.385127067565917969e+00 0.000000000000000000e+00
2.767434120178222656e+00 0.000000000000000000e+00
4.343525886535644531e+00 0.000000000000000000e+00
4.315481185913085938e-01 0.000000000000000000e+00
-3.600292205810546875e-01 0.000000000000000000e+00
3.802992820739746094e+00 0.000000000000000000e+00
1.576067924499511719e+00 0.000000000000000000e+00
-1.678812980651855469e+00 0.000000000000000000e+00
1.128575801849365234e+00 0.000000000000000000e+00
2.328598499298095703e+00 0.000000000000000000e+00
-1.165973663330078125e+00 0.000000000000000000e+00
4.997625350952148438e-01 0.000000000000000000e+00
-2.850974082946777344e+00 0.000000000000000000e+00
4.781539916992187500e+00 0.000000000000000000e+00
4.392870903015136719e+00 0.000000000000000000e+00
