# x
1.000000000000000000e+01 -8.629261255264282227e-01
-1.000000000000000000e+01 1.307036638259887695e+00
1.000000000000000000e+01 -2.921743392944335938e-01
1.000000000000000000e+01 -9.505406618118286133e-01
-1.000000000000000000e+01 7.025432586669921875e-02
1.000000000000000000e+01 -6.970466375350952148e-01
1.000000000000000000e+01 -1.433881044387817383e+00
1.000000000000000000e+01 1.857755661010742188e+00
1.000000000000000000e+01 4.937767982482910156e-02
-1.000000000000000000e+01 -1.660228729248046875e+00
1.000000000000000000e+01 3.571693897247314453e-01
1.000000000000000000e+01 1.030844688415527344e+00
1.000000000000000000e+01 -7.035496234893798828e-01
-1.000000000000000000e+01 -1.117198824882507324e+00
-1.000000000000000000e+01 -1.101316452026367188e+00
1.000000000000000000e+01 -2.590298652648925781e-03
1.000000000000000000e+01 7.115459442138671875e-02
-1.000000000000000000e+01 -4.533973932266235352e-01
-1.000000000000000000e+01 4.585251808166503906e-01
-1.000000000000000000e+01 -1.686448812484741211e+00
-1.000000000000000000e+01 -8.629261255264282227e-01
1.000000000000000000e+01 1.307036638259887695e+00
-1.000000000000000000e+01 -2.921743392944335938e-01
-1.000000000000000000e+01 -9.505406618118286133e-01
1.000000000000000000e+01 7.025432586669921875e-02
-1.000000000000000000e+01 -6.970466375350952148e-01
-1.000000000000000000e+01 -1.433881044387817383e+00
-1.000000000000000000e+01 1.857755661010742188e+00
-1.000000000000000000e+01 4.937767982482910156e-02
1.000000000000000000e+01 -1.660228729248046875e+00
-1.000000000000000000e+01 3.571693897247314453e-01
-1.000000000000000000e+01 1.030844688415527344e+00
-1.000000000000000000e+01 -7.035496234893798828e-01
1.000000000000000000e+01 -1.117198824882507324e+00
1.000000000000000000e+01 -1.101316452026367188e+00
-1.000000000000000000e+01 -2.590298652648925781e-03
-1.000000000000000000e+01 7.115459442138671875e-02
1.000000000000000000e+01 -4.533973932266235352e-01
1.000000000000000000e+01 4.585251808166503906e-01
1.000000000000000000e+01 -1.686448812484741211e+00
1.000000000000000000e+01 -8.629261255264282227e-01
-1.000000000000000000e+01 1.307036638259887695e+00
1.000000000000000000e+01 -2.921743392944335938e-01
1.000000000000000000e+01 -9.505406618118286133e-01
-1.000000000000000000e+01 7.025432586669921875e-02
1.000000000000000000e+01 -6.970466375350952148e-01
1.000000000000000000e+01 -1.433881044387817383e+00
1.000000000000000000e+01 1.857755661010742188e+00
1.000000000000000000e+01 4.937767982482910156e-02
-1.000000000000000000e+01 -1.660228729248046875e+00
1.000000000000000000e+01 3.571693897247314453e-01
1.000000000000000000e+01 1.030844688415527344e+00
1.000000000000000000e+01 -7.035496234893798828e-01
-1.000000000000000000e+01 -1.117198824882507324e+00
-1.000000000000000000e+01 -1.101316452026367188e+00
1.000000000000000000e+01 -2.590298652648925781e-03
1.000000000000000000e+01 7.115459442138671875e-02
-1.000000000000000000e+01 -4.533973932266235352e-01
-1.000000000000000000e+01 4.585251808166503906e-01
-1.000000000000000000e+01 -1.686448812484741211e+00
-1.000000000000000000e+01 -8.629261255264282227e-01
1.000000000000000000e+01 1.307036638259887695e+00
-1.000000000000000000e+01 -2.921743392944335938e-01
-1.000000000000000000e+01 -9.505406618118286133e-01
1.000000000000000000e+01 7.025432586669921875e-02
-1.000000000000000000e+01 -6.970466375350952148e-01
-1.000000000000000000e+01 -1.433881044387817383e+00
-1.000000000000000000e+01 1.857755661010742188e+00
-1.000000000000000000e+01 4.937767982482910156e-02
1.000000000000000000e+01 -1.660228729248046875e+00
-1.000000000000000000e+01 3.571693897247314453e-01
-1.000000000000000000e+01 1.030844688415527344e+00
-1.000000000000000000e+01 -7.035496234893798828e-01
1.000000000000000000e+01 -1.117198824882507324e+00
1.000000000000000000e+01 -1.101316452026367188e+00
-1.000000000000000000e+01 -2.590298652648925781e-03
-1.000000000000000000e+01 7.115459442138671875e-02
1.000000000000000000e+01 -4.533973932266235352e-01
1.000000000000000000e+01 4.585251808166503906e-01
1.000000000000000000e+01 -1.686448812484741211e+00
1.000000000000000000e+01 -8.629261255264282227e-01
-1.000000000000000000e+01 1.307036638259887695e+00
1.000000000000000000e+01 -2.921743392944335938e-01
1.000000000000000000e+01 -9.505406618118286133e-01
-1.000000000000000000e+01 7.025432586669921875e-02
1.000000000000000000e+01 -6.970466375350952148e-01
1.000000000000000000e+01 -1.433881044387817383e+00
1.000000000000000000e+01 1.857755661010742188e+00
1.000000000000000000e+01 4.937767982482910156e-02
-1.000000000000000000e+01 -1.660228729248046875e+00
1.000000000000000000e+01 3.571693897247314453e-01
1.000000000000000000e+01 1.030844688415527344e+00
1.000000000000000000e+01 -7.035496234893798828e-01
-1.000000000000000000e+01 -1.117198824882507324e+00
-1.000000000000000000e+01 -1.101316452026367188e+00
1.000000000000000000e+01 -2.590298652648925781e-03
1.000000000000000000e+01 7.115459442138671875e-02
-1.000000000000000000e+01 -4.533973932266235352e-01
-1.000000000000000000e+01 4.585251808166503906e-01
-1.000000000000000000e+01 -1.686448812484741211e+00
-1.000000000000000000e+01 -8.629261255264282227e-01
1.000000000000000000e+01 1.307036638259887695e+00
-1.000000000000000000e+01 -2.921743392944335938e-01
-1.000000000000000000e+01 -9.505406618118286133e-01
1.000000000000000000e+01 7.025432586669921875e-02
-1.000000000000000000e+01 -6.970466375350952148e-01
-1.000000000000000000e+01 -1.433881044387817383e+00
-1.000000000000000000e+01 1.857755661010742188e+00
-1.000000000000000000e+01 4.937767982482910156e-02
1.000000000000000000e+01 -1.660228729248046875e+00
-1.000000000000000000e+01 3.571693897247314453e-01
-1.000000000000000000e+01 1.030844688415527344e+00
-1.000000000000000000e+01 -7.035496234893798828e-01
1.000000000000000000e+01 -1.117198824882507324e+00
1.000000000000000000e+01 -1.101316452026367188e+00
-1.000000000000000000e+01 -2.590298652648925781e-03
-1.000000000000000000e+01 7.115459442138671875e-02
1.000000000000000000e+01 -4.533973932266235352e-01
1.000000000000000000e+01 4.585251808166503906e-01
1.000000000000000000e+01 -1.686448812484741211e+00
1.000000000000000000e+01 -8.629261255264282227e-01
-1.000000000000000000e+01 1.307036638259887695e+00
1.000000000000000000e+01 -2.921743392944335938e-01
1.000000000000000000e+01 -9.505406618118286133e-01
-1.000000000000000000e+01 7.025432586669921875e-02
1.000000000000000000e+01 -6.970466375350952148e-01
1.000000000000000000e+01 -1.433881044387817383e+00
1.000000000000000000e+01 1.857755661010742188e+00
1.000000000000000000e+01 4.937767982482910156e-02
-1.000000000000000000e+01 -1.660228729248046875e+00
1.000000000000000000e+01 3.571693897247314453e-01
1.000000000000000000e+01 1.030844688415527344e+00
1.000000000000000000e+01 -7.035496234893798828e-01
-1.000000000000000000e+01 -1.117198824882507324e+00
-1.000000000000000000e+01 -1.101316452026367188e+00
1.000000000000000000e+01 -2.590298652648925781e-03
1.000000000000000000e+01 7.115459442138671875e-02
-1.000000000000000000e+01 -4.533973932266235352e-01
-1.000000000000000000e+01 4.585251808166503906e-01
-1.000000000000000000e+01 -1.686448812484741211e+00
-1.000000000000000000e+01 -8.629261255264282227e-01
1.000000000000000000e+01 1.307036638259887695e+00
-1.000000000000000000e+01 -2.921743392944335938e-01
-1.000000000000000000e+01 -9.505406618118286133e-01
1.000000000000000000e+01 7.025432586669921875e-02
-1.000000000000000000e+01 -6.970466375350952148e-01
-1.000000000000000000e+01 -1.433881044387817383e+00
-1.000000000000000000e+01 1.857755661010742188e+00
-1.000000000000000000e+01 4.937767982482910156e-02
1.000000000000000000e+01 -1.660228729248046875e+00
-1.000000000000000000e+01 3.571693897247314453e-01
-1.000000000000000000e+01 1.030844688415527344e+00
-1.000000000000000000e+01 -7.035496234893798828e-01
1.000000000000000000e+01 -1.117198824882507324e+00
1.000000000000000000e+01 -1.101316452026367188e+00
-1.000000000000000000e+01 -2.590298652648925781e-03
-1.000000000000000000e+01 7.115459442138671875e-02
1.000000000000000000e+01 -4.533973932266235352e-01
1.000000000000000000e+01 4.585251808166503906e-01
1.000000000000000000e+01 -1.686448812484741211e+00
1.000000000000000000e+01 -8.629261255264282227e-01
-1.000000000000000000e+01 1.307036638259887695e+00
1.000000000000000000e+01 -2.921743392944335938e-01
1.000000000000000000e+01 -9.505406618118286133e-01
-1.000000000000000000e+01 7.025432586669921875e-02
1.000000000000000000e+01 -6.970466375350952148e-01
1.000000000000000000e+01 -1.433881044387817383e+00
1.000000000000000000e+01 1.857755661010742188e+00
1.000000000000000000e+01 4.937767982482910156e-02
-1.000000000000000000e+01 -1.660228729248046875e+00
1.000000000000000000e+01 3.571693897247314453e-01
1.000000000000000000e+01 1.030844688415527344e+00
1.000000000000000000e+01 -7.035496234893798828e-01
-1.000000000000000000e+01 -1.117198824882507324e+00
-1.000000000000000000e+01 -1.101316452026367188e+00
1.000000000000000000e+01 -2.590298652648925781e-03
1.000000000000000000e+01 7.115459442138671875e-02
-1.000000000000000000e+01 -4.533973932266235352e-01
-1.000000000000000000e+01 4.585251808166503906e-01
-1.000000000000000000e+01 -1.686448812484741211e+00
-1.000000000000000000e+01 -8.629261255264282227e-01
1.000000000000000000e+01 1.307036638259887695e+00
-1.000000000000000000e+01 -2.921743392944335938e-01
-1.000000000000000000e+01 -9.505406618118286133e-01
1.000000000000000000e+01 7.025432586669921875e-02
-1.000000000000000000e+01 -6.970466375350952148e-01
-1.000000000000000000e+01 -1.433881044387817383e+00
-1.000000000000000000e+01 1.857755661010742188e+00
-1.000000000000000000e+01 4.937767982482910156e-02
1.000000000000000000e+01 -1.660228729248046875e+00
-1.000000000000000000e+01 3.571693897247314453e-01
-1.000000000000000000e+01 1.030844688415527344e+00
-1.000000000000000000e+01 -7.035496234893798828e-01
1.000000000000000000e+01 -1.117198824882507324e+00
1.000000000000000000e+01 -1.101316452026367188e+00
-1.000000000000000000e+01 -2.590298652648925781e-03
-1.000000000000000000e+01 7.115459442138671875e-02
1.000000000000000000e+01 -4.533973932266235352e-01
1.000000000000000000e+01 4.585251808166503906e-01
1.000000000000000000e+01 -1.686448812484741211e+00
1.000000000000000000e+01 -8.629261255264282227e-01
-1.000000000000000000e+01 1.307036638259887695e+00
1.000000000000000000e+01 -2.921743392944335938e-01
1.000000000000000000e+01 -9.505406618118286133e-01
-1.000000000000000000e+01 7.025432586669921875e-02
1.000000000000000000e+01 -6.970466375350952148e-01
1.000000000000000000e+01 -1.433881044387817383e+00
1.000000000000000000e+01 1.857755661010742188e+00
1.000000000000000000e+01 4.937767982482910156e-02
-1.000000000000000000e+01 -1.660228729248046875e+00
1.000000000000000000e+01 3.571693897247314453e-01
1.000000000000000000e+01 1.030844688415527344e+00
1.000000000000000000e+01 -7.035496234893798828e-01
-1.000000000000000000e+01 -1.117198824882507324e+00
-1.000000000000000000e+01 -1.101316452026367188e+00
1.000000000000000000e+01 -2.590298652648925781e-03
1.000000000000000000e+01 7.115459442138671875e-02
-1.000000000000000000e+01 -4.533973932266235352e-01
-1.000000000000000000e+01 4.585251808166503906e-01
-1.000000000000000000e+01 -1.686448812484741211e+00
-1.000000000000000000e+01 -8.629261255264282227e-01
1.000000000000000000e+01 1.307036638259887695e+00
-1.000000000000000000e+01 -2.921743392944335938e-01
-1.000000000000000000e+01 -9.505406618118286133e-01
1.000000000000000000e+01 7.025432586669921875e-02
-1.000000000000000000e+01 -6.970466375350952148e-01
-1.000000000000000000e+01 -1.433881044387817383e+00
-1.000000000000000000e+01 1.857755661010742188e+00
-1.000000000000000000e+01 4.937767982482910156e-02
1.000000000000000000e+01 -1.660228729248046875e+00
-1.000000000000000000e+01 3.571693897247314453e-01
-1.000000000000000000e+01 1.030844688415527344e+00
-1.000000000000000000e+01 -7.035496234893798828e-01
1.000000000000000000e+01 -1.117198824882507324e+00
1.000000000000000000e+01 -1.101316452026367188e+00
-1.000000000000000000e+01 -2.590298652648925781e-03
-1.000000000000000000e+01 7.115459442138671875e-02
1.000000000000000000e+01 -4.533973932266235352e-01
1.000000000000000000e+01 4.585251808166503906e-01
1.000000000000000000e+01 -1.686448812484741211e+00
1.000000000000000000e+01 -8.629261255264282227e-01
-1.000000000000000000e+01 1.307036638259887695e+00
1.000000000000000000e+01 -2.921743392944335938e-01
1.000000000000000000e+01 -9.505406618118286133e-01
-1.000000000000000000e+01 7.025432586669921875e-02
1.000000000000000000e+01 -6.970466375350952148e-01
1.000000000000000000e+01 -1.433881044387817383e+00
1.000000000000000000e+01 1.857755661010742188e+00
1.000000000000000000e+01 4.937767982482910156e-02
-1.000000000000000000e+01 -1.660228729248046875e+00
1.000000000000000000e+01 3.571693897247314453e-01
1.000000000000000000e+01 1.030844688415527344e+00
1.000000000000000000e+01 -7.035496234893798828e-01
-1.000000000000000000e+01 -1.117198824882507324e+00
-1.000000000000000000e+01 -1.101316452026367188e+00
1.000000000000000000e+01 -2.590298652648925781e-03
1.000000000000000000e+01 7.115459442138671875e-02
-1.000000000000000000e+01 -4.533973932266235352e-01
-1.000000000000000000e+01 4.585251808166503906e-01
-1.000000000000000000e+01 -1.686448812484741211e+00
-1.000000000000000000e+01 -8.629261255264282227e-01
1.000000000000000000e+01 1.307036638259887695e+00
-1.000000000000000000e+01 -2.921743392944335938e-01
-1.000000000000000000e+01 -9.505406618118286133e-01
1.000000000000000000e+01 7.025432586669921875e-02
-1.000000000000000000e+01 -6.970466375350952148e-01
-1.000000000000000000e+01 -1.433881044387817383e+00
-1.000000000000000000e+01 1.857755661010742188e+00
-1.000000000000000000e+01 4.937767982482910156e-02
1.000000000000000000e+01 -1.660228729248046875e+00
-1.000000000000000000e+01 3.571693897247314453e-01
-1.000000000000000000e+01 1.030844688415527344e+00
-1.000000000000000000e+01 -7.035496234893798828e-01
1.000000000000000000e+01 -1.117198824882507324e+00
1.000000000000000000e+01 -1.101316452026367188e+00
-1.000000000000000000e+01 -2.590298652648925781e-03
-1.000000000000000000e+01 7.115459442138671875e-02
1.000000000000000000e+01 -4.533973932266235352e-01
-4.908883571624755859e+00 -2.000000000000000000e+00
7.531288146972656250e+00 -2.000000000000000000e+00
-3.023874282836914062e+00 -2.000000000000000000e+00
-2.298028945922851562e+00 -2.000000000000000000e+00
9.124900817871093750e+00 -2.000000000000000000e+00
7.820800781250000000e+00 -2.000000000000000000e+00
3.594660758972167969e+00 -2.000000000000000000e+00
-2.468704223632812500e+00 -2.000000000000000000e+00
2.455143928527832031e+00 -2.000000000000000000e+00
1.353912353515625000e-01 -2.000000000000000000e+00
-1.682953834533691406e+00 -2.000000000000000000e+00
4.861961364746093750e+00 -2.000000000000000000e+00
9.911935806274414062e+00 -2.000000000000000000e+00
8.070569992065429688e+00 -2.000000000000000000e+00
-2.874431133270263672e+00 -2.000000000000000000e+00
-2.624323368072509766e+00 -2.000000000000000000e+00
-7.432258605957031250e+00 -2.000000000000000000e+00
-1.067922592163085938e+00 -2.000000000000000000e+00
1.263809204101562500e+00 -2.000000000000000000e+00
4.051728248596191406e+00 -2.000000000000000000e+00
3.471937179565429688e-01 -2.000000000000000000e+00
-5.016253471374511719e+00 -2.000000000000000000e+00
1.574726104736328125e+00 -2.000000000000000000e+00
3.583929061889648438e+00 -2.000000000000000000e+00
9.086540222167968750e+00 -2.000000000000000000e+00
-4.836121082305908203e+00 -2.000000000000000000e+00
9.441879272460937500e+00 -2.000000000000000000e+00
-5.828529834747314453e+00 -2.000000000000000000e+00
-3.532657623291015625e-01 -2.000000000000000000e+00
9.398391723632812500e+00 -2.000000000000000000e+00
7.152637481689453125e+00 -2.000000000000000000e+00
-2.740805625915527344e+00 -2.000000000000000000e+00
7.083438873291015625e+00 -2.000000000000000000e+00
2.554668426513671875e+00 -2.000000000000000000e+00
-3.659210205078125000e-01 -2.000000000000000000e+00
7.624921798706054688e-01 -2.000000000000000000e+00
-1.792167663574218750e+00 -2.000000000000000000e+00
8.344488143920898438e+00 -2.000000000000000000e+00
8.753501892089843750e+00 -2.000000000000000000e+00
-8.001337051391601562e+00 -2.000000000000000000e+00
2.526186943054199219e+00 -2.000000000000000000e+00
-5.502556800842285156e+00 -2.000000000000000000e+00
6.289733886718750000e+00 -2.000000000000000000e+00
-7.292766571044921875e+00 -2.000000000000000000e+00
3.523503303527832031e+00 -2.000000000000000000e+00
-4.411312103271484375e+00 -2.000000000000000000e+00
4.525385856628417969e+00 -2.000000000000000000e+00
4.193349838256835938e+00 -2.000000000000000000e+00
-8.186655044555664062e+00 -2.000000000000000000e+00
9.602190017700195312e+00 -2.000000000000000000e+00
8.166320800781250000e+00 -2.000000000000000000e+00
6.190893173217773438e+00 -2.000000000000000000e+00
8.077793121337890625e+00 -2.000000000000000000e+00
-8.542881011962890625e+00 -2.000000000000000000e+00
-5.799190521240234375e+00 -2.000000000000000000e+00
3.377932548522949219e+00 -2.000000000000000000e+00
3.698484420776367188e+00 -2.000000000000000000e+00
-7.816696166992187500e-02 -2.000000000000000000e+00
8.297241210937500000e+00 -2.000000000000000000e+00
-6.180375576019287109e+00 -2.000000000000000000e+00
-5.982303142547607422e+00 -2.000000000000000000e+00
-7.450783729553222656e+00 -2.000000000000000000e+00
6.192901611328125000e+00 -2.000000000000000000e+00
-5.135375022888183594e+00 -2.000000000000000000e+00
3.794057846069335938e+00 -2.000000000000000000e+00
-4.381938934326171875e+00 -2.000000000000000000e+00
-4.358225822448730469e+00 -2.000000000000000000e+00
8.365329742431640625e+00 -2.000000000000000000e+00
-6.245542526245117188e+00 -2.000000000000000000e+00
-2.107669830322265625e+00 -2.000000000000000000e+00
-6.627608299255371094e+00 -2.000000000000000000e+00
7.902767181396484375e+00 -2.000000000000000000e+00
4.760552406311035156e+00 -2.000000000000000000e+00
4.407604217529296875e+00 -2.000000000000000000e+00
7.252891540527343750e+00 -2.000000000000000000e+00
-6.327311992645263672e+00 -2.000000000000000000e+00
-8.631800651550292969e+00 -2.000000000000000000e+00
8.077430725097656250e-02 -2.000000000000000000e+00
-4.893465042114257812e-01 -2.000000000000000000e+00
-5.407515525817871094e+00 -2.000000000000000000e+00
-6.287555694580078125e-01 -2.000000000000000000e+00
9.485015869140625000e+00 -2.000000000000000000e+00
-4.168710708618164062e-01 -2.000000000000000000e+00
-6.219998359680175781e+00 -2.000000000000000000e+00
-6.042913436889648438e+00 -2.000000000000000000e+00
2.509912490844726562e+00 -2.000000000000000000e+00
-9.431562423706054688e-01 -2.000000000000000000e+00
-7.675633430480957031e+00 -2.000000000000000000e+00
-1.822889328002929688e+00 -2.000000000000000000e+00
9.413589477539062500e+00 -2.000000000000000000e+00
9.208040237426757812e+00 -2.000000000000000000e+00
-9.656229019165039062e+00 -2.000000000000000000e+00
-8.047030448913574219e+00 -2.000000000000000000e+00
-2.521958351135253906e+00 -2.000000000000000000e+00
7.681245803833007812e+00 -2.000000000000000000e+00
3.826370239257812500e+00 -2.000000000000000000e+00
6.917516708374023438e+00 -2.000000000000000000e+00
-5.206878662109375000e+00 -2.000000000000000000e+00
-6.577510833740234375e+00 -2.000000000000000000e+00
6.090152740478515625e+00 -2.000000000000000000e+00
5.929414749145507812e+00 -2.000000000000000000e+00
5.390317916870117188e+00 -2.000000000000000000e+00
5.723068237304687500e+00 -2.000000000000000000e+00
-7.944805145263671875e+00 -2.000000000000000000e+00
1.495361328125000000e+00 -2.000000000000000000e+00
-9.611755371093750000e+00 -2.000000000000000000e+00
-9.403886795043945312e-01 -2.000000000000000000e+00
-1.164294242858886719e+00 -2.000000000000000000e+00
3.218785285949707031e+00 -2.000000000000000000e+00
1.198353767395019531e+00 -2.000000000000000000e+00
-1.546463012695312500e+00 -2.000000000000000000e+00
-3.864963531494140625e+00 -2.000000000000000000e+00
3.475738525390625000e+00 -2.000000000000000000e+00
-5.907639503479003906e+00 -2.000000000000000000e+00
-2.304888725280761719e+00 -2.000000000000000000e+00
8.554853439331054688e+00 -2.000000000000000000e+00
-2.017221450805664062e-01 -2.000000000000000000e+00
-6.619682312011718750e+00 -2.000000000000000000e+00
7.825792312622070312e+00 -2.000000000000000000e+00
-1.818960189819335938e+00 -2.000000000000000000e+00
7.708122253417968750e+00 -2.000000000000000000e+00
-8.598260879516601562e+00 -2.000000000000000000e+00
-9.886370658874511719e+00 -2.000000000000000000e+00
3.827262878417968750e+00 -2.000000000000000000e+00
-8.969831466674804688e+00 -2.000000000000000000e+00
6.949548721313476562e+00 -2.000000000000000000e+00
5.761542320251464844e+00 -2.000000000000000000e+00
-6.159953117370605469e+00 -2.000000000000000000e+00
6.900707244873046875e+00 -2.000000000000000000e+00
4.250217437744140625e+00 -2.000000000000000000e+00
-9.950222015380859375e+00 -2.000000000000000000e+00
-8.131444931030273438e+00 -2.000000000000000000e+00
8.594844818115234375e+00 -2.000000000000000000e+00
-9.810503005981445312e+00 -2.000000000000000000e+00
5.764127731323242188e+00 -2.000000000000000000e+00
2.141070365905761719e+00 -2.000000000000000000e+00
2.617572784423828125e+00 -2.000000000000000000e+00
8.057439804077148438e+00 -2.000000000000000000e+00
9.600494384765625000e+00 -2.000000000000000000e+00
-7.446883201599121094e+00 -2.000000000000000000e+00
-3.058352947235107422e+00 -2.000000000000000000e+00
3.977218627929687500e+00 -2.000000000000000000e+00
-2.604566574096679688e+00 -2.000000000000000000e+00
4.667038917541503906e+00 -2.000000000000000000e+00
6.264862060546875000e+00 -2.000000000000000000e+00
-7.094349861145019531e+00 -2.000000000000000000e+00
-3.801980495452880859e+00 -2.000000000000000000e+00
-4.630017757415771484e+00 -2.000000000000000000e+00
2.517561912536621094e+00 -2.000000000000000000e+00
-3.879405975341796875e+00 -2.000000000000000000e+00
8.273126602172851562e+00 -2.000000000000000000e+00
6.183759689331054688e+00 -2.000000000000000000e+00
-2.495776176452636719e+00 -2.000000000000000000e+00
-3.672590255737304688e+00 -2.000000000000000000e+00
-9.814126968383789062e+00 -2.000000000000000000e+00
-1.440540313720703125e+00 -2.000000000000000000e+00
8.352861404418945312e+00 -2.000000000000000000e+00
4.346798896789550781e+00 -2.000000000000000000e+00
8.540077209472656250e+00 -2.000000000000000000e+00
-3.346815586090087891e+00 -2.000000000000000000e+00
-5.617330074310302734e+00 -2.000000000000000000e+00
2.330652236938476562e+00 -2.000000000000000000e+00
-3.413584232330322266e+00 -2.000000000000000000e+00
-3.299540996551513672e+00 -2.000000000000000000e+00
9.437915802001953125e+00 -2.000000000000000000e+00
-9.091425895690917969e+00 -2.000000000000000000e+00
-8.732032775878906250e+00 -2.000000000000000000e+00
-2.687548637390136719e+00 -2.000000000000000000e+00
9.580198287963867188e+00 -2.000000000000000000e+00
-1.669582366943359375e+00 -2.000000000000000000e+00
-6.212979793548583984e+00 -2.000000000000000000e+00
4.096623420715332031e+00 -2.000000000000000000e+00
6.067089080810546875e+00 -2.000000000000000000e+00
5.855100631713867188e+00 -2.000000000000000000e+00
-1.446854591369628906e+00 -2.000000000000000000e+00
-7.721302986145019531e+00 -2.000000000000000000e+00
5.453682899475097656e+00 -2.000000000000000000e+00
8.966913223266601562e+00 -2.000000000000000000e+00
-8.802003860473632812e-01 -2.000000000000000000e+00
-5.084944248199462891e+00 -2.000000000000000000e+00
-6.864061355590820312e+00 -2.000000000000000000e+00
1.649518013000488281e+00 -2.000000000000000000e+00
-7.179014205932617188e+00 -2.000000000000000000e+00
8.105318069458007812e+00 -2.000000000000000000e+00
2.982701301574707031e+00 -2.000000000000000000e+00
-3.352251052856445312e-01 -2.000000000000000000e+00
-3.253631591796875000e+00 -2.000000000000000000e+00
1.373071670532226562e+00 -2.000000000000000000e+00
-7.629324913024902344e+00 -2.000000000000000000e+00
8.101123809814453125e+00 -2.000000000000000000e+00
1.840429306030273438e+00 -2.000000000000000000e+00
1.694896697998046875e+00 -2.000000000000000000e+00
3.784570693969726562e+00 -2.000000000000000000e+00
3.136079788208007812e+00 -2.000000000000000000e+00
7.631036758422851562e+00 -2.000000000000000000e+00
6.270851135253906250e+00 -2.000000000000000000e+00
3.652778625488281250e+00 -2.000000000000000000e+00
-3.405884742736816406e+00 -2.000000000000000000e+00
-7.365436553955078125e+00 -2.000000000000000000e+00
-2.451382637023925781e+00 -2.000000000000000000e+00
-4.908883571624755859e+00 -2.000000000000000000e+00
7.531288146972656250e+00 -2.000000000000000000e+00
-3.023874282836914062e+00 -2.000000000000000000e+00
-2.298028945922851562e+00 -2.000000000000000000e+00
9.124900817871093750e+00 -2.000000000000000000e+00
7.820800781250000000e+00 -2.000000000000000000e+00
3.594660758972167969e+00 -2.000000000000000000e+00
-2.468704223632812500e+00 -2.000000000000000000e+00
2.455143928527832031e+00 -2.000000000000000000e+00
1.353912353515625000e-01 -2.000000000000000000e+00
-1.682953834533691406e+00 -2.000000000000000000e+00
4.861961364746093750e+00 -2.000000000000000000e+00
9.911935806274414062e+00 -2.000000000000000000e+00
8.070569992065429688e+00 -2.000000000000000000e+00
-2.874431133270263672e+00 -2.000000000000000000e+00
-2.624323368072509766e+00 -2.000000000000000000e+00
-7.432258605957031250e+00 -2.000000000000000000e+00
-1.067922592163085938e+00 -2.000000000000000000e+00
1.263809204101562500e+00 -2.000000000000000000e+00
4.051728248596191406e+00 -2.000000000000000000e+00
3.471937179565429688e-01 -2.000000000000000000e+00
-5.016253471374511719e+00 -2.000000000000000000e+00
1.574726104736328125e+00 -2.000000000000000000e+00
3.583929061889648438e+00 -2.000000000000000000e+00
9.086540222167968750e+00 -2.000000000000000000e+00
-4.836121082305908203e+00 -2.000000000000000000e+00
9.441879272460937500e+00 -2.000000000000000000e+00
-5.828529834747314453e+00 -2.000000000000000000e+00
-3.532657623291015625e-01 -2.000000000000000000e+00
9.398391723632812500e+00 -2.000000000000000000e+00
7.152637481689453125e+00 -2.000000000000000000e+00
-2.740805625915527344e+00 -2.000000000000000000e+00
7.083438873291015625e+00 -2.000000000000000000e+00
