# x
-1.000000000000000000e+01 -5.618135929107666016e-01
-1.000000000000000000e+01 -1.075200557708740234e+00
-1.000000000000000000e+01 -4.107123613357543945e-01
-1.000000000000000000e+01 1.939556121826171875e+00
-1.000000000000000000e+01 1.587445735931396484e-01
1.000000000000000000e+01 -1.148588418960571289e+00
1.000000000000000000e+01 -3.705358505249023438e-01
1.000000000000000000e+01 1.800203800201416016e+00
-1.000000000000000000e+01 8.038327693939208984e-01
1.000000000000000000e+01 -8.621375560760498047e-01
-1.000000000000000000e+01 1.404964923858642578e-01
-1.000000000000000000e+01 1.263891935348510742e+00
1.000000000000000000e+01 -7.949739694595336914e-01
-1.000000000000000000e+01 -1.937224745750427246e+00
-1.000000000000000000e+01 9.443426132202148438e-02
-1.000000000000000000e+01 -1.312183856964111328e+00
-1.000000000000000000e+01 -4.420094490051269531e-01
-1.000000000000000000e+01 1.092730283737182617e+00
1.000000000000000000e+01 5.166692733764648438e-01
1.000000000000000000e+01 5.483150482177734375e-02
1.000000000000000000e+01 -5.618135929107666016e-01
1.000000000000000000e+01 -1.075200557708740234e+00
1.000000000000000000e+01 -4.107123613357543945e-01
1.000000000000000000e+01 1.939556121826171875e+00
1.000000000000000000e+01 1.587445735931396484e-01
-1.000000000000000000e+01 -1.148588418960571289e+00
-1.000000000000000000e+01 -3.705358505249023438e-01
-1.000000000000000000e+01 1.800203800201416016e+00
1.000000000000000000e+01 8.038327693939208984e-01
-1.000000000000000000e+01 -8.621375560760498047e-01
1.000000000000000000e+01 1.404964923858642578e-01
1.000000000000000000e+01 1.263891935348510742e+00
-1.000000000000000000e+01 -7.949739694595336914e-01
1.000000000000000000e+01 -1.937224745750427246e+00
1.000000000000000000e+01 9.443426132202148438e-02
1.000000000000000000e+01 -1.312183856964111328e+00
1.000000000000000000e+01 -4.420094490051269531e-01
1.000000000000000000e+01 1.092730283737182617e+00
-1.000000000000000000e+01 5.166692733764648438e-01
-1.000000000000000000e+01 5.483150482177734375e-02
-1.000000000000000000e+01 -5.618135929107666016e-01
-1.000000000000000000e+01 -1.075200557708740234e+00
-1.000000000000000000e+01 -4.107123613357543945e-01
-1.000000000000000000e+01 1.939556121826171875e+00
-1.000000000000000000e+01 1.587445735931396484e-01
1.000000000000000000e+01 -1.148588418960571289e+00
1.000000000000000000e+01 -3.705358505249023438e-01
1.000000000000000000e+01 1.800203800201416016e+00
-1.000000000000000000e+01 8.038327693939208984e-01
1.000000000000000000e+01 -8.621375560760498047e-01
-1.000000000000000000e+01 1.404964923858642578e-01
-1.000000000000000000e+01 1.263891935348510742e+00
1.000000000000000000e+01 -7.949739694595336914e-01
-1.000000000000000000e+01 -1.937224745750427246e+00
-1.000000000000000000e+01 9.443426132202148438e-02
-1.000000000000000000e+01 -1.312183856964111328e+00
-1.000000000000000000e+01 -4.420094490051269531e-01
-1.000000000000000000e+01 1.092730283737182617e+00
1.000000000000000000e+01 5.166692733764648438e-01
1.000000000000000000e+01 5.483150482177734375e-02
1.000000000000000000e+01 -5.618135929107666016e-01
1.000000000000000000e+01 -1.075200557708740234e+00
1.000000000000000000e+01 -4.107123613357543945e-01
1.000000000000000000e+01 1.939556121826171875e+00
1.000000000000000000e+01 1.587445735931396484e-01
-1.000000000000000000e+01 -1.148588418960571289e+00
-1.000000000000000000e+01 -3.705358505249023438e-01
-1.000000000000000000e+01 1.800203800201416016e+00
1.000000000000000000e+01 8.038327693939208984e-01
-1.000000000000000000e+01 -8.621375560760498047e-01
1.000000000000000000e+01 1.404964923858642578e-01
1.000000000000000000e+01 1.263891935348510742e+00
-1.000000000000000000e+01 -7.949739694595336914e-01
1.000000000000000000e+01 -1.937224745750427246e+00
1.000000000000000000e+01 9.443426132202148438e-02
1.000000000000000000e+01 -1.312183856964111328e+00
1.000000000000000000e+01 -4.420094490051269531e-01
1.000000000000000000e+01 1.092730283737182617e+00
-1.000000000000000000e+01 5.166692733764648438e-01
-1.000000000000000000e+01 5.483150482177734375e-02
-1.000000000000000000e+01 -5.618135929107666016e-01
-1.000000000000000000e+01 -1.075200557708740234e+00
-1.000000000000000000e+01 -4.107123613357543945e-01
-1.000000000000000000e+01 1.939556121826171875e+00
-1.000000000000000000e+01 1.587445735931396484e-01
1.000000000000000000e+01 -1.148588418960571289e+00
1.000000000000000000e+01 -3.705358505249023438e-01
1.000000000000000000e+01 1.800203800201416016e+00
-1.000000000000000000e+01 8.038327693939208984e-01
1.000000000000000000e+01 -8.621375560760498047e-01
-1.000000000000000000e+01 1.404964923858642578e-01
-1.000000000000000000e+01 1.263891935348510742e+00
1.000000000000000000e+01 -7.949739694595336914e-01
-1.000000000000000000e+01 -1.937224745750427246e+00
-1.000000000000000000e+01 9.443426132202148438e-02
-1.000000000000000000e+01 -1.312183856964111328e+00
-1.000000000000000000e+01 -4.420094490051269531e-01
-1.000000000000000000e+01 1.092730283737182617e+00
1.000000000000000000e+01 5.166692733764648438e-01
1.000000000000000000e+01 5.483150482177734375e-02
1.000000000000000000e+01 -5.618135929107666016e-01
1.000000000000000000e+01 -1.075200557708740234e+00
1.000000000000000000e+01 -4.107123613357543945e-01
1.000000000000000000e+01 1.939556121826171875e+00
1.000000000000000000e+01 1.587445735931396484e-01
-1.000000000000000000e+01 -1.148588418960571289e+00
-1.000000000000000000e+01 -3.705358505249023438e-01
-1.000000000000000000e+01 1.800203800201416016e+00
1.000000000000000000e+01 8.038327693939208984e-01
-1.000000000000000000e+01 -8.621375560760498047e-01
1.000000000000000000e+01 1.404964923858642578e-01
1.000000000000000000e+01 1.263891935348510742e+00
-1.000000000000000000e+01 -7.949739694595336914e-01
1.000000000000000000e+01 -1.937224745750427246e+00
1.000000000000000000e+01 9.443426132202148438e-02
1.000000000000000000e+01 -1.312183856964111328e+00
1.000000000000000000e+01 -4.420094490051269531e-01
1.000000000000000000e+01 1.092730283737182617e+00
-1.000000000000000000e+01 5.166692733764648438e-01
-1.000000000000000000e+01 5.483150482177734375e-02
-1.000000000000000000e+01 -5.618135929107666016e-01
-1.000000000000000000e+01 -1.075200557708740234e+00
-1.000000000000000000e+01 -4.107123613357543945e-01
-1.000000000000000000e+01 1.939556121826171875e+00
-1.000000000000000000e+01 1.587445735931396484e-01
1.000000000000000000e+01 -1.148588418960571289e+00
1.000000000000000000e+01 -3.705358505249023438e-01
1.000000000000000000e+01 1.800203800201416016e+00
-1.000000000000000000e+01 8.038327693939208984e-01
1.000000000000000000e+01 -8.621375560760498047e-01
-1.000000000000000000e+01 1.404964923858642578e-01
-1.000000000000000000e+01 1.263891935348510742e+00
1.000000000000000000e+01 -7.949739694595336914e-01
-1.000000000000000000e+01 -1.937224745750427246e+00
-1.000000000000000000e+01 9.443426132202148438e-02
-1.000000000000000000e+01 -1.312183856964111328e+00
-1.000000000000000000e+01 -4.420094490051269531e-01
-1.000000000000000000e+01 1.092730283737182617e+00
1.000000000000000000e+01 5.166692733764648438e-01
1.000000000000000000e+01 5.483150482177734375e-02
1.000000000000000000e+01 -5.618135929107666016e-01
1.000000000000000000e+01 -1.075200557708740234e+00
1.000000000000000000e+01 -4.107123613357543945e-01
1.000000000000000000e+01 1.939556121826171875e+00
1.000000000000000000e+01 1.587445735931396484e-01
-1.000000000000000000e+01 -1.148588418960571289e+00
-1.000000000000000000e+01 -3.705358505249023438e-01
-1.000000000000000000e+01 1.800203800201416016e+00
1.000000000000000000e+01 8.038327693939208984e-01
-1.000000000000000000e+01 -8.621375560760498047e-01
1.000000000000000000e+01 1.404964923858642578e-01
1.000000000000000000e+01 1.263891935348510742e+00
-1.000000000000000000e+01 -7.949739694595336914e-01
1.000000000000000000e+01 -1.937224745750427246e+00
1.000000000000000000e+01 9.443426132202148438e-02
1.000000000000000000e+01 -1.312183856964111328e+00
1.000000000000000000e+01 -4.420094490051269531e-01
1.000000000000000000e+01 1.092730283737182617e+00
-1.000000000000000000e+01 5.166692733764648438e-01
-1.000000000000000000e+01 5.483150482177734375e-02
-1.000000000000000000e+01 -5.618135929107666016e-01
-1.000000000000000000e+01 -1.075200557708740234e+00
-1.000000000000000000e+01 -4.107123613357543945e-01
-1.000000000000000000e+01 1.939556121826171875e+00
-1.000000000000000000e+01 1.587445735931396484e-01
1.000000000000000000e+01 -1.148588418960571289e+00
1.000000000000000000e+01 -3.705358505249023438e-01
1.000000000000000000e+01 1.800203800201416016e+00
-1.000000000000000000e+01 8.038327693939208984e-01
1.000000000000000000e+01 -8.621375560760498047e-01
-1.000000000000000000e+01 1.404964923858642578e-01
-1.000000000000000000e+01 1.263891935348510742e+00
1.000000000000000000e+01 -7.949739694595336914e-01
-1.000000000000000000e+01 -1.937224745750427246e+00
-1.000000000000000000e+01 9.443426132202148438e-02
-1.000000000000000000e+01 -1.312183856964111328e+00
-1.000000000000000000e+01 -4.420094490051269531e-01
-1.000000000000000000e+01 1.092730283737182617e+00
1.000000000000000000e+01 5.166692733764648438e-01
1.000000000000000000e+01 5.483150482177734375e-02
1.000000000000000000e+01 -5.618135929107666016e-01
1.000000000000000000e+01 -1.075200557708740234e+00
1.000000000000000000e+01 -4.107123613357543945e-01
1.000000000000000000e+01 1.939556121826171875e+00
1.000000000000000000e+01 1.587445735931396484e-01
-1.000000000000000000e+01 -1.148588418960571289e+00
-1.000000000000000000e+01 -3.705358505249023438e-01
-1.000000000000000000e+01 1.800203800201416016e+00
1.000000000000000000e+01 8.038327693939208984e-01
-1.000000000000000000e+01 -8.621375560760498047e-01
1.000000000000000000e+01 1.404964923858642578e-01
1.000000000000000000e+01 1.263891935348510742e+00
-1.000000000000000000e+01 -7.949739694595336914e-01
1.000000000000000000e+01 -1.937224745750427246e+00
1.000000000000000000e+01 9.443426132202148438e-02
1.000000000000000000e+01 -1.312183856964111328e+00
1.000000000000000000e+01 -4.420094490051269531e-01
1.000000000000000000e+01 1.092730283737182617e+00
-1.000000000000000000e+01 5.166692733764648438e-01
-1.000000000000000000e+01 5.483150482177734375e-02
-1.000000000000000000e+01 -5.618135929107666016e-01
-1.000000000000000000e+01 -1.075200557708740234e+00
-1.000000000000000000e+01 -4.107123613357543945e-01
-1.000000000000000000e+01 1.939556121826171875e+00
-1.000000000000000000e+01 1.587445735931396484e-01
1.000000000000000000e+01 -1.148588418960571289e+00
1.000000000000000000e+01 -3.705358505249023438e-01
1.000000000000000000e+01 1.800203800201416016e+00
-1.000000000000000000e+01 8.038327693939208984e-01
1.000000000000000000e+01 -8.621375560760498047e-01
-1.000000000000000000e+01 1.404964923858642578e-01
-1.000000000000000000e+01 1.263891935348510742e+00
1.000000000000000000e+01 -7.949739694595336914e-01
-1.000000000000000000e+01 -1.937224745750427246e+00
-1.000000000000000000e+01 9.443426132202148438e-02
-1.000000000000000000e+01 -1.312183856964111328e+00
-1.000000000000000000e+01 -4.420094490051269531e-01
-1.000000000000000000e+01 1.092730283737182617e+00
1.000000000000000000e+01 5.166692733764648438e-01
1.000000000000000000e+01 5.483150482177734375e-02
1.000000000000000000e+01 -5.618135929107666016e-01
1.000000000000000000e+01 -1.075200557708740234e+00
1.000000000000000000e+01 -4.107123613357543945e-01
1.000000000000000000e+01 1.939556121826171875e+00
1.000000000000000000e+01 1.587445735931396484e-01
-1.000000000000000000e+01 -1.148588418960571289e+00
-1.000000000000000000e+01 -3.705358505249023438e-01
-1.000000000000000000e+01 1.800203800201416016e+00
1.000000000000000000e+01 8.038327693939208984e-01
-1.000000000000000000e+01 -8.621375560760498047e-01
1.000000000000000000e+01 1.404964923858642578e-01
1.000000000000000000e+01 1.263891935348510742e+00
-1.000000000000000000e+01 -7.949739694595336914e-01
1.000000000000000000e+01 -1.937224745750427246e+00
1.000000000000000000e+01 9.443426132202148438e-02
1.000000000000000000e+01 -1.312183856964111328e+00
1.000000000000000000e+01 -4.420094490051269531e-01
1.000000000000000000e+01 1.092730283737182617e+00
-1.000000000000000000e+01 5.166692733764648438e-01
-1.000000000000000000e+01 5.483150482177734375e-02
-1.000000000000000000e+01 -5.618135929107666016e-01
-1.000000000000000000e+01 -1.075200557708740234e+00
-1.000000000000000000e+01 -4.107123613357543945e-01
-1.000000000000000000e+01 1.939556121826171875e+00
-1.000000000000000000e+01 1.587445735931396484e-01
1.000000000000000000e+01 -1.148588418960571289e+00
1.000000000000000000e+01 -3.705358505249023438e-01
1.000000000000000000e+01 1.800203800201416016e+00
-1.000000000000000000e+01 8.038327693939208984e-01
1.000000000000000000e+01 -8.621375560760498047e-01
-1.000000000000000000e+01 1.404964923858642578e-01
-1.000000000000000000e+01 1.263891935348510742e+00
1.000000000000000000e+01 -7.949739694595336914e-01
-1.000000000000000000e+01 -1.937224745750427246e+00
-5.250806331634521484e+00 -2.000000000000000000e+00
-9.787592887878417969e+00 -2.000000000000000000e+00
-4.340341567993164062e+00 -2.000000000000000000e+00
-5.774763107299804688e+00 -2.000000000000000000e+00
5.997571945190429688e+00 -2.000000000000000000e+00
-6.830291748046875000e+00 -2.000000000000000000e+00
-2.930564403533935547e+00 -2.000000000000000000e+00
8.357828140258789062e+00 -2.000000000000000000e+00
1.123122215270996094e+00 -2.000000000000000000e+00
-2.884816646575927734e+00 -2.000000000000000000e+00
-6.564029693603515625e+00 -2.000000000000000000e+00
-2.317638397216796875e-01 -2.000000000000000000e+00
-5.674698829650878906e+00 -2.000000000000000000e+00
7.607753753662109375e+00 -2.000000000000000000e+00
-9.261438369750976562e+00 -2.000000000000000000e+00
7.417816162109375000e+00 -2.000000000000000000e+00
-5.003478050231933594e+00 -2.000000000000000000e+00
-1.333748817443847656e+00 -2.000000000000000000e+00
5.570497512817382812e-01 -2.000000000000000000e+00
-3.406438827514648438e+00 -2.000000000000000000e+00
-8.988420486450195312e+00 -2.000000000000000000e+00
-2.289514541625976562e-01 -2.000000000000000000e+00
8.904193878173828125e+00 -2.000000000000000000e+00
-8.553092956542968750e+00 -2.000000000000000000e+00
-9.252923011779785156e+00 -2.000000000000000000e+00
-7.229549407958984375e+00 -2.000000000000000000e+00
9.518867492675781250e+00 -2.000000000000000000e+00
-7.184176445007324219e+00 -2.000000000000000000e+00
6.789033889770507812e+00 -2.000000000000000000e+00
2.823886871337890625e-01 -2.000000000000000000e+00
-8.857562065124511719e+00 -2.000000000000000000e+00
1.291108131408691406e+00 -2.000000000000000000e+00
5.493879318237304688e+00 -2.000000000000000000e+00
1.222871780395507812e+00 -2.000000000000000000e+00
8.264463424682617188e+00 -2.000000000000000000e+00
-5.386494159698486328e+00 -2.000000000000000000e+00
-1.077461242675781250e-02 -2.000000000000000000e+00
8.525516510009765625e+00 -2.000000000000000000e+00
7.687618255615234375e+00 -2.000000000000000000e+00
-3.835528373718261719e+00 -2.000000000000000000e+00
-5.698433876037597656e+00 -2.000000000000000000e+00
6.685298919677734375e+00 -2.000000000000000000e+00
-9.168968200683593750e+00 -2.000000000000000000e+00
4.316238403320312500e+00 -2.000000000000000000e+00
-1.860992431640625000e+00 -2.000000000000000000e+00
-1.141841888427734375e+00 -2.000000000000000000e+00
-1.922744750976562500e+00 -2.000000000000000000e+00
-8.264357566833496094e+00 -2.000000000000000000e+00
9.016963958740234375e+00 -2.000000000000000000e+00
3.324235916137695312e+00 -2.000000000000000000e+00
-2.435104370117187500e+00 -2.000000000000000000e+00
5.176603317260742188e+00 -2.000000000000000000e+00
-8.325538635253906250e-01 -2.000000000000000000e+00
-9.916730880737304688e+00 -2.000000000000000000e+00
6.733518600463867188e+00 -2.000000000000000000e+00
-9.036045074462890625e-01 -2.000000000000000000e+00
-1.296302795410156250e+00 -2.000000000000000000e+00
-7.423778533935546875e+00 -2.000000000000000000e+00
-2.540997982025146484e+00 -2.000000000000000000e+00
-8.692961692810058594e+00 -2.000000000000000000e+00
3.292278289794921875e+00 -2.000000000000000000e+00
6.336158752441406250e+00 -2.000000000000000000e+00
-1.973010063171386719e+00 -2.000000000000000000e+00
-4.859213352203369141e+00 -2.000000000000000000e+00
-4.593991279602050781e+00 -2.000000000000000000e+00
-9.737972259521484375e+00 -2.000000000000000000e+00
-1.260327339172363281e+00 -2.000000000000000000e+00
1.085685729980468750e+00 -2.000000000000000000e+00
-5.687109947204589844e+00 -2.000000000000000000e+00
1.053504943847656250e+00 -2.000000000000000000e+00
5.039138793945312500e-01 -2.000000000000000000e+00
-3.848657608032226562e-01 -2.000000000000000000e+00
-1.283378601074218750e+00 -2.000000000000000000e+00
-2.923031806945800781e+00 -2.000000000000000000e+00
7.159910202026367188e-01 -2.000000000000000000e+00
9.291431427001953125e+00 -2.000000000000000000e+00
-3.634585380554199219e+00 -2.000000000000000000e+00
-2.225999832153320312e-01 -2.000000000000000000e+00
-8.940744400024414062e-01 -2.000000000000000000e+00
-1.415988922119140625e+00 -2.000000000000000000e+00
3.154987335205078125e+00 -2.000000000000000000e+00
6.137220382690429688e+00 -2.000000000000000000e+00
-1.662288665771484375e+00 -2.000000000000000000e+00
-4.807395458221435547e+00 -2.000000000000000000e+00
-6.702594280242919922e+00 -2.000000000000000000e+00
3.916344642639160156e+00 -2.000000000000000000e+00
2.985755920410156250e+00 -2.000000000000000000e+00
6.766525268554687500e+00 -2.000000000000000000e+00
7.409807205200195312e+00 -2.000000000000000000e+00
8.068328857421875000e+00 -2.000000000000000000e+00
5.267678260803222656e+00 -2.000000000000000000e+00
3.268535614013671875e+00 -2.000000000000000000e+00
1.414905548095703125e+00 -2.000000000000000000e+00
-9.807929992675781250e-01 -2.000000000000000000e+00
6.890859603881835938e-01 -2.000000000000000000e+00
4.440052032470703125e+00 -2.000000000000000000e+00
-3.636292934417724609e+00 -2.000000000000000000e+00
6.548397064208984375e+00 -2.000000000000000000e+00
7.018177032470703125e+00 -2.000000000000000000e+00
-2.559365749359130859e+00 -2.000000000000000000e+00
4.631801605224609375e+00 -2.000000000000000000e+00
-5.978191375732421875e+00 -2.000000000000000000e+00
-1.062341690063476562e+00 -2.000000000000000000e+00
-1.387548446655273438e+00 -2.000000000000000000e+00
6.157400131225585938e+00 -2.000000000000000000e+00
4.035186767578125000e+00 -2.000000000000000000e+00
8.725318908691406250e+00 -2.000000000000000000e+00
-4.352608680725097656e+00 -2.000000000000000000e+00
-8.677941322326660156e+00 -2.000000000000000000e+00
4.641432762145996094e+00 -2.000000000000000000e+00
-1.301786422729492188e+00 -2.000000000000000000e+00
-5.159845829010009766e+00 -2.000000000000000000e+00
-9.010321617126464844e+00 -2.000000000000000000e+00
-3.087671279907226562e+00 -2.000000000000000000e+00
-3.555431365966796875e-01 -2.000000000000000000e+00
-1.718755722045898438e+00 -2.000000000000000000e+00
-1.503376007080078125e+00 -2.000000000000000000e+00
-9.817003250122070312e+00 -2.000000000000000000e+00
-1.844133377075195312e+00 -2.000000000000000000e+00
-4.753417968750000000e+00 -2.000000000000000000e+00
1.497553825378417969e+00 -2.000000000000000000e+00
-8.372351646423339844e+00 -2.000000000000000000e+00
2.232346534729003906e+00 -2.000000000000000000e+00
3.543005943298339844e+00 -2.000000000000000000e+00
-9.741831779479980469e+00 -2.000000000000000000e+00
9.658887863159179688e+00 -2.000000000000000000e+00
-9.340298652648925781e+00 -2.000000000000000000e+00
2.448499679565429688e+00 -2.000000000000000000e+00
2.718427658081054688e+00 -2.000000000000000000e+00
-6.141774654388427734e+00 -2.000000000000000000e+00
1.494779586791992188e-01 -2.000000000000000000e+00
-9.154110908508300781e+00 -2.000000000000000000e+00
4.967708587646484375e+00 -2.000000000000000000e+00
-1.031358718872070312e+00 -2.000000000000000000e+00
9.949110031127929688e+00 -2.000000000000000000e+00
-2.810323238372802734e+00 -2.000000000000000000e+00
1.884460449218750000e-01 -2.000000000000000000e+00
7.623327255249023438e+00 -2.000000000000000000e+00
3.943796157836914062e+00 -2.000000000000000000e+00
-9.071372032165527344e+00 -2.000000000000000000e+00
-2.980031490325927734e+00 -2.000000000000000000e+00
-2.317970275878906250e+00 -2.000000000000000000e+00
-1.125660896301269531e+00 -2.000000000000000000e+00
-4.751481533050537109e+00 -2.000000000000000000e+00
1.662621498107910156e+00 -2.000000000000000000e+00
2.134991645812988281e+00 -2.000000000000000000e+00
-9.909983634948730469e+00 -2.000000000000000000e+00
8.286838531494140625e-01 -2.000000000000000000e+00
5.742162704467773438e+00 -2.000000000000000000e+00
7.165281295776367188e+00 -2.000000000000000000e+00
8.959184646606445312e+00 -2.000000000000000000e+00
-3.980627059936523438e-01 -2.000000000000000000e+00
-6.154879093170166016e+00 -2.000000000000000000e+00
-9.588527679443359375e+00 -2.000000000000000000e+00
-6.012729167938232422e+00 -2.000000000000000000e+00
-4.372890472412109375e+00 -2.000000000000000000e+00
-7.897564888000488281e+00 -2.000000000000000000e+00
-8.274663925170898438e+00 -2.000000000000000000e+00
-8.615322113037109375e+00 -2.000000000000000000e+00
9.964633941650390625e+00 -2.000000000000000000e+00
-4.532479286193847656e+00 -2.000000000000000000e+00
4.143526077270507812e+00 -2.000000000000000000e+00
1.312331199645996094e+00 -2.000000000000000000e+00
8.985263824462890625e+00 -2.000000000000000000e+00
5.914012908935546875e+00 -2.000000000000000000e+00
-1.857206344604492188e+00 -2.000000000000000000e+00
9.651702880859375000e+00 -2.000000000000000000e+00
-9.187969207763671875e+00 -2.000000000000000000e+00
-3.967773914337158203e+00 -2.000000000000000000e+00
3.653487205505371094e+00 -2.000000000000000000e+00
-1.590284347534179688e+00 -2.000000000000000000e+00
8.758529663085937500e+00 -2.000000000000000000e+00
5.500799179077148438e+00 -2.000000000000000000e+00
1.134261131286621094e+00 -2.000000000000000000e+00
-6.545430660247802734e+00 -2.000000000000000000e+00
-8.453389167785644531e+00 -2.000000000000000000e+00
-6.936451911926269531e+00 -2.000000000000000000e+00
5.055323600769042969e+00 -2.000000000000000000e+00
-6.880970001220703125e+00 -2.000000000000000000e+00
3.288440704345703125e+00 -2.000000000000000000e+00
6.324611663818359375e+00 -2.000000000000000000e+00
2.381076812744140625e+00 -2.000000000000000000e+00
8.706979751586914062e+00 -2.000000000000000000e+00
-5.108570098876953125e+00 -2.000000000000000000e+00
5.556539535522460938e+00 -2.000000000000000000e+00
9.808973312377929688e+00 -2.000000000000000000e+00
-9.374809265136718750e-01 -2.000000000000000000e+00
-9.261228561401367188e+00 -2.000000000000000000e+00
7.760095596313476562e+00 -2.000000000000000000e+00
-7.183455467224121094e+00 -2.000000000000000000e+00
-3.632524013519287109e+00 -2.000000000000000000e+00
-5.139700412750244141e+00 -2.000000000000000000e+00
4.591021537780761719e+00 -2.000000000000000000e+00
-5.358463287353515625e+00 -2.000000000000000000e+00
3.202980041503906250e+00 -2.000000000000000000e+00
-2.630345821380615234e+00 -2.000000000000000000e+00
9.221000671386718750e-01 -2.000000000000000000e+00
8.877256393432617188e+00 -2.000000000000000000e+00
5.398453712463378906e+00 -2.000000000000000000e+00
-4.556474685668945312e-01 -2.000000000000000000e+00
-5.250806331634521484e+00 -2.000000000000000000e+00
-9.787592887878417969e+00 -2.000000000000000000e+00
-4.340341567993164062e+00 -2.000000000000000000e+00
-5.774763107299804688e+00 -2.000000000000000000e+00
5.997571945190429688e+00 -2.000000000000000000e+00
-6.830291748046875000e+00 -2.000000000000000000e+00
-2.930564403533935547e+00 -2.000000000000000000e+00
8.357828140258789062e+00 -2.000000000000000000e+00
1.123122215270996094e+00 -2.000000000000000000e+00
-2.884816646575927734e+00 -2.000000000000000000e+00
-6.564029693603515625e+00 -2.000000000000000000e+00
-2.317638397216796875e-01 -2.000000000000000000e+00
-5.674698829650878906e+00 -2.000000000000000000e+00
7.607753753662109375e+00 -2.000000000000000000e+00
-9.261438369750976562e+00 -2.000000000000000000e+00
7.417816162109375000e+00 -2.000000000000000000e+00
-5.003478050231933594e+00 -2.000000000000000000e+00
-1.333748817443847656e+00 -2.000000000000000000e+00
5.570497512817382812e-01 -2.000000000000000000e+00
-3.406438827514648438e+00 -2.000000000000000000e+00
-8.988420486450195312e+00 -2.000000000000000000e+00
-2.289514541625976562e-01 -2.000000000000000000e+00
8.904193878173828125e+00 -2.000000000000000000e+00
-8.553092956542968750e+00 -2.000000000000000000e+00
-9.252923011779785156e+00 -2.000000000000000000e+00
-7.229549407958984375e+00 -2.000000000000000000e+00
9.518867492675781250e+00 -2.000000000000000000e+00
-7.184176445007324219e+00 -2.000000000000000000e+00
6.789033889770507812e+00 -2.000000000000000000e+00
2.823886871337890625e-01 -2.000000000000000000e+00
-8.857562065124511719e+00 -2.000000000000000000e+00
1.291108131408691406e+00 -2.000000000000000000e+00
5.493879318237304688e+00 -2.000000000000000000e+00
1.222871780395507812e+00 -2.000000000000000000e+00
