# x
-5.000000000000000000e+00 2.263315469026565552e-01
5.000000000000000000e+00 1.382824778556823730e-01
5.000000000000000000e+00 8.136826157569885254e-01
5.000000000000000000e+00 5.313943624496459961e-01
5.000000000000000000e+00 1.379435777664184570e+00
-5.000000000000000000e+00 9.938452243804931641e-01
-5.000000000000000000e+00 4.276545643806457520e-01
-5.000000000000000000e+00 2.522875368595123291e-01
5.000000000000000000e+00 1.849547028541564941e-01
-5.000000000000000000e+00 5.136149525642395020e-01
-5.000000000000000000e+00 1.543959140777587891e+00
5.000000000000000000e+00 1.373204827308654785e+00
5.000000000000000000e+00 1.114266812801361084e-01
5.000000000000000000e+00 3.525969684123992920e-01
-5.000000000000000000e+00 7.851510643959045410e-01
5.000000000000000000e+00 2.471983432769775391e-02
5.000000000000000000e+00 1.207382082939147949e+00
5.000000000000000000e+00 1.251220941543579102e+00
-5.000000000000000000e+00 1.066130250692367554e-01
-5.000000000000000000e+00 1.507134437561035156e+00
5.000000000000000000e+00 2.263315469026565552e-01
-5.000000000000000000e+00 1.382824778556823730e-01
-5.000000000000000000e+00 8.136826157569885254e-01
-5.000000000000000000e+00 5.313943624496459961e-01
-5.000000000000000000e+00 1.379435777664184570e+00
5.000000000000000000e+00 9.938452243804931641e-01
5.000000000000000000e+00 4.276545643806457520e-01
5.000000000000000000e+00 2.522875368595123291e-01
-5.000000000000000000e+00 1.849547028541564941e-01
5.000000000000000000e+00 5.136149525642395020e-01
5.000000000000000000e+00 1.543959140777587891e+00
-5.000000000000000000e+00 1.373204827308654785e+00
-5.000000000000000000e+00 1.114266812801361084e-01
-5.000000000000000000e+00 3.525969684123992920e-01
5.000000000000000000e+00 7.851510643959045410e-01
-5.000000000000000000e+00 2.471983432769775391e-02
-5.000000000000000000e+00 1.207382082939147949e+00
-5.000000000000000000e+00 1.251220941543579102e+00
5.000000000000000000e+00 1.066130250692367554e-01
5.000000000000000000e+00 1.507134437561035156e+00
-5.000000000000000000e+00 2.263315469026565552e-01
5.000000000000000000e+00 1.382824778556823730e-01
5.000000000000000000e+00 8.136826157569885254e-01
5.000000000000000000e+00 5.313943624496459961e-01
5.000000000000000000e+00 1.379435777664184570e+00
-5.000000000000000000e+00 9.938452243804931641e-01
-5.000000000000000000e+00 4.276545643806457520e-01
-5.000000000000000000e+00 2.522875368595123291e-01
5.000000000000000000e+00 1.849547028541564941e-01
-5.000000000000000000e+00 5.136149525642395020e-01
-5.000000000000000000e+00 1.543959140777587891e+00
5.000000000000000000e+00 1.373204827308654785e+00
5.000000000000000000e+00 1.114266812801361084e-01
5.000000000000000000e+00 3.525969684123992920e-01
-5.000000000000000000e+00 7.851510643959045410e-01
5.000000000000000000e+00 2.471983432769775391e-02
5.000000000000000000e+00 1.207382082939147949e+00
5.000000000000000000e+00 1.251220941543579102e+00
-5.000000000000000000e+00 1.066130250692367554e-01
-5.000000000000000000e+00 1.507134437561035156e+00
5.000000000000000000e+00 2.263315469026565552e-01
-5.000000000000000000e+00 1.382824778556823730e-01
-5.000000000000000000e+00 8.136826157569885254e-01
-5.000000000000000000e+00 5.313943624496459961e-01
-5.000000000000000000e+00 1.379435777664184570e+00
5.000000000000000000e+00 9.938452243804931641e-01
5.000000000000000000e+00 4.276545643806457520e-01
5.000000000000000000e+00 2.522875368595123291e-01
-5.000000000000000000e+00 1.849547028541564941e-01
5.000000000000000000e+00 5.136149525642395020e-01
5.000000000000000000e+00 1.543959140777587891e+00
-5.000000000000000000e+00 1.373204827308654785e+00
-5.000000000000000000e+00 1.114266812801361084e-01
-5.000000000000000000e+00 3.525969684123992920e-01
5.000000000000000000e+00 7.851510643959045410e-01
-5.000000000000000000e+00 2.471983432769775391e-02
-5.000000000000000000e+00 1.207382082939147949e+00
-5.000000000000000000e+00 1.251220941543579102e+00
5.000000000000000000e+00 1.066130250692367554e-01
5.000000000000000000e+00 1.507134437561035156e+00
-5.000000000000000000e+00 2.263315469026565552e-01
5.000000000000000000e+00 1.382824778556823730e-01
5.000000000000000000e+00 8.136826157569885254e-01
5.000000000000000000e+00 5.313943624496459961e-01
5.000000000000000000e+00 1.379435777664184570e+00
-5.000000000000000000e+00 9.938452243804931641e-01
-5.000000000000000000e+00 4.276545643806457520e-01
-5.000000000000000000e+00 2.522875368595123291e-01
5.000000000000000000e+00 1.849547028541564941e-01
-5.000000000000000000e+00 5.136149525642395020e-01
-5.000000000000000000e+00 1.543959140777587891e+00
5.000000000000000000e+00 1.373204827308654785e+00
5.000000000000000000e+00 1.114266812801361084e-01
5.000000000000000000e+00 3.525969684123992920e-01
-5.000000000000000000e+00 7.851510643959045410e-01
5.000000000000000000e+00 2.471983432769775391e-02
5.000000000000000000e+00 1.207382082939147949e+00
5.000000000000000000e+00 1.251220941543579102e+00
-5.000000000000000000e+00 1.066130250692367554e-01
-5.000000000000000000e+00 1.507134437561035156e+00
5.000000000000000000e+00 2.263315469026565552e-01
-5.000000000000000000e+00 1.382824778556823730e-01
-5.000000000000000000e+00 8.136826157569885254e-01
-5.000000000000000000e+00 5.313943624496459961e-01
-5.000000000000000000e+00 1.379435777664184570e+00
5.000000000000000000e+00 9.938452243804931641e-01
5.000000000000000000e+00 4.276545643806457520e-01
5.000000000000000000e+00 2.522875368595123291e-01
-5.000000000000000000e+00 1.849547028541564941e-01
5.000000000000000000e+00 5.136149525642395020e-01
5.000000000000000000e+00 1.543959140777587891e+00
-5.000000000000000000e+00 1.373204827308654785e+00
-5.000000000000000000e+00 1.114266812801361084e-01
-5.000000000000000000e+00 3.525969684123992920e-01
5.000000000000000000e+00 7.851510643959045410e-01
-5.000000000000000000e+00 2.471983432769775391e-02
-5.000000000000000000e+00 1.207382082939147949e+00
-5.000000000000000000e+00 1.251220941543579102e+00
5.000000000000000000e+00 1.066130250692367554e-01
5.000000000000000000e+00 1.507134437561035156e+00
-5.000000000000000000e+00 2.263315469026565552e-01
5.000000000000000000e+00 1.382824778556823730e-01
5.000000000000000000e+00 8.136826157569885254e-01
5.000000000000000000e+00 5.313943624496459961e-01
5.000000000000000000e+00 1.379435777664184570e+00
-5.000000000000000000e+00 9.938452243804931641e-01
-5.000000000000000000e+00 4.276545643806457520e-01
-5.000000000000000000e+00 2.522875368595123291e-01
5.000000000000000000e+00 1.849547028541564941e-01
-5.000000000000000000e+00 5.136149525642395020e-01
-5.000000000000000000e+00 1.543959140777587891e+00
5.000000000000000000e+00 1.373204827308654785e+00
5.000000000000000000e+00 1.114266812801361084e-01
5.000000000000000000e+00 3.525969684123992920e-01
-5.000000000000000000e+00 7.851510643959045410e-01
5.000000000000000000e+00 2.471983432769775391e-02
5.000000000000000000e+00 1.207382082939147949e+00
5.000000000000000000e+00 1.251220941543579102e+00
-5.000000000000000000e+00 1.066130250692367554e-01
-5.000000000000000000e+00 1.507134437561035156e+00
5.000000000000000000e+00 2.263315469026565552e-01
-5.000000000000000000e+00 1.382824778556823730e-01
-5.000000000000000000e+00 8.136826157569885254e-01
-5.000000000000000000e+00 5.313943624496459961e-01
-5.000000000000000000e+00 1.379435777664184570e+00
5.000000000000000000e+00 9.938452243804931641e-01
5.000000000000000000e+00 4.276545643806457520e-01
5.000000000000000000e+00 2.522875368595123291e-01
-5.000000000000000000e+00 1.849547028541564941e-01
5.000000000000000000e+00 5.136149525642395020e-01
5.000000000000000000e+00 1.543959140777587891e+00
-5.000000000000000000e+00 1.373204827308654785e+00
-5.000000000000000000e+00 1.114266812801361084e-01
-5.000000000000000000e+00 3.525969684123992920e-01
5.000000000000000000e+00 7.851510643959045410e-01
-5.000000000000000000e+00 2.471983432769775391e-02
-5.000000000000000000e+00 1.207382082939147949e+00
-5.000000000000000000e+00 1.251220941543579102e+00
5.000000000000000000e+00 1.066130250692367554e-01
5.000000000000000000e+00 1.507134437561035156e+00
-5.000000000000000000e+00 2.263315469026565552e-01
5.000000000000000000e+00 1.382824778556823730e-01
5.000000000000000000e+00 8.136826157569885254e-01
5.000000000000000000e+00 5.313943624496459961e-01
5.000000000000000000e+00 1.379435777664184570e+00
-5.000000000000000000e+00 9.938452243804931641e-01
-5.000000000000000000e+00 4.276545643806457520e-01
-5.000000000000000000e+00 2.522875368595123291e-01
5.000000000000000000e+00 1.849547028541564941e-01
-5.000000000000000000e+00 5.136149525642395020e-01
-5.000000000000000000e+00 1.543959140777587891e+00
5.000000000000000000e+00 1.373204827308654785e+00
5.000000000000000000e+00 1.114266812801361084e-01
5.000000000000000000e+00 3.525969684123992920e-01
-5.000000000000000000e+00 7.851510643959045410e-01
5.000000000000000000e+00 2.471983432769775391e-02
5.000000000000000000e+00 1.207382082939147949e+00
5.000000000000000000e+00 1.251220941543579102e+00
-5.000000000000000000e+00 1.066130250692367554e-01
-5.000000000000000000e+00 1.507134437561035156e+00
5.000000000000000000e+00 2.263315469026565552e-01
-5.000000000000000000e+00 1.382824778556823730e-01
-5.000000000000000000e+00 8.136826157569885254e-01
-5.000000000000000000e+00 5.313943624496459961e-01
-5.000000000000000000e+00 1.379435777664184570e+00
5.000000000000000000e+00 9.938452243804931641e-01
5.000000000000000000e+00 4.276545643806457520e-01
5.000000000000000000e+00 2.522875368595123291e-01
-5.000000000000000000e+00 1.849547028541564941e-01
5.000000000000000000e+00 5.136149525642395020e-01
5.000000000000000000e+00 1.543959140777587891e+00
-5.000000000000000000e+00 1.373204827308654785e+00
-5.000000000000000000e+00 1.114266812801361084e-01
-5.000000000000000000e+00 3.525969684123992920e-01
5.000000000000000000e+00 7.851510643959045410e-01
-5.000000000000000000e+00 2.471983432769775391e-02
-5.000000000000000000e+00 1.207382082939147949e+00
-5.000000000000000000e+00 1.251220941543579102e+00
5.000000000000000000e+00 1.066130250692367554e-01
5.000000000000000000e+00 1.507134437561035156e+00
-5.000000000000000000e+00 2.263315469026565552e-01
5.000000000000000000e+00 1.382824778556823730e-01
5.000000000000000000e+00 8.136826157569885254e-01
5.000000000000000000e+00 5.313943624496459961e-01
5.000000000000000000e+00 1.379435777664184570e+00
-5.000000000000000000e+00 9.938452243804931641e-01
-5.000000000000000000e+00 4.276545643806457520e-01
-5.000000000000000000e+00 2.522875368595123291e-01
5.000000000000000000e+00 1.849547028541564941e-01
-5.000000000000000000e+00 5.136149525642395020e-01
-5.000000000000000000e+00 1.543959140777587891e+00
5.000000000000000000e+00 1.373204827308654785e+00
5.000000000000000000e+00 1.114266812801361084e-01
5.000000000000000000e+00 3.525969684123992920e-01
-5.000000000000000000e+00 7.851510643959045410e-01
5.000000000000000000e+00 2.471983432769775391e-02
5.000000000000000000e+00 1.207382082939147949e+00
5.000000000000000000e+00 1.251220941543579102e+00
-5.000000000000000000e+00 1.066130250692367554e-01
-5.000000000000000000e+00 1.507134437561035156e+00
5.000000000000000000e+00 2.263315469026565552e-01
-5.000000000000000000e+00 1.382824778556823730e-01
-5.000000000000000000e+00 8.136826157569885254e-01
-5.000000000000000000e+00 5.313943624496459961e-01
-5.000000000000000000e+00 1.379435777664184570e+00
5.000000000000000000e+00 9.938452243804931641e-01
5.000000000000000000e+00 4.276545643806457520e-01
5.000000000000000000e+00 2.522875368595123291e-01
-5.000000000000000000e+00 1.849547028541564941e-01
5.000000000000000000e+00 5.136149525642395020e-01
5.000000000000000000e+00 1.543959140777587891e+00
-5.000000000000000000e+00 1.373204827308654785e+00
-5.000000000000000000e+00 1.114266812801361084e-01
-5.000000000000000000e+00 3.525969684123992920e-01
5.000000000000000000e+00 7.851510643959045410e-01
-5.000000000000000000e+00 2.471983432769775391e-02
-5.000000000000000000e+00 1.207382082939147949e+00
-5.000000000000000000e+00 1.251220941543579102e+00
5.000000000000000000e+00 1.066130250692367554e-01
5.000000000000000000e+00 1.507134437561035156e+00
-5.000000000000000000e+00 2.263315469026565552e-01
5.000000000000000000e+00 1.382824778556823730e-01
5.000000000000000000e+00 8.136826157569885254e-01
5.000000000000000000e+00 5.313943624496459961e-01
5.000000000000000000e+00 1.379435777664184570e+00
-5.000000000000000000e+00 9.938452243804931641e-01
-5.000000000000000000e+00 4.276545643806457520e-01
-5.000000000000000000e+00 2.522875368595123291e-01
5.000000000000000000e+00 1.849547028541564941e-01
1.776901245117187500e+00 0.000000000000000000e+00
3.519259452819824219e+00 0.000000000000000000e+00
-1.702789068222045898e+00 0.000000000000000000e+00
3.457534790039062500e+00 0.000000000000000000e+00
1.474808692932128906e+00 0.000000000000000000e+00
-2.431812047958374023e+00 0.000000000000000000e+00
4.163400650024414062e+00 0.000000000000000000e+00
-1.942923545837402344e+00 0.000000000000000000e+00
-1.705656051635742188e+00 0.000000000000000000e+00
1.067160606384277344e+00 0.000000000000000000e+00
4.203328132629394531e+00 0.000000000000000000e+00
-1.822356700897216797e+00 0.000000000000000000e+00
-3.586227893829345703e+00 0.000000000000000000e+00
4.592776298522949219e-01 0.000000000000000000e+00
1.815193176269531250e+00 0.000000000000000000e+00
-2.879832029342651367e+00 0.000000000000000000e+00
-4.418070793151855469e+00 0.000000000000000000e+00
-4.443130493164062500e-01 0.000000000000000000e+00
4.989871025085449219e+00 0.000000000000000000e+00
-4.616802215576171875e+00 0.000000000000000000e+00
2.711149215698242188e+00 0.000000000000000000e+00
4.560379981994628906e+00 0.000000000000000000e+00
-3.412551879882812500e+00 0.000000000000000000e+00
-3.681386947631835938e+00 0.000000000000000000e+00
2.680697917938232422e+00 0.000000000000000000e+00
3.106925964355468750e+00 0.000000000000000000e+00
4.715873718261718750e+00 0.000000000000000000e+00
4.994258880615234375e-01 0.000000000000000000e+00
-2.333457231521606445e+00 0.000000000000000000e+00
-1.944947242736816406e+00 0.000000000000000000e+00
1.937906265258789062e+00 0.000000000000000000e+00
-3.324031829833984375e-01 0.000000000000000000e+00
6.720352172851562500e-02 0.000000000000000000e+00
-3.640563488006591797e+00 0.000000000000000000e+00
3.871643066406250000e+00 0.000000000000000000e+00
3.649446487426757812e+00 0.000000000000000000e+00
-2.377453327178955078e+00 0.000000000000000000e+00
-4.078854560852050781e+00 0.000000000000000000e+00
-4.481232166290283203e+00 0.000000000000000000e+00
-4.746687889099121094e+00 0.000000000000000000e+00
2.773433685302734375e+00 0.000000000000000000e+00
4.942588806152343750e+00 0.000000000000000000e+00
4.880871772766113281e+00 0.000000000000000000e+00
-2.259717941284179688e+00 0.000000000000000000e+00
-1.157033681869506836e+00 0.000000000000000000e+00
-8.967409133911132812e-01 0.000000000000000000e+00
-5.733637809753417969e-01 0.000000000000000000e+00
-3.376877784729003906e+00 0.000000000000000000e+00
-1.386903762817382812e+00 0.000000000000000000e+00
-4.884510040283203125e-01 0.000000000000000000e+00
3.887863159179687500e+00 0.000000000000000000e+00
-4.741438865661621094e+00 0.000000000000000000e+00
-2.442302703857421875e-01 0.000000000000000000e+00
-4.274529933929443359e+00 0.000000000000000000e+00
-2.167112588882446289e+00 0.000000000000000000e+00
1.237173080444335938e+00 0.000000000000000000e+00
5.809521675109863281e-01 0.000000000000000000e+00
-3.100292205810546875e+00 0.000000000000000000e+00
2.885413646697998047e+00 0.000000000000000000e+00
2.538070678710937500e+00 0.000000000000000000e+00
-4.149308681488037109e+00 0.000000000000000000e+00
-4.508353233337402344e+00 0.000000000000000000e+00
4.718795776367187500e+00 0.000000000000000000e+00
2.103045463562011719e+00 0.000000000000000000e+00
-2.746978521347045898e+00 0.000000000000000000e+00
-2.002996206283569336e+00 0.000000000000000000e+00
-3.046172618865966797e+00 0.000000000000000000e+00
-2.789412736892700195e+00 0.000000000000000000e+00
-2.180357217788696289e+00 0.000000000000000000e+00
2.281079292297363281e+00 0.000000000000000000e+00
4.535051345825195312e+00 0.000000000000000000e+00
-3.021226406097412109e+00 0.000000000000000000e+00
-4.630769729614257812e+00 0.000000000000000000e+00
4.030191421508789062e+00 0.000000000000000000e+00
-9.428730010986328125e-01 0.000000000000000000e+00
-1.477113723754882812e+00 0.000000000000000000e+00
-4.657170295715332031e+00 0.000000000000000000e+00
-4.583996772766113281e+00 0.000000000000000000e+00
3.745235443115234375e+00 0.000000000000000000e+00
3.780290603637695312e+00 0.000000000000000000e+00
2.501043319702148438e+00 0.000000000000000000e+00
-4.463743686676025391e+00 0.000000000000000000e+00
1.742961406707763672e+00 0.000000000000000000e+00
2.835035324096679688e+00 0.000000000000000000e+00
3.879737854003906250e-02 0.000000000000000000e+00
-3.686038494110107422e+00 0.000000000000000000e+00
-1.565873384475708008e+00 0.000000000000000000e+00
2.311264991760253906e+00 0.000000000000000000e+00
-3.248028755187988281e-01 0.000000000000000000e+00
-1.307074546813964844e+00 0.000000000000000000e+00
-3.632771968841552734e+00 0.000000000000000000e+00
-2.034888267517089844e-01 0.000000000000000000e+00
-3.733389377593994141e+00 0.000000000000000000e+00
5.776996612548828125e-01 0.000000000000000000e+00
-1.556248188018798828e+00 0.000000000000000000e+00
4.440355300903320312e-02 0.000000000000000000e+00
-5.885305404663085938e-01 0.000000000000000000e+00
-3.613274574279785156e+00 0.000000000000000000e+00
-3.779162406921386719e+00 0.000000000000000000e+00
-1.661180019378662109e+00 0.000000000000000000e+00
-1.808536529541015625e+00 0.000000000000000000e+00
-3.702800750732421875e+00 0.000000000000000000e+00
-1.385356187820434570e+00 0.000000000000000000e+00
2.928277015686035156e+00 0.000000000000000000e+00
-6.117181777954101562e-01 0.000000000000000000e+00
2.776693820953369141e+00 0.000000000000000000e+00
-2.878390073776245117e+00 0.000000000000000000e+00
3.146912574768066406e+00 0.000000000000000000e+00
2.800130844116210938e-01 0.000000000000000000e+00
-2.297553777694702148e+00 0.000000000000000000e+00
4.343076705932617188e+00 0.000000000000000000e+00
-3.307298421859741211e+00 0.000000000000000000e+00
-4.327883720397949219e+00 0.000000000000000000e+00
-3.402453422546386719e+00 0.000000000000000000e+00
3.751458168029785156e+00 0.000000000000000000e+00
2.555981159210205078e+00 0.000000000000000000e+00
-3.198261737823486328e+00 0.000000000000000000e+00
1.685347080230712891e+00 0.000000000000000000e+00
1.635042190551757812e+00 0.000000000000000000e+00
1.034873008728027344e+00 0.000000000000000000e+00
1.935915946960449219e-01 0.000000000000000000e+00
4.647647857666015625e+00 0.000000000000000000e+00
-3.743746757507324219e+00 0.000000000000000000e+00
-4.584479331970214844e+00 0.000000000000000000e+00
1.196980476379394531e-01 0.000000000000000000e+00
2.756600379943847656e-01 0.000000000000000000e+00
2.234814167022705078e+00 0.000000000000000000e+00
-8.681225776672363281e-01 0.000000000000000000e+00
2.121211051940917969e+00 0.000000000000000000e+00
4.896364212036132812e+00 0.000000000000000000e+00
-4.742278575897216797e+00 0.000000000000000000e+00
-3.383747816085815430e+00 0.000000000000000000e+00
-2.013771533966064453e+00 0.000000000000000000e+00
-3.426858663558959961e+00 0.000000000000000000e+00
2.900231361389160156e+00 0.000000000000000000e+00
-3.796120643615722656e+00 0.000000000000000000e+00
-1.889335870742797852e+00 0.000000000000000000e+00
4.480062484741210938e+00 0.000000000000000000e+00
-4.197454452514648438e-01 0.000000000000000000e+00
1.035141468048095703e+00 0.000000000000000000e+00
-1.812818527221679688e+00 0.000000000000000000e+00
2.979536056518554688e+00 0.000000000000000000e+00
1.041302204132080078e+00 0.000000000000000000e+00
9.037160873413085938e-01 0.000000000000000000e+00
-2.294315099716186523e+00 0.000000000000000000e+00
1.470905303955078125e+00 0.000000000000000000e+00
8.382730484008789062e-01 0.000000000000000000e+00
1.217717170715332031e+00 0.000000000000000000e+00
1.205006122589111328e+00 0.000000000000000000e+00
-2.702417373657226562e+00 0.000000000000000000e+00
-1.040463447570800781e-01 0.000000000000000000e+00
-2.801605701446533203e+00 0.000000000000000000e+00
2.668196678161621094e+00 0.000000000000000000e+00
1.970629692077636719e+00 0.000000000000000000e+00
1.301594257354736328e+00 0.000000000000000000e+00
-7.953028678894042969e-01 0.000000000000000000e+00
4.884849548339843750e+00 0.000000000000000000e+00
3.800042152404785156e+00 0.000000000000000000e+00
8.527164459228515625e-01 0.000000000000000000e+00
-1.944887638092041016e+00 0.000000000000000000e+00
-4.319548130035400391e+00 0.000000000000000000e+00
4.212630271911621094e+00 0.000000000000000000e+00
3.955390930175781250e+00 0.000000000000000000e+00
-2.914222717285156250e+00 0.000000000000000000e+00
-4.647476196289062500e+00 0.000000000000000000e+00
9.244890213012695312e-01 0.000000000000000000e+00
-3.286304473876953125e-01 0.000000000000000000e+00
6.731467247009277344e-01 0.000000000000000000e+00
-2.528427362442016602e+00 0.000000000000000000e+00
-3.360512733459472656e+00 0.000000000000000000e+00
3.826073646545410156e+00 0.000000000000000000e+00
-3.209280967712402344e-01 0.000000000000000000e+00
-4.983608245849609375e+00 0.000000000000000000e+00
-2.479176044464111328e+00 0.000000000000000000e+00
-4.533195972442626953e+00 0.000000000000000000e+00
-3.878026485443115234e+00 0.000000000000000000e+00
9.411621093750000000e-01 0.000000000000000000e+00
4.673696517944335938e+00 0.000000000000000000e+00
-1.577437400817871094e+00 0.000000000000000000e+00
9.458608627319335938e-01 0.000000000000000000e+00
-1.511978864669799805e+00 0.000000000000000000e+00
-6.371355056762695312e-02 0.000000000000000000e+00
1.750522613525390625e+00 0.000000000000000000e+00
3.834173202514648438e+00 0.000000000000000000e+00
4.181900024414062500e+00 0.000000000000000000e+00
-4.864781856536865234e+00 0.000000000000000000e+00
-1.656017303466796875e-01 0.000000000000000000e+00
1.719264984130859375e+00 0.000000000000000000e+00
-3.663086891174316406e+00 0.000000000000000000e+00
-2.042804002761840820e+00 0.000000000000000000e+00
1.610291004180908203e+00 0.000000000000000000e+00
2.660567283630371094e+00 0.000000000000000000e+00
4.581593513488769531e+00 0.000000000000000000e+00
-8.928232192993164062e-01 0.000000000000000000e+00
1.815500259399414062e+00 0.000000000000000000e+00
4.841919898986816406e+00 0.000000000000000000e+00
-1.852130889892578125e-02 0.000000000000000000e+00
6.211042404174804688e-01 0.000000000000000000e+00
2.038745880126953125e+00 0.000000000000000000e+00
3.098106384277343750e-02 0.000000000000000000e+00
1.776901245117187500e+00 0.000000000000000000e+00
3.519259452819824219e+00 0.000000000000000000e+00
-1.702789068222045898e+00 0.000000000000000000e+00
3.457534790039062500e+00 0.000000000000000000e+00
1.474808692932128906e+00 0.000000000000000000e+00
-2.431812047958374023e+00 0.000000000000000000e+00
4.163400650024414062e+00 0.000000000000000000e+00
-1.942923545837402344e+00 0.000000000000000000e+00
-1.705656051635742188e+00 0.000000000000000000e+00
1.067160606384277344e+00 0.000000000000000000e+00
4.203328132629394531e+00 0.000000000000000000e+00
-1.822356700897216797e+00 0.000000000000000000e+00
-3.586227893829345703e+00 0.000000000000000000e+00
4.592776298522949219e-01 0.000000000000000000e+00
1.815193176269531250e+00 0.000000000000000000e+00
-2.879832029342651367e+00 0.000000000000000000e+00
-4.418070793151855469e+00 0.000000000000000000e+00
-4.443130493164062500e-01 0.000000000000000000e+00
4.989871025085449219e+00 0.000000000000000000e+00
-4.616802215576171875e+00 0.000000000000000000e+00
2.711149215698242188e+00 0.000000000000000000e+00
4.560379981994628906e+00 0.000000000000000000e+00
-3.412551879882812500e+00 0.000000000000000000e+00
-3.681386947631835938e+00 0.000000000000000000e+00
2.680697917938232422e+00 0.000000000000000000e+00
3.106925964355468750e+00 0.000000000000000000e+00
4.715873718261718750e+00 0.000000000000000000e+00
4.994258880615234375e-01 0.000000000000000000e+00
-2.333457231521606445e+00 0.000000000000000000e+00
-1.944947242736816406e+00 0.000000000000000000e+00
1.937906265258789062e+00 0.000000000000000000e+00
-3.324031829833984375e-01 0.000000000000000000e+00
6.720352172851562500e-02 0.000000000000000000e+00
-3.640563488006591797e+00 0.000000000000000000e+00
3.871643066406250000e+00 0.000000000000000000e+00
3.649446487426757812e+00 0.000000000000000000e+00
-2.377453327178955078e+00 0.000000000000000000e+00
-4.078854560852050781e+00 0.000000000000000000e+00
-4.481232166290283203e+00 0.000000000000000000e+00
-4.746687889099121094e+00 0.000000000000000000e+00
2.773433685302734375e+00 0.000000000000000000e+00
4.942588806152343750e+00 0.000000000000000000e+00
4.880871772766113281e+00 0.000000000000000000e+00
-2.259717941284179688e+00 0.000000000000000000e+00
-1.157033681869506836e+00 0.000000000000000000e+00
-8.967409133911132812e-01 0.000000000000000000e+00
-5.733637809753417969e-01 0.000000000000000000e+00
-3.376877784729003906e+00 0.000000000000000000e+00
-1.386903762817382812e+00 0.000000000000000000e+00
-4.884510040283203125e-01 0.000000000000000000e+00
