# x
1.000000000000000000e+01 3.579933643341064453e-01
1.000000000000000000e+01 4.233922958374023438e-01
-1.000000000000000000e+01 7.643365859985351562e-01
-1.000000000000000000e+01 1.284488916397094727e+00
-1.000000000000000000e+01 -1.461415171623229980e+00
-1.000000000000000000e+01 -1.670600652694702148e+00
1.000000000000000000e+01 1.005902290344238281e-01
1.000000000000000000e+01 9.335963726043701172e-01
-1.000000000000000000e+01 1.952239274978637695e+00
-1.000000000000000000e+01 3.296675682067871094e-01
-1.000000000000000000e+01 -1.240462064743041992e+00
1.000000000000000000e+01 7.672894001007080078e-01
-1.000000000000000000e+01 -1.084682703018188477e+00
1.000000000000000000e+01 -1.800887703895568848e+00
1.000000000000000000e+01 -1.334232568740844727e+00
-1.000000000000000000e+01 3.551125526428222656e-01
-1.000000000000000000e+01 -9.064365625381469727e-01
-1.000000000000000000e+01 1.581434249877929688e+00
1.000000000000000000e+01 -2.262362241744995117e-01
1.000000000000000000e+01 4.017307758331298828e-01
1.000000000000000000e+01 -4.361639022827148438e-01
1.000000000000000000e+01 -1.712677478790283203e+00
1.000000000000000000e+01 -1.444465756416320801e+00
-1.000000000000000000e+01 1.406789302825927734e+00
1.000000000000000000e+01 1.134527921676635742e+00
-1.000000000000000000e+01 1.129167556762695312e+00
1.000000000000000000e+01 8.656847476959228516e-01
-1.000000000000000000e+01 -1.557450175285339355e+00
-1.000000000000000000e+01 4.367303848266601562e-02
-1.000000000000000000e+01 -1.075912952423095703e+00
-1.000000000000000000e+01 -3.904936313629150391e-01
1.000000000000000000e+01 -1.806495666503906250e+00
-1.000000000000000000e+01 1.493550300598144531e+00
-1.000000000000000000e+01 1.023379802703857422e+00
1.000000000000000000e+01 -1.986714839935302734e+00
-1.000000000000000000e+01 3.234734535217285156e-01
-1.000000000000000000e+01 -1.561111330986022949e+00
-1.000000000000000000e+01 1.684256315231323242e+00
-1.000000000000000000e+01 -5.329682826995849609e-01
1.000000000000000000e+01 -1.126602172851562500e+00
-1.000000000000000000e+01 2.944226264953613281e-01
-1.000000000000000000e+01 1.101711273193359375e+00
-1.000000000000000000e+01 -5.445536375045776367e-01
-1.000000000000000000e+01 1.199691534042358398e+00
1.000000000000000000e+01 2.802786827087402344e-01
1.000000000000000000e+01 -1.933730840682983398e+00
-1.000000000000000000e+01 3.979310989379882812e-01
1.000000000000000000e+01 -1.527693390846252441e+00
1.000000000000000000e+01 -1.388619065284729004e+00
-1.000000000000000000e+01 -4.986411333084106445e-01
-1.000000000000000000e+01 4.259300231933593750e-01
1.000000000000000000e+01 -8.441958427429199219e-01
-1.000000000000000000e+01 1.615333557128906250e+00
1.000000000000000000e+01 7.380702495574951172e-01
-1.000000000000000000e+01 1.443792581558227539e+00
1.000000000000000000e+01 9.889841079711914062e-01
1.000000000000000000e+01 1.814340829849243164e+00
-1.000000000000000000e+01 1.098031997680664062e+00
-1.000000000000000000e+01 -2.998363971710205078e-01
-1.000000000000000000e+01 9.025290012359619141e-01
1.000000000000000000e+01 6.326596736907958984e-01
-1.000000000000000000e+01 2.665462493896484375e-01
1.000000000000000000e+01 5.156779289245605469e-02
1.000000000000000000e+01 -2.880753278732299805e-01
1.000000000000000000e+01 -1.625789761543273926e+00
1.000000000000000000e+01 6.545610427856445312e-01
-1.000000000000000000e+01 -3.663741350173950195e-01
-1.000000000000000000e+01 -1.485908627510070801e+00
1.000000000000000000e+01 3.115863800048828125e-01
1.000000000000000000e+01 -9.627426862716674805e-01
1.000000000000000000e+01 -5.985308885574340820e-01
-1.000000000000000000e+01 -1.451694965362548828e-02
1.000000000000000000e+01 1.005814313888549805e+00
1.000000000000000000e+01 1.778511047363281250e+00
-1.000000000000000000e+01 -1.013935685157775879e+00
1.000000000000000000e+01 -1.280548691749572754e+00
-1.000000000000000000e+01 -1.076012849807739258e+00
1.000000000000000000e+01 8.837625980377197266e-01
1.000000000000000000e+01 8.030138015747070312e-01
-1.000000000000000000e+01 -6.784166097640991211e-01
-1.000000000000000000e+01 -1.505074024200439453e+00
-1.000000000000000000e+01 1.284819126129150391e+00
-1.000000000000000000e+01 1.549597978591918945e+00
1.000000000000000000e+01 9.755072593688964844e-01
1.000000000000000000e+01 7.329928874969482422e-01
-1.000000000000000000e+01 -5.709663629531860352e-01
1.000000000000000000e+01 -1.057733774185180664e+00
1.000000000000000000e+01 -7.829121351242065430e-01
1.000000000000000000e+01 -1.006066799163818359e+00
-1.000000000000000000e+01 6.823892593383789062e-01
1.000000000000000000e+01 1.705589056015014648e+00
1.000000000000000000e+01 -1.659234404563903809e+00
-1.000000000000000000e+01 -4.343718290328979492e-01
1.000000000000000000e+01 8.174657821655273438e-03
-1.000000000000000000e+01 -5.696165561676025391e-01
1.000000000000000000e+01 1.724933147430419922e+00
1.000000000000000000e+01 -3.827369213104248047e-02
-1.000000000000000000e+01 -1.049123644828796387e+00
-1.000000000000000000e+01 6.668457984924316406e-01
1.000000000000000000e+01 1.302189350128173828e+00
-1.000000000000000000e+01 -3.275034427642822266e-01
-1.000000000000000000e+01 -1.871057510375976562e+00
-1.000000000000000000e+01 -1.608317375183105469e+00
1.000000000000000000e+01 -2.757887840270996094e-01
-1.000000000000000000e+01 -5.702836513519287109e-01
1.000000000000000000e+01 3.868181705474853516e-01
-1.000000000000000000e+01 -6.162405014038085938e-01
-1.000000000000000000e+01 1.280237674713134766e+00
-1.000000000000000000e+01 4.334166049957275391e-01
1.000000000000000000e+01 1.429450035095214844e+00
-1.000000000000000000e+01 1.071861743927001953e+00
1.000000000000000000e+01 -7.833892107009887695e-01
-1.000000000000000000e+01 -1.786102533340454102e+00
-1.000000000000000000e+01 -8.959431648254394531e-01
1.000000000000000000e+01 1.300868034362792969e+00
1.000000000000000000e+01 1.110164880752563477e+00
1.000000000000000000e+01 3.443169593811035156e-01
1.000000000000000000e+01 2.747166156768798828e-01
1.000000000000000000e+01 1.941013097763061523e+00
1.000000000000000000e+01 -1.074725508689880371e+00
-1.000000000000000000e+01 6.108593940734863281e-01
1.000000000000000000e+01 -1.430341005325317383e-01
1.000000000000000000e+01 -1.742488145828247070e-01
-1.000000000000000000e+01 9.151799678802490234e-01
1.000000000000000000e+01 3.218221664428710938e-01
-1.000000000000000000e+01 -1.289888262748718262e+00
1.000000000000000000e+01 -1.778066039085388184e+00
1.000000000000000000e+01 1.938243389129638672e+00
-1.000000000000000000e+01 8.997316360473632812e-01
-1.000000000000000000e+01 1.350188255310058594e-01
-1.000000000000000000e+01 -1.594069242477416992e+00
-1.000000000000000000e+01 1.984475135803222656e+00
-1.000000000000000000e+01 3.085002899169921875e-01
-1.000000000000000000e+01 -1.900559902191162109e+00
-1.000000000000000000e+01 1.209503889083862305e+00
1.000000000000000000e+01 1.148301124572753906e+00
1.000000000000000000e+01 4.480385780334472656e-01
-1.000000000000000000e+01 -1.531043052673339844e+00
-1.000000000000000000e+01 -1.940577745437622070e+00
-1.000000000000000000e+01 4.898371696472167969e-01
-1.000000000000000000e+01 1.270198345184326172e+00
1.000000000000000000e+01 4.597592353820800781e-02
1.000000000000000000e+01 -1.346691608428955078e+00
-1.000000000000000000e+01 -6.898618936538696289e-01
1.000000000000000000e+01 -1.753184676170349121e+00
1.000000000000000000e+01 5.025026798248291016e-01
-1.000000000000000000e+01 -1.830668807029724121e+00
-1.000000000000000000e+01 -1.075998544692993164e-01
1.000000000000000000e+01 1.729701042175292969e+00
1.000000000000000000e+01 2.330517768859863281e-01
-1.000000000000000000e+01 1.986085653305053711e+00
-1.000000000000000000e+01 1.256066799163818359e+00
-1.000000000000000000e+01 -2.843849658966064453e-01
1.000000000000000000e+01 3.165521621704101562e-01
-1.000000000000000000e+01 1.179373979568481445e+00
1.000000000000000000e+01 -1.778012394905090332e+00
1.000000000000000000e+01 -1.681254863739013672e+00
-1.000000000000000000e+01 -1.148552894592285156e-01
1.000000000000000000e+01 5.495302677154541016e-01
1.000000000000000000e+01 6.409180164337158203e-01
-1.000000000000000000e+01 4.528756141662597656e-01
-1.000000000000000000e+01 1.073803663253784180e+00
-1.000000000000000000e+01 -1.569016456604003906e+00
-1.000000000000000000e+01 3.159408569335937500e-01
-1.000000000000000000e+01 -8.218798637390136719e-01
1.000000000000000000e+01 8.575954437255859375e-01
1.000000000000000000e+01 -8.443955183029174805e-01
1.000000000000000000e+01 -1.503873109817504883e+00
-1.000000000000000000e+01 4.361200332641601562e-01
-1.000000000000000000e+01 -1.811833143234252930e+00
-1.000000000000000000e+01 -1.651033639907836914e+00
-1.000000000000000000e+01 -1.655530810356140137e+00
-1.000000000000000000e+01 -8.252575397491455078e-01
1.000000000000000000e+01 4.824802875518798828e-01
1.000000000000000000e+01 1.011560916900634766e+00
1.000000000000000000e+01 -6.303584575653076172e-02
-1.000000000000000000e+01 -1.279658794403076172e+00
1.000000000000000000e+01 1.871132850646972656e-01
-1.000000000000000000e+01 -3.105911016464233398e-01
1.000000000000000000e+01 -6.902229785919189453e-01
-1.000000000000000000e+01 -8.243808746337890625e-01
-1.000000000000000000e+01 -1.655639529228210449e+00
-1.000000000000000000e+01 1.566312313079833984e+00
-1.000000000000000000e+01 -2.201105356216430664e-01
1.000000000000000000e+01 -1.735574007034301758e+00
1.000000000000000000e+01 7.209372520446777344e-01
-1.000000000000000000e+01 1.765897989273071289e+00
1.000000000000000000e+01 1.317465305328369141e-01
-1.000000000000000000e+01 1.546807050704956055e+00
1.000000000000000000e+01 1.713025808334350586e+00
1.000000000000000000e+01 -1.358082056045532227e+00
-1.000000000000000000e+01 1.240918874740600586e+00
1.000000000000000000e+01 -6.434798240661621094e-02
1.000000000000000000e+01 7.122623920440673828e-01
1.000000000000000000e+01 1.027153015136718750e+00
-1.000000000000000000e+01 2.817225456237792969e-01
1.000000000000000000e+01 -1.038476586341857910e+00
1.000000000000000000e+01 1.818568229675292969e+00
-1.000000000000000000e+01 -1.769169330596923828e+00
1.000000000000000000e+01 8.213818073272705078e-01
-1.000000000000000000e+01 -1.977186441421508789e+00
1.000000000000000000e+01 1.885226011276245117e+00
-1.000000000000000000e+01 -1.052512168884277344e+00
1.000000000000000000e+01 3.127732276916503906e-01
1.000000000000000000e+01 1.286567687988281250e+00
-1.000000000000000000e+01 -5.657629966735839844e-01
1.000000000000000000e+01 -1.116393327713012695e+00
-1.000000000000000000e+01 -1.929037094116210938e+00
1.000000000000000000e+01 -7.966617345809936523e-01
-1.000000000000000000e+01 1.958218812942504883e+00
1.000000000000000000e+01 -4.426447153091430664e-01
-1.000000000000000000e+01 -7.066775560379028320e-01
1.000000000000000000e+01 1.418840885162353516e-01
1.000000000000000000e+01 -1.204032421112060547e+00
1.000000000000000000e+01 9.024107456207275391e-01
-1.000000000000000000e+01 2.109346389770507812e-01
-1.000000000000000000e+01 9.754788875579833984e-01
-1.000000000000000000e+01 1.294191598892211914e+00
-1.000000000000000000e+01 -4.470757246017456055e-01
1.000000000000000000e+01 4.168965816497802734e-01
1.000000000000000000e+01 -1.592385292053222656e+00
1.000000000000000000e+01 -1.995188117027282715e+00
1.000000000000000000e+01 -4.882652759552001953e-01
-1.000000000000000000e+01 -4.324669837951660156e-01
1.000000000000000000e+01 1.758924722671508789e+00
1.000000000000000000e+01 1.253528118133544922e+00
1.000000000000000000e+01 7.417531013488769531e-01
-1.000000000000000000e+01 8.674983978271484375e-01
1.000000000000000000e+01 -1.957860469818115234e+00
-1.000000000000000000e+01 -9.246683120727539062e-01
-1.000000000000000000e+01 1.794586181640625000e+00
1.000000000000000000e+01 -7.301198244094848633e-01
-1.000000000000000000e+01 8.373084068298339844e-01
1.000000000000000000e+01 1.040460586547851562e+00
1.000000000000000000e+01 1.906459569931030273e+00
1.000000000000000000e+01 -1.568898916244506836e+00
-1.000000000000000000e+01 1.844127178192138672e+00
1.000000000000000000e+01 1.349869966506958008e+00
1.000000000000000000e+01 -1.633929967880249023e+00
1.000000000000000000e+01 7.538659572601318359e-01
1.000000000000000000e+01 1.387712240219116211e+00
1.000000000000000000e+01 -1.722939968109130859e+00
1.000000000000000000e+01 4.555799961090087891e-01
1.000000000000000000e+01 -1.831144928932189941e+00
1.000000000000000000e+01 -1.927630424499511719e+00
1.000000000000000000e+01 1.294085741043090820e+00
-1.000000000000000000e+01 -2.108136415481567383e-01
-1.000000000000000000e+01 5.076580047607421875e-01
-1.000000000000000000e+01 3.474993705749511719e-01
1.000000000000000000e+01 2.932960987091064453e-01
1.000000000000000000e+01 1.354789018630981445e+00
-1.000000000000000000e+01 4.234430789947509766e-01
-1.000000000000000000e+01 -1.625567436218261719e+00
1.000000000000000000e+01 5.710725784301757812e-01
-1.000000000000000000e+01 -1.417532682418823242e+00
-1.000000000000000000e+01 -1.314378619194030762e+00
1.000000000000000000e+01 -5.873016119003295898e-01
1.000000000000000000e+01 -3.679842948913574219e-01
1.000000000000000000e+01 -1.202785253524780273e+00
-1.000000000000000000e+01 -1.512158513069152832e+00
-1.000000000000000000e+01 -6.343145370483398438e-01
-1.000000000000000000e+01 6.060688495635986328e-01
-1.000000000000000000e+01 3.884298801422119141e-01
1.000000000000000000e+01 1.695582866668701172e-01
-1.000000000000000000e+01 7.551097869873046875e-01
1.000000000000000000e+01 1.228972673416137695e+00
1.000000000000000000e+01 -1.384291172027587891e+00
-1.000000000000000000e+01 -5.159504413604736328e-01
-1.000000000000000000e+01 1.704516410827636719e-01
1.000000000000000000e+01 -1.883176326751708984e+00
-1.000000000000000000e+01 4.253685474395751953e-01
-1.000000000000000000e+01 -8.233928680419921875e-02
1.000000000000000000e+01 -6.394642591476440430e-01
-1.000000000000000000e+01 9.487464427947998047e-01
1.000000000000000000e+01 -4.290050268173217773e-01
-1.000000000000000000e+01 1.326896429061889648e+00
1.000000000000000000e+01 -1.966525316238403320e-01
1.000000000000000000e+01 -6.467628479003906250e-02
1.000000000000000000e+01 1.639635562896728516e-01
-1.000000000000000000e+01 -1.304279208183288574e+00
-1.000000000000000000e+01 -7.110679149627685547e-01
1.000000000000000000e+01 -4.275839328765869141e-01
-1.000000000000000000e+01 -1.312109708786010742e+00
-1.000000000000000000e+01 -2.405762672424316406e-02
1.000000000000000000e+01 5.494289398193359375e-01
-1.000000000000000000e+01 -1.693356990814208984e+00
-1.000000000000000000e+01 1.750861167907714844e+00
-1.000000000000000000e+01 -1.518131017684936523e+00
1.000000000000000000e+01 -1.209774374961853027e+00
1.000000000000000000e+01 -1.044538974761962891e+00
-1.000000000000000000e+01 7.499163150787353516e-01
-1.000000000000000000e+01 -1.947297692298889160e+00
-1.000000000000000000e+01 8.535990715026855469e-01
1.000000000000000000e+01 8.433682918548583984e-01
1.000000000000000000e+01 -1.674149513244628906e+00
1.000000000000000000e+01 1.128654003143310547e+00
1.000000000000000000e+01 1.118233919143676758e+00
-1.000000000000000000e+01 -9.243621826171875000e-01
-1.000000000000000000e+01 -1.547464847564697266e+00
1.000000000000000000e+01 -1.453262329101562500e+00
-1.000000000000000000e+01 -2.492871284484863281e-01
-1.000000000000000000e+01 -1.471719264984130859e+00
-1.000000000000000000e+01 1.567136764526367188e+00
1.000000000000000000e+01 -1.716034412384033203e+00
-1.000000000000000000e+01 1.423600912094116211e+00
1.000000000000000000e+01 -7.305824756622314453e-01
1.000000000000000000e+01 -1.221618056297302246e+00
-1.000000000000000000e+01 1.814480781555175781e+00
1.000000000000000000e+01 6.510055065155029297e-01
1.000000000000000000e+01 -6.202374696731567383e-01
1.000000000000000000e+01 1.656058311462402344e+00
-1.000000000000000000e+01 8.016448020935058594e-01
1.000000000000000000e+01 -1.188706636428833008e+00
-1.000000000000000000e+01 9.709830284118652344e-01
-1.000000000000000000e+01 8.432381153106689453e-01
-1.000000000000000000e+01 6.274113655090332031e-01
-1.000000000000000000e+01 1.635435104370117188e+00
1.000000000000000000e+01 -1.418100595474243164e+00
1.000000000000000000e+01 8.918929100036621094e-02
1.000000000000000000e+01 -1.545071721076965332e+00
-1.000000000000000000e+01 -9.223473072052001953e-02
-1.000000000000000000e+01 1.989791154861450195e+00
-1.000000000000000000e+01 6.647262573242187500e-01
-1.000000000000000000e+01 1.984773397445678711e+00
1.000000000000000000e+01 -1.547260046005249023e+00
-1.000000000000000000e+01 1.127159833908081055e+00
1.000000000000000000e+01 -1.813901662826538086e-01
-1.000000000000000000e+01 9.260888099670410156e-01
1.000000000000000000e+01 -7.425382137298583984e-01
1.000000000000000000e+01 -4.838154315948486328e-01
1.000000000000000000e+01 -1.156963348388671875e+00
1.000000000000000000e+01 -8.535563945770263672e-01
1.000000000000000000e+01 -7.476553916931152344e-01
1.000000000000000000e+01 1.448526859283447266e+00
1.000000000000000000e+01 -4.464628696441650391e-01
-1.000000000000000000e+01 -1.083200931549072266e+00
-1.000000000000000000e+01 -9.819633960723876953e-01
1.000000000000000000e+01 -1.480658292770385742e+00
1.000000000000000000e+01 -3.812546730041503906e-01
-1.000000000000000000e+01 1.386693716049194336e+00
-1.000000000000000000e+01 -1.288087368011474609e-01
1.000000000000000000e+01 -1.937105178833007812e+00
1.000000000000000000e+01 -9.989348649978637695e-01
-1.000000000000000000e+01 -1.320590496063232422e+00
-1.000000000000000000e+01 7.054383754730224609e-01
-1.000000000000000000e+01 -1.338347673416137695e+00
1.000000000000000000e+01 -8.494851589202880859e-01
1.000000000000000000e+01 1.252504110336303711e+00
1.000000000000000000e+01 -1.263648748397827148e+00
-1.000000000000000000e+01 3.084740638732910156e-01
-1.000000000000000000e+01 -6.087026596069335938e-01
-1.000000000000000000e+01 -4.514420032501220703e-01
1.000000000000000000e+01 -4.377261400222778320e-01
-1.000000000000000000e+01 1.802409648895263672e+00
-1.000000000000000000e+01 -1.671392440795898438e+00
1.000000000000000000e+01 -1.161976575851440430e+00
-1.000000000000000000e+01 -2.535836696624755859e-01
1.000000000000000000e+01 9.271922111511230469e-01
-1.000000000000000000e+01 1.921194076538085938e+00
1.000000000000000000e+01 3.511576652526855469e-01
1.000000000000000000e+01 -8.531935214996337891e-01
1.000000000000000000e+01 1.655721664428710938e-01
1.000000000000000000e+01 6.824374198913574219e-01
-1.000000000000000000e+01 -1.551602363586425781e+00
1.000000000000000000e+01 1.178923606872558594e+00
1.000000000000000000e+01 1.202781915664672852e+00
-1.000000000000000000e+01 -5.079779624938964844e-01
-1.000000000000000000e+01 9.134466648101806641e-01
1.000000000000000000e+01 -1.974212527275085449e+00
1.000000000000000000e+01 7.815687656402587891e-01
-1.000000000000000000e+01 -9.756318330764770508e-01
1.000000000000000000e+01 -1.984612345695495605e+00
-1.000000000000000000e+01 -4.494351148605346680e-01
1.000000000000000000e+01 -5.246489048004150391e-01
1.000000000000000000e+01 -2.250322103500366211e-01
1.000000000000000000e+01 1.480960845947265625e-01
-1.000000000000000000e+01 1.254694461822509766e-01
1.000000000000000000e+01 -2.197450399398803711e-01
1.000000000000000000e+01 -8.415752649307250977e-01
1.000000000000000000e+01 4.273202419281005859e-01
-1.000000000000000000e+01 -1.348385930061340332e+00
-1.000000000000000000e+01 6.671271324157714844e-01
1.000000000000000000e+01 1.370995044708251953e-01
-1.000000000000000000e+01 1.907061576843261719e+00
1.000000000000000000e+01 -9.152367115020751953e-01
-1.000000000000000000e+01 -6.427974700927734375e-01
1.000000000000000000e+01 1.590233802795410156e+00
1.000000000000000000e+01 -1.772614240646362305e+00
-1.000000000000000000e+01 -1.600757479667663574e+00
1.000000000000000000e+01 -8.953956365585327148e-01
1.000000000000000000e+01 -1.232146739959716797e+00
-1.000000000000000000e+01 1.496042013168334961e+00
-1.000000000000000000e+01 7.030830383300781250e-01
-1.000000000000000000e+01 4.911808967590332031e-01
1.000000000000000000e+01 1.326102256774902344e+00
1.000000000000000000e+01 -1.681082725524902344e+00
-1.000000000000000000e+01 5.589981079101562500e-01
-1.000000000000000000e+01 -5.947654247283935547e-01
1.000000000000000000e+01 -1.374215364456176758e+00
1.000000000000000000e+01 5.069313049316406250e-01
1.000000000000000000e+01 -1.051099061965942383e+00
1.000000000000000000e+01 -3.019535541534423828e-02
-1.000000000000000000e+01 1.804778337478637695e+00
1.000000000000000000e+01 -2.496874332427978516e-01
-1.000000000000000000e+01 -8.725430965423583984e-01
-1.000000000000000000e+01 -1.576425790786743164e+00
1.000000000000000000e+01 1.132338285446166992e+00
-1.000000000000000000e+01 -1.219580173492431641e+00
-1.000000000000000000e+01 1.317213296890258789e+00
-1.000000000000000000e+01 6.570725440979003906e-01
-1.000000000000000000e+01 2.551579475402832031e-01
-1.000000000000000000e+01 -6.723207235336303711e-01
-1.000000000000000000e+01 3.628456592559814453e-01
1.000000000000000000e+01 4.159491062164306641e-01
-1.000000000000000000e+01 1.823995351791381836e+00
-1.000000000000000000e+01 -1.035094022750854492e+00
1.000000000000000000e+01 2.657766342163085938e-01
1.000000000000000000e+01 1.659740447998046875e+00
1.000000000000000000e+01 -7.421349287033081055e-01
-1.000000000000000000e+01 -3.509660959243774414e-01
1.000000000000000000e+01 -1.367292165756225586e+00
1.000000000000000000e+01 9.056956768035888672e-01
-1.000000000000000000e+01 -6.496102809906005859e-01
-1.000000000000000000e+01 -1.851647138595581055e+00
1.000000000000000000e+01 9.542713165283203125e-01
1.000000000000000000e+01 1.591218948364257812e+00
-1.000000000000000000e+01 1.055607795715332031e-01
-1.000000000000000000e+01 3.725314140319824219e-01
1.000000000000000000e+01 9.066793918609619141e-01
1.000000000000000000e+01 -6.562261581420898438e-01
1.000000000000000000e+01 -3.326677083969116211e-01
-1.000000000000000000e+01 4.139850139617919922e-01
-1.000000000000000000e+01 -8.218257427215576172e-01
1.000000000000000000e+01 1.827435493469238281e+00
1.000000000000000000e+01 -3.369357585906982422e-01
1.000000000000000000e+01 3.355710506439208984e-01
-1.000000000000000000e+01 -9.826657772064208984e-01
-1.000000000000000000e+01 1.537137746810913086e+00
1.000000000000000000e+01 1.237819910049438477e+00
1.000000000000000000e+01 1.093756675720214844e+00
1.000000000000000000e+01 7.620344161987304688e-01
-1.000000000000000000e+01 -1.050486087799072266e+00
-1.000000000000000000e+01 5.681595802307128906e-01
1.000000000000000000e+01 -1.161245346069335938e+00
1.000000000000000000e+01 -5.984177589416503906e-01
-1.000000000000000000e+01 -9.885568618774414062e-01
1.000000000000000000e+01 1.462426185607910156e+00
-1.000000000000000000e+01 1.049859523773193359e+00
1.000000000000000000e+01 1.064228057861328125e+00
-1.000000000000000000e+01 -1.384416341781616211e+00
-1.000000000000000000e+01 1.384623289108276367e+00
1.000000000000000000e+01 -3.046832084655761719e-01
1.000000000000000000e+01 -1.159728407859802246e+00
-1.000000000000000000e+01 1.259251594543457031e+00
1.000000000000000000e+01 -1.002379059791564941e+00
-1.000000000000000000e+01 1.722541809082031250e+00
1.000000000000000000e+01 4.665224552154541016e-01
1.000000000000000000e+01 1.133172750473022461e+00
1.000000000000000000e+01 7.109935283660888672e-01
-1.000000000000000000e+01 2.949490547180175781e-01
1.000000000000000000e+01 1.599632501602172852e+00
-1.000000000000000000e+01 -2.849420309066772461e-01
-1.000000000000000000e+01 -8.677755594253540039e-01
-1.000000000000000000e+01 1.604637145996093750e+00
1.000000000000000000e+01 9.491968154907226562e-02
-1.000000000000000000e+01 -7.613134384155273438e-02
-1.000000000000000000e+01 9.907090663909912109e-01
1.000000000000000000e+01 -5.719180107116699219e-01
-1.000000000000000000e+01 1.210684776306152344e-01
-1.000000000000000000e+01 -2.506366968154907227e-01
-1.000000000000000000e+01 1.813502073287963867e+00
1.000000000000000000e+01 1.395393848419189453e+00
-1.000000000000000000e+01 -8.278822898864746094e-01
-1.000000000000000000e+01 -4.247833490371704102e-01
1.000000000000000000e+01 -1.414169311523437500e+00
1.000000000000000000e+01 -9.347096681594848633e-01
-1.000000000000000000e+01 -1.573707342147827148e+00
1.000000000000000000e+01 1.640812873840332031e+00
-1.000000000000000000e+01 1.936673402786254883e+00
-1.000000000000000000e+01 5.687506198883056641e-01
1.000000000000000000e+01 -1.985579133033752441e+00
-1.000000000000000000e+01 -1.596040010452270508e+00
-1.000000000000000000e+01 1.037765026092529297e+00
