# x
1.000000000000000000e+01 7.900235652923583984e-01
-1.000000000000000000e+01 1.788704872131347656e+00
-1.000000000000000000e+01 -1.001354455947875977e+00
-1.000000000000000000e+01 -1.463716745376586914e+00
-1.000000000000000000e+01 -7.613096237182617188e-01
-1.000000000000000000e+01 1.524662494659423828e+00
1.000000000000000000e+01 1.050648689270019531e-01
-1.000000000000000000e+01 -4.070372581481933594e-01
1.000000000000000000e+01 7.850873470306396484e-01
-1.000000000000000000e+01 4.241976737976074219e-01
1.000000000000000000e+01 -1.078033447265625000e-01
-1.000000000000000000e+01 1.584384918212890625e+00
1.000000000000000000e+01 -5.370190143585205078e-01
-1.000000000000000000e+01 9.536345005035400391e-01
-1.000000000000000000e+01 -1.031438827514648438e+00
-1.000000000000000000e+01 -1.558282136917114258e+00
1.000000000000000000e+01 6.795394420623779297e-01
1.000000000000000000e+01 -1.359880447387695312e+00
-1.000000000000000000e+01 -1.648381233215332031e+00
-1.000000000000000000e+01 -1.698469400405883789e+00
-1.000000000000000000e+01 7.900235652923583984e-01
1.000000000000000000e+01 1.788704872131347656e+00
1.000000000000000000e+01 -1.001354455947875977e+00
1.000000000000000000e+01 -1.463716745376586914e+00
1.000000000000000000e+01 -7.613096237182617188e-01
1.000000000000000000e+01 1.524662494659423828e+00
-1.000000000000000000e+01 1.050648689270019531e-01
1.000000000000000000e+01 -4.070372581481933594e-01
-1.000000000000000000e+01 7.850873470306396484e-01
1.000000000000000000e+01 4.241976737976074219e-01
-1.000000000000000000e+01 -1.078033447265625000e-01
1.000000000000000000e+01 1.584384918212890625e+00
-1.000000000000000000e+01 -5.370190143585205078e-01
1.000000000000000000e+01 9.536345005035400391e-01
1.000000000000000000e+01 -1.031438827514648438e+00
1.000000000000000000e+01 -1.558282136917114258e+00
-1.000000000000000000e+01 6.795394420623779297e-01
-1.000000000000000000e+01 -1.359880447387695312e+00
1.000000000000000000e+01 -1.648381233215332031e+00
1.000000000000000000e+01 -1.698469400405883789e+00
1.000000000000000000e+01 7.900235652923583984e-01
-1.000000000000000000e+01 1.788704872131347656e+00
-1.000000000000000000e+01 -1.001354455947875977e+00
-1.000000000000000000e+01 -1.463716745376586914e+00
-1.000000000000000000e+01 -7.613096237182617188e-01
-1.000000000000000000e+01 1.524662494659423828e+00
1.000000000000000000e+01 1.050648689270019531e-01
-1.000000000000000000e+01 -4.070372581481933594e-01
1.000000000000000000e+01 7.850873470306396484e-01
-1.000000000000000000e+01 4.241976737976074219e-01
1.000000000000000000e+01 -1.078033447265625000e-01
-1.000000000000000000e+01 1.584384918212890625e+00
1.000000000000000000e+01 -5.370190143585205078e-01
-1.000000000000000000e+01 9.536345005035400391e-01
-1.000000000000000000e+01 -1.031438827514648438e+00
-1.000000000000000000e+01 -1.558282136917114258e+00
1.000000000000000000e+01 6.795394420623779297e-01
1.000000000000000000e+01 -1.359880447387695312e+00
-1.000000000000000000e+01 -1.648381233215332031e+00
-1.000000000000000000e+01 -1.698469400405883789e+00
-1.000000000000000000e+01 7.900235652923583984e-01
1.000000000000000000e+01 1.788704872131347656e+00
1.000000000000000000e+01 -1.001354455947875977e+00
1.000000000000000000e+01 -1.463716745376586914e+00
1.000000000000000000e+01 -7.613096237182617188e-01
1.000000000000000000e+01 1.524662494659423828e+00
-1.000000000000000000e+01 1.050648689270019531e-01
1.000000000000000000e+01 -4.070372581481933594e-01
-1.000000000000000000e+01 7.850873470306396484e-01
1.000000000000000000e+01 4.241976737976074219e-01
-1.000000000000000000e+01 -1.078033447265625000e-01
1.000000000000000000e+01 1.584384918212890625e+00
-1.000000000000000000e+01 -5.370190143585205078e-01
1.000000000000000000e+01 9.536345005035400391e-01
1.000000000000000000e+01 -1.031438827514648438e+00
1.000000000000000000e+01 -1.558282136917114258e+00
-1.000000000000000000e+01 6.795394420623779297e-01
-1.000000000000000000e+01 -1.359880447387695312e+00
1.000000000000000000e+01 -1.648381233215332031e+00
1.000000000000000000e+01 -1.698469400405883789e+00
1.000000000000000000e+01 7.900235652923583984e-01
-1.000000000000000000e+01 1.788704872131347656e+00
-1.000000000000000000e+01 -1.001354455947875977e+00
-1.000000000000000000e+01 -1.463716745376586914e+00
-1.000000000000000000e+01 -7.613096237182617188e-01
-1.000000000000000000e+01 1.524662494659423828e+00
1.000000000000000000e+01 1.050648689270019531e-01
-1.000000000000000000e+01 -4.070372581481933594e-01
1.000000000000000000e+01 7.850873470306396484e-01
-1.000000000000000000e+01 4.241976737976074219e-01
1.000000000000000000e+01 -1.078033447265625000e-01
-1.000000000000000000e+01 1.584384918212890625e+00
1.000000000000000000e+01 -5.370190143585205078e-01
-1.000000000000000000e+01 9.536345005035400391e-01
-1.000000000000000000e+01 -1.031438827514648438e+00
-1.000000000000000000e+01 -1.558282136917114258e+00
1.000000000000000000e+01 6.795394420623779297e-01
1.000000000000000000e+01 -1.359880447387695312e+00
-1.000000000000000000e+01 -1.648381233215332031e+00
-1.000000000000000000e+01 -1.698469400405883789e+00
-1.000000000000000000e+01 7.900235652923583984e-01
1.000000000000000000e+01 1.788704872131347656e+00
1.000000000000000000e+01 -1.001354455947875977e+00
1.000000000000000000e+01 -1.463716745376586914e+00
1.000000000000000000e+01 -7.613096237182617188e-01
1.000000000000000000e+01 1.524662494659423828e+00
-1.000000000000000000e+01 1.050648689270019531e-01
1.000000000000000000e+01 -4.070372581481933594e-01
-1.000000000000000000e+01 7.850873470306396484e-01
1.000000000000000000e+01 4.241976737976074219e-01
-1.000000000000000000e+01 -1.078033447265625000e-01
1.000000000000000000e+01 1.584384918212890625e+00
-1.000000000000000000e+01 -5.370190143585205078e-01
1.000000000000000000e+01 9.536345005035400391e-01
1.000000000000000000e+01 -1.031438827514648438e+00
1.000000000000000000e+01 -1.558282136917114258e+00
-1.000000000000000000e+01 6.795394420623779297e-01
-1.000000000000000000e+01 -1.359880447387695312e+00
1.000000000000000000e+01 -1.648381233215332031e+00
1.000000000000000000e+01 -1.698469400405883789e+00
1.000000000000000000e+01 7.900235652923583984e-01
-1.000000000000000000e+01 1.788704872131347656e+00
-1.000000000000000000e+01 -1.001354455947875977e+00
-1.000000000000000000e+01 -1.463716745376586914e+00
-1.000000000000000000e+01 -7.613096237182617188e-01
-1.000000000000000000e+01 1.524662494659423828e+00
1.000000000000000000e+01 1.050648689270019531e-01
-1.000000000000000000e+01 -4.070372581481933594e-01
1.000000000000000000e+01 7.850873470306396484e-01
-1.000000000000000000e+01 4.241976737976074219e-01
1.000000000000000000e+01 -1.078033447265625000e-01
-1.000000000000000000e+01 1.584384918212890625e+00
1.000000000000000000e+01 -5.370190143585205078e-01
-1.000000000000000000e+01 9.536345005035400391e-01
-1.000000000000000000e+01 -1.031438827514648438e+00
-1.000000000000000000e+01 -1.558282136917114258e+00
1.000000000000000000e+01 6.795394420623779297e-01
1.000000000000000000e+01 -1.359880447387695312e+00
-1.000000000000000000e+01 -1.648381233215332031e+00
-1.000000000000000000e+01 -1.698469400405883789e+00
-1.000000000000000000e+01 7.900235652923583984e-01
1.000000000000000000e+01 1.788704872131347656e+00
1.000000000000000000e+01 -1.001354455947875977e+00
1.000000000000000000e+01 -1.463716745376586914e+00
1.000000000000000000e+01 -7.613096237182617188e-01
1.000000000000000000e+01 1.524662494659423828e+00
-1.000000000000000000e+01 1.050648689270019531e-01
1.000000000000000000e+01 -4.070372581481933594e-01
-1.000000000000000000e+01 7.850873470306396484e-01
1.000000000000000000e+01 4.241976737976074219e-01
-1.000000000000000000e+01 -1.078033447265625000e-01
1.000000000000000000e+01 1.584384918212890625e+00
-1.000000000000000000e+01 -5.370190143585205078e-01
1.000000000000000000e+01 9.536345005035400391e-01
1.000000000000000000e+01 -1.031438827514648438e+00
1.000000000000000000e+01 -1.558282136917114258e+00
-1.000000000000000000e+01 6.795394420623779297e-01
-1.000000000000000000e+01 -1.359880447387695312e+00
1.000000000000000000e+01 -1.648381233215332031e+00
1.000000000000000000e+01 -1.698469400405883789e+00
1.000000000000000000e+01 7.900235652923583984e-01
-1.000000000000000000e+01 1.788704872131347656e+00
-1.000000000000000000e+01 -1.001354455947875977e+00
-1.000000000000000000e+01 -1.463716745376586914e+00
-1.000000000000000000e+01 -7.613096237182617188e-01
-1.000000000000000000e+01 1.524662494659423828e+00
1.000000000000000000e+01 1.050648689270019531e-01
-1.000000000000000000e+01 -4.070372581481933594e-01
1.000000000000000000e+01 7.850873470306396484e-01
-1.000000000000000000e+01 4.241976737976074219e-01
1.000000000000000000e+01 -1.078033447265625000e-01
-1.000000000000000000e+01 1.584384918212890625e+00
1.000000000000000000e+01 -5.370190143585205078e-01
-1.000000000000000000e+01 9.536345005035400391e-01
-1.000000000000000000e+01 -1.031438827514648438e+00
-1.000000000000000000e+01 -1.558282136917114258e+00
1.000000000000000000e+01 6.795394420623779297e-01
1.000000000000000000e+01 -1.359880447387695312e+00
-1.000000000000000000e+01 -1.648381233215332031e+00
-1.000000000000000000e+01 -1.698469400405883789e+00
-1.000000000000000000e+01 7.900235652923583984e-01
1.000000000000000000e+01 1.788704872131347656e+00
1.000000000000000000e+01 -1.001354455947875977e+00
1.000000000000000000e+01 -1.463716745376586914e+00
1.000000000000000000e+01 -7.613096237182617188e-01
1.000000000000000000e+01 1.524662494659423828e+00
-1.000000000000000000e+01 1.050648689270019531e-01
1.000000000000000000e+01 -4.070372581481933594e-01
-1.000000000000000000e+01 7.850873470306396484e-01
1.000000000000000000e+01 4.241976737976074219e-01
-1.000000000000000000e+01 -1.078033447265625000e-01
1.000000000000000000e+01 1.584384918212890625e+00
-1.000000000000000000e+01 -5.370190143585205078e-01
1.000000000000000000e+01 9.536345005035400391e-01
1.000000000000000000e+01 -1.031438827514648438e+00
1.000000000000000000e+01 -1.558282136917114258e+00
-1.000000000000000000e+01 6.795394420623779297e-01
-1.000000000000000000e+01 -1.359880447387695312e+00
1.000000000000000000e+01 -1.648381233215332031e+00
1.000000000000000000e+01 -1.698469400405883789e+00
1.000000000000000000e+01 7.900235652923583984e-01
-1.000000000000000000e+01 1.788704872131347656e+00
-1.000000000000000000e+01 -1.001354455947875977e+00
-1.000000000000000000e+01 -1.463716745376586914e+00
-1.000000000000000000e+01 -7.613096237182617188e-01
-1.000000000000000000e+01 1.524662494659423828e+00
1.000000000000000000e+01 1.050648689270019531e-01
-1.000000000000000000e+01 -4.070372581481933594e-01
1.000000000000000000e+01 7.850873470306396484e-01
-1.000000000000000000e+01 4.241976737976074219e-01
1.000000000000000000e+01 -1.078033447265625000e-01
-1.000000000000000000e+01 1.584384918212890625e+00
1.000000000000000000e+01 -5.370190143585205078e-01
-1.000000000000000000e+01 9.536345005035400391e-01
-1.000000000000000000e+01 -1.031438827514648438e+00
-1.000000000000000000e+01 -1.558282136917114258e+00
1.000000000000000000e+01 6.795394420623779297e-01
1.000000000000000000e+01 -1.359880447387695312e+00
-1.000000000000000000e+01 -1.648381233215332031e+00
-1.000000000000000000e+01 -1.698469400405883789e+00
-1.000000000000000000e+01 7.900235652923583984e-01
1.000000000000000000e+01 1.788704872131347656e+00
1.000000000000000000e+01 -1.001354455947875977e+00
1.000000000000000000e+01 -1.463716745376586914e+00
1.000000000000000000e+01 -7.613096237182617188e-01
1.000000000000000000e+01 1.524662494659423828e+00
-1.000000000000000000e+01 1.050648689270019531e-01
1.000000000000000000e+01 -4.070372581481933594e-01
5.534448623657226562e+00 -2.000000000000000000e+00
-5.571507930755615234e+00 -2.000000000000000000e+00
-1.193570137023925781e+00 -2.000000000000000000e+00
-3.309893131256103516e+00 -2.000000000000000000e+00
-3.753006935119628906e+00 -2.000000000000000000e+00
-2.214082717895507812e+00 -2.000000000000000000e+00
8.442539215087890625e+00 -2.000000000000000000e+00
-7.556277751922607422e+00 -2.000000000000000000e+00
-4.772746562957763672e+00 -2.000000000000000000e+00
8.991188049316406250e+00 -2.000000000000000000e+00
2.465555191040039062e+00 -2.000000000000000000e+00
9.252780914306640625e+00 -2.000000000000000000e+00
-4.521895408630371094e+00 -2.000000000000000000e+00
9.350637435913085938e+00 -2.000000000000000000e+00
-8.413550376892089844e+00 -2.000000000000000000e+00
7.657367706298828125e+00 -2.000000000000000000e+00
-1.309242248535156250e+00 -2.000000000000000000e+00
-4.596871376037597656e+00 -2.000000000000000000e+00
3.775395393371582031e+00 -2.000000000000000000e+00
8.616256713867187500e-01 -2.000000000000000000e+00
-8.896157264709472656e+00 -2.000000000000000000e+00
1.963104248046875000e+00 -2.000000000000000000e+00
-5.323240756988525391e+00 -2.000000000000000000e+00
4.922008514404296875e-02 -2.000000000000000000e+00
-4.950914859771728516e+00 -2.000000000000000000e+00
-1.271152496337890625e-02 -2.000000000000000000e+00
2.380057334899902344e+00 -2.000000000000000000e+00
4.468727111816406250e-02 -2.000000000000000000e+00
6.502632141113281250e+00 -2.000000000000000000e+00
-5.725974559783935547e+00 -2.000000000000000000e+00
-7.647957801818847656e+00 -2.000000000000000000e+00
9.972723007202148438e+00 -2.000000000000000000e+00
-3.241965770721435547e+00 -2.000000000000000000e+00
7.629213333129882812e-01 -2.000000000000000000e+00
5.986423492431640625e+00 -2.000000000000000000e+00
3.274258613586425781e+00 -2.000000000000000000e+00
3.471042633056640625e+00 -2.000000000000000000e+00
-6.136912345886230469e+00 -2.000000000000000000e+00
6.482866287231445312e+00 -2.000000000000000000e+00
6.783168792724609375e+00 -2.000000000000000000e+00
9.203836441040039062e+00 -2.000000000000000000e+00
-9.078756332397460938e+00 -2.000000000000000000e+00
-8.217284202575683594e+00 -2.000000000000000000e+00
-7.623159885406494141e+00 -2.000000000000000000e+00
5.395166397094726562e+00 -2.000000000000000000e+00
2.324703216552734375e+00 -2.000000000000000000e+00
3.616036415100097656e+00 -2.000000000000000000e+00
7.617773056030273438e+00 -2.000000000000000000e+00
1.759949684143066406e+00 -2.000000000000000000e+00
2.452238082885742188e+00 -2.000000000000000000e+00
-3.318227767944335938e+00 -2.000000000000000000e+00
-1.904706954956054688e+00 -2.000000000000000000e+00
-4.814970493316650391e+00 -2.000000000000000000e+00
3.286806106567382812e+00 -2.000000000000000000e+00
-8.076478958129882812e+00 -2.000000000000000000e+00
7.280475616455078125e+00 -2.000000000000000000e+00
-5.984549045562744141e+00 -2.000000000000000000e+00
9.212615966796875000e+00 -2.000000000000000000e+00
4.893640518188476562e+00 -2.000000000000000000e+00
7.617683410644531250e+00 -2.000000000000000000e+00
-3.667057037353515625e+00 -2.000000000000000000e+00
-6.577259063720703125e+00 -2.000000000000000000e+00
8.428674697875976562e+00 -2.000000000000000000e+00
2.323173522949218750e+00 -2.000000000000000000e+00
-4.722406864166259766e+00 -2.000000000000000000e+00
-2.680764675140380859e+00 -2.000000000000000000e+00
-2.858278751373291016e+00 -2.000000000000000000e+00
9.192569732666015625e+00 -2.000000000000000000e+00
-9.116955757141113281e+00 -2.000000000000000000e+00
7.070526123046875000e+00 -2.000000000000000000e+00
7.064432144165039062e+00 -2.000000000000000000e+00
-2.129469871520996094e+00 -2.000000000000000000e+00
7.203075408935546875e+00 -2.000000000000000000e+00
-4.333608150482177734e+00 -2.000000000000000000e+00
3.697364807128906250e+00 -2.000000000000000000e+00
-6.722204685211181641e+00 -2.000000000000000000e+00
7.327213287353515625e+00 -2.000000000000000000e+00
-6.174836158752441406e+00 -2.000000000000000000e+00
1.669408798217773438e+00 -2.000000000000000000e+00
2.923564910888671875e+00 -2.000000000000000000e+00
7.582725524902343750e+00 -2.000000000000000000e+00
3.482222557067871094e+00 -2.000000000000000000e+00
9.571506500244140625e+00 -2.000000000000000000e+00
-6.941707611083984375e+00 -2.000000000000000000e+00
-7.607301712036132812e+00 -2.000000000000000000e+00
-4.936180591583251953e+00 -2.000000000000000000e+00
3.001260757446289062e-01 -2.000000000000000000e+00
-9.122094154357910156e+00 -2.000000000000000000e+00
4.919172286987304688e+00 -2.000000000000000000e+00
1.060060501098632812e+00 -2.000000000000000000e+00
2.792959213256835938e+00 -2.000000000000000000e+00
8.904703140258789062e+00 -2.000000000000000000e+00
6.974946975708007812e+00 -2.000000000000000000e+00
6.231422424316406250e+00 -2.000000000000000000e+00
-8.072410583496093750e+00 -2.000000000000000000e+00
-4.012610912322998047e+00 -2.000000000000000000e+00
-9.266141891479492188e+00 -2.000000000000000000e+00
-1.587863922119140625e+00 -2.000000000000000000e+00
5.794272422790527344e+00 -2.000000000000000000e+00
-7.809251785278320312e+00 -2.000000000000000000e+00
5.604504585266113281e+00 -2.000000000000000000e+00
-3.617510318756103516e+00 -2.000000000000000000e+00
7.517805099487304688e+00 -2.000000000000000000e+00
-6.530557632446289062e+00 -2.000000000000000000e+00
3.804618835449218750e+00 -2.000000000000000000e+00
-2.749533653259277344e+00 -2.000000000000000000e+00
4.285440444946289062e+00 -2.000000000000000000e+00
7.606830596923828125e+00 -2.000000000000000000e+00
6.720151901245117188e+00 -2.000000000000000000e+00
9.771345138549804688e+00 -2.000000000000000000e+00
2.725291252136230469e+00 -2.000000000000000000e+00
-8.143424034118652344e+00 -2.000000000000000000e+00
-7.705973148345947266e+00 -2.000000000000000000e+00
1.065261840820312500e+00 -2.000000000000000000e+00
3.071042060852050781e+00 -2.000000000000000000e+00
3.497036933898925781e+00 -2.000000000000000000e+00
-4.674901008605957031e+00 -2.000000000000000000e+00
3.311239242553710938e+00 -2.000000000000000000e+00
7.610929489135742188e+00 -2.000000000000000000e+00
-2.933865547180175781e+00 -2.000000000000000000e+00
2.563705444335937500e+00 -2.000000000000000000e+00
4.563322067260742188e-01 -2.000000000000000000e+00
-2.823529243469238281e+00 -2.000000000000000000e+00
5.409881591796875000e+00 -2.000000000000000000e+00
1.790958404541015625e+00 -2.000000000000000000e+00
-6.671950340270996094e+00 -2.000000000000000000e+00
9.910030364990234375e+00 -2.000000000000000000e+00
-7.399399757385253906e+00 -2.000000000000000000e+00
9.911514282226562500e+00 -2.000000000000000000e+00
7.416954040527343750e+00 -2.000000000000000000e+00
5.541343688964843750e-01 -2.000000000000000000e+00
8.012481689453125000e+00 -2.000000000000000000e+00
8.873031616210937500e+00 -2.000000000000000000e+00
-8.139575958251953125e+00 -2.000000000000000000e+00
-7.204035758972167969e+00 -2.000000000000000000e+00
7.552417755126953125e+00 -2.000000000000000000e+00
3.422761917114257812e+00 -2.000000000000000000e+00
3.310880661010742188e-01 -2.000000000000000000e+00
7.081588745117187500e+00 -2.000000000000000000e+00
4.436730384826660156e+00 -2.000000000000000000e+00
8.444515228271484375e+00 -2.000000000000000000e+00
-7.125030517578125000e+00 -2.000000000000000000e+00
-9.304110527038574219e+00 -2.000000000000000000e+00
-5.763961791992187500e+00 -2.000000000000000000e+00
-8.710289001464843750e-01 -2.000000000000000000e+00
1.503421783447265625e+00 -2.000000000000000000e+00
-9.442252159118652344e+00 -2.000000000000000000e+00
2.024574279785156250e+00 -2.000000000000000000e+00
-7.216091156005859375e-01 -2.000000000000000000e+00
-4.323670387268066406e+00 -2.000000000000000000e+00
-7.480167388916015625e+00 -2.000000000000000000e+00
7.356479644775390625e+00 -2.000000000000000000e+00
-8.143397331237792969e+00 -2.000000000000000000e+00
-1.561330795288085938e+00 -2.000000000000000000e+00
-6.451385498046875000e+00 -2.000000000000000000e+00
-7.446857452392578125e+00 -2.000000000000000000e+00
8.650070190429687500e+00 -2.000000000000000000e+00
-9.931861877441406250e+00 -2.000000000000000000e+00
-3.522909164428710938e+00 -2.000000000000000000e+00
-2.660957336425781250e+00 -2.000000000000000000e+00
4.261492729187011719e+00 -2.000000000000000000e+00
-1.394079208374023438e+00 -2.000000000000000000e+00
6.518386840820312500e+00 -2.000000000000000000e+00
3.366150856018066406e+00 -2.000000000000000000e+00
2.075978279113769531e+00 -2.000000000000000000e+00
-6.287670135498046875e-01 -2.000000000000000000e+00
-7.326401710510253906e+00 -2.000000000000000000e+00
4.289084434509277344e+00 -2.000000000000000000e+00
7.742462158203125000e-01 -2.000000000000000000e+00
8.536483764648437500e+00 -2.000000000000000000e+00
6.928932189941406250e+00 -2.000000000000000000e+00
-6.046678543090820312e+00 -2.000000000000000000e+00
4.554642677307128906e+00 -2.000000000000000000e+00
-9.100584030151367188e+00 -2.000000000000000000e+00
-8.263007164001464844e+00 -2.000000000000000000e+00
-6.640639781951904297e+00 -2.000000000000000000e+00
9.114101409912109375e+00 -2.000000000000000000e+00
-1.313781738281250000e-02 -2.000000000000000000e+00
-2.920255184173583984e+00 -2.000000000000000000e+00
7.419862747192382812e-01 -2.000000000000000000e+00
-4.497770786285400391e+00 -2.000000000000000000e+00
1.401547431945800781e+00 -2.000000000000000000e+00
-2.506061553955078125e+00 -2.000000000000000000e+00
-3.359214782714843750e+00 -2.000000000000000000e+00
6.631061553955078125e+00 -2.000000000000000000e+00
-1.194929122924804688e+00 -2.000000000000000000e+00
-5.664983272552490234e+00 -2.000000000000000000e+00
-6.032352447509765625e+00 -2.000000000000000000e+00
8.836975097656250000e-01 -2.000000000000000000e+00
-1.483428955078125000e+00 -2.000000000000000000e+00
9.263650894165039062e+00 -2.000000000000000000e+00
-1.109445571899414062e+00 -2.000000000000000000e+00
-2.458610534667968750e+00 -2.000000000000000000e+00
-6.978478431701660156e+00 -2.000000000000000000e+00
-5.689877986907958984e+00 -2.000000000000000000e+00
-8.536065101623535156e+00 -2.000000000000000000e+00
2.804296493530273438e+00 -2.000000000000000000e+00
8.865064620971679688e+00 -2.000000000000000000e+00
-8.576847076416015625e+00 -2.000000000000000000e+00
5.585665702819824219e+00 -2.000000000000000000e+00
5.534448623657226562e+00 -2.000000000000000000e+00
-5.571507930755615234e+00 -2.000000000000000000e+00
-1.193570137023925781e+00 -2.000000000000000000e+00
-3.309893131256103516e+00 -2.000000000000000000e+00
-3.753006935119628906e+00 -2.000000000000000000e+00
-2.214082717895507812e+00 -2.000000000000000000e+00
8.442539215087890625e+00 -2.000000000000000000e+00
-7.556277751922607422e+00 -2.000000000000000000e+00
-4.772746562957763672e+00 -2.000000000000000000e+00
8.991188049316406250e+00 -2.000000000000000000e+00
2.465555191040039062e+00 -2.000000000000000000e+00
9.252780914306640625e+00 -2.000000000000000000e+00
-4.521895408630371094e+00 -2.000000000000000000e+00
9.350637435913085938e+00 -2.000000000000000000e+00
-8.413550376892089844e+00 -2.000000000000000000e+00
7.657367706298828125e+00 -2.000000000000000000e+00
-1.309242248535156250e+00 -2.000000000000000000e+00
-4.596871376037597656e+00 -2.000000000000000000e+00
3.775395393371582031e+00 -2.000000000000000000e+00
8.616256713867187500e-01 -2.000000000000000000e+00
-8.896157264709472656e+00 -2.000000000000000000e+00
1.963104248046875000e+00 -2.000000000000000000e+00
-5.323240756988525391e+00 -2.000000000000000000e+00
4.922008514404296875e-02 -2.000000000000000000e+00
-4.950914859771728516e+00 -2.000000000000000000e+00
-1.271152496337890625e-02 -2.000000000000000000e+00
2.380057334899902344e+00 -2.000000000000000000e+00
4.468727111816406250e-02 -2.000000000000000000e+00
6.502632141113281250e+00 -2.000000000000000000e+00
-5.725974559783935547e+00 -2.000000000000000000e+00
-7.647957801818847656e+00 -2.000000000000000000e+00
9.972723007202148438e+00 -2.000000000000000000e+00
-3.241965770721435547e+00 -2.000000000000000000e+00
7.629213333129882812e-01 -2.000000000000000000e+00
