# x
-1.000000000000000000e+01 -1.416480064392089844e+00
-1.000000000000000000e+01 1.765222549438476562e+00
1.000000000000000000e+01 1.555988073348999023e+00
1.000000000000000000e+01 -1.542323946952819824e+00
-1.000000000000000000e+01 -8.368169069290161133e-01
-1.000000000000000000e+01 2.531833648681640625e-01
-1.000000000000000000e+01 -1.962079763412475586e+00
-1.000000000000000000e+01 -1.374420881271362305e+00
1.000000000000000000e+01 -7.444124221801757812e-01
-1.000000000000000000e+01 1.143393516540527344e+00
1.000000000000000000e+01 -1.710471510887145996e+00
-1.000000000000000000e+01 1.674958705902099609e+00
-1.000000000000000000e+01 1.872504234313964844e+00
1.000000000000000000e+01 9.162914752960205078e-01
1.000000000000000000e+01 1.673587799072265625e+00
-1.000000000000000000e+01 -1.629400968551635742e+00
-1.000000000000000000e+01 8.230702877044677734e-01
-1.000000000000000000e+01 -1.088702201843261719e+00
-1.000000000000000000e+01 1.038110256195068359e-01
1.000000000000000000e+01 -8.645949363708496094e-01
-1.000000000000000000e+01 -1.199875235557556152e+00
1.000000000000000000e+01 1.003487825393676758e+00
1.000000000000000000e+01 -1.278737545013427734e+00
1.000000000000000000e+01 1.461928129196166992e+00
-1.000000000000000000e+01 -7.502311468124389648e-01
1.000000000000000000e+01 -2.772578001022338867e-01
1.000000000000000000e+01 -1.804877042770385742e+00
1.000000000000000000e+01 1.050219058990478516e+00
1.000000000000000000e+01 -7.428381443023681641e-01
-1.000000000000000000e+01 -3.790314197540283203e-01
-1.000000000000000000e+01 1.210116863250732422e+00
-1.000000000000000000e+01 1.349737644195556641e-01
1.000000000000000000e+01 -8.844525814056396484e-01
-1.000000000000000000e+01 1.020981073379516602e+00
1.000000000000000000e+01 7.258701324462890625e-01
-1.000000000000000000e+01 1.880959749221801758e+00
1.000000000000000000e+01 -1.855881571769714355e+00
-1.000000000000000000e+01 1.247589349746704102e+00
-1.000000000000000000e+01 9.256672859191894531e-01
1.000000000000000000e+01 1.235510110855102539e+00
1.000000000000000000e+01 -1.839284539222717285e+00
1.000000000000000000e+01 -1.642037749290466309e+00
-1.000000000000000000e+01 6.514465808868408203e-01
1.000000000000000000e+01 6.357622146606445312e-02
1.000000000000000000e+01 -1.712839603424072266e+00
1.000000000000000000e+01 -1.860974311828613281e+00
1.000000000000000000e+01 1.232949495315551758e+00
1.000000000000000000e+01 4.648685455322265625e-02
1.000000000000000000e+01 -1.205392599105834961e+00
1.000000000000000000e+01 1.096202135086059570e+00
1.000000000000000000e+01 -1.416480064392089844e+00
1.000000000000000000e+01 1.765222549438476562e+00
-1.000000000000000000e+01 1.555988073348999023e+00
-1.000000000000000000e+01 -1.542323946952819824e+00
1.000000000000000000e+01 -8.368169069290161133e-01
1.000000000000000000e+01 2.531833648681640625e-01
1.000000000000000000e+01 -1.962079763412475586e+00
1.000000000000000000e+01 -1.374420881271362305e+00
-1.000000000000000000e+01 -7.444124221801757812e-01
1.000000000000000000e+01 1.143393516540527344e+00
-1.000000000000000000e+01 -1.710471510887145996e+00
1.000000000000000000e+01 1.674958705902099609e+00
1.000000000000000000e+01 1.872504234313964844e+00
-1.000000000000000000e+01 9.162914752960205078e-01
-1.000000000000000000e+01 1.673587799072265625e+00
1.000000000000000000e+01 -1.629400968551635742e+00
1.000000000000000000e+01 8.230702877044677734e-01
1.000000000000000000e+01 -1.088702201843261719e+00
1.000000000000000000e+01 1.038110256195068359e-01
-1.000000000000000000e+01 -8.645949363708496094e-01
1.000000000000000000e+01 -1.199875235557556152e+00
-1.000000000000000000e+01 1.003487825393676758e+00
-1.000000000000000000e+01 -1.278737545013427734e+00
-1.000000000000000000e+01 1.461928129196166992e+00
1.000000000000000000e+01 -7.502311468124389648e-01
-1.000000000000000000e+01 -2.772578001022338867e-01
-1.000000000000000000e+01 -1.804877042770385742e+00
-1.000000000000000000e+01 1.050219058990478516e+00
-1.000000000000000000e+01 -7.428381443023681641e-01
1.000000000000000000e+01 -3.790314197540283203e-01
1.000000000000000000e+01 1.210116863250732422e+00
1.000000000000000000e+01 1.349737644195556641e-01
-1.000000000000000000e+01 -8.844525814056396484e-01
1.000000000000000000e+01 1.020981073379516602e+00
-1.000000000000000000e+01 7.258701324462890625e-01
1.000000000000000000e+01 1.880959749221801758e+00
-1.000000000000000000e+01 -1.855881571769714355e+00
1.000000000000000000e+01 1.247589349746704102e+00
1.000000000000000000e+01 9.256672859191894531e-01
-1.000000000000000000e+01 1.235510110855102539e+00
-1.000000000000000000e+01 -1.839284539222717285e+00
-1.000000000000000000e+01 -1.642037749290466309e+00
1.000000000000000000e+01 6.514465808868408203e-01
-1.000000000000000000e+01 6.357622146606445312e-02
-1.000000000000000000e+01 -1.712839603424072266e+00
-1.000000000000000000e+01 -1.860974311828613281e+00
-1.000000000000000000e+01 1.232949495315551758e+00
-1.000000000000000000e+01 4.648685455322265625e-02
-1.000000000000000000e+01 -1.205392599105834961e+00
-1.000000000000000000e+01 1.096202135086059570e+00
-1.000000000000000000e+01 -1.416480064392089844e+00
-1.000000000000000000e+01 1.765222549438476562e+00
1.000000000000000000e+01 1.555988073348999023e+00
1.000000000000000000e+01 -1.542323946952819824e+00
-1.000000000000000000e+01 -8.368169069290161133e-01
-1.000000000000000000e+01 2.531833648681640625e-01
-1.000000000000000000e+01 -1.962079763412475586e+00
-1.000000000000000000e+01 -1.374420881271362305e+00
1.000000000000000000e+01 -7.444124221801757812e-01
-1.000000000000000000e+01 1.143393516540527344e+00
1.000000000000000000e+01 -1.710471510887145996e+00
-1.000000000000000000e+01 1.674958705902099609e+00
-1.000000000000000000e+01 1.872504234313964844e+00
1.000000000000000000e+01 9.162914752960205078e-01
1.000000000000000000e+01 1.673587799072265625e+00
-1.000000000000000000e+01 -1.629400968551635742e+00
-1.000000000000000000e+01 8.230702877044677734e-01
-1.000000000000000000e+01 -1.088702201843261719e+00
-1.000000000000000000e+01 1.038110256195068359e-01
1.000000000000000000e+01 -8.645949363708496094e-01
-1.000000000000000000e+01 -1.199875235557556152e+00
1.000000000000000000e+01 1.003487825393676758e+00
1.000000000000000000e+01 -1.278737545013427734e+00
1.000000000000000000e+01 1.461928129196166992e+00
-1.000000000000000000e+01 -7.502311468124389648e-01
1.000000000000000000e+01 -2.772578001022338867e-01
1.000000000000000000e+01 -1.804877042770385742e+00
1.000000000000000000e+01 1.050219058990478516e+00
1.000000000000000000e+01 -7.428381443023681641e-01
-1.000000000000000000e+01 -3.790314197540283203e-01
-1.000000000000000000e+01 1.210116863250732422e+00
-1.000000000000000000e+01 1.349737644195556641e-01
1.000000000000000000e+01 -8.844525814056396484e-01
-1.000000000000000000e+01 1.020981073379516602e+00
1.000000000000000000e+01 7.258701324462890625e-01
-1.000000000000000000e+01 1.880959749221801758e+00
1.000000000000000000e+01 -1.855881571769714355e+00
-1.000000000000000000e+01 1.247589349746704102e+00
-1.000000000000000000e+01 9.256672859191894531e-01
1.000000000000000000e+01 1.235510110855102539e+00
1.000000000000000000e+01 -1.839284539222717285e+00
1.000000000000000000e+01 -1.642037749290466309e+00
-1.000000000000000000e+01 6.514465808868408203e-01
1.000000000000000000e+01 6.357622146606445312e-02
1.000000000000000000e+01 -1.712839603424072266e+00
1.000000000000000000e+01 -1.860974311828613281e+00
1.000000000000000000e+01 1.232949495315551758e+00
1.000000000000000000e+01 4.648685455322265625e-02
1.000000000000000000e+01 -1.205392599105834961e+00
1.000000000000000000e+01 1.096202135086059570e+00
1.000000000000000000e+01 -1.416480064392089844e+00
1.000000000000000000e+01 1.765222549438476562e+00
-1.000000000000000000e+01 1.555988073348999023e+00
-1.000000000000000000e+01 -1.542323946952819824e+00
1.000000000000000000e+01 -8.368169069290161133e-01
1.000000000000000000e+01 2.531833648681640625e-01
1.000000000000000000e+01 -1.962079763412475586e+00
1.000000000000000000e+01 -1.374420881271362305e+00
-1.000000000000000000e+01 -7.444124221801757812e-01
1.000000000000000000e+01 1.143393516540527344e+00
-1.000000000000000000e+01 -1.710471510887145996e+00
1.000000000000000000e+01 1.674958705902099609e+00
1.000000000000000000e+01 1.872504234313964844e+00
-1.000000000000000000e+01 9.162914752960205078e-01
-1.000000000000000000e+01 1.673587799072265625e+00
1.000000000000000000e+01 -1.629400968551635742e+00
1.000000000000000000e+01 8.230702877044677734e-01
1.000000000000000000e+01 -1.088702201843261719e+00
1.000000000000000000e+01 1.038110256195068359e-01
-1.000000000000000000e+01 -8.645949363708496094e-01
1.000000000000000000e+01 -1.199875235557556152e+00
-1.000000000000000000e+01 1.003487825393676758e+00
-1.000000000000000000e+01 -1.278737545013427734e+00
-1.000000000000000000e+01 1.461928129196166992e+00
1.000000000000000000e+01 -7.502311468124389648e-01
-1.000000000000000000e+01 -2.772578001022338867e-01
-1.000000000000000000e+01 -1.804877042770385742e+00
-1.000000000000000000e+01 1.050219058990478516e+00
-1.000000000000000000e+01 -7.428381443023681641e-01
1.000000000000000000e+01 -3.790314197540283203e-01
1.000000000000000000e+01 1.210116863250732422e+00
1.000000000000000000e+01 1.349737644195556641e-01
-1.000000000000000000e+01 -8.844525814056396484e-01
1.000000000000000000e+01 1.020981073379516602e+00
-1.000000000000000000e+01 7.258701324462890625e-01
1.000000000000000000e+01 1.880959749221801758e+00
-1.000000000000000000e+01 -1.855881571769714355e+00
1.000000000000000000e+01 1.247589349746704102e+00
1.000000000000000000e+01 9.256672859191894531e-01
-1.000000000000000000e+01 1.235510110855102539e+00
-1.000000000000000000e+01 -1.839284539222717285e+00
-1.000000000000000000e+01 -1.642037749290466309e+00
1.000000000000000000e+01 6.514465808868408203e-01
-1.000000000000000000e+01 6.357622146606445312e-02
-1.000000000000000000e+01 -1.712839603424072266e+00
-1.000000000000000000e+01 -1.860974311828613281e+00
-1.000000000000000000e+01 1.232949495315551758e+00
-1.000000000000000000e+01 4.648685455322265625e-02
-1.000000000000000000e+01 -1.205392599105834961e+00
-1.000000000000000000e+01 1.096202135086059570e+00
-1.000000000000000000e+01 -1.416480064392089844e+00
-1.000000000000000000e+01 1.765222549438476562e+00
1.000000000000000000e+01 1.555988073348999023e+00
1.000000000000000000e+01 -1.542323946952819824e+00
-1.000000000000000000e+01 -8.368169069290161133e-01
-1.000000000000000000e+01 2.531833648681640625e-01
-1.000000000000000000e+01 -1.962079763412475586e+00
-1.000000000000000000e+01 -1.374420881271362305e+00
1.000000000000000000e+01 -7.444124221801757812e-01
-1.000000000000000000e+01 1.143393516540527344e+00
1.000000000000000000e+01 -1.710471510887145996e+00
-1.000000000000000000e+01 1.674958705902099609e+00
-1.000000000000000000e+01 1.872504234313964844e+00
1.000000000000000000e+01 9.162914752960205078e-01
1.000000000000000000e+01 1.673587799072265625e+00
-1.000000000000000000e+01 -1.629400968551635742e+00
-1.000000000000000000e+01 8.230702877044677734e-01
-1.000000000000000000e+01 -1.088702201843261719e+00
-1.000000000000000000e+01 1.038110256195068359e-01
1.000000000000000000e+01 -8.645949363708496094e-01
-1.000000000000000000e+01 -1.199875235557556152e+00
1.000000000000000000e+01 1.003487825393676758e+00
1.000000000000000000e+01 -1.278737545013427734e+00
1.000000000000000000e+01 1.461928129196166992e+00
-1.000000000000000000e+01 -7.502311468124389648e-01
1.000000000000000000e+01 -2.772578001022338867e-01
1.000000000000000000e+01 -1.804877042770385742e+00
1.000000000000000000e+01 1.050219058990478516e+00
1.000000000000000000e+01 -7.428381443023681641e-01
-1.000000000000000000e+01 -3.790314197540283203e-01
-1.000000000000000000e+01 1.210116863250732422e+00
-1.000000000000000000e+01 1.349737644195556641e-01
1.000000000000000000e+01 -8.844525814056396484e-01
-1.000000000000000000e+01 1.020981073379516602e+00
1.000000000000000000e+01 7.258701324462890625e-01
-1.000000000000000000e+01 1.880959749221801758e+00
1.000000000000000000e+01 -1.855881571769714355e+00
-1.000000000000000000e+01 1.247589349746704102e+00
-1.000000000000000000e+01 9.256672859191894531e-01
1.000000000000000000e+01 1.235510110855102539e+00
1.000000000000000000e+01 -1.839284539222717285e+00
1.000000000000000000e+01 -1.642037749290466309e+00
-1.000000000000000000e+01 6.514465808868408203e-01
1.000000000000000000e+01 6.357622146606445312e-02
1.000000000000000000e+01 -1.712839603424072266e+00
1.000000000000000000e+01 -1.860974311828613281e+00
1.000000000000000000e+01 1.232949495315551758e+00
1.000000000000000000e+01 4.648685455322265625e-02
1.000000000000000000e+01 -1.205392599105834961e+00
1.000000000000000000e+01 1.096202135086059570e+00
1.000000000000000000e+01 -1.416480064392089844e+00
1.000000000000000000e+01 1.765222549438476562e+00
-1.000000000000000000e+01 1.555988073348999023e+00
-1.000000000000000000e+01 -1.542323946952819824e+00
1.000000000000000000e+01 -8.368169069290161133e-01
1.000000000000000000e+01 2.531833648681640625e-01
1.000000000000000000e+01 -1.962079763412475586e+00
1.000000000000000000e+01 -1.374420881271362305e+00
-1.000000000000000000e+01 -7.444124221801757812e-01
1.000000000000000000e+01 1.143393516540527344e+00
-1.000000000000000000e+01 -1.710471510887145996e+00
1.000000000000000000e+01 1.674958705902099609e+00
1.000000000000000000e+01 1.872504234313964844e+00
-1.000000000000000000e+01 9.162914752960205078e-01
-1.000000000000000000e+01 1.673587799072265625e+00
1.000000000000000000e+01 -1.629400968551635742e+00
1.000000000000000000e+01 8.230702877044677734e-01
1.000000000000000000e+01 -1.088702201843261719e+00
1.000000000000000000e+01 1.038110256195068359e-01
-1.000000000000000000e+01 -8.645949363708496094e-01
1.000000000000000000e+01 -1.199875235557556152e+00
-1.000000000000000000e+01 1.003487825393676758e+00
-1.000000000000000000e+01 -1.278737545013427734e+00
-1.000000000000000000e+01 1.461928129196166992e+00
1.000000000000000000e+01 -7.502311468124389648e-01
-1.000000000000000000e+01 -2.772578001022338867e-01
-1.000000000000000000e+01 -1.804877042770385742e+00
-1.000000000000000000e+01 1.050219058990478516e+00
-1.000000000000000000e+01 -7.428381443023681641e-01
1.000000000000000000e+01 -3.790314197540283203e-01
1.000000000000000000e+01 1.210116863250732422e+00
1.000000000000000000e+01 1.349737644195556641e-01
-1.000000000000000000e+01 -8.844525814056396484e-01
1.000000000000000000e+01 1.020981073379516602e+00
-1.000000000000000000e+01 7.258701324462890625e-01
1.000000000000000000e+01 1.880959749221801758e+00
-1.000000000000000000e+01 -1.855881571769714355e+00
1.000000000000000000e+01 1.247589349746704102e+00
1.000000000000000000e+01 9.256672859191894531e-01
-1.000000000000000000e+01 1.235510110855102539e+00
-1.000000000000000000e+01 -1.839284539222717285e+00
-1.000000000000000000e+01 -1.642037749290466309e+00
1.000000000000000000e+01 6.514465808868408203e-01
-1.000000000000000000e+01 6.357622146606445312e-02
-1.000000000000000000e+01 -1.712839603424072266e+00
-1.000000000000000000e+01 -1.860974311828613281e+00
-1.000000000000000000e+01 1.232949495315551758e+00
-1.000000000000000000e+01 4.648685455322265625e-02
-1.000000000000000000e+01 -1.205392599105834961e+00
-1.000000000000000000e+01 1.096202135086059570e+00
-1.000000000000000000e+01 -1.416480064392089844e+00
-1.000000000000000000e+01 1.765222549438476562e+00
1.000000000000000000e+01 1.555988073348999023e+00
1.000000000000000000e+01 -1.542323946952819824e+00
-1.000000000000000000e+01 -8.368169069290161133e-01
-1.000000000000000000e+01 2.531833648681640625e-01
-1.000000000000000000e+01 -1.962079763412475586e+00
-1.000000000000000000e+01 -1.374420881271362305e+00
1.000000000000000000e+01 -7.444124221801757812e-01
-1.000000000000000000e+01 1.143393516540527344e+00
1.000000000000000000e+01 -1.710471510887145996e+00
-1.000000000000000000e+01 1.674958705902099609e+00
-1.000000000000000000e+01 1.872504234313964844e+00
1.000000000000000000e+01 9.162914752960205078e-01
1.000000000000000000e+01 1.673587799072265625e+00
-1.000000000000000000e+01 -1.629400968551635742e+00
-1.000000000000000000e+01 8.230702877044677734e-01
-1.000000000000000000e+01 -1.088702201843261719e+00
-1.000000000000000000e+01 1.038110256195068359e-01
1.000000000000000000e+01 -8.645949363708496094e-01
-1.000000000000000000e+01 -1.199875235557556152e+00
1.000000000000000000e+01 1.003487825393676758e+00
1.000000000000000000e+01 -1.278737545013427734e+00
1.000000000000000000e+01 1.461928129196166992e+00
-1.000000000000000000e+01 -7.502311468124389648e-01
1.000000000000000000e+01 -2.772578001022338867e-01
1.000000000000000000e+01 -1.804877042770385742e+00
1.000000000000000000e+01 1.050219058990478516e+00
1.000000000000000000e+01 -7.428381443023681641e-01
-1.000000000000000000e+01 -3.790314197540283203e-01
-1.000000000000000000e+01 1.210116863250732422e+00
-1.000000000000000000e+01 1.349737644195556641e-01
1.000000000000000000e+01 -8.844525814056396484e-01
-1.000000000000000000e+01 1.020981073379516602e+00
1.000000000000000000e+01 7.258701324462890625e-01
-1.000000000000000000e+01 1.880959749221801758e+00
1.000000000000000000e+01 -1.855881571769714355e+00
-1.000000000000000000e+01 1.247589349746704102e+00
-1.000000000000000000e+01 9.256672859191894531e-01
1.000000000000000000e+01 1.235510110855102539e+00
1.000000000000000000e+01 -1.839284539222717285e+00
1.000000000000000000e+01 -1.642037749290466309e+00
-1.000000000000000000e+01 6.514465808868408203e-01
1.000000000000000000e+01 6.357622146606445312e-02
1.000000000000000000e+01 -1.712839603424072266e+00
1.000000000000000000e+01 -1.860974311828613281e+00
1.000000000000000000e+01 1.232949495315551758e+00
1.000000000000000000e+01 4.648685455322265625e-02
1.000000000000000000e+01 -1.205392599105834961e+00
1.000000000000000000e+01 1.096202135086059570e+00
1.000000000000000000e+01 -1.416480064392089844e+00
1.000000000000000000e+01 1.765222549438476562e+00
-1.000000000000000000e+01 1.555988073348999023e+00
-1.000000000000000000e+01 -1.542323946952819824e+00
1.000000000000000000e+01 -8.368169069290161133e-01
1.000000000000000000e+01 2.531833648681640625e-01
1.000000000000000000e+01 -1.962079763412475586e+00
1.000000000000000000e+01 -1.374420881271362305e+00
-1.000000000000000000e+01 -7.444124221801757812e-01
1.000000000000000000e+01 1.143393516540527344e+00
-1.000000000000000000e+01 -1.710471510887145996e+00
1.000000000000000000e+01 1.674958705902099609e+00
1.000000000000000000e+01 1.872504234313964844e+00
-1.000000000000000000e+01 9.162914752960205078e-01
-1.000000000000000000e+01 1.673587799072265625e+00
1.000000000000000000e+01 -1.629400968551635742e+00
1.000000000000000000e+01 8.230702877044677734e-01
1.000000000000000000e+01 -1.088702201843261719e+00
1.000000000000000000e+01 1.038110256195068359e-01
-1.000000000000000000e+01 -8.645949363708496094e-01
1.000000000000000000e+01 -1.199875235557556152e+00
-1.000000000000000000e+01 1.003487825393676758e+00
-1.000000000000000000e+01 -1.278737545013427734e+00
-1.000000000000000000e+01 1.461928129196166992e+00
1.000000000000000000e+01 -7.502311468124389648e-01
-1.000000000000000000e+01 -2.772578001022338867e-01
-1.000000000000000000e+01 -1.804877042770385742e+00
-1.000000000000000000e+01 1.050219058990478516e+00
-1.000000000000000000e+01 -7.428381443023681641e-01
1.000000000000000000e+01 -3.790314197540283203e-01
1.000000000000000000e+01 1.210116863250732422e+00
1.000000000000000000e+01 1.349737644195556641e-01
-1.000000000000000000e+01 -8.844525814056396484e-01
1.000000000000000000e+01 1.020981073379516602e+00
-1.000000000000000000e+01 7.258701324462890625e-01
1.000000000000000000e+01 1.880959749221801758e+00
-1.000000000000000000e+01 -1.855881571769714355e+00
1.000000000000000000e+01 1.247589349746704102e+00
1.000000000000000000e+01 9.256672859191894531e-01
-1.000000000000000000e+01 1.235510110855102539e+00
-1.000000000000000000e+01 -1.839284539222717285e+00
-1.000000000000000000e+01 -1.642037749290466309e+00
1.000000000000000000e+01 6.514465808868408203e-01
-1.000000000000000000e+01 6.357622146606445312e-02
-1.000000000000000000e+01 -1.712839603424072266e+00
-1.000000000000000000e+01 -1.860974311828613281e+00
-1.000000000000000000e+01 1.232949495315551758e+00
-1.000000000000000000e+01 4.648685455322265625e-02
-1.000000000000000000e+01 -1.205392599105834961e+00
-1.000000000000000000e+01 1.096202135086059570e+00
-1.000000000000000000e+01 -1.416480064392089844e+00
-1.000000000000000000e+01 1.765222549438476562e+00
1.000000000000000000e+01 1.555988073348999023e+00
1.000000000000000000e+01 -1.542323946952819824e+00
-1.000000000000000000e+01 -8.368169069290161133e-01
-1.000000000000000000e+01 2.531833648681640625e-01
-1.000000000000000000e+01 -1.962079763412475586e+00
-1.000000000000000000e+01 -1.374420881271362305e+00
1.000000000000000000e+01 -7.444124221801757812e-01
-1.000000000000000000e+01 1.143393516540527344e+00
1.000000000000000000e+01 -1.710471510887145996e+00
-1.000000000000000000e+01 1.674958705902099609e+00
-1.000000000000000000e+01 1.872504234313964844e+00
1.000000000000000000e+01 9.162914752960205078e-01
1.000000000000000000e+01 1.673587799072265625e+00
-1.000000000000000000e+01 -1.629400968551635742e+00
-1.000000000000000000e+01 8.230702877044677734e-01
-1.000000000000000000e+01 -1.088702201843261719e+00
-1.000000000000000000e+01 1.038110256195068359e-01
1.000000000000000000e+01 -8.645949363708496094e-01
-1.000000000000000000e+01 -1.199875235557556152e+00
1.000000000000000000e+01 1.003487825393676758e+00
1.000000000000000000e+01 -1.278737545013427734e+00
1.000000000000000000e+01 1.461928129196166992e+00
-1.000000000000000000e+01 -7.502311468124389648e-01
1.000000000000000000e+01 -2.772578001022338867e-01
1.000000000000000000e+01 -1.804877042770385742e+00
1.000000000000000000e+01 1.050219058990478516e+00
1.000000000000000000e+01 -7.428381443023681641e-01
-1.000000000000000000e+01 -3.790314197540283203e-01
-1.000000000000000000e+01 1.210116863250732422e+00
-1.000000000000000000e+01 1.349737644195556641e-01
1.000000000000000000e+01 -8.844525814056396484e-01
