# x
5.000000000000000000e+00 2.939900755882263184e-01
5.000000000000000000e+00 2.580901086330413818e-01
5.000000000000000000e+00 9.632639288902282715e-01
5.000000000000000000e+00 2.462683990597724915e-02
5.000000000000000000e+00 4.175543189048767090e-01
-5.000000000000000000e+00 1.443201065063476562e+00
5.000000000000000000e+00 6.865138411521911621e-01
5.000000000000000000e+00 4.449232667684555054e-02
5.000000000000000000e+00 7.175180315971374512e-01
-5.000000000000000000e+00 3.526479303836822510e-01
5.000000000000000000e+00 3.387061059474945068e-01
-5.000000000000000000e+00 6.480889916419982910e-01
5.000000000000000000e+00 2.715503573417663574e-01
-5.000000000000000000e+00 9.122023582458496094e-01
5.000000000000000000e+00 1.083149790763854980e+00
5.000000000000000000e+00 7.904187440872192383e-01
-5.000000000000000000e+00 4.848522245883941650e-01
-5.000000000000000000e+00 6.630688309669494629e-01
5.000000000000000000e+00 1.937212347984313965e-01
5.000000000000000000e+00 1.613540202379226685e-01
-5.000000000000000000e+00 2.939900755882263184e-01
-5.000000000000000000e+00 2.580901086330413818e-01
-5.000000000000000000e+00 9.632639288902282715e-01
-5.000000000000000000e+00 2.462683990597724915e-02
-5.000000000000000000e+00 4.175543189048767090e-01
5.000000000000000000e+00 1.443201065063476562e+00
-5.000000000000000000e+00 6.865138411521911621e-01
-5.000000000000000000e+00 4.449232667684555054e-02
-5.000000000000000000e+00 7.175180315971374512e-01
5.000000000000000000e+00 3.526479303836822510e-01
-5.000000000000000000e+00 3.387061059474945068e-01
5.000000000000000000e+00 6.480889916419982910e-01
-5.000000000000000000e+00 2.715503573417663574e-01
5.000000000000000000e+00 9.122023582458496094e-01
-5.000000000000000000e+00 1.083149790763854980e+00
-5.000000000000000000e+00 7.904187440872192383e-01
5.000000000000000000e+00 4.848522245883941650e-01
5.000000000000000000e+00 6.630688309669494629e-01
-5.000000000000000000e+00 1.937212347984313965e-01
-5.000000000000000000e+00 1.613540202379226685e-01
5.000000000000000000e+00 2.939900755882263184e-01
5.000000000000000000e+00 2.580901086330413818e-01
5.000000000000000000e+00 9.632639288902282715e-01
5.000000000000000000e+00 2.462683990597724915e-02
5.000000000000000000e+00 4.175543189048767090e-01
-5.000000000000000000e+00 1.443201065063476562e+00
5.000000000000000000e+00 6.865138411521911621e-01
5.000000000000000000e+00 4.449232667684555054e-02
5.000000000000000000e+00 7.175180315971374512e-01
-5.000000000000000000e+00 3.526479303836822510e-01
5.000000000000000000e+00 3.387061059474945068e-01
-5.000000000000000000e+00 6.480889916419982910e-01
5.000000000000000000e+00 2.715503573417663574e-01
-5.000000000000000000e+00 9.122023582458496094e-01
5.000000000000000000e+00 1.083149790763854980e+00
5.000000000000000000e+00 7.904187440872192383e-01
-5.000000000000000000e+00 4.848522245883941650e-01
-5.000000000000000000e+00 6.630688309669494629e-01
5.000000000000000000e+00 1.937212347984313965e-01
5.000000000000000000e+00 1.613540202379226685e-01
-5.000000000000000000e+00 2.939900755882263184e-01
-5.000000000000000000e+00 2.580901086330413818e-01
-5.000000000000000000e+00 9.632639288902282715e-01
-5.000000000000000000e+00 2.462683990597724915e-02
-5.000000000000000000e+00 4.175543189048767090e-01
5.000000000000000000e+00 1.443201065063476562e+00
-5.000000000000000000e+00 6.865138411521911621e-01
-5.000000000000000000e+00 4.449232667684555054e-02
-5.000000000000000000e+00 7.175180315971374512e-01
5.000000000000000000e+00 3.526479303836822510e-01
-5.000000000000000000e+00 3.387061059474945068e-01
5.000000000000000000e+00 6.480889916419982910e-01
-5.000000000000000000e+00 2.715503573417663574e-01
5.000000000000000000e+00 9.122023582458496094e-01
-5.000000000000000000e+00 1.083149790763854980e+00
-5.000000000000000000e+00 7.904187440872192383e-01
5.000000000000000000e+00 4.848522245883941650e-01
5.000000000000000000e+00 6.630688309669494629e-01
-5.000000000000000000e+00 1.937212347984313965e-01
-5.000000000000000000e+00 1.613540202379226685e-01
5.000000000000000000e+00 2.939900755882263184e-01
5.000000000000000000e+00 2.580901086330413818e-01
5.000000000000000000e+00 9.632639288902282715e-01
5.000000000000000000e+00 2.462683990597724915e-02
5.000000000000000000e+00 4.175543189048767090e-01
-5.000000000000000000e+00 1.443201065063476562e+00
5.000000000000000000e+00 6.865138411521911621e-01
5.000000000000000000e+00 4.449232667684555054e-02
5.000000000000000000e+00 7.175180315971374512e-01
-5.000000000000000000e+00 3.526479303836822510e-01
5.000000000000000000e+00 3.387061059474945068e-01
-5.000000000000000000e+00 6.480889916419982910e-01
5.000000000000000000e+00 2.715503573417663574e-01
-5.000000000000000000e+00 9.122023582458496094e-01
5.000000000000000000e+00 1.083149790763854980e+00
5.000000000000000000e+00 7.904187440872192383e-01
-5.000000000000000000e+00 4.848522245883941650e-01
-5.000000000000000000e+00 6.630688309669494629e-01
5.000000000000000000e+00 1.937212347984313965e-01
5.000000000000000000e+00 1.613540202379226685e-01
-5.000000000000000000e+00 2.939900755882263184e-01
-5.000000000000000000e+00 2.580901086330413818e-01
-5.000000000000000000e+00 9.632639288902282715e-01
-5.000000000000000000e+00 2.462683990597724915e-02
-5.000000000000000000e+00 4.175543189048767090e-01
5.000000000000000000e+00 1.443201065063476562e+00
-5.000000000000000000e+00 6.865138411521911621e-01
-5.000000000000000000e+00 4.449232667684555054e-02
-5.000000000000000000e+00 7.175180315971374512e-01
5.000000000000000000e+00 3.526479303836822510e-01
-5.000000000000000000e+00 3.387061059474945068e-01
5.000000000000000000e+00 6.480889916419982910e-01
-5.000000000000000000e+00 2.715503573417663574e-01
5.000000000000000000e+00 9.122023582458496094e-01
-5.000000000000000000e+00 1.083149790763854980e+00
-5.000000000000000000e+00 7.904187440872192383e-01
5.000000000000000000e+00 4.848522245883941650e-01
5.000000000000000000e+00 6.630688309669494629e-01
-5.000000000000000000e+00 1.937212347984313965e-01
-5.000000000000000000e+00 1.613540202379226685e-01
5.000000000000000000e+00 2.939900755882263184e-01
5.000000000000000000e+00 2.580901086330413818e-01
5.000000000000000000e+00 9.632639288902282715e-01
5.000000000000000000e+00 2.462683990597724915e-02
5.000000000000000000e+00 4.175543189048767090e-01
-5.000000000000000000e+00 1.443201065063476562e+00
5.000000000000000000e+00 6.865138411521911621e-01
5.000000000000000000e+00 4.449232667684555054e-02
5.000000000000000000e+00 7.175180315971374512e-01
-5.000000000000000000e+00 3.526479303836822510e-01
5.000000000000000000e+00 3.387061059474945068e-01
-5.000000000000000000e+00 6.480889916419982910e-01
5.000000000000000000e+00 2.715503573417663574e-01
-5.000000000000000000e+00 9.122023582458496094e-01
5.000000000000000000e+00 1.083149790763854980e+00
5.000000000000000000e+00 7.904187440872192383e-01
-5.000000000000000000e+00 4.848522245883941650e-01
-5.000000000000000000e+00 6.630688309669494629e-01
5.000000000000000000e+00 1.937212347984313965e-01
5.000000000000000000e+00 1.613540202379226685e-01
-5.000000000000000000e+00 2.939900755882263184e-01
-5.000000000000000000e+00 2.580901086330413818e-01
-5.000000000000000000e+00 9.632639288902282715e-01
-5.000000000000000000e+00 2.462683990597724915e-02
-5.000000000000000000e+00 4.175543189048767090e-01
5.000000000000000000e+00 1.443201065063476562e+00
-5.000000000000000000e+00 6.865138411521911621e-01
-5.000000000000000000e+00 4.449232667684555054e-02
-5.000000000000000000e+00 7.175180315971374512e-01
5.000000000000000000e+00 3.526479303836822510e-01
-5.000000000000000000e+00 3.387061059474945068e-01
5.000000000000000000e+00 6.480889916419982910e-01
-5.000000000000000000e+00 2.715503573417663574e-01
5.000000000000000000e+00 9.122023582458496094e-01
-5.000000000000000000e+00 1.083149790763854980e+00
-5.000000000000000000e+00 7.904187440872192383e-01
5.000000000000000000e+00 4.848522245883941650e-01
5.000000000000000000e+00 6.630688309669494629e-01
-5.000000000000000000e+00 1.937212347984313965e-01
-5.000000000000000000e+00 1.613540202379226685e-01
5.000000000000000000e+00 2.939900755882263184e-01
5.000000000000000000e+00 2.580901086330413818e-01
5.000000000000000000e+00 9.632639288902282715e-01
5.000000000000000000e+00 2.462683990597724915e-02
5.000000000000000000e+00 4.175543189048767090e-01
-5.000000000000000000e+00 1.443201065063476562e+00
5.000000000000000000e+00 6.865138411521911621e-01
5.000000000000000000e+00 4.449232667684555054e-02
5.000000000000000000e+00 7.175180315971374512e-01
-5.000000000000000000e+00 3.526479303836822510e-01
5.000000000000000000e+00 3.387061059474945068e-01
-5.000000000000000000e+00 6.480889916419982910e-01
5.000000000000000000e+00 2.715503573417663574e-01
-5.000000000000000000e+00 9.122023582458496094e-01
5.000000000000000000e+00 1.083149790763854980e+00
5.000000000000000000e+00 7.904187440872192383e-01
-5.000000000000000000e+00 4.848522245883941650e-01
-5.000000000000000000e+00 6.630688309669494629e-01
5.000000000000000000e+00 1.937212347984313965e-01
5.000000000000000000e+00 1.613540202379226685e-01
-5.000000000000000000e+00 2.939900755882263184e-01
-5.000000000000000000e+00 2.580901086330413818e-01
-5.000000000000000000e+00 9.632639288902282715e-01
-5.000000000000000000e+00 2.462683990597724915e-02
-5.000000000000000000e+00 4.175543189048767090e-01
5.000000000000000000e+00 1.443201065063476562e+00
-5.000000000000000000e+00 6.865138411521911621e-01
-5.000000000000000000e+00 4.449232667684555054e-02
-5.000000000000000000e+00 7.175180315971374512e-01
5.000000000000000000e+00 3.526479303836822510e-01
-5.000000000000000000e+00 3.387061059474945068e-01
5.000000000000000000e+00 6.480889916419982910e-01
-5.000000000000000000e+00 2.715503573417663574e-01
5.000000000000000000e+00 9.122023582458496094e-01
-5.000000000000000000e+00 1.083149790763854980e+00
-5.000000000000000000e+00 7.904187440872192383e-01
5.000000000000000000e+00 4.848522245883941650e-01
5.000000000000000000e+00 6.630688309669494629e-01
-5.000000000000000000e+00 1.937212347984313965e-01
-5.000000000000000000e+00 1.613540202379226685e-01
5.000000000000000000e+00 2.939900755882263184e-01
5.000000000000000000e+00 2.580901086330413818e-01
5.000000000000000000e+00 9.632639288902282715e-01
5.000000000000000000e+00 2.462683990597724915e-02
5.000000000000000000e+00 4.175543189048767090e-01
-5.000000000000000000e+00 1.443201065063476562e+00
5.000000000000000000e+00 6.865138411521911621e-01
5.000000000000000000e+00 4.449232667684555054e-02
5.000000000000000000e+00 7.175180315971374512e-01
-5.000000000000000000e+00 3.526479303836822510e-01
5.000000000000000000e+00 3.387061059474945068e-01
-5.000000000000000000e+00 6.480889916419982910e-01
5.000000000000000000e+00 2.715503573417663574e-01
-5.000000000000000000e+00 9.122023582458496094e-01
5.000000000000000000e+00 1.083149790763854980e+00
5.000000000000000000e+00 7.904187440872192383e-01
-5.000000000000000000e+00 4.848522245883941650e-01
-5.000000000000000000e+00 6.630688309669494629e-01
5.000000000000000000e+00 1.937212347984313965e-01
5.000000000000000000e+00 1.613540202379226685e-01
-5.000000000000000000e+00 2.939900755882263184e-01
-5.000000000000000000e+00 2.580901086330413818e-01
-5.000000000000000000e+00 9.632639288902282715e-01
-5.000000000000000000e+00 2.462683990597724915e-02
-5.000000000000000000e+00 4.175543189048767090e-01
5.000000000000000000e+00 1.443201065063476562e+00
-5.000000000000000000e+00 6.865138411521911621e-01
-5.000000000000000000e+00 4.449232667684555054e-02
-5.000000000000000000e+00 7.175180315971374512e-01
5.000000000000000000e+00 3.526479303836822510e-01
-5.000000000000000000e+00 3.387061059474945068e-01
5.000000000000000000e+00 6.480889916419982910e-01
-5.000000000000000000e+00 2.715503573417663574e-01
5.000000000000000000e+00 9.122023582458496094e-01
-5.000000000000000000e+00 1.083149790763854980e+00
-5.000000000000000000e+00 7.904187440872192383e-01
5.000000000000000000e+00 4.848522245883941650e-01
5.000000000000000000e+00 6.630688309669494629e-01
-5.000000000000000000e+00 1.937212347984313965e-01
-5.000000000000000000e+00 1.613540202379226685e-01
5.000000000000000000e+00 2.939900755882263184e-01
5.000000000000000000e+00 2.580901086330413818e-01
5.000000000000000000e+00 9.632639288902282715e-01
5.000000000000000000e+00 2.462683990597724915e-02
5.000000000000000000e+00 4.175543189048767090e-01
-5.000000000000000000e+00 1.443201065063476562e+00
5.000000000000000000e+00 6.865138411521911621e-01
5.000000000000000000e+00 4.449232667684555054e-02
5.000000000000000000e+00 7.175180315971374512e-01
-5.000000000000000000e+00 3.526479303836822510e-01
5.000000000000000000e+00 3.387061059474945068e-01
-5.000000000000000000e+00 6.480889916419982910e-01
5.000000000000000000e+00 2.715503573417663574e-01
-5.000000000000000000e+00 9.122023582458496094e-01
5.000000000000000000e+00 1.083149790763854980e+00
5.000000000000000000e+00 7.904187440872192383e-01
-5.000000000000000000e+00 4.848522245883941650e-01
-5.000000000000000000e+00 6.630688309669494629e-01
5.000000000000000000e+00 1.937212347984313965e-01
5.000000000000000000e+00 1.613540202379226685e-01
-5.000000000000000000e+00 2.939900755882263184e-01
-5.000000000000000000e+00 2.580901086330413818e-01
-1.573899745941162109e+00 0.000000000000000000e+00
7.378649711608886719e-01 0.000000000000000000e+00
-3.403367042541503906e+00 0.000000000000000000e+00
-3.838174343109130859e+00 0.000000000000000000e+00
-1.697886943817138672e+00 0.000000000000000000e+00
3.944640159606933594e-01 0.000000000000000000e+00
-1.271935939788818359e+00 0.000000000000000000e+00
-4.258857250213623047e+00 0.000000000000000000e+00
3.903730392456054688e+00 0.000000000000000000e+00
-3.401707172393798828e+00 0.000000000000000000e+00
3.588457107543945312e+00 0.000000000000000000e+00
2.485952377319335938e+00 0.000000000000000000e+00
2.747393131256103516e+00 0.000000000000000000e+00
3.498407363891601562e+00 0.000000000000000000e+00
-2.370700836181640625e-01 0.000000000000000000e+00
-1.200557708740234375e+00 0.000000000000000000e+00
4.998975753784179688e+00 0.000000000000000000e+00
-2.388954639434814453e+00 0.000000000000000000e+00
2.307686328887939453e+00 0.000000000000000000e+00
4.807492256164550781e+00 0.000000000000000000e+00
-1.380066633224487305e+00 0.000000000000000000e+00
-1.592971086502075195e+00 0.000000000000000000e+00
1.110417842864990234e+00 0.000000000000000000e+00
-2.900852441787719727e+00 0.000000000000000000e+00
3.801141738891601562e+00 0.000000000000000000e+00
2.766924381256103516e+00 0.000000000000000000e+00
-3.228578567504882812e-01 0.000000000000000000e+00
-2.144847393035888672e+00 0.000000000000000000e+00
-4.696144580841064453e+00 0.000000000000000000e+00
2.154452323913574219e+00 0.000000000000000000e+00
-7.474527359008789062e-01 0.000000000000000000e+00
4.200189590454101562e+00 0.000000000000000000e+00
-3.519608497619628906e+00 0.000000000000000000e+00
-1.715269088745117188e+00 0.000000000000000000e+00
2.821989536285400391e+00 0.000000000000000000e+00
-2.723475933074951172e+00 0.000000000000000000e+00
2.750988006591796875e-01 0.000000000000000000e+00
2.685528755187988281e+00 0.000000000000000000e+00
1.114897727966308594e+00 0.000000000000000000e+00
3.207392692565917969e+00 0.000000000000000000e+00
6.135435104370117188e-01 0.000000000000000000e+00
2.497129440307617188e+00 0.000000000000000000e+00
1.805743217468261719e+00 0.000000000000000000e+00
2.660188674926757812e-01 0.000000000000000000e+00
-4.143610954284667969e+00 0.000000000000000000e+00
4.633460998535156250e+00 0.000000000000000000e+00
-2.547736167907714844e+00 0.000000000000000000e+00
4.617323875427246094e+00 0.000000000000000000e+00
1.732206344604492188e+00 0.000000000000000000e+00
-1.242797851562500000e+00 0.000000000000000000e+00
-4.219698905944824219e+00 0.000000000000000000e+00
-4.127028465270996094e+00 0.000000000000000000e+00
2.958940982818603516e+00 0.000000000000000000e+00
-1.049228191375732422e+00 0.000000000000000000e+00
-3.389063358306884766e+00 0.000000000000000000e+00
2.221193790435791016e+00 0.000000000000000000e+00
-1.831429243087768555e+00 0.000000000000000000e+00
-1.759543895721435547e+00 0.000000000000000000e+00
-1.689678192138671875e+00 0.000000000000000000e+00
-1.609550952911376953e+00 0.000000000000000000e+00
-3.375005722045898438e-02 0.000000000000000000e+00
-4.668771743774414062e+00 0.000000000000000000e+00
-3.407906055450439453e+00 0.000000000000000000e+00
-8.820586204528808594e-01 0.000000000000000000e+00
-4.103676795959472656e+00 0.000000000000000000e+00
-1.864593267440795898e+00 0.000000000000000000e+00
-4.054260253906250000e-02 0.000000000000000000e+00
4.423086166381835938e+00 0.000000000000000000e+00
3.367437362670898438e+00 0.000000000000000000e+00
-1.099128723144531250e-01 0.000000000000000000e+00
2.324417114257812500e+00 0.000000000000000000e+00
-8.594465255737304688e-01 0.000000000000000000e+00
-2.584535598754882812e+00 0.000000000000000000e+00
2.725058078765869141e+00 0.000000000000000000e+00
7.453737258911132812e-01 0.000000000000000000e+00
2.964680671691894531e+00 0.000000000000000000e+00
-4.267583370208740234e+00 0.000000000000000000e+00
-3.293941497802734375e+00 0.000000000000000000e+00
-2.242108583450317383e+00 0.000000000000000000e+00
-3.575659751892089844e+00 0.000000000000000000e+00
2.682819366455078125e-01 0.000000000000000000e+00
5.302138328552246094e-01 0.000000000000000000e+00
-1.303834676742553711e+00 0.000000000000000000e+00
1.920282363891601562e+00 0.000000000000000000e+00
7.219161987304687500e-01 0.000000000000000000e+00
-3.929433822631835938e+00 0.000000000000000000e+00
-3.234060764312744141e+00 0.000000000000000000e+00
-3.536891937255859375e-01 0.000000000000000000e+00
1.030552387237548828e+00 0.000000000000000000e+00
-1.296098470687866211e+00 0.000000000000000000e+00
1.344509124755859375e-01 0.000000000000000000e+00
2.000307083129882812e+00 0.000000000000000000e+00
3.731459617614746094e+00 0.000000000000000000e+00
-1.518861055374145508e+00 0.000000000000000000e+00
1.543784141540527344e+00 0.000000000000000000e+00
-3.692829132080078125e+00 0.000000000000000000e+00
-1.977319478988647461e+00 0.000000000000000000e+00
3.095200538635253906e+00 0.000000000000000000e+00
-2.377929687500000000e+00 0.000000000000000000e+00
2.392594814300537109e+00 0.000000000000000000e+00
4.355431556701660156e+00 0.000000000000000000e+00
3.606403350830078125e+00 0.000000000000000000e+00
1.942455768585205078e+00 0.000000000000000000e+00
-4.040972232818603516e+00 0.000000000000000000e+00
4.102409362792968750e+00 0.000000000000000000e+00
2.639829635620117188e+00 0.000000000000000000e+00
1.491265773773193359e+00 0.000000000000000000e+00
-2.025351762771606445e+00 0.000000000000000000e+00
-3.612760066986083984e+00 0.000000000000000000e+00
-2.295458316802978516e+00 0.000000000000000000e+00
-4.078815460205078125e+00 0.000000000000000000e+00
-2.851254463195800781e+00 0.000000000000000000e+00
3.041038513183593750e+00 0.000000000000000000e+00
2.574474334716796875e+00 0.000000000000000000e+00
3.382067680358886719e-01 0.000000000000000000e+00
3.000062942504882812e+00 0.000000000000000000e+00
2.651873588562011719e+00 0.000000000000000000e+00
-2.246956825256347656e+00 0.000000000000000000e+00
-1.292531251907348633e+00 0.000000000000000000e+00
4.872969627380371094e+00 0.000000000000000000e+00
-1.945264577865600586e+00 0.000000000000000000e+00
-1.366914510726928711e+00 0.000000000000000000e+00
2.664189815521240234e+00 0.000000000000000000e+00
9.924125671386718750e-02 0.000000000000000000e+00
2.912038803100585938e+00 0.000000000000000000e+00
-2.411904096603393555e+00 0.000000000000000000e+00
7.902832031250000000e-01 0.000000000000000000e+00
-3.205194473266601562e-01 0.000000000000000000e+00
2.202204704284667969e+00 0.000000000000000000e+00
-3.384261846542358398e+00 0.000000000000000000e+00
4.883236885070800781e+00 0.000000000000000000e+00
1.533800125122070312e+00 0.000000000000000000e+00
-2.936149120330810547e+00 0.000000000000000000e+00
4.259613037109375000e+00 0.000000000000000000e+00
-3.073385238647460938e+00 0.000000000000000000e+00
-4.353477001190185547e+00 0.000000000000000000e+00
1.258506774902343750e+00 0.000000000000000000e+00
-3.344583034515380859e+00 0.000000000000000000e+00
3.094931602478027344e+00 0.000000000000000000e+00
-1.312597990036010742e+00 0.000000000000000000e+00
2.804088592529296875e+00 0.000000000000000000e+00
-4.254593372344970703e+00 0.000000000000000000e+00
-2.515595912933349609e+00 0.000000000000000000e+00
4.046118736267089844e+00 0.000000000000000000e+00
-1.054927349090576172e+00 0.000000000000000000e+00
-2.548395156860351562e+00 0.000000000000000000e+00
-4.309072494506835938e-01 0.000000000000000000e+00
1.502178192138671875e+00 0.000000000000000000e+00
-3.447168111801147461e+00 0.000000000000000000e+00
-1.550176382064819336e+00 0.000000000000000000e+00
-2.223426103591918945e+00 0.000000000000000000e+00
4.100353240966796875e+00 0.000000000000000000e+00
-6.576771736145019531e-01 0.000000000000000000e+00
4.568954467773437500e+00 0.000000000000000000e+00
2.754549503326416016e+00 0.000000000000000000e+00
-4.072535514831542969e+00 0.000000000000000000e+00
-1.209542274475097656e+00 0.000000000000000000e+00
-2.714774608612060547e+00 0.000000000000000000e+00
2.097077846527099609e+00 0.000000000000000000e+00
-3.195610046386718750e+00 0.000000000000000000e+00
-3.569278717041015625e+00 0.000000000000000000e+00
1.793268203735351562e+00 0.000000000000000000e+00
4.046833038330078125e+00 0.000000000000000000e+00
2.048062324523925781e+00 0.000000000000000000e+00
-3.488101482391357422e+00 0.000000000000000000e+00
-2.361579895019531250e+00 0.000000000000000000e+00
1.049383163452148438e+00 0.000000000000000000e+00
-1.219087123870849609e+00 0.000000000000000000e+00
1.615557193756103516e+00 0.000000000000000000e+00
9.104919433593750000e-02 0.000000000000000000e+00
-9.036741256713867188e-01 0.000000000000000000e+00
-4.195091724395751953e+00 0.000000000000000000e+00
1.079845428466796875e-02 0.000000000000000000e+00
4.003489494323730469e+00 0.000000000000000000e+00
4.374664306640625000e+00 0.000000000000000000e+00
3.636105537414550781e+00 0.000000000000000000e+00
-3.445771217346191406e+00 0.000000000000000000e+00
-2.221212148666381836e+00 0.000000000000000000e+00
4.861152648925781250e+00 0.000000000000000000e+00
-8.129329681396484375e-01 0.000000000000000000e+00
1.436109066009521484e+00 0.000000000000000000e+00
2.178987503051757812e+00 0.000000000000000000e+00
-2.726998805999755859e+00 0.000000000000000000e+00
-4.037291526794433594e+00 0.000000000000000000e+00
-3.261846303939819336e+00 0.000000000000000000e+00
1.887636661529541016e+00 0.000000000000000000e+00
3.935350418090820312e+00 0.000000000000000000e+00
-4.943833351135253906e-01 0.000000000000000000e+00
4.866827964782714844e+00 0.000000000000000000e+00
-3.753352165222167969e-01 0.000000000000000000e+00
4.160606384277343750e+00 0.000000000000000000e+00
9.666819572448730469e-01 0.000000000000000000e+00
-2.412883281707763672e+00 0.000000000000000000e+00
-4.059908866882324219e+00 0.000000000000000000e+00
-4.015205383300781250e+00 0.000000000000000000e+00
-3.266552448272705078e+00 0.000000000000000000e+00
3.843580245971679688e+00 0.000000000000000000e+00
-3.290297031402587891e+00 0.000000000000000000e+00
3.051142692565917969e+00 0.000000000000000000e+00
1.182371139526367188e+00 0.000000000000000000e+00
-1.573899745941162109e+00 0.000000000000000000e+00
7.378649711608886719e-01 0.000000000000000000e+00
-3.403367042541503906e+00 0.000000000000000000e+00
-3.838174343109130859e+00 0.000000000000000000e+00
-1.697886943817138672e+00 0.000000000000000000e+00
3.944640159606933594e-01 0.000000000000000000e+00
-1.271935939788818359e+00 0.000000000000000000e+00
-4.258857250213623047e+00 0.000000000000000000e+00
3.903730392456054688e+00 0.000000000000000000e+00
-3.401707172393798828e+00 0.000000000000000000e+00
3.588457107543945312e+00 0.000000000000000000e+00
2.485952377319335938e+00 0.000000000000000000e+00
2.747393131256103516e+00 0.000000000000000000e+00
3.498407363891601562e+00 0.000000000000000000e+00
-2.370700836181640625e-01 0.000000000000000000e+00
-1.200557708740234375e+00 0.000000000000000000e+00
4.998975753784179688e+00 0.000000000000000000e+00
-2.388954639434814453e+00 0.000000000000000000e+00
2.307686328887939453e+00 0.000000000000000000e+00
4.807492256164550781e+00 0.000000000000000000e+00
-1.380066633224487305e+00 0.000000000000000000e+00
-1.592971086502075195e+00 0.000000000000000000e+00
1.110417842864990234e+00 0.000000000000000000e+00
-2.900852441787719727e+00 0.000000000000000000e+00
3.801141738891601562e+00 0.000000000000000000e+00
2.766924381256103516e+00 0.000000000000000000e+00
-3.228578567504882812e-01 0.000000000000000000e+00
-2.144847393035888672e+00 0.000000000000000000e+00
-4.696144580841064453e+00 0.000000000000000000e+00
2.154452323913574219e+00 0.000000000000000000e+00
-7.474527359008789062e-01 0.000000000000000000e+00
4.200189590454101562e+00 0.000000000000000000e+00
-3.519608497619628906e+00 0.000000000000000000e+00
-1.715269088745117188e+00 0.000000000000000000e+00
2.821989536285400391e+00 0.000000000000000000e+00
-2.723475933074951172e+00 0.000000000000000000e+00
2.750988006591796875e-01 0.000000000000000000e+00
2.685528755187988281e+00 0.000000000000000000e+00
1.114897727966308594e+00 0.000000000000000000e+00
3.207392692565917969e+00 0.000000000000000000e+00
6.135435104370117188e-01 0.000000000000000000e+00
2.497129440307617188e+00 0.000000000000000000e+00
1.805743217468261719e+00 0.000000000000000000e+00
2.660188674926757812e-01 0.000000000000000000e+00
-4.143610954284667969e+00 0.000000000000000000e+00
4.633460998535156250e+00 0.000000000000000000e+00
-2.547736167907714844e+00 0.000000000000000000e+00
4.617323875427246094e+00 0.000000000000000000e+00
1.732206344604492188e+00 0.000000000000000000e+00
-1.242797851562500000e+00 0.000000000000000000e+00
-4.219698905944824219e+00 0.000000000000000000e+00
