# x, y_pred
1.000000000000000000e+01 -1.558999538421630859e+00 -1.127812266349792480e-02 -6.627202033996582031e-03 -1.160669606178998947e-02 1.054084300994873047e-02
-1.000000000000000000e+01 1.794444322586059570e+00 -2.080848813056945801e-02 -3.002730011940002441e-02 5.179524421691894531e-03 -1.826161146163940430e-02
-1.000000000000000000e+01 -1.095573902130126953e+00 -2.074694633483886719e-02 -1.061677932739257812e-02 -1.566278934478759766e-02 4.639506340026855469e-03
-1.000000000000000000e+01 -1.811881422996520996e+00 -1.553165912628173828e-02 -6.453216075897216797e-03 -1.537674665451049805e-02 5.422472953796386719e-03
-1.000000000000000000e+01 -7.133809328079223633e-01 -2.331680059432983398e-02 -1.276206970214843750e-02 -1.551550626754760742e-02 3.662109375000000000e-03
-1.000000000000000000e+01 6.748673915863037109e-01 -2.371081709861755371e-02 -2.217942476272583008e-02 -5.747854709625244141e-03 -6.119787693023681641e-03
-1.000000000000000000e+01 6.668360233306884766e-01 -2.374148368835449219e-02 -2.211910486221313477e-02 -5.836933851242065430e-03 -6.039083003997802734e-03
-1.000000000000000000e+01 1.806062459945678711e+00 -2.081090211868286133e-02 -3.010126948356628418e-02 5.259782075881958008e-03 -1.839393377304077148e-02
-1.000000000000000000e+01 1.541209936141967773e+00 -2.097350358963012695e-02 -2.837622165679931641e-02 3.211319446563720703e-03 -1.541197299957275391e-02
-1.000000000000000000e+01 3.175671100616455078e-01 -2.488893270492553711e-02 -1.952791213989257812e-02 -9.536087512969970703e-03 -2.727687358856201172e-03
1.000000000000000000e+01 1.003836870193481445e+00 -2.245801687240600586e-02 -2.451515197753906250e-02 4.255533218383789062e-03 -1.267683506011962891e-02
1.000000000000000000e+01 2.801342010498046875e-01 -2.601571381092071533e-02 -1.890468597412109375e-02 -6.983578205108642578e-03 -5.311012268066406250e-03
-1.000000000000000000e+01 -1.706441998481750488e+00 -1.623314619064331055e-02 -7.106900215148925781e-03 -1.536190509796142578e-02 5.350589752197265625e-03
-1.000000000000000000e+01 1.564400196075439453e-01 -2.521723508834838867e-02 -1.836133003234863281e-02 -1.104903221130371094e-02 -1.357555389404296875e-03
1.000000000000000000e+01 -4.948664903640747070e-01 -2.479548752307891846e-02 -1.311540603637695312e-02 -1.498493552207946777e-02 2.479493618011474609e-03
-1.000000000000000000e+01 -1.560538411140441895e+00 -1.726096868515014648e-02 -7.981717586517333984e-03 -1.539444923400878906e-02 5.235671997070312500e-03
1.000000000000000000e+01 9.429032802581787109e-01 -2.282902598381042480e-02 -2.402436733245849609e-02 3.317590802907943726e-03 -1.206505298614501953e-02
1.000000000000000000e+01 9.855630397796630859e-01 -2.256937325000762939e-02 -2.436727285385131836e-02 3.975972533226013184e-03 -1.249325275421142578e-02
1.000000000000000000e+01 -5.483269691467285156e-01 -2.443539351224899292e-02 -1.272881031036376953e-02 -1.523428317159414291e-02 2.983033657073974609e-03
-1.000000000000000000e+01 1.372721433639526367e+00 -2.129638195037841797e-02 -2.723157405853271484e-02 1.686692237854003906e-03 -1.354080438613891602e-02
-1.000000000000000000e+01 1.581840515136718750e-01 -2.521443367004394531e-02 -1.837372779846191406e-02 -1.103353500366210938e-02 -1.371622085571289062e-03
1.000000000000000000e+01 -1.113970756530761719e+00 -1.835924386978149414e-02 -8.935272693634033203e-03 -1.500441133975982666e-02 7.755100727081298828e-03
1.000000000000000000e+01 1.253809928894042969e+00 -2.098001539707183838e-02 -2.660143375396728516e-02 7.871787995100021362e-03 -1.518338918685913086e-02
1.000000000000000000e+01 -1.894274711608886719e+00 -5.425155162811279297e-03 -5.495429039001464844e-03 -8.036769926548004150e-03 1.195019483566284180e-02
-1.000000000000000000e+01 -9.288223981857299805e-01 -2.194499969482421875e-02 -1.154386997222900391e-02 -1.568359136581420898e-02 4.284858703613281250e-03
-1.000000000000000000e+01 -4.044007062911987305e-01 -2.474111318588256836e-02 -1.460504531860351562e-02 -1.469713449478149414e-02 2.365350723266601562e-03
-1.000000000000000000e+01 9.856965541839599609e-01 -2.251300215721130371e-02 -2.447813749313354492e-02 -2.302616834640502930e-03 -9.339451789855957031e-03
1.000000000000000000e+01 -9.239289760589599609e-01 -2.084064483642578125e-02 -1.013147830963134766e-02 -1.566003262996673584e-02 6.282985210418701172e-03
-1.000000000000000000e+01 1.132105827331542969e+00 -2.199274301528930664e-02 -2.553796768188476562e-02 -7.308125495910644531e-04 -1.091009378433227539e-02
1.000000000000000000e+01 1.595862150192260742e+00 -1.943117380142211914e-02 -2.972251176834106445e-02 1.183819025754928589e-02 -1.866132020950317383e-02
-1.000000000000000000e+01 2.264077663421630859e-01 -2.509552240371704102e-02 -1.886445283889770508e-02 -1.041254401206970215e-02 -1.937985420227050781e-03
-1.000000000000000000e+01 -3.705894947052001953e-02 -2.536123991012573242e-02 -1.700502634048461914e-02 -1.261872053146362305e-02 1.226663589477539062e-04
-1.000000000000000000e+01 -1.602761745452880859e+00 -1.695752143859863281e-02 -7.731616497039794922e-03 -1.537960767745971680e-02 5.271315574645996094e-03
1.000000000000000000e+01 -1.464352846145629883e+00 -1.289064437150955200e-02 -7.048547267913818359e-03 -1.250306796282529831e-02 1.003301143646240234e-02
-1.000000000000000000e+01 5.515098571777343750e-03 -2.535581588745117188e-02 -1.729857921600341797e-02 -1.229953765869140625e-02 -1.862049102783203125e-04
1.000000000000000000e+01 -2.250639200210571289e-01 -2.603776007890701294e-02 -1.510393619537353516e-02 -1.305645145475864410e-02 -1.538991928100585938e-04
-1.000000000000000000e+01 -2.383952140808105469e-01 -2.517300844192504883e-02 -1.565992832183837891e-02 -1.391166448593139648e-02 1.447677612304687500e-03
1.000000000000000000e+01 1.214947462081909180e+00 -2.119924128055572510e-02 -2.626794576644897461e-02 7.340267300605773926e-03 -1.479321718215942383e-02
-1.000000000000000000e+01 1.064804315567016602e+00 -2.222445607185363770e-02 -2.505344152450561523e-02 -1.445382833480834961e-03 -1.018500328063964844e-02
-1.000000000000000000e+01 -1.736126780509948730e+00 -1.603198051452636719e-02 -6.925046443939208984e-03 -1.536232233047485352e-02 5.371689796447753906e-03
1.000000000000000000e+01 -4.190866947174072266e-01 -2.524130046367645264e-02 -1.366817951202392578e-02 -1.455468311905860901e-02 1.754641532897949219e-03
1.000000000000000000e+01 -9.615317583084106445e-01 -2.038218826055526733e-02 -9.887337684631347656e-03 -1.557460427284240723e-02 6.585896015167236328e-03
-1.000000000000000000e+01 -1.237802505493164062e+00 -1.967799663543701172e-02 -9.825587272644042969e-03 -1.558709144592285156e-02 4.872560501098632812e-03
-1.000000000000000000e+01 -2.480387687683105469e-02 -2.536123991012573242e-02 -1.708889007568359375e-02 -1.252853870391845703e-02 3.552436828613281250e-05
1.000000000000000000e+01 1.648760318756103516e+00 -1.927708089351654053e-02 -3.024131059646606445e-02 1.231342181563377380e-02 -1.921176910400390625e-02
1.000000000000000000e+01 2.648274898529052734e-01 -2.605523169040679932e-02 -1.878857612609863281e-02 -7.202949374914169312e-03 -5.153238773345947266e-03
1.000000000000000000e+01 4.448037147521972656e-01 -2.546715736389160156e-02 -2.015501260757446289e-02 -4.533607512712478638e-03 -7.005333900451660156e-03
1.000000000000000000e+01 1.217100143432617188e+00 -2.118629217147827148e-02 -2.628576755523681641e-02 7.370769977569580078e-03 -1.481431722640991211e-02
1.000000000000000000e+01 3.250787258148193359e-01 -2.588789165019989014e-02 -1.924484968185424805e-02 -6.330456584692001343e-03 -5.773603916168212891e-03
1.000000000000000000e+01 6.299831867218017578e-01 -2.461785078048706055e-02 -2.157235145568847656e-02 -1.637458801269531250e-03 -8.900165557861328125e-03
-1.000000000000000000e+01 -1.558999538421630859e+00 -1.727151870727539062e-02 -7.990360260009765625e-03 -1.539474725723266602e-02 5.234003067016601562e-03
1.000000000000000000e+01 1.794444322586059570e+00 -1.900936663150787354e-02 -3.172916173934936523e-02 1.339436694979667664e-02 -2.075242996215820312e-02
1.000000000000000000e+01 -1.095573902130126953e+00 -1.861647516489028931e-02 -9.046077728271484375e-03 -1.509163528680801392e-02 7.619738578796386719e-03
1.000000000000000000e+01 -1.811881422996520996e+00 -6.862029433250427246e-03 -5.718231201171875000e-03 -8.946277201175689697e-03 1.166039705276489258e-02
1.000000000000000000e+01 -7.133809328079223633e-01 -2.308271080255508423e-02 -1.155775785446166992e-02 -1.570970192551612854e-02 4.489004611968994141e-03
1.000000000000000000e+01 6.748673915863037109e-01 -2.438233792781829834e-02 -2.191859483718872070e-02 -9.234435856342315674e-04 -9.356975555419921875e-03
1.000000000000000000e+01 6.668360233306884766e-01 -2.442540228366851807e-02 -2.185630798339843750e-02 -1.051642000675201416e-03 -9.275138378143310547e-03
1.000000000000000000e+01 1.806062459945678711e+00 -1.899881660938262939e-02 -3.185200691223144531e-02 1.346534490585327148e-02 -2.087730169296264648e-02
1.000000000000000000e+01 1.541209936141967773e+00 -1.961897313594818115e-02 -2.919763326644897461e-02 1.130392029881477356e-02 -1.809769868850708008e-02
1.000000000000000000e+01 3.175671100616455078e-01 -2.591060101985931396e-02 -1.918810606002807617e-02 -6.440754979848861694e-03 -5.696475505828857422e-03
-1.000000000000000000e+01 1.003836870193481445e+00 -2.244576811790466309e-02 -2.461045980453491211e-02 -2.104878425598144531e-03 -9.532451629638671875e-03
-1.000000000000000000e+01 2.801342010498046875e-01 -2.497929334640502930e-02 -1.925450563430786133e-02 -9.901642799377441406e-03 -2.399086952209472656e-03
1.000000000000000000e+01 -1.706441998481750488e+00 -8.711084723472595215e-03 -6.057143211364746094e-03 -1.008967217057943344e-02 1.123583316802978516e-02
1.000000000000000000e+01 1.564400196075439453e-01 -2.627207338809967041e-02 -1.796931028366088867e-02 -8.704213425517082214e-03 -4.037022590637207031e-03
-1.000000000000000000e+01 -4.948664903640747070e-01 -2.440303564071655273e-02 -1.405102014541625977e-02 -1.501923799514770508e-02 2.798318862915039062e-03
1.000000000000000000e+01 -1.560538411140441895e+00 -1.125188171863555908e-02 -6.620585918426513672e-03 -1.159189082682132721e-02 1.054865121841430664e-02
-1.000000000000000000e+01 9.429032802581787109e-01 -2.267387509346008301e-02 -2.416497468948364258e-02 -2.771854400634765625e-03 -8.886158466339111328e-03
-1.000000000000000000e+01 9.855630397796630859e-01 -2.251332998275756836e-02 -2.447706460952758789e-02 -2.304136753082275391e-03 -9.337842464447021484e-03
-1.000000000000000000e+01 -5.483269691467285156e-01 -2.417111396789550781e-02 -1.372963190078735352e-02 -1.517581939697265625e-02 3.033518791198730469e-03
1.000000000000000000e+01 1.372721433639526367e+00 -2.035325765609741211e-02 -2.764517068862915039e-02 9.406257420778274536e-03 -1.638132333755493164e-02
1.000000000000000000e+01 1.581840515136718750e-01 -2.626907825469970703e-02 -1.798248291015625000e-02 -8.680570870637893677e-03 -4.054903984069824219e-03
-1.000000000000000000e+01 -1.113970756530761719e+00 -2.061086893081665039e-02 -1.051515340805053711e-02 -1.565551757812500000e-02 4.672288894653320312e-03
-1.000000000000000000e+01 1.253809928894042969e+00 -2.161076664924621582e-02 -2.640300989151000977e-02 5.226731300354003906e-04 -1.223427057266235352e-02
-1.000000000000000000e+01 -1.894274711608886719e+00 -1.501083374023437500e-02 -5.928218364715576172e-03 -1.541477441787719727e-02 5.472421646118164062e-03
1.000000000000000000e+01 -9.288223981857299805e-01 -2.078184485435485840e-02 -1.009976863861083984e-02 -1.565000414848327637e-02 6.322383880615234375e-03
1.000000000000000000e+01 -4.044007062911987305e-01 -2.531826496124267578e-02 -1.377618312835693359e-02 -1.446019485592842102e-02 1.612186431884765625e-03
1.000000000000000000e+01 9.856965541839599609e-01 -2.256843447685241699e-02 -2.436804771423339844e-02 3.978297114372253418e-03 -1.249456405639648438e-02
-1.000000000000000000e+01 -9.239289760589599609e-01 -2.197831869125366211e-02 -1.157104969024658203e-02 -1.568174362182617188e-02 4.273176193237304688e-03
1.000000000000000000e+01 1.132105827331542969e+00 -2.168251574039459229e-02 -2.556914091110229492e-02 6.166439503431320190e-03 -1.396250724792480469e-02
-1.000000000000000000e+01 1.595862150192260742e+00 -2.090331912040710449e-02 -2.873986959457397461e-02 3.670901060104370117e-03 -1.602315902709960938e-02
1.000000000000000000e+01 2.264077663421630859e-01 -2.614477276802062988e-02 -1.849782466888427734e-02 -7.745686918497085571e-03 -4.757344722747802734e-03
1.000000000000000000e+01 -3.705894947052001953e-02 -2.636025846004486084e-02 -1.651149988174438477e-02 -1.111700385808944702e-02 -2.053439617156982422e-03
1.000000000000000000e+01 -1.602761745452880859e+00 -1.052173972129821777e-02 -6.446659564971923828e-03 -1.116998121142387390e-02 1.075947284698486328e-02
-1.000000000000000000e+01 -1.464352846145629883e+00 -1.796656847000122070e-02 -8.541941642761230469e-03 -1.544129848480224609e-02 5.145430564880371094e-03
1.000000000000000000e+01 5.515098571777343750e-03 -2.637551724910736084e-02 -1.683121919631958008e-02 -1.061902381479740143e-02 -2.487480640411376953e-03
-1.000000000000000000e+01 -2.250639200210571289e-01 -2.519679069519042969e-02 -1.574701070785522461e-02 -1.383793354034423828e-02 1.366615295410156250e-03
1.000000000000000000e+01 -2.383952140808105469e-01 -2.599819749593734741e-02 -1.500457525253295898e-02 -1.317632384598255157e-02 -2.092123031616210938e-05
-1.000000000000000000e+01 1.214947462081909180e+00 -2.172666788101196289e-02 -2.612870931625366211e-02 1.288056373596191406e-04 -1.180994510650634766e-02
1.000000000000000000e+01 1.064804315567016602e+00 -2.208697795867919922e-02 -2.501207590103149414e-02 5.176067352294921875e-03 -1.328772306442260742e-02
1.000000000000000000e+01 -1.736126780509948730e+00 -8.189886808395385742e-03 -5.955517292022705078e-03 -9.770774282515048981e-03 1.136189699172973633e-02
-1.000000000000000000e+01 -4.190866947174072266e-01 -2.469104528427124023e-02 -1.451438665390014648e-02 -1.475435495376586914e-02 2.438426017761230469e-03
-1.000000000000000000e+01 -9.615317583084106445e-01 -2.171713113784790039e-02 -1.136130094528198242e-02 -1.568788290023803711e-02 4.362702369689941406e-03
1.000000000000000000e+01 -1.237802505493164062e+00 -1.654013246297836304e-02 -8.215367794036865234e-03 -1.429280731827020645e-02 8.628547191619873047e-03
1.000000000000000000e+01 -2.480387687683105469e-02 -2.636663615703582764e-02 -1.660311222076416016e-02 -1.097579300403594971e-02 -2.178013324737548828e-03
-1.000000000000000000e+01 1.648760318756103516e+00 -2.085307240486145020e-02 -2.908775210380554199e-02 4.097700119018554688e-03 -1.661664247512817383e-02
-1.000000000000000000e+01 2.648274898529052734e-01 -2.501487731933593750e-02 -1.914298534393310547e-02 -1.004934310913085938e-02 -2.265930175781250000e-03
-1.000000000000000000e+01 4.448037147521972656e-01 -2.452433109283447266e-02 -2.046573162078857422e-02 -8.239418268203735352e-03 -3.886699676513671875e-03
-1.000000000000000000e+01 1.217100143432617188e+00 -2.172008156776428223e-02 -2.614396810531616211e-02 1.509487628936767578e-04 -1.183336973190307617e-02
-1.000000000000000000e+01 3.250787258148193359e-01 -2.486944198608398438e-02 -1.958280801773071289e-02 -9.461969137191772461e-03 -2.794444561004638672e-03
-1.000000000000000000e+01 6.299831867218017578e-01 -2.387970685958862305e-02 -2.184438705444335938e-02 -6.243437528610229492e-03 -5.671739578247070312e-03
1.000000000000000000e+01 -1.558999538421630859e+00 -1.127812266349792480e-02 -6.627202033996582031e-03 -1.160669606178998947e-02 1.054084300994873047e-02
-1.000000000000000000e+01 1.794444322586059570e+00 -2.080848813056945801e-02 -3.002730011940002441e-02 5.179524421691894531e-03 -1.826161146163940430e-02
-1.000000000000000000e+01 -1.095573902130126953e+00 -2.074694633483886719e-02 -1.061677932739257812e-02 -1.566278934478759766e-02 4.639506340026855469e-03
-1.000000000000000000e+01 -1.811881422996520996e+00 -1.553165912628173828e-02 -6.453216075897216797e-03 -1.537674665451049805e-02 5.422472953796386719e-03
-1.000000000000000000e+01 -7.133809328079223633e-01 -2.331680059432983398e-02 -1.276206970214843750e-02 -1.551550626754760742e-02 3.662109375000000000e-03
-1.000000000000000000e+01 6.748673915863037109e-01 -2.371081709861755371e-02 -2.217942476272583008e-02 -5.747854709625244141e-03 -6.119787693023681641e-03
-1.000000000000000000e+01 6.668360233306884766e-01 -2.374148368835449219e-02 -2.211910486221313477e-02 -5.836933851242065430e-03 -6.039083003997802734e-03
-1.000000000000000000e+01 1.806062459945678711e+00 -2.081090211868286133e-02 -3.010126948356628418e-02 5.259782075881958008e-03 -1.839393377304077148e-02
-1.000000000000000000e+01 1.541209936141967773e+00 -2.097350358963012695e-02 -2.837622165679931641e-02 3.211319446563720703e-03 -1.541197299957275391e-02
-1.000000000000000000e+01 3.175671100616455078e-01 -2.488893270492553711e-02 -1.952791213989257812e-02 -9.536087512969970703e-03 -2.727687358856201172e-03
1.000000000000000000e+01 1.003836870193481445e+00 -2.245801687240600586e-02 -2.451515197753906250e-02 4.255533218383789062e-03 -1.267683506011962891e-02
1.000000000000000000e+01 2.801342010498046875e-01 -2.601571381092071533e-02 -1.890468597412109375e-02 -6.983578205108642578e-03 -5.311012268066406250e-03
-1.000000000000000000e+01 -1.706441998481750488e+00 -1.623314619064331055e-02 -7.106900215148925781e-03 -1.536190509796142578e-02 5.350589752197265625e-03
-1.000000000000000000e+01 1.564400196075439453e-01 -2.521723508834838867e-02 -1.836133003234863281e-02 -1.104903221130371094e-02 -1.357555389404296875e-03
1.000000000000000000e+01 -4.948664903640747070e-01 -2.479548752307891846e-02 -1.311540603637695312e-02 -1.498493552207946777e-02 2.479493618011474609e-03
-1.000000000000000000e+01 -1.560538411140441895e+00 -1.726096868515014648e-02 -7.981717586517333984e-03 -1.539444923400878906e-02 5.235671997070312500e-03
1.000000000000000000e+01 9.429032802581787109e-01 -2.282902598381042480e-02 -2.402436733245849609e-02 3.317590802907943726e-03 -1.206505298614501953e-02
1.000000000000000000e+01 9.855630397796630859e-01 -2.256937325000762939e-02 -2.436727285385131836e-02 3.975972533226013184e-03 -1.249325275421142578e-02
1.000000000000000000e+01 -5.483269691467285156e-01 -2.443539351224899292e-02 -1.272881031036376953e-02 -1.523428317159414291e-02 2.983033657073974609e-03
-1.000000000000000000e+01 1.372721433639526367e+00 -2.129638195037841797e-02 -2.723157405853271484e-02 1.686692237854003906e-03 -1.354080438613891602e-02
-1.000000000000000000e+01 1.581840515136718750e-01 -2.521443367004394531e-02 -1.837372779846191406e-02 -1.103353500366210938e-02 -1.371622085571289062e-03
1.000000000000000000e+01 -1.113970756530761719e+00 -1.835924386978149414e-02 -8.935272693634033203e-03 -1.500441133975982666e-02 7.755100727081298828e-03
1.000000000000000000e+01 1.253809928894042969e+00 -2.098001539707183838e-02 -2.660143375396728516e-02 7.871787995100021362e-03 -1.518338918685913086e-02
1.000000000000000000e+01 -1.894274711608886719e+00 -5.425155162811279297e-03 -5.495429039001464844e-03 -8.036769926548004150e-03 1.195019483566284180e-02
-1.000000000000000000e+01 -9.288223981857299805e-01 -2.194499969482421875e-02 -1.154386997222900391e-02 -1.568359136581420898e-02 4.284858703613281250e-03
-1.000000000000000000e+01 -4.044007062911987305e-01 -2.474111318588256836e-02 -1.460504531860351562e-02 -1.469713449478149414e-02 2.365350723266601562e-03
-1.000000000000000000e+01 9.856965541839599609e-01 -2.251300215721130371e-02 -2.447813749313354492e-02 -2.302616834640502930e-03 -9.339451789855957031e-03
1.000000000000000000e+01 -9.239289760589599609e-01 -2.084064483642578125e-02 -1.013147830963134766e-02 -1.566003262996673584e-02 6.282985210418701172e-03
-1.000000000000000000e+01 1.132105827331542969e+00 -2.199274301528930664e-02 -2.553796768188476562e-02 -7.308125495910644531e-04 -1.091009378433227539e-02
1.000000000000000000e+01 1.595862150192260742e+00 -1.943117380142211914e-02 -2.972251176834106445e-02 1.183819025754928589e-02 -1.866132020950317383e-02
-1.000000000000000000e+01 2.264077663421630859e-01 -2.509552240371704102e-02 -1.886445283889770508e-02 -1.041254401206970215e-02 -1.937985420227050781e-03
-1.000000000000000000e+01 -3.705894947052001953e-02 -2.536123991012573242e-02 -1.700502634048461914e-02 -1.261872053146362305e-02 1.226663589477539062e-04
-1.000000000000000000e+01 -1.602761745452880859e+00 -1.695752143859863281e-02 -7.731616497039794922e-03 -1.537960767745971680e-02 5.271315574645996094e-03
1.000000000000000000e+01 -1.464352846145629883e+00 -1.289064437150955200e-02 -7.048547267913818359e-03 -1.250306796282529831e-02 1.003301143646240234e-02
-1.000000000000000000e+01 5.515098571777343750e-03 -2.535581588745117188e-02 -1.729857921600341797e-02 -1.229953765869140625e-02 -1.862049102783203125e-04
1.000000000000000000e+01 -2.250639200210571289e-01 -2.603776007890701294e-02 -1.510393619537353516e-02 -1.305645145475864410e-02 -1.538991928100585938e-04
-1.000000000000000000e+01 -2.383952140808105469e-01 -2.517300844192504883e-02 -1.565992832183837891e-02 -1.391166448593139648e-02 1.447677612304687500e-03
1.000000000000000000e+01 1.214947462081909180e+00 -2.119924128055572510e-02 -2.626794576644897461e-02 7.340267300605773926e-03 -1.479321718215942383e-02
-1.000000000000000000e+01 1.064804315567016602e+00 -2.222445607185363770e-02 -2.505344152450561523e-02 -1.445382833480834961e-03 -1.018500328063964844e-02
-1.000000000000000000e+01 -1.736126780509948730e+00 -1.603198051452636719e-02 -6.925046443939208984e-03 -1.536232233047485352e-02 5.371689796447753906e-03
1.000000000000000000e+01 -4.190866947174072266e-01 -2.524130046367645264e-02 -1.366817951202392578e-02 -1.455468311905860901e-02 1.754641532897949219e-03
1.000000000000000000e+01 -9.615317583084106445e-01 -2.038218826055526733e-02 -9.887337684631347656e-03 -1.557460427284240723e-02 6.585896015167236328e-03
-1.000000000000000000e+01 -1.237802505493164062e+00 -1.967799663543701172e-02 -9.825587272644042969e-03 -1.558709144592285156e-02 4.872560501098632812e-03
-1.000000000000000000e+01 -2.480387687683105469e-02 -2.536123991012573242e-02 -1.708889007568359375e-02 -1.252853870391845703e-02 3.552436828613281250e-05
1.000000000000000000e+01 1.648760318756103516e+00 -1.927708089351654053e-02 -3.024131059646606445e-02 1.231342181563377380e-02 -1.921176910400390625e-02
1.000000000000000000e+01 2.648274898529052734e-01 -2.605523169040679932e-02 -1.878857612609863281e-02 -7.202949374914169312e-03 -5.153238773345947266e-03
1.000000000000000000e+01 4.448037147521972656e-01 -2.546715736389160156e-02 -2.015501260757446289e-02 -4.533607512712478638e-03 -7.005333900451660156e-03
