# x, y_pred
1.000000000000000000e+01 6.795394420623779297e-01 2.760480530560016632e-02 -2.732742577791213989e-02 2.735496312379837036e-02 -2.778767049312591553e-02
1.000000000000000000e+01 -1.359880447387695312e+00 1.512153074145317078e-03 -8.599013090133666992e-03 -8.544936776161193848e-03 -1.063199341297149658e-02
-1.000000000000000000e+01 -1.648381233215332031e+00 -1.247208565473556519e-04 -6.612263619899749756e-03 -1.020862814038991928e-02 -6.472289562225341797e-03
-1.000000000000000000e+01 -1.698469400405883789e+00 -7.660919800400733948e-04 -6.225742399692535400e-03 -1.088832598179578781e-02 -5.697570741176605225e-03
-1.000000000000000000e+01 7.900235652923583984e-01 3.246312588453292847e-02 -2.948628738522529602e-02 3.343822434544563293e-02 -3.276732191443443298e-02
1.000000000000000000e+01 1.788704872131347656e+00 4.899547249078750610e-02 -4.856274649500846863e-02 5.898388847708702087e-02 -5.292266234755516052e-02
1.000000000000000000e+01 -1.001354455947875977e+00 3.690011799335479736e-03 -1.185709983110427856e-02 -7.061351090669631958e-03 -1.648049056529998779e-02
1.000000000000000000e+01 -1.463716745376586914e+00 1.337628811597824097e-03 -7.501065731048583984e-03 -8.259102702140808105e-03 -8.787482976913452148e-03
1.000000000000000000e+01 -7.613096237182617188e-01 6.491675972938537598e-03 -1.333191990852355957e-02 -3.989674150943756104e-03 -1.939463615417480469e-02
1.000000000000000000e+01 1.524662494659423828e+00 4.416547715663909912e-02 -4.319832846522331238e-02 5.210040882229804993e-02 -4.493883997201919556e-02
-1.000000000000000000e+01 1.050648689270019531e-01 1.492838002741336823e-02 -2.434051036834716797e-02 9.064584970474243164e-03 -2.701008319854736328e-02
1.000000000000000000e+01 -4.070372581481933594e-01 1.187136583030223846e-02 -1.482739299535751343e-02 2.658287063241004944e-03 -2.192584425210952759e-02
-1.000000000000000000e+01 7.850873470306396484e-01 3.234162926673889160e-02 -2.941103279590606689e-02 3.327072784304618835e-02 -3.268396854400634766e-02
1.000000000000000000e+01 4.241976737976074219e-01 2.350691519677639008e-02 -2.301174402236938477e-02 2.064280211925506592e-02 -2.542636543512344360e-02
-1.000000000000000000e+01 -1.078033447265625000e-01 1.053703948855400085e-02 -2.337862551212310791e-02 2.750005573034286499e-03 -2.605303376913070679e-02
1.000000000000000000e+01 1.584384918212890625e+00 4.527462273836135864e-02 -4.435981437563896179e-02 5.369177833199501038e-02 -4.662564769387245178e-02
-1.000000000000000000e+01 -5.370190143585205078e-01 7.051454856991767883e-03 -1.640067994594573975e-02 -3.092607483267784119e-03 -1.879819482564926147e-02
1.000000000000000000e+01 9.536345005035400391e-01 3.282724320888519287e-02 -3.243748843669891357e-02 3.544488176703453064e-02 -3.188020363450050354e-02
1.000000000000000000e+01 -1.031438827514648438e+00 3.413772210478782654e-03 -1.162871718406677246e-02 -7.331449538469314575e-03 -1.604654639959335327e-02
1.000000000000000000e+01 -1.558282136917114258e+00 1.369638368487358093e-03 -6.492532789707183838e-03 -7.706373929977416992e-03 -7.133215665817260742e-03
-1.000000000000000000e+01 6.795394420623779297e-01 2.967525087296962738e-02 -2.788728475570678711e-02 2.959543839097023010e-02 -3.098643571138381958e-02
-1.000000000000000000e+01 -1.359880447387695312e+00 3.079915419220924377e-03 -8.455105125904083252e-03 -6.709696725010871887e-03 -9.551957249641418457e-03
1.000000000000000000e+01 -1.648381233215332031e+00 1.581327989697456360e-03 -5.550339818000793457e-03 -6.909990683197975159e-03 -5.621321499347686768e-03
1.000000000000000000e+01 -1.698469400405883789e+00 1.785509288311004639e-03 -5.047671496868133545e-03 -6.343288347125053406e-03 -4.827536642551422119e-03
1.000000000000000000e+01 7.900235652923583984e-01 2.962399087846279144e-02 -2.935535460710525513e-02 3.053420037031173706e-02 -2.924080938100814819e-02
-1.000000000000000000e+01 1.788704872131347656e+00 4.963086545467376709e-02 -4.318007081747055054e-02 6.156999990344047546e-02 -4.738220572471618652e-02
-1.000000000000000000e+01 -1.001354455947875977e+00 6.176406517624855042e-03 -1.110271364450454712e-02 -3.642678260803222656e-03 -1.270230114459991455e-02
-1.000000000000000000e+01 -1.463716745376586914e+00 2.020977437496185303e-03 -7.802374660968780518e-03 -7.869558408856391907e-03 -8.611351251602172852e-03
-1.000000000000000000e+01 -7.613096237182617188e-01 7.226180285215377808e-03 -1.312019675970077515e-02 -2.931954339146614075e-03 -1.511047780513763428e-02
-1.000000000000000000e+01 1.524662494659423828e+00 4.664719104766845703e-02 -4.103161767125129700e-02 5.493846908211708069e-02 -4.520727694034576416e-02
1.000000000000000000e+01 1.050648689270019531e-01 1.921034045517444611e-02 -1.871929317712783813e-02 1.340502500534057617e-02 -2.387670427560806274e-02
-1.000000000000000000e+01 -4.070372581481933594e-01 7.234042510390281677e-03 -1.891244947910308838e-02 -2.510914579033851624e-03 -2.146384865045547485e-02
1.000000000000000000e+01 7.850873470306396484e-01 2.953037805855274200e-02 -2.926521748304367065e-02 3.038835152983665466e-02 -2.917245030403137207e-02
-1.000000000000000000e+01 4.241976737976074219e-01 2.296894975006580353e-02 -2.534361183643341064e-02 2.032520994544029236e-02 -2.813190221786499023e-02
1.000000000000000000e+01 -1.078033447265625000e-01 1.635538972914218903e-02 -1.665379852056503296e-02 8.910421282052993774e-03 -2.313248813152313232e-02
-1.000000000000000000e+01 1.584384918212890625e+00 4.740571230649948120e-02 -4.165182635188102722e-02 5.645636841654777527e-02 -4.583310708403587341e-02
1.000000000000000000e+01 -5.370190143585205078e-01 9.822247549891471863e-03 -1.429089903831481934e-02 3.774091601371765137e-05 -2.120394259691238403e-02
-1.000000000000000000e+01 9.536345005035400391e-01 3.635155409574508667e-02 -3.219862282276153564e-02 3.883701190352439880e-02 -3.576945513486862183e-02
-1.000000000000000000e+01 -1.031438827514648438e+00 5.955135449767112732e-03 -1.087786257266998291e-02 -3.833290189504623413e-03 -1.244084537029266357e-02
-1.000000000000000000e+01 -1.558282136917114258e+00 9.638871997594833374e-04 -7.218420505523681641e-03 -9.031103923916816711e-03 -7.626071572303771973e-03
1.000000000000000000e+01 6.795394420623779297e-01 2.760480530560016632e-02 -2.732742577791213989e-02 2.735496312379837036e-02 -2.778767049312591553e-02
1.000000000000000000e+01 -1.359880447387695312e+00 1.512153074145317078e-03 -8.599013090133666992e-03 -8.544936776161193848e-03 -1.063199341297149658e-02
-1.000000000000000000e+01 -1.648381233215332031e+00 -1.247208565473556519e-04 -6.612263619899749756e-03 -1.020862814038991928e-02 -6.472289562225341797e-03
-1.000000000000000000e+01 -1.698469400405883789e+00 -7.660919800400733948e-04 -6.225742399692535400e-03 -1.088832598179578781e-02 -5.697570741176605225e-03
-1.000000000000000000e+01 7.900235652923583984e-01 3.246312588453292847e-02 -2.948628738522529602e-02 3.343822434544563293e-02 -3.276732191443443298e-02
1.000000000000000000e+01 1.788704872131347656e+00 4.899547249078750610e-02 -4.856274649500846863e-02 5.898388847708702087e-02 -5.292266234755516052e-02
1.000000000000000000e+01 -1.001354455947875977e+00 3.690011799335479736e-03 -1.185709983110427856e-02 -7.061351090669631958e-03 -1.648049056529998779e-02
1.000000000000000000e+01 -1.463716745376586914e+00 1.337628811597824097e-03 -7.501065731048583984e-03 -8.259102702140808105e-03 -8.787482976913452148e-03
1.000000000000000000e+01 -7.613096237182617188e-01 6.491675972938537598e-03 -1.333191990852355957e-02 -3.989674150943756104e-03 -1.939463615417480469e-02
1.000000000000000000e+01 1.524662494659423828e+00 4.416547715663909912e-02 -4.319832846522331238e-02 5.210040882229804993e-02 -4.493883997201919556e-02
-1.000000000000000000e+01 1.050648689270019531e-01 1.492838002741336823e-02 -2.434051036834716797e-02 9.064584970474243164e-03 -2.701008319854736328e-02
1.000000000000000000e+01 -4.070372581481933594e-01 1.187136583030223846e-02 -1.482739299535751343e-02 2.658287063241004944e-03 -2.192584425210952759e-02
-1.000000000000000000e+01 7.850873470306396484e-01 3.234162926673889160e-02 -2.941103279590606689e-02 3.327072784304618835e-02 -3.268396854400634766e-02
1.000000000000000000e+01 4.241976737976074219e-01 2.350691519677639008e-02 -2.301174402236938477e-02 2.064280211925506592e-02 -2.542636543512344360e-02
-1.000000000000000000e+01 -1.078033447265625000e-01 1.053703948855400085e-02 -2.337862551212310791e-02 2.750005573034286499e-03 -2.605303376913070679e-02
1.000000000000000000e+01 1.584384918212890625e+00 4.527462273836135864e-02 -4.435981437563896179e-02 5.369177833199501038e-02 -4.662564769387245178e-02
-1.000000000000000000e+01 -5.370190143585205078e-01 7.051454856991767883e-03 -1.640067994594573975e-02 -3.092607483267784119e-03 -1.879819482564926147e-02
1.000000000000000000e+01 9.536345005035400391e-01 3.282724320888519287e-02 -3.243748843669891357e-02 3.544488176703453064e-02 -3.188020363450050354e-02
1.000000000000000000e+01 -1.031438827514648438e+00 3.413772210478782654e-03 -1.162871718406677246e-02 -7.331449538469314575e-03 -1.604654639959335327e-02
1.000000000000000000e+01 -1.558282136917114258e+00 1.369638368487358093e-03 -6.492532789707183838e-03 -7.706373929977416992e-03 -7.133215665817260742e-03
-1.000000000000000000e+01 6.795394420623779297e-01 2.967525087296962738e-02 -2.788728475570678711e-02 2.959543839097023010e-02 -3.098643571138381958e-02
-1.000000000000000000e+01 -1.359880447387695312e+00 3.079915419220924377e-03 -8.455105125904083252e-03 -6.709696725010871887e-03 -9.551957249641418457e-03
1.000000000000000000e+01 -1.648381233215332031e+00 1.581327989697456360e-03 -5.550339818000793457e-03 -6.909990683197975159e-03 -5.621321499347686768e-03
1.000000000000000000e+01 -1.698469400405883789e+00 1.785509288311004639e-03 -5.047671496868133545e-03 -6.343288347125053406e-03 -4.827536642551422119e-03
1.000000000000000000e+01 7.900235652923583984e-01 2.962399087846279144e-02 -2.935535460710525513e-02 3.053420037031173706e-02 -2.924080938100814819e-02
-1.000000000000000000e+01 1.788704872131347656e+00 4.963086545467376709e-02 -4.318007081747055054e-02 6.156999990344047546e-02 -4.738220572471618652e-02
-1.000000000000000000e+01 -1.001354455947875977e+00 6.176406517624855042e-03 -1.110271364450454712e-02 -3.642678260803222656e-03 -1.270230114459991455e-02
-1.000000000000000000e+01 -1.463716745376586914e+00 2.020977437496185303e-03 -7.802374660968780518e-03 -7.869558408856391907e-03 -8.611351251602172852e-03
-1.000000000000000000e+01 -7.613096237182617188e-01 7.226180285215377808e-03 -1.312019675970077515e-02 -2.931954339146614075e-03 -1.511047780513763428e-02
-1.000000000000000000e+01 1.524662494659423828e+00 4.664719104766845703e-02 -4.103161767125129700e-02 5.493846908211708069e-02 -4.520727694034576416e-02
1.000000000000000000e+01 1.050648689270019531e-01 1.921034045517444611e-02 -1.871929317712783813e-02 1.340502500534057617e-02 -2.387670427560806274e-02
-1.000000000000000000e+01 -4.070372581481933594e-01 7.234042510390281677e-03 -1.891244947910308838e-02 -2.510914579033851624e-03 -2.146384865045547485e-02
1.000000000000000000e+01 7.850873470306396484e-01 2.953037805855274200e-02 -2.926521748304367065e-02 3.038835152983665466e-02 -2.917245030403137207e-02
-1.000000000000000000e+01 4.241976737976074219e-01 2.296894975006580353e-02 -2.534361183643341064e-02 2.032520994544029236e-02 -2.813190221786499023e-02
1.000000000000000000e+01 -1.078033447265625000e-01 1.635538972914218903e-02 -1.665379852056503296e-02 8.910421282052993774e-03 -2.313248813152313232e-02
-1.000000000000000000e+01 1.584384918212890625e+00 4.740571230649948120e-02 -4.165182635188102722e-02 5.645636841654777527e-02 -4.583310708403587341e-02
1.000000000000000000e+01 -5.370190143585205078e-01 9.822247549891471863e-03 -1.429089903831481934e-02 3.774091601371765137e-05 -2.120394259691238403e-02
-1.000000000000000000e+01 9.536345005035400391e-01 3.635155409574508667e-02 -3.219862282276153564e-02 3.883701190352439880e-02 -3.576945513486862183e-02
-1.000000000000000000e+01 -1.031438827514648438e+00 5.955135449767112732e-03 -1.087786257266998291e-02 -3.833290189504623413e-03 -1.244084537029266357e-02
-1.000000000000000000e+01 -1.558282136917114258e+00 9.638871997594833374e-04 -7.218420505523681641e-03 -9.031103923916816711e-03 -7.626071572303771973e-03
1.000000000000000000e+01 6.795394420623779297e-01 2.760480530560016632e-02 -2.732742577791213989e-02 2.735496312379837036e-02 -2.778767049312591553e-02
1.000000000000000000e+01 -1.359880447387695312e+00 1.512153074145317078e-03 -8.599013090133666992e-03 -8.544936776161193848e-03 -1.063199341297149658e-02
-1.000000000000000000e+01 -1.648381233215332031e+00 -1.247208565473556519e-04 -6.612263619899749756e-03 -1.020862814038991928e-02 -6.472289562225341797e-03
-1.000000000000000000e+01 -1.698469400405883789e+00 -7.660919800400733948e-04 -6.225742399692535400e-03 -1.088832598179578781e-02 -5.697570741176605225e-03
-1.000000000000000000e+01 7.900235652923583984e-01 3.246312588453292847e-02 -2.948628738522529602e-02 3.343822434544563293e-02 -3.276732191443443298e-02
1.000000000000000000e+01 1.788704872131347656e+00 4.899547249078750610e-02 -4.856274649500846863e-02 5.898388847708702087e-02 -5.292266234755516052e-02
1.000000000000000000e+01 -1.001354455947875977e+00 3.690011799335479736e-03 -1.185709983110427856e-02 -7.061351090669631958e-03 -1.648049056529998779e-02
1.000000000000000000e+01 -1.463716745376586914e+00 1.337628811597824097e-03 -7.501065731048583984e-03 -8.259102702140808105e-03 -8.787482976913452148e-03
1.000000000000000000e+01 -7.613096237182617188e-01 6.491675972938537598e-03 -1.333191990852355957e-02 -3.989674150943756104e-03 -1.939463615417480469e-02
1.000000000000000000e+01 1.524662494659423828e+00 4.416547715663909912e-02 -4.319832846522331238e-02 5.210040882229804993e-02 -4.493883997201919556e-02
-1.000000000000000000e+01 1.050648689270019531e-01 1.492838002741336823e-02 -2.434051036834716797e-02 9.064584970474243164e-03 -2.701008319854736328e-02
1.000000000000000000e+01 -4.070372581481933594e-01 1.187136583030223846e-02 -1.482739299535751343e-02 2.658287063241004944e-03 -2.192584425210952759e-02
-1.000000000000000000e+01 7.850873470306396484e-01 3.234162926673889160e-02 -2.941103279590606689e-02 3.327072784304618835e-02 -3.268396854400634766e-02
1.000000000000000000e+01 4.241976737976074219e-01 2.350691519677639008e-02 -2.301174402236938477e-02 2.064280211925506592e-02 -2.542636543512344360e-02
-1.000000000000000000e+01 -1.078033447265625000e-01 1.053703948855400085e-02 -2.337862551212310791e-02 2.750005573034286499e-03 -2.605303376913070679e-02
1.000000000000000000e+01 1.584384918212890625e+00 4.527462273836135864e-02 -4.435981437563896179e-02 5.369177833199501038e-02 -4.662564769387245178e-02
-1.000000000000000000e+01 -5.370190143585205078e-01 7.051454856991767883e-03 -1.640067994594573975e-02 -3.092607483267784119e-03 -1.879819482564926147e-02
1.000000000000000000e+01 9.536345005035400391e-01 3.282724320888519287e-02 -3.243748843669891357e-02 3.544488176703453064e-02 -3.188020363450050354e-02
1.000000000000000000e+01 -1.031438827514648438e+00 3.413772210478782654e-03 -1.162871718406677246e-02 -7.331449538469314575e-03 -1.604654639959335327e-02
1.000000000000000000e+01 -1.558282136917114258e+00 1.369638368487358093e-03 -6.492532789707183838e-03 -7.706373929977416992e-03 -7.133215665817260742e-03
-1.000000000000000000e+01 6.795394420623779297e-01 2.967525087296962738e-02 -2.788728475570678711e-02 2.959543839097023010e-02 -3.098643571138381958e-02
-1.000000000000000000e+01 -1.359880447387695312e+00 3.079915419220924377e-03 -8.455105125904083252e-03 -6.709696725010871887e-03 -9.551957249641418457e-03
1.000000000000000000e+01 -1.648381233215332031e+00 1.581327989697456360e-03 -5.550339818000793457e-03 -6.909990683197975159e-03 -5.621321499347686768e-03
1.000000000000000000e+01 -1.698469400405883789e+00 1.785509288311004639e-03 -5.047671496868133545e-03 -6.343288347125053406e-03 -4.827536642551422119e-03
1.000000000000000000e+01 7.900235652923583984e-01 2.962399087846279144e-02 -2.935535460710525513e-02 3.053420037031173706e-02 -2.924080938100814819e-02
-1.000000000000000000e+01 1.788704872131347656e+00 4.963086545467376709e-02 -4.318007081747055054e-02 6.156999990344047546e-02 -4.738220572471618652e-02
-1.000000000000000000e+01 -1.001354455947875977e+00 6.176406517624855042e-03 -1.110271364450454712e-02 -3.642678260803222656e-03 -1.270230114459991455e-02
-1.000000000000000000e+01 -1.463716745376586914e+00 2.020977437496185303e-03 -7.802374660968780518e-03 -7.869558408856391907e-03 -8.611351251602172852e-03
-1.000000000000000000e+01 -7.613096237182617188e-01 7.226180285215377808e-03 -1.312019675970077515e-02 -2.931954339146614075e-03 -1.511047780513763428e-02
-1.000000000000000000e+01 1.524662494659423828e+00 4.664719104766845703e-02 -4.103161767125129700e-02 5.493846908211708069e-02 -4.520727694034576416e-02
1.000000000000000000e+01 1.050648689270019531e-01 1.921034045517444611e-02 -1.871929317712783813e-02 1.340502500534057617e-02 -2.387670427560806274e-02
-1.000000000000000000e+01 -4.070372581481933594e-01 7.234042510390281677e-03 -1.891244947910308838e-02 -2.510914579033851624e-03 -2.146384865045547485e-02
1.000000000000000000e+01 7.850873470306396484e-01 2.953037805855274200e-02 -2.926521748304367065e-02 3.038835152983665466e-02 -2.917245030403137207e-02
-1.000000000000000000e+01 4.241976737976074219e-01 2.296894975006580353e-02 -2.534361183643341064e-02 2.032520994544029236e-02 -2.813190221786499023e-02
1.000000000000000000e+01 -1.078033447265625000e-01 1.635538972914218903e-02 -1.665379852056503296e-02 8.910421282052993774e-03 -2.313248813152313232e-02
-1.000000000000000000e+01 1.584384918212890625e+00 4.740571230649948120e-02 -4.165182635188102722e-02 5.645636841654777527e-02 -4.583310708403587341e-02
1.000000000000000000e+01 -5.370190143585205078e-01 9.822247549891471863e-03 -1.429089903831481934e-02 3.774091601371765137e-05 -2.120394259691238403e-02
-1.000000000000000000e+01 9.536345005035400391e-01 3.635155409574508667e-02 -3.219862282276153564e-02 3.883701190352439880e-02 -3.576945513486862183e-02
-1.000000000000000000e+01 -1.031438827514648438e+00 5.955135449767112732e-03 -1.087786257266998291e-02 -3.833290189504623413e-03 -1.244084537029266357e-02
-1.000000000000000000e+01 -1.558282136917114258e+00 9.638871997594833374e-04 -7.218420505523681641e-03 -9.031103923916816711e-03 -7.626071572303771973e-03
1.000000000000000000e+01 6.795394420623779297e-01 2.760480530560016632e-02 -2.732742577791213989e-02 2.735496312379837036e-02 -2.778767049312591553e-02
1.000000000000000000e+01 -1.359880447387695312e+00 1.512153074145317078e-03 -8.599013090133666992e-03 -8.544936776161193848e-03 -1.063199341297149658e-02
-1.000000000000000000e+01 -1.648381233215332031e+00 -1.247208565473556519e-04 -6.612263619899749756e-03 -1.020862814038991928e-02 -6.472289562225341797e-03
-1.000000000000000000e+01 -1.698469400405883789e+00 -7.660919800400733948e-04 -6.225742399692535400e-03 -1.088832598179578781e-02 -5.697570741176605225e-03
-1.000000000000000000e+01 7.900235652923583984e-01 3.246312588453292847e-02 -2.948628738522529602e-02 3.343822434544563293e-02 -3.276732191443443298e-02
1.000000000000000000e+01 1.788704872131347656e+00 4.899547249078750610e-02 -4.856274649500846863e-02 5.898388847708702087e-02 -5.292266234755516052e-02
1.000000000000000000e+01 -1.001354455947875977e+00 3.690011799335479736e-03 -1.185709983110427856e-02 -7.061351090669631958e-03 -1.648049056529998779e-02
1.000000000000000000e+01 -1.463716745376586914e+00 1.337628811597824097e-03 -7.501065731048583984e-03 -8.259102702140808105e-03 -8.787482976913452148e-03
1.000000000000000000e+01 -7.613096237182617188e-01 6.491675972938537598e-03 -1.333191990852355957e-02 -3.989674150943756104e-03 -1.939463615417480469e-02
1.000000000000000000e+01 1.524662494659423828e+00 4.416547715663909912e-02 -4.319832846522331238e-02 5.210040882229804993e-02 -4.493883997201919556e-02
-1.000000000000000000e+01 1.050648689270019531e-01 1.492838002741336823e-02 -2.434051036834716797e-02 9.064584970474243164e-03 -2.701008319854736328e-02
1.000000000000000000e+01 -4.070372581481933594e-01 1.187136583030223846e-02 -1.482739299535751343e-02 2.658287063241004944e-03 -2.192584425210952759e-02
-1.000000000000000000e+01 7.850873470306396484e-01 3.234162926673889160e-02 -2.941103279590606689e-02 3.327072784304618835e-02 -3.268396854400634766e-02
1.000000000000000000e+01 4.241976737976074219e-01 2.350691519677639008e-02 -2.301174402236938477e-02 2.064280211925506592e-02 -2.542636543512344360e-02
-1.000000000000000000e+01 -1.078033447265625000e-01 1.053703948855400085e-02 -2.337862551212310791e-02 2.750005573034286499e-03 -2.605303376913070679e-02
1.000000000000000000e+01 1.584384918212890625e+00 4.527462273836135864e-02 -4.435981437563896179e-02 5.369177833199501038e-02 -4.662564769387245178e-02
-1.000000000000000000e+01 -5.370190143585205078e-01 7.051454856991767883e-03 -1.640067994594573975e-02 -3.092607483267784119e-03 -1.879819482564926147e-02
1.000000000000000000e+01 9.536345005035400391e-01 3.282724320888519287e-02 -3.243748843669891357e-02 3.544488176703453064e-02 -3.188020363450050354e-02
1.000000000000000000e+01 -1.031438827514648438e+00 3.413772210478782654e-03 -1.162871718406677246e-02 -7.331449538469314575e-03 -1.604654639959335327e-02
1.000000000000000000e+01 -1.558282136917114258e+00 1.369638368487358093e-03 -6.492532789707183838e-03 -7.706373929977416992e-03 -7.133215665817260742e-03
-1.000000000000000000e+01 6.795394420623779297e-01 2.967525087296962738e-02 -2.788728475570678711e-02 2.959543839097023010e-02 -3.098643571138381958e-02
-1.000000000000000000e+01 -1.359880447387695312e+00 3.079915419220924377e-03 -8.455105125904083252e-03 -6.709696725010871887e-03 -9.551957249641418457e-03
1.000000000000000000e+01 -1.648381233215332031e+00 1.581327989697456360e-03 -5.550339818000793457e-03 -6.909990683197975159e-03 -5.621321499347686768e-03
1.000000000000000000e+01 -1.698469400405883789e+00 1.785509288311004639e-03 -5.047671496868133545e-03 -6.343288347125053406e-03 -4.827536642551422119e-03
1.000000000000000000e+01 7.900235652923583984e-01 2.962399087846279144e-02 -2.935535460710525513e-02 3.053420037031173706e-02 -2.924080938100814819e-02
-1.000000000000000000e+01 1.788704872131347656e+00 4.963086545467376709e-02 -4.318007081747055054e-02 6.156999990344047546e-02 -4.738220572471618652e-02
-1.000000000000000000e+01 -1.001354455947875977e+00 6.176406517624855042e-03 -1.110271364450454712e-02 -3.642678260803222656e-03 -1.270230114459991455e-02
-1.000000000000000000e+01 -1.463716745376586914e+00 2.020977437496185303e-03 -7.802374660968780518e-03 -7.869558408856391907e-03 -8.611351251602172852e-03
-1.000000000000000000e+01 -7.613096237182617188e-01 7.226180285215377808e-03 -1.312019675970077515e-02 -2.931954339146614075e-03 -1.511047780513763428e-02
-1.000000000000000000e+01 1.524662494659423828e+00 4.664719104766845703e-02 -4.103161767125129700e-02 5.493846908211708069e-02 -4.520727694034576416e-02
1.000000000000000000e+01 1.050648689270019531e-01 1.921034045517444611e-02 -1.871929317712783813e-02 1.340502500534057617e-02 -2.387670427560806274e-02
-1.000000000000000000e+01 -4.070372581481933594e-01 7.234042510390281677e-03 -1.891244947910308838e-02 -2.510914579033851624e-03 -2.146384865045547485e-02
1.000000000000000000e+01 7.850873470306396484e-01 2.953037805855274200e-02 -2.926521748304367065e-02 3.038835152983665466e-02 -2.917245030403137207e-02
-1.000000000000000000e+01 4.241976737976074219e-01 2.296894975006580353e-02 -2.534361183643341064e-02 2.032520994544029236e-02 -2.813190221786499023e-02
1.000000000000000000e+01 -1.078033447265625000e-01 1.635538972914218903e-02 -1.665379852056503296e-02 8.910421282052993774e-03 -2.313248813152313232e-02
-1.000000000000000000e+01 1.584384918212890625e+00 4.740571230649948120e-02 -4.165182635188102722e-02 5.645636841654777527e-02 -4.583310708403587341e-02
1.000000000000000000e+01 -5.370190143585205078e-01 9.822247549891471863e-03 -1.429089903831481934e-02 3.774091601371765137e-05 -2.120394259691238403e-02
