# x, y_pred
-1.000000000000000000e+01 1.800203800201416016e+00 1.958289742469787598e-02 2.289965003728866577e-02 3.719860315322875977e-02 5.247091501951217651e-02
1.000000000000000000e+01 8.038327693939208984e-01 4.541933536529541016e-03 3.940567374229431152e-03 8.154928684234619141e-03 1.452943682670593262e-02
-1.000000000000000000e+01 -8.621375560760498047e-01 1.221194863319396973e-03 2.073496580123901367e-04 3.191083669662475586e-03 2.052366733551025391e-03
1.000000000000000000e+01 1.404964923858642578e-01 2.584904432296752930e-03 1.074180006980895996e-03 5.580604076385498047e-03 6.218850612640380859e-03
1.000000000000000000e+01 1.263891935348510742e+00 8.413225412368774414e-03 1.013316214084625244e-02 1.502645015716552734e-02 2.760955691337585449e-02
-1.000000000000000000e+01 -7.949739694595336914e-01 1.289095729589462280e-03 2.610087394714355469e-04 3.451898694038391113e-03 2.330422401428222656e-03
1.000000000000000000e+01 -1.937224745750427246e+00 3.104209899902343750e-04 -5.239248275756835938e-05 3.829002380371093750e-04 1.795589923858642578e-04
1.000000000000000000e+01 9.443426132202148438e-02 2.511113882064819336e-03 1.008972525596618652e-03 5.507290363311767578e-03 5.895584821701049805e-03
1.000000000000000000e+01 -1.312183856964111328e+00 4.332661628723144531e-04 -4.930794239044189453e-05 1.641452312469482422e-03 1.156259328126907349e-03
1.000000000000000000e+01 -4.420094490051269531e-01 1.691192388534545898e-03 5.971491336822509766e-04 4.534542560577392578e-03 3.209412097930908203e-03
1.000000000000000000e+01 1.092730283737182617e+00 6.603747606277465820e-03 7.271274924278259277e-03 1.167446374893188477e-02 2.179104089736938477e-02
-1.000000000000000000e+01 5.166692733764648438e-01 3.304809331893920898e-03 2.559706568717956543e-03 6.985343992710113525e-03 9.709566831588745117e-03
-1.000000000000000000e+01 5.483150482177734375e-02 2.257779240608215332e-03 9.279102087020874023e-04 5.642558448016643524e-03 5.398750305175781250e-03
-1.000000000000000000e+01 -5.618135929107666016e-01 1.523047685623168945e-03 4.125982522964477539e-04 4.230730235576629639e-03 3.179848194122314453e-03
-1.000000000000000000e+01 -1.075200557708740234e+00 9.980686008930206299e-04 1.010298728942871094e-05 2.265796065330505371e-03 1.092672348022460938e-03
-1.000000000000000000e+01 -4.107123613357543945e-01 1.679435372352600098e-03 4.925727844238281250e-04 4.640433937311172485e-03 3.653466701507568359e-03
-1.000000000000000000e+01 1.939556121826171875e+00 2.388978004455566406e-02 2.720794081687927246e-02 4.668602347373962402e-02 6.052695959806442261e-02
-1.000000000000000000e+01 1.587445735931396484e-01 2.429023385047912598e-03 1.142814755439758301e-03 5.868861451745033264e-03 6.035685539245605469e-03
1.000000000000000000e+01 -1.148588418960571289e+00 6.090402603149414062e-04 7.499754428863525391e-05 2.260744571685791016e-03 1.412324607372283936e-03
1.000000000000000000e+01 -3.705358505249023438e-01 1.803576946258544922e-03 6.377249956130981445e-04 4.696547985076904297e-03 3.481447696685791016e-03
1.000000000000000000e+01 1.800203800201416016e+00 1.876801252365112305e-02 2.331416308879852295e-02 3.634172677993774414e-02 5.301755666732788086e-02
-1.000000000000000000e+01 8.038327693939208984e-01 4.596441984176635742e-03 4.749111831188201904e-03 8.768215775489807129e-03 1.491034030914306641e-02
1.000000000000000000e+01 -8.621375560760498047e-01 1.015722751617431641e-03 3.115981817245483398e-04 3.311753273010253906e-03 1.975253224372863770e-03
-1.000000000000000000e+01 1.404964923858642578e-01 2.397030591964721680e-03 1.099973917007446289e-03 5.827497690916061401e-03 5.912631750106811523e-03
-1.000000000000000000e+01 1.263891935348510742e+00 8.801519870758056641e-03 1.079646032303571701e-02 1.562198996543884277e-02 2.827517688274383545e-02
1.000000000000000000e+01 -7.949739694595336914e-01 1.119852066040039062e-03 3.637969493865966797e-04 3.536283969879150391e-03 2.137765288352966309e-03
-1.000000000000000000e+01 -1.937224745750427246e+00 3.426242619752883911e-04 -2.240836620330810547e-04 1.179277896881103516e-04 -4.979372024536132812e-04
-1.000000000000000000e+01 9.443426132202148438e-02 2.320185303688049316e-03 1.001939177513122559e-03 5.726516246795654297e-03 5.624443292617797852e-03
-1.000000000000000000e+01 -1.312183856964111328e+00 7.332526147365570068e-04 -2.257823944091796875e-04 1.139745116233825684e-03 1.084804534912109375e-05
-1.000000000000000000e+01 -4.420094490051269531e-01 1.646384596824645996e-03 4.763603210449218750e-04 4.560876637697219849e-03 3.558039665222167969e-03
-1.000000000000000000e+01 1.092730283737182617e+00 6.835505366325378418e-03 8.144978433847427368e-03 1.225037872791290283e-02 2.255168557167053223e-02
1.000000000000000000e+01 5.166692733764648438e-01 3.390938043594360352e-03 2.110376954078674316e-03 6.483465433120727539e-03 9.869486093521118164e-03
1.000000000000000000e+01 5.483150482177734375e-02 2.449959516525268555e-03 9.597390890121459961e-04 5.445897579193115234e-03 5.632326006889343262e-03
1.000000000000000000e+01 -5.618135929107666016e-01 1.497626304626464844e-03 5.249828100204467773e-04 4.234075546264648438e-03 2.797275781631469727e-03
1.000000000000000000e+01 -1.075200557708740234e+00 7.038116455078125000e-04 1.353919506072998047e-04 2.539634704589843750e-03 1.538328826427459717e-03
1.000000000000000000e+01 -4.107123613357543945e-01 1.740127801895141602e-03 6.144493818283081055e-04 4.607558250427246094e-03 3.325298428535461426e-03
1.000000000000000000e+01 1.939556121826171875e+00 2.434378862380981445e-02 2.738921344280242920e-02 4.876124858856201172e-02 6.088066101074218750e-02
1.000000000000000000e+01 1.587445735931396484e-01 2.615123987197875977e-03 1.102536916732788086e-03 5.611032247543334961e-03 6.352290511131286621e-03
-1.000000000000000000e+01 -1.148588418960571289e+00 9.176135063171386719e-04 -6.380677223205566406e-05 1.920402050018310547e-03 7.494091987609863281e-04
-1.000000000000000000e+01 -3.705358505249023438e-01 1.722611486911773682e-03 5.141645669937133789e-04 4.739060997962951660e-03 3.775388002395629883e-03
-1.000000000000000000e+01 1.800203800201416016e+00 1.958289742469787598e-02 2.289965003728866577e-02 3.719860315322875977e-02 5.247091501951217651e-02
1.000000000000000000e+01 8.038327693939208984e-01 4.541933536529541016e-03 3.940567374229431152e-03 8.154928684234619141e-03 1.452943682670593262e-02
-1.000000000000000000e+01 -8.621375560760498047e-01 1.221194863319396973e-03 2.073496580123901367e-04 3.191083669662475586e-03 2.052366733551025391e-03
1.000000000000000000e+01 1.404964923858642578e-01 2.584904432296752930e-03 1.074180006980895996e-03 5.580604076385498047e-03 6.218850612640380859e-03
1.000000000000000000e+01 1.263891935348510742e+00 8.413225412368774414e-03 1.013316214084625244e-02 1.502645015716552734e-02 2.760955691337585449e-02
-1.000000000000000000e+01 -7.949739694595336914e-01 1.289095729589462280e-03 2.610087394714355469e-04 3.451898694038391113e-03 2.330422401428222656e-03
1.000000000000000000e+01 -1.937224745750427246e+00 3.104209899902343750e-04 -5.239248275756835938e-05 3.829002380371093750e-04 1.795589923858642578e-04
1.000000000000000000e+01 9.443426132202148438e-02 2.511113882064819336e-03 1.008972525596618652e-03 5.507290363311767578e-03 5.895584821701049805e-03
1.000000000000000000e+01 -1.312183856964111328e+00 4.332661628723144531e-04 -4.930794239044189453e-05 1.641452312469482422e-03 1.156259328126907349e-03
1.000000000000000000e+01 -4.420094490051269531e-01 1.691192388534545898e-03 5.971491336822509766e-04 4.534542560577392578e-03 3.209412097930908203e-03
1.000000000000000000e+01 1.092730283737182617e+00 6.603747606277465820e-03 7.271274924278259277e-03 1.167446374893188477e-02 2.179104089736938477e-02
-1.000000000000000000e+01 5.166692733764648438e-01 3.304809331893920898e-03 2.559706568717956543e-03 6.985343992710113525e-03 9.709566831588745117e-03
-1.000000000000000000e+01 5.483150482177734375e-02 2.257779240608215332e-03 9.279102087020874023e-04 5.642558448016643524e-03 5.398750305175781250e-03
-1.000000000000000000e+01 -5.618135929107666016e-01 1.523047685623168945e-03 4.125982522964477539e-04 4.230730235576629639e-03 3.179848194122314453e-03
-1.000000000000000000e+01 -1.075200557708740234e+00 9.980686008930206299e-04 1.010298728942871094e-05 2.265796065330505371e-03 1.092672348022460938e-03
-1.000000000000000000e+01 -4.107123613357543945e-01 1.679435372352600098e-03 4.925727844238281250e-04 4.640433937311172485e-03 3.653466701507568359e-03
-1.000000000000000000e+01 1.939556121826171875e+00 2.388978004455566406e-02 2.720794081687927246e-02 4.668602347373962402e-02 6.052695959806442261e-02
-1.000000000000000000e+01 1.587445735931396484e-01 2.429023385047912598e-03 1.142814755439758301e-03 5.868861451745033264e-03 6.035685539245605469e-03
1.000000000000000000e+01 -1.148588418960571289e+00 6.090402603149414062e-04 7.499754428863525391e-05 2.260744571685791016e-03 1.412324607372283936e-03
1.000000000000000000e+01 -3.705358505249023438e-01 1.803576946258544922e-03 6.377249956130981445e-04 4.696547985076904297e-03 3.481447696685791016e-03
1.000000000000000000e+01 1.800203800201416016e+00 1.876801252365112305e-02 2.331416308879852295e-02 3.634172677993774414e-02 5.301755666732788086e-02
-1.000000000000000000e+01 8.038327693939208984e-01 4.596441984176635742e-03 4.749111831188201904e-03 8.768215775489807129e-03 1.491034030914306641e-02
1.000000000000000000e+01 -8.621375560760498047e-01 1.015722751617431641e-03 3.115981817245483398e-04 3.311753273010253906e-03 1.975253224372863770e-03
-1.000000000000000000e+01 1.404964923858642578e-01 2.397030591964721680e-03 1.099973917007446289e-03 5.827497690916061401e-03 5.912631750106811523e-03
-1.000000000000000000e+01 1.263891935348510742e+00 8.801519870758056641e-03 1.079646032303571701e-02 1.562198996543884277e-02 2.827517688274383545e-02
1.000000000000000000e+01 -7.949739694595336914e-01 1.119852066040039062e-03 3.637969493865966797e-04 3.536283969879150391e-03 2.137765288352966309e-03
-1.000000000000000000e+01 -1.937224745750427246e+00 3.426242619752883911e-04 -2.240836620330810547e-04 1.179277896881103516e-04 -4.979372024536132812e-04
-1.000000000000000000e+01 9.443426132202148438e-02 2.320185303688049316e-03 1.001939177513122559e-03 5.726516246795654297e-03 5.624443292617797852e-03
-1.000000000000000000e+01 -1.312183856964111328e+00 7.332526147365570068e-04 -2.257823944091796875e-04 1.139745116233825684e-03 1.084804534912109375e-05
-1.000000000000000000e+01 -4.420094490051269531e-01 1.646384596824645996e-03 4.763603210449218750e-04 4.560876637697219849e-03 3.558039665222167969e-03
-1.000000000000000000e+01 1.092730283737182617e+00 6.835505366325378418e-03 8.144978433847427368e-03 1.225037872791290283e-02 2.255168557167053223e-02
1.000000000000000000e+01 5.166692733764648438e-01 3.390938043594360352e-03 2.110376954078674316e-03 6.483465433120727539e-03 9.869486093521118164e-03
1.000000000000000000e+01 5.483150482177734375e-02 2.449959516525268555e-03 9.597390890121459961e-04 5.445897579193115234e-03 5.632326006889343262e-03
1.000000000000000000e+01 -5.618135929107666016e-01 1.497626304626464844e-03 5.249828100204467773e-04 4.234075546264648438e-03 2.797275781631469727e-03
1.000000000000000000e+01 -1.075200557708740234e+00 7.038116455078125000e-04 1.353919506072998047e-04 2.539634704589843750e-03 1.538328826427459717e-03
1.000000000000000000e+01 -4.107123613357543945e-01 1.740127801895141602e-03 6.144493818283081055e-04 4.607558250427246094e-03 3.325298428535461426e-03
1.000000000000000000e+01 1.939556121826171875e+00 2.434378862380981445e-02 2.738921344280242920e-02 4.876124858856201172e-02 6.088066101074218750e-02
1.000000000000000000e+01 1.587445735931396484e-01 2.615123987197875977e-03 1.102536916732788086e-03 5.611032247543334961e-03 6.352290511131286621e-03
-1.000000000000000000e+01 -1.148588418960571289e+00 9.176135063171386719e-04 -6.380677223205566406e-05 1.920402050018310547e-03 7.494091987609863281e-04
-1.000000000000000000e+01 -3.705358505249023438e-01 1.722611486911773682e-03 5.141645669937133789e-04 4.739060997962951660e-03 3.775388002395629883e-03
-1.000000000000000000e+01 1.800203800201416016e+00 1.958289742469787598e-02 2.289965003728866577e-02 3.719860315322875977e-02 5.247091501951217651e-02
1.000000000000000000e+01 8.038327693939208984e-01 4.541933536529541016e-03 3.940567374229431152e-03 8.154928684234619141e-03 1.452943682670593262e-02
-1.000000000000000000e+01 -8.621375560760498047e-01 1.221194863319396973e-03 2.073496580123901367e-04 3.191083669662475586e-03 2.052366733551025391e-03
1.000000000000000000e+01 1.404964923858642578e-01 2.584904432296752930e-03 1.074180006980895996e-03 5.580604076385498047e-03 6.218850612640380859e-03
1.000000000000000000e+01 1.263891935348510742e+00 8.413225412368774414e-03 1.013316214084625244e-02 1.502645015716552734e-02 2.760955691337585449e-02
-1.000000000000000000e+01 -7.949739694595336914e-01 1.289095729589462280e-03 2.610087394714355469e-04 3.451898694038391113e-03 2.330422401428222656e-03
1.000000000000000000e+01 -1.937224745750427246e+00 3.104209899902343750e-04 -5.239248275756835938e-05 3.829002380371093750e-04 1.795589923858642578e-04
1.000000000000000000e+01 9.443426132202148438e-02 2.511113882064819336e-03 1.008972525596618652e-03 5.507290363311767578e-03 5.895584821701049805e-03
1.000000000000000000e+01 -1.312183856964111328e+00 4.332661628723144531e-04 -4.930794239044189453e-05 1.641452312469482422e-03 1.156259328126907349e-03
1.000000000000000000e+01 -4.420094490051269531e-01 1.691192388534545898e-03 5.971491336822509766e-04 4.534542560577392578e-03 3.209412097930908203e-03
1.000000000000000000e+01 1.092730283737182617e+00 6.603747606277465820e-03 7.271274924278259277e-03 1.167446374893188477e-02 2.179104089736938477e-02
-1.000000000000000000e+01 5.166692733764648438e-01 3.304809331893920898e-03 2.559706568717956543e-03 6.985343992710113525e-03 9.709566831588745117e-03
-1.000000000000000000e+01 5.483150482177734375e-02 2.257779240608215332e-03 9.279102087020874023e-04 5.642558448016643524e-03 5.398750305175781250e-03
-1.000000000000000000e+01 -5.618135929107666016e-01 1.523047685623168945e-03 4.125982522964477539e-04 4.230730235576629639e-03 3.179848194122314453e-03
-1.000000000000000000e+01 -1.075200557708740234e+00 9.980686008930206299e-04 1.010298728942871094e-05 2.265796065330505371e-03 1.092672348022460938e-03
-1.000000000000000000e+01 -4.107123613357543945e-01 1.679435372352600098e-03 4.925727844238281250e-04 4.640433937311172485e-03 3.653466701507568359e-03
-1.000000000000000000e+01 1.939556121826171875e+00 2.388978004455566406e-02 2.720794081687927246e-02 4.668602347373962402e-02 6.052695959806442261e-02
-1.000000000000000000e+01 1.587445735931396484e-01 2.429023385047912598e-03 1.142814755439758301e-03 5.868861451745033264e-03 6.035685539245605469e-03
1.000000000000000000e+01 -1.148588418960571289e+00 6.090402603149414062e-04 7.499754428863525391e-05 2.260744571685791016e-03 1.412324607372283936e-03
1.000000000000000000e+01 -3.705358505249023438e-01 1.803576946258544922e-03 6.377249956130981445e-04 4.696547985076904297e-03 3.481447696685791016e-03
1.000000000000000000e+01 1.800203800201416016e+00 1.876801252365112305e-02 2.331416308879852295e-02 3.634172677993774414e-02 5.301755666732788086e-02
-1.000000000000000000e+01 8.038327693939208984e-01 4.596441984176635742e-03 4.749111831188201904e-03 8.768215775489807129e-03 1.491034030914306641e-02
1.000000000000000000e+01 -8.621375560760498047e-01 1.015722751617431641e-03 3.115981817245483398e-04 3.311753273010253906e-03 1.975253224372863770e-03
-1.000000000000000000e+01 1.404964923858642578e-01 2.397030591964721680e-03 1.099973917007446289e-03 5.827497690916061401e-03 5.912631750106811523e-03
-1.000000000000000000e+01 1.263891935348510742e+00 8.801519870758056641e-03 1.079646032303571701e-02 1.562198996543884277e-02 2.827517688274383545e-02
1.000000000000000000e+01 -7.949739694595336914e-01 1.119852066040039062e-03 3.637969493865966797e-04 3.536283969879150391e-03 2.137765288352966309e-03
-1.000000000000000000e+01 -1.937224745750427246e+00 3.426242619752883911e-04 -2.240836620330810547e-04 1.179277896881103516e-04 -4.979372024536132812e-04
-1.000000000000000000e+01 9.443426132202148438e-02 2.320185303688049316e-03 1.001939177513122559e-03 5.726516246795654297e-03 5.624443292617797852e-03
-1.000000000000000000e+01 -1.312183856964111328e+00 7.332526147365570068e-04 -2.257823944091796875e-04 1.139745116233825684e-03 1.084804534912109375e-05
-1.000000000000000000e+01 -4.420094490051269531e-01 1.646384596824645996e-03 4.763603210449218750e-04 4.560876637697219849e-03 3.558039665222167969e-03
-1.000000000000000000e+01 1.092730283737182617e+00 6.835505366325378418e-03 8.144978433847427368e-03 1.225037872791290283e-02 2.255168557167053223e-02
1.000000000000000000e+01 5.166692733764648438e-01 3.390938043594360352e-03 2.110376954078674316e-03 6.483465433120727539e-03 9.869486093521118164e-03
1.000000000000000000e+01 5.483150482177734375e-02 2.449959516525268555e-03 9.597390890121459961e-04 5.445897579193115234e-03 5.632326006889343262e-03
1.000000000000000000e+01 -5.618135929107666016e-01 1.497626304626464844e-03 5.249828100204467773e-04 4.234075546264648438e-03 2.797275781631469727e-03
1.000000000000000000e+01 -1.075200557708740234e+00 7.038116455078125000e-04 1.353919506072998047e-04 2.539634704589843750e-03 1.538328826427459717e-03
1.000000000000000000e+01 -4.107123613357543945e-01 1.740127801895141602e-03 6.144493818283081055e-04 4.607558250427246094e-03 3.325298428535461426e-03
1.000000000000000000e+01 1.939556121826171875e+00 2.434378862380981445e-02 2.738921344280242920e-02 4.876124858856201172e-02 6.088066101074218750e-02
1.000000000000000000e+01 1.587445735931396484e-01 2.615123987197875977e-03 1.102536916732788086e-03 5.611032247543334961e-03 6.352290511131286621e-03
-1.000000000000000000e+01 -1.148588418960571289e+00 9.176135063171386719e-04 -6.380677223205566406e-05 1.920402050018310547e-03 7.494091987609863281e-04
-1.000000000000000000e+01 -3.705358505249023438e-01 1.722611486911773682e-03 5.141645669937133789e-04 4.739060997962951660e-03 3.775388002395629883e-03
-1.000000000000000000e+01 1.800203800201416016e+00 1.958289742469787598e-02 2.289965003728866577e-02 3.719860315322875977e-02 5.247091501951217651e-02
1.000000000000000000e+01 8.038327693939208984e-01 4.541933536529541016e-03 3.940567374229431152e-03 8.154928684234619141e-03 1.452943682670593262e-02
-1.000000000000000000e+01 -8.621375560760498047e-01 1.221194863319396973e-03 2.073496580123901367e-04 3.191083669662475586e-03 2.052366733551025391e-03
1.000000000000000000e+01 1.404964923858642578e-01 2.584904432296752930e-03 1.074180006980895996e-03 5.580604076385498047e-03 6.218850612640380859e-03
1.000000000000000000e+01 1.263891935348510742e+00 8.413225412368774414e-03 1.013316214084625244e-02 1.502645015716552734e-02 2.760955691337585449e-02
-1.000000000000000000e+01 -7.949739694595336914e-01 1.289095729589462280e-03 2.610087394714355469e-04 3.451898694038391113e-03 2.330422401428222656e-03
1.000000000000000000e+01 -1.937224745750427246e+00 3.104209899902343750e-04 -5.239248275756835938e-05 3.829002380371093750e-04 1.795589923858642578e-04
1.000000000000000000e+01 9.443426132202148438e-02 2.511113882064819336e-03 1.008972525596618652e-03 5.507290363311767578e-03 5.895584821701049805e-03
1.000000000000000000e+01 -1.312183856964111328e+00 4.332661628723144531e-04 -4.930794239044189453e-05 1.641452312469482422e-03 1.156259328126907349e-03
1.000000000000000000e+01 -4.420094490051269531e-01 1.691192388534545898e-03 5.971491336822509766e-04 4.534542560577392578e-03 3.209412097930908203e-03
1.000000000000000000e+01 1.092730283737182617e+00 6.603747606277465820e-03 7.271274924278259277e-03 1.167446374893188477e-02 2.179104089736938477e-02
-1.000000000000000000e+01 5.166692733764648438e-01 3.304809331893920898e-03 2.559706568717956543e-03 6.985343992710113525e-03 9.709566831588745117e-03
-1.000000000000000000e+01 5.483150482177734375e-02 2.257779240608215332e-03 9.279102087020874023e-04 5.642558448016643524e-03 5.398750305175781250e-03
-1.000000000000000000e+01 -5.618135929107666016e-01 1.523047685623168945e-03 4.125982522964477539e-04 4.230730235576629639e-03 3.179848194122314453e-03
-1.000000000000000000e+01 -1.075200557708740234e+00 9.980686008930206299e-04 1.010298728942871094e-05 2.265796065330505371e-03 1.092672348022460938e-03
-1.000000000000000000e+01 -4.107123613357543945e-01 1.679435372352600098e-03 4.925727844238281250e-04 4.640433937311172485e-03 3.653466701507568359e-03
-1.000000000000000000e+01 1.939556121826171875e+00 2.388978004455566406e-02 2.720794081687927246e-02 4.668602347373962402e-02 6.052695959806442261e-02
-1.000000000000000000e+01 1.587445735931396484e-01 2.429023385047912598e-03 1.142814755439758301e-03 5.868861451745033264e-03 6.035685539245605469e-03
1.000000000000000000e+01 -1.148588418960571289e+00 6.090402603149414062e-04 7.499754428863525391e-05 2.260744571685791016e-03 1.412324607372283936e-03
1.000000000000000000e+01 -3.705358505249023438e-01 1.803576946258544922e-03 6.377249956130981445e-04 4.696547985076904297e-03 3.481447696685791016e-03
1.000000000000000000e+01 1.800203800201416016e+00 1.876801252365112305e-02 2.331416308879852295e-02 3.634172677993774414e-02 5.301755666732788086e-02
-1.000000000000000000e+01 8.038327693939208984e-01 4.596441984176635742e-03 4.749111831188201904e-03 8.768215775489807129e-03 1.491034030914306641e-02
1.000000000000000000e+01 -8.621375560760498047e-01 1.015722751617431641e-03 3.115981817245483398e-04 3.311753273010253906e-03 1.975253224372863770e-03
-1.000000000000000000e+01 1.404964923858642578e-01 2.397030591964721680e-03 1.099973917007446289e-03 5.827497690916061401e-03 5.912631750106811523e-03
-1.000000000000000000e+01 1.263891935348510742e+00 8.801519870758056641e-03 1.079646032303571701e-02 1.562198996543884277e-02 2.827517688274383545e-02
1.000000000000000000e+01 -7.949739694595336914e-01 1.119852066040039062e-03 3.637969493865966797e-04 3.536283969879150391e-03 2.137765288352966309e-03
-1.000000000000000000e+01 -1.937224745750427246e+00 3.426242619752883911e-04 -2.240836620330810547e-04 1.179277896881103516e-04 -4.979372024536132812e-04
-1.000000000000000000e+01 9.443426132202148438e-02 2.320185303688049316e-03 1.001939177513122559e-03 5.726516246795654297e-03 5.624443292617797852e-03
-1.000000000000000000e+01 -1.312183856964111328e+00 7.332526147365570068e-04 -2.257823944091796875e-04 1.139745116233825684e-03 1.084804534912109375e-05
-1.000000000000000000e+01 -4.420094490051269531e-01 1.646384596824645996e-03 4.763603210449218750e-04 4.560876637697219849e-03 3.558039665222167969e-03
-1.000000000000000000e+01 1.092730283737182617e+00 6.835505366325378418e-03 8.144978433847427368e-03 1.225037872791290283e-02 2.255168557167053223e-02
1.000000000000000000e+01 5.166692733764648438e-01 3.390938043594360352e-03 2.110376954078674316e-03 6.483465433120727539e-03 9.869486093521118164e-03
1.000000000000000000e+01 5.483150482177734375e-02 2.449959516525268555e-03 9.597390890121459961e-04 5.445897579193115234e-03 5.632326006889343262e-03
1.000000000000000000e+01 -5.618135929107666016e-01 1.497626304626464844e-03 5.249828100204467773e-04 4.234075546264648438e-03 2.797275781631469727e-03
1.000000000000000000e+01 -1.075200557708740234e+00 7.038116455078125000e-04 1.353919506072998047e-04 2.539634704589843750e-03 1.538328826427459717e-03
1.000000000000000000e+01 -4.107123613357543945e-01 1.740127801895141602e-03 6.144493818283081055e-04 4.607558250427246094e-03 3.325298428535461426e-03
1.000000000000000000e+01 1.939556121826171875e+00 2.434378862380981445e-02 2.738921344280242920e-02 4.876124858856201172e-02 6.088066101074218750e-02
1.000000000000000000e+01 1.587445735931396484e-01 2.615123987197875977e-03 1.102536916732788086e-03 5.611032247543334961e-03 6.352290511131286621e-03
-1.000000000000000000e+01 -1.148588418960571289e+00 9.176135063171386719e-04 -6.380677223205566406e-05 1.920402050018310547e-03 7.494091987609863281e-04
-1.000000000000000000e+01 -3.705358505249023438e-01 1.722611486911773682e-03 5.141645669937133789e-04 4.739060997962951660e-03 3.775388002395629883e-03
-1.000000000000000000e+01 1.800203800201416016e+00 1.958289742469787598e-02 2.289965003728866577e-02 3.719860315322875977e-02 5.247091501951217651e-02
1.000000000000000000e+01 8.038327693939208984e-01 4.541933536529541016e-03 3.940567374229431152e-03 8.154928684234619141e-03 1.452943682670593262e-02
-1.000000000000000000e+01 -8.621375560760498047e-01 1.221194863319396973e-03 2.073496580123901367e-04 3.191083669662475586e-03 2.052366733551025391e-03
1.000000000000000000e+01 1.404964923858642578e-01 2.584904432296752930e-03 1.074180006980895996e-03 5.580604076385498047e-03 6.218850612640380859e-03
1.000000000000000000e+01 1.263891935348510742e+00 8.413225412368774414e-03 1.013316214084625244e-02 1.502645015716552734e-02 2.760955691337585449e-02
-1.000000000000000000e+01 -7.949739694595336914e-01 1.289095729589462280e-03 2.610087394714355469e-04 3.451898694038391113e-03 2.330422401428222656e-03
1.000000000000000000e+01 -1.937224745750427246e+00 3.104209899902343750e-04 -5.239248275756835938e-05 3.829002380371093750e-04 1.795589923858642578e-04
1.000000000000000000e+01 9.443426132202148438e-02 2.511113882064819336e-03 1.008972525596618652e-03 5.507290363311767578e-03 5.895584821701049805e-03
1.000000000000000000e+01 -1.312183856964111328e+00 4.332661628723144531e-04 -4.930794239044189453e-05 1.641452312469482422e-03 1.156259328126907349e-03
1.000000000000000000e+01 -4.420094490051269531e-01 1.691192388534545898e-03 5.971491336822509766e-04 4.534542560577392578e-03 3.209412097930908203e-03
1.000000000000000000e+01 1.092730283737182617e+00 6.603747606277465820e-03 7.271274924278259277e-03 1.167446374893188477e-02 2.179104089736938477e-02
-1.000000000000000000e+01 5.166692733764648438e-01 3.304809331893920898e-03 2.559706568717956543e-03 6.985343992710113525e-03 9.709566831588745117e-03
-1.000000000000000000e+01 5.483150482177734375e-02 2.257779240608215332e-03 9.279102087020874023e-04 5.642558448016643524e-03 5.398750305175781250e-03
-1.000000000000000000e+01 -5.618135929107666016e-01 1.523047685623168945e-03 4.125982522964477539e-04 4.230730235576629639e-03 3.179848194122314453e-03
-1.000000000000000000e+01 -1.075200557708740234e+00 9.980686008930206299e-04 1.010298728942871094e-05 2.265796065330505371e-03 1.092672348022460938e-03
-1.000000000000000000e+01 -4.107123613357543945e-01 1.679435372352600098e-03 4.925727844238281250e-04 4.640433937311172485e-03 3.653466701507568359e-03
-1.000000000000000000e+01 1.939556121826171875e+00 2.388978004455566406e-02 2.720794081687927246e-02 4.668602347373962402e-02 6.052695959806442261e-02
-1.000000000000000000e+01 1.587445735931396484e-01 2.429023385047912598e-03 1.142814755439758301e-03 5.868861451745033264e-03 6.035685539245605469e-03
