# x, y_pred
-5.000000000000000000e+00 1.937212347984313965e-01 -9.826928377151489258e-03 -2.773441374301910400e-02 1.458261489868164062e+00 -7.807638645172119141e-01
-5.000000000000000000e+00 1.613540202379226685e-01 -1.144379377365112305e-02 -2.406500279903411865e-02 1.228402018547058105e+00 -9.820789694786071777e-01
5.000000000000000000e+00 2.939900755882263184e-01 -9.084492921829223633e-03 -3.561474382877349854e-02 1.774716734886169434e+00 1.997454911470413208e-01
5.000000000000000000e+00 2.580901086330413818e-01 -1.303678750991821289e-02 -3.540454804897308350e-02 1.742485165596008301e+00 -1.681004464626312256e-01
5.000000000000000000e+00 9.632639288902282715e-01 -1.222658157348632812e-02 1.567965745925903320e-02 -1.066068768501281738e+00 -1.321283698081970215e+00
5.000000000000000000e+00 2.462683990597724915e-02 -1.363629102706909180e-02 -2.141736447811126709e-02 5.290740728378295898e-01 -6.780390143394470215e-01
5.000000000000000000e+00 4.175543189048767090e-01 1.232475042343139648e-02 -2.743019163608551025e-02 1.194881558418273926e+00 1.380600452423095703e+00
-5.000000000000000000e+00 1.443201065063476562e+00 -9.249353408813476562e-02 -1.079826056957244873e-02 1.504090309143066406e+00 2.109249681234359741e-01
5.000000000000000000e+00 6.865138411521911621e-01 1.100975275039672852e-02 2.351807057857513428e-02 -1.385823011398315430e+00 1.095658063888549805e+00
5.000000000000000000e+00 4.449232667684555054e-02 -2.065733075141906738e-02 -2.332942187786102295e-02 5.826073884963989258e-01 -8.035727143287658691e-01
5.000000000000000000e+00 7.175180315971374512e-01 4.971951246261596680e-03 2.604147791862487793e-02 -1.551941633224487305e+00 8.258719444274902344e-01
-5.000000000000000000e+00 3.526479303836822510e-01 6.948173046112060547e-03 -2.179358899593353271e-02 1.635025024414062500e+00 8.091702461242675781e-01
5.000000000000000000e+00 3.387061059474945068e-01 -2.622783184051513672e-03 -3.504911065101623535e-02 1.683634042739868164e+00 6.710934638977050781e-01
-5.000000000000000000e+00 6.480889916419982910e-01 1.259449124336242676e-02 1.601062715053558350e-02 -1.100629091262817383e+00 1.390256524085998535e+00
5.000000000000000000e+00 2.715503573417663574e-01 -1.165664196014404297e-02 -3.549633920192718506e-02 1.765352487564086914e+00 -3.354342281818389893e-02
-5.000000000000000000e+00 9.122023582458496094e-01 -9.549558162689208984e-03 2.208484709262847900e-02 -1.403433680534362793e+00 -9.861197471618652344e-01
5.000000000000000000e+00 1.083149790763854980e+00 -2.022215723991394043e-02 1.853793859481811523e-02 -5.238874256610870361e-02 -1.666589975357055664e+00
5.000000000000000000e+00 7.904187440872192383e-01 -6.115198135375976562e-03 2.750454843044281006e-02 -1.734493017196655273e+00 1.222072392702102661e-01
-5.000000000000000000e+00 4.848522245883941650e-01 2.200579643249511719e-02 -1.212403178215026855e-02 5.470447540283203125e-01 1.722440719604492188e+00
-5.000000000000000000e+00 6.630688309669494629e-01 1.128578186035156250e-02 1.774045825004577637e-02 -1.215956926345825195e+00 1.286194443702697754e+00
5.000000000000000000e+00 1.937212347984313965e-01 -1.901960372924804688e-02 -3.485685586929321289e-02 1.476132750511169434e+00 -7.039942145347595215e-01
5.000000000000000000e+00 1.613540202379226685e-01 -2.226376533508300781e-02 -3.380602598190307617e-02 1.270479440689086914e+00 -8.775319457054138184e-01
-5.000000000000000000e+00 2.939900755882263184e-01 -1.995652914047241211e-03 -2.612590789794921875e-02 1.789878964424133301e+00 1.891894191503524780e-01
-5.000000000000000000e+00 2.580901086330413818e-01 -6.015419960021972656e-03 -2.853655815124511719e-02 1.754268646240234375e+00 -1.947391778230667114e-01
-5.000000000000000000e+00 9.632639288902282715e-01 -1.356881856918334961e-02 2.559344470500946045e-02 -1.066024661064147949e+00 -1.329213500022888184e+00
-5.000000000000000000e+00 2.462683990597724915e-02 -2.172768115997314453e-02 -3.188069164752960205e-02 3.264700174331665039e-01 -9.438949227333068848e-01
-5.000000000000000000e+00 4.175543189048767090e-01 1.668971776962280273e-02 -1.820191740989685059e-02 1.197618246078491211e+00 1.373044013977050781e+00
5.000000000000000000e+00 1.443201065063476562e+00 -1.081832647323608398e-01 -8.726075291633605957e-03 1.532691240310668945e+00 2.272640317678451538e-01
-5.000000000000000000e+00 6.865138411521911621e-01 9.348392486572265625e-03 1.973913609981536865e-02 -1.375758647918701172e+00 1.105224013328552246e+00
-5.000000000000000000e+00 4.449232667684555054e-02 -2.238631248474121094e-02 -2.375376224517822266e-02 4.232796132564544678e-01 -1.017674088478088379e+00
-5.000000000000000000e+00 7.175180315971374512e-01 6.977111101150512695e-03 2.110812067985534668e-02 -1.544802665710449219e+00 8.377830982208251953e-01
5.000000000000000000e+00 3.526479303836822510e-01 -2.300143241882324219e-04 -3.443565964698791504e-02 1.625906467437744141e+00 8.126838207244873047e-01
-5.000000000000000000e+00 3.387061059474945068e-01 4.684358835220336914e-03 -2.270983159542083740e-02 1.694734930992126465e+00 6.675072312355041504e-01
5.000000000000000000e+00 6.480889916419982910e-01 1.837325096130371094e-02 1.896460354328155518e-02 -1.113253712654113770e+00 1.384635686874389648e+00
-5.000000000000000000e+00 2.715503573417663574e-01 -4.684627056121826172e-03 -2.776055037975311279e-02 1.779381275177001953e+00 -5.293528735637664795e-02
5.000000000000000000e+00 9.122023582458496094e-01 -1.148298382759094238e-02 1.911444962024688721e-02 -1.400778412818908691e+00 -9.822701811790466309e-01
-5.000000000000000000e+00 1.083149790763854980e+00 -1.875710487365722656e-02 3.254124522209167480e-02 -4.995803534984588623e-02 -1.666579365730285645e+00
-5.000000000000000000e+00 7.904187440872192383e-01 1.544952392578125000e-03 2.059629559516906738e-02 -1.734650015830993652e+00 1.339843720197677612e-01
5.000000000000000000e+00 4.848522245883941650e-01 2.393805980682373047e-02 -1.377139985561370850e-02 5.418839454650878906e-01 1.731202483177185059e+00
5.000000000000000000e+00 6.630688309669494629e-01 1.559281349182128906e-02 2.091816067695617676e-02 -1.227758169174194336e+00 1.278950214385986328e+00
-5.000000000000000000e+00 1.937212347984313965e-01 -9.826928377151489258e-03 -2.773441374301910400e-02 1.458261489868164062e+00 -7.807638645172119141e-01
-5.000000000000000000e+00 1.613540202379226685e-01 -1.144379377365112305e-02 -2.406500279903411865e-02 1.228402018547058105e+00 -9.820789694786071777e-01
5.000000000000000000e+00 2.939900755882263184e-01 -9.084492921829223633e-03 -3.561474382877349854e-02 1.774716734886169434e+00 1.997454911470413208e-01
5.000000000000000000e+00 2.580901086330413818e-01 -1.303678750991821289e-02 -3.540454804897308350e-02 1.742485165596008301e+00 -1.681004464626312256e-01
5.000000000000000000e+00 9.632639288902282715e-01 -1.222658157348632812e-02 1.567965745925903320e-02 -1.066068768501281738e+00 -1.321283698081970215e+00
5.000000000000000000e+00 2.462683990597724915e-02 -1.363629102706909180e-02 -2.141736447811126709e-02 5.290740728378295898e-01 -6.780390143394470215e-01
5.000000000000000000e+00 4.175543189048767090e-01 1.232475042343139648e-02 -2.743019163608551025e-02 1.194881558418273926e+00 1.380600452423095703e+00
-5.000000000000000000e+00 1.443201065063476562e+00 -9.249353408813476562e-02 -1.079826056957244873e-02 1.504090309143066406e+00 2.109249681234359741e-01
5.000000000000000000e+00 6.865138411521911621e-01 1.100975275039672852e-02 2.351807057857513428e-02 -1.385823011398315430e+00 1.095658063888549805e+00
5.000000000000000000e+00 4.449232667684555054e-02 -2.065733075141906738e-02 -2.332942187786102295e-02 5.826073884963989258e-01 -8.035727143287658691e-01
5.000000000000000000e+00 7.175180315971374512e-01 4.971951246261596680e-03 2.604147791862487793e-02 -1.551941633224487305e+00 8.258719444274902344e-01
-5.000000000000000000e+00 3.526479303836822510e-01 6.948173046112060547e-03 -2.179358899593353271e-02 1.635025024414062500e+00 8.091702461242675781e-01
5.000000000000000000e+00 3.387061059474945068e-01 -2.622783184051513672e-03 -3.504911065101623535e-02 1.683634042739868164e+00 6.710934638977050781e-01
-5.000000000000000000e+00 6.480889916419982910e-01 1.259449124336242676e-02 1.601062715053558350e-02 -1.100629091262817383e+00 1.390256524085998535e+00
5.000000000000000000e+00 2.715503573417663574e-01 -1.165664196014404297e-02 -3.549633920192718506e-02 1.765352487564086914e+00 -3.354342281818389893e-02
-5.000000000000000000e+00 9.122023582458496094e-01 -9.549558162689208984e-03 2.208484709262847900e-02 -1.403433680534362793e+00 -9.861197471618652344e-01
5.000000000000000000e+00 1.083149790763854980e+00 -2.022215723991394043e-02 1.853793859481811523e-02 -5.238874256610870361e-02 -1.666589975357055664e+00
5.000000000000000000e+00 7.904187440872192383e-01 -6.115198135375976562e-03 2.750454843044281006e-02 -1.734493017196655273e+00 1.222072392702102661e-01
-5.000000000000000000e+00 4.848522245883941650e-01 2.200579643249511719e-02 -1.212403178215026855e-02 5.470447540283203125e-01 1.722440719604492188e+00
-5.000000000000000000e+00 6.630688309669494629e-01 1.128578186035156250e-02 1.774045825004577637e-02 -1.215956926345825195e+00 1.286194443702697754e+00
5.000000000000000000e+00 1.937212347984313965e-01 -1.901960372924804688e-02 -3.485685586929321289e-02 1.476132750511169434e+00 -7.039942145347595215e-01
5.000000000000000000e+00 1.613540202379226685e-01 -2.226376533508300781e-02 -3.380602598190307617e-02 1.270479440689086914e+00 -8.775319457054138184e-01
-5.000000000000000000e+00 2.939900755882263184e-01 -1.995652914047241211e-03 -2.612590789794921875e-02 1.789878964424133301e+00 1.891894191503524780e-01
-5.000000000000000000e+00 2.580901086330413818e-01 -6.015419960021972656e-03 -2.853655815124511719e-02 1.754268646240234375e+00 -1.947391778230667114e-01
-5.000000000000000000e+00 9.632639288902282715e-01 -1.356881856918334961e-02 2.559344470500946045e-02 -1.066024661064147949e+00 -1.329213500022888184e+00
-5.000000000000000000e+00 2.462683990597724915e-02 -2.172768115997314453e-02 -3.188069164752960205e-02 3.264700174331665039e-01 -9.438949227333068848e-01
-5.000000000000000000e+00 4.175543189048767090e-01 1.668971776962280273e-02 -1.820191740989685059e-02 1.197618246078491211e+00 1.373044013977050781e+00
5.000000000000000000e+00 1.443201065063476562e+00 -1.081832647323608398e-01 -8.726075291633605957e-03 1.532691240310668945e+00 2.272640317678451538e-01
-5.000000000000000000e+00 6.865138411521911621e-01 9.348392486572265625e-03 1.973913609981536865e-02 -1.375758647918701172e+00 1.105224013328552246e+00
-5.000000000000000000e+00 4.449232667684555054e-02 -2.238631248474121094e-02 -2.375376224517822266e-02 4.232796132564544678e-01 -1.017674088478088379e+00
-5.000000000000000000e+00 7.175180315971374512e-01 6.977111101150512695e-03 2.110812067985534668e-02 -1.544802665710449219e+00 8.377830982208251953e-01
5.000000000000000000e+00 3.526479303836822510e-01 -2.300143241882324219e-04 -3.443565964698791504e-02 1.625906467437744141e+00 8.126838207244873047e-01
-5.000000000000000000e+00 3.387061059474945068e-01 4.684358835220336914e-03 -2.270983159542083740e-02 1.694734930992126465e+00 6.675072312355041504e-01
5.000000000000000000e+00 6.480889916419982910e-01 1.837325096130371094e-02 1.896460354328155518e-02 -1.113253712654113770e+00 1.384635686874389648e+00
-5.000000000000000000e+00 2.715503573417663574e-01 -4.684627056121826172e-03 -2.776055037975311279e-02 1.779381275177001953e+00 -5.293528735637664795e-02
5.000000000000000000e+00 9.122023582458496094e-01 -1.148298382759094238e-02 1.911444962024688721e-02 -1.400778412818908691e+00 -9.822701811790466309e-01
-5.000000000000000000e+00 1.083149790763854980e+00 -1.875710487365722656e-02 3.254124522209167480e-02 -4.995803534984588623e-02 -1.666579365730285645e+00
-5.000000000000000000e+00 7.904187440872192383e-01 1.544952392578125000e-03 2.059629559516906738e-02 -1.734650015830993652e+00 1.339843720197677612e-01
5.000000000000000000e+00 4.848522245883941650e-01 2.393805980682373047e-02 -1.377139985561370850e-02 5.418839454650878906e-01 1.731202483177185059e+00
5.000000000000000000e+00 6.630688309669494629e-01 1.559281349182128906e-02 2.091816067695617676e-02 -1.227758169174194336e+00 1.278950214385986328e+00
-5.000000000000000000e+00 1.937212347984313965e-01 -9.826928377151489258e-03 -2.773441374301910400e-02 1.458261489868164062e+00 -7.807638645172119141e-01
-5.000000000000000000e+00 1.613540202379226685e-01 -1.144379377365112305e-02 -2.406500279903411865e-02 1.228402018547058105e+00 -9.820789694786071777e-01
5.000000000000000000e+00 2.939900755882263184e-01 -9.084492921829223633e-03 -3.561474382877349854e-02 1.774716734886169434e+00 1.997454911470413208e-01
5.000000000000000000e+00 2.580901086330413818e-01 -1.303678750991821289e-02 -3.540454804897308350e-02 1.742485165596008301e+00 -1.681004464626312256e-01
5.000000000000000000e+00 9.632639288902282715e-01 -1.222658157348632812e-02 1.567965745925903320e-02 -1.066068768501281738e+00 -1.321283698081970215e+00
5.000000000000000000e+00 2.462683990597724915e-02 -1.363629102706909180e-02 -2.141736447811126709e-02 5.290740728378295898e-01 -6.780390143394470215e-01
5.000000000000000000e+00 4.175543189048767090e-01 1.232475042343139648e-02 -2.743019163608551025e-02 1.194881558418273926e+00 1.380600452423095703e+00
-5.000000000000000000e+00 1.443201065063476562e+00 -9.249353408813476562e-02 -1.079826056957244873e-02 1.504090309143066406e+00 2.109249681234359741e-01
5.000000000000000000e+00 6.865138411521911621e-01 1.100975275039672852e-02 2.351807057857513428e-02 -1.385823011398315430e+00 1.095658063888549805e+00
5.000000000000000000e+00 4.449232667684555054e-02 -2.065733075141906738e-02 -2.332942187786102295e-02 5.826073884963989258e-01 -8.035727143287658691e-01
5.000000000000000000e+00 7.175180315971374512e-01 4.971951246261596680e-03 2.604147791862487793e-02 -1.551941633224487305e+00 8.258719444274902344e-01
-5.000000000000000000e+00 3.526479303836822510e-01 6.948173046112060547e-03 -2.179358899593353271e-02 1.635025024414062500e+00 8.091702461242675781e-01
5.000000000000000000e+00 3.387061059474945068e-01 -2.622783184051513672e-03 -3.504911065101623535e-02 1.683634042739868164e+00 6.710934638977050781e-01
-5.000000000000000000e+00 6.480889916419982910e-01 1.259449124336242676e-02 1.601062715053558350e-02 -1.100629091262817383e+00 1.390256524085998535e+00
5.000000000000000000e+00 2.715503573417663574e-01 -1.165664196014404297e-02 -3.549633920192718506e-02 1.765352487564086914e+00 -3.354342281818389893e-02
-5.000000000000000000e+00 9.122023582458496094e-01 -9.549558162689208984e-03 2.208484709262847900e-02 -1.403433680534362793e+00 -9.861197471618652344e-01
5.000000000000000000e+00 1.083149790763854980e+00 -2.022215723991394043e-02 1.853793859481811523e-02 -5.238874256610870361e-02 -1.666589975357055664e+00
5.000000000000000000e+00 7.904187440872192383e-01 -6.115198135375976562e-03 2.750454843044281006e-02 -1.734493017196655273e+00 1.222072392702102661e-01
-5.000000000000000000e+00 4.848522245883941650e-01 2.200579643249511719e-02 -1.212403178215026855e-02 5.470447540283203125e-01 1.722440719604492188e+00
-5.000000000000000000e+00 6.630688309669494629e-01 1.128578186035156250e-02 1.774045825004577637e-02 -1.215956926345825195e+00 1.286194443702697754e+00
5.000000000000000000e+00 1.937212347984313965e-01 -1.901960372924804688e-02 -3.485685586929321289e-02 1.476132750511169434e+00 -7.039942145347595215e-01
5.000000000000000000e+00 1.613540202379226685e-01 -2.226376533508300781e-02 -3.380602598190307617e-02 1.270479440689086914e+00 -8.775319457054138184e-01
-5.000000000000000000e+00 2.939900755882263184e-01 -1.995652914047241211e-03 -2.612590789794921875e-02 1.789878964424133301e+00 1.891894191503524780e-01
-5.000000000000000000e+00 2.580901086330413818e-01 -6.015419960021972656e-03 -2.853655815124511719e-02 1.754268646240234375e+00 -1.947391778230667114e-01
-5.000000000000000000e+00 9.632639288902282715e-01 -1.356881856918334961e-02 2.559344470500946045e-02 -1.066024661064147949e+00 -1.329213500022888184e+00
-5.000000000000000000e+00 2.462683990597724915e-02 -2.172768115997314453e-02 -3.188069164752960205e-02 3.264700174331665039e-01 -9.438949227333068848e-01
-5.000000000000000000e+00 4.175543189048767090e-01 1.668971776962280273e-02 -1.820191740989685059e-02 1.197618246078491211e+00 1.373044013977050781e+00
5.000000000000000000e+00 1.443201065063476562e+00 -1.081832647323608398e-01 -8.726075291633605957e-03 1.532691240310668945e+00 2.272640317678451538e-01
-5.000000000000000000e+00 6.865138411521911621e-01 9.348392486572265625e-03 1.973913609981536865e-02 -1.375758647918701172e+00 1.105224013328552246e+00
-5.000000000000000000e+00 4.449232667684555054e-02 -2.238631248474121094e-02 -2.375376224517822266e-02 4.232796132564544678e-01 -1.017674088478088379e+00
-5.000000000000000000e+00 7.175180315971374512e-01 6.977111101150512695e-03 2.110812067985534668e-02 -1.544802665710449219e+00 8.377830982208251953e-01
5.000000000000000000e+00 3.526479303836822510e-01 -2.300143241882324219e-04 -3.443565964698791504e-02 1.625906467437744141e+00 8.126838207244873047e-01
-5.000000000000000000e+00 3.387061059474945068e-01 4.684358835220336914e-03 -2.270983159542083740e-02 1.694734930992126465e+00 6.675072312355041504e-01
5.000000000000000000e+00 6.480889916419982910e-01 1.837325096130371094e-02 1.896460354328155518e-02 -1.113253712654113770e+00 1.384635686874389648e+00
-5.000000000000000000e+00 2.715503573417663574e-01 -4.684627056121826172e-03 -2.776055037975311279e-02 1.779381275177001953e+00 -5.293528735637664795e-02
5.000000000000000000e+00 9.122023582458496094e-01 -1.148298382759094238e-02 1.911444962024688721e-02 -1.400778412818908691e+00 -9.822701811790466309e-01
-5.000000000000000000e+00 1.083149790763854980e+00 -1.875710487365722656e-02 3.254124522209167480e-02 -4.995803534984588623e-02 -1.666579365730285645e+00
-5.000000000000000000e+00 7.904187440872192383e-01 1.544952392578125000e-03 2.059629559516906738e-02 -1.734650015830993652e+00 1.339843720197677612e-01
5.000000000000000000e+00 4.848522245883941650e-01 2.393805980682373047e-02 -1.377139985561370850e-02 5.418839454650878906e-01 1.731202483177185059e+00
5.000000000000000000e+00 6.630688309669494629e-01 1.559281349182128906e-02 2.091816067695617676e-02 -1.227758169174194336e+00 1.278950214385986328e+00
-5.000000000000000000e+00 1.937212347984313965e-01 -9.826928377151489258e-03 -2.773441374301910400e-02 1.458261489868164062e+00 -7.807638645172119141e-01
-5.000000000000000000e+00 1.613540202379226685e-01 -1.144379377365112305e-02 -2.406500279903411865e-02 1.228402018547058105e+00 -9.820789694786071777e-01
5.000000000000000000e+00 2.939900755882263184e-01 -9.084492921829223633e-03 -3.561474382877349854e-02 1.774716734886169434e+00 1.997454911470413208e-01
5.000000000000000000e+00 2.580901086330413818e-01 -1.303678750991821289e-02 -3.540454804897308350e-02 1.742485165596008301e+00 -1.681004464626312256e-01
5.000000000000000000e+00 9.632639288902282715e-01 -1.222658157348632812e-02 1.567965745925903320e-02 -1.066068768501281738e+00 -1.321283698081970215e+00
5.000000000000000000e+00 2.462683990597724915e-02 -1.363629102706909180e-02 -2.141736447811126709e-02 5.290740728378295898e-01 -6.780390143394470215e-01
5.000000000000000000e+00 4.175543189048767090e-01 1.232475042343139648e-02 -2.743019163608551025e-02 1.194881558418273926e+00 1.380600452423095703e+00
-5.000000000000000000e+00 1.443201065063476562e+00 -9.249353408813476562e-02 -1.079826056957244873e-02 1.504090309143066406e+00 2.109249681234359741e-01
5.000000000000000000e+00 6.865138411521911621e-01 1.100975275039672852e-02 2.351807057857513428e-02 -1.385823011398315430e+00 1.095658063888549805e+00
5.000000000000000000e+00 4.449232667684555054e-02 -2.065733075141906738e-02 -2.332942187786102295e-02 5.826073884963989258e-01 -8.035727143287658691e-01
5.000000000000000000e+00 7.175180315971374512e-01 4.971951246261596680e-03 2.604147791862487793e-02 -1.551941633224487305e+00 8.258719444274902344e-01
-5.000000000000000000e+00 3.526479303836822510e-01 6.948173046112060547e-03 -2.179358899593353271e-02 1.635025024414062500e+00 8.091702461242675781e-01
5.000000000000000000e+00 3.387061059474945068e-01 -2.622783184051513672e-03 -3.504911065101623535e-02 1.683634042739868164e+00 6.710934638977050781e-01
-5.000000000000000000e+00 6.480889916419982910e-01 1.259449124336242676e-02 1.601062715053558350e-02 -1.100629091262817383e+00 1.390256524085998535e+00
5.000000000000000000e+00 2.715503573417663574e-01 -1.165664196014404297e-02 -3.549633920192718506e-02 1.765352487564086914e+00 -3.354342281818389893e-02
-5.000000000000000000e+00 9.122023582458496094e-01 -9.549558162689208984e-03 2.208484709262847900e-02 -1.403433680534362793e+00 -9.861197471618652344e-01
5.000000000000000000e+00 1.083149790763854980e+00 -2.022215723991394043e-02 1.853793859481811523e-02 -5.238874256610870361e-02 -1.666589975357055664e+00
5.000000000000000000e+00 7.904187440872192383e-01 -6.115198135375976562e-03 2.750454843044281006e-02 -1.734493017196655273e+00 1.222072392702102661e-01
-5.000000000000000000e+00 4.848522245883941650e-01 2.200579643249511719e-02 -1.212403178215026855e-02 5.470447540283203125e-01 1.722440719604492188e+00
-5.000000000000000000e+00 6.630688309669494629e-01 1.128578186035156250e-02 1.774045825004577637e-02 -1.215956926345825195e+00 1.286194443702697754e+00
5.000000000000000000e+00 1.937212347984313965e-01 -1.901960372924804688e-02 -3.485685586929321289e-02 1.476132750511169434e+00 -7.039942145347595215e-01
5.000000000000000000e+00 1.613540202379226685e-01 -2.226376533508300781e-02 -3.380602598190307617e-02 1.270479440689086914e+00 -8.775319457054138184e-01
-5.000000000000000000e+00 2.939900755882263184e-01 -1.995652914047241211e-03 -2.612590789794921875e-02 1.789878964424133301e+00 1.891894191503524780e-01
-5.000000000000000000e+00 2.580901086330413818e-01 -6.015419960021972656e-03 -2.853655815124511719e-02 1.754268646240234375e+00 -1.947391778230667114e-01
-5.000000000000000000e+00 9.632639288902282715e-01 -1.356881856918334961e-02 2.559344470500946045e-02 -1.066024661064147949e+00 -1.329213500022888184e+00
-5.000000000000000000e+00 2.462683990597724915e-02 -2.172768115997314453e-02 -3.188069164752960205e-02 3.264700174331665039e-01 -9.438949227333068848e-01
-5.000000000000000000e+00 4.175543189048767090e-01 1.668971776962280273e-02 -1.820191740989685059e-02 1.197618246078491211e+00 1.373044013977050781e+00
5.000000000000000000e+00 1.443201065063476562e+00 -1.081832647323608398e-01 -8.726075291633605957e-03 1.532691240310668945e+00 2.272640317678451538e-01
-5.000000000000000000e+00 6.865138411521911621e-01 9.348392486572265625e-03 1.973913609981536865e-02 -1.375758647918701172e+00 1.105224013328552246e+00
-5.000000000000000000e+00 4.449232667684555054e-02 -2.238631248474121094e-02 -2.375376224517822266e-02 4.232796132564544678e-01 -1.017674088478088379e+00
-5.000000000000000000e+00 7.175180315971374512e-01 6.977111101150512695e-03 2.110812067985534668e-02 -1.544802665710449219e+00 8.377830982208251953e-01
5.000000000000000000e+00 3.526479303836822510e-01 -2.300143241882324219e-04 -3.443565964698791504e-02 1.625906467437744141e+00 8.126838207244873047e-01
-5.000000000000000000e+00 3.387061059474945068e-01 4.684358835220336914e-03 -2.270983159542083740e-02 1.694734930992126465e+00 6.675072312355041504e-01
5.000000000000000000e+00 6.480889916419982910e-01 1.837325096130371094e-02 1.896460354328155518e-02 -1.113253712654113770e+00 1.384635686874389648e+00
-5.000000000000000000e+00 2.715503573417663574e-01 -4.684627056121826172e-03 -2.776055037975311279e-02 1.779381275177001953e+00 -5.293528735637664795e-02
5.000000000000000000e+00 9.122023582458496094e-01 -1.148298382759094238e-02 1.911444962024688721e-02 -1.400778412818908691e+00 -9.822701811790466309e-01
-5.000000000000000000e+00 1.083149790763854980e+00 -1.875710487365722656e-02 3.254124522209167480e-02 -4.995803534984588623e-02 -1.666579365730285645e+00
-5.000000000000000000e+00 7.904187440872192383e-01 1.544952392578125000e-03 2.059629559516906738e-02 -1.734650015830993652e+00 1.339843720197677612e-01
5.000000000000000000e+00 4.848522245883941650e-01 2.393805980682373047e-02 -1.377139985561370850e-02 5.418839454650878906e-01 1.731202483177185059e+00
5.000000000000000000e+00 6.630688309669494629e-01 1.559281349182128906e-02 2.091816067695617676e-02 -1.227758169174194336e+00 1.278950214385986328e+00
-5.000000000000000000e+00 1.937212347984313965e-01 -9.826928377151489258e-03 -2.773441374301910400e-02 1.458261489868164062e+00 -7.807638645172119141e-01
-5.000000000000000000e+00 1.613540202379226685e-01 -1.144379377365112305e-02 -2.406500279903411865e-02 1.228402018547058105e+00 -9.820789694786071777e-01
5.000000000000000000e+00 2.939900755882263184e-01 -9.084492921829223633e-03 -3.561474382877349854e-02 1.774716734886169434e+00 1.997454911470413208e-01
5.000000000000000000e+00 2.580901086330413818e-01 -1.303678750991821289e-02 -3.540454804897308350e-02 1.742485165596008301e+00 -1.681004464626312256e-01
5.000000000000000000e+00 9.632639288902282715e-01 -1.222658157348632812e-02 1.567965745925903320e-02 -1.066068768501281738e+00 -1.321283698081970215e+00
5.000000000000000000e+00 2.462683990597724915e-02 -1.363629102706909180e-02 -2.141736447811126709e-02 5.290740728378295898e-01 -6.780390143394470215e-01
5.000000000000000000e+00 4.175543189048767090e-01 1.232475042343139648e-02 -2.743019163608551025e-02 1.194881558418273926e+00 1.380600452423095703e+00
-5.000000000000000000e+00 1.443201065063476562e+00 -9.249353408813476562e-02 -1.079826056957244873e-02 1.504090309143066406e+00 2.109249681234359741e-01
5.000000000000000000e+00 6.865138411521911621e-01 1.100975275039672852e-02 2.351807057857513428e-02 -1.385823011398315430e+00 1.095658063888549805e+00
5.000000000000000000e+00 4.449232667684555054e-02 -2.065733075141906738e-02 -2.332942187786102295e-02 5.826073884963989258e-01 -8.035727143287658691e-01
5.000000000000000000e+00 7.175180315971374512e-01 4.971951246261596680e-03 2.604147791862487793e-02 -1.551941633224487305e+00 8.258719444274902344e-01
