# x, y_pred
5.000000000000000000e+00 5.895258188247680664e-01 3.093955516815185547e-01 6.934954971075057983e-02 2.750901281833648682e-01 8.868446201086044312e-02
5.000000000000000000e+00 1.255781292915344238e+00 2.536153793334960938e-01 9.330148994922637939e-02 2.726029455661773682e-01 8.988402038812637329e-02
-5.000000000000000000e+00 1.087138175964355469e+00 2.237724661827087402e-01 4.771228134632110596e-02 2.381727099418640137e-01 3.707716614007949829e-02
5.000000000000000000e+00 3.759981393814086914e-01 3.294664323329925537e-01 5.287081003189086914e-02 1.994170248508453369e-01 4.116820544004440308e-02
5.000000000000000000e+00 2.392922043800354004e-01 3.318193554878234863e-01 4.074879735708236694e-02 2.003915905952453613e-01 -2.353386953473091125e-03
5.000000000000000000e+00 1.509004354476928711e+00 2.353305220603942871e-01 1.008286401629447937e-01 2.723121941089630127e-01 1.198621839284896851e-01
-5.000000000000000000e+00 4.021384418010711670e-01 3.019109368324279785e-01 2.422781661152839661e-02 9.757550805807113647e-02 3.075832873582839966e-02
-5.000000000000000000e+00 1.614538207650184631e-02 3.359512090682983398e-01 1.809543743729591370e-02 1.636568829417228699e-02 -3.133128955960273743e-02
5.000000000000000000e+00 1.370521783828735352e+00 2.448455393314361572e-01 9.504832327365875244e-02 2.780074477195739746e-01 1.026243418455123901e-01
-5.000000000000000000e+00 1.299264788627624512e+00 2.131704688072204590e-01 6.058104336261749268e-02 2.714664936065673828e-01 2.938716486096382141e-02
5.000000000000000000e+00 8.987786769866943359e-01 2.753416001796722412e-01 7.291518896818161011e-02 2.718042731285095215e-01 1.100143045186996460e-01
5.000000000000000000e+00 3.515724539756774902e-01 3.302010297775268555e-01 5.170882493257522583e-02 1.956548243761062622e-01 2.992380410432815552e-02
-5.000000000000000000e+00 1.104462027549743652e+00 2.216476649045944214e-01 4.861639440059661865e-02 2.381602376699447632e-01 4.166731238365173340e-02
5.000000000000000000e+00 4.319455921649932861e-01 3.245216012001037598e-01 6.090644001960754395e-02 2.240435779094696045e-01 7.791932672262191772e-02
-5.000000000000000000e+00 4.939208924770355225e-01 2.889326214790344238e-01 1.791225187480449677e-02 8.937086164951324463e-02 3.660152852535247803e-02
-5.000000000000000000e+00 1.165769100189208984e+00 2.161256968975067139e-01 5.252707749605178833e-02 2.452993094921112061e-01 5.330793559551239014e-02
5.000000000000000000e+00 7.159798145294189453e-01 3.078878223896026611e-01 6.642867624759674072e-02 2.488966137170791626e-01 1.148065924644470215e-01
-5.000000000000000000e+00 1.352401077747344971e-01 3.351628184318542480e-01 1.798744313418865204e-02 6.909934431314468384e-02 -4.785435646772384644e-02
5.000000000000000000e+00 1.091780066490173340e+00 2.689360082149505615e-01 9.203173965215682983e-02 2.916240692138671875e-01 7.485385984182357788e-02
5.000000000000000000e+00 1.827066838741302490e-01 3.359770476818084717e-01 3.115724399685859680e-02 2.119181156158447266e-01 1.639891415834426880e-03
-5.000000000000000000e+00 5.895258188247680664e-01 2.733763754367828369e-01 2.945363149046897888e-02 1.111617460846900940e-01 3.850014507770538330e-02
-5.000000000000000000e+00 1.255781292915344238e+00 2.137117087841033936e-01 5.827242136001586914e-02 2.631490826606750488e-01 3.978642076253890991e-02
5.000000000000000000e+00 1.087138175964355469e+00 2.691373825073242188e-01 9.178946912288665771e-02 2.928616106510162354e-01 7.551172375679016113e-02
-5.000000000000000000e+00 3.759981393814086914e-01 3.013613820075988770e-01 2.337969280779361725e-02 9.949985146522521973e-02 3.030084446072578430e-02
-5.000000000000000000e+00 2.392922043800354004e-01 3.127761483192443848e-01 2.086225152015686035e-02 9.317886084318161011e-02 -9.384438395500183105e-03
-5.000000000000000000e+00 1.509004354476928711e+00 2.041359990835189819e-01 7.049394398927688599e-02 2.925792336463928223e-01 7.520079612731933594e-03
5.000000000000000000e+00 4.021384418010711670e-01 3.277902305126190186e-01 5.672605335712432861e-02 2.089641988277435303e-01 5.976170301437377930e-02
5.000000000000000000e+00 1.614538207650184631e-02 3.594077825546264648e-01 1.330676488578319550e-02 1.943441182374954224e-01 2.225023880600929260e-02
-5.000000000000000000e+00 1.370521783828735352e+00 2.111333608627319336e-01 6.388583034276962280e-02 2.855176031589508057e-01 2.184384688735008240e-02
5.000000000000000000e+00 1.299264788627624512e+00 2.495239973068237305e-01 9.362619370222091675e-02 2.756519019603729248e-01 9.564261138439178467e-02
-5.000000000000000000e+00 8.987786769866943359e-01 2.358633577823638916e-01 4.675125330686569214e-02 2.291905134916305542e-01 7.094359397888183594e-02
-5.000000000000000000e+00 3.515724539756774902e-01 2.957049012184143066e-01 2.159388549625873566e-02 9.914202988147735596e-02 2.662507817149162292e-02
5.000000000000000000e+00 1.104462027549743652e+00 2.683660089969635010e-01 9.257839620113372803e-02 2.881718277931213379e-01 7.360063493251800537e-02
-5.000000000000000000e+00 4.319455921649932861e-01 2.998034954071044922e-01 2.456257119774818420e-02 1.002148836851119995e-01 3.681441396474838257e-02
5.000000000000000000e+00 4.939208924770355225e-01 3.158685863018035889e-01 6.179085373878479004e-02 2.504181265830993652e-01 9.666033089160919189e-02
5.000000000000000000e+00 1.165769100189208984e+00 2.643555998802185059e-01 9.339607506990432739e-02 2.742591798305511475e-01 7.723907381296157837e-02
-5.000000000000000000e+00 7.159798145294189453e-01 2.530836164951324463e-01 4.341907799243927002e-02 1.308246552944183350e-01 4.882982373237609863e-02
5.000000000000000000e+00 1.352401077747344971e-01 3.456758856773376465e-01 3.033041767776012421e-02 2.059144973754882812e-01 2.050188928842544556e-02
-5.000000000000000000e+00 1.091780066490173340e+00 2.231910228729248047e-01 4.794193059206008911e-02 2.380780577659606934e-01 3.826697915792465210e-02
-5.000000000000000000e+00 1.827066838741302490e-01 3.237602412700653076e-01 1.950505189597606659e-02 8.016690611839294434e-02 -2.512817271053791046e-02
5.000000000000000000e+00 5.895258188247680664e-01 3.093955516815185547e-01 6.934954971075057983e-02 2.750901281833648682e-01 8.868446201086044312e-02
5.000000000000000000e+00 1.255781292915344238e+00 2.536153793334960938e-01 9.330148994922637939e-02 2.726029455661773682e-01 8.988402038812637329e-02
-5.000000000000000000e+00 1.087138175964355469e+00 2.237724661827087402e-01 4.771228134632110596e-02 2.381727099418640137e-01 3.707716614007949829e-02
5.000000000000000000e+00 3.759981393814086914e-01 3.294664323329925537e-01 5.287081003189086914e-02 1.994170248508453369e-01 4.116820544004440308e-02
5.000000000000000000e+00 2.392922043800354004e-01 3.318193554878234863e-01 4.074879735708236694e-02 2.003915905952453613e-01 -2.353386953473091125e-03
5.000000000000000000e+00 1.509004354476928711e+00 2.353305220603942871e-01 1.008286401629447937e-01 2.723121941089630127e-01 1.198621839284896851e-01
-5.000000000000000000e+00 4.021384418010711670e-01 3.019109368324279785e-01 2.422781661152839661e-02 9.757550805807113647e-02 3.075832873582839966e-02
-5.000000000000000000e+00 1.614538207650184631e-02 3.359512090682983398e-01 1.809543743729591370e-02 1.636568829417228699e-02 -3.133128955960273743e-02
5.000000000000000000e+00 1.370521783828735352e+00 2.448455393314361572e-01 9.504832327365875244e-02 2.780074477195739746e-01 1.026243418455123901e-01
-5.000000000000000000e+00 1.299264788627624512e+00 2.131704688072204590e-01 6.058104336261749268e-02 2.714664936065673828e-01 2.938716486096382141e-02
5.000000000000000000e+00 8.987786769866943359e-01 2.753416001796722412e-01 7.291518896818161011e-02 2.718042731285095215e-01 1.100143045186996460e-01
5.000000000000000000e+00 3.515724539756774902e-01 3.302010297775268555e-01 5.170882493257522583e-02 1.956548243761062622e-01 2.992380410432815552e-02
-5.000000000000000000e+00 1.104462027549743652e+00 2.216476649045944214e-01 4.861639440059661865e-02 2.381602376699447632e-01 4.166731238365173340e-02
5.000000000000000000e+00 4.319455921649932861e-01 3.245216012001037598e-01 6.090644001960754395e-02 2.240435779094696045e-01 7.791932672262191772e-02
-5.000000000000000000e+00 4.939208924770355225e-01 2.889326214790344238e-01 1.791225187480449677e-02 8.937086164951324463e-02 3.660152852535247803e-02
-5.000000000000000000e+00 1.165769100189208984e+00 2.161256968975067139e-01 5.252707749605178833e-02 2.452993094921112061e-01 5.330793559551239014e-02
5.000000000000000000e+00 7.159798145294189453e-01 3.078878223896026611e-01 6.642867624759674072e-02 2.488966137170791626e-01 1.148065924644470215e-01
-5.000000000000000000e+00 1.352401077747344971e-01 3.351628184318542480e-01 1.798744313418865204e-02 6.909934431314468384e-02 -4.785435646772384644e-02
5.000000000000000000e+00 1.091780066490173340e+00 2.689360082149505615e-01 9.203173965215682983e-02 2.916240692138671875e-01 7.485385984182357788e-02
5.000000000000000000e+00 1.827066838741302490e-01 3.359770476818084717e-01 3.115724399685859680e-02 2.119181156158447266e-01 1.639891415834426880e-03
-5.000000000000000000e+00 5.895258188247680664e-01 2.733763754367828369e-01 2.945363149046897888e-02 1.111617460846900940e-01 3.850014507770538330e-02
-5.000000000000000000e+00 1.255781292915344238e+00 2.137117087841033936e-01 5.827242136001586914e-02 2.631490826606750488e-01 3.978642076253890991e-02
5.000000000000000000e+00 1.087138175964355469e+00 2.691373825073242188e-01 9.178946912288665771e-02 2.928616106510162354e-01 7.551172375679016113e-02
-5.000000000000000000e+00 3.759981393814086914e-01 3.013613820075988770e-01 2.337969280779361725e-02 9.949985146522521973e-02 3.030084446072578430e-02
-5.000000000000000000e+00 2.392922043800354004e-01 3.127761483192443848e-01 2.086225152015686035e-02 9.317886084318161011e-02 -9.384438395500183105e-03
-5.000000000000000000e+00 1.509004354476928711e+00 2.041359990835189819e-01 7.049394398927688599e-02 2.925792336463928223e-01 7.520079612731933594e-03
5.000000000000000000e+00 4.021384418010711670e-01 3.277902305126190186e-01 5.672605335712432861e-02 2.089641988277435303e-01 5.976170301437377930e-02
5.000000000000000000e+00 1.614538207650184631e-02 3.594077825546264648e-01 1.330676488578319550e-02 1.943441182374954224e-01 2.225023880600929260e-02
-5.000000000000000000e+00 1.370521783828735352e+00 2.111333608627319336e-01 6.388583034276962280e-02 2.855176031589508057e-01 2.184384688735008240e-02
5.000000000000000000e+00 1.299264788627624512e+00 2.495239973068237305e-01 9.362619370222091675e-02 2.756519019603729248e-01 9.564261138439178467e-02
-5.000000000000000000e+00 8.987786769866943359e-01 2.358633577823638916e-01 4.675125330686569214e-02 2.291905134916305542e-01 7.094359397888183594e-02
-5.000000000000000000e+00 3.515724539756774902e-01 2.957049012184143066e-01 2.159388549625873566e-02 9.914202988147735596e-02 2.662507817149162292e-02
5.000000000000000000e+00 1.104462027549743652e+00 2.683660089969635010e-01 9.257839620113372803e-02 2.881718277931213379e-01 7.360063493251800537e-02
-5.000000000000000000e+00 4.319455921649932861e-01 2.998034954071044922e-01 2.456257119774818420e-02 1.002148836851119995e-01 3.681441396474838257e-02
5.000000000000000000e+00 4.939208924770355225e-01 3.158685863018035889e-01 6.179085373878479004e-02 2.504181265830993652e-01 9.666033089160919189e-02
5.000000000000000000e+00 1.165769100189208984e+00 2.643555998802185059e-01 9.339607506990432739e-02 2.742591798305511475e-01 7.723907381296157837e-02
-5.000000000000000000e+00 7.159798145294189453e-01 2.530836164951324463e-01 4.341907799243927002e-02 1.308246552944183350e-01 4.882982373237609863e-02
5.000000000000000000e+00 1.352401077747344971e-01 3.456758856773376465e-01 3.033041767776012421e-02 2.059144973754882812e-01 2.050188928842544556e-02
-5.000000000000000000e+00 1.091780066490173340e+00 2.231910228729248047e-01 4.794193059206008911e-02 2.380780577659606934e-01 3.826697915792465210e-02
-5.000000000000000000e+00 1.827066838741302490e-01 3.237602412700653076e-01 1.950505189597606659e-02 8.016690611839294434e-02 -2.512817271053791046e-02
5.000000000000000000e+00 5.895258188247680664e-01 3.093955516815185547e-01 6.934954971075057983e-02 2.750901281833648682e-01 8.868446201086044312e-02
5.000000000000000000e+00 1.255781292915344238e+00 2.536153793334960938e-01 9.330148994922637939e-02 2.726029455661773682e-01 8.988402038812637329e-02
-5.000000000000000000e+00 1.087138175964355469e+00 2.237724661827087402e-01 4.771228134632110596e-02 2.381727099418640137e-01 3.707716614007949829e-02
5.000000000000000000e+00 3.759981393814086914e-01 3.294664323329925537e-01 5.287081003189086914e-02 1.994170248508453369e-01 4.116820544004440308e-02
5.000000000000000000e+00 2.392922043800354004e-01 3.318193554878234863e-01 4.074879735708236694e-02 2.003915905952453613e-01 -2.353386953473091125e-03
5.000000000000000000e+00 1.509004354476928711e+00 2.353305220603942871e-01 1.008286401629447937e-01 2.723121941089630127e-01 1.198621839284896851e-01
-5.000000000000000000e+00 4.021384418010711670e-01 3.019109368324279785e-01 2.422781661152839661e-02 9.757550805807113647e-02 3.075832873582839966e-02
-5.000000000000000000e+00 1.614538207650184631e-02 3.359512090682983398e-01 1.809543743729591370e-02 1.636568829417228699e-02 -3.133128955960273743e-02
5.000000000000000000e+00 1.370521783828735352e+00 2.448455393314361572e-01 9.504832327365875244e-02 2.780074477195739746e-01 1.026243418455123901e-01
-5.000000000000000000e+00 1.299264788627624512e+00 2.131704688072204590e-01 6.058104336261749268e-02 2.714664936065673828e-01 2.938716486096382141e-02
5.000000000000000000e+00 8.987786769866943359e-01 2.753416001796722412e-01 7.291518896818161011e-02 2.718042731285095215e-01 1.100143045186996460e-01
5.000000000000000000e+00 3.515724539756774902e-01 3.302010297775268555e-01 5.170882493257522583e-02 1.956548243761062622e-01 2.992380410432815552e-02
-5.000000000000000000e+00 1.104462027549743652e+00 2.216476649045944214e-01 4.861639440059661865e-02 2.381602376699447632e-01 4.166731238365173340e-02
5.000000000000000000e+00 4.319455921649932861e-01 3.245216012001037598e-01 6.090644001960754395e-02 2.240435779094696045e-01 7.791932672262191772e-02
-5.000000000000000000e+00 4.939208924770355225e-01 2.889326214790344238e-01 1.791225187480449677e-02 8.937086164951324463e-02 3.660152852535247803e-02
-5.000000000000000000e+00 1.165769100189208984e+00 2.161256968975067139e-01 5.252707749605178833e-02 2.452993094921112061e-01 5.330793559551239014e-02
5.000000000000000000e+00 7.159798145294189453e-01 3.078878223896026611e-01 6.642867624759674072e-02 2.488966137170791626e-01 1.148065924644470215e-01
-5.000000000000000000e+00 1.352401077747344971e-01 3.351628184318542480e-01 1.798744313418865204e-02 6.909934431314468384e-02 -4.785435646772384644e-02
5.000000000000000000e+00 1.091780066490173340e+00 2.689360082149505615e-01 9.203173965215682983e-02 2.916240692138671875e-01 7.485385984182357788e-02
5.000000000000000000e+00 1.827066838741302490e-01 3.359770476818084717e-01 3.115724399685859680e-02 2.119181156158447266e-01 1.639891415834426880e-03
-5.000000000000000000e+00 5.895258188247680664e-01 2.733763754367828369e-01 2.945363149046897888e-02 1.111617460846900940e-01 3.850014507770538330e-02
-5.000000000000000000e+00 1.255781292915344238e+00 2.137117087841033936e-01 5.827242136001586914e-02 2.631490826606750488e-01 3.978642076253890991e-02
5.000000000000000000e+00 1.087138175964355469e+00 2.691373825073242188e-01 9.178946912288665771e-02 2.928616106510162354e-01 7.551172375679016113e-02
-5.000000000000000000e+00 3.759981393814086914e-01 3.013613820075988770e-01 2.337969280779361725e-02 9.949985146522521973e-02 3.030084446072578430e-02
-5.000000000000000000e+00 2.392922043800354004e-01 3.127761483192443848e-01 2.086225152015686035e-02 9.317886084318161011e-02 -9.384438395500183105e-03
-5.000000000000000000e+00 1.509004354476928711e+00 2.041359990835189819e-01 7.049394398927688599e-02 2.925792336463928223e-01 7.520079612731933594e-03
5.000000000000000000e+00 4.021384418010711670e-01 3.277902305126190186e-01 5.672605335712432861e-02 2.089641988277435303e-01 5.976170301437377930e-02
5.000000000000000000e+00 1.614538207650184631e-02 3.594077825546264648e-01 1.330676488578319550e-02 1.943441182374954224e-01 2.225023880600929260e-02
-5.000000000000000000e+00 1.370521783828735352e+00 2.111333608627319336e-01 6.388583034276962280e-02 2.855176031589508057e-01 2.184384688735008240e-02
5.000000000000000000e+00 1.299264788627624512e+00 2.495239973068237305e-01 9.362619370222091675e-02 2.756519019603729248e-01 9.564261138439178467e-02
-5.000000000000000000e+00 8.987786769866943359e-01 2.358633577823638916e-01 4.675125330686569214e-02 2.291905134916305542e-01 7.094359397888183594e-02
-5.000000000000000000e+00 3.515724539756774902e-01 2.957049012184143066e-01 2.159388549625873566e-02 9.914202988147735596e-02 2.662507817149162292e-02
5.000000000000000000e+00 1.104462027549743652e+00 2.683660089969635010e-01 9.257839620113372803e-02 2.881718277931213379e-01 7.360063493251800537e-02
-5.000000000000000000e+00 4.319455921649932861e-01 2.998034954071044922e-01 2.456257119774818420e-02 1.002148836851119995e-01 3.681441396474838257e-02
5.000000000000000000e+00 4.939208924770355225e-01 3.158685863018035889e-01 6.179085373878479004e-02 2.504181265830993652e-01 9.666033089160919189e-02
5.000000000000000000e+00 1.165769100189208984e+00 2.643555998802185059e-01 9.339607506990432739e-02 2.742591798305511475e-01 7.723907381296157837e-02
-5.000000000000000000e+00 7.159798145294189453e-01 2.530836164951324463e-01 4.341907799243927002e-02 1.308246552944183350e-01 4.882982373237609863e-02
5.000000000000000000e+00 1.352401077747344971e-01 3.456758856773376465e-01 3.033041767776012421e-02 2.059144973754882812e-01 2.050188928842544556e-02
-5.000000000000000000e+00 1.091780066490173340e+00 2.231910228729248047e-01 4.794193059206008911e-02 2.380780577659606934e-01 3.826697915792465210e-02
-5.000000000000000000e+00 1.827066838741302490e-01 3.237602412700653076e-01 1.950505189597606659e-02 8.016690611839294434e-02 -2.512817271053791046e-02
5.000000000000000000e+00 5.895258188247680664e-01 3.093955516815185547e-01 6.934954971075057983e-02 2.750901281833648682e-01 8.868446201086044312e-02
5.000000000000000000e+00 1.255781292915344238e+00 2.536153793334960938e-01 9.330148994922637939e-02 2.726029455661773682e-01 8.988402038812637329e-02
-5.000000000000000000e+00 1.087138175964355469e+00 2.237724661827087402e-01 4.771228134632110596e-02 2.381727099418640137e-01 3.707716614007949829e-02
5.000000000000000000e+00 3.759981393814086914e-01 3.294664323329925537e-01 5.287081003189086914e-02 1.994170248508453369e-01 4.116820544004440308e-02
5.000000000000000000e+00 2.392922043800354004e-01 3.318193554878234863e-01 4.074879735708236694e-02 2.003915905952453613e-01 -2.353386953473091125e-03
5.000000000000000000e+00 1.509004354476928711e+00 2.353305220603942871e-01 1.008286401629447937e-01 2.723121941089630127e-01 1.198621839284896851e-01
-5.000000000000000000e+00 4.021384418010711670e-01 3.019109368324279785e-01 2.422781661152839661e-02 9.757550805807113647e-02 3.075832873582839966e-02
-5.000000000000000000e+00 1.614538207650184631e-02 3.359512090682983398e-01 1.809543743729591370e-02 1.636568829417228699e-02 -3.133128955960273743e-02
5.000000000000000000e+00 1.370521783828735352e+00 2.448455393314361572e-01 9.504832327365875244e-02 2.780074477195739746e-01 1.026243418455123901e-01
-5.000000000000000000e+00 1.299264788627624512e+00 2.131704688072204590e-01 6.058104336261749268e-02 2.714664936065673828e-01 2.938716486096382141e-02
5.000000000000000000e+00 8.987786769866943359e-01 2.753416001796722412e-01 7.291518896818161011e-02 2.718042731285095215e-01 1.100143045186996460e-01
5.000000000000000000e+00 3.515724539756774902e-01 3.302010297775268555e-01 5.170882493257522583e-02 1.956548243761062622e-01 2.992380410432815552e-02
-5.000000000000000000e+00 1.104462027549743652e+00 2.216476649045944214e-01 4.861639440059661865e-02 2.381602376699447632e-01 4.166731238365173340e-02
5.000000000000000000e+00 4.319455921649932861e-01 3.245216012001037598e-01 6.090644001960754395e-02 2.240435779094696045e-01 7.791932672262191772e-02
-5.000000000000000000e+00 4.939208924770355225e-01 2.889326214790344238e-01 1.791225187480449677e-02 8.937086164951324463e-02 3.660152852535247803e-02
-5.000000000000000000e+00 1.165769100189208984e+00 2.161256968975067139e-01 5.252707749605178833e-02 2.452993094921112061e-01 5.330793559551239014e-02
5.000000000000000000e+00 7.159798145294189453e-01 3.078878223896026611e-01 6.642867624759674072e-02 2.488966137170791626e-01 1.148065924644470215e-01
-5.000000000000000000e+00 1.352401077747344971e-01 3.351628184318542480e-01 1.798744313418865204e-02 6.909934431314468384e-02 -4.785435646772384644e-02
5.000000000000000000e+00 1.091780066490173340e+00 2.689360082149505615e-01 9.203173965215682983e-02 2.916240692138671875e-01 7.485385984182357788e-02
5.000000000000000000e+00 1.827066838741302490e-01 3.359770476818084717e-01 3.115724399685859680e-02 2.119181156158447266e-01 1.639891415834426880e-03
-5.000000000000000000e+00 5.895258188247680664e-01 2.733763754367828369e-01 2.945363149046897888e-02 1.111617460846900940e-01 3.850014507770538330e-02
-5.000000000000000000e+00 1.255781292915344238e+00 2.137117087841033936e-01 5.827242136001586914e-02 2.631490826606750488e-01 3.978642076253890991e-02
5.000000000000000000e+00 1.087138175964355469e+00 2.691373825073242188e-01 9.178946912288665771e-02 2.928616106510162354e-01 7.551172375679016113e-02
-5.000000000000000000e+00 3.759981393814086914e-01 3.013613820075988770e-01 2.337969280779361725e-02 9.949985146522521973e-02 3.030084446072578430e-02
-5.000000000000000000e+00 2.392922043800354004e-01 3.127761483192443848e-01 2.086225152015686035e-02 9.317886084318161011e-02 -9.384438395500183105e-03
-5.000000000000000000e+00 1.509004354476928711e+00 2.041359990835189819e-01 7.049394398927688599e-02 2.925792336463928223e-01 7.520079612731933594e-03
5.000000000000000000e+00 4.021384418010711670e-01 3.277902305126190186e-01 5.672605335712432861e-02 2.089641988277435303e-01 5.976170301437377930e-02
5.000000000000000000e+00 1.614538207650184631e-02 3.594077825546264648e-01 1.330676488578319550e-02 1.943441182374954224e-01 2.225023880600929260e-02
-5.000000000000000000e+00 1.370521783828735352e+00 2.111333608627319336e-01 6.388583034276962280e-02 2.855176031589508057e-01 2.184384688735008240e-02
5.000000000000000000e+00 1.299264788627624512e+00 2.495239973068237305e-01 9.362619370222091675e-02 2.756519019603729248e-01 9.564261138439178467e-02
-5.000000000000000000e+00 8.987786769866943359e-01 2.358633577823638916e-01 4.675125330686569214e-02 2.291905134916305542e-01 7.094359397888183594e-02
-5.000000000000000000e+00 3.515724539756774902e-01 2.957049012184143066e-01 2.159388549625873566e-02 9.914202988147735596e-02 2.662507817149162292e-02
5.000000000000000000e+00 1.104462027549743652e+00 2.683660089969635010e-01 9.257839620113372803e-02 2.881718277931213379e-01 7.360063493251800537e-02
-5.000000000000000000e+00 4.319455921649932861e-01 2.998034954071044922e-01 2.456257119774818420e-02 1.002148836851119995e-01 3.681441396474838257e-02
5.000000000000000000e+00 4.939208924770355225e-01 3.158685863018035889e-01 6.179085373878479004e-02 2.504181265830993652e-01 9.666033089160919189e-02
5.000000000000000000e+00 1.165769100189208984e+00 2.643555998802185059e-01 9.339607506990432739e-02 2.742591798305511475e-01 7.723907381296157837e-02
-5.000000000000000000e+00 7.159798145294189453e-01 2.530836164951324463e-01 4.341907799243927002e-02 1.308246552944183350e-01 4.882982373237609863e-02
5.000000000000000000e+00 1.352401077747344971e-01 3.456758856773376465e-01 3.033041767776012421e-02 2.059144973754882812e-01 2.050188928842544556e-02
-5.000000000000000000e+00 1.091780066490173340e+00 2.231910228729248047e-01 4.794193059206008911e-02 2.380780577659606934e-01 3.826697915792465210e-02
-5.000000000000000000e+00 1.827066838741302490e-01 3.237602412700653076e-01 1.950505189597606659e-02 8.016690611839294434e-02 -2.512817271053791046e-02
5.000000000000000000e+00 5.895258188247680664e-01 3.093955516815185547e-01 6.934954971075057983e-02 2.750901281833648682e-01 8.868446201086044312e-02
5.000000000000000000e+00 1.255781292915344238e+00 2.536153793334960938e-01 9.330148994922637939e-02 2.726029455661773682e-01 8.988402038812637329e-02
-5.000000000000000000e+00 1.087138175964355469e+00 2.237724661827087402e-01 4.771228134632110596e-02 2.381727099418640137e-01 3.707716614007949829e-02
5.000000000000000000e+00 3.759981393814086914e-01 3.294664323329925537e-01 5.287081003189086914e-02 1.994170248508453369e-01 4.116820544004440308e-02
5.000000000000000000e+00 2.392922043800354004e-01 3.318193554878234863e-01 4.074879735708236694e-02 2.003915905952453613e-01 -2.353386953473091125e-03
5.000000000000000000e+00 1.509004354476928711e+00 2.353305220603942871e-01 1.008286401629447937e-01 2.723121941089630127e-01 1.198621839284896851e-01
