t,x1,x2
-1.3428897727117959,15.707963267948966,-15.707963267948966
-0.6785004928243143,15.707963267948966,-15.707963267948966
1.5969895833030132,15.707963267948966,-15.707963267948966
-0.8845971504073684,15.707963267948966,-15.707963267948966
-1.930852480450785,15.707963267948966,-15.707963267948966
1.8093116483305876,15.707963267948966,-15.707963267948966
-1.1875697917321544,15.707963267948966,-15.707963267948966
1.505657110980358,15.707963267948966,-15.707963267948966
0.7994181460574512,15.707963267948966,-15.707963267948966
1.6623448001806724,15.707963267948966,-15.707963267948966
1.3607978896499011,15.707963267948966,-15.707963267948966
1.129941678391964,15.707963267948966,-15.707963267948966
0.7481486656512848,15.707963267948966,-15.707963267948966
0.055423444034613745,15.707963267948966,-15.707963267948966
1.9766296318933918,15.707963267948966,-15.707963267948966
0.8031560895298901,15.707963267948966,-15.707963267948966
-1.5495103342929548,15.707963267948966,-15.707963267948966
-0.8061607391390029,15.707963267948966,-15.707963267948966
0.020808553632769566,15.707963267948966,-15.707963267948966
-1.2401146738395314,15.707963267948966,-15.707963267948966
-1.609017340166559,15.707963267948966,-15.707963267948966
0.6104916455796379,15.707963267948966,-15.707963267948966
0.6756189217939381,15.707963267948966,-15.707963267948966
-1.4964661684385132,15.707963267948966,-15.707963267948966
-0.7325897287550256,15.707963267948966,-15.707963267948966
1.4387496461024263,15.707963267948966,-15.707963267948966
-1.9018055137013303,15.707963267948966,-15.707963267948966
0.7668265726686179,15.707963267948966,-15.707963267948966
0.5505035780957952,15.707963267948966,-15.707963267948966
1.6987551000790635,15.707963267948966,-15.707963267948966
-0.2557728096091634,15.707963267948966,-15.707963267948966
-0.5289771617191037,15.707963267948966,-15.707963267948966
-1.7391926963941833,15.707963267948966,-15.707963267948966
-1.2964222557375553,15.707963267948966,-15.707963267948966
