t,x1,x2
-0.5548194486939169,15.707963267948966,-15.707963267948966
0.98107690634949,15.707963267948966,-15.707963267948966
-1.0216087273368037,15.707963267948966,-15.707963267948966
1.4583893062773048,15.707963267948966,-15.707963267948966
0.45634844508902495,15.707963267948966,-15.707963267948966
0.9633164548914377,15.707963267948966,-15.707963267948966
0.2983337449179566,15.707963267948966,-15.707963267948966
1.2461053407541143,15.707963267948966,-15.707963267948966
-0.9951996597071426,15.707963267948966,-15.707963267948966
0.4204708385980451,15.707963267948966,-15.707963267948966
-0.9241027045840675,15.707963267948966,-15.707963267948966
-1.6954051014146,15.707963267948966,-15.707963267948966
1.82444732873924,15.707963267948966,-15.707963267948966
-1.3043212315433323,15.707963267948966,-15.707963267948966
1.5438591481720683,15.707963267948966,-15.707963267948966
-1.3285290017957694,15.707963267948966,-15.707963267948966
1.2873996942676116,15.707963267948966,-15.707963267948966
-0.4645143007436028,15.707963267948966,-15.707963267948966
-1.960569284630951,15.707963267948966,-15.707963267948966
-0.32168651096555134,15.707963267948966,-15.707963267948966
0.10954697406377312,15.707963267948966,-15.707963267948966
-1.432247154153229,15.707963267948966,-15.707963267948966
-1.7426462964209637,15.707963267948966,-15.707963267948966
1.178587606089859,15.707963267948966,-15.707963267948966
1.8725327649429393,15.707963267948966,-15.707963267948966
1.641697168947049,15.707963267948966,-15.707963267948966
-1.5828463393443941,15.707963267948966,-15.707963267948966
0.6183697622315854,15.707963267948966,-15.707963267948966
-0.3114998460678655,15.707963267948966,-15.707963267948966
0.9247696072100635,15.707963267948966,-15.707963267948966
0.8341640412795521,15.707963267948966,-15.707963267948966
1.1596062583704212,15.707963267948966,-15.707963267948966
1.8054501649827515,15.707963267948966,-15.707963267948966
-0.9136597240516076,15.707963267948966,-15.707963267948966
-0.26437598165566345,15.707963267948966,-15.707963267948966
1.9997394323024338,15.707963267948966,-15.707963267948966
1.8424954431414546,15.707963267948966,-15.707963267948966
1.0796507580128343,15.707963267948966,-15.707963267948966
-0.07524315989607211,15.707963267948966,-15.707963267948966
-1.176460201683196,15.707963267948966,-15.707963267948966
0.0971143250808848,15.707963267948966,-15.707963267948966
0.26955517512462146,15.707963267948966,-15.707963267948966
0.4908312400347521,15.707963267948966,-15.707963267948966
-1.0780307962537243,15.707963267948966,-15.707963267948966
0.12715075416563026,15.707963267948966,-15.707963267948966
0.34761356062733606,15.707963267948966,-15.707963267948966
-0.7806281214698876,15.707963267948966,-15.707963267948966
0.003140794122892032,15.707963267948966,-15.707963267948966
0.240971185846238,15.707963267948966,-15.707963267948966
1.392793305362182,15.707963267948966,-15.707963267948966
0.03363947432612502,15.707963267948966,-15.707963267948966
0.47455587262608434,15.707963267948966,-15.707963267948966
1.5894551243674786,15.707963267948966,-15.707963267948966
-1.6252947450955906,15.707963267948966,-15.707963267948966
-0.7770146588785933,15.707963267948966,-15.707963267948966
0.7092670049042673,15.707963267948966,-15.707963267948966
-0.030336468126197502,15.707963267948966,-15.707963267948966
-0.5183854314000507,15.707963267948966,-15.707963267948966
-0.36662148318396337,15.707963267948966,-15.707963267948966
-1.0187880682779367,15.707963267948966,-15.707963267948966
-1.9305679511095415,15.707963267948966,-15.707963267948966
-0.3977017168402832,15.707963267948966,-15.707963267948966
0.2086877348322278,15.707963267948966,-15.707963267948966
1.507189876140985,15.707963267948966,-15.707963267948966
1.611533626857478,15.707963267948966,-15.707963267948966
-1.4095256999100063,15.707963267948966,-15.707963267948966
1.3322124528383346,15.707963267948966,-15.707963267948966
0.14845707473702197,15.707963267948966,-15.707963267948966
