t,x1,x2
-0.6918096112062342,10,-10
-0.07561966147082932,10,-10
0.8915030711141734,10,-10
-0.30968833181958977,10,-10
-0.9361462868654962,10,-10
0.7556166591959688,10,-10
0.7194024811485278,10,-10
-0.9185319198702167,10,-10
0.2541258207625212,10,-10
-0.11004048646441356,10,-10
-1.2959626363439858,10,-10
-1.627684344485043,10,-10
-1.1052585224978473,10,-10
